"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"319","GO:0035065","regulation of histone acetylation","5/109","53/18493",1.48600362668648e-05,0.000153976858202388,0.000116254925356747,5,"bp","ChemoRes","9252/1111/672/10856/22976","RPS6KA5/CHEK1/BRCA1/RUVBL2/PAXIP1"
"320","GO:0035257","nuclear hormone receptor binding","5/109","152/17632",0.00253695627990067,0.0113370233758061,0.00776108335627506,5,"mf","ChemoRes","5111/672/6597/7341/142","PCNA/BRCA1/SMARCA4/SUMO1/PARP1"
"321","GO:0035258","steroid hormone receptor binding","5/109","90/17632",0.000238351437093725,0.00128619832092086,0.00088050381925388,5,"mf","ChemoRes","5111/672/6597/7341/142","PCNA/BRCA1/SMARCA4/SUMO1/PARP1"
"322","GO:0035326","enhancer binding","5/109","133/17632",0.00141341119111002,0.00696957932168045,0.00477122471046214,5,"mf","ChemoRes","7157/10856/571/6597/3065","TP53/RUVBL2/BACH1/SMARCA4/HDAC1"
"323","GO:0043142","single-stranded DNA-dependent ATPase activity","5/109","14/17632",1.57642690411502e-08,1.55468308474792e-07,1.06430273744245e-07,5,"mf","ChemoRes","1763/5888/5982/5984/56852","DNA2/RAD51/RFC2/RFC4/RAD18"
"324","GO:0045191","regulation of isotype switching","5/109","35/18493",1.82885447930604e-06,2.20532043060179e-05,1.66505126186127e-05,5,"bp","ChemoRes","4436/2956/4292/7158/22976","MSH2/MSH6/MLH1/TP53BP1/PAXIP1"
"325","GO:0045738","negative regulation of DNA repair","5/109","33/18493",1.34965317960612e-06,1.65653860496895e-05,1.2507124389959e-05,5,"bp","ChemoRes","2187/641/116028/7158/9400","FANCB/BLM/RMI2/TP53BP1/RECQL5"
"326","GO:0045830","positive regulation of isotype switching","5/109","27/18493",4.72182913670287e-07,6.20153610183523e-06,4.6822563145716e-06,5,"bp","ChemoRes","4436/2956/4292/7158/22976","MSH2/MSH6/MLH1/TP53BP1/PAXIP1"
"327","GO:0050871","positive regulation of B cell activation","5/109","144/18493",0.00163044449310827,0.0106729414120294,0.00805823694338222,5,"bp","ChemoRes","4436/2956/4292/7158/22976","MSH2/MSH6/MLH1/TP53BP1/PAXIP1"
"328","GO:0051095","regulation of helicase activity","5/109","14/18493",1.24460644830668e-08,1.91520783314057e-07,1.44601173373572e-07,5,"bp","ChemoRes","4436/2956/4437/6118/7157","MSH2/MSH6/MSH3/RPA2/TP53"
"329","GO:0072332","intrinsic apoptotic signaling pathway by p53 class mediator","5/109","76/18493",8.59190451806379e-05,0.000775035226626217,0.00058516366337239,5,"bp","ChemoRes","4436/11200/7157/50484/5371","MSH2/CHEK2/TP53/RRM2B/PML"
"330","GO:0090399","replicative senescence","5/109","14/18493",1.24460644830668e-08,1.91520783314057e-07,1.44601173373572e-07,5,"bp","ChemoRes","545/472/1111/11200/7157","ATR/ATM/CHEK1/CHEK2/TP53"
"331","GO:0097194","execution phase of apoptosis","5/109","82/18493",0.000123389732028017,0.00106903204807467,0.000807135841085526,5,"bp","ChemoRes","841/2237/7157/3837/7153","CASP8/FEN1/TP53/KPNB1/TOP2A"
"332","GO:0098727","maintenance of cell number","5/109","147/18493",0.00178514011640789,0.0116118577919024,0.00876713342907943,5,"bp","ChemoRes","2176/3280/2177/79648/8243","FANCC/HES1/FANCD2/MCPH1/SMC1A"
"333","GO:1900034","regulation of cellular response to heat","5/109","45/18493",6.56796922192856e-06,7.32062299222524e-05,5.52718434095724e-05,5,"bp","ChemoRes","6117/545/6118/472/6119","RPA1/ATR/RPA2/ATM/RPA3"
"334","GO:1901983","regulation of protein acetylation","5/109","73/18493",7.08387058672602e-05,0.000646324829638453,0.000487985309630544,5,"bp","ChemoRes","9252/1111/672/10856/22976","RPS6KA5/CHEK1/BRCA1/RUVBL2/PAXIP1"
"335","GO:1905269","positive regulation of chromatin organization","5/109","94/18493",0.00023472275310047,0.00192062824163956,0.00145010422654801,5,"bp","ChemoRes","9252/472/672/10856/22976","RPS6KA5/ATM/BRCA1/RUVBL2/PAXIP1"
"336","GO:2000756","regulation of peptidyl-lysine acetylation","5/109","59/18493",2.52071209627249e-05,0.000249889824159321,0.000188670708015537,5,"bp","ChemoRes","9252/1111/672/10856/22976","RPS6KA5/CHEK1/BRCA1/RUVBL2/PAXIP1"
"337","GO:2000780","negative regulation of double-strand break repair","5/109","31/18493",9.75329941582017e-07,1.24914927921871e-05,9.43127155017851e-06,5,"bp","ChemoRes","2187/641/116028/7158/9400","FANCB/BLM/RMI2/TP53BP1/RECQL5"
"338","GO:0000014","single-stranded DNA endodeoxyribonuclease activity","4/109","10/17632",2.82006357742757e-07,2.44405510043723e-06,1.67314776842593e-06,4,"mf","ChemoRes","10111/4361/64421/5932","RAD50/MRE11/DCLRE1C/RBBP8"
"339","GO:0000152","nuclear ubiquitin ligase complex","4/109","43/19659",9.34174124232925e-05,0.000484072046193425,0.000354598790378686,4,"cc","ChemoRes","672/580/79184/9577","BRCA1/BARD1/BRCC3/BABAM2"
"340","GO:0000400","four-way junction DNA binding","4/109","15/17632",1.78983452488973e-06,1.42192409477351e-05,9.73418776694415e-06,4,"mf","ChemoRes","641/4436/2956/7486","BLM/MSH2/MSH6/WRN"
"341","GO:0000777","condensed chromosome kinetochore","4/109","104/19659",0.00268735538720544,0.0114884442803033,0.00841566555466967,4,"cc","ChemoRes","84295/201254/7158/8243","PHF6/CENPX/TP53BP1/SMC1A"
"342","GO:0000795","synaptonemal complex","4/109","39/19659",6.33316315142059e-05,0.000349345451255781,0.000255907101874041,4,"cc","ChemoRes","641/5888/672/675","BLM/RAD51/BRCA1/BRCA2"
"343","GO:0000800","lateral element","4/109","13/19659",6.15179298476933e-07,5.5366136862924e-06,4.0557527157205e-06,4,"cc","ChemoRes","641/5888/672/675","BLM/RAD51/BRCA1/BRCA2"
"344","GO:0001046","core promoter sequence-specific DNA binding","4/109","38/17632",8.67513754222555e-05,0.000516893611890939,0.000353854294485516,4,"mf","ChemoRes","7157/10856/6597/3065","TP53/RUVBL2/SMARCA4/HDAC1"
"345","GO:0001047","core promoter binding","4/109","47/17632",0.000200855248555427,0.00110470386705485,0.000756256603872661,4,"mf","ChemoRes","7157/10856/6597/3065","TP53/RUVBL2/SMARCA4/HDAC1"
"346","GO:0005662","DNA replication factor A complex","4/109","16/19659",1.54594716735971e-06,1.32178482809255e-05,9.68251120609501e-06,4,"cc","ChemoRes","6117/6118/7486/6119","RPA1/RPA2/WRN/RPA3"
"347","GO:0006265","DNA topological change","4/109","11/18493",3.65029635302292e-07,4.88760459735926e-06,3.69021757082768e-06,4,"bp","ChemoRes","7156/6118/7153/7155","TOP3A/RPA2/TOP2A/TOP2B"
"348","GO:0006271","DNA strand elongation involved in DNA replication","4/109","17/18493",2.56178128416973e-06,3.00135966361249e-05,2.26607327708555e-05,4,"bp","ChemoRes","1763/5111/2237/5984","DNA2/PCNA/FEN1/RFC4"
"349","GO:0007129","synapsis","4/109","46/18493",0.000154001593953943,0.00129612770095115,0.000978596594878118,4,"bp","ChemoRes","2177/4361/4292/83990","FANCD2/MRE11/MLH1/BRIP1"
"350","GO:0008340","determination of adult lifespan","4/109","14/18493",1.09225087862392e-06,1.37330567787959e-05,1.03686716911732e-05,4,"bp","ChemoRes","4436/2956/7486/7157","MSH2/MSH6/WRN/TP53"
"351","GO:0010259","multicellular organism aging","4/109","31/18493",3.17823600758106e-05,0.000309128426775101,0.000233396775333286,4,"bp","ChemoRes","4436/2956/7486/7157","MSH2/MSH6/WRN/TP53"
"352","GO:0016888","endodeoxyribonuclease activity, producing 5'-phosphomonoesters","4/109","16/17632",2.37509347280687e-06,1.83588306276423e-05,1.25680621889638e-05,4,"mf","ChemoRes","1763/2237/9156/22909","DNA2/FEN1/EXO1/FAN1"
"353","GO:0016893","endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters","4/109","46/17632",0.00018463518109486,0.00103540513319863,0.00070881617510101,4,"mf","ChemoRes","1763/2237/9156/22909","DNA2/FEN1/EXO1/FAN1"
"354","GO:0016925","protein sumoylation","4/109","53/18493",0.000267734102202796,0.00217349495567782,0.00164102253277222,4,"bp","ChemoRes","6613/7341/51588/5371","SUMO2/SUMO1/PIAS4/PML"
"355","GO:0018995","host","4/109","29/19659",1.90846878700118e-05,0.000130539265030881,9.56243308013221e-05,4,"cc","ChemoRes","3837/7316/7153/7155","KPNB1/UBC/TOP2A/TOP2B"
"356","GO:0019789","SUMO transferase activity","4/109","24/17632",1.33482239822925e-05,9.31120014374548e-05,6.37424816612683e-05,4,"mf","ChemoRes","6613/7341/51588/5371","SUMO2/SUMO1/PIAS4/PML"
"357","GO:0032389","MutLalpha complex","4/109","10/19659",1.83016267005039e-07,1.84092833281539e-06,1.34854091477397e-06,4,"cc","ChemoRes","7486/4292/5395/5378","WRN/MLH1/PMS2/PMS1"
"358","GO:0032481","positive regulation of type I interferon production","4/109","65/18493",0.000586374101558443,0.0043028590655285,0.00324872558982932,4,"bp","ChemoRes","4361/5591/7520/2547","MRE11/PRKDC/XRCC5/XRCC6"
"359","GO:0033143","regulation of intracellular steroid hormone receptor signaling pathway","4/109","79/18493",0.00122172944558977,0.00842543851774619,0.00636133726466211,4,"bp","ChemoRes","672/6597/142/3065","BRCA1/SMARCA4/PARP1/HDAC1"
"360","GO:0033314","mitotic DNA replication checkpoint","4/109","10/18493",2.33350828520501e-07,3.14489809417825e-06,2.37444702705071e-06,4,"bp","ChemoRes","3364/11073/5884/63967","HUS1/TOPBP1/RAD17/CLSPN"
"361","GO:0035066","positive regulation of histone acetylation","4/109","29/18493",2.42092065111479e-05,0.000241156443603802,0.00018207686971771,4,"bp","ChemoRes","9252/672/10856/22976","RPS6KA5/BRCA1/RUVBL2/PAXIP1"
"362","GO:0042771","intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator","4/109","43/18493",0.000118057220389024,0.00102714763055767,0.000775512453721371,4,"bp","ChemoRes","4436/11200/7157/5371","MSH2/CHEK2/TP53/PML"
"363","GO:0043531","ADP binding","4/109","39/17632",9.62076412348466e-05,0.000561538477411554,0.000384417213097346,4,"mf","ChemoRes","4436/2956/5230/10856","MSH2/MSH6/PGK1/RUVBL2"
"364","GO:0043601","nuclear replisome","4/109","26/19659",1.2167647230577e-05,9.04638120186378e-05,6.62677354891838e-05,4,"cc","ChemoRes","6117/6118/7486/6119","RPA1/RPA2/WRN/RPA3"
"365","GO:0043618","regulation of transcription from RNA polymerase II promoter in response to stress","4/109","75/18493",0.00100628179003251,0.00713042285583176,0.00538358027657112,4,"bp","ChemoRes","1111/7157/7316/571","CHEK1/TP53/UBC/BACH1"
"366","GO:0043620","regulation of DNA-templated transcription in response to stress","4/109","81/18493",0.00134071520988238,0.00906411397631954,0.00684354718003808,4,"bp","ChemoRes","1111/7157/7316/571","CHEK1/TP53/UBC/BACH1"
"367","GO:0043657","host cell","4/109","29/19659",1.90846878700118e-05,0.000130539265030881,9.56243308013221e-05,4,"cc","ChemoRes","3837/7316/7153/7155","KPNB1/UBC/TOP2A/TOP2B"
"368","GO:0044215","other organism","4/109","35/19659",4.10095884547424e-05,0.000241815159508998,0.000177137605303606,4,"cc","ChemoRes","3837/7316/7153/7155","KPNB1/UBC/TOP2A/TOP2B"
"369","GO:0044216","other organism cell","4/109","35/19659",4.10095884547424e-05,0.000241815159508998,0.000177137605303606,4,"cc","ChemoRes","3837/7316/7153/7155","KPNB1/UBC/TOP2A/TOP2B"
"370","GO:0044217","other organism part","4/109","35/19659",4.10095884547424e-05,0.000241815159508998,0.000177137605303606,4,"cc","ChemoRes","3837/7316/7153/7155","KPNB1/UBC/TOP2A/TOP2B"
"371","GO:0045023","G0 to G1 transition","4/109","46/18493",0.000154001593953943,0.00129612770095115,0.000978596594878118,4,"bp","ChemoRes","5888/1111/672/5932","RAD51/CHEK1/BRCA1/RBBP8"
"372","GO:0045143","homologous chromosome segregation","4/109","56/18493",0.000331296358174939,0.00262743496367971,0.00198375430664265,4,"bp","ChemoRes","2177/4361/4292/83990","FANCD2/MRE11/MLH1/BRIP1"
"373","GO:0048144","fibroblast proliferation","4/109","91/18493",0.00205906421413752,0.0131042913875048,0.00989394403089471,4,"bp","ChemoRes","5591/7157/4609/5371","PRKDC/TP53/MYC/PML"
"374","GO:0048145","regulation of fibroblast proliferation","4/109","90/18493",0.00197742007029748,0.0126236538233851,0.00953105518647537,4,"bp","ChemoRes","5591/7157/4609/5371","PRKDC/TP53/MYC/PML"
"375","GO:0070182","DNA polymerase binding","4/109","19/17632",4.98634459088066e-06,3.65665269997915e-05,2.50326611040163e-05,4,"mf","ChemoRes","2177/5111/5888/6597","FANCD2/PCNA/RAD51/SMARCA4"
"376","GO:0070316","regulation of G0 to G1 transition","4/109","44/18493",0.000129276383095446,0.00111069959142837,0.000838595485079667,4,"bp","ChemoRes","5888/1111/672/5932","RAD51/CHEK1/BRCA1/RBBP8"
"377","GO:0070317","negative regulation of G0 to G1 transition","4/109","40/18493",8.86218566858667e-05,0.000794514210809814,0.000599870599718063,4,"bp","ChemoRes","5888/1111/672/5932","RAD51/CHEK1/BRCA1/RBBP8"
"378","GO:0070603","SWI/SNF superfamily-type complex","4/109","76/19659",0.000844103014334637,0.00412404615574923,0.00302100026182923,4,"cc","ChemoRes","10856/6597/3065/8467","RUVBL2/SMARCA4/HDAC1/SMARCA5"
"379","GO:0071481","cellular response to X-ray","4/109","12/18493",5.45059365272794e-07,7.06863151693397e-06,5.33692685361445e-06,4,"bp","ChemoRes","472/7520/7158/2547","ATM/XRCC5/TP53BP1/XRCC6"
"380","GO:0090398","cellular senescence","4/109","74/18493",0.000956914335846069,0.00685124083512012,0.00517279350408017,4,"bp","ChemoRes","5591/3014/7157/5371","PRKDC/H2AFX/TP53/PML"
"381","GO:0097150","neuronal stem cell population maintenance","4/109","22/18493",7.69685372503472e-06,8.39866634884402e-05,6.3411238602993e-05,4,"bp","ChemoRes","2176/3280/2177/79648","FANCC/HES1/FANCD2/MCPH1"
"382","GO:0097306","cellular response to alcohol","4/109","84/18493",0.00153403305544917,0.0102037940656006,0.00770402339222183,4,"bp","ChemoRes","641/5888/672/9400","BLM/RAD51/BRCA1/RECQL5"
"383","GO:0099086","synaptonemal structure","4/109","39/19659",6.33316315142059e-05,0.000349345451255781,0.000255907101874041,4,"cc","ChemoRes","641/5888/672/675","BLM/RAD51/BRCA1/BRCA2"
"384","GO:1901985","positive regulation of protein acetylation","4/109","42/18493",0.000107561055693823,0.000943791050385803,0.000712576937832765,4,"bp","ChemoRes","9252/672/10856/22976","RPS6KA5/BRCA1/RUVBL2/PAXIP1"
"385","GO:1904356","regulation of telomere maintenance via telomere lengthening","4/109","61/18493",0.000460203934982122,0.00352765990309716,0.00266343815237159,4,"bp","ChemoRes","545/472/7520/142","ATR/ATM/XRCC5/PARP1"
"386","GO:2000042","negative regulation of double-strand break repair via homologous recombination","4/109","17/18493",2.56178128416973e-06,3.00135966361249e-05,2.26607327708555e-05,4,"bp","ChemoRes","2187/116028/7158/9400","FANCB/RMI2/TP53BP1/RECQL5"
"387","GO:2000758","positive regulation of peptidyl-lysine acetylation","4/109","32/18493",3.61583342944685e-05,0.000348404136986888,0.00026305054806453,4,"bp","ChemoRes","9252/672/10856/22976","RPS6KA5/BRCA1/RUVBL2/PAXIP1"
"388","GO:0000002","mitochondrial genome maintenance","3/109","28/18493",0.000586114108408645,0.0043028590655285,0.00324872558982932,3,"bp","ChemoRes","1763/50484/142","DNA2/RRM2B/PARP1"
"389","GO:0000722","telomere maintenance via recombination","3/109","14/18493",6.91551450639555e-05,0.000633768484986117,0.000478505073916211,3,"bp","ChemoRes","10111/6118/5888","RAD50/RPA2/RAD51"
"390","GO:0001673","male germ cell nucleus","3/109","16/19659",8.80956849085645e-05,0.000470761316230142,0.000344848240267078,3,"cc","ChemoRes","4292/11073/3014","MLH1/TOPBP1/H2AFX"
"391","GO:0006266","DNA ligation","3/109","17/18493",0.000127536556209558,0.00110033631340631,0.000830771048817161,3,"bp","ChemoRes","5888/2547/7153","RAD51/XRCC6/TOP2A"
"392","GO:0006268","DNA unwinding involved in DNA replication","3/109","11/18493",3.17547416099706e-05,0.000309128426775101,0.000233396775333286,3,"bp","ChemoRes","6117/6118/5888","RPA1/RPA2/RAD51"
"393","GO:0006308","DNA catabolic process","3/109","39/18493",0.00155993612622272,0.0103427276278818,0.00780892039493451,3,"bp","ChemoRes","2237/472/3837","FEN1/ATM/KPNB1"
"394","GO:0006921","cellular component disassembly involved in execution phase of apoptosis","3/109","36/18493",0.00123444706781406,0.0084565775874837,0.00638484774714809,3,"bp","ChemoRes","2237/3837/7153","FEN1/KPNB1/TOP2A"
"395","GO:0006978","DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator","3/109","15/18493",8.60732623168787e-05,0.000775035226626217,0.00058516366337239,3,"bp","ChemoRes","672/11200/7157","BRCA1/CHEK2/TP53"
"396","GO:0016572","histone phosphorylation","3/109","37/18493",0.00133764054954519,0.00906411397631954,0.00684354718003808,3,"bp","ChemoRes","9252/472/1111","RPS6KA5/ATM/CHEK1"
"397","GO:0030262","apoptotic nuclear changes","3/109","34/18493",0.00104346765040605,0.00731847039162338,0.00552555909398692,3,"bp","ChemoRes","2237/3837/7153","FEN1/KPNB1/TOP2A"
"398","GO:0031386","protein tag","3/109","11/17632",3.65761407007386e-05,0.000243273866056076,0.000166540077609238,3,"mf","ChemoRes","7316/6613/7341","UBC/SUMO2/SUMO1"
"399","GO:0031954","positive regulation of protein autophosphorylation","3/109","26/18493",0.000469172326364266,0.00355674020942322,0.00268539423642705,3,"bp","ChemoRes","10111/4361/4683","RAD50/MRE11/NBN"
"400","GO:0032042","mitochondrial DNA metabolic process","3/109","18/18493",0.000152388110825052,0.00129310405152781,0.000976313692485391,3,"bp","ChemoRes","1763/50484/142","DNA2/RRM2B/PARP1"
"401","GO:0032212","positive regulation of telomere maintenance via telomerase","3/109","34/18493",0.00104346765040605,0.00731847039162338,0.00552555909398692,3,"bp","ChemoRes","545/472/7520","ATR/ATM/XRCC5"
"402","GO:0032875","regulation of DNA endoreduplication","3/109","10/18493",2.31939110714247e-05,0.000232164294316882,0.000175287656998657,3,"bp","ChemoRes","2956/4361/8243","MSH6/MRE11/SMC1A"
"403","GO:0033144","negative regulation of intracellular steroid hormone receptor signaling pathway","3/109","36/18493",0.00123444706781406,0.0084565775874837,0.00638484774714809,3,"bp","ChemoRes","672/6597/3065","BRCA1/SMARCA4/HDAC1"
"404","GO:0042023","DNA endoreduplication","3/109","11/18493",3.17547416099706e-05,0.000309128426775101,0.000233396775333286,3,"bp","ChemoRes","2956/4361/8243","MSH6/MRE11/SMC1A"
"405","GO:0042772","DNA damage response, signal transduction resulting in transcription","3/109","16/18493",0.000105482184163901,0.000930879134780482,0.000702828240512702,3,"bp","ChemoRes","672/11200/7157","BRCA1/CHEK2/TP53"
"406","GO:0043047","single-stranded telomeric DNA binding","3/109","13/17632",6.28293749484489e-05,0.000390634809462095,0.000267420222892711,3,"mf","ChemoRes","10111/6117/6118","RAD50/RPA1/RPA2"
"407","GO:0043073","germ cell nucleus","3/109","21/19659",0.000205044671446895,0.00103125408286527,0.000755427736909614,3,"cc","ChemoRes","4292/11073/3014","MLH1/TOPBP1/H2AFX"
"408","GO:0043138","3'-5' DNA helicase activity","3/109","14/17632",7.96049808302195e-05,0.000484404776966867,0.000331613134029582,3,"mf","ChemoRes","641/7486/9400","BLM/WRN/RECQL5"
"409","GO:0044030","regulation of DNA methylation","3/109","28/18493",0.000586114108408645,0.0043028590655285,0.00324872558982932,3,"bp","ChemoRes","672/142/4609","BRCA1/PARP1/MYC"
"410","GO:0048291","isotype switching to IgG isotypes","3/109","14/18493",6.91551450639555e-05,0.000633768484986117,0.000478505073916211,3,"bp","ChemoRes","4436/4292/22976","MSH2/MLH1/PAXIP1"
"411","GO:0048302","regulation of isotype switching to IgG isotypes","3/109","13/18493",5.45702391670984e-05,0.000506864113344851,0.000382690297430718,3,"bp","ChemoRes","4436/4292/22976","MSH2/MLH1/PAXIP1"
"412","GO:0048304","positive regulation of isotype switching to IgG isotypes","3/109","10/18493",2.31939110714247e-05,0.000232164294316882,0.000175287656998657,3,"bp","ChemoRes","4436/4292/22976","MSH2/MLH1/PAXIP1"
"413","GO:0070198","protein localization to chromosome, telomeric region","3/109","28/18493",0.000586114108408645,0.0043028590655285,0.00324872558982932,3,"bp","ChemoRes","545/7520/675","ATR/XRCC5/BRCA2"
"414","GO:0070530","K63-linked polyubiquitin modification-dependent protein binding","3/109","21/17632",0.000281838260360172,0.00146555895387289,0.0010032902665453,3,"mf","ChemoRes","199990/84126/51720","FAAP20/ATRIP/UIMC1"
"415","GO:0070536","protein K63-linked deubiquitination","3/109","33/18493",0.000955474399678727,0.00685124083512012,0.00517279350408017,3,"bp","ChemoRes","51720/79184/9577","UIMC1/BRCC3/BABAM2"
"416","GO:0070911","global genome nucleotide-excision repair","3/109","26/18493",0.000469172326364266,0.00355674020942322,0.00268539423642705,3,"bp","ChemoRes","7316/9557/142","UBC/CHD1L/PARP1"
"417","GO:0071312","cellular response to alkaloid","3/109","33/18493",0.000955474399678727,0.00685124083512012,0.00517279350408017,3,"bp","ChemoRes","641/5888/9400","BLM/RAD51/RECQL5"
"418","GO:0098847","sequence-specific single stranded DNA binding","3/109","15/17632",9.90587674065515e-05,0.000566616149565475,0.000387893278686707,3,"mf","ChemoRes","10111/6117/6118","RAD50/RPA1/RPA2"
"419","GO:1901976","regulation of cell cycle checkpoint","3/109","33/18493",0.000955474399678727,0.00685124083512012,0.00517279350408017,3,"bp","ChemoRes","79968/6118/11200","WDR76/RPA2/CHEK2"
"420","GO:1902042","negative regulation of extrinsic apoptotic signaling pathway via death domain receptors","3/109","37/18493",0.00133764054954519,0.00906411397631954,0.00684354718003808,3,"bp","ChemoRes","3082/841/672","HGF/CASP8/BRCA1"
"421","GO:1902969","mitotic DNA replication","3/109","11/18493",3.17547416099706e-05,0.000309128426775101,0.000233396775333286,3,"bp","ChemoRes","5888/675/11200","RAD51/BRCA2/CHEK2"
"422","GO:1904353","regulation of telomere capping","3/109","26/18493",0.000469172326364266,0.00355674020942322,0.00268539423642705,3,"bp","ChemoRes","10111/472/4683","RAD50/ATM/NBN"
"423","GO:1904358","positive regulation of telomere maintenance via telomere lengthening","3/109","37/18493",0.00133764054954519,0.00906411397631954,0.00684354718003808,3,"bp","ChemoRes","545/472/7520","ATR/ATM/XRCC5"
"424","GO:1904837","beta-catenin-TCF complex assembly","3/109","30/18493",0.000720187292728316,0.00524744239436674,0.00396190071022942,3,"bp","ChemoRes","6597/3065/4609","SMARCA4/HDAC1/MYC"
"425","GO:2000001","regulation of DNA damage checkpoint","3/109","18/18493",0.000152388110825052,0.00129310405152781,0.000976313692485391,3,"bp","ChemoRes","79968/6118/11200","WDR76/RPA2/CHEK2"
"426","GO:0000782","telomere cap complex","2/109","13/19659",0.00228303639938396,0.0100102365203758,0.00733282946090935,2,"cc","ChemoRes","7520/2547","XRCC5/XRCC6"
"427","GO:0000783","nuclear telomere cap complex","2/109","13/19659",0.00228303639938396,0.0100102365203758,0.00733282946090935,2,"cc","ChemoRes","7520/2547","XRCC5/XRCC6"
"428","GO:0001094","TFIID-class transcription factor complex binding","2/109","11/17632",0.0020082466532551,0.00911680226715806,0.00624116754395068,2,"mf","ChemoRes","7157/10856","TP53/RUVBL2"
"429","GO:0001741","XY body","2/109","13/19659",0.00228303639938396,0.0100102365203758,0.00733282946090935,2,"cc","ChemoRes","3014/7341","H2AFX/SUMO1"
"430","GO:0002328","pro-B cell differentiation","2/109","11/18493",0.00182869351807883,0.0117104535226042,0.00884157474089113,2,"bp","ChemoRes","3280/5591","HES1/PRKDC"
"431","GO:0004523","RNA-DNA hybrid ribonuclease activity","2/109","11/17632",0.0020082466532551,0.00911680226715806,0.00624116754395068,2,"mf","ChemoRes","2237/9156","FEN1/EXO1"
"432","GO:0008296","3'-5'-exodeoxyribonuclease activity","2/109","14/17632",0.00328275275561362,0.0140129445985895,0.0095929617053281,2,"mf","ChemoRes","4361/11277","MRE11/TREX1"
"433","GO:0008297","single-stranded DNA exodeoxyribonuclease activity","2/109","10/17632",0.00164976110551794,0.00799714705386664,0.00547467556871253,2,"mf","ChemoRes","2237/9156","FEN1/EXO1"
"434","GO:0019042","viral latency","2/109","11/18493",0.00182869351807883,0.0117104535226042,0.00884157474089113,2,"bp","ChemoRes","7520/2547","XRCC5/XRCC6"
"435","GO:0032183","SUMO binding","2/109","14/17632",0.00328275275561362,0.0140129445985895,0.0095929617053281,2,"mf","ChemoRes","8924/5371","HERC2/PML"
"436","GO:0034244","negative regulation of transcription elongation from RNA polymerase II promoter","2/109","11/18493",0.00182869351807883,0.0117104535226042,0.00884157474089113,2,"bp","ChemoRes","9025/9400","RNF8/RECQL5"
"437","GO:0042405","nuclear inclusion body","2/109","12/19659",0.00193880628770763,0.00920932986661126,0.00674613883734528,2,"cc","ChemoRes","4683/56852","NBN/RAD18"
"438","GO:0070933","histone H4 deacetylation","2/109","11/18493",0.00182869351807883,0.0117104535226042,0.00884157474089113,2,"bp","ChemoRes","56916/3065","SMARCAD1/HDAC1"
"439","GO:0071474","cellular hyperosmotic response","2/109","10/18493",0.00150197737690267,0.0100554459453679,0.00759201825167142,2,"bp","ChemoRes","7520/2547","XRCC5/XRCC6"
"440","GO:0090657","telomeric loop disassembly","2/109","11/18493",0.00182869351807883,0.0117104535226042,0.00884157474089113,2,"bp","ChemoRes","641/7486","BLM/WRN"
"441","GO:0098505","G-rich strand telomeric DNA binding","2/109","11/17632",0.0020082466532551,0.00911680226715806,0.00624116754395068,2,"mf","ChemoRes","6117/6118","RPA1/RPA2"
"442","GO:2000615","regulation of histone H3-K9 acetylation","2/109","10/18493",0.00150197737690267,0.0100554459453679,0.00759201825167142,2,"bp","ChemoRes","1111/672","CHEK1/BRCA1"
