"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"36","hsa04151","PI3K-Akt signaling pathway","27/217","354/7843",1.40439109902054e-06,2.21896662974693e-05,1.87461829574283e-05,27,"kg","ChemoRes","3082/5105/5728/5156/9863/2247/3909/3630/1288/1286/3481/3481/5617/3914/3918/1278/1277/1280/1285/1282/1291/1284/3690/2066/3915/3675/3911/3685","HGF/PCK1/PTEN/PDGFRA/MAGI2/FGF2/LAMA3/INS/COL4A6/COL4A4//IGF2/PRL/LAMB3/LAMC2/COL1A2/COL1A1/COL2A1/COL4A3/COL4A1/COL6A1/COL4A2/ITGB3/ERBB4/LAMC1/ITGA3/LAMA5/ITGAV"
"37","GO:0001664","G protein-coupled receptor binding","26/310","274/17632",2.90135419309395e-12,7.96260539660228e-11,6.19294900865082e-11,26,"mf","ChemoRes","54361/9863/6352/5196/6347/6355/6364/6375/6387/6366/3627/4852/6349/6349/2691/116/6373/4283/6863/5697/6367/6356/2920/2641/89780/7477/5660","WNT4/MAGI2/CCL5/PF4/CCL2/CCL8/CCL20/XCL1/CXCL12/CCL21/CXCL10/NPY/CCL3L1/CCL3L3/GHRH/ADCYAP1/CXCL11/CXCL9/TAC1/PYY/CCL22/CCL11/CXCL2/GCG/WNT3A/WNT7B/PSAP"
"38","GO:0001667","ameboidal-type cell migration","26/313","456/18493",7.33322958843027e-08,2.435805540093e-06,1.54569041346029e-06,26,"bp","ChemoRes","5728/91/90/130399/94/2247/6385/6678/4318/1803/6863/2191/4856/7040/7042/1634/2719/652/3373/3690/2066/1839/949/2348/3675/3911","PTEN/ACVR1B/ACVR1/ACVR1C/ACVRL1/FGF2/SDC4/SPARC/MMP9/DPP4/TAC1/FAP/CCN3//TGFB2/DCN/GPC3/BMP4/HYAL1/ITGB3/ERBB4/HBEGF/SCARB1/FOLR1/ITGA3/LAMA5"
"39","GO:0005604","basement membrane","26/314","92/19659",1.50543607264162e-25,1.0959574608831e-23,8.14520148776623e-24,26,"cc","ChemoRes","283/8573/5764/6678/3909/1288/1286/2192/176/9510/1289/3914/1294/3918/1280/22795/4811/1285/1282/1284/2200/43/8292/1605/3915/3911","ANG/CASK/PTN/SPARC/LAMA3/COL4A6/COL4A4/FBLN1/ACAN/ADAMTS1/COL5A1/LAMB3/COL7A1/LAMC2/COL2A1/NID2/NID1/COL4A3/COL4A1/COL4A2//ACHE/COLQ/DAG1/LAMC1/LAMA5"
"40","GO:0031667","response to nutrient levels","26/313","481/18493",2.08525924246493e-07,5.97103198256166e-06,3.78904093204336e-06,26,"bp","ChemoRes","867/5105/22933/5728/54361/3625/130399/11167/5764/6678/462/6402/3627/4852/2691/116/2695/2696/7040/4316/4982/5617/1277/2348/2629/3920","CBL/PCK1/SIRT2/PTEN/WNT4/INHBB/ACVR1C/FSTL1/PTN/SPARC/SERPINC1/SELL/CXCL10/NPY/GHRH/ADCYAP1/GIP/GIPR//MMP7/TNFRSF11B/PRL/COL1A1/FOLR1/GBA/LAMP2"
"41","GO:0042110","T cell activation","26/313","451/18493",5.89290145078621e-08,2.05177902873694e-06,1.3019985064721e-06,26,"bp","ChemoRes","841/80762/54361/6385/6352/6347/6375/6366/1803/84433/3630/7040/6441/3481/3481/10673/57829/57045/7784/652/5788/6693/1604/80381/79865/1209/23385","CASP8/NDFIP1/WNT4/SDC4/CCL5/CCL2/XCL1/CCL21/DPP4/CARD11/INS//SFTPD//IGF2/TNFSF13B/ZP4/TWSG1/ZP3/BMP4/PTPRC/SPN/CD55/CD276/TREML2/CLPTM1/NCSTN"
"42","GO:0050678","regulation of epithelial cell proliferation","26/313","368/18493",8.89282162559769e-10,5.12819380409467e-08,3.25420066211565e-08,26,"bp","ChemoRes","5728/283/7049/94/90070/2247/6352/8573/5764/5068/6678/6347/6387/7432/6356/7040/7042/2719/89780/5617/7124/652/3373/3690/135228/3915","PTEN/ANG/TGFBR3/ACVRL1/LACRT/FGF2/CCL5/CASK/PTN/REG3A/SPARC/CCL2/CXCL12/VIP/CCL11//TGFB2/GPC3/WNT3A/PRL/TNF/BMP4/HYAL1/ITGB3/CD109/LAMC1"
"43","GO:0060326","cell chemotaxis","26/313","295/18493",6.82754869957249e-12,6.74951957157737e-10,4.28304621429322e-10,26,"bp","ChemoRes","3082/5156/2247/6352/7074/5196/6347/6355/6364/2833/6375/6387/6366/3627/7852/6349/6349/6373/4283/6367/6356/2920/4856/7042/6441/2660/1839","HGF/PDGFRA/FGF2/CCL5/TIAM1/PF4/CCL2/CCL8/CCL20/CXCR3/XCL1/CXCL12/CCL21/CXCL10/CXCR4/CCL3L1/CCL3L3/CXCL11/CXCL9/CCL22/CCL11/CXCL2/CCN3/TGFB2/SFTPD/MSTN/HBEGF"
"44","GO:0060627","regulation of vesicle-mediated transport","26/313","498/18493",4.06575881212913e-07,1.07522487821402e-05,6.82306021237628e-06,26,"bp","ChemoRes","867/5728/9863/6382/6385/8573/5533/6347/6366/22943/7040/6441/2719/89780/7784/148/7124/948/3690/5788/6401/949/537/1191/3685/3916","CBL/PTEN/MAGI2/SDC1/SDC4/CASK/PPP3CC/CCL2/CCL21/DKK1//SFTPD/GPC3/WNT3A/ZP3/ADRA1A/TNF/CD36/ITGB3/PTPRC/SELE/SCARB1/ATP6AP1/CLU/ITGAV/LAMP1"
"45","GO:0070372","regulation of ERK1 and ERK2 cascade","26/313","324/18493",5.58468699474572e-11,4.73216742901719e-09,3.00289399524136e-09,26,"bp","ChemoRes","5728/5156/2247/6352/7074/6347/6355/6364/6375/6366/6349/6349/116/6367/6356/2641/1490/7040/2192/148/7124/652/948/960/5788/2066/537","PTEN/PDGFRA/FGF2/CCL5/TIAM1/CCL2/CCL8/CCL20/XCL1/CCL21/CCL3L1/CCL3L3/ADCYAP1/CCL22/CCL11/GCG/CCN2//FBLN1/ADRA1A/TNF/BMP4/CD36/CD44/PTPRC/ERBB4/ATP6AP1"
"46","GO:1901136","carbohydrate derivative catabolic process","26/313","189/18493",1.64199629176687e-16,5.24428354108926e-14,3.32786778809107e-14,26,"bp","ChemoRes","6382/6383/2247/6385/9672/2819/1462/7040/2331/1634/2719/176/63827/633/4060/5549/3373/960/1464/6448/2799/2990/3073/2629/201595/26270","SDC1/SDC2/FGF2/SDC4/SDC3/GPD1/VCAN//FMOD/DCN/GPC3/ACAN/BCAN/BGN/LUM/PRELP/HYAL1/CD44/CSPG4/SGSH/GNS/GUSB/HEXA/GBA/STT3B/FBXO6"
"47","GO:0006874","cellular calcium ion homeostasis","25/313","448/18493",1.9841705822564e-07,5.72102517883927e-06,3.6303939820086e-06,25,"bp","ChemoRes","5156/90070/2247/6352/6355/2833/6375/6387/6366/3627/7852/2691/116/6373/4283/6863/6356/2696/7040/148/57338/948/5788/1604/3685","PDGFRA/LACRT/FGF2/CCL5/CCL8/CXCR3/XCL1/CXCL12/CCL21/CXCL10/CXCR4/GHRH/ADCYAP1/CXCL11/CXCL9/TAC1/CCL11/GIPR//ADRA1A/JPH3/CD36/PTPRC/CD55/ITGAV"
"48","GO:0009897","external side of plasma membrane","25/314","359/19659",8.01014822542035e-10,2.42974496171084e-08,1.80579657362547e-08,25,"cc","ChemoRes","2675/5156/7049/6382/1438/6403/2833/6387/6402/3627/7852/4283/7124/948/2022/5788/1605/80381/11120/1889/2348/3675/1209/3685/3916","GFRA2/PDGFRA/TGFBR3/SDC1/CSF2RA/SELP/CXCR3/CXCL12/SELL/CXCL10/CXCR4/CXCL9/TNF/CD36/ENG/PTPRC/DAG1/CD276/BTN2A1/ECE1/FOLR1/ITGA3/CLPTM1/ITGAV/LAMP1"
"49","GO:0050727","regulation of inflammatory response","25/313","425/18493",7.26661211917471e-08,2.43314302571076e-06,1.54400086029663e-06,25,"bp","ChemoRes","3082/80762/81858/8314/6352/6375/4318/6349/6349/116/6863/3630/4856/4314/4317/7130/7784/7124/715/5788/6401/1604/712/2/2629/1191","HGF/NDFIP1/SHARPIN/BAP1/CCL5/XCL1/MMP9/CCL3L1/CCL3L3/ADCYAP1/TAC1/INS/CCN3/MMP3/MMP8/TNFAIP6/ZP3/TNF/C1R/PTPRC/SELE/CD55/C1QA/A2M/GBA/CLU"
"50","GO:0055074","calcium ion homeostasis","25/313","461/18493",3.39263950566879e-07,9.08789627583021e-06,5.76691115972087e-06,25,"bp","ChemoRes","5156/90070/2247/6352/6355/2833/6375/6387/6366/3627/7852/2691/116/6373/4283/6863/6356/2696/7040/148/57338/948/5788/1604/3685","PDGFRA/LACRT/FGF2/CCL5/CCL8/CXCR3/XCL1/CXCL12/CCL21/CXCL10/CXCR4/GHRH/ADCYAP1/CXCL11/CXCL9/TAC1/CCL11/GIPR//ADRA1A/JPH3/CD36/PTPRC/CD55/ITGAV"
"51","GO:0072503","cellular divalent inorganic cation homeostasis","25/313","483/18493",8.02145625852875e-07,1.91408542444893e-05,1.2146222029702e-05,25,"bp","ChemoRes","5156/90070/2247/6352/6355/2833/6375/6387/6366/3627/7852/2691/116/6373/4283/6863/6356/2696/7040/148/57338/948/5788/1604/3685","PDGFRA/LACRT/FGF2/CCL5/CCL8/CXCR3/XCL1/CXCL12/CCL21/CXCL10/CXCR4/GHRH/ADCYAP1/CXCL11/CXCL9/TAC1/CCL11/GIPR//ADRA1A/JPH3/CD36/PTPRC/CD55/ITGAV"
"52","GO:0001655","urogenital system development","24/313","322/18493",1.4015976403547e-09,7.31657632381982e-08,4.64288371831483e-08,24,"bp","ChemoRes","5728/54361/5156/9863/93/10272/6382/2247/6385/7040/7042/1634/1286/2719/7477/9510/652/4811/1285/1282/2200/5660/3675/3911","PTEN/WNT4/PDGFRA/MAGI2/ACVR2B/FSTL3/SDC1/FGF2/SDC4//TGFB2/DCN/COL4A4/GPC3/WNT7B/ADAMTS1/BMP4/NID1/COL4A3/COL4A1//PSAP/ITGA3/LAMA5"
"53","GO:0002237","response to molecule of bacterial origin","24/313","337/18493",3.46199473856787e-09,1.65220714419929e-07,1.04844196377924e-07,24,"bp","ChemoRes","5105/841/22933/90070/6352/6678/1437/5196/6347/6403/3627/6373/4283/6863/2920/7040/1634/5617/7124/948/6401/1604/949/950","PCK1/CASP8/SIRT2/LACRT/CCL5/SPARC/CSF2/PF4/CCL2/SELP/CXCL10/CXCL11/CXCL9/TAC1/CXCL2//DCN/PRL/TNF/CD36/SELE/CD55/SCARB1/SCARB2"
"54","GO:0005924","cell-substrate adherens junction","24/314","405/19659",4.04385914690356e-08,8.65861605572291e-07,6.43511950931402e-07,24,"cc","ChemoRes","867/23092/6385/8573/7041/5817/1803/2191/4323/3690/960/2022/5788/1605/1464/10544/9019/3897/3675/682/950/4082/3685/23385","CBL/ARHGAP26/SDC4/CASK/TGFB1I1/PVR/DPP4/FAP/MMP14/ITGB3/CD44/ENG/PTPRC/DAG1/CSPG4/PROCR/MPZL1/L1CAM/ITGA3/BSG/SCARB2/MARCKS/ITGAV/NCSTN"
"55","GO:0005925","focal adhesion","24/314","402/19659",3.51356601425768e-08,7.99336268243621e-07,5.94070043200147e-07,24,"cc","ChemoRes","867/23092/6385/8573/7041/5817/1803/2191/4323/3690/960/2022/5788/1605/1464/10544/9019/3897/3675/682/950/4082/3685/23385","CBL/ARHGAP26/SDC4/CASK/TGFB1I1/PVR/DPP4/FAP/MMP14/ITGB3/CD44/ENG/PTPRC/DAG1/CSPG4/PROCR/MPZL1/L1CAM/ITGA3/BSG/SCARB2/MARCKS/ITGAV/NCSTN"
"56","GO:0007179","transforming growth factor beta receptor signaling pathway","24/313","193/18493",2.49950676203867e-14,4.51215307651502e-12,2.86327937088457e-12,24,"bp","ChemoRes","867/4052/269/7049/92/93/91/90/130399/94/7043/7041/7040/2331/7042/5045/2660/57045/1278/2200/2022/135228/2348/3675","CBL/LTBP1/AMHR2/TGFBR3/ACVR2A/ACVR2B/ACVR1B/ACVR1/ACVR1C/ACVRL1/TGFB3/TGFB1I1//FMOD/TGFB2/FURIN/MSTN/TWSG1/COL1A2//ENG/CD109/FOLR1/ITGA3"
"57","GO:0007369","gastrulation","24/313","181/18493",5.79399510706833e-15,1.26614040444988e-12,8.03455387977398e-13,24,"bp","ChemoRes","3624/92/93/90/3909/4318/22943/2719/89780/4317/4323/1289/1290/57045/3914/1294/8646/652/1291/1284/3690/1605/3675/3685","INHBA/ACVR2A/ACVR2B/ACVR1/LAMA3/MMP9/DKK1/GPC3/WNT3A/MMP8/MMP14/COL5A1/COL5A2/TWSG1/LAMB3/COL7A1/CHRD/BMP4/COL6A1/COL4A2/ITGB3/DAG1/ITGA3/ITGAV"
"58","GO:0030055","cell-substrate junction","24/314","409/19659",4.86687817982562e-08,9.84190920809182e-07,7.31454790769115e-07,24,"cc","ChemoRes","867/23092/6385/8573/7041/5817/1803/2191/4323/3690/960/2022/5788/1605/1464/10544/9019/3897/3675/682/950/4082/3685/23385","CBL/ARHGAP26/SDC4/CASK/TGFB1I1/PVR/DPP4/FAP/MMP14/ITGB3/CD44/ENG/PTPRC/DAG1/CSPG4/PROCR/MPZL1/L1CAM/ITGA3/BSG/SCARB2/MARCKS/ITGAV/NCSTN"
"59","GO:0034612","response to tumor necrosis factor","24/313","257/18493",1.33884246561302e-11,1.23530531493895e-09,7.83888348872372e-10,24,"bp","ChemoRes","5105/841/81858/6352/2819/6347/6355/6364/6375/6366/6349/6349/6367/6356/8741/1896/608/10673/23495/4982/7124/1277/3373/6401/2629","PCK1/CASP8/SHARPIN/CCL5/GPD1/CCL2/CCL8/CCL20/XCL1/CCL21/CCL3L1/CCL3L3/CCL22/CCL11/TNFSF13/EDA/TNFRSF17/TNFSF13B/TNFRSF13B/TNFRSF11B/TNF/COL1A1/HYAL1/SELE/GBA"
"60","GO:0070374","positive regulation of ERK1 and ERK2 cascade","24/313","245/18493",4.82227430333892e-12,5.13386741217005e-10,3.25780096660116e-10,24,"bp","ChemoRes","5728/5156/2247/6352/6347/6355/6364/6375/6366/6349/6349/116/6367/6356/2641/1490/7040/148/7124/652/948/960/5788/2066/537","PTEN/PDGFRA/FGF2/CCL5/CCL2/CCL8/CCL20/XCL1/CCL21/CCL3L1/CCL3L3/ADCYAP1/CCL22/CCL11/GCG/CCN2//ADRA1A/TNF/BMP4/CD36/CD44/PTPRC/ERBB4/ATP6AP1"
"61","GO:0070661","leukocyte proliferation","24/313","283/18493",1.01117050150031e-10,8.39675984445859e-09,5.32833634790585e-09,24,"bp","ChemoRes","80762/54361/6385/6352/6355/6375/6863/84433/7040/6441/3481/3481/89780/10673/23495/57829/57045/7784/652/5788/6693/1604/80381/1191/23385","NDFIP1/WNT4/SDC4/CCL5/CCL8/XCL1/TAC1/CARD11//SFTPD//IGF2/WNT3A/TNFSF13B/TNFRSF13B/ZP4/TWSG1/ZP3/BMP4/PTPRC/SPN/CD55/CD276/CLU/NCSTN"
"62","GO:1901652","response to peptide","24/313","481/18493",2.53842010078695e-06,5.24354241714797e-05,3.32739749267857e-05,24,"bp","ChemoRes","5105/5728/7049/3625/130399/5068/6678/6387/2695/2641/9340/3630/3416/1490/7040/3481/3481/2660/5617/1277/948/2200/1605/537/682","PCK1/PTEN/TGFBR3/INHBB/ACVR1C/REG3A/SPARC/CXCL12/GIP/GCG/GLP2R/INS/IDE/CCN2///IGF2/MSTN/PRL/COL1A1/CD36//DAG1/ATP6AP1/BSG"
"63","GO:1903532","positive regulation of secretion by cell","24/313","373/18493",2.48196650303157e-08,9.03958326367286e-07,5.73625314597231e-07,24,"bp","ChemoRes","283/3623/3624/3625/6382/6385/7043/6387/2691/116/7432/6863/2695/2641/2696/3630/7040/7042/4317/7784/7124/43/537/3916","ANG/INHA/INHBA/INHBB/SDC1/SDC4/TGFB3/CXCL12/GHRH/ADCYAP1/VIP/TAC1/GIP/GCG/GIPR/INS//TGFB2/MMP8/ZP3/TNF/ACHE/ATP6AP1/LAMP1"
"64","hsa04142","Lysosome","24/217","123/7843",2.16653225329905e-14,1.68267338339559e-12,1.42154923286639e-12,24,"kg","ChemoRes","1510/51172/3373/285362/23659/6448/2799/2990/53/3073/4125/1777/537/4864/2548/2629/5660/3920/1203/950/427/1200/3916/4074","CTSE/NAGPA/HYAL1/SUMF1/PLA2G15/SGSH/GNS/GUSB/ACP2/HEXA/MAN2B1/DNASE2/ATP6AP1/NPC1/GAA/GBA/PSAP/LAMP2/CLN5/SCARB2/ASAH1/TPP1/LAMP1/M6PR"
"65","hsa05165","Human papillomavirus infection","24/217","330/7843",1.27329305728193e-05,0.000156145938077205,0.000131914571585441,24,"kg","ChemoRes","841/5728/54361/3909/1288/1286/89780/7477/3914/3918/1278/7124/1277/1280/1285/1282/1291/1284/3690/3915/537/3675/3911/3685","CASP8/PTEN/WNT4/LAMA3/COL4A6/COL4A4/WNT3A/WNT7B/LAMB3/LAMC2/COL1A2/TNF/COL1A1/COL2A1/COL4A3/COL4A1/COL6A1/COL4A2/ITGB3/LAMC1/ATP6AP1/ITGA3/LAMA5/ITGAV"
"66","hsa05205","Proteoglycans in cancer","24/217","201/7843",1.13696383948129e-09,3.78446535141628e-08,3.19717651102257e-08,24,"kg","ChemoRes","867/3082/54361/6382/6383/2247/6385/7074/4318/7040/7042/1634/3481/3481/2719/89780/7477/7124/4060/3690/960/2066/1839/286/3685","CBL/HGF/WNT4/SDC1/SDC2/FGF2/SDC4/TIAM1/MMP9//TGFB2/DCN//IGF2/GPC3/WNT3A/WNT7B/TNF/LUM/ITGB3/CD44/ERBB4/HBEGF/ANK1/ITGAV"
"67","GO:0005796","Golgi lumen","23/314","103/19659",3.59398161309604e-20,1.6352616339587e-18,1.21533325600748e-18,23,"cc","ChemoRes","54361/6382/6383/6385/9672/1462/3630/7040/2331/1634/2719/89780/7477/176/63827/4323/5045/633/4060/5549/1605/1464/50512","WNT4/SDC1/SDC2/SDC4/SDC3/VCAN/INS//FMOD/DCN/GPC3/WNT3A/WNT7B/ACAN/BCAN/MMP14/FURIN/BGN/LUM/PRELP/DAG1/CSPG4/PODXL2"
"68","GO:0006022","aminoglycan metabolic process","23/313","167/18493",9.39869749157561e-15,1.77379054477373e-12,1.12559520676621e-12,23,"bp","ChemoRes","3082/6382/6383/2247/6385/9672/1462/7040/2331/1634/2719/176/63827/633/4060/5549/3373/960/1464/6448/2799/2990/3073","HGF/SDC1/SDC2/FGF2/SDC4/SDC3/VCAN//FMOD/DCN/GPC3/ACAN/BCAN/BGN/LUM/PRELP/HYAL1/CD44/CSPG4/SGSH/GNS/GUSB/HEXA"
"69","GO:0008083","growth factor activity","23/310","166/17632",1.80222341293144e-14,8.09362150898299e-13,6.29484732746387e-13,23,"mf","ChemoRes","3082/83729/3623/3624/3625/3626/90070/2247/4192/5764/1437/7043/6387/22943/4856/1490/7040/7042/3481/3481/2660/649/652/1839","HGF/INHBE/INHA/INHBA/INHBB/INHBC/LACRT/FGF2/MDK/PTN/CSF2/TGFB3/CXCL12/DKK1/CCN3/CCN2//TGFB2//IGF2/MSTN/BMP1/BMP4/HBEGF"
"70","GO:0019932","second-messenger-mediated signaling","23/313","439/18493",1.82631215477846e-06,3.99097266665271e-05,2.53255364177866e-05,23,"bp","ChemoRes","90070/5533/5196/6403/6364/2833/3627/7852/2691/116/6373/7432/4283/2695/2641/2696/3630/148/7124/57338/948/5788/6401","LACRT/PPP3CC/PF4/SELP/CCL20/CXCR3/CXCL10/CXCR4/GHRH/ADCYAP1/CXCL11/VIP/CXCL9/GIP/GCG/GIPR/INS/ADRA1A/TNF/JPH3/CD36/PTPRC/SELE"
"71","GO:0030203","glycosaminoglycan metabolic process","23/313","157/18493",2.37732748333084e-15,5.48370206154981e-13,3.47979572560064e-13,23,"bp","ChemoRes","3082/6382/6383/2247/6385/9672/1462/7040/2331/1634/2719/176/63827/633/4060/5549/3373/960/1464/6448/2799/2990/3073","HGF/SDC1/SDC2/FGF2/SDC4/SDC3/VCAN//FMOD/DCN/GPC3/ACAN/BCAN/BGN/LUM/PRELP/HYAL1/CD44/CSPG4/SGSH/GNS/GUSB/HEXA"
"72","GO:0032496","response to lipopolysaccharide","23/313","324/18493",7.88707682938981e-09,3.118775523393e-07,1.97908303799125e-07,23,"bp","ChemoRes","5105/841/90070/6352/6678/1437/5196/6347/6403/3627/6373/4283/6863/2920/7040/1634/5617/7124/948/6401/1604/949/950","PCK1/CASP8/LACRT/CCL5/SPARC/CSF2/PF4/CCL2/SELP/CXCL10/CXCL11/CXCL9/TAC1/CXCL2//DCN/PRL/TNF/CD36/SELE/CD55/SCARB1/SCARB2"
"73","GO:0042119","neutrophil activation","23/313","498/18493",1.44758535937688e-05,0.00022343399301609,0.000141784627451393,23,"bp","ChemoRes","6352/6518/4318/6402/4317/7130/948/5265/960/5788/1604/2799/2990/4125/29952/5284/2548/5660/3920/427/3685/23385/3916","CCL5/SLC2A5/MMP9/SELL/MMP8/TNFAIP6/CD36/SERPINA1/CD44/PTPRC/CD55/GNS/GUSB/MAN2B1/DPP7/PIGR/GAA/PSAP/LAMP2/ASAH1/ITGAV/NCSTN/LAMP1"
"74","GO:0043434","response to peptide hormone","23/313","417/18493",7.58877968318203e-07,1.84260896167086e-05,1.169265346076e-05,23,"bp","ChemoRes","5105/5728/7049/3625/130399/5068/6678/6387/2695/2641/9340/3630/3416/1490/7040/3481/3481/2660/5617/1277/2200/1605/537/682","PCK1/PTEN/TGFBR3/INHBB/ACVR1C/REG3A/SPARC/CXCL12/GIP/GCG/GLP2R/INS/IDE/CCN2///IGF2/MSTN/PRL/COL1A1//DAG1/ATP6AP1/BSG"
"75","GO:0044420","extracellular matrix component","23/314","49/19659",8.48968263886295e-29,1.03008149351537e-26,7.65560855504484e-27,23,"cc","ChemoRes","4052/3909/1288/1286/2192/176/1289/1290/3914/1294/3918/1278/2006/4060/1277/1280/1285/1282/1284/2200/7373/3915/3911","LTBP1/LAMA3/COL4A6/COL4A4/FBLN1/ACAN/COL5A1/COL5A2/LAMB3/COL7A1/LAMC2/COL1A2/ELN/LUM/COL1A1/COL2A1/COL4A3/COL4A1/COL4A2//COL14A1/LAMC1/LAMA5"
"76","GO:0050839","cell adhesion molecule binding","23/310","486/17632",1.77659766587621e-05,0.000186731754668691,0.000145231388139937,23,"mf","ChemoRes","867/2247/5817/6387/6402/2191/1363/4856/1490/3481/3481/4323/11096/1289/8840/1285/2200/3690/8174/1758/3675/682/3911/3685","CBL/FGF2/PVR/CXCL12/SELL/FAP/CPE/CCN3/CCN2//IGF2/MMP14/ADAMTS5/COL5A1/CCN4/COL4A3//ITGB3/MADCAM1/DMP1/ITGA3/BSG/LAMA5/ITGAV"
"77","GO:0050878","regulation of body fluid levels","23/313","493/18493",1.23222821054892e-05,0.000194532757802248,0.000123444755293334,23,"bp","ChemoRes","5156/90070/462/5196/6403/2691/7432/6863/2191/4879/89780/2192/5617/1278/1277/948/3690/5265/2066/23657/10544/2/2629","PDGFRA/LACRT/SERPINC1/PF4/SELP/GHRH/VIP/TAC1/FAP/NPPB/WNT3A/FBLN1/PRL/COL1A2/COL1A1/CD36/ITGB3/SERPINA1/ERBB4/SLC7A11/PROCR/A2M/GBA"
"78","GO:0071356","cellular response to tumor necrosis factor","23/313","235/18493",1.38693368718052e-11,1.25185840634207e-09,7.9439245286335e-10,23,"bp","ChemoRes","5105/841/81858/6352/2819/6347/6355/6364/6375/6366/6349/6349/6367/6356/8741/1896/608/10673/23495/4982/7124/1277/3373/2629","PCK1/CASP8/SHARPIN/CCL5/GPD1/CCL2/CCL8/CCL20/XCL1/CCL21/CCL3L1/CCL3L3/CCL22/CCL11/TNFSF13/EDA/TNFRSF17/TNFSF13B/TNFRSF13B/TNFRSF11B/TNF/COL1A1/HYAL1/GBA"
"79","GO:0090287","regulation of cellular response to growth factor stimulus","23/313","282/18493",5.43293210941626e-10,3.47038986435328e-08,2.20220713682087e-08,23,"bp","ChemoRes","4052/54361/7049/92/94/10272/2247/8573/7043/7041/22943/7040/1634/2719/57045/8646/652/2200/3690/2022/135228/2348/3675","LTBP1/WNT4/TGFBR3/ACVR2A/ACVRL1/FSTL3/FGF2/CASK/TGFB3/TGFB1I1/DKK1//DCN/GPC3/TWSG1/CHRD/BMP4//ITGB3/ENG/CD109/FOLR1/ITGA3"
"80","GO:1903037","regulation of leukocyte cell-cell adhesion","23/313","293/18493",1.14783688296639e-09,6.22149942977558e-08,3.94798019286287e-08,23,"bp","ChemoRes","80762/6385/6352/6347/6375/6387/6366/1803/84433/7040/6441/3481/3481/10673/57829/57045/7784/7124/652/960/5788/6693/1604/80381","NDFIP1/SDC4/CCL5/CCL2/XCL1/CXCL12/CCL21/DPP4/CARD11//SFTPD//IGF2/TNFSF13B/ZP4/TWSG1/ZP3/TNF/BMP4/CD44/PTPRC/SPN/CD55/CD276"
"81","GO:0002283","neutrophil activation involved in immune response","22/313","488/18493",3.21233699474282e-05,0.000415502280441502,0.000263665502470611,22,"bp","ChemoRes","6518/4318/6402/4317/7130/948/5265/960/5788/1604/2799/2990/4125/29952/5284/2548/5660/3920/427/3685/23385/3916","SLC2A5/MMP9/SELL/MMP8/TNFAIP6/CD36/SERPINA1/CD44/PTPRC/CD55/GNS/GUSB/MAN2B1/DPP7/PIGR/GAA/PSAP/LAMP2/ASAH1/ITGAV/NCSTN/LAMP1"
"82","GO:0002446","neutrophil mediated immunity","22/313","499/18493",4.48297292145706e-05,0.00054332540035276,0.000344778287466524,22,"bp","ChemoRes","6518/4318/6402/4317/7130/948/5265/960/5788/1604/2799/2990/4125/29952/5284/2548/5660/3920/427/3685/23385/3916","SLC2A5/MMP9/SELL/MMP8/TNFAIP6/CD36/SERPINA1/CD44/PTPRC/CD55/GNS/GUSB/MAN2B1/DPP7/PIGR/GAA/PSAP/LAMP2/ASAH1/ITGAV/NCSTN/LAMP1"
"83","GO:0005774","vacuolar membrane","22/314","397/19659",4.75440211050167e-07,7.21084320092753e-06,5.35912869473214e-06,22,"cc","ChemoRes","1803/3118/3119/368/1291/7436/949/53/4125/4012/1889/5284/4864/2548/2629/5660/3920/1203/950/23385/3916/4074","DPP4/HLA-DQA2/HLA-DQB1/ABCC6/COL6A1/VLDLR/SCARB1/ACP2/MAN2B1/LNPEP/ECE1/PIGR/NPC1/GAA/GBA/PSAP/LAMP2/CLN5/SCARB2/NCSTN/LAMP1/M6PR"
"84","GO:0006026","aminoglycan catabolic process","22/313","66/18493",4.73517018179882e-23,3.93208531896574e-20,2.49518546632472e-20,22,"bp","ChemoRes","6382/6383/2247/6385/9672/1462/7040/2331/1634/2719/176/63827/633/4060/5549/3373/960/1464/6448/2799/2990/3073","SDC1/SDC2/FGF2/SDC4/SDC3/VCAN//FMOD/DCN/GPC3/ACAN/BCAN/BGN/LUM/PRELP/HYAL1/CD44/CSPG4/SGSH/GNS/GUSB/HEXA"
"85","GO:0006027","glycosaminoglycan catabolic process","22/313","62/18493",9.47794095371148e-24,1.31174702799367e-20,8.32396007268064e-21,22,"bp","ChemoRes","6382/6383/2247/6385/9672/1462/7040/2331/1634/2719/176/63827/633/4060/5549/3373/960/1464/6448/2799/2990/3073","SDC1/SDC2/FGF2/SDC4/SDC3/VCAN//FMOD/DCN/GPC3/ACAN/BCAN/BGN/LUM/PRELP/HYAL1/CD44/CSPG4/SGSH/GNS/GUSB/HEXA"
"86","GO:0006816","calcium ion transport","22/313","413/18493",2.34984768059764e-06,4.93931457116081e-05,3.13434346709652e-05,22,"bp","ChemoRes","785/90070/2247/6352/8573/6347/6355/6375/6387/6366/3627/4852/6373/4283/2641/1490/7040/89780/148/57338/5788/3685","CACNB4/LACRT/FGF2/CCL5/CASK/CCL2/CCL8/XCL1/CXCL12/CCL21/CXCL10/NPY/CXCL11/CXCL9/GCG/CCN2//WNT3A/ADRA1A/JPH3/PTPRC/ITGAV"
