"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"364","GO:0051828","entry into other organism involved in symbiotic interaction","5/114","133/18493",0.00140007828152219,0.0109181122859608,0.0073117318426007,5,"bp","ChemoRes","867/5817/6404/1803/7852","CBL/PVR/SELPLG/DPP4/CXCR4"
"365","GO:0060021","roof of mouth development","5/114","89/18493",0.000224032730463062,0.00259094763482688,0.0017351272663164,5,"bp","ChemoRes","5156/3624/7049/93/7043","PDGFRA/INHBA/TGFBR3/ACVR2B/TGFB3"
"366","GO:0061008","hepaticobiliary system development","5/114","140/18493",0.00175565747065332,0.0127095305445514,0.00851142365577208,5,"bp","ChemoRes","3082/5105/54361/7049/5764","HGF/PCK1/WNT4/TGFBR3/PTN"
"367","GO:0061045","negative regulation of wound healing","5/114","72/18493",8.20606971282034e-05,0.00113884235770604,0.000762669380241582,5,"bp","ChemoRes","5728/54361/5156/2247/8573","PTEN/WNT4/PDGFRA/FGF2/CASK"
"368","GO:0061756","leukocyte adhesion to vascular endothelial cell","5/114","37/18493",3.03496570894228e-06,7.64113047959362e-05,5.11717553161204e-05,5,"bp","ChemoRes","6403/6404/6387/6366/6402","SELP/SELPLG/CXCL12/CCL21/SELL"
"369","GO:0070169","positive regulation of biomineral tissue development","5/114","44/18493",7.30602769988079e-06,0.000162387881298132,0.000108749260993291,5,"bp","ChemoRes","54361/92/93/90/7043","WNT4/ACVR2A/ACVR2B/ACVR1/TGFB3"
"370","GO:0071774","response to fibroblast growth factor","5/114","148/18493",0.00223853028944498,0.0147081262666766,0.00984985978824701,5,"bp","ChemoRes","867/54361/2247/6352/6347","CBL/WNT4/FGF2/CCL5/CCL2"
"371","GO:0071887","leukocyte apoptotic process","5/114","107/18493",0.000525553278034623,0.00510306851880035,0.00341746518139992,5,"bp","ChemoRes","1831/5728/6352/6387/6366","TSC22D3/PTEN/CCL5/CXCL12/CCL21"
"372","GO:0072073","kidney epithelium development","5/114","140/18493",0.00175565747065332,0.0127095305445514,0.00851142365577208,5,"bp","ChemoRes","54361/9863/6382/2247/6385","WNT4/MAGI2/SDC1/FGF2/SDC4"
"373","GO:0072677","eosinophil migration","5/114","25/18493",3.923864792507e-07,1.46886780719505e-05,9.83683556016297e-06,5,"bp","ChemoRes","6352/6347/6355/6367/6356","CCL5/CCL2/CCL8/CCL22/CCL11"
"374","GO:1901623","regulation of lymphocyte chemotaxis","5/114","26/18493",4.8342959110756e-07,1.74095846417849e-05,1.16589948021943e-05,5,"bp","ChemoRes","6352/6347/6375/6366/3627","CCL5/CCL2/XCL1/CCL21/CXCL10"
"375","GO:1903035","negative regulation of response to wounding","5/114","84/18493",0.000170747762868343,0.0020938680403467,0.00140223888743966,5,"bp","ChemoRes","5728/54361/5156/2247/8573","PTEN/WNT4/PDGFRA/FGF2/CASK"
"376","GO:1903038","negative regulation of leukocyte cell-cell adhesion","5/114","122/18493",0.000952584040044391,0.00811407662852184,0.00543390202483564,5,"bp","ChemoRes","80762/6385/6375/6387/6366","NDFIP1/SDC4/XCL1/CXCL12/CCL21"
"377","GO:1904064","positive regulation of cation transmembrane transport","5/114","136/18493",0.0015452419359856,0.0117860946591931,0.00789300946559597,5,"bp","ChemoRes","90070/6375/3627/6373/4283","LACRT/XCL1/CXCL10/CXCL11/CXCL9"
"378","GO:1904427","positive regulation of calcium ion transmembrane transport","5/114","70/18493",7.1682458599351e-05,0.0010566662938609,0.00070763703335056,5,"bp","ChemoRes","90070/6375/3627/6373/4283","LACRT/XCL1/CXCL10/CXCL11/CXCL9"
"379","GO:1990089","response to nerve growth factor","5/114","52/18493",1.68115458025632e-05,0.000334467467190855,0.000223988942971213,5,"bp","ChemoRes","867/5728/9863/5764/6863","CBL/PTEN/MAGI2/PTN/TAC1"
"380","GO:2000106","regulation of leukocyte apoptotic process","5/114","87/18493",0.000201390100848299,0.00240737326434206,0.0016121896618108,5,"bp","ChemoRes","1831/5728/6352/6387/6366","TSC22D3/PTEN/CCL5/CXCL12/CCL21"
"381","GO:2001237","negative regulation of extrinsic apoptotic signaling pathway","5/114","104/18493",0.000461327980145088,0.00457309443732674,0.00306254775009209,5,"bp","ChemoRes","3082/841/90/1437/5196","HGF/CASP8/ACVR1/CSF2/PF4"
"382","GO:0001523","retinoid metabolic process","4/114","86/18493",0.00197199308059927,0.0138869314710518,0.00929991525764636,4,"bp","ChemoRes","6382/6383/6385/9672","SDC1/SDC2/SDC4/SDC3"
"383","GO:0001618","virus receptor activity","4/114","74/17632",0.00134630230161969,0.0110465829876487,0.00886633634534964,4,"mf","ChemoRes","5817/6404/1803/7852","PVR/SELPLG/DPP4/CXCR4"
"384","GO:0001706","endoderm formation","4/114","50/18493",0.000253487878397877,0.00281708208610141,0.0018865668581421,4,"bp","ChemoRes","3624/3909/4318/22943","INHBA/LAMA3/MMP9/DKK1"
"385","GO:0001942","hair follicle development","4/114","87/18493",0.00205732334468365,0.0140699156625601,0.00942245762620801,4,"bp","ChemoRes","10468/3624/91/22943","FST/INHBA/ACVR1B/DKK1"
"386","GO:0007045","cell-substrate adherens junction assembly","4/114","79/18493",0.00144203144349212,0.0110880525857705,0.00742553886976025,4,"bp","ChemoRes","5728/54361/94/6385","PTEN/WNT4/ACVRL1/SDC4"
"387","GO:0007492","endoderm development","4/114","74/18493",0.00113066029121222,0.00940563897221859,0.00629884618988647,4,"bp","ChemoRes","3624/3909/4318/22943","INHBA/LAMA3/MMP9/DKK1"
"388","GO:0007566","embryo implantation","4/114","52/18493",0.000295174281280167,0.00316894652921538,0.00212220635200438,4,"bp","ChemoRes","91/130399/3490/4318","ACVR1B/ACVR1C/IGFBP7/MMP9"
"389","GO:0007618","mating","4/114","37/18493",7.73164178444026e-05,0.00110535280787601,0.000740241821202691,4,"bp","ChemoRes","5728/92/7432/6863","PTEN/ACVR2A/VIP/TAC1"
"390","GO:0009994","oocyte differentiation","4/114","50/18493",0.000253487878397877,0.00281708208610141,0.0018865668581421,4,"bp","ChemoRes","22933/54361/283/3625","SIRT2/WNT4/ANG/INHBB"
"391","GO:0010517","regulation of phospholipase activity","4/114","69/18493",0.000869781905339925,0.00770881470620588,0.00516250286494594,4,"bp","ChemoRes","283/5156/2247/6352","ANG/PDGFRA/FGF2/CCL5"
"392","GO:0010518","positive regulation of phospholipase activity","4/114","58/18493",0.000449636387302632,0.00448847551535434,0.00300587944974243,4,"bp","ChemoRes","283/5156/2247/6352","ANG/PDGFRA/FGF2/CCL5"
"393","GO:0010718","positive regulation of epithelial to mesenchymal transition","4/114","49/18493",0.000234316079926239,0.00268802115883125,0.0018001362676846,4,"bp","ChemoRes","90/7074/7043/7041","ACVR1/TIAM1/TGFB3/TGFB1I1"
"394","GO:0010819","regulation of T cell chemotaxis","4/114","16/18493",2.35431413857885e-06,6.08911247659712e-05,4.07780726394997e-05,4,"bp","ChemoRes","6352/6375/6366/3627","CCL5/XCL1/CCL21/CXCL10"
"395","GO:0014823","response to activity","4/114","65/18493",0.000694165618808705,0.00641201683607392,0.00429405252919944,4,"bp","ChemoRes","867/5105/5728/5764","CBL/PCK1/PTEN/PTN"
"396","GO:0015026","coreceptor activity","4/114","42/17632",0.000153487841531489,0.00158439062226053,0.00127168194681437,4,"mf","ChemoRes","7049/92/3547/7852","TGFBR3/ACVR2A/IGSF1/CXCR4"
"397","GO:0016776","phosphotransferase activity, phosphate group as acceptor","4/114","39/17632",0.000114485322500666,0.00126328631724873,0.00101395349147595,4,"mf","ChemoRes","10111/260425/8573/84433","RAD50/MAGI3/CASK/CARD11"
"398","GO:0019205","nucleobase-containing compound kinase activity","4/114","47/17632",0.000238584760616997,0.00231354919386179,0.0018569276424417,4,"mf","ChemoRes","10111/260425/8573/84433","RAD50/MAGI3/CASK/CARD11"
"399","GO:0021536","diencephalon development","4/114","76/18493",0.0012488776065714,0.0101226689193608,0.0067790327422229,4,"bp","ChemoRes","54361/5764/2691/116","WNT4/PTN/GHRH/ADCYAP1"
"400","GO:0022404","molting cycle process","4/114","89/18493",0.0022355795433781,0.0147081262666766,0.00984985978824701,4,"bp","ChemoRes","10468/3624/91/22943","FST/INHBA/ACVR1B/DKK1"
"401","GO:0022405","hair cycle process","4/114","89/18493",0.0022355795433781,0.0147081262666766,0.00984985978824701,4,"bp","ChemoRes","10468/3624/91/22943","FST/INHBA/ACVR1B/DKK1"
"402","GO:0030325","adrenal gland development","4/114","24/18493",1.3232047564786e-05,0.000272791125520406,0.00018268501977317,4,"bp","ChemoRes","54361/5156/10272/4192","WNT4/PDGFRA/FSTL3/MDK"
"403","GO:0030510","regulation of BMP signaling pathway","4/114","88/18493",0.00214517294504485,0.0144621256603142,0.00968511606518127,4,"bp","ChemoRes","92/94/10272/22943","ACVR2A/ACVRL1/FSTL3/DKK1"
"404","GO:0030512","negative regulation of transforming growth factor beta receptor signaling pathway","4/114","79/18493",0.00144203144349212,0.0110880525857705,0.00742553886976025,4,"bp","ChemoRes","4052/7049/7043/7041","LTBP1/TGFBR3/TGFB3/TGFB1I1"
"405","GO:0030547","receptor inhibitor activity","4/114","42/17632",0.000153487841531489,0.00158439062226053,0.00127168194681437,4,"mf","ChemoRes","10468/3547/6352/22943","FST/IGSF1/CCL5/DKK1"
"406","GO:0032233","positive regulation of actin filament bundle assembly","4/114","62/18493",0.000580121471406532,0.00555705584562823,0.00372149517365169,4,"bp","ChemoRes","54361/6385/7043/6863","WNT4/SDC4/TGFB3/TAC1"
"407","GO:0033627","cell adhesion mediated by integrin","4/114","65/18493",0.000694165618808705,0.00641201683607392,0.00429405252919944,4,"bp","ChemoRes","5881/6352/6366/1803","/CCL5/CCL21/DPP4"
"408","GO:0033628","regulation of cell adhesion mediated by integrin","4/114","44/18493",0.000153728308724574,0.00194380905920627,0.00130174614639288,4,"bp","ChemoRes","5881/6352/6366/1803","/CCL5/CCL21/DPP4"
"409","GO:0034333","adherens junction assembly","4/114","88/18493",0.00214517294504485,0.0144621256603142,0.00968511606518127,4,"bp","ChemoRes","5728/54361/94/6385","PTEN/WNT4/ACVRL1/SDC4"
"410","GO:0035987","endodermal cell differentiation","4/114","45/18493",0.000167928236074522,0.0020938680403467,0.00140223888743966,4,"bp","ChemoRes","3624/3909/4318/22943","INHBA/LAMA3/MMP9/DKK1"
"411","GO:0042698","ovulation cycle","4/114","68/18493",0.000823237377888057,0.00736512685563371,0.00493233913928296,4,"bp","ChemoRes","5156/3624/5764/7043","PDGFRA/INHBA/PTN/TGFB3"
"412","GO:0043130","ubiquitin binding","4/114","73/17632",0.00127984277208892,0.0110465829876487,0.00886633634534964,4,"mf","ChemoRes","22933/81858/8975/7852","SIRT2/SHARPIN/USP13/CXCR4"
"413","GO:0044060","regulation of endocrine process","4/114","44/18493",0.000153728308724574,0.00194380905920627,0.00130174614639288,4,"bp","ChemoRes","3623/3624/3625/6863","INHA/INHBA/INHBB/TAC1"
"414","GO:0045649","regulation of macrophage differentiation","4/114","21/18493",7.55996617915281e-06,0.00016544695215146,0.000110797884892847,4,"bp","ChemoRes","841/3623/3624/5196","CASP8/INHA/INHBA/PF4"
"415","GO:0046888","negative regulation of hormone secretion","4/114","65/18493",0.000694165618808705,0.00641201683607392,0.00429405252919944,4,"bp","ChemoRes","3623/3624/3625/130399","INHA/INHBA/INHBB/ACVR1C"
"416","GO:0048019","receptor antagonist activity","4/114","33/17632",5.86835804986768e-05,0.00069550910220654,0.000558237568876302,4,"mf","ChemoRes","10468/3547/6352/22943","FST/IGSF1/CCL5/DKK1"
"417","GO:0048041","focal adhesion assembly","4/114","79/18493",0.00144203144349212,0.0110880525857705,0.00742553886976025,4,"bp","ChemoRes","5728/54361/94/6385","PTEN/WNT4/ACVRL1/SDC4"
"418","GO:0048477","oogenesis","4/114","85/18493",0.00188914435066826,0.013436539194128,0.00899829282818301,4,"bp","ChemoRes","22933/54361/283/3625","SIRT2/WNT4/ANG/INHBB"
"419","GO:0048599","oocyte development","4/114","45/18493",0.000167928236074522,0.0020938680403467,0.00140223888743966,4,"bp","ChemoRes","22933/54361/283/3625","SIRT2/WNT4/ANG/INHBB"
"420","GO:0048662","negative regulation of smooth muscle cell proliferation","4/114","70/18493",0.000918151568778747,0.00786789522040824,0.00526903722095603,4,"bp","ChemoRes","5728/283/7043/7432","PTEN/ANG/TGFB3/VIP"
"421","GO:0050145","nucleoside monophosphate kinase activity","4/114","22/17632",1.10818532697849e-05,0.000147758043597131,0.00011859527183454,4,"mf","ChemoRes","10111/260425/8573/84433","RAD50/MAGI3/CASK/CARD11"
"422","GO:0050886","endocrine process","4/114","84/18493",0.00180873921961135,0.0130136449325694,0.00871508549734555,4,"bp","ChemoRes","3623/3624/3625/6863","INHA/INHBA/INHBB/TAC1"
"423","GO:0050918","positive chemotaxis","4/114","66/18493",0.0007354681007991,0.0067064318806841,0.00449121883416455,4,"bp","ChemoRes","3082/2247/6352/6387","HGF/FGF2/CCL5/CXCL12"
"424","GO:0051492","regulation of stress fiber assembly","4/114","83/18493",0.0017307396264331,0.0126255236851338,0.00845516524654228,4,"bp","ChemoRes","54361/6385/7043/6863","WNT4/SDC4/TGFB3/TAC1"
"425","GO:0051496","positive regulation of stress fiber assembly","4/114","51/18493",0.000273761763166505,0.00300715141393323,0.00201385405946504,4,"bp","ChemoRes","54361/6385/7043/6863","WNT4/SDC4/TGFB3/TAC1"
"426","GO:0051893","regulation of focal adhesion assembly","4/114","60/18493",0.00051192510932319,0.00498776347953587,0.00334024674792708,4,"bp","ChemoRes","5728/54361/94/6385","PTEN/WNT4/ACVRL1/SDC4"
"427","GO:0060193","positive regulation of lipase activity","4/114","70/18493",0.000918151568778747,0.00786789522040824,0.00526903722095603,4,"bp","ChemoRes","283/5156/2247/6352","ANG/PDGFRA/FGF2/CCL5"
"428","GO:0060986","endocrine hormone secretion","4/114","47/18493",0.000199133869771573,0.0023904466645575,0.00160085411630712,4,"bp","ChemoRes","3623/3624/3625/6863","INHA/INHBA/INHBB/TAC1"
"429","GO:0070664","negative regulation of leukocyte proliferation","4/114","75/18493",0.00118873962632851,0.00972040139200685,0.00650963889354635,4,"bp","ChemoRes","80762/6385/6355/6375","NDFIP1/SDC4/CCL8/XCL1"
"430","GO:0070741","response to interleukin-6","4/114","37/18493",7.73164178444026e-05,0.00110535280787601,0.000740241821202691,4,"bp","ChemoRes","867/5105/6404/2691","CBL/PCK1/SELPLG/GHRH"
"431","GO:0071855","neuropeptide receptor binding","4/114","29/17632",3.47470955742013e-05,0.000444762823349777,0.000356980687162321,4,"mf","ChemoRes","4852/2691/116/6863","NPY/GHRH/ADCYAP1/TAC1"
"432","GO:0090109","regulation of cell-substrate junction assembly","4/114","60/18493",0.00051192510932319,0.00498776347953587,0.00334024674792708,4,"bp","ChemoRes","5728/54361/94/6385","PTEN/WNT4/ACVRL1/SDC4"
"433","GO:0097194","execution phase of apoptosis","4/114","82/18493",0.00165510739203129,0.0121360322946625,0.00812735859895996,4,"bp","ChemoRes","841/22933/81858/130399","CASP8/SIRT2/SHARPIN/ACVR1C"
"434","GO:0098773","skin epidermis development","4/114","89/18493",0.0022355795433781,0.0147081262666766,0.00984985978824701,4,"bp","ChemoRes","10468/3624/91/22943","FST/INHBA/ACVR1B/DKK1"
"435","GO:0104005","hijacked molecular function","4/114","74/17632",0.00134630230161969,0.0110465829876487,0.00886633634534964,4,"mf","ChemoRes","5817/6404/1803/7852","PVR/SELPLG/DPP4/CXCR4"
"436","GO:0110110","positive regulation of animal organ morphogenesis","4/114","82/18493",0.00165510739203129,0.0121360322946625,0.00812735859895996,4,"bp","ChemoRes","54361/90/5764/22943","WNT4/ACVR1/PTN/DKK1"
"437","GO:1901888","regulation of cell junction assembly","4/114","87/18493",0.00205732334468365,0.0140699156625601,0.00942245762620801,4,"bp","ChemoRes","5728/54361/94/6385","PTEN/WNT4/ACVRL1/SDC4"
"438","GO:1903391","regulation of adherens junction organization","4/114","66/18493",0.0007354681007991,0.0067064318806841,0.00449121883416455,4,"bp","ChemoRes","5728/54361/94/6385","PTEN/WNT4/ACVRL1/SDC4"
"439","GO:1903845","negative regulation of cellular response to transforming growth factor beta stimulus","4/114","81/18493",0.00158180422697822,0.0120052101488794,0.00803974854110504,4,"bp","ChemoRes","4052/7049/7043/7041","LTBP1/TGFBR3/TGFB3/TGFB1I1"
"440","GO:1904705","regulation of vascular smooth muscle cell proliferation","4/114","87/18493",0.00205732334468365,0.0140699156625601,0.00942245762620801,4,"bp","ChemoRes","5728/2247/7043/4318","PTEN/FGF2/TGFB3/MMP9"
"441","GO:1990090","cellular response to nerve growth factor stimulus","4/114","49/18493",0.000234316079926239,0.00268802115883125,0.0018001362676846,4,"bp","ChemoRes","867/5728/9863/6863","CBL/PTEN/MAGI2/TAC1"
"442","GO:1990874","vascular smooth muscle cell proliferation","4/114","87/18493",0.00205732334468365,0.0140699156625601,0.00942245762620801,4,"bp","ChemoRes","5728/2247/7043/4318","PTEN/FGF2/TGFB3/MMP9"
"443","GO:2000107","negative regulation of leukocyte apoptotic process","4/114","51/18493",0.000273761763166505,0.00300715141393323,0.00201385405946504,4,"bp","ChemoRes","1831/6352/6387/6366","TSC22D3/CCL5/CXCL12/CCL21"
"444","GO:0001662","behavioral fear response","3/114","36/18493",0.00140457964733274,0.0109181122859608,0.0073117318426007,3,"bp","ChemoRes","4192/1803/116","MDK/DPP4/ADCYAP1"
"445","GO:0001702","gastrulation with mouth forming second","3/114","28/18493",0.000667963121682391,0.00623067239733247,0.00417260828384858,3,"bp","ChemoRes","92/93/90","ACVR2A/ACVR2B/ACVR1"
"446","GO:0001953","negative regulation of cell-matrix adhesion","3/114","42/18493",0.00219857850488274,0.0146486085395583,0.00981000146391657,3,"bp","ChemoRes","5728/94/8573","PTEN/ACVRL1/CASK"
"447","GO:0001968","fibronectin binding","3/114","27/17632",0.000687565972681559,0.00628631746451711,0.00504559691230978,3,"mf","ChemoRes","10272/90070/6385","FSTL3/LACRT/SDC4"
"448","GO:0002209","behavioral defense response","3/114","36/18493",0.00140457964733274,0.0109181122859608,0.0073117318426007,3,"bp","ChemoRes","4192/1803/116","MDK/DPP4/ADCYAP1"
"449","GO:0002407","dendritic cell chemotaxis","3/114","23/18493",0.000369291658058406,0.0038370567420313,0.00256963193157956,3,"bp","ChemoRes","6352/6366/7852","CCL5/CCL21/CXCR4"
"450","GO:0002701","negative regulation of production of molecular mediator of immune response","3/114","34/18493",0.00118775450066978,0.00972040139200685,0.00650963889354635,3,"bp","ChemoRes","80762/7043/6375","NDFIP1/TGFB3/XCL1"
"451","GO:0007620","copulation","3/114","20/18493",0.000240939193113677,0.00272619417122869,0.00182570028671684,3,"bp","ChemoRes","92/7432/6863","ACVR2A/VIP/TAC1"
"452","GO:0007622","rhythmic behavior","3/114","42/18493",0.00219857850488274,0.0146486085395583,0.00981000146391657,3,"bp","ChemoRes","5728/1437/2691","PTEN/CSF2/GHRH"
"453","GO:0010820","positive regulation of T cell chemotaxis","3/114","15/18493",9.83506280403105e-05,0.0013198468715787,0.00088388598189157,3,"bp","ChemoRes","6352/6375/6366","CCL5/XCL1/CCL21"
"454","GO:0010863","positive regulation of phospholipase C activity","3/114","42/18493",0.00219857850488274,0.0146486085395583,0.00981000146391657,3,"bp","ChemoRes","283/5156/2247","ANG/PDGFRA/FGF2"
"455","GO:0014014","negative regulation of gliogenesis","3/114","40/18493",0.00190913919105234,0.0135448902706831,0.00907085427432665,3,"bp","ChemoRes","22933/5764/116","SIRT2/PTN/ADCYAP1"
"456","GO:0031641","regulation of myelination","3/114","34/18493",0.00118775450066978,0.00972040139200685,0.00650963889354635,3,"bp","ChemoRes","3082/22933/5728","HGF/SIRT2/PTEN"
"457","GO:0032274","gonadotropin secretion","3/114","15/18493",9.83506280403105e-05,0.0013198468715787,0.00088388598189157,3,"bp","ChemoRes","3623/3624/3625","INHA/INHBA/INHBB"
"458","GO:0032276","regulation of gonadotropin secretion","3/114","11/18493",3.63136143097439e-05,0.000604165103574394,0.000404602289323708,3,"bp","ChemoRes","3623/3624/3625","INHA/INHBA/INHBB"
"459","GO:0032689","negative regulation of interferon-gamma production","3/114","31/18493",0.000904272184051208,0.00781961812652185,0.00523670661696588,3,"bp","ChemoRes","3623/3624/6375","INHA/INHBA/XCL1"
"460","GO:0033630","positive regulation of cell adhesion mediated by integrin","3/114","20/18493",0.000240939193113677,0.00272619417122869,0.00182570028671684,3,"bp","ChemoRes","5881/6352/6366","/CCL5/CCL21"
"461","GO:0034713","type I transforming growth factor beta receptor binding","3/114","11/17632",4.18238668571689e-05,0.000514755284395925,0.000413158846686203,3,"mf","ChemoRes","92/93/7043","ACVR2A/ACVR2B/TGFB3"
"462","GO:0035747","natural killer cell chemotaxis","3/114","11/18493",3.63136143097439e-05,0.000604165103574394,0.000404602289323708,3,"bp","ChemoRes","6352/6347/6375","CCL5/CCL2/XCL1"
"463","GO:0036336","dendritic cell migration","3/114","26/18493",0.000534905802830524,0.00516385041698008,0.0034581701062747,3,"bp","ChemoRes","6352/6366/7852","CCL5/CCL21/CXCR4"
"464","GO:0042036","negative regulation of cytokine biosynthetic process","3/114","29/18493",0.000741703345280004,0.00672021024624717,0.00450044604410596,3,"bp","ChemoRes","3623/3624/3625","INHA/INHBA/INHBB"
"465","GO:0042596","fear response","3/114","38/18493",0.00164475006150207,0.0121225749351642,0.00811834636301812,3,"bp","ChemoRes","4192/1803/116","MDK/DPP4/ADCYAP1"
"466","GO:0042629","mast cell granule","3/114","22/19659",0.000269872577795115,0.003701109638333,0.00304367568941859,3,"cc","ChemoRes","867/50487/5552","CBL/PLA2G3/SRGN"
"467","GO:0043267","negative regulation of potassium ion transport","3/114","41/18493",0.0020506772181595,0.0140699156625601,0.00942245762620801,3,"bp","ChemoRes","5728/116/7432","PTEN/ADCYAP1/VIP"
"468","GO:0043552","positive regulation of phosphatidylinositol 3-kinase activity","3/114","31/18493",0.000904272184051208,0.00781961812652185,0.00523670661696588,3,"bp","ChemoRes","5156/2247/6366","PDGFRA/FGF2/CCL21"
"469","GO:0044321","response to leptin","3/114","22/18493",0.00032256830470381,0.00338637205491638,0.00226781367843813,3,"bp","ChemoRes","5728/3625/2691","PTEN/INHBB/GHRH"
"470","GO:0045577","regulation of B cell differentiation","3/114","27/18493",0.000599075950441053,0.00570023772242406,0.00381738239851542,3,"bp","ChemoRes","3623/3624/84433","INHA/INHBA/CARD11"
"471","GO:0045648","positive regulation of erythrocyte differentiation","3/114","31/18493",0.000904272184051208,0.00781961812652185,0.00523670661696588,3,"bp","ChemoRes","3624/92/91","INHBA/ACVR2A/ACVR1B"
"472","GO:0046037","GMP metabolic process","3/114","14/18493",7.90353355235554e-05,0.00111314618596295,0.000745460955172669,3,"bp","ChemoRes","260425/8573/84433","MAGI3/CASK/CARD11"
"473","GO:0046710","GDP metabolic process","3/114","10/18493",2.65291300706383e-05,0.000477692247158012,0.000319904899585978,3,"bp","ChemoRes","260425/8573/84433","MAGI3/CASK/CARD11"
"474","GO:0048512","circadian behavior","3/114","41/18493",0.0020506772181595,0.0140699156625601,0.00942245762620801,3,"bp","ChemoRes","5728/1437/2691","PTEN/CSF2/GHRH"
"475","GO:0050869","negative regulation of B cell activation","3/114","29/18493",0.000741703345280004,0.00672021024624717,0.00450044604410596,3,"bp","ChemoRes","80762/3623/3624","NDFIP1/INHA/INHBA"
"476","GO:0051428","peptide hormone receptor binding","3/114","21/17632",0.000321591754246062,0.00302674592231587,0.0024293618587009,3,"mf","ChemoRes","2691/116/7432","GHRH/ADCYAP1/VIP"
"477","GO:0060323","head morphogenesis","3/114","37/18493",0.00152169110875819,0.0116376645280028,0.00779360754627141,3,"bp","ChemoRes","5156/7043/22943","PDGFRA/TGFB3/DKK1"
"478","GO:0060325","face morphogenesis","3/114","31/18493",0.000904272184051208,0.00781961812652185,0.00523670661696588,3,"bp","ChemoRes","5156/7043/22943","PDGFRA/TGFB3/DKK1"
"479","GO:0061298","retina vasculature development in camera-type eye","3/114","18/18493",0.000174018917896352,0.00210673966559626,0.00141085886401969,3,"bp","ChemoRes","5156/93/94","PDGFRA/ACVR2B/ACVRL1"
"480","GO:0070492","oligosaccharide binding","3/114","15/17632",0.000113174876376058,0.00126328631724873,0.00101395349147595,3,"mf","ChemoRes","5068/6403/6402","REG3A/SELP/SELL"
"481","GO:0071354","cellular response to interleukin-6","3/114","33/18493",0.00108781169992796,0.00912927518081135,0.00611376859763891,3,"bp","ChemoRes","867/6404/2691","CBL/SELPLG/GHRH"
"482","GO:0071622","regulation of granulocyte chemotaxis","3/114","42/18493",0.00219857850488274,0.0146486085395583,0.00981000146391657,3,"bp","ChemoRes","6352/6375/6366","CCL5/XCL1/CCL21"
"483","GO:0071675","regulation of mononuclear cell migration","3/114","42/18493",0.00219857850488274,0.0146486085395583,0.00981000146391657,3,"bp","ChemoRes","6352/6387/3627","CCL5/CXCL12/CXCL10"
"484","GO:0071677","positive regulation of mononuclear cell migration","3/114","22/18493",0.00032256830470381,0.00338637205491638,0.00226781367843813,3,"bp","ChemoRes","6352/6387/3627","CCL5/CXCL12/CXCL10"
"485","GO:0090025","regulation of monocyte chemotaxis","3/114","24/18493",0.000420157316700352,0.00426909845004465,0.0028589652001039,3,"bp","ChemoRes","6352/6387/3627","CCL5/CXCL12/CXCL10"
"486","GO:0090026","positive regulation of monocyte chemotaxis","3/114","18/18493",0.000174018917896352,0.00210673966559626,0.00141085886401969,3,"bp","ChemoRes","6352/6387/3627","CCL5/CXCL12/CXCL10"
"487","GO:0090218","positive regulation of lipid kinase activity","3/114","35/18493",0.00129330517593722,0.0103355427683747,0.00692159186412293,3,"bp","ChemoRes","5156/2247/6366","PDGFRA/FGF2/CCL21"
"488","GO:0090279","regulation of calcium ion import","3/114","36/18493",0.00140457964733274,0.0109181122859608,0.0073117318426007,3,"bp","ChemoRes","8573/6347/6387","CASK/CCL2/CXCL12"
"489","GO:0090280","positive regulation of calcium ion import","3/114","17/18493",0.000145669237370514,0.00186893026082068,0.00125160069265949,3,"bp","ChemoRes","8573/6347/6387","CASK/CCL2/CXCL12"
"490","GO:0140131","positive regulation of lymphocyte chemotaxis","3/114","20/18493",0.000240939193113677,0.00272619417122869,0.00182570028671684,3,"bp","ChemoRes","6352/6375/6366","CCL5/XCL1/CCL21"
"491","GO:0001553","luteinization","2/114","10/18493",0.00164123111392232,0.0121225749351642,0.00811834636301812,2,"bp","ChemoRes","5156/3624","PDGFRA/INHBA"
"492","GO:0001821","histamine secretion","2/114","11/18493",0.00199787944716957,0.013931291733327,0.00932962280541,2,"bp","ChemoRes","1437/116","CSF2/ADCYAP1"
"493","GO:0033632","regulation of cell-cell adhesion mediated by integrin","2/114","11/18493",0.00199787944716957,0.013931291733327,0.00932962280541,2,"bp","ChemoRes","6352/1803","CCL5/DPP4"
"494","GO:0036462","TRAIL-activated apoptotic signaling pathway","2/114","11/18493",0.00199787944716957,0.013931291733327,0.00932962280541,2,"bp","ChemoRes","841/5728","CASP8/PTEN"
"495","GO:0043084","penile erection","2/114","10/18493",0.00164123111392232,0.0121225749351642,0.00811834636301812,2,"bp","ChemoRes","92/7432","ACVR2A/VIP"
"496","GO:0060923","cardiac muscle cell fate commitment","2/114","10/18493",0.00164123111392232,0.0121225749351642,0.00811834636301812,2,"bp","ChemoRes","90/22943","ACVR1/DKK1"
"497","GO:0097048","dendritic cell apoptotic process","2/114","10/18493",0.00164123111392232,0.0121225749351642,0.00811834636301812,2,"bp","ChemoRes","6387/6366","CXCL12/CCL21"
"498","GO:1904338","regulation of dopaminergic neuron differentiation","2/114","10/18493",0.00164123111392232,0.0121225749351642,0.00811834636301812,2,"bp","ChemoRes","7074/22943","TIAM1/DKK1"
