"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"27","GO:0030219","megakaryocyte differentiation","35/216","93/18493",3.50909653055597e-44,7.20680699962931e-42,4.88964898139312e-42,35,"bp","ChemoRes","4208/8352/8357/8356/8355/8354/8353/8351/8358/8968/8350/121504/8361/8368/26013/8370/8366/8367/8364/8365/8363/8360/8362/554313/8294/8359/3065/2033/3020/11091/25942/2623/4297/5929/8850","MEF2C/HIST1H3C/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3A/HIST4H4/HIST1H4F/HIST1H4L/L3MBTL1/HIST2H4A/HIST1H4B/HIST1H4E/HIST1H4C/HIST1H4H/HIST1H4J/HIST1H4D/HIST1H4K/HIST2H4B/HIST1H4I/HIST1H4A/HDAC1/EP300/H3F3A/WDR5/SIN3A/GATA1/KMT2A/RBBP5/KAT2B"
"28","GO:0031490","chromatin DNA binding","35/219","119/17632",7.95188291092089e-39,9.75430970406295e-37,5.85928214488907e-37,35,"mf","ChemoRes","7403/3297/6256/8352/8357/8356/8355/8354/8353/8351/8358/8968/8350/5928/3008/1058/3065/2033/8290/3020/6597/6598/6599/3066/6601/2623/9219/53615/86/6603/8932/1108/6605/57459/4088","KDM6A/HSF1/RXRA/HIST1H3C/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3A/RBBP4/HIST1H1E/CENPA/HDAC1/EP300/HIST3H3/H3F3A/SMARCA4/SMARCB1/SMARCC1/HDAC2/SMARCC2/GATA1/MTA2/MBD3/ACTL6A/SMARCD2/MBD2/CHD4/SMARCE1/GATAD2B/SMAD3"
"29","GO:0031491","nucleosome binding","35/219","81/17632",7.35240971212813e-46,2.70568677406315e-43,1.62526951531253e-43,35,"mf","ChemoRes","6830/8352/8357/8356/8355/8354/8353/8351/8358/8968/8350/5928/26013/3008/1058/3065/8290/8467/3020/6597/7290/6598/6599/3066/6601/8289/9219/53615/86/6603/8932/1108/6605/57459/11198","SUPT6H/HIST1H3C/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3A/RBBP4/L3MBTL1/HIST1H1E/CENPA/HDAC1/HIST3H3/SMARCA5/H3F3A/SMARCA4/HIRA/SMARCB1/SMARCC1/HDAC2/SMARCC2/ARID1A/MTA2/MBD3/ACTL6A/SMARCD2/MBD2/CHD4/SMARCE1/GATAD2B/SUPT16H"
"30","GO:0045652","regulation of megakaryocyte differentiation","35/216","78/18493",1.54357936947949e-47,5.07220180810961e-45,3.4413695837448e-45,35,"bp","ChemoRes","4208/8352/8357/8356/8355/8354/8353/8351/8358/8968/8350/121504/8361/8368/26013/8370/8366/8367/8364/8365/8363/8360/8362/554313/8294/8359/3065/2033/3020/11091/25942/2623/4297/5929/8850","MEF2C/HIST1H3C/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3A/HIST4H4/HIST1H4F/HIST1H4L/L3MBTL1/HIST2H4A/HIST1H4B/HIST1H4E/HIST1H4C/HIST1H4H/HIST1H4J/HIST1H4D/HIST1H4K/HIST2H4B/HIST1H4I/HIST1H4A/HDAC1/EP300/H3F3A/WDR5/SIN3A/GATA1/KMT2A/RBBP5/KAT2B"
"31","GO:0060968","regulation of gene silencing","35/216","115/18493",2.35895596859762e-40,3.37023013600512e-38,2.28662184965206e-38,35,"bp","ChemoRes","2099/7538/7157/8352/8357/8356/8355/8354/8353/8351/8358/8968/8350/25842/121504/8361/8368/8370/8366/8367/8364/8365/8363/8360/8362/554313/8294/8359/3008/3020/7290/9611/25942/9612/5430/5430","ESR1//TP53/HIST1H3C/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3A/ASF1A/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4A/HIST1H4B/HIST1H4E/HIST1H4C/HIST1H4H/HIST1H4J/HIST1H4D/HIST1H4K/HIST2H4B/HIST1H4I/HIST1H4A/HIST1H1E/H3F3A/HIRA/NCOR1/SIN3A/NCOR2/POLR2A/"
"32","GO:0004674","protein serine/threonine kinase activity","33/219","455/17632",2.33276196844808e-16,4.29228202194447e-15,2.57831585986367e-15,33,"mf","ChemoRes","2068/9134/10110/5599/5595/6195/1432/6197/5594/9252/5600/9261/6196/29904/5601/6300/5597/8550/5596/5602/5598/5603/891/4638/156/1613/6790/6872/1024/2965/892/2967/2071","ERCC2/CCNE2/SGK2/MAPK8/MAPK3/RPS6KA1/MAPK14/RPS6KA3/MAPK1/RPS6KA5/MAPK11/MAPKAPK2/RPS6KA2/EEF2K/MAPK9/MAPK12/MAPK6/MAPKAPK5/MAPK4/MAPK10/MAPK7/MAPK13/CCNB1/MYLK/GRK2/DAPK3/AURKA/TAF1/CDK8/GTF2H1/CCNC/GTF2H3/ERCC3"
"33","GO:0006335","DNA replication-dependent nucleosome assembly","32/216","32/18493",1.31921385329331e-63,8.66987344384361e-61,5.88230513952678e-61,32,"bp","ChemoRes","8352/8357/8356/8355/8354/8353/8351/8358/8968/8350/25842/4678/8208/8520/55723/121504/10036/79711/5928/8361/8368/8370/8366/8367/8364/8365/8363/8360/8362/554313/8294/8359","HIST1H3C/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3A/ASF1A/NASP/CHAF1B/HAT1/ASF1B/HIST4H4/CHAF1A/IPO4/RBBP4/HIST1H4F/HIST1H4L/HIST2H4A/HIST1H4B/HIST1H4E/HIST1H4C/HIST1H4H/HIST1H4J/HIST1H4D/HIST1H4K/HIST2H4B/HIST1H4I/HIST1H4A"
"34","GO:0032200","telomere organization","32/216","170/18493",1.37136772800188e-29,1.45364979168199e-27,9.86267180953472e-28,32,"bp","ChemoRes","9134/5595/5594/8550/8352/8357/8356/8355/8354/8353/8351/8358/8968/8350/121504/8361/8368/8370/8366/8367/8364/8365/8363/8360/8362/554313/8294/8359/8290/3020/5371/4609","CCNE2/MAPK3/MAPK1/MAPKAPK5/HIST1H3C/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3A/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4A/HIST1H4B/HIST1H4E/HIST1H4C/HIST1H4H/HIST1H4J/HIST1H4D/HIST1H4K/HIST2H4B/HIST1H4I/HIST1H4A/HIST3H3/H3F3A/PML/MYC"
"35","GO:0034723","DNA replication-dependent nucleosome organization","32/216","32/18493",1.31921385329331e-63,8.66987344384361e-61,5.88230513952678e-61,32,"bp","ChemoRes","8352/8357/8356/8355/8354/8353/8351/8358/8968/8350/25842/4678/8208/8520/55723/121504/10036/79711/5928/8361/8368/8370/8366/8367/8364/8365/8363/8360/8362/554313/8294/8359","HIST1H3C/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3A/ASF1A/NASP/CHAF1B/HAT1/ASF1B/HIST4H4/CHAF1A/IPO4/RBBP4/HIST1H4F/HIST1H4L/HIST2H4A/HIST1H4B/HIST1H4E/HIST1H4C/HIST1H4H/HIST1H4J/HIST1H4D/HIST1H4K/HIST2H4B/HIST1H4I/HIST1H4A"
"36","GO:0051098","regulation of binding","32/216","369/18493",6.48724375637384e-19,3.94760795989712e-17,2.67835911812861e-17,32,"bp","ChemoRes","4792/2068/4087/5599/171392/5595/4776/3297/3925/4208/5465/55355/9759/10014/2033/6790/5925/3066/6872/25942/2623/8189/23028/5901/8932/6604/2959/2962/2071/4088/3725/602","NFKBIA/ERCC2/SMAD2/MAPK8/ZNF675/MAPK3/NFATC4/HSF1/STMN1/MEF2C/PPARA/HJURP/HDAC4/HDAC5/EP300/AURKA/RB1/HDAC2/TAF1/SIN3A/GATA1/SYMPK/KDM1A/RAN/MBD2/SMARCD3/GTF2B/GTF2F1/ERCC3/SMAD3/JUN/BCL3"
"37","hsa04010","MAPK signaling pathway","32/169","295/7843",1.59722454114689e-14,4.28968876765166e-13,1.82539947559645e-13,32,"kg","ChemoRes","2064/2353/994/1969/3553/5599/5595/6195/1432/6197/5594/9252/2002/5600/9261/6196/5601/1386/6300/5321/8550/5602/5598/5603/3925/4208/7157/1616/2885/3164/4609/3725","ERBB2/FOS/CDC25B/EPHA2/IL1B/MAPK8/MAPK3/RPS6KA1/MAPK14/RPS6KA3/MAPK1/RPS6KA5/ELK1/MAPK11/MAPKAPK2/RPS6KA2/MAPK9/ATF2/MAPK12/PLA2G4A/MAPKAPK5/MAPK10/MAPK7/MAPK13/STMN1/MEF2C/TP53/DAXX/GRB2/NR4A1/MYC/JUN"
"38","GO:0060147","regulation of posttranscriptional gene silencing","31/216","83/18493",4.71321810195807e-39,5.95678257039778e-37,4.04153681779239e-37,31,"bp","ChemoRes","2099/7538/7157/8352/8357/8356/8355/8354/8353/8351/8358/8968/8350/121504/8361/8368/8370/8366/8367/8364/8365/8363/8360/8362/554313/8294/8359/3020/9611/9612/5430/5430","ESR1//TP53/HIST1H3C/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3A/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4A/HIST1H4B/HIST1H4E/HIST1H4C/HIST1H4H/HIST1H4J/HIST1H4D/HIST1H4K/HIST2H4B/HIST1H4I/HIST1H4A/H3F3A/NCOR1/NCOR2/POLR2A/"
"39","GO:0060964","regulation of gene silencing by miRNA","31/216","80/18493",1.16740329874986e-39,1.59836968320501e-37,1.08445622225973e-37,31,"bp","ChemoRes","2099/7538/7157/8352/8357/8356/8355/8354/8353/8351/8358/8968/8350/121504/8361/8368/8370/8366/8367/8364/8365/8363/8360/8362/554313/8294/8359/3020/9611/9612/5430/5430","ESR1//TP53/HIST1H3C/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3A/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4A/HIST1H4B/HIST1H4E/HIST1H4C/HIST1H4H/HIST1H4J/HIST1H4D/HIST1H4K/HIST2H4B/HIST1H4I/HIST1H4A/H3F3A/NCOR1/NCOR2/POLR2A/"
"40","GO:0060966","regulation of gene silencing by RNA","31/216","83/18493",4.71321810195807e-39,5.95678257039778e-37,4.04153681779239e-37,31,"bp","ChemoRes","2099/7538/7157/8352/8357/8356/8355/8354/8353/8351/8358/8968/8350/121504/8361/8368/8370/8366/8367/8364/8365/8363/8360/8362/554313/8294/8359/3020/9611/9612/5430/5430","ESR1//TP53/HIST1H3C/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3A/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4A/HIST1H4B/HIST1H4E/HIST1H4C/HIST1H4H/HIST1H4J/HIST1H4D/HIST1H4K/HIST2H4B/HIST1H4I/HIST1H4A/H3F3A/NCOR1/NCOR2/POLR2A/"
"41","GO:0042393","histone binding","30/219","195/17632",2.72408956499324e-24,1.67077493319586e-22,1.00361194499751e-22,30,"mf","ChemoRes","6830/81611/25842/4678/8208/8520/55723/5928/55352/26013/9682/7913/7158/29117/55355/51460/1616/23468/8467/9425/6597/11091/6595/6872/3621/4297/5929/5977/9031/11198","SUPT6H/ANP32E/ASF1A/NASP/CHAF1B/HAT1/ASF1B/RBBP4/COPRS/L3MBTL1/KDM4A/DEK/TP53BP1/BRD7/HJURP/SFMBT1/DAXX/CBX5/SMARCA5/CDYL/SMARCA4/WDR5/SMARCA2/TAF1/ING1/KMT2A/RBBP5/DPF2/BAZ1B/SUPT16H"
"42","hsa05202","Transcriptional misregulation in cancer","30/169","186/7843",1.7311016479685e-18,1.08482369939359e-16,4.61627106124933e-17,30,"kg","ChemoRes","1053/7403/4314/6688/2115/1051/4208/6929/6256/7157/8352/8357/8356/8355/8354/8353/8351/8358/8968/8350/3065/8290/3020/5371/9611/3066/25942/4297/6667/4609","CEBPE/KDM6A/MMP3/SPI1/ETV1/CEBPB/MEF2C/TCF3/RXRA/TP53/HIST1H3C/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3A/HDAC1/HIST3H3/H3F3A/PML/NCOR1/HDAC2/SIN3A/KMT2A/SP1/MYC"
"43","GO:0001085","RNA polymerase II transcription factor binding","29/219","140/17632",2.12384000904476e-27,1.95393280832118e-25,1.17370105763e-25,29,"mf","ChemoRes","2353/6688/2002/2099/1387/1386/5465/7157/7158/9759/10014/3065/2033/5925/9611/3066/6872/6908/25942/2623/9219/6878/6883/1108/367/6667/2960/4088/3725","FOS/SPI1/ELK1/ESR1/CREBBP/ATF2/PPARA/TP53/TP53BP1/HDAC4/HDAC5/HDAC1/EP300/RB1/NCOR1/HDAC2/TAF1/TBP/SIN3A/GATA1/MTA2/TAF6/TAF12/CHD4/AR/SP1/GTF2E1/SMAD3/JUN"
"44","GO:0031492","nucleosomal DNA binding","29/219","55/17632",2.14112161347875e-41,3.93966376880089e-39,2.36650283595019e-39,29,"mf","ChemoRes","8352/8357/8356/8355/8354/8353/8351/8358/8968/8350/5928/3008/1058/3065/8290/3020/6597/6598/6599/3066/6601/9219/53615/86/6603/8932/1108/6605/57459","HIST1H3C/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3A/RBBP4/HIST1H1E/CENPA/HDAC1/HIST3H3/H3F3A/SMARCA4/SMARCB1/SMARCC1/HDAC2/SMARCC2/MTA2/MBD3/ACTL6A/SMARCD2/MBD2/CHD4/SMARCE1/GATAD2B"
"45","GO:0000183","chromatin silencing at rDNA","28/216","40/18493",6.28866306537684e-46,1.58958052560218e-43,1.07849298562495e-43,28,"bp","ChemoRes","8352/8357/8356/8355/8354/8353/8351/8358/8968/8350/121504/8361/8368/8370/8366/8367/8364/8365/8363/8360/8362/554313/8294/8359/6839/8467/3020/8932","HIST1H3C/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3A/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4A/HIST1H4B/HIST1H4E/HIST1H4C/HIST1H4H/HIST1H4J/HIST1H4D/HIST1H4K/HIST2H4B/HIST1H4I/HIST1H4A/SUV39H1/SMARCA5/H3F3A/MBD2"
"46","GO:0000786","nucleosome","28/218","106/19659",4.79929077327409e-31,2.59161701756801e-29,1.83888614891765e-29,28,"cc","ChemoRes","8352/8357/8356/8355/8354/8353/8351/8358/8968/8350/121504/8361/8368/8370/8366/8367/8364/8365/8363/8360/8362/554313/8294/8359/3008/1058/8290/3020","HIST1H3C/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3A/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4A/HIST1H4B/HIST1H4E/HIST1H4C/HIST1H4H/HIST1H4J/HIST1H4D/HIST1H4K/HIST2H4B/HIST1H4I/HIST1H4A/HIST1H1E/CENPA/HIST3H3/H3F3A"
"47","GO:0000788","nuclear nucleosome","28/218","38/19659",1.2953354478478e-47,1.74870285459452e-45,1.24079500793842e-45,28,"cc","ChemoRes","8352/8357/8356/8355/8354/8353/8351/8358/8968/8350/121504/8361/8368/8370/8366/8367/8364/8365/8363/8360/8362/554313/8294/8359/3008/1058/8290/3020","HIST1H3C/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3A/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4A/HIST1H4B/HIST1H4E/HIST1H4C/HIST1H4H/HIST1H4J/HIST1H4D/HIST1H4K/HIST2H4B/HIST1H4I/HIST1H4A/HIST1H1E/CENPA/HIST3H3/H3F3A"
"48","GO:0043543","protein acylation","28/216","242/18493",5.46853609568727e-20,3.59392192208568e-18,2.43839146329803e-18,28,"bp","ChemoRes","3553/6688/5595/9252/1387/1386/8520/51230/29117/672/2033/9425/11091/6598/3066/6872/25942/4297/6880/53615/6883/86/5977/8202/2959/8850/1487/8648","IL1B/SPI1/MAPK3/RPS6KA5/CREBBP/ATF2/HAT1/PHF20/BRD7/BRCA1/EP300/CDYL/WDR5/SMARCB1/HDAC2/TAF1/SIN3A/KMT2A/TAF9/MBD3/TAF12/ACTL6A/DPF2/NCOA3/GTF2B/KAT2B/CTBP1/NCOA1"
"49","GO:0044815","DNA packaging complex","28/218","114/19659",4.61653927063875e-30,2.07744267178744e-28,1.47405288992325e-28,28,"cc","ChemoRes","8352/8357/8356/8355/8354/8353/8351/8358/8968/8350/121504/8361/8368/8370/8366/8367/8364/8365/8363/8360/8362/554313/8294/8359/3008/1058/8290/3020","HIST1H3C/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3A/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4A/HIST1H4B/HIST1H4E/HIST1H4C/HIST1H4H/HIST1H4J/HIST1H4D/HIST1H4K/HIST2H4B/HIST1H4I/HIST1H4A/HIST1H1E/CENPA/HIST3H3/H3F3A"
"50","GO:0000982","transcription factor activity, RNA polymerase II proximal promoter sequence-specific DNA binding","27/219","447/17632",1.13044817233951e-11,1.30001539819044e-10,7.80901697997691e-11,27,"mf","ChemoRes","1053/2353/4087/6688/2115/1051/2002/2099/4776/1387/1386/3297/4602/2113/4208/6929/5465/2908/7157/9682/5925/23186/367/6667/3164/4609/3725","CEBPE/FOS/SMAD2/SPI1/ETV1/CEBPB/ELK1/ESR1/NFATC4/CREBBP/ATF2/HSF1/MYB/ETS1/MEF2C/TCF3/PPARA/NR3C1/TP53/KDM4A/RB1/RCOR1/AR/SP1/NR4A1/MYC/JUN"
"51","GO:0006473","protein acetylation","27/216","199/18493",3.79294179357849e-21,2.70947972471716e-19,1.83831824228816e-19,27,"bp","ChemoRes","3553/6688/5595/9252/1387/1386/8520/51230/29117/672/2033/11091/6598/3066/6872/25942/4297/6880/53615/6883/86/5977/8202/2959/8850/1487/8648","IL1B/SPI1/MAPK3/RPS6KA5/CREBBP/ATF2/HAT1/PHF20/BRD7/BRCA1/EP300/WDR5/SMARCB1/HDAC2/TAF1/SIN3A/KMT2A/TAF9/MBD3/TAF12/ACTL6A/DPF2/NCOA3/GTF2B/KAT2B/CTBP1/NCOA1"
"52","GO:0018394","peptidyl-lysine acetylation","27/216","166/18493",2.67223891447427e-23,2.14170172511279e-21,1.45309422871797e-21,27,"bp","ChemoRes","3553/6688/5595/9252/1387/1386/8520/51230/29117/672/2033/11091/6598/3066/6872/25942/4297/6880/53615/6883/86/5977/8202/2959/8850/1487/8648","IL1B/SPI1/MAPK3/RPS6KA5/CREBBP/ATF2/HAT1/PHF20/BRD7/BRCA1/EP300/WDR5/SMARCB1/HDAC2/TAF1/SIN3A/KMT2A/TAF9/MBD3/TAF12/ACTL6A/DPF2/NCOA3/GTF2B/KAT2B/CTBP1/NCOA1"
"53","GO:0034724","DNA replication-independent nucleosome organization","27/216","55/18493",3.58656843302205e-38,4.36498661885573e-36,2.96154071779365e-36,27,"bp","ChemoRes","25842/4678/8520/55723/121504/79711/5928/8361/8368/8370/8366/8367/8364/8365/8363/8360/8362/554313/8294/8359/55355/1058/5931/8467/3020/7290/11198","ASF1A/NASP/HAT1/ASF1B/HIST4H4/IPO4/RBBP4/HIST1H4F/HIST1H4L/HIST2H4A/HIST1H4B/HIST1H4E/HIST1H4C/HIST1H4H/HIST1H4J/HIST1H4D/HIST1H4K/HIST2H4B/HIST1H4I/HIST1H4A/HJURP/CENPA/RBBP7/SMARCA5/H3F3A/HIRA/SUPT16H"
"54","GO:0051090","regulation of DNA-binding transcription factor activity","27/216","412/18493",4.06544540704501e-13,1.75777021151972e-11,1.19260573021071e-11,27,"bp","ChemoRes","4792/1029/2353/3553/8600/171392/5595/5594/9252/2099/1386/6929/7158/9759/10014/2033/6597/5925/6598/3066/6872/6878/6883/23028/367/4088/3725","NFKBIA/CDKN2A/FOS/IL1B/TNFSF11/ZNF675/MAPK3/MAPK1/RPS6KA5/ESR1/ATF2/TCF3/TP53BP1/HDAC4/HDAC5/EP300/SMARCA4/RB1/SMARCB1/HDAC2/TAF1/TAF6/TAF12/KDM1A/AR/SMAD3/JUN"
"55","GO:0051262","protein tetramerization","27/216","153/18493",2.74779350721047e-24,2.2573123661734e-22,1.53153332849258e-22,27,"bp","ChemoRes","6256/7157/8352/8357/8356/8355/8354/8353/8351/8358/8968/8350/121504/8361/8368/8370/8366/8367/8364/8365/8363/8360/8362/554313/8294/8359/8290","RXRA/TP53/HIST1H3C/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3A/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4A/HIST1H4B/HIST1H4E/HIST1H4C/HIST1H4H/HIST1H4J/HIST1H4D/HIST1H4K/HIST2H4B/HIST1H4I/HIST1H4A/HIST3H3"
"56","hsa05166","Human T-cell leukemia virus 1 infection","27/169","219/7843",1.02159291858027e-13,2.13399409658989e-12,9.08082594293569e-13,27,"kg","ChemoRes","4792/1029/2353/4087/9134/6688/5599/5595/5594/2002/5601/4776/1387/1386/7538/5602/2113/6929/7157/2033/5925/6908/5901/8850/4609/4088/3725","NFKBIA/CDKN2A/FOS/SMAD2/CCNE2/SPI1/MAPK8/MAPK3/MAPK1/ELK1/MAPK9/NFATC4/CREBBP/ATF2//MAPK10/ETS1/TCF3/TP53/EP300/RB1/TBP/RAN/KAT2B/MYC/SMAD3/JUN"
"57","GO:0006336","DNA replication-independent nucleosome assembly","26/216","54/18493",1.70945193443261e-36,1.93698588156743e-34,1.31419934560009e-34,26,"bp","ChemoRes","25842/4678/8520/55723/121504/79711/5928/8361/8368/8370/8366/8367/8364/8365/8363/8360/8362/554313/8294/8359/55355/1058/5931/8467/3020/7290","ASF1A/NASP/HAT1/ASF1B/HIST4H4/IPO4/RBBP4/HIST1H4F/HIST1H4L/HIST2H4A/HIST1H4B/HIST1H4E/HIST1H4C/HIST1H4H/HIST1H4J/HIST1H4D/HIST1H4K/HIST2H4B/HIST1H4I/HIST1H4A/HJURP/CENPA/RBBP7/SMARCA5/H3F3A/HIRA"
"58","GO:0006367","transcription initiation from RNA polymerase II promoter","26/216","186/18493",9.81879909782832e-21,6.72178621572164e-19,4.56057379149131e-19,26,"bp","ChemoRes","2068/2099/1387/5465/6256/2908/7157/6872/6908/6880/6878/6883/367/7421/2959/8850/3164/1024/5430/5430/2962/10589/2960/2965/892/2967/2071","ERCC2/ESR1/CREBBP/PPARA/RXRA/NR3C1/TP53/TAF1/TBP/TAF9/TAF6/TAF12/AR/VDR/GTF2B/KAT2B/NR4A1/CDK8/POLR2A//GTF2F1/DRAP1/GTF2E1/GTF2H1/CCNC/GTF2H3/ERCC3"
"59","GO:0006475","internal protein amino acid acetylation","26/216","163/18493",3.03916128805772e-22,2.26970090739947e-20,1.53993866222638e-20,26,"bp","ChemoRes","3553/6688/5595/9252/1387/1386/8520/51230/29117/672/2033/11091/6598/6872/25942/4297/6880/53615/6883/86/5977/8202/2959/8850/1487/8648","IL1B/SPI1/MAPK3/RPS6KA5/CREBBP/ATF2/HAT1/PHF20/BRD7/BRCA1/EP300/WDR5/SMARCB1/TAF1/SIN3A/KMT2A/TAF9/MBD3/TAF12/ACTL6A/DPF2/NCOA3/GTF2B/KAT2B/CTBP1/NCOA1"
"60","GO:0016573","histone acetylation","26/216","153/18493",5.59463162227777e-23,4.37713321685828e-21,2.96978189874294e-21,26,"bp","ChemoRes","3553/6688/5595/9252/1387/1386/8520/51230/29117/672/2033/11091/6598/6872/25942/4297/6880/53615/6883/86/5977/8202/2959/8850/1487/8648","IL1B/SPI1/MAPK3/RPS6KA5/CREBBP/ATF2/HAT1/PHF20/BRD7/BRCA1/EP300/WDR5/SMARCB1/TAF1/SIN3A/KMT2A/TAF9/MBD3/TAF12/ACTL6A/DPF2/NCOA3/GTF2B/KAT2B/CTBP1/NCOA1"
"61","GO:0018393","internal peptidyl-lysine acetylation","26/216","158/18493",1.32430932749678e-22,1.01201870933824e-20,6.86630882653167e-21,26,"bp","ChemoRes","3553/6688/5595/9252/1387/1386/8520/51230/29117/672/2033/11091/6598/6872/25942/4297/6880/53615/6883/86/5977/8202/2959/8850/1487/8648","IL1B/SPI1/MAPK3/RPS6KA5/CREBBP/ATF2/HAT1/PHF20/BRD7/BRCA1/EP300/WDR5/SMARCB1/TAF1/SIN3A/KMT2A/TAF9/MBD3/TAF12/ACTL6A/DPF2/NCOA3/GTF2B/KAT2B/CTBP1/NCOA1"
"62","GO:0033044","regulation of chromosome organization","26/216","330/18493",1.56645360155154e-14,7.79904020408841e-13,5.29146527605448e-13,26,"bp","ChemoRes","3553/6830/6688/5599/5595/5594/9252/4602/8550/891/80854/25842/9682/29117/3008/672/3020/7290/5925/5371/6598/25942/4297/23028/1487/4609","IL1B/SUPT6H/SPI1/MAPK8/MAPK3/MAPK1/RPS6KA5/MYB/MAPKAPK5/CCNB1/SETD7/ASF1A/KDM4A/BRD7/HIST1H1E/BRCA1/H3F3A/HIRA/RB1/PML/SMARCB1/SIN3A/KMT2A/KDM1A/CTBP1/MYC"
"63","GO:0048545","response to steroid hormone","26/216","390/18493",7.72118753855114e-13,3.25279772457424e-11,2.20694672154539e-11,26,"bp","ChemoRes","2056/2353/2099/7538/5465/6256/2908/1616/3065/672/10013/2033/5931/6597/5925/9611/6872/8289/5901/367/7421/8202/9612/3164/8648/23054","EPO/FOS/ESR1//PPARA/RXRA/NR3C1/DAXX/HDAC1/BRCA1/HDAC6/EP300/RBBP7/SMARCA4/RB1/NCOR1/TAF1/ARID1A/RAN/AR/VDR/NCOA3/NCOR2/NR4A1/NCOA1/NCOA6"
"64","GO:0051291","protein heterooligomerization","26/216","132/18493",1.01105564374788e-24,8.74297064567244e-23,5.93189987107481e-23,26,"bp","ChemoRes","8352/8357/8356/8355/8354/8353/8351/8358/8968/8350/121504/8361/8368/8370/8366/8367/8364/8365/8363/8360/8362/554313/8294/8359/2885/8290","HIST1H3C/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3A/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4A/HIST1H4B/HIST1H4E/HIST1H4C/HIST1H4H/HIST1H4J/HIST1H4D/HIST1H4K/HIST2H4B/HIST1H4I/HIST1H4A/GRB2/HIST3H3"
"65","GO:0070603","SWI/SNF superfamily-type complex","26/218","76/19659",3.02866943885238e-32,2.04435187122535e-30,1.45057325755561e-30,26,"cc","ChemoRes","81611/5928/3065/5931/8467/6597/5925/6598/6599/3066/6595/6601/6602/8289/9219/53615/1107/86/6603/1108/6605/57459/5977/6604/54815/57492","ANP32E/RBBP4/HDAC1/RBBP7/SMARCA5/SMARCA4/RB1/SMARCB1/SMARCC1/HDAC2/SMARCA2/SMARCC2/SMARCD1/ARID1A/MTA2/MBD3/CHD3/ACTL6A/SMARCD2/CHD4/SMARCE1/GATAD2B/DPF2/SMARCD3/GATAD2A/ARID1B"
