"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"34","hsa04919","Thyroid hormone signaling pathway","28/146","116/7843",3.88247558525679e-24,7.60965214710331e-22,5.68067480369151e-22,28,"kg","ChemoRes","2033/3091/8850/1387/8841/7067/7157/8648/6256/10499/2099/7068/5469/8202/9862/2648/6714/6258/9611/9440/23389/9282/9442/90390/9968/9969/10025/29079","EP300/HIF1A/KAT2B/CREBBP/HDAC3/THRA/TP53/NCOA1/RXRA/NCOA2/ESR1/THRB/MED1/NCOA3/MED24/KAT2A/SRC/RXRG/NCOR1/MED17/MED13L/MED14/MED27/MED30/MED12/MED13/MED16/MED4"
"35","GO:0009301","snRNA transcription","27/219","71/18493",3.47082080311507e-34,1.25574296656703e-31,8.28612798048944e-32,27,"bp","ChemoRes","6667/6908/4654/6878/6882/6877/5440/905/5435/5441/8178/5439/5436/22936/5433/79871/5438/1025/5437/5432/5431/904/5430/5430/5434/129685/6884/80237","SP1/TBP/MYOD1/TAF6/TAF11/TAF5/POLR2K/CCNT2/POLR2F/POLR2L/ELL/POLR2J/POLR2G/ELL2/POLR2D/RPAP2/POLR2I/CDK9/POLR2H/POLR2C/POLR2B/CCNT1/POLR2A//POLR2E/TAF8/TAF13/ELL3"
"36","GO:0016073","snRNA metabolic process","27/219","99/18493",1.2461292668194e-29,4.0986324430478e-27,2.70451787286737e-27,27,"bp","ChemoRes","6667/6908/4654/6878/6882/6877/5440/905/5435/5441/8178/5439/5436/22936/5433/79871/5438/1025/5437/5432/5431/904/5430/5430/5434/129685/6884/80237","SP1/TBP/MYOD1/TAF6/TAF11/TAF5/POLR2K/CCNT2/POLR2F/POLR2L/ELL/POLR2J/POLR2G/ELL2/POLR2D/RPAP2/POLR2I/CDK9/POLR2H/POLR2C/POLR2B/CCNT1/POLR2A//POLR2E/TAF8/TAF13/ELL3"
"37","GO:0042795","snRNA transcription by RNA polymerase II","27/219","71/18493",3.47082080311507e-34,1.25574296656703e-31,8.28612798048944e-32,27,"bp","ChemoRes","6667/6908/4654/6878/6882/6877/5440/905/5435/5441/8178/5439/5436/22936/5433/79871/5438/1025/5437/5432/5431/904/5430/5430/5434/129685/6884/80237","SP1/TBP/MYOD1/TAF6/TAF11/TAF5/POLR2K/CCNT2/POLR2F/POLR2L/ELL/POLR2J/POLR2G/ELL2/POLR2D/RPAP2/POLR2I/CDK9/POLR2H/POLR2C/POLR2B/CCNT1/POLR2A//POLR2E/TAF8/TAF13/ELL3"
"38","GO:0048511","rhythmic process","27/219","276/18493",2.92953097467138e-17,4.81774684834594e-15,3.17903169883e-15,27,"bp","ChemoRes","4316/4846/2033/8850/1387/8841/5629/6667/6720/4800/1385/7157/1958/10499/2099/10891/5465/5468/10062/6714/8204/6095/23411/5241/3725/9611/2113","MMP7/NOS3/EP300/KAT2B/CREBBP/HDAC3/PROX1/SP1/SREBF1/NFYA/CREB1/TP53/EGR1/NCOA2/ESR1/PPARGC1A/PPARA/PPARG/NR1H3/SRC/NRIP1/RORA/SIRT1/PGR/JUN/NCOR1/ETS1"
"39","GO:0048732","gland development","27/219","434/18493",1.9349384782196e-12,1.42869539065276e-10,9.42736942771657e-11,27,"bp","ChemoRes","4088/596/5105/3091/10370/2624/5629/7067/367/1385/6256/6722/5914/2099/7421/7068/5469/5970/6714/1051/5241/190/3725/5449/2113/6881/55840","SMAD3/BCL2/PCK1/HIF1A/CITED2/GATA2/PROX1/THRA/AR/CREB1/RXRA/SRF/RARA/ESR1/VDR/THRB/MED1/RELA/SRC/CEBPB/PGR/NR0B1/JUN/POU1F1/ETS1/TAF10/EAF2"
"40","GO:0070482","response to oxygen levels","27/219","349/18493",1.04276781623065e-14,1.25757798637417e-12,8.29823651653024e-13,27,"bp","ChemoRes","2068/2071/4088/2056/596/5105/2033/3091/10370/1387/55662/7391/1385/7157/1958/6722/5467/10891/5465/5468/6714/4654/6095/23411/2113/2034/7314","ERCC2/ERCC3/SMAD3/EPO/BCL2/PCK1/EP300/HIF1A/CITED2/CREBBP/HIF1AN/USF1/CREB1/TP53/EGR1/SRF/PPARD/PPARGC1A/PPARA/PPARG/SRC/MYOD1/RORA/SIRT1/ETS1/EPAS1/UBB"
"41","GO:0098781","ncRNA transcription","27/219","103/18493",4.12417226190992e-29,1.14778886489155e-26,7.57378355466535e-27,27,"bp","ChemoRes","6667/6908/4654/6878/6882/6877/5440/905/5435/5441/8178/5439/5436/22936/5433/79871/5438/1025/5437/5432/5431/904/5430/5430/5434/129685/6884/80237","SP1/TBP/MYOD1/TAF6/TAF11/TAF5/POLR2K/CCNT2/POLR2F/POLR2L/ELL/POLR2J/POLR2G/ELL2/POLR2D/RPAP2/POLR2I/CDK9/POLR2H/POLR2C/POLR2B/CCNT1/POLR2A//POLR2E/TAF8/TAF13/ELL3"
"42","GO:0003707","steroid hormone receptor activity","26/223","54/17632",1.39090475591369e-35,1.00376959885105e-33,7.24734583344503e-34,26,"mf","ChemoRes","7067/367/6256/5914/2099/7421/7068/5467/2100/9971/8856/2908/5465/5468/3164/7376/10062/8431/2101/9970/2494/6258/6095/5241/190/10002","THRA/AR/RXRA/RARA/ESR1/VDR/THRB/PPARD/ESR2/NR1H4/NR1I2/NR3C1/PPARA/PPARG/NR4A1//NR1H3/NR0B2/ESRRA/NR1I3/NR5A2/RXRG/RORA/PGR/NR0B1/NR2E3"
"43","GO:0004879","nuclear receptor activity","26/223","50/17632",9.4043353584744e-37,8.14415442043883e-35,5.88018442414084e-35,26,"mf","ChemoRes","7067/6720/367/6256/5914/2099/7421/7068/5467/2100/9971/8856/2908/5465/5468/3164/7376/10062/2101/9970/2494/6258/6095/5241/190/10002","THRA/SREBF1/AR/RXRA/RARA/ESR1/VDR/THRB/PPARD/ESR2/NR1H4/NR1I2/NR3C1/PPARA/PPARG/NR4A1//NR1H3/ESRRA/NR1I3/NR5A2/RXRG/RORA/PGR/NR0B1/NR2E3"
"44","GO:0030374","nuclear receptor transcription coactivator activity","26/223","66/17632",1.07600735499762e-32,6.65587406734243e-31,4.8056268335984e-31,26,"mf","ChemoRes","7067/8648/23054/5914/10499/7421/7068/5467/10891/9971/8856/5469/5465/8202/9862/5468/7376/10062/9970/9440/9282/90390/9968/9969/10025/29079","THRA/NCOA1/NCOA6/RARA/NCOA2/VDR/THRB/PPARD/PPARGC1A/NR1H4/NR1I2/MED1/PPARA/NCOA3/MED24/PPARG//NR1H3/NR1I3/MED17/MED14/MED30/MED12/MED13/MED16/MED4"
"45","GO:0098531","transcription factor activity, direct ligand regulated sequence-specific DNA binding","26/223","50/17632",9.4043353584744e-37,8.14415442043883e-35,5.88018442414084e-35,26,"mf","ChemoRes","7067/6720/367/6256/5914/2099/7421/7068/5467/2100/9971/8856/2908/5465/5468/3164/7376/10062/2101/9970/2494/6258/6095/5241/190/10002","THRA/SREBF1/AR/RXRA/RARA/ESR1/VDR/THRB/PPARD/ESR2/NR1H4/NR1I2/NR3C1/PPARA/PPARG/NR4A1//NR1H3/ESRRA/NR1I3/NR5A2/RXRG/RORA/PGR/NR0B1/NR2E3"
"46","GO:0001666","response to hypoxia","25/219","314/18493",5.6252420875513e-14,5.98591937434136e-12,3.94986038841064e-12,25,"bp","ChemoRes","2068/2071/4088/2056/596/5105/2033/3091/10370/1387/55662/7391/1385/7157/1958/6722/5467/10891/5465/6714/6095/23411/2113/2034/7314","ERCC2/ERCC3/SMAD3/EPO/BCL2/PCK1/EP300/HIF1A/CITED2/CREBBP/HIF1AN/USF1/CREB1/TP53/EGR1/SRF/PPARD/PPARGC1A/PPARA/SRC/RORA/SIRT1/ETS1/EPAS1/UBB"
"47","GO:0006354","DNA-templated transcription, elongation","25/219","98/18493",1.08554995590255e-26,2.61834649363694e-24,1.72773845613121e-24,25,"bp","ChemoRes","2068/2071/5440/905/5435/5441/8178/5439/55840/85403/9400/5436/22936/5433/27125/5438/1025/5437/5432/5431/904/5430/5430/5434/9150/80237","ERCC2/ERCC3/POLR2K/CCNT2/POLR2F/POLR2L/ELL/POLR2J/EAF2/EAF1/RECQL5/POLR2G/ELL2/POLR2D/AFF4/POLR2I/CDK9/POLR2H/POLR2C/POLR2B/CCNT1/POLR2A//POLR2E/CTDP1/ELL3"
"48","GO:0006368","transcription elongation from RNA polymerase II promoter","25/219","84/18493",1.41851804021076e-28,3.66585590677324e-26,2.41894655278045e-26,25,"bp","ChemoRes","2068/2071/5440/905/5435/5441/8178/5439/55840/85403/9400/5436/22936/5433/27125/5438/1025/5437/5432/5431/904/5430/5430/5434/9150/80237","ERCC2/ERCC3/POLR2K/CCNT2/POLR2F/POLR2L/ELL/POLR2J/EAF2/EAF1/RECQL5/POLR2G/ELL2/POLR2D/AFF4/POLR2I/CDK9/POLR2H/POLR2C/POLR2B/CCNT1/POLR2A//POLR2E/CTDP1/ELL3"
"49","GO:0036293","response to decreased oxygen levels","25/219","325/18493",1.22966115114977e-13,1.23580945690552e-11,8.15459500236161e-12,25,"bp","ChemoRes","2068/2071/4088/2056/596/5105/2033/3091/10370/1387/55662/7391/1385/7157/1958/6722/5467/10891/5465/6714/6095/23411/2113/2034/7314","ERCC2/ERCC3/SMAD3/EPO/BCL2/PCK1/EP300/HIF1A/CITED2/CREBBP/HIF1AN/USF1/CREB1/TP53/EGR1/SRF/PPARD/PPARGC1A/PPARA/SRC/RORA/SIRT1/ETS1/EPAS1/UBB"
"50","GO:0018205","peptidyl-lysine modification","24/219","361/18493",8.89789514298389e-12,5.85319720496649e-10,3.8622825233086e-10,24,"bp","ChemoRes","2033/8850/1387/2624/1958/8648/10891/8202/672/5970/2648/4654/23411/7329/9759/9734/10847/6877/6881/55683/6879/3054/6871/10013","EP300/KAT2B/CREBBP/GATA2/EGR1/NCOA1/PPARGC1A/NCOA3/BRCA1/RELA/KAT2A/MYOD1/SIRT1/UBE2I/HDAC4/HDAC9/SRCAP/TAF5/TAF10/KANSL3/TAF7/HCFC1/TADA2A/HDAC6"
"51","GO:0030521","androgen receptor signaling pathway","24/219","70/18493",3.48641504967075e-29,1.05115413747573e-26,6.93613099355549e-27,24,"bp","ChemoRes","2033/367/8648/10891/5469/8202/672/9862/23426/3275/8204/9970/9612/23411/9611/51341/9440/9282/90390/9968/9969/10025/29079/10013","EP300/AR/NCOA1/PPARGC1A/MED1/NCOA3/BRCA1/MED24/GRIP1/PRMT2/NRIP1/NR1I3/NCOR2/SIRT1/NCOR1/ZBTB7A/MED17/MED14/MED30/MED12/MED13/MED16/MED4/HDAC6"
"52","hsa05166","Human T-cell leukemia virus 1 infection","24/146","219/7843",1.38949221679874e-12,5.44680948985108e-11,4.06609301336896e-11,24,"kg","ChemoRes","1030/4316/8061/4088/3554/2033/8850/1387/4801/1385/7157/1958/6908/6722/5970/2648/2353/3725/2114/2113/51433/29882/8697/64682","CDKN2B/MMP7/FOSL1/SMAD3/IL1R1/EP300/KAT2B/CREBBP/NFYB/CREB1/TP53/EGR1/TBP/SRF/RELA/KAT2A/FOS/JUN/ETS2/ETS1/ANAPC5/ANAPC2/CDC23/ANAPC1"
"53","GO:0001085","RNA polymerase II transcription factor binding","23/223","140/17632",2.5277272062993e-19,8.41927600251998e-18,6.07882575118131e-18,23,"mf","ChemoRes","4088/2033/1387/6667/367/1385/7157/6908/6722/2099/5467/5465/5468/2353/3725/9611/5449/9759/6878/6879/6873/9150/51602","SMAD3/EP300/CREBBP/SP1/AR/CREB1/TP53/TBP/SRF/ESR1/PPARD/PPARA/PPARG/FOS/JUN/NCOR1/POU1F1/HDAC4/TAF6/TAF7/TAF2/CTDP1/NOP58"
"54","GO:0060537","muscle tissue development","23/219","395/18493",3.46330964219722e-10,1.81597888195211e-08,1.19828928581286e-08,23,"bp","ChemoRes","4088/596/2033/9794/5629/467/1385/1958/6256/6722/5914/10891/5469/5465/2648/2353/4654/9759/9734/905/9477/9150/7273","SMAD3/BCL2/EP300/MAML1/PROX1/ATF3/CREB1/EGR1/RXRA/SRF/RARA/PPARGC1A/MED1/PPARA/KAT2A/FOS/MYOD1/HDAC4/HDAC9/CCNT2/MED20/CTDP1/TTN"
"55","hsa05016","Huntington disease","23/146","193/7843",7.22147921795107e-13,3.53852481679602e-11,2.64154108235579e-11,23,"kg","ChemoRes","2033/1387/6667/1385/7157/6908/10891/5468/5440/5435/5441/5439/6874/5436/6875/7802/5433/5438/5437/5432/5431/5430/5430/5434","EP300/CREBBP/SP1/CREB1/TP53/TBP/PPARGC1A/PPARG/POLR2K/POLR2F/POLR2L/POLR2J/TAF4/POLR2G/TAF4B/DNALI1/POLR2D/POLR2I/POLR2H/POLR2C/POLR2B/POLR2A//POLR2E"
"56","GO:0008202","steroid metabolic process","22/219","318/18493",3.18285196791272e-11,2.02027340700144e-09,1.33309478545264e-09,22,"bp","ChemoRes","3815/5629/6667/4801/6721/6720/4800/4802/1958/6256/2099/7421/5467/10891/9971/8856/5469/8431/2494/6095/23411/190","KIT/PROX1/SP1/NFYB/SREBF2/SREBF1/NFYA/NFYC/EGR1/RXRA/ESR1/VDR/PPARD/PPARGC1A/NR1H4/NR1I2/MED1/NR0B2/NR5A2/RORA/SIRT1/NR0B1"
"57","GO:0008380","RNA splicing","22/219","463/18493",3.48619685024785e-08,1.18991134001856e-06,7.85173233005176e-07,22,"bp","ChemoRes","10891/96764/4654/51341/5440/5435/5441/5439/5436/5433/5438/9360/5437/5432/5431/5430/5430/51747/22985/10921/5434/6607/5411","PPARGC1A/TGS1/MYOD1/ZBTB7A/POLR2K/POLR2F/POLR2L/POLR2J/POLR2G/POLR2D/POLR2I/PPIG/POLR2H/POLR2C/POLR2B/POLR2A//LUC7L3/ACIN1/RNPS1/POLR2E/SMN2/PNN"
"58","GO:0014706","striated muscle tissue development","22/219","379/18493",9.08269977378784e-10,4.50153531254307e-08,2.97037679696479e-08,22,"bp","ChemoRes","4088/596/2033/9794/5629/467/1385/1958/6256/6722/5914/5469/5465/2648/2353/4654/9759/9734/905/9477/9150/7273","SMAD3/BCL2/EP300/MAML1/PROX1/ATF3/CREB1/EGR1/RXRA/SRF/RARA/MED1/PPARA/KAT2A/FOS/MYOD1/HDAC4/HDAC9/CCNT2/MED20/CTDP1/TTN"
"59","GO:0071496","cellular response to external stimulus","22/219","328/18493",5.80473084546429e-11,3.50025269981497e-09,2.30967185219527e-09,22,"bp","ChemoRes","1030/4316/8061/596/5105/467/6721/6720/7391/7157/8648/6722/7421/9971/5469/5468/6506/2353/4654/23411/3725/9759","CDKN2B/MMP7/FOSL1/BCL2/PCK1/ATF3/SREBF2/SREBF1/USF1/TP53/NCOA1/SRF/VDR/NR1H4/MED1/PPARG/SLC1A2/FOS/MYOD1/SIRT1/JUN/HDAC4"
"60","GO:0007517","muscle organ development","21/219","403/18493",1.49498712520482e-08,5.75411002020323e-07,3.79689899212153e-07,21,"bp","ChemoRes","2535/4088/596/2033/5629/467/1385/1958/6256/5469/5465/2648/2353/4654/23411/9759/9734/905/9477/9150/7273","FZD2/SMAD3/BCL2/EP300/PROX1/ATF3/CREB1/EGR1/RXRA/MED1/PPARA/KAT2A/FOS/MYOD1/SIRT1/HDAC4/HDAC9/CCNT2/MED20/CTDP1/TTN"
"61","GO:0009314","response to radiation","21/219","443/18493",7.55652760185403e-08,2.41942627110689e-06,1.59647923623707e-06,21,"bp","ChemoRes","2068/3815/2071/2189/596/2033/3091/1387/7391/1385/7157/1958/602/672/5970/6506/2353/23411/3725/10002/9400","ERCC2/KIT/ERCC3/FANCG/BCL2/EP300/HIF1A/CREBBP/USF1/CREB1/TP53/EGR1/BCL3/BRCA1/RELA/SLC1A2/FOS/SIRT1/JUN/NR2E3/RECQL5"
"62","GO:0035258","steroid hormone receptor binding","21/223","90/17632",4.21850917297521e-21,1.6605586108166e-19,1.19894471231927e-19,21,"mf","ChemoRes","4088/2033/8648/23054/2099/10891/5469/8202/672/5468/3164/9325/23426/3275/6714/8204/1051/190/51341/2114/6881","SMAD3/EP300/NCOA1/NCOA6/ESR1/PPARGC1A/MED1/NCOA3/BRCA1/PPARG/NR4A1/TRIP4/GRIP1/PRMT2/SRC/NRIP1/CEBPB/NR0B1/ZBTB7A/ETS2/TAF10"
"63","GO:0072331","signal transduction by p53 class mediator","21/219","218/18493",1.59121286294467e-13,1.55594814544158e-11,1.02670576761267e-11,21,"bp","ChemoRes","995/596/2033/7157/5325/602/6908/672/23411/6878/6882/6877/6881/6879/6874/6875/6873/83860/6884/80237/7314","CDC25C/BCL2/EP300/TP53/PLAGL1/BCL3/TBP/BRCA1/SIRT1/TAF6/TAF11/TAF5/TAF10/TAF7/TAF4/TAF4B/TAF2/TAF3/TAF13/ELL3/UBB"
"64","GO:0031668","cellular response to extracellular stimulus","20/219","258/18493",3.41603106145317e-11,2.13089661729958e-09,1.40609046231866e-09,20,"bp","ChemoRes","1030/8061/596/5105/467/6721/6720/7391/7157/8648/6722/7421/9971/5469/5468/6506/2353/4654/23411/3725","CDKN2B/FOSL1/BCL2/PCK1/ATF3/SREBF2/SREBF1/USF1/TP53/NCOA1/SRF/VDR/NR1H4/MED1/PPARG/SLC1A2/FOS/MYOD1/SIRT1/JUN"
"65","GO:0071824","protein-DNA complex subunit organization","20/219","290/18493",2.76648521376965e-10,1.47491199595734e-08,9.73233367324561e-09,20,"bp","ChemoRes","2068/2071/440093/51053/7067/1385/7157/6908/2099/10001/6604/6878/6882/10847/6879/6874/6875/6873/7343/7314","ERCC2/ERCC3/H3F3C/GMNN/THRA/CREB1/TP53/TBP/ESR1/MED6/SMARCD3/TAF6/TAF11/SRCAP/TAF7/TAF4/TAF4B/TAF2/UBTF/UBB"
"66","GO:0000375","RNA splicing, via transesterification reactions","19/219","377/18493",1.26383606976766e-07,3.81046575034948e-06,2.51436860195881e-06,19,"bp","ChemoRes","96764/4654/51341/5440/5435/5441/5439/5436/5433/5438/5437/5432/5431/5430/5430/51747/10921/5434/6607/5411","TGS1/MYOD1/ZBTB7A/POLR2K/POLR2F/POLR2L/POLR2J/POLR2G/POLR2D/POLR2I/POLR2H/POLR2C/POLR2B/POLR2A//LUC7L3/RNPS1/POLR2E/SMN2/PNN"
"67","GO:0000377","RNA splicing, via transesterification reactions with bulged adenosine as nucleophile","19/219","374/18493",1.1160829879989e-07,3.39326743746221e-06,2.23907670657365e-06,19,"bp","ChemoRes","96764/4654/51341/5440/5435/5441/5439/5436/5433/5438/5437/5432/5431/5430/5430/51747/10921/5434/6607/5411","TGS1/MYOD1/ZBTB7A/POLR2K/POLR2F/POLR2L/POLR2J/POLR2G/POLR2D/POLR2I/POLR2H/POLR2C/POLR2B/POLR2A//LUC7L3/RNPS1/POLR2E/SMN2/PNN"
"68","GO:0000398","mRNA splicing, via spliceosome","19/219","374/18493",1.1160829879989e-07,3.39326743746221e-06,2.23907670657365e-06,19,"bp","ChemoRes","96764/4654/51341/5440/5435/5441/5439/5436/5433/5438/5437/5432/5431/5430/5430/51747/10921/5434/6607/5411","TGS1/MYOD1/ZBTB7A/POLR2K/POLR2F/POLR2L/POLR2J/POLR2G/POLR2D/POLR2I/POLR2H/POLR2C/POLR2B/POLR2A//LUC7L3/RNPS1/POLR2E/SMN2/PNN"
"69","GO:0006473","protein acetylation","19/219","199/18493",2.80636393585835e-12,1.99086759214422e-10,1.31369110557828e-10,19,"bp","ChemoRes","5105/2033/8850/1387/2624/8648/10891/8202/672/2648/4654/23411/10847/6877/6881/55683/6879/3054/6871","PCK1/EP300/KAT2B/CREBBP/GATA2/NCOA1/PPARGC1A/NCOA3/BRCA1/KAT2A/MYOD1/SIRT1/SRCAP/TAF5/TAF10/KANSL3/TAF7/HCFC1/TADA2A"
"70","GO:0006475","internal protein amino acid acetylation","19/219","163/18493",7.50178782215017e-14,7.75470524015409e-12,5.11700895658243e-12,19,"bp","ChemoRes","5105/2033/8850/1387/2624/8648/10891/8202/672/2648/4654/23411/10847/6877/6881/55683/6879/3054/6871","PCK1/EP300/KAT2B/CREBBP/GATA2/NCOA1/PPARGC1A/NCOA3/BRCA1/KAT2A/MYOD1/SIRT1/SRCAP/TAF5/TAF10/KANSL3/TAF7/HCFC1/TADA2A"
"71","GO:0006979","response to oxidative stress","19/219","441/18493",1.36622558018833e-06,3.29642369137093e-05,2.17517352769174e-05,19,"bp","ChemoRes","2068/8061/2071/4846/596/3091/6667/7157/10891/5970/6714/2353/23411/3725/2113/2034/347/3840/10013","ERCC2/FOSL1/ERCC3/NOS3/BCL2/HIF1A/SP1/TP53/PPARGC1A/RELA/SRC/FOS/SIRT1/JUN/ETS1/EPAS1/APOD/KPNA4/HDAC6"
"72","GO:0042692","muscle cell differentiation","19/219","373/18493",1.07047067928977e-07,3.31022471595759e-06,2.18428025247791e-06,19,"bp","ChemoRes","3815/596/9794/5629/6256/6722/5914/5465/2648/6604/4654/6095/23411/9759/9734/80306/1025/9150/7273","KIT/BCL2/MAML1/PROX1/RXRA/SRF/RARA/PPARA/KAT2A/SMARCD3/MYOD1/RORA/SIRT1/HDAC4/HDAC9/MED28/CDK9/CTDP1/TTN"
"73","GO:0043543","protein acylation","19/219","242/18493",8.6855808482765e-11,4.91006742329131e-09,3.23995022432419e-09,19,"bp","ChemoRes","5105/2033/8850/1387/2624/8648/10891/8202/672/2648/4654/23411/10847/6877/6881/55683/6879/3054/6871","PCK1/EP300/KAT2B/CREBBP/GATA2/NCOA1/PPARGC1A/NCOA3/BRCA1/KAT2A/MYOD1/SIRT1/SRCAP/TAF5/TAF10/KANSL3/TAF7/HCFC1/TADA2A"
"74","GO:0050673","epithelial cell proliferation","19/219","420/18493",6.59586825554017e-07,1.75469495209885e-05,1.15785055755148e-05,19,"bp","ChemoRes","1030/3815/4088/3091/2624/5629/6667/367/2099/7421/5467/5469/5468/3164/1051/23411/5241/3725/55840","CDKN2B/KIT/SMAD3/HIF1A/GATA2/PROX1/SP1/AR/ESR1/VDR/PPARD/MED1/PPARG/NR4A1/CEBPB/SIRT1/PGR/JUN/EAF2"
"75","GO:0071453","cellular response to oxygen levels","19/219","187/18493",9.1922147959741e-13,7.22987676779006e-11,4.77069637466116e-11,19,"bp","ChemoRes","2056/596/5105/2033/3091/10370/1387/55662/7157/1958/5467/10891/5468/6714/4654/6095/23411/2034/7314","EPO/BCL2/PCK1/EP300/HIF1A/CITED2/CREBBP/HIF1AN/TP53/EGR1/PPARD/PPARGC1A/PPARG/SRC/MYOD1/RORA/SIRT1/EPAS1/UBB"
"76","GO:0003714","transcription corepressor activity","18/223","238/17632",1.438219052213e-09,1.88711772608555e-08,1.36252331262285e-08,18,"mf","ChemoRes","10370/8841/51053/5629/467/5914/7068/9971/8431/8204/9612/23411/190/9611/51341/9759/9734/23528","CITED2/HDAC3/GMNN/PROX1/ATF3/RARA/THRB/NR1H4/NR0B2/NRIP1/NCOR2/SIRT1/NR0B1/NCOR1/ZBTB7A/HDAC4/HDAC9/ZNF281"
"77","GO:0006289","nucleotide-excision repair","18/219","109/18493",6.6985183783327e-16,8.97601462696581e-14,5.92290046084154e-14,18,"bp","ChemoRes","2068/2071/2033/7157/23411/5440/5435/5441/5439/5436/5433/5438/5437/5432/5431/5430/5430/5434/7314","ERCC2/ERCC3/EP300/TP53/SIRT1/POLR2K/POLR2F/POLR2L/POLR2J/POLR2G/POLR2D/POLR2I/POLR2H/POLR2C/POLR2B/POLR2A//POLR2E/UBB"
"78","GO:0007568","aging","18/219","311/18493",3.44461402063774e-08,1.18691557396832e-06,7.83196451008159e-07,18,"bp","ChemoRes","2068/4316/2056/596/5105/6720/1385/7157/6722/10891/5970/6506/2353/23411/3725/5449/604/347","ERCC2/MMP7/EPO/BCL2/PCK1/SREBF1/CREB1/TP53/SRF/PPARGC1A/RELA/SLC1A2/FOS/SIRT1/JUN/POU1F1/BCL6/APOD"
"79","GO:0016573","histone acetylation","18/219","153/18493",2.9618868185912e-13,2.61368451455194e-11,1.7246622091309e-11,18,"bp","ChemoRes","2033/8850/1387/2624/8648/10891/8202/672/2648/4654/23411/10847/6877/6881/55683/6879/3054/6871","EP300/KAT2B/CREBBP/GATA2/NCOA1/PPARGC1A/NCOA3/BRCA1/KAT2A/MYOD1/SIRT1/SRCAP/TAF5/TAF10/KANSL3/TAF7/HCFC1/TADA2A"
"80","GO:0016607","nuclear speck","18/223","382/19659",3.99140254866148e-07,4.68989799467724e-06,3.83384718489853e-06,18,"cc","ChemoRes","64332/995/3091/9794/367/2908/8204/190/2034/8178/55840/85403/5433/9360/51747/22985/10921/5411","NFKBIZ/CDC25C/HIF1A/MAML1/AR/NR3C1/NRIP1/NR0B1/EPAS1/ELL/EAF2/EAF1/POLR2D/PPIG/LUC7L3/ACIN1/RNPS1/PNN"
"81","GO:0018393","internal peptidyl-lysine acetylation","18/219","158/18493",5.19111566544179e-13,4.268512835811e-11,2.81661491129713e-11,18,"bp","ChemoRes","2033/8850/1387/2624/8648/10891/8202/672/2648/4654/23411/10847/6877/6881/55683/6879/3054/6871","EP300/KAT2B/CREBBP/GATA2/NCOA1/PPARGC1A/NCOA3/BRCA1/KAT2A/MYOD1/SIRT1/SRCAP/TAF5/TAF10/KANSL3/TAF7/HCFC1/TADA2A"
"82","GO:0018394","peptidyl-lysine acetylation","18/219","166/18493",1.22218220322005e-12,9.2121983567711e-11,6.07874832654181e-11,18,"bp","ChemoRes","2033/8850/1387/2624/8648/10891/8202/672/2648/4654/23411/10847/6877/6881/55683/6879/3054/6871","EP300/KAT2B/CREBBP/GATA2/NCOA1/PPARGC1A/NCOA3/BRCA1/KAT2A/MYOD1/SIRT1/SRCAP/TAF5/TAF10/KANSL3/TAF7/HCFC1/TADA2A"
"83","GO:0042826","histone deacetylase binding","18/223","112/17632",3.41512368981899e-15,7.39374278845812e-14,5.33837755724337e-14,18,"mf","ChemoRes","3091/8850/8841/51053/6667/7391/7157/6722/5914/5970/2648/8204/9612/1051/9611/9759/9734/10013","HIF1A/KAT2B/HDAC3/GMNN/SP1/USF1/TP53/SRF/RARA/RELA/KAT2A/NRIP1/NCOR2/CEBPB/NCOR1/HDAC4/HDAC9/HDAC6"
"84","GO:0050769","positive regulation of neurogenesis","18/219","453/18493",8.01385088925587e-06,0.000145699057876019,9.6140776603186e-05,18,"bp","ChemoRes","3815/2056/596/2033/3091/2624/5629/8648/6722/5914/5468/23426/5970/6604/604/29882/23405/80237","KIT/EPO/BCL2/EP300/HIF1A/GATA2/PROX1/NCOA1/SRF/RARA/PPARG/GRIP1/RELA/SMARCD3/BCL6/ANAPC2/DICER1/ELL3"
"85","GO:0051098","regulation of binding","18/219","369/18493",4.42945962371488e-07,1.22437506426232e-05,8.07914417895013e-06,18,"bp","ChemoRes","2068/2071/4088/596/2033/51053/602/5914/5465/5468/6714/6604/3725/51341/9759/81857/6881/1025","ERCC2/ERCC3/SMAD3/BCL2/EP300/GMNN/BCL3/RARA/PPARA/PPARG/SRC/SMARCD3/JUN/ZBTB7A/HDAC4/MED25/TAF10/CDK9"
"86","GO:0060968","regulation of gene silencing","18/219","115/18493",1.79216595890255e-15,2.31573444261051e-13,1.5280572912748e-13,18,"bp","ChemoRes","7157/2099/5468/9612/23411/9611/5440/5435/5441/5439/5436/5433/5438/5437/5432/5431/5430/5430/5434","TP53/ESR1/PPARG/NCOR2/SIRT1/NCOR1/POLR2K/POLR2F/POLR2L/POLR2J/POLR2G/POLR2D/POLR2I/POLR2H/POLR2C/POLR2B/POLR2A//POLR2E"
