"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"48","GO:0007093","mitotic cell cycle checkpoint","20/112","166/18493",1.15057911023447e-20,8.0572498247253e-19,4.66623750261759e-19,20,"bp","ChemoRes","472/7027/1869/2033/595/1030/4193/1026/7157/1017/1027/5925/1874/5934/990/5111/983/891/144455/81620","ATM/TFDP1/E2F1/EP300/CCND1/CDKN2B/MDM2/CDKN1A/TP53/CDK2/CDKN1B/RB1/E2F4/RBL2/CDC6/PCNA/CDK1/CCNB1/E2F7/CDT1"
"49","GO:0008593","regulation of Notch signaling pathway","20/112","99/18493",2.15710922065531e-25,4.18313257328619e-23,2.42259958627443e-23,20,"bp","ChemoRes","388585/4851/4854/55534/84441/3280/9794/23493/23462/3516/4855/182/3714/28514/54567/22938/8850/1999/1387/2033","HES5/NOTCH1/NOTCH3/MAML3/MAML2/HES1/MAML1/HEY2/HEY1/RBPJ/NOTCH4/JAG1/JAG2/DLL1/DLL4/SNW1/KAT2B/ELF3/CREBBP/EP300"
"50","GO:2000134","negative regulation of G1/S transition of mitotic cell cycle","20/112","114/18493",4.50289300283927e-24,6.30655181119878e-22,3.65234654674741e-22,20,"bp","ChemoRes","472/7027/1869/2033/595/1030/4193/1026/2146/7157/1017/1027/5933/5925/1874/5934/5111/983/891/144455","ATM/TFDP1/E2F1/EP300/CCND1/CDKN2B/MDM2/CDKN1A/EZH2/TP53/CDK2/CDKN1B/RBL1/RB1/E2F4/RBL2/PCNA/CDK1/CCNB1/E2F7"
"51","GO:0031570","DNA integrity checkpoint","19/112","158/18493",1.18241987406376e-19,6.93228023840636e-18,4.01472794449555e-18,19,"bp","ChemoRes","1111/472/7027/1869/2033/595/4193/1026/7157/1017/1027/1874/5934/990/5111/983/891/144455/81620","CHEK1/ATM/TFDP1/E2F1/EP300/CCND1/MDM2/CDKN1A/TP53/CDK2/CDKN1B/E2F4/RBL2/CDC6/PCNA/CDK1/CCNB1/E2F7/CDT1"
"52","GO:0044839","cell cycle G2/M phase transition","19/112","218/18493",5.52095955322999e-17,2.84047735381486e-15,1.64502060157465e-15,19,"bp","ChemoRes","5566/1111/472/595/1030/1019/1026/7157/1017/890/8454/993/6500/2305/990/983/891/5218/6502","PRKACA/CHEK1/ATM/CCND1/CDKN2B/CDK4/CDKN1A/TP53/CDK2/CCNA2/CUL1/CDC25A/SKP1/FOXM1/CDC6/CDK1/CCNB1/CDK14/SKP2"
"53","GO:0071156","regulation of cell cycle arrest","19/112","107/18493",5.18606745387064e-23,6.22575050057519e-21,3.60555165840531e-21,19,"bp","ChemoRes","5566/472/7027/1869/2033/595/1019/4193/1026/7157/1017/1027/1874/5934/2305/5111/983/891/144455","PRKACA/ATM/TFDP1/E2F1/EP300/CCND1/CDK4/MDM2/CDKN1A/TP53/CDK2/CDKN1B/E2F4/RBL2/FOXM1/PCNA/CDK1/CCNB1/E2F7"
"54","GO:0000280","nuclear division","18/112","416/18493",6.17302428930542e-11,1.99515310683833e-09,1.15546352081871e-09,18,"bp","ChemoRes","1111/472/192670/595/894/896/1028/5925/890/898/8900/9134/4605/990/891/1164/7314/81620","CHEK1/ATM/AGO4/CCND1/CCND2/CCND3/CDKN1C/RB1/CCNA2/CCNE1/CCNA1/CCNE2/MYBL2/CDC6/CCNB1/CKS2/UBB/CDT1"
"55","GO:0001227","DNA-binding transcription repressor activity, RNA polymerase II-specific","18/111","267/17632",6.67995113690287e-14,1.54381092941755e-12,9.37537001670578e-13,18,"mf","ChemoRes","388585/3280/26508/23493/23462/1387/1871/1869/4609/1870/2309/1875/5933/5925/1874/5934/2305/144455","HES5/HES1/HEYL/HEY2/HEY1/CREBBP/E2F3/E2F1/MYC/E2F2/FOXO3/E2F5/RBL1/RB1/E2F4/RBL2/FOXM1/E2F7"
"56","GO:0042770","signal transduction in response to DNA damage","18/112","130/18493",8.50979717026873e-20,5.36329966656187e-18,3.10607596714809e-18,18,"bp","ChemoRes","1111/472/7027/1869/2033/4193/1026/7157/2309/1017/1027/1874/5934/2305/5111/983/891/144455","CHEK1/ATM/TFDP1/E2F1/EP300/MDM2/CDKN1A/TP53/FOXO3/CDK2/CDKN1B/E2F4/RBL2/FOXM1/PCNA/CDK1/CCNB1/E2F7"
"57","GO:0045637","regulation of myeloid cell differentiation","18/112","248/18493",9.79819440837673e-15,4.57430520435514e-13,2.64914145115371e-13,18,"bp","ChemoRes","4853/182/28514/8850/1387/23112/4343/57690/27327/192670/192669/26523/2033/4609/3065/1021/2309/5925","NOTCH2/JAG1/DLL1/KAT2B/CREBBP/TNRC6B/MOV10/TNRC6C/TNRC6A/AGO4/AGO3/AGO1/EP300/MYC/HDAC1/CDK6/FOXO3/RB1"
"58","GO:0048285","organelle fission","18/112","458/18493",2.93733952596522e-10,8.51153212064176e-09,4.92932839989566e-09,18,"bp","ChemoRes","1111/472/192670/595/894/896/1028/5925/890/898/8900/9134/4605/990/891/1164/7314/81620","CHEK1/ATM/AGO4/CCND1/CCND2/CCND3/CDKN1C/RB1/CCNA2/CCNE1/CCNA1/CCNE2/MYBL2/CDC6/CCNB1/CKS2/UBB/CDT1"
"59","GO:0070482","response to oxygen levels","18/112","349/18493",3.37696323334379e-12,1.37193662809558e-10,7.9453688100736e-11,18,"bp","ChemoRes","472/4851/3516/1387/1869/2033/4609/1019/4193/1026/7157/2309/4089/4088/890/891/7314/7316","ATM/NOTCH1/RBPJ/CREBBP/E2F1/EP300/MYC/CDK4/MDM2/CDKN1A/TP53/FOXO3/SMAD4/SMAD3/CCNA2/CCNB1/UBB/UBC"
"60","hsa04068","FoxO signaling pathway","18/93","132/7843",9.1018866055478e-15,1.05581884624355e-13,7.40925506135821e-14,18,"kg","ChemoRes","5599/472/1387/2033/595/894/1032/1030/4193/1026/2309/1017/4089/1027/4088/5934/891/6502","MAPK8/ATM/CREBBP/EP300/CCND1/CCND2/CDKN2D/CDKN2B/MDM2/CDKN1A/FOXO3/CDK2/SMAD4/CDKN1B/SMAD3/RBL2/CCNB1/SKP2"
"61","hsa05161","Hepatitis B","18/93","163/7843",3.87270881754413e-13,4.21157083907924e-12,2.95548830812578e-12,18,"kg","ChemoRes","5599/1387/1871/1869/2033/4609/1870/1026/7157/1017/4089/5925/4088/890/898/8900/9134/5111","MAPK8/CREBBP/E2F3/E2F1/EP300/MYC/E2F2/CDKN1A/TP53/CDK2/SMAD4/RB1/SMAD3/CCNA2/CCNE1/CCNA1/CCNE2/PCNA"
"62","hsa05222","Small cell lung cancer","18/93","93/7843",1.38216953752996e-17,2.40497499530212e-16,1.68770175108921e-16,18,"kg","ChemoRes","1871/1869/4609/595/1021/1870/1030/1019/1026/7157/1017/1027/5925/898/9134/1163/1164/6502","E2F3/E2F1/MYC/CCND1/CDK6/E2F2/CDKN2B/CDK4/CDKN1A/TP53/CDK2/CDKN1B/RB1/CCNE1/CCNE2/CKS1B/CKS2/SKP2"
"63","GO:0000077","DNA damage checkpoint","17/112","146/18493",1.96922693830421e-17,1.05625981094998e-15,6.1171730423918e-16,17,"bp","ChemoRes","1111/472/7027/1869/2033/595/4193/1026/7157/1017/1027/1874/5934/5111/983/891/144455","CHEK1/ATM/TFDP1/E2F1/EP300/CCND1/MDM2/CDKN1A/TP53/CDK2/CDKN1B/E2F4/RBL2/PCNA/CDK1/CCNB1/E2F7"
"64","GO:0000086","G2/M transition of mitotic cell cycle","17/112","199/18493",3.83244706556183e-15,1.89443118672184e-13,1.09713190504319e-13,17,"bp","ChemoRes","5566/472/595/1030/1019/1026/1017/890/8454/993/6500/2305/990/983/891/5218/6502","PRKACA/ATM/CCND1/CDKN2B/CDK4/CDKN1A/CDK2/CCNA2/CUL1/CDC25A/SKP1/FOXM1/CDC6/CDK1/CCNB1/CDK14/SKP2"
"65","GO:0016569","covalent chromatin modification","17/112","470/18493",3.36932953457594e-09,7.45094715497012e-08,4.31510624603585e-08,17,"bp","ChemoRes","5599/1111/472/2648/22938/8850/1387/2033/3065/2146/1017/4089/890/5928/6500/983/891","MAPK8/CHEK1/ATM/KAT2A/SNW1/KAT2B/CREBBP/EP300/HDAC1/EZH2/CDK2/SMAD4/CCNA2/RBBP4/SKP1/CDK1/CCNB1"
"66","GO:0016570","histone modification","17/112","456/18493",2.13985094262075e-09,4.99496687624714e-08,2.89276145946879e-08,17,"bp","ChemoRes","5599/1111/472/2648/22938/8850/1387/2033/3065/2146/1017/4089/890/5928/6500/983/891","MAPK8/CHEK1/ATM/KAT2A/SNW1/KAT2B/CREBBP/EP300/HDAC1/EZH2/CDK2/SMAD4/CCNA2/RBBP4/SKP1/CDK1/CCNB1"
"67","GO:0030330","DNA damage response, signal transduction by p53 class mediator","17/112","104/18493",5.00173047848146e-20,3.31825329901362e-18,1.92171749962709e-18,17,"bp","ChemoRes","472/7027/1869/2033/4193/1026/7157/2309/1017/1027/1874/5934/2305/5111/983/891/144455","ATM/TFDP1/E2F1/EP300/MDM2/CDKN1A/TP53/FOXO3/CDK2/CDKN1B/E2F4/RBL2/FOXM1/PCNA/CDK1/CCNB1/E2F7"
"68","GO:0044774","mitotic DNA integrity checkpoint","17/112","107/18493",8.32763258025373e-20,5.36329966656187e-18,3.10607596714809e-18,17,"bp","ChemoRes","472/7027/1869/2033/595/4193/1026/7157/1017/1027/1874/5934/990/5111/983/891/144455","ATM/TFDP1/E2F1/EP300/CCND1/MDM2/CDKN1A/TP53/CDK2/CDKN1B/E2F4/RBL2/CDC6/PCNA/CDK1/CCNB1/E2F7"
"69","GO:0044798","nuclear transcription factor complex","17/112","198/19659",1.31257209882898e-15,3.112670977223e-14,2.11195811390527e-14,17,"cc","ChemoRes","2648/1871/7027/1869/7088/7091/1870/864/7157/4089/1875/5925/1874/4088/144455/902/1022","KAT2A/E2F3/TFDP1/E2F1/TLE1/TLE4/E2F2/RUNX3/TP53/SMAD4/E2F5/RB1/E2F4/SMAD3/E2F7/CCNH/CDK7"
"70","GO:0045747","positive regulation of Notch signaling pathway","17/112","53/18493",1.50866306901329e-25,3.71380937675048e-23,2.15079797304867e-23,17,"bp","ChemoRes","388585/4851/55534/84441/3280/9794/3516/4855/182/3714/28514/54567/22938/8850/1999/1387/2033","HES5/NOTCH1/MAML3/MAML2/HES1/MAML1/RBPJ/NOTCH4/JAG1/JAG2/DLL1/DLL4/SNW1/KAT2B/ELF3/CREBBP/EP300"
"71","GO:0090575","RNA polymerase II transcription factor complex","17/112","161/19659",3.90574021160392e-17,1.08058812521042e-15,7.33182811651965e-16,17,"cc","ChemoRes","2648/1871/7027/1869/7088/7091/1870/864/7157/4089/1875/5925/1874/4088/144455/902/1022","KAT2A/E2F3/TFDP1/E2F1/TLE1/TLE4/E2F2/RUNX3/TP53/SMAD4/E2F5/RB1/E2F4/SMAD3/E2F7/CCNH/CDK7"
"72","hsa04934","Cushing syndrome","17/93","155/7843",2.10224620742287e-12,2.03217133384211e-11,1.42608514655586e-11,17,"kg","ChemoRes","5566/1871/1869/595/1021/1870/1029/1030/1031/1019/6667/1026/1017/1027/5925/898/9134","PRKACA/E2F3/E2F1/CCND1/CDK6/E2F2/CDKN2A/CDKN2B/CDKN2C/CDK4/SP1/CDKN1A/CDK2/CDKN1B/RB1/CCNE1/CCNE2"
"73","GO:0001077","proximal promoter DNA-binding transcription activator activity, RNA polymerase II-specific","16/111","298/17632",5.71276598957652e-11,9.14042558332243e-10,5.55086573885978e-10,16,"mf","ChemoRes","26508/23493/23462/3516/11317/1999/1871/1869/4609/1870/6667/4089/1875/1874/4605/144455","HEYL/HEY2/HEY1/RBPJ/RBPJL/ELF3/E2F3/E2F1/MYC/E2F2/SP1/SMAD4/E2F5/E2F4/MYBL2/E2F7"
"74","GO:0001666","response to hypoxia","16/112","314/18493",7.14036786858678e-11,2.27859080970978e-09,1.31961228963756e-09,16,"bp","ChemoRes","472/4851/3516/1387/1869/2033/4609/4193/7157/2309/4089/4088/890/891/7314/7316","ATM/NOTCH1/RBPJ/CREBBP/E2F1/EP300/MYC/MDM2/TP53/FOXO3/SMAD4/SMAD3/CCNA2/CCNB1/UBB/UBC"
"75","GO:0031571","mitotic G1 DNA damage checkpoint","16/112","63/18493",3.11602771298896e-22,3.27312744351882e-20,1.89558352540162e-20,16,"bp","ChemoRes","472/7027/1869/2033/595/4193/1026/7157/1017/1027/1874/5934/5111/983/891/144455","ATM/TFDP1/E2F1/EP300/CCND1/MDM2/CDKN1A/TP53/CDK2/CDKN1B/E2F4/RBL2/PCNA/CDK1/CCNB1/E2F7"
"76","GO:0036293","response to decreased oxygen levels","16/112","325/18493",1.18887370235087e-10,3.6550617117397e-09,2.11677512857595e-09,16,"bp","ChemoRes","472/4851/3516/1387/1869/2033/4609/4193/7157/2309/4089/4088/890/891/7314/7316","ATM/NOTCH1/RBPJ/CREBBP/E2F1/EP300/MYC/MDM2/TP53/FOXO3/SMAD4/SMAD3/CCNA2/CCNB1/UBB/UBC"
"77","GO:0044773","mitotic DNA damage checkpoint","16/112","98/18493",6.78734903020851e-19,3.80242375670126e-17,2.20211768535654e-17,16,"bp","ChemoRes","472/7027/1869/2033/595/4193/1026/7157/1017/1027/1874/5934/5111/983/891/144455","ATM/TFDP1/E2F1/EP300/CCND1/MDM2/CDKN1A/TP53/CDK2/CDKN1B/E2F4/RBL2/PCNA/CDK1/CCNB1/E2F7"
"78","GO:0044783","G1 DNA damage checkpoint","16/112","64/18493",4.134354700389e-22,4.0087339229541e-20,2.32159917791074e-20,16,"bp","ChemoRes","472/7027/1869/2033/595/4193/1026/7157/1017/1027/1874/5934/5111/983/891/144455","ATM/TFDP1/E2F1/EP300/CCND1/MDM2/CDKN1A/TP53/CDK2/CDKN1B/E2F4/RBL2/PCNA/CDK1/CCNB1/E2F7"
"79","GO:0044819","mitotic G1/S transition checkpoint","16/112","63/18493",3.11602771298896e-22,3.27312744351882e-20,1.89558352540162e-20,16,"bp","ChemoRes","472/7027/1869/2033/595/4193/1026/7157/1017/1027/1874/5934/5111/983/891/144455","ATM/TFDP1/E2F1/EP300/CCND1/MDM2/CDKN1A/TP53/CDK2/CDKN1B/E2F4/RBL2/PCNA/CDK1/CCNB1/E2F7"
"80","GO:0071158","positive regulation of cell cycle arrest","16/112","82/18493",3.23339008662606e-20,2.20307470496873e-18,1.27587825039839e-18,16,"bp","ChemoRes","5566/472/7027/1869/2033/4193/1026/7157/1017/1027/1874/5934/5111/983/891/144455","PRKACA/ATM/TFDP1/E2F1/EP300/MDM2/CDKN1A/TP53/CDK2/CDKN1B/E2F4/RBL2/PCNA/CDK1/CCNB1/E2F7"
"81","GO:0072395","signal transduction involved in cell cycle checkpoint","16/112","74/18493",5.41940246488973e-21,4.26947300437094e-19,2.47260237460594e-19,16,"bp","ChemoRes","1111/472/7027/1869/2033/4193/1026/7157/1017/1027/1874/5934/5111/983/891/144455","CHEK1/ATM/TFDP1/E2F1/EP300/MDM2/CDKN1A/TP53/CDK2/CDKN1B/E2F4/RBL2/PCNA/CDK1/CCNB1/E2F7"
"82","GO:0072401","signal transduction involved in DNA integrity checkpoint","16/112","73/18493",4.26855331610601e-21,3.47129771287202e-19,2.01035091661767e-19,16,"bp","ChemoRes","1111/472/7027/1869/2033/4193/1026/7157/1017/1027/1874/5934/5111/983/891/144455","CHEK1/ATM/TFDP1/E2F1/EP300/MDM2/CDKN1A/TP53/CDK2/CDKN1B/E2F4/RBL2/PCNA/CDK1/CCNB1/E2F7"
"83","GO:0072422","signal transduction involved in DNA damage checkpoint","16/112","73/18493",4.26855331610601e-21,3.47129771287202e-19,2.01035091661767e-19,16,"bp","ChemoRes","1111/472/7027/1869/2033/4193/1026/7157/1017/1027/1874/5934/5111/983/891/144455","CHEK1/ATM/TFDP1/E2F1/EP300/MDM2/CDKN1A/TP53/CDK2/CDKN1B/E2F4/RBL2/PCNA/CDK1/CCNB1/E2F7"
"84","GO:0097472","cyclin-dependent protein kinase activity","16/111","37/17632",2.2783528329036e-26,2.36948694621974e-24,1.43895968393911e-24,16,"mf","ChemoRes","595/1021/896/1019/1026/1017/1027/890/898/9134/983/1024/891/1018/5218/1022","CCND1/CDK6/CCND3/CDK4/CDKN1A/CDK2/CDKN1B/CCNA2/CCNE1/CCNE2/CDK1/CDK8/CCNB1/CDK3/CDK14/CDK7"
"85","hsa04115","p53 signaling pathway","16/93","72/7843",9.63809658409084e-17,1.52457164148346e-15,1.06987483612874e-15,16,"kg","ChemoRes","1111/472/595/894/1021/896/1029/1019/4193/1026/7157/1017/898/9134/983/891","CHEK1/ATM/CCND1/CCND2/CDK6/CCND3/CDKN2A/CDK4/MDM2/CDKN1A/TP53/CDK2/CCNE1/CCNE2/CDK1/CCNB1"
"86","hsa04658","Th1 and Th2 cell differentiation","16/93","92/7843",6.12268127027233e-15,7.60961815019562e-14,5.34008291241797e-14,16,"kg","ChemoRes","3592/5599/4851/4854/55534/84441/9794/3516/4853/182/3714/28514/54567/10683/11317/864","IL12A/MAPK8/NOTCH1/NOTCH3/MAML3/MAML2/MAML1/RBPJ/NOTCH2/JAG1/JAG2/DLL1/DLL4//RBPJL/RUNX3"
"87","hsa05220","Chronic myeloid leukemia","16/93","76/7843",2.44271840037884e-16,3.54194168054932e-15,2.48557310915742e-15,16,"kg","ChemoRes","1871/1869/4609/595/3065/1021/1870/1029/1019/4193/1026/7157/4089/1027/5925/4088","E2F3/E2F1/MYC/CCND1/HDAC1/CDK6/E2F2/CDKN2A/CDK4/MDM2/CDKN1A/TP53/SMAD4/CDKN1B/RB1/SMAD3"
"88","GO:0000790","nuclear chromatin","15/112","369/19659",2.87031011777946e-09,5.29412755057101e-08,3.59208400704565e-08,15,"cc","ChemoRes","23493/2648/1387/1869/4609/3065/6667/864/2146/7157/4089/5925/1874/4088/5928","HEY2/KAT2A/CREBBP/E2F1/MYC/HDAC1/SP1/RUNX3/EZH2/TP53/SMAD4/RB1/E2F4/SMAD3/RBBP4"
"89","GO:0001078","proximal promoter DNA-binding transcription repressor activity, RNA polymerase II-specific","15/111","169/17632",1.73152762972349e-13,3.27416133620442e-12,1.98835708676382e-12,15,"mf","ChemoRes","388585/3280/26508/23493/23462/1387/1871/1869/1870/1875/5933/5925/1874/5934/144455","HES5/HES1/HEYL/HEY2/HEY1/CREBBP/E2F3/E2F1/E2F2/E2F5/RBL1/RB1/E2F4/RBL2/E2F7"
"90","GO:0004693","cyclin-dependent protein serine/threonine kinase activity","15/111","36/17632",1.80674824173835e-24,1.25267878093859e-22,7.60736101784567e-23,15,"mf","ChemoRes","595/1021/896/1019/1026/1017/1027/898/9134/983/1024/891/1018/5218/1022","CCND1/CDK6/CCND3/CDK4/CDKN1A/CDK2/CDKN1B/CCNE1/CCNE2/CDK1/CDK8/CCNB1/CDK3/CDK14/CDK7"
"91","GO:0006977","DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest","15/112","56/18493",2.70838310381827e-21,2.52882733508365e-19,1.4645330857684e-19,15,"bp","ChemoRes","472/7027/1869/2033/4193/1026/7157/1017/1027/1874/5934/5111/983/891/144455","ATM/TFDP1/E2F1/EP300/MDM2/CDKN1A/TP53/CDK2/CDKN1B/E2F4/RBL2/PCNA/CDK1/CCNB1/E2F7"
"92","GO:0014706","striated muscle tissue development","15/112","379/18493",9.2617334708493e-09,1.8569601021082e-07,1.07543107857119e-07,15,"bp","ChemoRes","5292/4851/26508/9794/23493/3516/28514/54567/2648/2033/4089/5925/4088/983/891","PIM1/NOTCH1/HEYL/MAML1/HEY2/RBPJ/DLL1/DLL4/KAT2A/EP300/SMAD4/RB1/SMAD3/CDK1/CCNB1"
"93","GO:0048608","reproductive structure development","15/112","428/18493",4.64191535690418e-08,7.40649912326294e-07,4.28936482346842e-07,15,"bp","ChemoRes","8890/4851/10046/3280/23493/23462/3516/192670/595/2309/4089/1028/1027/144455/7314","EIF2B4/NOTCH1/MAMLD1/HES1/HEY2/HEY1/RBPJ/AGO4/CCND1/FOXO3/SMAD4/CDKN1C/CDKN1B/E2F7/UBB"
"94","GO:0050673","epithelial cell proliferation","15/112","420/18493",3.62282792228489e-08,6.12963033025518e-07,3.54988507821204e-07,15,"bp","ChemoRes","388585/4851/3280/54567/2173/4609/595/1021/1030/6667/864/1028/1027/5925/4088","HES5/NOTCH1/HES1/DLL4/FABP7/MYC/CCND1/CDK6/CDKN2B/SP1/RUNX3/CDKN1C/CDKN1B/RB1/SMAD3"
"95","GO:0060537","muscle tissue development","15/112","395/18493",1.60843660537545e-08,3.02602140459067e-07,1.75247570436429e-07,15,"bp","ChemoRes","5292/4851/26508/9794/23493/3516/28514/54567/2648/2033/4089/5925/4088/983/891","PIM1/NOTCH1/HEYL/MAML1/HEY2/RBPJ/DLL1/DLL4/KAT2A/EP300/SMAD4/RB1/SMAD3/CDK1/CCNB1"
"96","GO:0061458","reproductive system development","15/112","431/18493",5.08690151399116e-08,7.91609797331588e-07,4.58449148791796e-07,15,"bp","ChemoRes","8890/4851/10046/3280/23493/23462/3516/192670/595/2309/4089/1028/1027/144455/7314","EIF2B4/NOTCH1/MAMLD1/HES1/HEY2/HEY1/RBPJ/AGO4/CCND1/FOXO3/SMAD4/CDKN1C/CDKN1B/E2F7/UBB"
"97","GO:0072413","signal transduction involved in mitotic cell cycle checkpoint","15/112","59/18493",6.55025532963297e-21,4.71805533885849e-19,2.73239222321833e-19,15,"bp","ChemoRes","472/7027/1869/2033/4193/1026/7157/1017/1027/1874/5934/5111/983/891/144455","ATM/TFDP1/E2F1/EP300/MDM2/CDKN1A/TP53/CDK2/CDKN1B/E2F4/RBL2/PCNA/CDK1/CCNB1/E2F7"
"98","GO:0072431","signal transduction involved in mitotic G1 DNA damage checkpoint","15/112","57/18493",3.65755017713319e-21,3.17954620570786e-19,1.84138733055671e-19,15,"bp","ChemoRes","472/7027/1869/2033/4193/1026/7157/1017/1027/1874/5934/5111/983/891/144455","ATM/TFDP1/E2F1/EP300/MDM2/CDKN1A/TP53/CDK2/CDKN1B/E2F4/RBL2/PCNA/CDK1/CCNB1/E2F7"
"99","GO:0140014","mitotic nuclear division","15/112","277/18493",1.25657141926086e-10,3.81664644332124e-09,2.21035454472392e-09,15,"bp","ChemoRes","1111/472/595/894/896/1028/5925/890/898/8900/9134/4605/990/891/81620","CHEK1/ATM/CCND1/CCND2/CCND3/CDKN1C/RB1/CCNA2/CCNE1/CCNA1/CCNE2/MYBL2/CDC6/CCNB1/CDT1"
"100","GO:1902400","intracellular signal transduction involved in G1 DNA damage checkpoint","15/112","57/18493",3.65755017713319e-21,3.17954620570786e-19,1.84138733055671e-19,15,"bp","ChemoRes","472/7027/1869/2033/4193/1026/7157/1017/1027/1874/5934/5111/983/891/144455","ATM/TFDP1/E2F1/EP300/MDM2/CDKN1A/TP53/CDK2/CDKN1B/E2F4/RBL2/PCNA/CDK1/CCNB1/E2F7"
"101","GO:1902402","signal transduction involved in mitotic DNA damage checkpoint","15/112","59/18493",6.55025532963297e-21,4.71805533885849e-19,2.73239222321833e-19,15,"bp","ChemoRes","472/7027/1869/2033/4193/1026/7157/1017/1027/1874/5934/5111/983/891/144455","ATM/TFDP1/E2F1/EP300/MDM2/CDKN1A/TP53/CDK2/CDKN1B/E2F4/RBL2/PCNA/CDK1/CCNB1/E2F7"
"102","GO:1902403","signal transduction involved in mitotic DNA integrity checkpoint","15/112","59/18493",6.55025532963297e-21,4.71805533885849e-19,2.73239222321833e-19,15,"bp","ChemoRes","472/7027/1869/2033/4193/1026/7157/1017/1027/1874/5934/5111/983/891/144455","ATM/TFDP1/E2F1/EP300/MDM2/CDKN1A/TP53/CDK2/CDKN1B/E2F4/RBL2/PCNA/CDK1/CCNB1/E2F7"
"103","hsa04151","PI3K-Akt signaling pathway","15/93","354/7843",1.53314996789585e-05,7.8461204239376e-05,5.50604942030709e-05,15,"kg","ChemoRes","4609/595/894/1021/896/1019/4193/1026/7157/2309/1017/1027/5934/898/9134","MYC/CCND1/CCND2/CDK6/CCND3/CDK4/MDM2/CDKN1A/TP53/FOXO3/CDK2/CDKN1B/RBL2/CCNE1/CCNE2"
"104","hsa05226","Gastric cancer","15/93","149/7843",1.63480267834496e-10,1.23676376535662e-09,8.6790439674149e-10,15,"kg","ChemoRes","1871/1869/4609/595/1870/1030/1026/7157/1017/4089/1027/5925/4088/898/9134","E2F3/E2F1/MYC/CCND1/E2F2/CDKN2B/CDKN1A/TP53/CDK2/SMAD4/CDKN1B/RB1/SMAD3/CCNE1/CCNE2"
"105","GO:0002009","morphogenesis of an epithelium","14/112","479/18493",1.19661783076188e-06,1.31159719623943e-05,7.59592188222759e-06,14,"bp","ChemoRes","5566/388585/4851/3280/3516/4855/182/3714/28514/54567/2648/4609/4089/4088","PRKACA/HES5/NOTCH1/HES1/RBPJ/NOTCH4/JAG1/JAG2/DLL1/DLL4/KAT2A/MYC/SMAD4/SMAD3"
"106","GO:0003007","heart morphogenesis","14/112","253/18493",4.09839936819347e-10,1.12305052252345e-08,6.50398160604615e-09,14,"bp","ChemoRes","5292/4851/3280/26508/23493/23462/3516/4853/182/28514/54567/4193/4089/4088","PIM1/NOTCH1/HES1/HEYL/HEY2/HEY1/RBPJ/NOTCH2/JAG1/DLL1/DLL4/MDM2/SMAD4/SMAD3"
"107","GO:0007088","regulation of mitotic nuclear division","14/112","177/18493",3.42848106188107e-12,1.37193662809558e-10,7.9453688100736e-11,14,"bp","ChemoRes","1111/472/595/894/896/1028/5925/890/898/8900/9134/990/891/81620","CHEK1/ATM/CCND1/CCND2/CCND3/CDKN1C/RB1/CCNA2/CCNE1/CCNA1/CCNE2/CDC6/CCNB1/CDT1"
"108","GO:0007517","muscle organ development","14/112","403/18493",1.50376877314564e-07,2.08296762478031e-06,1.20632000483112e-06,14,"bp","ChemoRes","5292/4851/26508/23493/3516/28514/54567/2648/2033/4089/5925/4088/983/891","PIM1/NOTCH1/HEYL/HEY2/RBPJ/DLL1/DLL4/KAT2A/EP300/SMAD4/RB1/SMAD3/CDK1/CCNB1"
"109","GO:0009314","response to radiation","14/112","443/18493",4.72626175403367e-07,5.86941176449206e-06,3.39918333048727e-06,14,"bp","ChemoRes","3592/5599/1111/472/1387/2033/4609/595/1032/4193/1026/7157/993/5111","IL12A/MAPK8/CHEK1/ATM/CREBBP/EP300/MYC/CCND1/CDKN2D/MDM2/CDKN1A/TP53/CDC25A/PCNA"
"110","GO:0050678","regulation of epithelial cell proliferation","14/112","368/18493",4.91329696222672e-08,7.79020229042362e-07,4.51158085839686e-07,14,"bp","ChemoRes","388585/4851/3280/54567/4609/595/1021/1030/6667/864/1028/1027/5925/4088","HES5/NOTCH1/HES1/DLL4/MYC/CCND1/CDK6/CDKN2B/SP1/RUNX3/CDKN1C/CDKN1B/RB1/SMAD3"
"111","GO:0051783","regulation of nuclear division","14/112","201/18493",1.92425290278016e-11,6.83245291254759e-10,3.95691441980146e-10,14,"bp","ChemoRes","1111/472/595/894/896/1028/5925/890/898/8900/9134/990/891/81620","CHEK1/ATM/CCND1/CCND2/CCND3/CDKN1C/RB1/CCNA2/CCNE1/CCNA1/CCNE2/CDC6/CCNB1/CDT1"
"112","GO:0090287","regulation of cellular response to growth factor stimulus","14/112","282/18493",1.68315746519454e-09,4.04118092357662e-08,2.34039038017527e-08,14,"bp","ChemoRes","388585/4851/3280/3516/28514/22938/1387/2033/1030/4089/1028/4088/7314/7316","HES5/NOTCH1/HES1/RBPJ/DLL1/SNW1/CREBBP/EP300/CDKN2B/SMAD4/CDKN1C/SMAD3/UBB/UBC"
