"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"22","GO:0000725","recombinational repair","55/314","124/18493",8.3224014492092e-65,1.98738946607116e-62,1.44284159861553e-62,55,"bp","ChemoRes","2187/5893/10111/80010/5889/80198/84464/79728/675/641/2072/22909/353497/57599/6117/6119/6118/3364/672/116028/5888/5890/83695/7486/7516/5932/4361/4683/7517/1111/348654/10635/2237/7515/7158/142/3980/5892/23514/9401/8318/84515/29935/8317/254394/84296/51659/157777/8438/23137/3014/25788/25788/55183/7334/11144","FANCB/RAD52/RAD50/RMI1/RAD51C/MUS81/SLX4/PALB2/BRCA2/BLM/ERCC4/FAN1/POLN/WDR48/RPA1/RPA3/RPA2/HUS1/BRCA1/RMI2/RAD51/RAD51B/RHNO1/WRN/XRCC2/RBBP8/MRE11/NBN/XRCC3/CHEK1/GEN1/RAD51AP1/FEN1/XRCC1/TP53BP1/PARP1/LIG3/RAD51D/SPIDR/RECQL4/CDC45/MCM8/RPA4/CDC7/MCM9/GINS4/GINS2/MCMDC2/RAD54L/SMC5/H2AFX/RAD54B/FSBP/RIF1/UBE2N/DMC1"
"23","GO:0031570","DNA integrity checkpoint","55/314","158/18493",1.10120745595751e-57,1.75312226988435e-55,1.27276398593825e-55,55,"bp","ChemoRes","146956/80198/197342/641/84126/5884/5810/545/6118/11073/3364/5883/83990/672/1763/144715/83695/4361/4683/1111/472/348654/54962/63967/8914/5111/2956/11200/4436/7158/5591/91603/8451/7508/27339/9656/2033/51514/8318/1017/990/29935/4998/81620/983/891/3014/7153/7157/84142/51720/29086/9577/79184/5347","EME1/MUS81/EME2/BLM/ATRIP/RAD17/RAD1/ATR/RPA2/TOPBP1/HUS1/RAD9A/BRIP1/BRCA1/DNA2/RAD9B/RHNO1/MRE11/NBN/CHEK1/ATM/GEN1/TIPIN/CLSPN/TIMELESS/PCNA/MSH6/CHEK2/MSH2/TP53BP1/PRKDC/ZNF830/CUL4A/XPC/PRPF19/MDC1/EP300/DTL/CDC45/CDK2/CDC6/RPA4/ORC1/CDT1/CDK1/CCNB1/H2AFX/TOP2A/TP53/ABRAXAS1/UIMC1/BABAM1/BABAM2/BRCC3/PLK1"
"24","GO:0051321","meiotic cell cycle","55/314","249/18493",1.60219111350341e-45,1.53041295161846e-43,1.11107737429058e-43,55,"bp","ChemoRes","10111/146956/80010/5889/80198/197342/84464/7156/2175/57697/641/2177/2072/2067/201254/378708/6117/5810/6118/3364/83990/5888/9156/5890/7516/5932/4361/4683/472/7314/2956/4292/4437/5892/1017/29935/157777/8438/10592/3014/10051/7153/25788/25788/7272/699/701/9126/23626/84057/27030/8900/11144/4439/4438/5347","RAD50/EME1/RMI1/RAD51C/MUS81/EME2/SLX4/TOP3A/FANCA/FANCM/BLM/FANCD2/ERCC4/ERCC1/CENPX/CENPS/RPA1/RAD1/RPA2/HUS1/BRIP1/RAD51/EXO1/RAD51B/XRCC2/RBBP8/MRE11/NBN/ATM/UBB/MSH6/MLH1/MSH3/RAD51D/CDK2/RPA4/MCMDC2/RAD54L/SMC2/H2AFX/SMC4/TOP2A/RAD54B/FSBP/TTK/BUB1/BUB1B/SMC3/SPO11/MND1/MLH3/CCNA1/DMC1/MSH5/MSH4/PLK1"
"25","GO:0000724","double-strand break repair via homologous recombination","54/314","123/18493",2.60914067039022e-63,5.66420720081077e-61,4.11220543936143e-61,54,"bp","ChemoRes","2187/5893/10111/80010/5889/80198/84464/79728/675/641/2072/22909/353497/57599/6117/6119/6118/3364/672/116028/5888/5890/7486/7516/5932/4361/4683/7517/1111/348654/10635/2237/7515/7158/142/3980/5892/23514/9401/8318/84515/29935/8317/254394/84296/51659/157777/8438/23137/3014/25788/25788/55183/7334/11144","FANCB/RAD52/RAD50/RMI1/RAD51C/MUS81/SLX4/PALB2/BRCA2/BLM/ERCC4/FAN1/POLN/WDR48/RPA1/RPA3/RPA2/HUS1/BRCA1/RMI2/RAD51/RAD51B/WRN/XRCC2/RBBP8/MRE11/NBN/XRCC3/CHEK1/GEN1/RAD51AP1/FEN1/XRCC1/TP53BP1/PARP1/LIG3/RAD51D/SPIDR/RECQL4/CDC45/MCM8/RPA4/CDC7/MCM9/GINS4/GINS2/MCMDC2/RAD54L/SMC5/H2AFX/RAD54B/FSBP/RIF1/UBE2N/DMC1"
"26","GO:0065004","protein-DNA complex assembly","54/314","254/18493",9.74397396424572e-44,7.27144057081837e-42,5.2790543154976e-42,54,"bp","ChemoRes","5893/201254/378708/6117/6119/6118/5888/7314/7316/54107/6233/7311/7507/142/4171/2068/2965/2967/2071/2968/1642/404672/4331/9557/8451/8450/902/1022/5887/1643/7508/9978/8318/23595/81620/157777/3014/7157/3017/255626/8342/3018/8345/8341/8340/8348/8970/85236/54145/8290/8349/11144/11339/51616","RAD52/CENPX/CENPS/RPA1/RPA3/RPA2/RAD51/UBB/UBC/POLE3/RPS27A/UBA52/XPA/PARP1/MCM2/ERCC2/GTF2H1/GTF2H3/ERCC3/GTF2H4/DDB1/GTF2H5/MNAT1/CHD1L/CUL4A/CUL4B/CCNH/CDK7/RAD23B/DDB2/XPC/RBX1/CDC45/ORC3/CDT1/MCMDC2/H2AFX/TP53/HIST1H2BD/HIST1H2BA/HIST1H2BM/HIST1H2BB/HIST1H2BH/HIST1H2BN/HIST1H2BL/HIST1H2BO/HIST1H2BJ/HIST1H2BK/H2BFS/HIST3H3/HIST2H2BE/DMC1/OIP5/TAF9B"
"27","GO:0044843","cell cycle G1/S phase transition","53/314","282/18493",5.77812291351854e-40,3.20887384127495e-38,2.32963731666219e-38,53,"bp","ChemoRes","6117/6119/6118/5932/472/5111/5427/5426/56655/54107/11200/4171/5591/328/4331/8451/8450/2033/54623/79577/4173/4172/5422/4174/8318/4175/4176/5557/1017/23649/5558/84515/4999/990/10926/5001/55388/23595/29935/23594/8317/5000/4998/81620/890/983/891/7298/7157/6241/8900/1019/6881","RPA1/RPA3/RPA2/RBBP8/ATM/PCNA/POLE2/POLE/POLE4/POLE3/CHEK2/MCM2/PRKDC/APEX1/MNAT1/CUL4A/CUL4B/EP300/PAF1/CDC73/MCM4/MCM3/POLA1/MCM5/CDC45/MCM6/MCM7/PRIM1/CDK2/POLA2/PRIM2/MCM8/ORC2/CDC6/DBF4/ORC5/MCM10/ORC3/RPA4/ORC6/CDC7/ORC4/ORC1/CDT1/CCNA2/CDK1/CCNB1/TYMS/TP53/RRM2/CCNA1/CDK4/TAF10"
"28","GO:0060249","anatomical structure homeostasis","53/314","425/18493",1.31632803216919e-30,4.83598667818466e-29,3.51091865422293e-29,53,"bp","ChemoRes","5881/10111/5889/84464/641/2072/9937/64858/2067/6117/6119/545/6118/3364/5982/5985/5983/580/5984/1763/5888/9156/7486/4361/4683/7517/472/57804/5111/5981/5424/10714/5425/2237/7515/142/2547/7520/5591/328/91603/7874/5892/5422/9401/5557/23649/5558/29935/23137/64421/55183/8290","/RAD50/RAD51C/SLX4/BLM/ERCC4/DCLRE1A/DCLRE1B/ERCC1/RPA1/RPA3/ATR/RPA2/HUS1/RFC2/RFC5/RFC3/BARD1/RFC4/DNA2/RAD51/EXO1/WRN/MRE11/NBN/XRCC3/ATM/POLD4/PCNA/RFC1/POLD1/POLD3/POLD2/FEN1/XRCC1/PARP1/XRCC6/XRCC5/PRKDC/APEX1/ZNF830/USP7/RAD51D/POLA1/RECQL4/PRIM1/POLA2/PRIM2/RPA4/SMC5/DCLRE1C/RIF1/HIST3H3"
"29","GO:0051054","positive regulation of DNA metabolic process","52/314","220/18493",1.16133994389298e-44,1.02714066148757e-42,7.45702490289174e-43,52,"bp","ChemoRes","2187/3082/10111/84464/641/2067/545/672/5982/5985/5983/5984/1763/5888/7486/4361/4683/472/8914/5111/2956/4436/4292/7515/7158/142/7520/2068/7874/23514/9401/1017/63922/10926/8317/81620/983/79075/79915/3014/7336/9025/165918/22976/55183/84142/51720/29086/7334/7468/9577/79184","FANCB/HGF/RAD50/SLX4/BLM/ERCC1/ATR/BRCA1/RFC2/RFC5/RFC3/RFC4/DNA2/RAD51/WRN/MRE11/NBN/ATM/TIMELESS/PCNA/MSH6/MSH2/MLH1/XRCC1/TP53BP1/PARP1/XRCC5/ERCC2/USP7/SPIDR/RECQL4/CDK2/CHTF18/DBF4/CDC7/CDT1/CDK1/DSCC1/ATAD5/H2AFX/UBE2V2/RNF8/RNF168/PAXIP1/RIF1/ABRAXAS1/UIMC1/BABAM1/UBE2N/NSD2/BABAM2/BRCC3"
"30","GO:0000082","G1/S transition of mitotic cell cycle","51/314","263/18493",3.61737393543455e-39,1.96324749041311e-37,1.42531456259825e-37,51,"bp","ChemoRes","6117/6119/6118/5932/472/5111/5427/5426/56655/54107/11200/4171/5591/328/4331/8451/8450/2033/79577/4173/4172/5422/4174/8318/4175/4176/5557/1017/23649/5558/84515/4999/990/10926/5001/55388/23595/29935/23594/8317/5000/4998/81620/983/891/7298/7157/6241/8900/1019/6881","RPA1/RPA3/RPA2/RBBP8/ATM/PCNA/POLE2/POLE/POLE4/POLE3/CHEK2/MCM2/PRKDC/APEX1/MNAT1/CUL4A/CUL4B/EP300/CDC73/MCM4/MCM3/POLA1/MCM5/CDC45/MCM6/MCM7/PRIM1/CDK2/POLA2/PRIM2/MCM8/ORC2/CDC6/DBF4/ORC5/MCM10/ORC3/RPA4/ORC6/CDC7/ORC4/ORC1/CDT1/CDK1/CCNB1/TYMS/TP53/RRM2/CCNA1/CDK4/TAF10"
"31","GO:0000723","telomere maintenance","50/314","157/18493",3.74038415413804e-50,4.46601868004082e-48,3.24232247466597e-48,50,"bp","ChemoRes","10111/5889/84464/641/2072/9937/64858/2067/6117/6119/545/6118/3364/5982/5985/5983/5984/1763/5888/9156/7486/4361/4683/7517/472/57804/5111/5981/5424/10714/5425/2237/7515/142/2547/7520/5591/328/7874/5892/5422/9401/5557/23649/5558/29935/23137/64421/55183/8290","RAD50/RAD51C/SLX4/BLM/ERCC4/DCLRE1A/DCLRE1B/ERCC1/RPA1/RPA3/ATR/RPA2/HUS1/RFC2/RFC5/RFC3/RFC4/DNA2/RAD51/EXO1/WRN/MRE11/NBN/XRCC3/ATM/POLD4/PCNA/RFC1/POLD1/POLD3/POLD2/FEN1/XRCC1/PARP1/XRCC6/XRCC5/PRKDC/APEX1/USP7/RAD51D/POLA1/RECQL4/PRIM1/POLA2/PRIM2/RPA4/SMC5/DCLRE1C/RIF1/HIST3H3"
"32","GO:0016887","ATPase activity","50/312","445/17632",5.78370550317276e-26,2.82575326012155e-24,1.87861712584258e-24,50,"mf","ChemoRes","10111/5889/641/5884/83990/5982/5985/5983/5984/1763/5888/5890/7486/7516/4361/4683/7517/5981/56852/2956/4436/4292/2547/7520/4437/5395/2068/2965/2967/2071/2968/4331/9557/902/1022/5892/4173/9401/4175/4176/63922/79075/79915/7153/25788/25788/23626/27030/11144/4439/4438","RAD50/RAD51C/BLM/RAD17/BRIP1/RFC2/RFC5/RFC3/RFC4/DNA2/RAD51/RAD51B/WRN/XRCC2/MRE11/NBN/XRCC3/RFC1/RAD18/MSH6/MSH2/MLH1/XRCC6/XRCC5/MSH3/PMS2/ERCC2/GTF2H1/GTF2H3/ERCC3/GTF2H4/MNAT1/CHD1L/CCNH/CDK7/RAD51D/MCM4/RECQL4/MCM6/MCM7/CHTF18/DSCC1/ATAD5/TOP2A/RAD54B/FSBP/SPO11/MLH3/DMC1/MSH5/MSH4"
"33","GO:0032200","telomere organization","50/314","170/18493",3.52752737312066e-48,4.01130255572006e-46,2.91219928998984e-46,50,"bp","ChemoRes","10111/5889/84464/641/2072/9937/64858/2067/6117/6119/545/6118/3364/5982/5985/5983/5984/1763/5888/9156/7486/4361/4683/7517/472/57804/5111/5981/5424/10714/5425/2237/7515/142/2547/7520/5591/328/7874/5892/5422/9401/5557/23649/5558/29935/23137/64421/55183/8290","RAD50/RAD51C/SLX4/BLM/ERCC4/DCLRE1A/DCLRE1B/ERCC1/RPA1/RPA3/ATR/RPA2/HUS1/RFC2/RFC5/RFC3/RFC4/DNA2/RAD51/EXO1/WRN/MRE11/NBN/XRCC3/ATM/POLD4/PCNA/RFC1/POLD1/POLD3/POLD2/FEN1/XRCC1/PARP1/XRCC6/XRCC5/PRKDC/APEX1/USP7/RAD51D/POLA1/RECQL4/PRIM1/POLA2/PRIM2/RPA4/SMC5/DCLRE1C/RIF1/HIST3H3"
"34","GO:0010948","negative regulation of cell cycle process","49/314","304/18493",1.2470891449567e-33,5.1345670313045e-32,3.72768751677621e-32,49,"bp","ChemoRes","641/5884/5810/6118/11073/3364/672/5888/5932/4361/4683/7517/1111/472/348654/63967/5111/2956/11200/5591/91603/9978/2033/79577/8812/1025/51514/1017/990/8317/4998/81620/983/891/7157/6241/7272/699/4085/701/10403/9126/84142/51720/29086/9577/79184/1019/5347","BLM/RAD17/RAD1/RPA2/TOPBP1/HUS1/BRCA1/RAD51/RBBP8/MRE11/NBN/XRCC3/CHEK1/ATM/GEN1/CLSPN/PCNA/MSH6/CHEK2/PRKDC/ZNF830/RBX1/EP300/CDC73/CCNK/CDK9/DTL/CDK2/CDC6/CDC7/ORC1/CDT1/CDK1/CCNB1/TP53/RRM2/TTK/BUB1/MAD2L1/BUB1B/NDC80/SMC3/ABRAXAS1/UIMC1/BABAM1/BABAM2/BRCC3/CDK4/PLK1"
"35","GO:0071897","DNA biosynthetic process","49/314","189/18493",3.20101796412531e-44,2.46581641881653e-42,1.79017880710166e-42,49,"bp","ChemoRes","3082/10111/641/199990/353497/6117/6119/545/6118/5982/5985/5983/5984/7486/4361/472/5429/7314/7316/57804/5111/5981/51426/5427/5424/10714/5425/5426/56655/54107/5980/6233/7311/3978/51455/3981/7520/3980/5423/124739/5422/51514/23649/63922/29935/9768/79075/7298/7157","HGF/RAD50/BLM/FAAP20/POLN/RPA1/RPA3/ATR/RPA2/RFC2/RFC5/RFC3/RFC4/WRN/MRE11/ATM/POLH/UBB/UBC/POLD4/PCNA/RFC1/POLK/POLE2/POLD1/POLD3/POLD2/POLE/POLE4/POLE3/REV3L/RPS27A/UBA52/LIG1/REV1/LIG4/XRCC5/LIG3/POLB/USP43/POLA1/DTL/POLA2/CHTF18/RPA4/PCLAF/DSCC1/TYMS/TP53"
"36","GO:0000784","nuclear chromosome, telomeric region","48/313","124/19659",2.7363729633604e-54,1.50500512984822e-52,9.00122685315922e-53,48,"cc","ChemoRes","10111/84464/675/2072/9937/64858/2067/6117/545/6118/1763/5888/4361/4683/7517/472/5111/5424/2237/4436/7515/7158/142/4171/2547/3981/7520/5591/328/1642/5431/5892/79577/4173/4172/4174/4175/4176/4999/5001/23595/5000/4998/983/255626/3018/64421/8290","RAD50/SLX4/BRCA2/ERCC4/DCLRE1A/DCLRE1B/ERCC1/RPA1/ATR/RPA2/DNA2/RAD51/MRE11/NBN/XRCC3/ATM/PCNA/POLD1/FEN1/MSH2/XRCC1/TP53BP1/PARP1/MCM2/XRCC6/LIG4/XRCC5/PRKDC/APEX1/DDB1/POLR2B/RAD51D/CDC73/MCM4/MCM3/MCM5/MCM6/MCM7/ORC2/ORC5/ORC3/ORC4/ORC1/CDK1/HIST1H2BA/HIST1H2BB/DCLRE1C/HIST3H3"
"37","GO:1901990","regulation of mitotic cell cycle phase transition","48/314","375/18493",2.98908855391585e-28,9.15120957275777e-27,6.64376362793443e-27,48,"bp","ChemoRes","5889/641/5884/6118/11073/3364/672/5890/4361/4683/7517/472/348654/63967/5111/2956/11200/5591/328/2068/91603/2071/1642/8451/8450/7508/9978/2033/79577/9401/51514/8318/1017/990/8317/4998/81620/983/891/79915/7157/7272/699/4085/701/10403/1019/5347","RAD51C/BLM/RAD17/RPA2/TOPBP1/HUS1/BRCA1/RAD51B/MRE11/NBN/XRCC3/ATM/GEN1/CLSPN/PCNA/MSH6/CHEK2/PRKDC/APEX1/ERCC2/ZNF830/ERCC3/DDB1/CUL4A/CUL4B/XPC/RBX1/EP300/CDC73/RECQL4/DTL/CDC45/CDK2/CDC6/CDC7/ORC1/CDT1/CDK1/CCNB1/ATAD5/TP53/TTK/BUB1/MAD2L1/BUB1B/NDC80/CDK4/PLK1"
"38","hsa03460","Fanconi anemia pathway","48/234","54/7843",8.8848071946914e-69,1.30606665761964e-66,1.12229143511891e-66,48,"kg","ChemoRes","2187/2178/146956/80010/5889/80198/197342/84464/79728/7156/91442/2188/80233/55120/2176/2189/2175/57697/675/641/2177/29089/2072/22909/353497/2067/201254/55215/7398/57599/378708/84126/6117/6119/545/6118/83990/672/116028/5888/5429/51426/5980/4292/51455/3280/5395/29935","FANCB/FANCE/EME1/RMI1/RAD51C/MUS81/EME2/SLX4/PALB2/TOP3A/FAAP24/FANCF/FAAP100/FANCL/FANCC/FANCG/FANCA/FANCM/BRCA2/BLM/FANCD2/UBE2T/ERCC4/FAN1/POLN/ERCC1/CENPX/FANCI/USP1/WDR48/CENPS/ATRIP/RPA1/RPA3/ATR/RPA2/BRIP1/BRCA1/RMI2/RAD51/POLH/POLK/REV3L/MLH1/REV1/HES1/PMS2/RPA4"
"39","GO:0000077","DNA damage checkpoint","47/314","146/18493",2.13316045742848e-47,2.21477703145183e-45,1.60792461024471e-45,47,"bp","ChemoRes","146956/80198/197342/641/84126/5884/5810/545/6118/3364/5883/83990/672/144715/83695/4361/4683/1111/472/348654/54962/63967/5111/2956/11200/4436/7158/5591/91603/8451/7508/27339/9656/2033/51514/1017/29935/983/891/3014/7157/84142/51720/29086/9577/79184/5347","EME1/MUS81/EME2/BLM/ATRIP/RAD17/RAD1/ATR/RPA2/HUS1/RAD9A/BRIP1/BRCA1/RAD9B/RHNO1/MRE11/NBN/CHEK1/ATM/GEN1/TIPIN/CLSPN/PCNA/MSH6/CHEK2/MSH2/TP53BP1/PRKDC/ZNF830/CUL4A/XPC/PRPF19/MDC1/EP300/DTL/CDK2/RPA4/CDK1/CCNB1/H2AFX/TP53/ABRAXAS1/UIMC1/BABAM1/BABAM2/BRCC3/PLK1"
"40","GO:0007059","chromosome segregation","47/314","312/18493",6.77264067876583e-31,2.56715332395124e-29,1.86374923941977e-29,47,"bp","ChemoRes","146956/80010/5889/80198/197342/84464/57697/641/2177/2072/201254/378708/83990/672/116028/4361/7517/472/348654/56852/2237/4292/2068/990/81620/79075/157777/64151/891/23137/10592/10051/7153/7272/699/4085/701/10403/9126/23626/27030/7329/11144/4439/4438/11339/5347","EME1/RMI1/RAD51C/MUS81/EME2/SLX4/FANCM/BLM/FANCD2/ERCC4/CENPX/CENPS/BRIP1/BRCA1/RMI2/MRE11/XRCC3/ATM/GEN1/RAD18/FEN1/MLH1/ERCC2/CDC6/CDT1/DSCC1/MCMDC2/NCAPG/CCNB1/SMC5/SMC2/SMC4/TOP2A/TTK/BUB1/MAD2L1/BUB1B/NDC80/SMC3/SPO11/MLH3/UBE2I/DMC1/MSH5/MSH4/OIP5/PLK1"
"41","GO:0042623","ATPase activity, coupled","47/312","357/17632",1.81971166143696e-27,1.03723564701907e-25,6.89574945386637e-26,47,"mf","ChemoRes","10111/5889/641/5884/83990/5982/5985/5983/5984/1763/5888/5890/7486/7516/4361/4683/7517/5981/56852/2956/4436/2547/7520/4437/2068/2965/2967/2071/2968/4331/9557/902/1022/5892/4173/9401/4175/4176/63922/79075/79915/7153/25788/25788/23626/11144/4439/4438","RAD50/RAD51C/BLM/RAD17/BRIP1/RFC2/RFC5/RFC3/RFC4/DNA2/RAD51/RAD51B/WRN/XRCC2/MRE11/NBN/XRCC3/RFC1/RAD18/MSH6/MSH2/XRCC6/XRCC5/MSH3/ERCC2/GTF2H1/GTF2H3/ERCC3/GTF2H4/MNAT1/CHD1L/CCNH/CDK7/RAD51D/MCM4/RECQL4/MCM6/MCM7/CHTF18/DSCC1/ATAD5/TOP2A/RAD54B/FSBP/SPO11/DMC1/MSH5/MSH4"
"42","GO:0003684","damaged DNA binding","46/312","69/17632",6.94408882694259e-65,1.18743918940718e-62,7.89433256115579e-63,46,"mf","ChemoRes","2189/641/2072/9937/64858/2067/6117/6119/5810/6118/672/7486/5932/4683/5429/5111/51426/5424/56852/2237/2956/7507/4436/7515/7158/51455/2547/7520/328/4437/2068/2967/2071/1642/8450/5887/1643/7508/2033/5423/9401/29935/3014/64421/4439/4438","FANCG/BLM/ERCC4/DCLRE1A/DCLRE1B/ERCC1/RPA1/RPA3/RAD1/RPA2/BRCA1/WRN/RBBP8/NBN/POLH/PCNA/POLK/POLD1/RAD18/FEN1/MSH6/XPA/MSH2/XRCC1/TP53BP1/REV1/XRCC6/XRCC5/APEX1/MSH3/ERCC2/GTF2H3/ERCC3/DDB1/CUL4B/RAD23B/DDB2/XPC/EP300/POLB/RECQL4/RPA4/H2AFX/DCLRE1C/MSH5/MSH4"
"43","GO:0008094","DNA-dependent ATPase activity","46/312","87/17632",5.05152315257896e-58,5.75873639394001e-56,3.82852281037563e-56,46,"mf","ChemoRes","10111/5889/641/5884/83990/5982/5985/5983/5984/1763/5888/5890/7486/7516/4361/4683/7517/5981/56852/2956/4436/2547/7520/4437/2068/2965/2967/2071/2968/4331/9557/902/1022/5892/4173/9401/4175/4176/63922/79075/7153/25788/25788/23626/11144/4439/4438","RAD50/RAD51C/BLM/RAD17/BRIP1/RFC2/RFC5/RFC3/RFC4/DNA2/RAD51/RAD51B/WRN/XRCC2/MRE11/NBN/XRCC3/RFC1/RAD18/MSH6/MSH2/XRCC6/XRCC5/MSH3/ERCC2/GTF2H1/GTF2H3/ERCC3/GTF2H4/MNAT1/CHD1L/CCNH/CDK7/RAD51D/MCM4/RECQL4/MCM6/MCM7/CHTF18/DSCC1/TOP2A/RAD54B/FSBP/SPO11/DMC1/MSH5/MSH4"
"44","GO:0032993","protein-DNA complex","46/313","201/19659",4.74399060770142e-40,9.48798121540284e-39,5.67462991351845e-39,46,"cc","ChemoRes","5893/6117/6119/6118/7486/57804/5111/5424/10714/5425/7507/142/2547/7520/5591/2967/2071/27339/5437/2033/2963/4172/5422/8318/5557/23649/5558/23595/29935/84296/9837/51659/3014/3017/255626/8342/3018/8345/8341/8340/8348/8970/85236/54145/8290/8349","RAD52/RPA1/RPA3/RPA2/WRN/POLD4/PCNA/POLD1/POLD3/POLD2/XPA/PARP1/XRCC6/XRCC5/PRKDC/GTF2H3/ERCC3/PRPF19/POLR2H/EP300/GTF2F2/MCM3/POLA1/CDC45/PRIM1/POLA2/PRIM2/ORC3/RPA4/GINS4/GINS1/GINS2/H2AFX/HIST1H2BD/HIST1H2BA/HIST1H2BM/HIST1H2BB/HIST1H2BH/HIST1H2BN/HIST1H2BL/HIST1H2BO/HIST1H2BJ/HIST1H2BK/H2BFS/HIST3H3/HIST2H2BE"
"45","GO:1903046","meiotic cell cycle process","46/314","188/18493",2.93762553022027e-40,1.67024994432524e-38,1.21259880909092e-38,46,"bp","ChemoRes","10111/146956/80010/5889/80198/197342/84464/2175/57697/641/2177/2072/2067/201254/378708/5810/6118/3364/83990/5888/9156/5890/4361/472/7314/2956/4292/4437/5892/29935/157777/10592/10051/7153/25788/25788/7272/699/701/23626/84057/27030/8900/11144/4439/4438/5347","RAD50/EME1/RMI1/RAD51C/MUS81/EME2/SLX4/FANCA/FANCM/BLM/FANCD2/ERCC4/ERCC1/CENPX/CENPS/RAD1/RPA2/HUS1/BRIP1/RAD51/EXO1/RAD51B/MRE11/ATM/UBB/MSH6/MLH1/MSH3/RAD51D/RPA4/MCMDC2/SMC2/SMC4/TOP2A/RAD54B/FSBP/TTK/BUB1/BUB1B/SPO11/MND1/MLH3/CCNA1/DMC1/MSH5/MSH4/PLK1"
"46","GO:0010212","response to ionizing radiation","45/314","146/18493",2.07507272652949e-44,1.70871505894911e-42,1.24052442126826e-42,45,"bp","ChemoRes","867/641/2177/2067/5810/545/11073/3364/5883/672/5888/144715/83695/7486/7516/472/10524/10635/54107/11200/4436/7158/142/2547/3981/7520/5591/1161/404672/5423/23514/6240/8438/3014/7157/7518/9025/64421/165918/22976/84142/51720/29086/9577/79184","CBL/BLM/FANCD2/ERCC1/RAD1/ATR/TOPBP1/HUS1/RAD9A/BRCA1/RAD51/RAD9B/RHNO1/WRN/XRCC2/ATM/KAT5/RAD51AP1/POLE3/CHEK2/MSH2/TP53BP1/PARP1/XRCC6/LIG4/XRCC5/PRKDC/ERCC8/GTF2H5/POLB/SPIDR/RRM1/RAD54L/H2AFX/TP53/XRCC4/RNF8/DCLRE1C/RNF168/PAXIP1/ABRAXAS1/UIMC1/BABAM1/BABAM2/BRCC3"
"47","GO:0033044","regulation of chromosome organization","45/314","330/18493",1.07238600227607e-27,3.20107221679406e-26,2.32397334966932e-26,45,"bp","ChemoRes","9252/10111/84464/2072/2067/545/672/116028/4361/4683/7517/1111/472/348654/2237/7515/142/4171/3981/7520/7874/4331/7936/54623/9646/55677/23168/80349/6830/1025/8318/990/81620/891/23137/7153/7272/699/4085/701/10403/22976/55183/7334/5347","RPS6KA5/RAD50/SLX4/ERCC4/ERCC1/ATR/BRCA1/RMI2/MRE11/NBN/XRCC3/CHEK1/ATM/GEN1/FEN1/XRCC1/PARP1/MCM2/LIG4/XRCC5/USP7/MNAT1/NELFE/PAF1/CTR9/IWS1/RTF1/WDR61/SUPT6H/CDK9/CDC45/CDC6/CDT1/CCNB1/SMC5/TOP2A/TTK/BUB1/MAD2L1/BUB1B/NDC80/PAXIP1/RIF1/UBE2N/PLK1"
"48","GO:0036297","interstrand cross-link repair","45/314","51/18493",1.40883123477714e-74,3.73809887627535e-72,2.71385385225492e-72,45,"bp","ChemoRes","2187/2178/146956/80198/84464/91442/2188/80233/55120/2176/2189/2175/57697/2177/29089/2072/9937/22909/199990/353497/64858/2067/201254/55215/378708/84126/6117/6119/545/6118/5888/7517/10635/7314/7316/6233/7311/2956/7507/5892/84515/254394/9025/64421/165918","FANCB/FANCE/EME1/MUS81/SLX4/FAAP24/FANCF/FAAP100/FANCL/FANCC/FANCG/FANCA/FANCM/FANCD2/UBE2T/ERCC4/DCLRE1A/FAN1/FAAP20/POLN/DCLRE1B/ERCC1/CENPX/FANCI/CENPS/ATRIP/RPA1/RPA3/ATR/RPA2/RAD51/XRCC3/RAD51AP1/UBB/UBC/RPS27A/UBA52/MSH6/XPA/RAD51D/MCM8/MCM9/RNF8/DCLRE1C/RNF168"
"49","GO:0045930","negative regulation of mitotic cell cycle","45/314","281/18493",8.83616186494041e-31,3.29699289585589e-29,2.39361161045343e-29,45,"bp","ChemoRes","146956/80198/197342/641/64858/5884/6118/11073/3364/5883/672/144715/4361/4683/7517/1111/472/348654/54962/63967/5111/2956/11200/4436/5591/91603/7508/9656/9978/2033/79577/1017/990/4998/81620/983/891/7153/7157/7272/699/4085/701/10403/5347","EME1/MUS81/EME2/BLM/DCLRE1B/RAD17/RPA2/TOPBP1/HUS1/RAD9A/BRCA1/RAD9B/MRE11/NBN/XRCC3/CHEK1/ATM/GEN1/TIPIN/CLSPN/PCNA/MSH6/CHEK2/MSH2/PRKDC/ZNF830/XPC/MDC1/RBX1/EP300/CDC73/CDK2/CDC6/ORC1/CDT1/CDK1/CCNB1/TOP2A/TP53/TTK/BUB1/MAD2L1/BUB1B/NDC80/PLK1"
