"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"24","GO:0051427","hormone receptor binding","48/306","185/17632",6.10884691336011e-43,8.38948309434788e-41,4.30834466521187e-41,48,"mf","ChemoRes","5111/672/7341/6597/10524/142/2033/5925/2099/6605/23411/1051/9611/3091/8554/6774/9063/9612/4088/8202/51341/23028/1655/898/1499/1616/4654/23054/8648/10499/3164/7421/6256/8805/8204/22938/8431/5468/5469/8289/7376/6872/3727/2959/6772/9971/10891/23426","PCNA/BRCA1/SUMO1/SMARCA4/KAT5/PARP1/EP300/RB1/ESR1/SMARCE1/SIRT1/CEBPB/NCOR1/HIF1A/PIAS1/STAT3/PIAS2/NCOR2/SMAD3/NCOA3/ZBTB7A/KDM1A/DDX5/CCNE1/CTNNB1/DAXX/MYOD1/NCOA6/NCOA1/NCOA2/NR4A1/VDR/RXRA/TRIM24/NRIP1/SNW1/NR0B2/PPARG/MED1/ARID1A//TAF1/JUND/GTF2B/STAT1/NR1H4/PPARGC1A/GRIP1"
"25","GO:0071824","protein-DNA complex subunit organization","48/306","290/18493",4.86272533675455e-34,7.91651684823641e-32,4.11335376906943e-32,48,"bp","ChemoRes","6118/6117/7507/5893/5888/3014/9025/7157/7316/4609/8467/6597/142/5925/8350/1385/121504/11198/2099/9555/5928/6601/6598/6599/6605/8554/5931/6878/8290/8607/4171/6908/3020/1616/7067/6602/8289/7343/6872/81620/7314/4869/8349/6880/2959/126961/55193/1642","RPA2/RPA1/XPA/RAD52/RAD51/H2AFX/RNF8/TP53/UBC/MYC/SMARCA5/SMARCA4/PARP1/RB1/HIST1H3A/CREB1/HIST4H4/SUPT16H/ESR1/H2AFY/RBBP4/SMARCC2/SMARCB1/SMARCC1/SMARCE1/PIAS1/RBBP7/TAF6/HIST3H3/RUVBL1/MCM2/TBP/H3F3A/DAXX/THRA/SMARCD1/ARID1A/UBTF/TAF1/CDT1/UBB/NPM1/HIST2H2BE/TAF9/GTF2B/HIST2H3C/PBRM1/DDB1"
"26","GO:0006352","DNA-templated transcription, initiation","47/306","248/18493",3.75857030426021e-36,6.95335506288139e-34,3.61290322548266e-34,47,"bp","ChemoRes","7157/22976/8467/6597/5430/5430/4851/1385/121504/2099/1387/6598/10155/2908/8850/367/3725/595/7181/6878/1025/1024/1026/6908/1499/860/23054/7067/3164/7421/6256/5914/5241/7068/22938/3172/2100/8431/5468/5469/7376/7343/6872/5595/6880/2959/9971/10891","TP53/PAXIP1/SMARCA5/SMARCA4/POLR2A//NOTCH1/CREB1/HIST4H4/ESR1/CREBBP/SMARCB1/TRIM28/NR3C1/KAT2B/AR/JUN/CCND1/NR2C1/TAF6/CDK9/CDK8/CDKN1A/TBP/CTNNB1/RUNX2/NCOA6/THRA/NR4A1/VDR/RXRA/RARA/PGR/THRB/SNW1/HNF4A/ESR2/NR0B2/PPARG/MED1//UBTF/TAF1/MAPK3/TAF9/GTF2B/NR1H4/PPARGC1A"
"27","GO:0031570","DNA integrity checkpoint","47/306","158/18493",4.23110214257547e-46,2.15257321503527e-43,1.11845844795186e-43,47,"bp","ChemoRes","1111/472/5591/84126/6118/2956/545/11073/5883/4436/3364/5810/79968/641/1763/4683/5111/672/4361/3014/5884/9656/7158/11200/7157/63967/83990/51720/84142/9577/79184/7153/5371/7155/4193/2033/1869/595/1017/983/1026/10498/1386/1874/5934/81620/3276","CHEK1/ATM/PRKDC/ATRIP/RPA2/MSH6/ATR/TOPBP1/RAD9A/MSH2/HUS1/RAD1/WDR76/BLM/DNA2/NBN/PCNA/BRCA1/MRE11/H2AFX/RAD17/MDC1/TP53BP1/CHEK2/TP53/CLSPN/BRIP1/UIMC1/ABRAXAS1/BABAM2/BRCC3/TOP2A/PML/TOP2B/MDM2/EP300/E2F1/CCND1/CDK2/CDK1/CDKN1A/CARM1/ATF2/E2F4/RBL2/CDT1/PRMT1"
"28","GO:0051054","positive regulation of DNA metabolic process","47/306","220/18493",1.04908213288167e-38,2.37209126712689e-36,1.23251813155513e-36,47,"bp","ChemoRes","472/2956/545/4436/641/1763/4683/7486/5888/5111/672/4361/4292/10111/7520/3014/9025/7158/51720/84142/9577/79184/5982/5984/22976/4609/5371/5983/63922/5985/142/10155/23411/1786/3725/1017/983/4255/1499/5594/207/5595/81620/3297/3320/4204/10891","ATM/MSH6/ATR/MSH2/BLM/DNA2/NBN/WRN/RAD51/PCNA/BRCA1/MRE11/MLH1/RAD50/XRCC5/H2AFX/RNF8/TP53BP1/UIMC1/ABRAXAS1/BABAM2/BRCC3/RFC2/RFC4/PAXIP1/MYC/PML/RFC3/CHTF18/RFC5/PARP1/TRIM28/SIRT1/DNMT1/JUN/CDK2/CDK1/MGMT/CTNNB1/MAPK1/AKT1/MAPK3/CDT1/HSF1/HSP90AA1/MECP2/PPARGC1A"
"29","GO:0030099","myeloid cell differentiation","46/306","405/18493",2.52336154618192e-25,1.80176868297551e-23,9.3618344344958e-24,46,"bp","ChemoRes","4609/3065/5371/142/2033/5925/8350/1385/121504/1387/25942/8850/23411/1051/6670/3091/1050/3725/6774/861/51341/6886/5926/1499/2353/3020/4297/2113/10320/23054/7067/5914/5468/2309/5469/2623/2624/7704/604/6688/11091/126961/6772/3276/5971/2034","MYC/HDAC1/PML/PARP1/EP300/RB1/HIST1H3A/CREB1/HIST4H4/CREBBP/SIN3A/KAT2B/SIRT1/CEBPB/SP3/HIF1A/CEBPA/JUN/STAT3/RUNX1/ZBTB7A/TAL1/ARID4A/CTNNB1/FOS/H3F3A/KMT2A/ETS1/IKZF1/NCOA6/THRA/RARA/PPARG/FOXO3/MED1/GATA1/GATA2/ZBTB16/BCL6/SPI1/WDR5/HIST2H3C/STAT1/PRMT1/RELB/EPAS1"
"30","GO:0051090","regulation of DNA-binding transcription factor activity","46/306","412/18493",5.26938504493447e-25,3.57439952214721e-23,1.85722711496024e-23,46,"bp","ChemoRes","5292/2177/7158/7316/7341/51588/6597/2033/5925/3066/2099/6598/23411/5970/367/7329/3725/1029/4088/51341/23028/6878/4790/10014/4221/1499/2353/10498/9759/1386/5594/2100/8431/5468/207/2146/6929/6872/5595/10987/7314/4869/9252/9971/10891/1147","PIM1/FANCD2/TP53BP1/UBC/SUMO1/PIAS4/SMARCA4/EP300/RB1/HDAC2/ESR1/SMARCB1/SIRT1/RELA/AR/UBE2I/JUN/CDKN2A/SMAD3/ZBTB7A/KDM1A/TAF6/NFKB1/HDAC5/MEN1/CTNNB1/FOS/CARM1/HDAC4/ATF2/MAPK1/ESR2/NR0B2/PPARG/AKT1/EZH2/TCF3/TAF1/MAPK3/COPS5/UBB/NPM1/RPS6KA5/NR1H4/PPARGC1A/CHUK"
"31","GO:0060249","anatomical structure homeostasis","46/306","425/18493",1.98880705528049e-24,1.28483249444311e-22,6.67587865339767e-23,46,"bp","ChemoRes","472/5591/6118/6117/545/3364/641/1763/4683/7486/5888/2237/5111/4361/10111/5981/64421/7520/580/2547/9156/7014/5230/5982/5984/4609/5371/5983/5985/5422/5557/142/5925/4851/121504/2074/3091/8290/898/1499/5594/2623/2624/5595/3320/2034","ATM/PRKDC/RPA2/RPA1/ATR/HUS1/BLM/DNA2/NBN/WRN/RAD51/FEN1/PCNA/MRE11/RAD50/RFC1/DCLRE1C/XRCC5/BARD1/XRCC6/EXO1/TERF2/PGK1/RFC2/RFC4/MYC/PML/RFC3/RFC5/POLA1/PRIM1/PARP1/RB1/NOTCH1/HIST4H4/ERCC6/HIF1A/HIST3H3/CCNE1/CTNNB1/MAPK1/GATA1/GATA2/MAPK3/HSP90AA1/EPAS1"
"32","GO:1901987","regulation of cell cycle phase transition","46/306","412/18493",5.26938504493447e-25,3.57439952214721e-23,1.85722711496024e-23,46,"bp","ChemoRes","5566/1111/472/5591/6118/2956/11073/3364/641/4683/5111/672/4361/5884/11200/7157/63967/51720/84142/9577/79184/22976/5371/4193/2033/5925/9555/1869/25942/595/1017/4221/983/1026/5933/10498/2146/1874/5934/6872/81620/3320/4869/4204/1642/3276","PRKACA/CHEK1/ATM/PRKDC/RPA2/MSH6/TOPBP1/HUS1/BLM/NBN/PCNA/BRCA1/MRE11/RAD17/CHEK2/TP53/CLSPN/UIMC1/ABRAXAS1/BABAM2/BRCC3/PAXIP1/PML/MDM2/EP300/RB1/H2AFY/E2F1/SIN3A/CCND1/CDK2/MEN1/CDK1/CDKN1A/RBL1/CARM1/EZH2/E2F4/RBL2/TAF1/CDT1/HSP90AA1/NPM1/MECP2/DDB1/PRMT1"
"33","GO:0045930","negative regulation of mitotic cell cycle","43/306","281/18493",4.61286521221285e-29,4.17208031415695e-27,2.16777689154049e-27,43,"bp","ChemoRes","1111/472/5591/6118/2956/11073/5883/4436/3364/641/4683/5111/672/4361/5884/9656/79648/9400/11200/7157/63967/7153/5371/7155/4193/2033/5925/1869/4088/595/1017/983/1026/5933/1499/10498/1386/2146/1874/5934/81620/604/3276","CHEK1/ATM/PRKDC/RPA2/MSH6/TOPBP1/RAD9A/MSH2/HUS1/BLM/NBN/PCNA/BRCA1/MRE11/RAD17/MDC1/MCPH1/RECQL5/CHEK2/TP53/CLSPN/TOP2A/PML/TOP2B/MDM2/EP300/RB1/E2F1/SMAD3/CCND1/CDK2/CDK1/CDKN1A/RBL1/CTNNB1/CARM1/ATF2/EZH2/E2F4/RBL2/CDT1/BCL6/PRMT1"
"34","GO:0000077","DNA damage checkpoint","42/306","146/18493",1.57512145196413e-40,4.93134177653386e-38,2.56228258866068e-38,42,"bp","ChemoRes","1111/472/5591/84126/6118/2956/545/5883/4436/3364/5810/79968/641/4683/5111/672/4361/3014/5884/9656/7158/11200/7157/63967/83990/51720/84142/9577/79184/5371/4193/2033/1869/595/1017/983/1026/10498/1386/1874/5934/3276","CHEK1/ATM/PRKDC/ATRIP/RPA2/MSH6/ATR/RAD9A/MSH2/HUS1/RAD1/WDR76/BLM/NBN/PCNA/BRCA1/MRE11/H2AFX/RAD17/MDC1/TP53BP1/CHEK2/TP53/CLSPN/BRIP1/UIMC1/ABRAXAS1/BABAM2/BRCC3/PML/MDM2/EP300/E2F1/CCND1/CDK2/CDK1/CDKN1A/CARM1/ATF2/E2F4/RBL2/PRMT1"
"35","GO:0006338","chromatin remodeling","42/306","165/18493",4.71206536167304e-38,9.58905301100463e-36,4.98238911136902e-36,42,"bp","ChemoRes","1111/9025/10856/56916/4609/8467/3065/6597/5925/3066/1108/9219/121504/9031/2648/7150/2099/5928/6595/6601/6598/6599/86/6605/8850/1029/6304/51341/5931/53615/10014/8607/1499/3020/1616/9759/6602/8289/4602/4869/55193/6871","CHEK1/RNF8/RUVBL2/SMARCAD1/MYC/SMARCA5/HDAC1/SMARCA4/RB1/HDAC2/CHD4/MTA2/HIST4H4/BAZ1B/KAT2A/TOP1/ESR1/RBBP4/SMARCA2/SMARCC2/SMARCB1/SMARCC1/ACTL6A/SMARCE1/KAT2B/CDKN2A/SATB1/ZBTB7A/RBBP7/MBD3/HDAC5/RUVBL1/CTNNB1/H3F3A/DAXX/HDAC4/SMARCD1/ARID1A/MYB/NPM1/PBRM1/TADA2A"
"36","GO:0071103","DNA conformation change","42/306","283/18493",7.58750919977383e-28,6.1762324886159e-26,3.20911704891487e-26,42,"bp","ChemoRes","6118/6117/7156/641/1763/4683/7486/5888/4361/10111/7520/3014/9025/79648/9400/7157/2547/10856/83990/8467/7153/7155/1108/8350/121504/2074/7150/9555/5928/1107/1029/5931/8290/8607/4176/983/4171/3020/1616/4869/8349/126961","RPA2/RPA1/TOP3A/BLM/DNA2/NBN/WRN/RAD51/MRE11/RAD50/XRCC5/H2AFX/RNF8/MCPH1/RECQL5/TP53/XRCC6/RUVBL2/BRIP1/SMARCA5/TOP2A/TOP2B/CHD4/HIST1H3A/HIST4H4/ERCC6/TOP1/H2AFY/RBBP4/CHD3/CDKN2A/RBBP7/HIST3H3/RUVBL1/MCM7/CDK1/MCM2/H3F3A/DAXX/NPM1/HIST2H2BE/HIST2H3C"
"37","GO:1903706","regulation of hemopoiesis","42/306","418/18493",4.19924426085515e-21,2.13636551771006e-19,1.11003706842868e-19,42,"bp","ChemoRes","3592/388585/2177/4609/3065/2033/5925/4851/8350/1385/121504/2648/1387/25942/8850/1051/3091/3725/6774/861/7161/6886/1499/2353/3020/4297/2113/5914/2309/5469/2623/2624/7704/6929/604/6688/4602/11091/3659/126961/6772/3276","IL12A/HES5/FANCD2/MYC/HDAC1/EP300/RB1/NOTCH1/HIST1H3A/CREB1/HIST4H4/KAT2A/CREBBP/SIN3A/KAT2B/CEBPB/HIF1A/JUN/STAT3/RUNX1/TP73/TAL1/CTNNB1/FOS/H3F3A/KMT2A/ETS1/RARA/FOXO3/MED1/GATA1/GATA2/ZBTB16/TCF3/BCL6/SPI1/MYB/WDR5/IRF1/HIST2H3C/STAT1/PRMT1"
"38","GO:0000781","chromosome, telomeric region","41/306","158/19659",1.40098370443099e-38,1.09626974871725e-36,7.29986245992988e-37,41,"cc","ChemoRes","1111/472/5591/6118/6117/545/4436/641/1763/4683/7486/5888/2237/5111/4361/10111/64421/7520/3014/5884/9025/7158/11200/2547/675/7014/5371/142/121504/9555/1017/23028/8290/4221/4176/4172/983/4171/3020/23468/1642","CHEK1/ATM/PRKDC/RPA2/RPA1/ATR/MSH2/BLM/DNA2/NBN/WRN/RAD51/FEN1/PCNA/MRE11/RAD50/DCLRE1C/XRCC5/H2AFX/RAD17/RNF8/TP53BP1/CHEK2/XRCC6/BRCA2/TERF2/PML/PARP1/HIST4H4/H2AFY/CDK2/KDM1A/HIST3H3/MEN1/MCM7/MCM3/CDK1/MCM2/H3F3A/CBX5/DDB1"
"39","GO:0010212","response to ionizing radiation","41/306","146/18493",4.30521887771836e-39,1.09514005201961e-36,5.69025310877381e-37,41,"bp","ChemoRes","472/5591/545/11073/5883/4436/3364/5810/641/7486/5888/672/2177/64421/7520/3014/9025/7158/9400/11200/7157/2547/51720/84142/9577/79184/22976/4609/5371/10524/142/4193/2074/23411/9112/595/23028/4221/4255/1026/3297","ATM/PRKDC/ATR/TOPBP1/RAD9A/MSH2/HUS1/RAD1/BLM/WRN/RAD51/BRCA1/FANCD2/DCLRE1C/XRCC5/H2AFX/RNF8/TP53BP1/RECQL5/CHEK2/TP53/XRCC6/UIMC1/ABRAXAS1/BABAM2/BRCC3/PAXIP1/MYC/PML/KAT5/PARP1/MDM2/ERCC6/SIRT1/MTA1/CCND1/KDM1A/MEN1/MGMT/CDKN1A/HSF1"
"40","GO:0072331","signal transduction by p53 class mediator","41/306","218/18493",1.92771936675432e-31,2.17939383963614e-29,1.13239421280978e-29,41,"bp","ChemoRes","1111/472/545/4436/4683/5111/672/11200/7157/22976/5371/10524/4193/2033/11198/1869/23411/7161/1017/1457/23028/6878/1655/3622/983/1026/1460/6908/602/10498/8805/22938/2309/207/1874/5934/6872/7314/5300/6880/3276","CHEK1/ATM/ATR/MSH2/NBN/PCNA/BRCA1/CHEK2/TP53/PAXIP1/PML/KAT5/MDM2/EP300/SUPT16H/E2F1/SIRT1/TP73/CDK2/CSNK2A1/KDM1A/TAF6/DDX5/ING2/CDK1/CDKN1A/CSNK2B/TBP/BCL3/CARM1/TRIM24/SNW1/FOXO3/AKT1/E2F4/RBL2/TAF1/UBB/PIN1/TAF9/PRMT1"
"41","GO:0001085","RNA polymerase II transcription factor binding","40/306","140/17632",1.0928535193282e-37,1.12563912490804e-35,5.78061993118335e-36,40,"mf","ChemoRes","7158/7157/10856/5932/3065/2033/5925/7528/3066/1108/9219/1385/2099/1387/25942/6667/367/9611/9112/3725/6774/4088/6878/6886/10014/8607/6908/5933/1499/2353/9759/1386/3172/5468/4089/2623/5934/6872/6688/196","TP53BP1/TP53/RUVBL2/RBBP8/HDAC1/EP300/RB1/YY1/HDAC2/CHD4/MTA2/CREB1/ESR1/CREBBP/SIN3A/SP1/AR/NCOR1/MTA1/JUN/STAT3/SMAD3/TAF6/TAL1/HDAC5/RUVBL1/TBP/RBL1/CTNNB1/FOS/HDAC4/ATF2/HNF4A/PPARG/SMAD4/GATA1/RBL2/TAF1/SPI1/AHR"
"42","GO:0009416","response to light stimulus","40/306","308/18493",2.69718707705745e-24,1.71524240681622e-22,8.91225137797438e-23,40,"bp","ChemoRes","3592/5599/1111/2956/545/4436/3364/7507/7486/2237/5111/7157/10856/4609/5371/142/4193/2033/7528/1385/2074/1387/23411/5970/3091/9112/8554/595/23028/4221/1026/602/2353/207/6872/7391/3727/4869/4204/1642","IL12A/MAPK8/CHEK1/MSH6/ATR/MSH2/HUS1/XPA/WRN/FEN1/PCNA/TP53/RUVBL2/MYC/PML/PARP1/MDM2/EP300/YY1/CREB1/ERCC6/CREBBP/SIRT1/RELA/HIF1A/MTA1/PIAS1/CCND1/KDM1A/MEN1/CDKN1A/BCL3/FOS/AKT1/TAF1/USF1/JUND/NPM1/MECP2/DDB1"
"43","GO:0016887","ATPase activity","40/306","445/17632",1.09013729377828e-17,1.32098989716662e-16,6.78382650307846e-17,40,"mf","ChemoRes","2956/4436/4437/641/1763/4683/7486/5888/4361/4292/10111/5981/7520/5884/9400/2547/10856/5395/83990/5378/5982/5984/8467/6597/7153/7155/5983/63922/5985/1108/2074/5928/6595/1107/10521/1655/8607/4176/3320/55193","MSH6/MSH2/MSH3/BLM/DNA2/NBN/WRN/RAD51/MRE11/MLH1/RAD50/RFC1/XRCC5/RAD17/RECQL5/XRCC6/RUVBL2/PMS2/BRIP1/PMS1/RFC2/RFC4/SMARCA5/SMARCA4/TOP2A/TOP2B/RFC3/CHTF18/RFC5/CHD4/ERCC6/RBBP4/SMARCA2/CHD3/DDX17/DDX5/RUVBL1/MCM7/HSP90AA1/PBRM1"
"44","GO:0044798","nuclear transcription factor complex","40/306","198/19659",5.57635461945853e-33,1.74539899589052e-31,1.16222969963451e-31,40,"cc","ChemoRes","7157/5925/1385/2648/1869/10155/1051/3091/1050/3725/6774/861/4088/6878/3622/6908/1499/2353/10498/7067/7421/6256/5451/5914/7068/4087/5468/4089/7376/8295/6929/1874/6872/3727/4841/6421/6880/2959/6657/9971","TP53/RB1/CREB1/KAT2A/E2F1/TRIM28/CEBPB/HIF1A/CEBPA/JUN/STAT3/RUNX1/SMAD3/TAF6/ING2/TBP/CTNNB1/FOS/CARM1/THRA/VDR/RXRA/POU2F1/RARA/THRB/SMAD2/PPARG/SMAD4//TRRAP/TCF3/E2F4/TAF1/JUND/NONO/SFPQ/TAF9/GTF2B/SOX2/NR1H4"
"45","GO:2001252","positive regulation of chromosome organization","40/306","165/18493",2.43101969694254e-35,4.30184789850266e-33,2.23520300739476e-33,40,"bp","ChemoRes","472/545/4683/2237/672/4361/10111/7520/10856/22976/5371/5925/2648/9555/6598/25942/10155/23411/1786/1487/23028/1025/6886/3622/1499/4000/4297/22938/5594/4089/6720/5595/81620/604/4602/6421/4204/9252/6871/10891","ATM/ATR/NBN/FEN1/BRCA1/MRE11/RAD50/XRCC5/RUVBL2/PAXIP1/PML/RB1/KAT2A/H2AFY/SMARCB1/SIN3A/TRIM28/SIRT1/DNMT1/CTBP1/KDM1A/CDK9/TAL1/ING2/CTNNB1/LMNA/KMT2A/SNW1/MAPK1/SMAD4/SREBF1/MAPK3/CDT1/BCL6/MYB/SFPQ/MECP2/RPS6KA5/TADA2A/PPARGC1A"
"46","hsa05166","Human T-cell leukemia virus 1 infection","40/243","219/7843",1.78016886221462e-20,9.21237386196067e-19,4.73150144957044e-19,40,"kg","ChemoRes","5566/5599/1111/472/545/11200/7157/4609/10524/2033/5925/1385/2648/1869/1387/8850/5970/3725/1029/4088/595/1017/4790/1026/6908/898/2353/2113/1386/4087/5594/4089/207/8295/6929/890/5595/6688/5971/1147","PRKACA/MAPK8/CHEK1/ATM/ATR/CHEK2/TP53/MYC/KAT5/EP300/RB1/CREB1/KAT2A/E2F1/CREBBP/KAT2B/RELA/JUN/CDKN2A/SMAD3/CCND1/CDK2/NFKB1/CDKN1A/TBP/CCNE1/FOS/ETS1/ATF2/SMAD2/MAPK1/SMAD4/AKT1/TRRAP/TCF3/CCNA2/MAPK3/SPI1/RELB/CHUK"
"47","hsa05203","Viral carcinogenesis","40/243","201/7843",6.40418132784132e-22,6.62832767431577e-20,3.40432796901039e-20,40,"kg","ChemoRes","5566/1111/7157/3065/4193/2033/5925/3066/1108/1385/121504/2648/1387/8850/5970/3725/1029/6774/8841/595/1017/4790/10014/983/1026/6908/898/5933/9759/1386/22938/5594/9734/6502/890/5934/5595/8349/2959/1642","PRKACA/CHEK1/TP53/HDAC1/MDM2/EP300/RB1/HDAC2/CHD4/CREB1/HIST4H4/KAT2A/CREBBP/KAT2B/RELA/JUN/CDKN2A/STAT3/HDAC3/CCND1/CDK2/NFKB1/HDAC5/CDK1/CDKN1A/TBP/CCNE1/RBL1/HDAC4/ATF2/SNW1/MAPK1/HDAC9/SKP2/CCNA2/RBL2/MAPK3/HIST2H2BE/GTF2B/DDB1"
"48","GO:0006979","response to oxidative stress","39/306","441/18493",1.04224055855467e-17,3.62557185753634e-16,1.88381581838627e-16,39,"bp","ChemoRes","5599/7507/5893/7486/5111/2177/7157/5371/142/4193/3066/2074/9555/25942/23411/5970/6667/3091/3725/1017/983/4255/1499/2353/2113/5594/2309/207/2146/890/5595/4841/4602/3297/6421/6772/10891/2034/1147","MAPK8/XPA/RAD52/WRN/PCNA/FANCD2/TP53/PML/PARP1/MDM2/HDAC2/ERCC6/H2AFY/SIN3A/SIRT1/RELA/SP1/HIF1A/JUN/CDK2/CDK1/MGMT/CTNNB1/FOS/ETS1/MAPK1/FOXO3/AKT1/EZH2/CCNA2/MAPK3/NONO/MYB/HSF1/SFPQ/STAT1/PPARGC1A/EPAS1/CHUK"
"49","GO:0032200","telomere organization","39/306","170/18493",1.82438093672644e-33,2.75008533795431e-31,1.4289205855296e-31,39,"bp","ChemoRes","472/5591/6118/6117/545/3364/641/1763/4683/7486/5888/2237/5111/4361/10111/5981/64421/7520/2547/9156/7014/5982/5984/4609/5371/5983/5985/5422/5557/142/8350/121504/8290/898/1499/3020/5594/5595/3320","ATM/PRKDC/RPA2/RPA1/ATR/HUS1/BLM/DNA2/NBN/WRN/RAD51/FEN1/PCNA/MRE11/RAD50/RFC1/DCLRE1C/XRCC5/XRCC6/EXO1/TERF2/RFC2/RFC4/MYC/PML/RFC3/RFC5/POLA1/PRIM1/PARP1/HIST1H3A/HIST4H4/HIST3H3/CCNE1/CTNNB1/H3F3A/MAPK1/MAPK3/HSP90AA1"
"50","GO:0044843","cell cycle G1/S phase transition","39/306","282/18493",9.8704495611948e-25,6.585693395748e-23,3.42186939921317e-23,39,"bp","ChemoRes","472/5591/6118/6117/5111/11200/7157/5932/571/4609/5371/5426/5422/5557/4193/2033/5925/1869/1029/8554/595/1017/4221/4176/4172/983/1026/4171/898/5933/10498/2146/6502/890/1874/5934/6872/81620/3276","ATM/PRKDC/RPA2/RPA1/PCNA/CHEK2/TP53/RBBP8/BACH1/MYC/PML/POLE/POLA1/PRIM1/MDM2/EP300/RB1/E2F1/CDKN2A/PIAS1/CCND1/CDK2/MEN1/MCM7/MCM3/CDK1/CDKN1A/MCM2/CCNE1/RBL1/CARM1/EZH2/SKP2/CCNA2/E2F4/RBL2/TAF1/CDT1/PRMT1"
"51","GO:0048511","rhythmic process","39/306","276/18493",4.36644349793399e-25,3.0640387994123e-23,1.59204809207793e-23,39,"bp","ChemoRes","5599/5591/5111/7157/3065/7153/5371/2033/3066/1385/7150/2099/1387/25942/8850/23411/6667/9611/9112/3725/8841/1457/1655/4297/2113/6839/10499/5241/8204/5468/2309/2146/6720/3727/4841/6421/196/5971/10891","MAPK8/PRKDC/PCNA/TP53/HDAC1/TOP2A/PML/EP300/HDAC2/CREB1/TOP1/ESR1/CREBBP/SIN3A/KAT2B/SIRT1/SP1/NCOR1/MTA1/JUN/HDAC3/CSNK2A1/DDX5/KMT2A/ETS1/SUV39H1/NCOA2/PGR/NRIP1/PPARG/FOXO3/EZH2/SREBF1/JUND/NONO/SFPQ/AHR/RELB/PPARGC1A"
"52","GO:0048608","reproductive structure development","39/306","428/18493",3.70838926142374e-18,1.45126387442256e-16,7.54064172692338e-17,39,"bp","ChemoRes","8890/4436/675/83990/4851/2099/6599/10155/23411/1051/6670/367/3091/1050/595/3622/4221/5926/1499/3020/8648/7421/6256/5914/5241/8204/5594/5468/4089/2309/5469/2623/8289/207/2624/7314/3297/5245/2034","EIF2B4/MSH2/BRCA2/BRIP1/NOTCH1/ESR1/SMARCC1/TRIM28/SIRT1/CEBPB/SP3/AR/HIF1A/CEBPA/CCND1/ING2/MEN1/ARID4A/CTNNB1/H3F3A/NCOA1/VDR/RXRA/RARA/PGR/NRIP1/MAPK1/PPARG/SMAD4/FOXO3/MED1/GATA1/ARID1A/AKT1/GATA2/UBB/HSF1/PHB/EPAS1"
"53","GO:0048732","gland development","39/306","434/18493",6.00327120766163e-18,2.22973272355322e-16,1.15854986205054e-16,39,"bp","ChemoRes","5591/5111/675/5371/4851/1385/2099/6599/5970/1051/6670/367/3091/1050/3725/4088/595/64919/326/4255/1460/1499/2113/7067/7421/6256/5914/5241/7068/4087/3172/5594/4089/5469/207/2624/2146/5595/6657","PRKDC/PCNA/BRCA2/PML/NOTCH1/CREB1/ESR1/SMARCC1/RELA/CEBPB/SP3/AR/HIF1A/CEBPA/JUN/SMAD3/CCND1/BCL11B/AIRE/MGMT/CSNK2B/CTNNB1/ETS1/THRA/VDR/RXRA/RARA/PGR/THRB/SMAD2/HNF4A/MAPK1/SMAD4/MED1/AKT1/GATA2/EZH2/MAPK3/SOX2"
"54","GO:0061458","reproductive system development","39/306","431/18493",4.72321645961267e-18,1.81353688590788e-16,9.42298100035934e-17,39,"bp","ChemoRes","8890/4436/675/83990/4851/2099/6599/10155/23411/1051/6670/367/3091/1050/595/3622/4221/5926/1499/3020/8648/7421/6256/5914/5241/8204/5594/5468/4089/2309/5469/2623/8289/207/2624/7314/3297/5245/2034","EIF2B4/MSH2/BRCA2/BRIP1/NOTCH1/ESR1/SMARCC1/TRIM28/SIRT1/CEBPB/SP3/AR/HIF1A/CEBPA/CCND1/ING2/MEN1/ARID4A/CTNNB1/H3F3A/NCOA1/VDR/RXRA/RARA/PGR/NRIP1/MAPK1/PPARG/SMAD4/FOXO3/MED1/GATA1/ARID1A/AKT1/GATA2/UBB/HSF1/PHB/EPAS1"
"55","GO:0065004","protein-DNA complex assembly","39/306","254/18493",1.81246315811116e-26,1.34122273700226e-24,6.96887748257477e-25,39,"bp","ChemoRes","6118/6117/7507/5893/5888/3014/7157/7316/8467/6597/142/5925/8350/1385/121504/2099/9555/5928/6598/8554/5931/6878/8290/8607/4171/6908/3020/1616/7067/7343/6872/81620/7314/4869/8349/6880/2959/126961/1642","RPA2/RPA1/XPA/RAD52/RAD51/H2AFX/TP53/UBC/SMARCA5/SMARCA4/PARP1/RB1/HIST1H3A/CREB1/HIST4H4/ESR1/H2AFY/RBBP4/SMARCB1/PIAS1/RBBP7/TAF6/HIST3H3/RUVBL1/MCM2/TBP/H3F3A/DAXX/THRA/UBTF/TAF1/CDT1/UBB/NPM1/HIST2H2BE/TAF9/GTF2B/HIST2H3C/DDB1"
