"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"21","GO:0045785","positive regulation of cell adhesion","59/217","397/18493",2.0818137880538e-48,3.76981780120076e-46,1.35774434334912e-46,59,"bp","ChemoRes","2064/2056/3553/7422/3479/3569/6347/3383/7124/207/3952/3586/2335/7040/960/6714/8600/7412/6387/3558/3606/3565/3717/3458/6777/50943/3600/3559/3570/3574/3718/3594/149233/3566/59067/5781/5295/2885/5290/3932/4067/5777/1399/3791/5590/2534/6850/284/1398/7525/387/7010/3481/3481/5979/25/857/5788/1435/2185","ERBB2/EPO/IL1B/VEGFA/IGF1/IL6/CCL2/ICAM1/TNF/AKT1/LEP/IL10/FN1//CD44/SRC/TNFSF11/VCAM1/CXCL12/IL2/IL18/IL4/JAK2/IFNG/STAT5B/FOXP3/IL15/IL2RA/IL6R/IL7/JAK3/IL12RB1/IL23R/IL4R/IL21/PTPN11/PIK3R1/GRB2/PIK3CA/LCK/LYN/PTPN6/CRKL/KDR/PRKCZ/FYN/SYK/ANGPT1/CRK/YES1/RHOA/TEK//IGF2/RET/ABL1/CAV1/PTPRC/CSF1/PTK2B"
"22","GO:0070374","positive regulation of ERK1 and ERK2 cascade","59/217","245/18493",1.51319622829101e-61,6.57635080815271e-59,2.36855030680918e-59,59,"bp","ChemoRes","2064/2056/1969/3725/2247/6347/3383/7124/1956/5595/7040/1490/960/7099/6714/8600/6348/6464/5781/3265/5159/5156/3815/3480/1399/4233/5155/2065/5728/2066/3791/5590/2261/284/2263/5604/2322/4914/7010/9965/2249/2255/8817/2321/2260/26281/2264/8074/2324/5154/4915/1436/5979/4916/3643/25/5788/2889/2185","ERBB2/EPO/EPHA2/JUN/FGF2/CCL2/ICAM1/TNF/EGFR/MAPK3//CCN2/CD44/TLR4/SRC/TNFSF11/CCL3/SHC1/PTPN11/HRAS/PDGFRB/PDGFRA/KIT/IGF1R/CRKL/MET/PDGFB/ERBB3/PTEN/ERBB4/KDR/PRKCZ/FGFR3/ANGPT1/FGFR2/MAP2K1/FLT3/NTRK1/TEK/FGF19/FGF4/FGF10/FGF18/FLT1/FGFR1/FGF20/FGFR4/FGF23/FLT4/PDGFA/NTRK2/CSF1R/RET/NTRK3/INSR/ABL1/PTPRC/RAPGEF1/PTK2B"
"23","hsa05205","Proteoglycans in cancer","59/212","201/7843",1.2784484045307e-46,2.95463631269316e-45,8.52298936353797e-46,59,"kg","ChemoRes","2064/11211/4087/6774/7157/2247/4313/7422/3479/4318/5594/7124/207/1956/4609/5595/2335/3082/7040/595/960/836/7099/6714/1432/2099/7097/5781/3265/5295/2885/3845/5290/6654/2475/4893/5291/5293/5777/3480/2549/4233/2065/5296/2066/3791/8503/867/5335/5747/387/5604/2260/10818/3481/3481/5336/857/1499/5829","ERBB2/FZD10/SMAD2/STAT3/TP53/FGF2/MMP2/VEGFA/IGF1/MMP9/MAPK1/TNF/AKT1/EGFR/MYC/MAPK3/FN1/HGF//CCND1/CD44/CASP3/TLR4/SRC/MAPK14/ESR1/TLR2/PTPN11/HRAS/PIK3R1/GRB2/KRAS/PIK3CA/SOS1/MTOR/NRAS/PIK3CB/PIK3CD/PTPN6/IGF1R/GAB1/MET/ERBB3/PIK3R2/ERBB4/KDR/PIK3R3/CBL/PLCG1/PTK2/RHOA/MAP2K1/FGFR1/FRS2//IGF2/PLCG2/CAV1/CTNNB1/PXN"
"24","GO:1901652","response to peptide","58/217","481/18493",2.996339758019e-42,3.83002723186782e-40,1.37942947993011e-40,58,"bp","ChemoRes","4792/3553/6774/7157/5743/3479/3383/207/3952/3630/3586/1385/1906/7040/1490/7076/308/7099/6714/1432/6772/6387/3717/6776/6777/7097/5970/958/3718/6464/5781/3667/5295/2885/5290/6654/2475/8660/4067/3480/2549/5296/3636/5728/8503/5590/2534/1398/5747/5580/7010/3481/3481/9564/3643/5771/5770/857/5829","NFKBIA/IL1B/STAT3/TP53/PTGS2/IGF1/ICAM1/AKT1/LEP/INS/IL10/CREB1/EDN1//CCN2/TIMP1/ANXA5/TLR4/SRC/MAPK14/STAT1/CXCL12/JAK2/STAT5A/STAT5B/TLR2/RELA/CD40/JAK3/SHC1/PTPN11/IRS1/PIK3R1/GRB2/PIK3CA/SOS1/MTOR/IRS2/LYN/IGF1R/GAB1/PIK3R2/INPPL1/PTEN/PIK3R3/PRKCZ/FYN/CRK/PTK2/PRKCD/TEK//IGF2/BCAR1/INSR/PTPN2/PTPN1/CAV1/PXN"
"25","GO:0043405","regulation of MAP kinase activity","57/217","335/18493",3.66418806708671e-50,7.58312444740897e-48,2.73115170714684e-48,57,"bp","ChemoRes","2064/11211/3553/2247/7422/3479/5594/7124/1950/1906/1956/5595/3082/7040/7099/6714/1432/8600/3717/958/6464/5781/3265/5159/3845/3815/5291/4067/4254/5777/3480/1399/4803/5155/6850/1398/25759/5604/5580/2322/4914/2246/2255/8817/2321/2260/10818/5154/4908/5979/4916/3643/5770/857/5788/2889/2185","ERBB2/FZD10/IL1B/FGF2/VEGFA/IGF1/MAPK1/TNF/EGF/EDN1/EGFR/MAPK3/HGF//TLR4/SRC/MAPK14/TNFSF11/JAK2/CD40/SHC1/PTPN11/HRAS/PDGFRB/KRAS/KIT/PIK3CB/LYN/KITLG/PTPN6/IGF1R/CRKL/NGF/PDGFB/SYK/CRK/SHC2/MAP2K1/PRKCD/FLT3/NTRK1/FGF1/FGF10/FGF18/FLT1/FGFR1/FRS2/PDGFA/NTF3/RET/NTRK3/INSR/PTPN1/CAV1/PTPRC/RAPGEF1/PTK2B"
"26","GO:0071902","positive regulation of protein serine/threonine kinase activity","57/217","323/18493",4.16143700631227e-51,1.00475584607962e-48,3.61874668326687e-49,57,"bp","ChemoRes","2064/11211/3553/2247/7422/3479/5594/7124/1950/1906/1956/5595/3082/7040/595/7099/6714/1432/8600/3717/3458/958/6464/5781/3265/5159/3845/3815/5291/4254/1399/4803/5155/6850/1398/25759/387/5604/2322/4914/2246/2255/8817/2321/2260/10818/5154/3481/3481/4908/1436/5979/4916/3643/5770/5788/2889/2185","ERBB2/FZD10/IL1B/FGF2/VEGFA/IGF1/MAPK1/TNF/EGF/EDN1/EGFR/MAPK3/HGF//CCND1/TLR4/SRC/MAPK14/TNFSF11/JAK2/IFNG/CD40/SHC1/PTPN11/HRAS/PDGFRB/KRAS/KIT/PIK3CB/KITLG/CRKL/NGF/PDGFB/SYK/CRK/SHC2/RHOA/MAP2K1/FLT3/NTRK1/FGF1/FGF10/FGF18/FLT1/FGFR1/FRS2/PDGFA//IGF2/NTF3/CSF1R/RET/NTRK3/INSR/PTPN1/PTPRC/RAPGEF1/PTK2B"
"27","GO:0046486","glycerolipid metabolic process","56/217","459/18493",5.09592827020872e-41,6.32768693209346e-39,2.2789910790377e-39,56,"bp","ChemoRes","2064/2247/1950/1956/3082/6714/2099/5781/3667/5295/2885/5159/5290/9846/5156/8660/3932/3815/5291/3635/5293/4254/2549/4233/5155/2065/5296/3636/5728/2066/8503/2534/2261/2252/2263/2322/9965/2246/2254/2249/8823/2248/2255/8817/27006/2260/2251/26281/10818/2264/8074/152831/5154/1436/5336/857","ERBB2/FGF2/EGF/EGFR/HGF/SRC/ESR1/PTPN11/IRS1/PIK3R1/GRB2/PDGFRB/PIK3CA/GAB2/PDGFRA/IRS2/LCK/KIT/PIK3CB/INPP5D/PIK3CD/KITLG/GAB1/MET/PDGFB/ERBB3/PIK3R2/INPPL1/PTEN/ERBB4/PIK3R3/FYN/FGFR3/FGF7/FGFR2/FLT3/FGF19/FGF1/FGF9/FGF4/FGF16/FGF3/FGF10/FGF18/FGF22/FGFR1/FGF6/FGF20/FRS2/FGFR4/FGF23/KLB/PDGFA/CSF1R/PLCG2/CAV1"
"28","GO:0051249","regulation of lymphocyte activation","56/217","472/18493",2.40120352413577e-40,2.67580269638309e-38,9.63721900240188e-39,56,"bp","ChemoRes","2064/2056/3553/3479/3569/6347/207/3952/3586/7040/836/7099/6714/8600/7412/6778/3558/3606/3565/3596/3458/6777/958/50943/3600/3567/3559/3570/3574/3718/3594/149233/3566/59067/5781/5295/2885/5290/6654/8660/3932/4067/3635/5777/5590/2534/6850/7525/387/2255/3481/3481/5771/25/857/5788/1499","ERBB2/EPO/IL1B/IGF1/IL6/CCL2/AKT1/LEP/IL10//CASP3/TLR4/SRC/TNFSF11/VCAM1/STAT6/IL2/IL18/IL4/IL13/IFNG/STAT5B/CD40/FOXP3/IL15/IL5/IL2RA/IL6R/IL7/JAK3/IL12RB1/IL23R/IL4R/IL21/PTPN11/PIK3R1/GRB2/PIK3CA/SOS1/IRS2/LCK/LYN/INPP5D/PTPN6/PRKCZ/FYN/SYK/YES1/RHOA/FGF10//IGF2/PTPN2/ABL1/CAV1/PTPRC/CTNNB1"
"29","GO:0006650","glycerophospholipid metabolic process","55/217","367/18493",3.27298240048852e-45,5.47091596635504e-43,1.97041491073945e-43,55,"bp","ChemoRes","2064/2247/1950/1956/3082/6714/2099/5781/3667/5295/2885/5159/5290/9846/5156/8660/3932/3815/5291/3635/5293/4254/2549/4233/5155/2065/5296/3636/5728/2066/8503/2534/2261/2252/2263/2322/9965/2246/2254/2249/8823/2248/2255/8817/27006/2260/2251/26281/10818/2264/8074/152831/5154/1436/5336","ERBB2/FGF2/EGF/EGFR/HGF/SRC/ESR1/PTPN11/IRS1/PIK3R1/GRB2/PDGFRB/PIK3CA/GAB2/PDGFRA/IRS2/LCK/KIT/PIK3CB/INPP5D/PIK3CD/KITLG/GAB1/MET/PDGFB/ERBB3/PIK3R2/INPPL1/PTEN/ERBB4/PIK3R3/FYN/FGFR3/FGF7/FGFR2/FLT3/FGF19/FGF1/FGF9/FGF4/FGF16/FGF3/FGF10/FGF18/FGF22/FGFR1/FGF6/FGF20/FRS2/FGFR4/FGF23/KLB/PDGFA/CSF1R/PLCG2"
"30","GO:0022407","regulation of cell-cell adhesion","55/217","388/18493",7.39778196728018e-44,1.14824144392142e-41,4.13552698697204e-42,55,"bp","ChemoRes","2064/2056/3553/3479/3569/6347/3383/7124/207/3952/3586/999/7040/960/836/6714/1432/8600/7412/6387/3558/3606/3565/3717/3458/6777/50943/3600/3559/3570/3574/3718/3594/149233/3566/59067/5781/5295/2885/5290/3932/4067/5777/5590/2534/6850/7525/5747/387/5580/3481/3481/5771/25/857/5788","ERBB2/EPO/IL1B/IGF1/IL6/CCL2/ICAM1/TNF/AKT1/LEP/IL10/CDH1//CD44/CASP3/SRC/MAPK14/TNFSF11/VCAM1/CXCL12/IL2/IL18/IL4/JAK2/IFNG/STAT5B/FOXP3/IL15/IL2RA/IL6R/IL7/JAK3/IL12RB1/IL23R/IL4R/IL21/PTPN11/PIK3R1/GRB2/PIK3CA/LCK/LYN/PTPN6/PRKCZ/FYN/SYK/YES1/PTK2/RHOA/PRKCD//IGF2/PTPN2/ABL1/CAV1/PTPRC"
"31","GO:0030258","lipid modification","55/217","291/18493",5.55457777893718e-51,1.27053658038216e-48,4.57598734475323e-49,55,"bp","ChemoRes","2064/2247/207/3952/1950/1956/3082/6714/1432/2099/5781/3667/5295/2885/5159/5290/2475/5156/8660/3932/3815/5291/3635/5293/4254/2549/4233/5155/2065/5296/3636/5728/2066/8503/2534/2261/2252/2263/9965/2246/2254/2249/8823/2248/2255/8817/27006/2260/2251/26281/10818/2264/8074/152831/5154","ERBB2/FGF2/AKT1/LEP/EGF/EGFR/HGF/SRC/MAPK14/ESR1/PTPN11/IRS1/PIK3R1/GRB2/PDGFRB/PIK3CA/MTOR/PDGFRA/IRS2/LCK/KIT/PIK3CB/INPP5D/PIK3CD/KITLG/GAB1/MET/PDGFB/ERBB3/PIK3R2/INPPL1/PTEN/ERBB4/PIK3R3/FYN/FGFR3/FGF7/FGFR2/FGF19/FGF1/FGF9/FGF4/FGF16/FGF3/FGF10/FGF18/FGF22/FGFR1/FGF6/FGF20/FRS2/FGFR4/FGF23/KLB/PDGFA"
"32","GO:0042110","T cell activation","55/217","451/18493",2.99317359411147e-40,3.25208311000211e-38,1.17127608801151e-38,55,"bp","ChemoRes","2064/2056/3553/6774/3479/3569/6347/3383/207/3952/3630/3586/7040/836/6714/8600/7412/6778/3558/3606/3565/3458/6777/50943/3600/3559/3570/3574/3718/3594/149233/3566/59067/5781/5295/2885/5290/6654/2475/3932/3815/4067/5293/5777/5590/2534/6850/7525/387/3481/3481/5771/25/857/5788/1499","ERBB2/EPO/IL1B/STAT3/IGF1/IL6/CCL2/ICAM1/AKT1/LEP/INS/IL10//CASP3/SRC/TNFSF11/VCAM1/STAT6/IL2/IL18/IL4/IFNG/STAT5B/FOXP3/IL15/IL2RA/IL6R/IL7/JAK3/IL12RB1/IL23R/IL4R/IL21/PTPN11/PIK3R1/GRB2/PIK3CA/SOS1/MTOR/LCK/KIT/LYN/PIK3CD/PTPN6/PRKCZ/FYN/SYK/YES1/RHOA//IGF2/PTPN2/ABL1/CAV1/PTPRC/CTNNB1"
"33","GO:0046488","phosphatidylinositol metabolic process","55/217","233/18493",1.02745874879334e-56,3.4348736325045e-54,1.23711025057141e-54,55,"bp","ChemoRes","2064/2247/1950/1956/3082/6714/2099/5781/3667/5295/2885/5159/5290/9846/5156/8660/3932/3815/5291/3635/5293/4254/2549/4233/5155/2065/5296/3636/5728/2066/8503/2534/2261/2252/2263/2322/9965/2246/2254/2249/8823/2248/2255/8817/27006/2260/2251/26281/10818/2264/8074/152831/5154/1436/5336","ERBB2/FGF2/EGF/EGFR/HGF/SRC/ESR1/PTPN11/IRS1/PIK3R1/GRB2/PDGFRB/PIK3CA/GAB2/PDGFRA/IRS2/LCK/KIT/PIK3CB/INPP5D/PIK3CD/KITLG/GAB1/MET/PDGFB/ERBB3/PIK3R2/INPPL1/PTEN/ERBB4/PIK3R3/FYN/FGFR3/FGF7/FGFR2/FLT3/FGF19/FGF1/FGF9/FGF4/FGF16/FGF3/FGF10/FGF18/FGF22/FGFR1/FGF6/FGF20/FRS2/FGFR4/FGF23/KLB/PDGFA/CSF1R/PLCG2"
"34","GO:0050867","positive regulation of cell activation","54/217","384/18493",7.6220108981966e-43,1.14225032288146e-40,4.11394925793769e-41,54,"bp","ChemoRes","2056/3553/3479/3569/6347/207/3952/3586/7040/1490/7099/6714/8600/7412/6778/3558/3606/3565/3596/3717/3458/6777/958/50943/3600/3567/3559/3570/3574/3718/3594/149233/3566/59067/5781/5295/2885/5159/5290/9846/8660/3932/4067/3635/5777/5590/2534/6850/7525/387/2255/3481/3481/857/5788","EPO/IL1B/IGF1/IL6/CCL2/AKT1/LEP/IL10//CCN2/TLR4/SRC/TNFSF11/VCAM1/STAT6/IL2/IL18/IL4/IL13/JAK2/IFNG/STAT5B/CD40/FOXP3/IL15/IL5/IL2RA/IL6R/IL7/JAK3/IL12RB1/IL23R/IL4R/IL21/PTPN11/PIK3R1/GRB2/PDGFRB/PIK3CA/GAB2/IRS2/LCK/LYN/INPP5D/PTPN6/PRKCZ/FYN/SYK/YES1/RHOA/FGF10//IGF2/CAV1/PTPRC"
"35","GO:0001819","positive regulation of cytokine production","53/217","422/18493",2.05626211130085e-39,1.98589225238078e-37,7.15242516843126e-38,53,"bp","ChemoRes","3553/5743/3569/3162/7124/3952/3630/3586/1385/2597/5054/5595/3082/7040/7099/6714/1432/6772/6778/3605/3558/3606/3565/1437/3596/3717/3552/3458/6777/7097/6348/5970/958/50943/3600/3578/3570/3574/3594/149233/3566/59067/5781/3265/5295/5590/6850/2324/1436/5336/25/5788/1499","IL1B/PTGS2/IL6/HMOX1/TNF/LEP/INS/IL10/CREB1/GAPDH/SERPINE1/MAPK3/HGF//TLR4/SRC/MAPK14/STAT1/STAT6/IL17A/IL2/IL18/IL4/CSF2/IL13/JAK2/IL1A/IFNG/STAT5B/TLR2/CCL3/RELA/CD40/FOXP3/IL15/IL9/IL6R/IL7/IL12RB1/IL23R/IL4R/IL21/PTPN11/HRAS/PIK3R1/PRKCZ/SYK/FLT4/CSF1R/PLCG2/ABL1/PTPRC/CTNNB1"
"36","GO:0050731","positive regulation of peptidyl-tyrosine phosphorylation","53/217","186/18493",1.88268244676124e-59,6.81844826135361e-57,2.45574455994207e-57,53,"bp","ChemoRes","2056/627/6774/7157/7422/3479/3569/3383/3952/1950/3082/7040/960/6714/3558/3606/3565/1437/3596/3717/1440/3458/958/3600/3567/3570/149233/59067/3562/2475/3815/4067/4254/5155/2065/2066/2534/6850/2261/2252/284/7525/2322/2255/3481/3481/4915/4908/1436/5770/25/5175/5788/2185","EPO/BDNF/STAT3/TP53/VEGFA/IGF1/IL6/ICAM1/LEP/EGF/HGF//CD44/SRC/IL2/IL18/IL4/CSF2/IL13/JAK2/CSF3/IFNG/CD40/IL15/IL5/IL6R/IL23R/IL21/IL3/MTOR/KIT/LYN/KITLG/PDGFB/ERBB3/ERBB4/FYN/SYK/FGFR3/FGF7/ANGPT1/YES1/FLT3/FGF10//IGF2/NTRK2/NTF3/CSF1R/PTPN1/ABL1/PECAM1/PTPRC/PTK2B"
"37","GO:0032147","activation of protein kinase activity","52/217","323/18493",2.45949955112716e-44,3.95888335155506e-42,1.42583853119926e-42,52,"bp","ChemoRes","2056/3553/2247/7422/3479/5594/7124/207/3952/3630/1950/1956/5595/3082/7099/6714/1432/8600/3606/3565/3717/3570/149233/6464/5781/5290/2475/3815/5291/1399/4803/5155/5590/6850/284/1398/25759/5604/5580/4914/2246/2255/10818/4908/5979/4916/3643/5770/25/5788/2889/2185","EPO/IL1B/FGF2/VEGFA/IGF1/MAPK1/TNF/AKT1/LEP/INS/EGF/EGFR/MAPK3/HGF/TLR4/SRC/MAPK14/TNFSF11/IL18/IL4/JAK2/IL6R/IL23R/SHC1/PTPN11/PIK3CA/MTOR/KIT/PIK3CB/CRKL/NGF/PDGFB/PRKCZ/SYK/ANGPT1/CRK/SHC2/MAP2K1/PRKCD/NTRK1/FGF1/FGF10/FRS2/NTF3/RET/NTRK3/INSR/PTPN1/ABL1/PTPRC/RAPGEF1/PTK2B"
"38","GO:0043406","positive regulation of MAP kinase activity","52/217","258/18493",1.14026163713151e-49,2.25253503407889e-47,8.11277059528497e-48,52,"bp","ChemoRes","2064/11211/3553/2247/7422/3479/5594/7124/1950/1906/1956/5595/3082/7040/7099/6714/1432/8600/3717/958/6464/5781/3265/5159/3845/3815/5291/4254/1399/4803/5155/6850/1398/25759/5604/2322/4914/2246/2255/8817/2321/2260/10818/5154/4908/5979/4916/3643/5770/5788/2889/2185","ERBB2/FZD10/IL1B/FGF2/VEGFA/IGF1/MAPK1/TNF/EGF/EDN1/EGFR/MAPK3/HGF//TLR4/SRC/MAPK14/TNFSF11/JAK2/CD40/SHC1/PTPN11/HRAS/PDGFRB/KRAS/KIT/PIK3CB/KITLG/CRKL/NGF/PDGFB/SYK/CRK/SHC2/MAP2K1/FLT3/NTRK1/FGF1/FGF10/FGF18/FLT1/FGFR1/FRS2/PDGFA/NTF3/RET/NTRK3/INSR/PTPN1/PTPRC/RAPGEF1/PTK2B"
"39","GO:0043434","response to peptide hormone","52/217","417/18493",1.72978275513227e-38,1.59949699017124e-36,5.76077705908552e-37,52,"bp","ChemoRes","3553/6774/5743/3383/207/3952/3630/3586/1385/1906/7040/1490/7076/308/6714/6772/6387/3717/6776/6777/7097/5970/3718/6464/5781/3667/5295/2885/5290/6654/2475/8660/4067/3480/2549/5296/3636/5728/8503/5590/2534/1398/5747/5580/7010/3481/3481/9564/3643/5771/5770/857/5829","IL1B/STAT3/PTGS2/ICAM1/AKT1/LEP/INS/IL10/CREB1/EDN1//CCN2/TIMP1/ANXA5/SRC/STAT1/CXCL12/JAK2/STAT5A/STAT5B/TLR2/RELA/JAK3/SHC1/PTPN11/IRS1/PIK3R1/GRB2/PIK3CA/SOS1/MTOR/IRS2/LYN/IGF1R/GAB1/PIK3R2/INPPL1/PTEN/PIK3R3/PRKCZ/FYN/CRK/PTK2/PRKCD/TEK//IGF2/BCAR1/INSR/PTPN2/PTPN1/CAV1/PXN"
"40","GO:0070851","growth factor receptor binding","52/219","132/17632",1.05990893840955e-65,7.61367920757524e-64,4.79748256332742e-64,52,"mf","ChemoRes","3553/2247/7422/3569/1950/3586/6714/3558/3565/1437/3717/3552/1440/3567/3578/3570/3574/3594/149233/59067/3562/6464/2885/5159/5156/4067/5155/5728/2066/867/2534/2252/7525/9965/2246/2254/2249/8823/2248/2255/8817/27006/2251/26281/10818/10817/8074/152831/5154/7424/5228/2277","IL1B/FGF2/VEGFA/IL6/EGF/IL10/SRC/IL2/IL4/CSF2/JAK2/IL1A/CSF3/IL5/IL9/IL6R/IL7/IL12RB1/IL23R/IL21/IL3/SHC1/GRB2/PDGFRB/PDGFRA/LYN/PDGFB/PTEN/ERBB4/CBL/FYN/FGF7/YES1/FGF19/FGF1/FGF9/FGF4/FGF16/FGF3/FGF10/FGF18/FGF22/FGF6/FGF20/FRS2/FRS3/FGF23/KLB/PDGFA/VEGFC/PGF/VEGFD"
"41","hsa05224","Breast cancer","52/212","147/7843",1.08220323943979e-45,2.25098273803477e-44,6.49321943663876e-45,52,"kg","ChemoRes","2064/2353/11211/3725/7157/2247/3479/5594/207/1950/1956/4609/5595/595/2099/8600/6464/3265/5295/2885/3845/5290/6654/2475/4893/3815/5291/5293/3480/5296/5728/8503/2252/25759/53358/5604/9965/2246/2254/2249/8823/2248/2255/8817/27006/2260/2251/26281/8074/2324/399694/1499","ERBB2/FOS/FZD10/JUN/TP53/FGF2/IGF1/MAPK1/AKT1/EGF/EGFR/MYC/MAPK3/CCND1/ESR1/TNFSF11/SHC1/HRAS/PIK3R1/GRB2/KRAS/PIK3CA/SOS1/MTOR/NRAS/KIT/PIK3CB/PIK3CD/IGF1R/PIK3R2/PTEN/PIK3R3/FGF7/SHC2/SHC3/MAP2K1/FGF19/FGF1/FGF9/FGF4/FGF16/FGF3/FGF10/FGF18/FGF22/FGFR1/FGF6/FGF20/FGF23/FLT4/SHC4/CTNNB1"
"42","GO:0002696","positive regulation of leukocyte activation","51/217","372/18493",7.86237269052737e-40,8.13568374119809e-38,2.93016245383815e-38,51,"bp","ChemoRes","2056/3553/3479/3569/6347/207/3952/3586/7040/7099/6714/8600/7412/6778/3558/3606/3565/3596/3458/6777/958/50943/3600/3567/3559/3570/3574/3718/3594/149233/3566/59067/5781/5295/2885/5290/9846/8660/3932/4067/3635/5777/5590/2534/6850/7525/387/2255/3481/3481/857/5788","EPO/IL1B/IGF1/IL6/CCL2/AKT1/LEP/IL10//TLR4/SRC/TNFSF11/VCAM1/STAT6/IL2/IL18/IL4/IL13/IFNG/STAT5B/CD40/FOXP3/IL15/IL5/IL2RA/IL6R/IL7/JAK3/IL12RB1/IL23R/IL4R/IL21/PTPN11/PIK3R1/GRB2/PIK3CA/GAB2/IRS2/LCK/LYN/INPP5D/PTPN6/PRKCZ/FYN/SYK/YES1/RHOA/FGF10//IGF2/CAV1/PTPRC"
"43","GO:0007159","leukocyte cell-cell adhesion","51/217","327/18493",9.74115486729789e-43,1.41116863510922e-40,5.08249027637613e-41,51,"bp","ChemoRes","2064/2056/3553/3479/3569/6347/3383/7124/207/3952/3586/7040/960/836/6714/8600/7412/6387/3558/3606/3565/3458/6401/6777/50943/3600/3559/3570/3574/3718/3594/149233/3566/59067/5781/5295/2885/5290/3932/4067/5777/5590/2534/6850/7525/387/3481/3481/5771/857/5175/5788","ERBB2/EPO/IL1B/IGF1/IL6/CCL2/ICAM1/TNF/AKT1/LEP/IL10//CD44/CASP3/SRC/TNFSF11/VCAM1/CXCL12/IL2/IL18/IL4/IFNG/SELE/STAT5B/FOXP3/IL15/IL2RA/IL6R/IL7/JAK3/IL12RB1/IL23R/IL4R/IL21/PTPN11/PIK3R1/GRB2/PIK3CA/LCK/LYN/PTPN6/PRKCZ/FYN/SYK/YES1/RHOA//IGF2/PTPN2/CAV1/PECAM1/PTPRC"
"44","hsa04510","Focal adhesion","51/212","199/7843",8.26252520994252e-37,1.14573682911203e-35,3.30501008397701e-36,51,"kg","ChemoRes","2064/3725/5599/7422/3479/5594/207/1950/1956/5595/2335/3082/595/6714/6464/3265/5295/2885/5159/5290/6654/5156/5291/5293/3480/1399/4233/5155/5296/5728/3791/8503/2534/1398/5747/25759/387/53358/5604/2321/2324/5154/7424/399694/9564/857/5228/2277/1499/2889/5829","ERBB2/JUN/MAPK8/VEGFA/IGF1/MAPK1/AKT1/EGF/EGFR/MAPK3/FN1/HGF/CCND1/SRC/SHC1/HRAS/PIK3R1/GRB2/PDGFRB/PIK3CA/SOS1/PDGFRA/PIK3CB/PIK3CD/IGF1R/CRKL/MET/PDGFB/PIK3R2/PTEN/KDR/PIK3R3/FYN/CRK/PTK2/SHC2/RHOA/SHC3/MAP2K1/FLT1/FLT4/PDGFA/VEGFC/SHC4/BCAR1/CAV1/PGF/VEGFD/CTNNB1/RAPGEF1/PXN"
"45","GO:0035004","phosphatidylinositol 3-kinase activity","50/219","79/17632",3.18950828108966e-77,6.87339034574822e-75,4.33101650800596e-75,50,"mf","ChemoRes","2064/2247/1950/1956/3082/6714/2099/5781/3667/5295/2885/5159/5290/9846/5156/8660/3932/3815/5291/5293/4254/2549/4233/5155/2065/5296/2066/8503/2534/2261/2252/2263/2322/9965/2246/2254/2249/8823/2248/2255/8817/27006/2260/2251/26281/10818/2264/8074/152831/5154","ERBB2/FGF2/EGF/EGFR/HGF/SRC/ESR1/PTPN11/IRS1/PIK3R1/GRB2/PDGFRB/PIK3CA/GAB2/PDGFRA/IRS2/LCK/KIT/PIK3CB/PIK3CD/KITLG/GAB1/MET/PDGFB/ERBB3/PIK3R2/ERBB4/PIK3R3/FYN/FGFR3/FGF7/FGFR2/FLT3/FGF19/FGF1/FGF9/FGF4/FGF16/FGF3/FGF10/FGF18/FGF22/FGFR1/FGF6/FGF20/FRS2/FGFR4/FGF23/KLB/PDGFA"
"46","hsa05226","Gastric cancer","50/212","149/7843",1.46721989104996e-42,2.77437943034901e-41,8.00301758754522e-42,50,"kg","ChemoRes","2064/11211/4087/9134/7157/2247/5594/207/1950/1956/999/4609/5595/3082/7040/595/6464/3265/5295/2885/3845/5290/6654/2475/4893/5291/5293/2549/4233/5296/8503/2252/25759/2263/53358/5604/9965/2246/2254/2249/8823/2248/2255/8817/27006/2251/26281/8074/399694/1499","ERBB2/FZD10/SMAD2/CCNE2/TP53/FGF2/MAPK1/AKT1/EGF/EGFR/CDH1/MYC/MAPK3/HGF//CCND1/SHC1/HRAS/PIK3R1/GRB2/KRAS/PIK3CA/SOS1/MTOR/NRAS/PIK3CB/PIK3CD/GAB1/MET/PIK3R2/PIK3R3/FGF7/SHC2/FGFR2/SHC3/MAP2K1/FGF19/FGF1/FGF9/FGF4/FGF16/FGF3/FGF10/FGF18/FGF22/FGF6/FGF20/FGF23/SHC4/CTNNB1"
"47","GO:0001667","ameboidal-type cell migration","49/217","456/18493",4.18121982429419e-33,2.71217632184814e-31,9.76822290451762e-32,49,"bp","ChemoRes","1969/3725/5743/2247/7422/4318/3162/207/4846/1906/7040/7076/6714/3565/3458/6776/958/5781/5290/2475/3815/4254/4233/5155/5728/2066/3791/8503/5335/2252/284/5747/387/7010/2246/2249/8823/2255/8817/2260/2324/7424/9564/5979/2668/25/5175/5829/2185","EPHA2/JUN/PTGS2/FGF2/VEGFA/MMP9/HMOX1/AKT1/NOS3/EDN1//TIMP1/SRC/IL4/IFNG/STAT5A/CD40/PTPN11/PIK3CA/MTOR/KIT/KITLG/MET/PDGFB/PTEN/ERBB4/KDR/PIK3R3/PLCG1/FGF7/ANGPT1/PTK2/RHOA/TEK/FGF1/FGF4/FGF16/FGF10/FGF18/FGFR1/FLT4/VEGFC/BCAR1/RET/GDNF/ABL1/PECAM1/PXN/PTK2B"
