"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"27","GO:0031490","chromatin DNA binding","36/212","119/17632",5.67248027893917e-41,7.10950861627042e-39,4.55788766272656e-39,36,"mf","ChemoRes","3297/6256/8357/8356/8355/8354/8353/8351/8358/8968/8352/8350/3008/1058/5928/3065/3020/8290/2033/6597/6598/6599/3066/6601/9219/53615/86/6603/8932/1108/6605/57459/2623/5970/6774/4088","HSF1/RXRA/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3C/HIST1H3A/HIST1H1E/CENPA/RBBP4/HDAC1/H3F3A/HIST3H3/EP300/SMARCA4/SMARCB1/SMARCC1/HDAC2/SMARCC2/MTA2/MBD3/ACTL6A/SMARCD2/MBD2/CHD4/SMARCE1/GATAD2B/GATA1/RELA/STAT3/SMAD3"
"28","GO:0032993","protein-DNA complex","36/211","201/19659",1.02837983145946e-33,9.35825646628106e-32,7.00019955449596e-32,36,"cc","ChemoRes","2353/2099/8357/8356/8355/8354/8353/8351/8358/8968/8352/8350/121504/8361/8368/554313/8364/8360/8294/8365/8366/8367/8362/8363/8359/8370/3008/1058/3020/8290/2033/6908/6667/2623/2959/2960","FOS/ESR1/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3C/HIST1H3A/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4B/HIST1H4C/HIST1H4D/HIST1H4I/HIST1H4H/HIST1H4B/HIST1H4E/HIST1H4K/HIST1H4J/HIST1H4A/HIST2H4A/HIST1H1E/CENPA/H3F3A/HIST3H3/EP300/TBP/SP1/GATA1/GTF2B/GTF2E1"
"29","GO:0045652","regulation of megakaryocyte differentiation","36/212","78/18493",8.84913474717216e-50,3.75756384201798e-47,2.50104492591129e-47,36,"bp","ChemoRes","4208/8357/8356/8355/8354/8353/8351/8358/8968/8352/8350/121504/8361/8368/26013/554313/8364/8360/8294/8365/8366/8367/8362/8363/8359/8370/3065/3020/2033/11091/25942/4297/5929/2623/8850/861","MEF2C/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3C/HIST1H3A/HIST4H4/HIST1H4F/HIST1H4L/L3MBTL1/HIST2H4B/HIST1H4C/HIST1H4D/HIST1H4I/HIST1H4H/HIST1H4B/HIST1H4E/HIST1H4K/HIST1H4J/HIST1H4A/HIST2H4A/HDAC1/H3F3A/EP300/WDR5/SIN3A/KMT2A/RBBP5/GATA1/KAT2B/RUNX1"
"30","GO:0043044","ATP-dependent chromatin remodeling","35/212","81/18493",4.17439474448026e-47,1.18170157891662e-44,7.86543851854702e-45,35,"bp","ChemoRes","4678/121504/8361/8368/554313/8364/8360/8294/8365/8366/8367/8362/8363/8359/8370/55355/1058/5928/8467/5931/3065/6597/6598/6599/3066/6601/8289/9219/53615/86/6603/8932/1108/6605/57459","NASP/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4B/HIST1H4C/HIST1H4D/HIST1H4I/HIST1H4H/HIST1H4B/HIST1H4E/HIST1H4K/HIST1H4J/HIST1H4A/HIST2H4A/HJURP/CENPA/RBBP4/SMARCA5/RBBP7/HDAC1/SMARCA4/SMARCB1/SMARCC1/HDAC2/SMARCC2/ARID1A/MTA2/MBD3/ACTL6A/SMARCD2/MBD2/CHD4/SMARCE1/GATAD2B"
"31","GO:0031491","nucleosome binding","34/212","81/17632",1.57955569262349e-44,5.93912940426431e-42,3.80756056432398e-42,34,"mf","ChemoRes","8357/8356/8355/8354/8353/8351/8358/8968/8352/8350/26013/3008/1058/5928/8467/3065/3020/8290/7290/6597/6598/6599/3066/6601/8289/9219/53615/86/6603/8932/1108/6605/57459/11198","HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3C/HIST1H3A/L3MBTL1/HIST1H1E/CENPA/RBBP4/SMARCA5/HDAC1/H3F3A/HIST3H3/HIRA/SMARCA4/SMARCB1/SMARCC1/HDAC2/SMARCC2/ARID1A/MTA2/MBD3/ACTL6A/SMARCD2/MBD2/CHD4/SMARCE1/GATAD2B/SUPT16H"
"32","GO:0060147","regulation of posttranscriptional gene silencing","33/212","83/18493",6.27264816582438e-43,1.12148346417397e-40,7.46462507489793e-41,33,"bp","ChemoRes","2099/7538/8357/8356/8355/8354/8353/8351/8358/8968/8352/8350/121504/8361/8368/554313/8364/8360/8294/8365/8366/8367/8362/8363/8359/8370/3020/7157/9611/9612/5468/6774/5430/5430","ESR1//HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3C/HIST1H3A/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4B/HIST1H4C/HIST1H4D/HIST1H4I/HIST1H4H/HIST1H4B/HIST1H4E/HIST1H4K/HIST1H4J/HIST1H4A/HIST2H4A/H3F3A/TP53/NCOR1/NCOR2/PPARG/STAT3/POLR2A/"
"33","GO:0060964","regulation of gene silencing by miRNA","33/212","80/18493",1.37666326777325e-43,2.75089712977983e-41,1.83100476729222e-41,33,"bp","ChemoRes","2099/7538/8357/8356/8355/8354/8353/8351/8358/8968/8352/8350/121504/8361/8368/554313/8364/8360/8294/8365/8366/8367/8362/8363/8359/8370/3020/7157/9611/9612/5468/6774/5430/5430","ESR1//HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3C/HIST1H3A/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4B/HIST1H4C/HIST1H4D/HIST1H4I/HIST1H4H/HIST1H4B/HIST1H4E/HIST1H4K/HIST1H4J/HIST1H4A/HIST2H4A/H3F3A/TP53/NCOR1/NCOR2/PPARG/STAT3/POLR2A/"
"34","GO:0060966","regulation of gene silencing by RNA","33/212","83/18493",6.27264816582438e-43,1.12148346417397e-40,7.46462507489793e-41,33,"bp","ChemoRes","2099/7538/8357/8356/8355/8354/8353/8351/8358/8968/8352/8350/121504/8361/8368/554313/8364/8360/8294/8365/8366/8367/8362/8363/8359/8370/3020/7157/9611/9612/5468/6774/5430/5430","ESR1//HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3C/HIST1H3A/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4B/HIST1H4C/HIST1H4D/HIST1H4I/HIST1H4H/HIST1H4B/HIST1H4E/HIST1H4K/HIST1H4J/HIST1H4A/HIST2H4A/H3F3A/TP53/NCOR1/NCOR2/PPARG/STAT3/POLR2A/"
"35","GO:0006335","DNA replication-dependent nucleosome assembly","32/212","32/18493",6.91271243743458e-64,7.82749471665509e-61,5.21000221600333e-61,32,"bp","ChemoRes","8357/8356/8355/8354/8353/8351/8358/8968/8352/8350/4678/8208/25842/8520/55723/10036/79711/121504/8361/8368/554313/8364/8360/8294/8365/8366/8367/8362/8363/8359/8370/5928","HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3C/HIST1H3A/NASP/CHAF1B/ASF1A/HAT1/ASF1B/CHAF1A/IPO4/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4B/HIST1H4C/HIST1H4D/HIST1H4I/HIST1H4H/HIST1H4B/HIST1H4E/HIST1H4K/HIST1H4J/HIST1H4A/HIST2H4A/RBBP4"
"36","GO:0034723","DNA replication-dependent nucleosome organization","32/212","32/18493",6.91271243743458e-64,7.82749471665509e-61,5.21000221600333e-61,32,"bp","ChemoRes","8357/8356/8355/8354/8353/8351/8358/8968/8352/8350/4678/8208/25842/8520/55723/10036/79711/121504/8361/8368/554313/8364/8360/8294/8365/8366/8367/8362/8363/8359/8370/5928","HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3C/HIST1H3A/NASP/CHAF1B/ASF1A/HAT1/ASF1B/CHAF1A/IPO4/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4B/HIST1H4C/HIST1H4D/HIST1H4I/HIST1H4H/HIST1H4B/HIST1H4E/HIST1H4K/HIST1H4J/HIST1H4A/HIST2H4A/RBBP4"
"37","GO:0001085","RNA polymerase II transcription factor binding","31/212","140/17632",1.17519645911844e-30,8.8374773725707e-29,5.66568398185524e-29,31,"mf","ChemoRes","1386/2353/2002/2099/5465/7158/9759/10014/3065/1387/7157/2033/5925/6872/3066/9611/25942/6908/9219/6878/6883/1108/367/6667/2623/5468/3725/6774/6886/4088/2960","ATF2/FOS/ELK1/ESR1/PPARA/TP53BP1/HDAC4/HDAC5/HDAC1/CREBBP/TP53/EP300/RB1/TAF1/HDAC2/NCOR1/SIN3A/TBP/MTA2/TAF6/TAF12/CHD4/AR/SP1/GATA1/PPARG/JUN/STAT3/TAL1/SMAD3/GTF2E1"
"38","GO:0032200","telomere organization","31/212","170/18493",1.71092535293862e-28,1.76121618907045e-26,1.17227038536273e-26,31,"bp","ChemoRes","472/5595/5594/8550/8357/8356/8355/8354/8353/8351/8358/8968/8352/8350/121504/8361/8368/554313/8364/8360/8294/8365/8366/8367/8362/8363/8359/8370/3020/8290/5371","ATM/MAPK3/MAPK1/MAPKAPK5/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3C/HIST1H3A/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4B/HIST1H4C/HIST1H4D/HIST1H4I/HIST1H4H/HIST1H4B/HIST1H4E/HIST1H4K/HIST1H4J/HIST1H4A/HIST2H4A/H3F3A/HIST3H3/PML"
"39","GO:0048545","response to steroid hormone","31/212","390/18493",1.67905706886161e-17,1.0006590987584e-15,6.66041474407153e-16,31,"bp","ChemoRes","572/2353/2099/7538/5465/6256/672/10013/5931/3065/1616/2033/2908/5925/6597/6872/9611/8289/5901/367/7421/8202/8648/9612/3164/5970/23054/10498/10499/5468/861","BAD/FOS/ESR1//PPARA/RXRA/BRCA1/HDAC6/RBBP7/HDAC1/DAXX/EP300/NR3C1/RB1/SMARCA4/TAF1/NCOR1/ARID1A/RAN/AR/VDR/NCOA3/NCOA1/NCOR2/NR4A1/RELA/NCOA6/CARM1/NCOA2/PPARG/RUNX1"
"40","hsa05202","Transcriptional misregulation in cancer","31/165","186/7843",7.64950606888752e-20,5.04867400546576e-18,2.17407014589435e-18,31,"kg","ChemoRes","171558/472/2115/1051/1053/4208/6929/6256/8357/8356/8355/8354/8353/8351/8358/8968/8352/8350/3065/3020/8290/7157/3066/9611/25942/4297/6667/5371/5970/5468/861","PTCRA/ATM/ETV1/CEBPB/CEBPE/MEF2C/TCF3/RXRA/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3C/HIST1H3A/HDAC1/H3F3A/HIST3H3/TP53/HDAC2/NCOR1/SIN3A/KMT2A/SP1/PML/RELA/PPARG/RUNX1"
"41","GO:0004674","protein serine/threonine kinase activity","30/212","455/17632",3.12477612346068e-14,4.89548259342174e-13,3.13848128189691e-13,30,"mf","ChemoRes","5566/5292/5599/1111/472/1432/9252/29904/6195/5600/6197/5595/6196/5594/5601/9261/5597/8550/6300/5596/5603/5602/5598/4638/156/891/1613/6872/1024/2965","PRKACA/PIM1/MAPK8/CHEK1/ATM/MAPK14/RPS6KA5/EEF2K/RPS6KA1/MAPK11/RPS6KA3/MAPK3/RPS6KA2/MAPK1/MAPK9/MAPKAPK2/MAPK6/MAPKAPK5/MAPK12/MAPK4/MAPK13/MAPK10/MAPK7/MYLK/GRK2/CCNB1/DAPK3/TAF1/CDK8/GTF2H1"
"42","GO:0051098","regulation of binding","30/212","369/18493",3.11995536927414e-17,1.7963539643092e-15,1.19565818611969e-15,30,"bp","ChemoRes","5566/5599/5595/4776/3925/3297/4208/5465/55355/9759/10014/2033/5925/6872/3066/25942/8189/23028/5901/8932/6604/2623/2959/602/10155/10498/5468/3725/4088/2962","PRKACA/MAPK8/MAPK3/NFATC4/STMN1/HSF1/MEF2C/PPARA/HJURP/HDAC4/HDAC5/EP300/RB1/TAF1/HDAC2/SIN3A/SYMPK/KDM1A/RAN/MBD2/SMARCD3/GATA1/GTF2B/BCL3/TRIM28/CARM1/PPARG/JUN/SMAD3/GTF2F1"
"43","GO:0030522","intracellular receptor signaling pathway","29/212","288/18493",3.25125283790304e-19,2.04527886858456e-17,1.36134329353133e-17,29,"bp","ChemoRes","5292/2099/5465/6256/672/10013/3065/1616/2033/2908/5925/6597/6872/9611/8289/5901/367/7421/8202/8648/5371/9612/3164/5970/23054/10498/5468/6774/861","PIM1/ESR1/PPARA/RXRA/BRCA1/HDAC6/HDAC1/DAXX/EP300/NR3C1/RB1/SMARCA4/TAF1/NCOR1/ARID1A/RAN/AR/VDR/NCOA3/NCOA1/PML/NCOR2/NR4A1/RELA/NCOA6/CARM1/PPARG/STAT3/RUNX1"
"44","GO:0031492","nucleosomal DNA binding","29/212","55/17632",7.88315369345227e-42,1.48203289436903e-39,9.50127471473984e-40,29,"mf","ChemoRes","8357/8356/8355/8354/8353/8351/8358/8968/8352/8350/3008/1058/5928/3065/3020/8290/6597/6598/6599/3066/6601/9219/53615/86/6603/8932/1108/6605/57459","HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3C/HIST1H3A/HIST1H1E/CENPA/RBBP4/HDAC1/H3F3A/HIST3H3/SMARCA4/SMARCB1/SMARCC1/HDAC2/SMARCC2/MTA2/MBD3/ACTL6A/SMARCD2/MBD2/CHD4/SMARCE1/GATAD2B"
"45","GO:0042393","histone binding","29/212","195/17632",1.74248805398256e-23,8.18969385371802e-22,5.25039163634218e-22,29,"mf","ChemoRes","4678/8208/25842/8520/55723/55352/26013/7158/9682/7913/29117/55355/51460/5928/23468/8467/9425/1616/6597/11091/6595/6872/3621/4297/5929/5977/9031/10498/11198","NASP/CHAF1B/ASF1A/HAT1/ASF1B/COPRS/L3MBTL1/TP53BP1/KDM4A/DEK/BRD7/HJURP/SFMBT1/RBBP4/CBX5/SMARCA5/CDYL/DAXX/SMARCA4/WDR5/SMARCA2/TAF1/ING1/KMT2A/RBBP5/DPF2/BAZ1B/CARM1/SUPT16H"
"46","hsa04010","MAPK signaling pathway","29/165","295/7843",2.12033342289537e-12,4.66473353036981e-11,2.00873692695351e-11,29,"kg","ChemoRes","5566/5599/1386/1432/9252/6195/5600/6197/5595/6196/2353/5594/2002/5601/9261/5321/8550/6300/5603/3925/5602/5598/4208/2885/1616/7157/3164/5970/3725","PRKACA/MAPK8/ATF2/MAPK14/RPS6KA5/RPS6KA1/MAPK11/RPS6KA3/MAPK3/RPS6KA2/FOS/MAPK1/ELK1/MAPK9/MAPKAPK2/PLA2G4A/MAPKAPK5/MAPK12/MAPK13/STMN1/MAPK10/MAPK7/MEF2C/GRB2/DAXX/TP53/NR4A1/RELA/JUN"
"47","GO:0000183","chromatin silencing at rDNA","28/212","40/18493",3.60294617043832e-46,9.41477549306074e-44,6.2665007077745e-44,28,"bp","ChemoRes","8357/8356/8355/8354/8353/8351/8358/8968/8352/8350/121504/8361/8368/554313/8364/8360/8294/8365/8366/8367/8362/8363/8359/8370/6839/8467/3020/8932","HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3C/HIST1H3A/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4B/HIST1H4C/HIST1H4D/HIST1H4I/HIST1H4H/HIST1H4B/HIST1H4E/HIST1H4K/HIST1H4J/HIST1H4A/HIST2H4A/SUV39H1/SMARCA5/H3F3A/MBD2"
"48","GO:0000786","nucleosome","28/211","106/19659",1.85669030905691e-31,1.26719113593134e-29,9.47889263044843e-30,28,"cc","ChemoRes","8357/8356/8355/8354/8353/8351/8358/8968/8352/8350/121504/8361/8368/554313/8364/8360/8294/8365/8366/8367/8362/8363/8359/8370/3008/1058/3020/8290","HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3C/HIST1H3A/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4B/HIST1H4C/HIST1H4D/HIST1H4I/HIST1H4H/HIST1H4B/HIST1H4E/HIST1H4K/HIST1H4J/HIST1H4A/HIST2H4A/HIST1H1E/CENPA/H3F3A/HIST3H3"
"49","GO:0000788","nuclear nucleosome","28/211","38/19659",4.89408109074995e-48,6.68042068887368e-46,4.997114376871e-46,28,"cc","ChemoRes","8357/8356/8355/8354/8353/8351/8358/8968/8352/8350/121504/8361/8368/554313/8364/8360/8294/8365/8366/8367/8362/8363/8359/8370/3008/1058/3020/8290","HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3C/HIST1H3A/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4B/HIST1H4C/HIST1H4D/HIST1H4I/HIST1H4H/HIST1H4B/HIST1H4E/HIST1H4K/HIST1H4J/HIST1H4A/HIST2H4A/HIST1H1E/CENPA/H3F3A/HIST3H3"
"50","GO:0000982","transcription factor activity, RNA polymerase II proximal promoter sequence-specific DNA binding","28/212","447/17632",8.46449442409412e-13,1.09746548395151e-11,7.03582295142487e-12,28,"mf","ChemoRes","388585/1386/2115/1051/2353/2002/4776/2099/3297/1053/4602/4208/5465/6929/9682/1387/7157/2113/2908/5925/23186/367/6667/3164/5970/5468/3725/6774","HES5/ATF2/ETV1/CEBPB/FOS/ELK1/NFATC4/ESR1/HSF1/CEBPE/MYB/MEF2C/PPARA/TCF3/KDM4A/CREBBP/TP53/ETS1/NR3C1/RB1/RCOR1/AR/SP1/NR4A1/RELA/PPARG/JUN/STAT3"
"51","GO:0044815","DNA packaging complex","28/211","114/19659",1.79097197238938e-30,8.14892247437168e-29,6.09558881830771e-29,28,"cc","ChemoRes","8357/8356/8355/8354/8353/8351/8358/8968/8352/8350/121504/8361/8368/554313/8364/8360/8294/8365/8366/8367/8362/8363/8359/8370/3008/1058/3020/8290","HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3C/HIST1H3A/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4B/HIST1H4C/HIST1H4D/HIST1H4I/HIST1H4H/HIST1H4B/HIST1H4E/HIST1H4K/HIST1H4J/HIST1H4A/HIST2H4A/HIST1H1E/CENPA/H3F3A/HIST3H3"
"52","GO:0034724","DNA replication-independent nucleosome organization","27/212","55/18493",2.10636550174557e-38,2.75204754208834e-36,1.83177048491882e-36,27,"bp","ChemoRes","4678/25842/8520/55723/79711/121504/8361/8368/554313/8364/8360/8294/8365/8366/8367/8362/8363/8359/8370/55355/1058/5928/8467/5931/3020/7290/11198","NASP/ASF1A/HAT1/ASF1B/IPO4/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4B/HIST1H4C/HIST1H4D/HIST1H4I/HIST1H4H/HIST1H4B/HIST1H4E/HIST1H4K/HIST1H4J/HIST1H4A/HIST2H4A/HJURP/CENPA/RBBP4/SMARCA5/RBBP7/H3F3A/HIRA/SUPT16H"
"53","GO:0043543","protein acylation","27/212","242/18493",4.17455762365516e-19,2.57835859046483e-17,1.71616263648063e-17,27,"bp","ChemoRes","1111/1386/9252/5595/8520/51230/29117/672/9425/1387/2033/6598/11091/6872/3066/25942/4297/6880/53615/6883/86/5977/8202/2959/1487/8850/8648","CHEK1/ATF2/RPS6KA5/MAPK3/HAT1/PHF20/BRD7/BRCA1/CDYL/CREBBP/EP300/SMARCB1/WDR5/TAF1/HDAC2/SIN3A/KMT2A/TAF9/MBD3/TAF12/ACTL6A/DPF2/NCOA3/GTF2B/CTBP1/KAT2B/NCOA1"
"54","GO:0051262","protein tetramerization","27/212","153/18493",1.64753386968597e-24,1.39916813883081e-22,9.3129019791723e-23,27,"bp","ChemoRes","6256/8357/8356/8355/8354/8353/8351/8358/8968/8352/8350/121504/8361/8368/554313/8364/8360/8294/8365/8366/8367/8362/8363/8359/8370/8290/7157","RXRA/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3C/HIST1H3A/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4B/HIST1H4C/HIST1H4D/HIST1H4I/HIST1H4H/HIST1H4B/HIST1H4E/HIST1H4K/HIST1H4J/HIST1H4A/HIST2H4A/HIST3H3/TP53"
"55","GO:0006336","DNA replication-independent nucleosome assembly","26/212","54/18493",1.0255303764532e-36,1.20128506510742e-34,7.99578674635744e-35,26,"bp","ChemoRes","4678/25842/8520/55723/79711/121504/8361/8368/554313/8364/8360/8294/8365/8366/8367/8362/8363/8359/8370/55355/1058/5928/8467/5931/3020/7290","NASP/ASF1A/HAT1/ASF1B/IPO4/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4B/HIST1H4C/HIST1H4D/HIST1H4I/HIST1H4H/HIST1H4B/HIST1H4E/HIST1H4K/HIST1H4J/HIST1H4A/HIST2H4A/HJURP/CENPA/RBBP4/SMARCA5/RBBP7/H3F3A/HIRA"
"56","GO:0006473","protein acetylation","26/212","199/18493",3.50077237284115e-20,2.37842475010828e-18,1.58308611723427e-18,26,"bp","ChemoRes","1111/1386/9252/5595/8520/51230/29117/672/1387/2033/6598/11091/6872/3066/25942/4297/6880/53615/6883/86/5977/8202/2959/1487/8850/8648","CHEK1/ATF2/RPS6KA5/MAPK3/HAT1/PHF20/BRD7/BRCA1/CREBBP/EP300/SMARCB1/WDR5/TAF1/HDAC2/SIN3A/KMT2A/TAF9/MBD3/TAF12/ACTL6A/DPF2/NCOA3/GTF2B/CTBP1/KAT2B/NCOA1"
"57","GO:0018394","peptidyl-lysine acetylation","26/212","166/18493",3.0302936902362e-22,2.45093039660295e-20,1.63134607684896e-20,26,"bp","ChemoRes","1111/1386/9252/5595/8520/51230/29117/672/1387/2033/6598/11091/6872/3066/25942/4297/6880/53615/6883/86/5977/8202/2959/1487/8850/8648","CHEK1/ATF2/RPS6KA5/MAPK3/HAT1/PHF20/BRD7/BRCA1/CREBBP/EP300/SMARCB1/WDR5/TAF1/HDAC2/SIN3A/KMT2A/TAF9/MBD3/TAF12/ACTL6A/DPF2/NCOA3/GTF2B/CTBP1/KAT2B/NCOA1"
"58","GO:0033044","regulation of chromosome organization","26/212","330/18493",9.96206067086951e-15,4.53434553488922e-13,3.01807297737696e-13,26,"bp","ChemoRes","5599/1111/472/9252/5595/5594/8550/4602/891/25842/9682/29117/3008/672/3020/80854/7290/5925/6598/25942/4297/23028/1487/5371/10155/6886","MAPK8/CHEK1/ATM/RPS6KA5/MAPK3/MAPK1/MAPKAPK5/MYB/CCNB1/ASF1A/KDM4A/BRD7/HIST1H1E/BRCA1/H3F3A/SETD7/HIRA/RB1/SMARCB1/SIN3A/KMT2A/KDM1A/CTBP1/PML/TRIM28/TAL1"
"59","GO:0035257","nuclear hormone receptor binding","26/212","152/17632",9.34719602161016e-23,3.19504154920493e-21,2.04833290808491e-21,26,"mf","ChemoRes","1051/2099/6256/672/1616/2033/5925/6597/6872/9611/8289/23028/5901/6605/6604/7421/8202/2959/8648/9612/3164/23054/10499/5468/6774/4088","CEBPB/ESR1/RXRA/BRCA1/DAXX/EP300/RB1/SMARCA4/TAF1/NCOR1/ARID1A/KDM1A/RAN/SMARCE1/SMARCD3/VDR/NCOA3/GTF2B/NCOA1/NCOR2/NR4A1/NCOA6/NCOA2/PPARG/STAT3/SMAD3"
"60","GO:0051090","regulation of DNA-binding transcription factor activity","26/212","412/18493",1.7460469098559e-12,7.4141516909756e-11,4.93487995048745e-11,26,"bp","ChemoRes","5292/1386/9252/5595/2353/5594/2099/6929/7158/9759/10014/2033/5925/6597/6598/6872/3066/6878/6883/23028/367/5970/10498/5468/3725/4088","PIM1/ATF2/RPS6KA5/MAPK3/FOS/MAPK1/ESR1/TCF3/TP53BP1/HDAC4/HDAC5/EP300/RB1/SMARCA4/SMARCB1/TAF1/HDAC2/TAF6/TAF12/KDM1A/AR/RELA/CARM1/PPARG/JUN/SMAD3"
"61","GO:0051291","protein heterooligomerization","26/212","132/18493",6.16614486950546e-25,5.66118760046218e-23,3.76810218483577e-23,26,"bp","ChemoRes","8357/8356/8355/8354/8353/8351/8358/8968/8352/8350/121504/8361/8368/554313/8364/8360/8294/8365/8366/8367/8362/8363/8359/8370/2885/8290","HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3C/HIST1H3A/HIST4H4/HIST1H4F/HIST1H4L/HIST2H4B/HIST1H4C/HIST1H4D/HIST1H4I/HIST1H4H/HIST1H4B/HIST1H4E/HIST1H4K/HIST1H4J/HIST1H4A/HIST2H4A/GRB2/HIST3H3"
"62","GO:0051427","hormone receptor binding","26/212","185/17632",1.68482674283765e-20,4.22329903537972e-19,2.70754613410402e-19,26,"mf","ChemoRes","1051/2099/6256/672/1616/2033/5925/6597/6872/9611/8289/23028/5901/6605/6604/7421/8202/2959/8648/9612/3164/23054/10499/5468/6774/4088","CEBPB/ESR1/RXRA/BRCA1/DAXX/EP300/RB1/SMARCA4/TAF1/NCOR1/ARID1A/KDM1A/RAN/SMARCE1/SMARCD3/VDR/NCOA3/GTF2B/NCOA1/NCOR2/NR4A1/NCOA6/NCOA2/PPARG/STAT3/SMAD3"
"63","GO:0071383","cellular response to steroid hormone stimulus","26/212","259/18493",2.76529724822983e-17,1.61960599176495e-15,1.07801424486346e-15,26,"bp","ChemoRes","2099/7538/5465/6256/672/10013/3065/1616/2033/2908/5925/6597/6872/9611/8289/5901/367/7421/8202/8648/9612/3164/23054/10498/5468/861","ESR1//PPARA/RXRA/BRCA1/HDAC6/HDAC1/DAXX/EP300/NR3C1/RB1/SMARCA4/TAF1/NCOR1/ARID1A/RAN/AR/VDR/NCOA3/NCOA1/NCOR2/NR4A1/NCOA6/CARM1/PPARG/RUNX1"
"64","GO:1904949","ATPase complex","26/211","102/19659",8.10762183262166e-29,3.16197251472245e-27,2.36523103087008e-27,26,"cc","ChemoRes","6548/5928/8467/5931/3065/5925/6597/6598/6595/6599/3066/6601/6602/8289/9219/53615/1107/86/6603/1108/6605/57459/5977/6604/54815/57492","SLC9A1/RBBP4/SMARCA5/RBBP7/HDAC1/RB1/SMARCA4/SMARCB1/SMARCA2/SMARCC1/HDAC2/SMARCC2/SMARCD1/ARID1A/MTA2/MBD3/CHD3/ACTL6A/SMARCD2/CHD4/SMARCE1/GATAD2B/DPF2/SMARCD3/GATAD2A/ARID1B"
