"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"28","GO:0018108","peptidyl-tyrosine phosphorylation","37/210","387/18493",1.05455366684783e-23,1.08391016081684e-21,5.58628428924799e-22,37,"bp","ChemoRes","3593/3082/5595/2475/253260/64223/7157/5604/5605/5515/8826/8805/1445/3690/409/6714/3717/3480/5747/6464/5770/3479/5590/5580/3932/5581/5979/2534/4067/3716/5159/1950/3791/2065/5155/7422/4233","IL12B/HGF/MAPK3/MTOR/RICTOR/MLST8/TP53/MAP2K1/MAP2K2/PPP2CA/IQGAP1/TRIM24/CSK/ITGB3/ARRB2/SRC/JAK2/IGF1R/PTK2/SHC1/PTPN1/IGF1/PRKCZ/PRKCD/LCK/PRKCE/RET/FYN/LYN/JAK1/PDGFRB/EGF/KDR/ERBB3/PDGFB/VEGFA/MET"
"29","GO:0018212","peptidyl-tyrosine modification","37/210","390/18493",1.38403944324016e-23,1.38513210595851e-21,7.1387297598703e-22,37,"bp","ChemoRes","3593/3082/5595/2475/253260/64223/7157/5604/5605/5515/8826/8805/1445/3690/409/6714/3717/3480/5747/6464/5770/3479/5590/5580/3932/5581/5979/2534/4067/3716/5159/1950/3791/2065/5155/7422/4233","IL12B/HGF/MAPK3/MTOR/RICTOR/MLST8/TP53/MAP2K1/MAP2K2/PPP2CA/IQGAP1/TRIM24/CSK/ITGB3/ARRB2/SRC/JAK2/IGF1R/PTK2/SHC1/PTPN1/IGF1/PRKCZ/PRKCD/LCK/PRKCE/RET/FYN/LYN/JAK1/PDGFRB/EGF/KDR/ERBB3/PDGFB/VEGFA/MET"
"30","GO:0031929","TOR signaling","37/210","118/18493",1.09441266737876e-43,1.04051284351036e-40,5.36262207015592e-41,37,"bp","ChemoRes","472/1978/57521/6198/7249/2475/7248/253260/1979/6009/79109/64798/84335/64223/55615/207/10000/58528/389541/10542/10325/64121/10670/153129/8649/28956/5562/55004/5563/6794/201163/107080638/83667/54541/23411/369/5290","ATM/EIF4EBP1/RPTOR/RPS6KB1/TSC2/MTOR/TSC1/RICTOR/EIF4EBP2/RHEB/MAPKAP1/DEPTOR/AKT1S1/MLST8/PRR5/AKT1/AKT3/RRAGD/LAMTOR4/LAMTOR5/RRAGB/RRAGC/RRAGA/SLC38A9/LAMTOR3/LAMTOR2/PRKAA1/LAMTOR1/PRKAA2/STK11/FLCN/TBC1D7/SESN2/DDIT4/SIRT1/ARAF/PIK3CA"
"31","GO:0050878","regulation of body fluid levels","37/210","493/18493",4.50202956846601e-20,3.23041857525967e-18,1.6649015007912e-18,37,"bp","ChemoRes","5567/5595/5594/5170/9474/2810/7534/5894/5566/5568/5578/8546/7094/3674/7450/2244/3690/409/7414/2266/408/2243/6714/3717/5290/5295/5580/3932/5581/5781/5293/5291/2534/4067/5155/7422/4233","PRKACB/MAPK3/MAPK1/PDPK1/ATG5/SFN/YWHAZ/RAF1/PRKACA/PRKACG/PRKCA/AP3B1/TLN1/ITGA2B/VWF/FGB/ITGB3/ARRB2/VCL/FGG/ARRB1/FGA/SRC/JAK2/PIK3CA/PIK3R1/PRKCD/LCK/PRKCE/PTPN11/PIK3CD/PIK3CB/FYN/LYN/PDGFB/VEGFA/MET"
"32","GO:0071496","cellular response to external stimulus","37/210","328/18493",2.87814620197261e-26,4.56066250254243e-24,2.3504860649443e-24,37,"bp","ChemoRes","5599/5595/5594/57521/2475/7248/207/2308/58528/10325/64121/10670/5562/5563/8408/8678/5289/55626/22863/30849/9474/11345/23710/84557/11337/81631/440738/10533/83667/7157/572/23411/664/8805/5781/2534/4067","MAPK8/MAPK3/MAPK1/RPTOR/MTOR/TSC1/AKT1/FOXO1/RRAGD/RRAGB/RRAGC/RRAGA/PRKAA1/PRKAA2/ULK1/BECN1/PIK3C3/AMBRA1/ATG14/PIK3R4/ATG5/GABARAPL2/GABARAPL1/MAP1LC3A/GABARAP/MAP1LC3B/MAP1LC3C/ATG7/SESN2/TP53/BAD/SIRT1/BNIP3/TRIM24/PTPN11/FYN/LYN"
"33","GO:2001233","regulation of apoptotic signaling pathway","37/210","391/18493",1.51451775304935e-23,1.47684897816582e-21,7.61142255378648e-22,37,"bp","ChemoRes","9479/5728/3552/3082/5599/6198/64798/207/7529/9821/7533/7157/10971/2810/7534/7532/7531/572/23411/5894/598/664/10018/4000/2244/409/2266/2243/6714/3717/5770/3479/5580/3932/5979/2668/2534","MAPK8IP1/PTEN/IL1A/HGF/MAPK8/RPS6KB1/DEPTOR/AKT1/YWHAB/RB1CC1/YWHAH/TP53/YWHAQ/SFN/YWHAZ/YWHAG/YWHAE/BAD/SIRT1/RAF1/BCL2L1/BNIP3/BCL2L11/LMNA/FGB/ARRB2/FGG/FGA/SRC/JAK2/PTPN1/IGF1/PRKCD/LCK/RET/GDNF/FYN"
"34","hsa04015","Rap1 signaling pathway","37/189","206/7843",1.23418691352483e-22,8.55419205581001e-22,2.50869209282723e-22,37,"kg","ChemoRes","3082/5595/5594/208/207/10000/5894/673/5604/5605/3845/3265/4893/5578/54518/5908/5906/7094/3674/3690/6714/5290/3480/1398/9564/3479/5295/5590/5293/5291/1399/5159/1950/3791/5155/7422/4233","HGF/MAPK3/MAPK1/AKT2/AKT1/AKT3/RAF1/BRAF/MAP2K1/MAP2K2/KRAS/HRAS/NRAS/PRKCA/APBB1IP/RAP1B/RAP1A/TLN1/ITGA2B/ITGB3/SRC/PIK3CA/IGF1R/CRK/BCAR1/IGF1/PIK3R1/PRKCZ/PIK3CD/PIK3CB/CRKL/PDGFRB/EGF/KDR/PDGFB/VEGFA/MET"
"35","hsa04062","Chemokine signaling pathway","37/189","190/7843",6.20067401037642e-24,4.79359798494485e-23,1.40582082826348e-23,37,"kg","ChemoRes","5567/5595/2309/5594/208/207/10000/572/5894/5566/673/5604/5568/3845/3265/4893/5908/5906/409/408/6714/3717/5290/5747/6464/6654/1398/9564/5295/5590/5580/2885/5829/5293/5291/1399/4067","PRKACB/MAPK3/FOXO3/MAPK1/AKT2/AKT1/AKT3/BAD/RAF1/PRKACA/BRAF/MAP2K1/PRKACG/KRAS/HRAS/NRAS/RAP1B/RAP1A/ARRB2/ARRB1/SRC/JAK2/PIK3CA/PTK2/SHC1/SOS1/CRK/BCAR1/PIK3R1/PRKCZ/PRKCD/GRB2/PXN/PIK3CD/PIK3CB/CRKL/LYN"
"36","hsa04152","AMPK signaling pathway","37/189","120/7843",8.47006523361367e-32,1.30960239381258e-30,3.84067735289365e-31,37,"kg","ChemoRes","1978/2309/57521/6198/7249/2475/7248/6199/6009/208/84335/207/10000/3667/2308/5170/5562/5563/53632/8408/5571/51422/5565/5564/6794/23216/200186/23411/5521/5515/5290/3480/3479/5295/8660/5293/5291","EIF4EBP1/FOXO3/RPTOR/RPS6KB1/TSC2/MTOR/TSC1/RPS6KB2/RHEB/AKT2/AKT1S1/AKT1/AKT3/IRS1/FOXO1/PDPK1/PRKAA1/PRKAA2/PRKAG3/ULK1/PRKAG1/PRKAG2/PRKAB2/PRKAB1/STK11/TBC1D1/CRTC2/SIRT1/PPP2R2B/PPP2CA/PIK3CA/IGF1R/IGF1/PIK3R1/IRS2/PIK3CD/PIK3CB"
"37","GO:0043405","regulation of MAP kinase activity","35/210","335/18493",9.78703069799074e-24,1.03389104845719e-21,5.3284944911283e-22,35,"bp","ChemoRes","9479/3082/5595/5594/8649/28956/5562/5894/673/5604/5605/5515/8844/3845/3265/8826/1445/408/6714/3717/3480/6464/5770/1398/3479/5580/5979/5781/5291/1399/4067/5159/1950/5155/7422","MAPK8IP1/HGF/MAPK3/MAPK1/LAMTOR3/LAMTOR2/PRKAA1/RAF1/BRAF/MAP2K1/MAP2K2/PPP2CA/KSR1/KRAS/HRAS/IQGAP1/CSK/ARRB1/SRC/JAK2/IGF1R/SHC1/PTPN1/CRK/IGF1/PRKCD/RET/PTPN11/PIK3CB/CRKL/LYN/PDGFRB/EGF/PDGFB/VEGFA"
"38","GO:0043491","protein kinase B signaling","35/210","253/18493",6.09576128619703e-28,1.22011474586354e-25,6.28825901102431e-26,35,"bp","ChemoRes","5728/3082/6198/7249/2475/253260/6199/208/207/3667/6794/201163/83667/23411/409/6714/5290/5747/3479/5295/8660/3932/2885/5979/5781/5293/5291/2534/5159/2549/1950/3791/2065/5155/4233","PTEN/HGF/RPS6KB1/TSC2/MTOR/RICTOR/RPS6KB2/AKT2/AKT1/IRS1/STK11/FLCN/SESN2/SIRT1/ARRB2/SRC/PIK3CA/PTK2/IGF1/PIK3R1/IRS2/LCK/GRB2/RET/PTPN11/PIK3CD/PIK3CB/FYN/PDGFRB/GAB1/EGF/KDR/ERBB3/PDGFB/MET"
"39","GO:0070371","ERK1 and ERK2 cascade","35/210","341/18493",1.7807187497825e-23,1.69301835135571e-21,8.72552187393426e-22,35,"bp","ChemoRes","5728/5595/5594/201163/673/5604/5605/5300/3265/5578/5908/1445/5906/2244/409/2335/2266/408/2243/6714/3480/6464/5770/3479/5590/5979/5781/1399/4067/5159/1950/3791/2065/5155/4233","PTEN/MAPK3/MAPK1/FLCN/BRAF/MAP2K1/MAP2K2/PIN1/HRAS/PRKCA/RAP1B/CSK/RAP1A/FGB/ARRB2/FN1/FGG/ARRB1/FGA/SRC/IGF1R/SHC1/PTPN1/IGF1/PRKCZ/RET/PTPN11/CRKL/LYN/PDGFRB/EGF/KDR/ERBB3/PDGFB/MET"
"40","GO:0009896","positive regulation of catabolic process","34/210","407/18493",6.0716599913507e-20,4.19827689947394e-18,2.16371883328134e-18,34,"bp","ChemoRes","5728/472/5595/7249/7248/208/207/3667/2308/5562/5563/8408/6794/8678/55626/201163/7405/23192/10533/83667/572/23411/664/10018/56829/5747/5770/3479/8660/5580/5581/5291/1950/3791","PTEN/ATM/MAPK3/TSC2/TSC1/AKT2/AKT1/IRS1/FOXO1/PRKAA1/PRKAA2/ULK1/STK11/BECN1/AMBRA1/FLCN/UVRAG/ATG4B/ATG7/SESN2/BAD/SIRT1/BNIP3/BCL2L11/ZC3HAV1/PTK2/PTPN1/IGF1/IRS2/PRKCD/PRKCE/PIK3CB/EGF/KDR"
"41","GO:0045785","positive regulation of cell adhesion","34/210","397/18493",2.76110832043549e-20,2.05892057698356e-18,1.06113182510854e-18,34,"bp","ChemoRes","3593/472/7248/207/5170/201163/572/673/5578/8826/54518/1445/8546/2244/2335/2266/2243/6714/3717/5290/1398/3479/5295/5590/3932/5581/2885/5979/5781/1399/2534/4067/3791/7422","IL12B/ATM/TSC1/AKT1/PDPK1/FLCN/BAD/BRAF/PRKCA/IQGAP1/APBB1IP/CSK/AP3B1/FGB/FN1/FGG/FGA/SRC/JAK2/PIK3CA/CRK/IGF1/PIK3R1/PRKCZ/LCK/PRKCE/GRB2/RET/PTPN11/CRKL/FYN/LYN/KDR/VEGFA"
"42","hsa04012","ErbB signaling pathway","34/189","85/7843",1.00498903356824e-33,2.02002795747216e-32,5.92414588208646e-33,34,"kg","ChemoRes","1978/5599/5595/5594/6198/2475/6199/208/207/10000/572/5894/673/5604/5605/369/3845/3265/4893/5578/6714/5290/5747/6464/6654/1398/5295/2885/5293/5291/1399/2549/1950/2065","EIF4EBP1/MAPK8/MAPK3/MAPK1/RPS6KB1/MTOR/RPS6KB2/AKT2/AKT1/AKT3/BAD/RAF1/BRAF/MAP2K1/MAP2K2/ARAF/KRAS/HRAS/NRAS/PRKCA/SRC/PIK3CA/PTK2/SHC1/SOS1/CRK/PIK3R1/GRB2/PIK3CD/PIK3CB/CRKL/GAB1/EGF/ERBB3"
"43","hsa04213","Longevity regulating pathway - multiple species","34/189","62/7843",8.95512949019217e-40,1.99997891947625e-38,5.86534797018435e-39,34,"kg","ChemoRes","5567/2309/57521/6198/2475/6199/1979/208/84335/207/10000/3667/2308/5562/5563/53632/5571/51422/5565/5564/9474/23411/5566/5568/3845/3265/4893/5290/3480/3479/5295/8660/5293/5291","PRKACB/FOXO3/RPTOR/RPS6KB1/MTOR/RPS6KB2/EIF4EBP2/AKT2/AKT1S1/AKT1/AKT3/IRS1/FOXO1/PRKAA1/PRKAA2/PRKAG3/PRKAG1/PRKAG2/PRKAB2/PRKAB1/ATG5/SIRT1/PRKACA/PRKACG/KRAS/HRAS/NRAS/PIK3CA/IGF1R/IGF1/PIK3R1/IRS2/PIK3CD/PIK3CB"
"44","GO:0007050","cell cycle arrest","33/210","241/18493",3.18641019276412e-26,4.84716718523278e-24,2.49814559112707e-24,33,"bp","ChemoRes","3593/11200/472/57521/2475/6009/208/64223/58528/389541/10542/10325/64121/10670/153129/8649/28956/5562/55004/5563/53632/5571/51422/5565/5564/6794/4303/7157/2810/5566/5604/995/3265","IL12B/CHEK2/ATM/RPTOR/MTOR/RHEB/AKT2/MLST8/RRAGD/LAMTOR4/LAMTOR5/RRAGB/RRAGC/RRAGA/SLC38A9/LAMTOR3/LAMTOR2/PRKAA1/LAMTOR1/PRKAA2/PRKAG3/PRKAG1/PRKAG2/PRKAB2/PRKAB1/STK11/FOXO4/TP53/SFN/PRKACA/MAP2K1/CDC25C/HRAS"
"45","GO:0007596","blood coagulation","33/210","334/18493",1.21869660084668e-21,1.02993403844887e-19,5.30810075035442e-20,33,"bp","ChemoRes","5567/5595/5594/5170/7534/5894/5566/5568/5578/8546/7094/3674/7450/2244/3690/409/7414/2266/408/2243/6714/3717/5290/5295/5580/3932/5581/5781/5293/5291/2534/4067/5155","PRKACB/MAPK3/MAPK1/PDPK1/YWHAZ/RAF1/PRKACA/PRKACG/PRKCA/AP3B1/TLN1/ITGA2B/VWF/FGB/ITGB3/ARRB2/VCL/FGG/ARRB1/FGA/SRC/JAK2/PIK3CA/PIK3R1/PRKCD/LCK/PRKCE/PTPN11/PIK3CD/PIK3CB/FYN/LYN/PDGFB"
"46","GO:0007599","hemostasis","33/210","339/18493",1.94583151512736e-21,1.60869505478899e-19,8.29093428184702e-20,33,"bp","ChemoRes","5567/5595/5594/5170/7534/5894/5566/5568/5578/8546/7094/3674/7450/2244/3690/409/7414/2266/408/2243/6714/3717/5290/5295/5580/3932/5581/5781/5293/5291/2534/4067/5155","PRKACB/MAPK3/MAPK1/PDPK1/YWHAZ/RAF1/PRKACA/PRKACG/PRKCA/AP3B1/TLN1/ITGA2B/VWF/FGB/ITGB3/ARRB2/VCL/FGG/ARRB1/FGA/SRC/JAK2/PIK3CA/PIK3R1/PRKCD/LCK/PRKCE/PTPN11/PIK3CD/PIK3CB/FYN/LYN/PDGFB"
"47","GO:0031668","cellular response to extracellular stimulus","33/210","258/18493",3.0146480586939e-25,4.09453805971889e-23,2.11025364108573e-23,33,"bp","ChemoRes","5599/5595/5594/57521/2475/7248/2308/58528/10325/64121/10670/5562/5563/8408/8678/5289/55626/22863/30849/9474/11345/23710/84557/11337/81631/440738/10533/83667/7157/23411/8805/2534/4067","MAPK8/MAPK3/MAPK1/RPTOR/MTOR/TSC1/FOXO1/RRAGD/RRAGB/RRAGC/RRAGA/PRKAA1/PRKAA2/ULK1/BECN1/PIK3C3/AMBRA1/ATG14/PIK3R4/ATG5/GABARAPL2/GABARAPL1/MAP1LC3A/GABARAP/MAP1LC3B/MAP1LC3C/ATG7/SESN2/TP53/SIRT1/TRIM24/FYN/LYN"
"48","GO:0032868","response to insulin","33/210","259/18493",3.4223677512229e-25,4.48802226134506e-23,2.31304854910237e-23,33,"bp","ChemoRes","5728/1978/2309/6198/7249/2475/7248/1979/208/207/3667/2308/5170/83667/4303/7532/9882/23411/6714/5290/3480/6464/6654/5770/9564/5295/8660/5590/5580/2885/5781/4067/2549","PTEN/EIF4EBP1/FOXO3/RPS6KB1/TSC2/MTOR/TSC1/EIF4EBP2/AKT2/AKT1/IRS1/FOXO1/PDPK1/SESN2/FOXO4/YWHAG/TBC1D4/SIRT1/SRC/PIK3CA/IGF1R/SHC1/SOS1/PTPN1/BCAR1/PIK3R1/IRS2/PRKCZ/PRKCD/GRB2/PTPN11/LYN/GAB1"
"49","GO:0050817","coagulation","33/210","340/18493",2.13466619075263e-21,1.72726287732601e-19,8.90201219973438e-20,33,"bp","ChemoRes","5567/5595/5594/5170/7534/5894/5566/5568/5578/8546/7094/3674/7450/2244/3690/409/7414/2266/408/2243/6714/3717/5290/5295/5580/3932/5581/5781/5293/5291/2534/4067/5155","PRKACB/MAPK3/MAPK1/PDPK1/YWHAZ/RAF1/PRKACA/PRKACG/PRKCA/AP3B1/TLN1/ITGA2B/VWF/FGB/ITGB3/ARRB2/VCL/FGG/ARRB1/FGA/SRC/JAK2/PIK3CA/PIK3R1/PRKCD/LCK/PRKCE/PTPN11/PIK3CD/PIK3CB/FYN/LYN/PDGFB"
"50","GO:0071902","positive regulation of protein serine/threonine kinase activity","33/210","323/18493",4.22814385143981e-22,3.73944908535479e-20,1.92724696484233e-20,33,"bp","ChemoRes","3082/5595/5594/57521/64223/8649/28956/5562/23411/5894/673/5604/5605/5515/3845/3265/8826/1445/408/6714/3717/6464/5770/1398/3479/5979/5781/5291/1399/5159/1950/5155/7422","HGF/MAPK3/MAPK1/RPTOR/MLST8/LAMTOR3/LAMTOR2/PRKAA1/SIRT1/RAF1/BRAF/MAP2K1/MAP2K2/PPP2CA/KRAS/HRAS/IQGAP1/CSK/ARRB1/SRC/JAK2/SHC1/PTPN1/CRK/IGF1/RET/PTPN11/PIK3CB/CRKL/PDGFRB/EGF/PDGFB/VEGFA"
"51","hsa01522","Endocrine resistance","33/189","98/7843",8.12654831202467e-30,1.08895747381131e-28,3.19359091560268e-29,33,"kg","ChemoRes","5567/5599/5595/5594/6198/2475/6199/208/207/10000/7157/572/5894/5566/673/5604/5568/5605/369/3845/3265/4893/6714/5290/3480/5747/6464/6654/3479/5295/2885/5293/5291","PRKACB/MAPK8/MAPK3/MAPK1/RPS6KB1/MTOR/RPS6KB2/AKT2/AKT1/AKT3/TP53/BAD/RAF1/PRKACA/BRAF/MAP2K1/PRKACG/MAP2K2/ARAF/KRAS/HRAS/NRAS/SRC/PIK3CA/IGF1R/PTK2/SHC1/SOS1/IGF1/PIK3R1/GRB2/PIK3CD/PIK3CB"
"52","hsa04722","Neurotrophin signaling pathway","33/189","119/7843",1.08088951810413e-26,1.27799290081723e-25,3.74797603800812e-26,33,"kg","ChemoRes","5599/5595/2309/5594/208/207/10000/3667/5170/7157/7531/572/5894/673/5604/5605/3845/3265/4893/5908/5906/5290/6464/6654/1398/5295/5580/2885/5781/5293/5291/1399/2549","MAPK8/MAPK3/FOXO3/MAPK1/AKT2/AKT1/AKT3/IRS1/PDPK1/TP53/YWHAE/BAD/RAF1/BRAF/MAP2K1/MAP2K2/KRAS/HRAS/NRAS/RAP1B/RAP1A/PIK3CA/SHC1/SOS1/CRK/PIK3R1/PRKCD/GRB2/PTPN11/PIK3CD/PIK3CB/CRKL/GAB1"
"53","GO:0001101","response to acid chemical","32/210","332/18493",1.12486245483148e-20,8.89458880210697e-19,4.58411623774117e-19,32,"bp","ChemoRes","472/57521/6198/2475/207/2308/58528/389541/10542/10325/64121/10670/153129/8649/28956/5562/55004/5563/5289/10533/83667/572/598/6714/5581/5979/2534/4067/5159/3791/5155/7422","ATM/RPTOR/RPS6KB1/MTOR/AKT1/FOXO1/RRAGD/LAMTOR4/LAMTOR5/RRAGB/RRAGC/RRAGA/SLC38A9/LAMTOR3/LAMTOR2/PRKAA1/LAMTOR1/PRKAA2/PIK3C3/ATG7/SESN2/BAD/BCL2L1/SRC/PRKCE/RET/FYN/LYN/PDGFRB/KDR/PDGFB/VEGFA"
"54","GO:0002768","immune response-regulating cell surface receptor signaling pathway","32/210","445/18493",6.73756357830591e-17,3.76808151298491e-15,1.94200361962935e-15,32,"bp","ChemoRes","5567/5599/5595/5594/5170/6794/5894/5566/673/5568/3845/3265/4893/1445/5906/6714/5290/5747/6464/6654/1398/9564/5295/5580/3932/5581/2885/9846/5293/5291/2534/4067","PRKACB/MAPK8/MAPK3/MAPK1/PDPK1/STK11/RAF1/PRKACA/BRAF/PRKACG/KRAS/HRAS/NRAS/CSK/RAP1A/SRC/PIK3CA/PTK2/SHC1/SOS1/CRK/BCAR1/PIK3R1/PRKCD/LCK/PRKCE/GRB2/GAB2/PIK3CD/PIK3CB/FYN/LYN"
"55","GO:0016241","regulation of macroautophagy","32/210","158/18493",4.51155322966822e-31,1.14382912882855e-28,5.89509622009981e-29,32,"bp","ChemoRes","5599/5595/57521/7249/2475/7248/6009/64223/207/58528/389541/10542/10325/64121/10670/153129/8649/28956/55004/5563/9776/9821/8408/60673/8678/7405/83667/23411/5566/664/5290/3791","MAPK8/MAPK3/RPTOR/TSC2/MTOR/TSC1/RHEB/MLST8/AKT1/RRAGD/LAMTOR4/LAMTOR5/RRAGB/RRAGC/RRAGA/SLC38A9/LAMTOR3/LAMTOR2/LAMTOR1/PRKAA2/ATG13/RB1CC1/ULK1/ATG101/BECN1/UVRAG/SESN2/SIRT1/PRKACA/BNIP3/PIK3CA/KDR"
"56","GO:0031331","positive regulation of cellular catabolic process","32/210","347/18493",4.29656085025345e-20,3.14227325259882e-18,1.61947293586476e-18,32,"bp","ChemoRes","5728/472/5595/7249/7248/208/207/3667/2308/5562/5563/8408/6794/8678/55626/201163/7405/10533/83667/572/23411/664/10018/56829/5747/5770/3479/8660/5580/5291/1950/3791","PTEN/ATM/MAPK3/TSC2/TSC1/AKT2/AKT1/IRS1/FOXO1/PRKAA1/PRKAA2/ULK1/STK11/BECN1/AMBRA1/FLCN/UVRAG/ATG7/SESN2/BAD/SIRT1/BNIP3/BCL2L11/ZC3HAV1/PTK2/PTPN1/IGF1/IRS2/PRKCD/PIK3CB/EGF/KDR"
"57","GO:0031669","cellular response to nutrient levels","32/210","228/18493",8.63553291975212e-26,1.21633080347472e-23,6.26875723063488e-24,32,"bp","ChemoRes","5599/5595/5594/57521/2475/7248/2308/58528/10325/64121/10670/5562/5563/8408/8678/5289/55626/22863/30849/9474/11345/23710/84557/11337/81631/440738/10533/83667/7157/23411/8805/2534","MAPK8/MAPK3/MAPK1/RPTOR/MTOR/TSC1/FOXO1/RRAGD/RRAGB/RRAGC/RRAGA/PRKAA1/PRKAA2/ULK1/BECN1/PIK3C3/AMBRA1/ATG14/PIK3R4/ATG5/GABARAPL2/GABARAPL1/MAP1LC3A/GABARAP/MAP1LC3B/MAP1LC3C/ATG7/SESN2/TP53/SIRT1/TRIM24/FYN"
"58","hsa05206","MicroRNAs in cancer","32/189","299/7843",6.0448816390114e-13,1.86926339914045e-12,5.48199792363787e-13,32,"kg","ChemoRes","5728/472/5594/57521/2475/3667/7157/54541/23411/5894/5604/5605/995/3845/10018/3265/4893/5578/3690/5290/6464/6654/1398/8660/5581/2885/1399/5159/2065/5155/7422/4233","PTEN/ATM/MAPK1/RPTOR/MTOR/IRS1/TP53/DDIT4/SIRT1/RAF1/MAP2K1/MAP2K2/CDC25C/KRAS/BCL2L11/HRAS/NRAS/PRKCA/ITGB3/PIK3CA/SHC1/SOS1/CRK/IRS2/PRKCE/GRB2/CRKL/PDGFRB/ERBB3/PDGFB/VEGFA/MET"
"59","hsa05225","Hepatocellular carcinoma","32/189","168/7843",1.94931849536772e-20,1.03108688833924e-19,3.0238735662214e-20,32,"kg","ChemoRes","5728/3082/5595/5594/6198/2475/6199/208/207/10000/7157/572/5894/673/5604/5605/598/369/3845/3265/4893/5578/5290/3480/6464/6654/5295/2885/5293/5291/2549/4233","PTEN/HGF/MAPK3/MAPK1/RPS6KB1/MTOR/RPS6KB2/AKT2/AKT1/AKT3/TP53/BAD/RAF1/BRAF/MAP2K1/MAP2K2/BCL2L1/ARAF/KRAS/HRAS/NRAS/PRKCA/PIK3CA/IGF1R/SHC1/SOS1/PIK3R1/GRB2/PIK3CD/PIK3CB/GAB1/MET"
"60","GO:0035690","cellular response to drug","31/210","355/18493",8.50358555868974e-19,5.38985597994952e-17,2.77783794917198e-17,31,"bp","ChemoRes","5728/11200/1978/3082/5595/2309/5594/6198/2308/1977/5562/5563/8678/84557/10533/7157/54541/572/23411/673/664/5908/5906/6714/1398/5580/5581/2534/3791/5155/4233","PTEN/CHEK2/EIF4EBP1/HGF/MAPK3/FOXO3/MAPK1/RPS6KB1/FOXO1/EIF4E/PRKAA1/PRKAA2/BECN1/MAP1LC3A/ATG7/TP53/DDIT4/BAD/SIRT1/BRAF/BNIP3/RAP1B/RAP1A/SRC/CRK/PRKCD/PRKCE/FYN/KDR/PDGFB/MET"
"61","GO:0042326","negative regulation of phosphorylation","31/210","448/18493",6.30192117779958e-16,3.238676518807e-14,1.66915750114692e-14,31,"bp","ChemoRes","9479/5728/3082/57521/7249/2475/64798/84335/207/2308/5170/51422/22863/201163/2810/7532/54541/23411/5300/5515/5037/1445/409/408/3480/5770/8660/5590/5580/1399/4067","MAPK8IP1/PTEN/HGF/RPTOR/TSC2/MTOR/DEPTOR/AKT1S1/AKT1/FOXO1/PDPK1/PRKAG2/ATG14/FLCN/SFN/YWHAG/DDIT4/SIRT1/PIN1/PPP2CA/PEBP1/CSK/ARRB2/ARRB1/IGF1R/PTPN1/IRS2/PRKCZ/PRKCD/CRKL/LYN"
"62","GO:0061564","axon development","31/210","493/18493",8.77492414065825e-15,3.80917070538589e-13,1.96318027414051e-13,31,"bp","ChemoRes","5728/5595/5594/8408/6794/9706/673/5604/5578/22906/7414/2335/6714/3717/5290/5747/6464/6654/5295/8660/2885/2674/5979/2668/5781/9846/5293/5291/2534/2549/7422","PTEN/MAPK3/MAPK1/ULK1/STK11/ULK2/BRAF/MAP2K1/PRKCA/TRAK1/VCL/FN1/SRC/JAK2/PIK3CA/PTK2/SHC1/SOS1/PIK3R1/IRS2/GRB2/GFRA1/RET/GDNF/PTPN11/GAB2/PIK3CD/PIK3CB/FYN/GAB1/VEGFA"
"63","GO:0070372","regulation of ERK1 and ERK2 cascade","31/210","324/18493",5.89140008823617e-20,4.14907306214114e-18,2.13836003202646e-18,31,"bp","ChemoRes","5728/5595/201163/673/5604/5300/3265/5578/5908/1445/5906/2244/409/2335/2266/408/2243/6714/3480/6464/5770/5590/5979/5781/1399/4067/5159/3791/2065/5155/4233","PTEN/MAPK3/FLCN/BRAF/MAP2K1/PIN1/HRAS/PRKCA/RAP1B/CSK/RAP1A/FGB/ARRB2/FN1/FGG/ARRB1/FGA/SRC/IGF1R/SHC1/PTPN1/PRKCZ/RET/PTPN11/CRKL/LYN/PDGFRB/KDR/ERBB3/PDGFB/MET"
"64","GO:1904951","positive regulation of establishment of protein localization","31/210","437/18493",3.15324152827333e-16,1.68898275098922e-14,8.70472309213484e-15,31,"bp","ChemoRes","3552/5599/5595/5594/208/7529/5562/9776/7533/7157/10971/2810/7534/7532/7531/572/5566/3265/2244/2266/408/2243/6714/3717/3479/5295/8660/5590/5580/5581/2534","IL1A/MAPK8/MAPK3/MAPK1/AKT2/YWHAB/PRKAA1/ATG13/YWHAH/TP53/YWHAQ/SFN/YWHAZ/YWHAG/YWHAE/BAD/PRKACA/HRAS/FGB/FGG/ARRB1/FGA/SRC/JAK2/IGF1/PIK3R1/IRS2/PRKCZ/PRKCD/PRKCE/FYN"
