"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"33","GO:0045930","negative regulation of mitotic cell cycle","32/205","281/18493",3.04287481991006e-23,2.05901196147247e-21,1.31537606250147e-21,32,"bp","ChemoRes","5885/641/4436/6118/2956/3364/5883/5111/472/1111/4361/672/4683/5591/11073/9656/9400/5884/79648/11200/7157/63967/7153/5371/983/1017/7155/4193/2033/1869/5925/595","RAD21/BLM/MSH2/RPA2/MSH6/HUS1/RAD9A/PCNA/ATM/CHEK1/MRE11/BRCA1/NBN/PRKDC/TOPBP1/MDC1/RECQL5/RAD17/MCPH1/CHEK2/TP53/CLSPN/TOP2A/PML/CDK1/CDK2/TOP2B/MDM2/EP300/E2F1/RB1/CCND1"
"34","GO:0065004","protein-DNA complex assembly","32/205","254/18493",1.25598528573673e-24,9.80634665402139e-23,6.26467154667065e-23,32,"bp","ChemoRes","8554/201254/6117/6118/5893/5888/6119/7507/3014/7157/7316/9557/4171/8467/6597/142/121504/2099/8350/9555/8349/5925/4869/5928/1058/3020/1385/8607/6598/5931/8290/6878","PIAS1/CENPX/RPA1/RPA2/RAD52/RAD51/RPA3/XPA/H2AFX/TP53/UBC/CHD1L/MCM2/SMARCA5/SMARCA4/PARP1/HIST4H4/ESR1/HIST1H3A/H2AFY/HIST2H2BE/RB1/NPM1/RBBP4/CENPA/H3F3A/CREB1/RUVBL1/SMARCB1/RBBP7/HIST3H3/TAF6"
"35","hsa03460","Fanconi anemia pathway","32/162","54/7843",2.62977758360456e-41,4.4969196679638e-39,3.18341496962658e-39,32,"kg","ChemoRes","2176/2188/2178/2189/57697/55120/2175/2187/80233/100526739/91442/201254/80010/7156/641/116028/3280/2177/545/6117/6118/5888/353497/6119/29935/672/84126/4292/675/5395/83990/22909","FANCC/FANCF/FANCE/FANCG/FANCM/FANCL/FANCA/FANCB/FAAP100/CENPS-CORT/FAAP24/CENPX/RMI1/TOP3A/BLM/RMI2/HES1/FANCD2/ATR/RPA1/RPA2/RAD51/POLN/RPA3/RPA4/BRCA1/ATRIP/MLH1/BRCA2/PMS2/BRIP1/FAN1"
"36","GO:0000082","G1/S transition of mitotic cell cycle","31/205","263/18493",5.43908223296209e-23,3.52383093603608e-21,2.25115878309383e-21,31,"bp","ChemoRes","8554/6117/6118/5111/472/6119/29935/5591/11200/7157/5932/571/4171/4999/5422/5557/5558/5426/4609/4172/4176/5371/983/1017/4175/4193/2033/1869/5925/1029/595","PIAS1/RPA1/RPA2/PCNA/ATM/RPA3/RPA4/PRKDC/CHEK2/TP53/RBBP8/BACH1/MCM2/ORC2/POLA1/PRIM1/PRIM2/POLE/MYC/MCM3/MCM7/PML/CDK1/CDK2/MCM6/MDM2/EP300/E2F1/RB1/CDKN2A/CCND1"
"37","GO:0044843","cell cycle G1/S phase transition","31/205","282/18493",4.50920850743341e-22,2.8021510010479e-20,1.7901218736277e-20,31,"bp","ChemoRes","8554/6117/6118/5111/472/6119/29935/5591/11200/7157/5932/571/4171/4999/5422/5557/5558/5426/4609/4172/4176/5371/983/1017/4175/4193/2033/1869/5925/1029/595","PIAS1/RPA1/RPA2/PCNA/ATM/RPA3/RPA4/PRKDC/CHEK2/TP53/RBBP8/BACH1/MCM2/ORC2/POLA1/PRIM1/PRIM2/POLE/MYC/MCM3/MCM7/PML/CDK1/CDK2/MCM6/MDM2/EP300/E2F1/RB1/CDKN2A/CCND1"
"38","GO:0051321","meiotic cell cycle","31/205","249/18493",1.01963567547028e-23,7.57266007757808e-22,4.83770661943282e-22,31,"bp","ChemoRes","5885/57697/2175/201254/80010/7156/641/2177/6117/6118/2956/4437/3364/5810/5888/472/29935/4361/4683/4292/10111/8243/3014/9156/83990/5932/9126/7153/1017/7155/3622","RAD21/FANCM/FANCA/CENPX/RMI1/TOP3A/BLM/FANCD2/RPA1/RPA2/MSH6/MSH3/HUS1/RAD1/RAD51/ATM/RPA4/MRE11/NBN/MLH1/RAD50/SMC1A/H2AFX/EXO1/BRIP1/RBBP8/SMC3/TOP2A/CDK2/TOP2B/ING2"
"39","GO:0000280","nuclear division","30/205","416/18493",3.23456074060867e-16,1.04779121863334e-14,6.6936934475306e-15,30,"bp","ChemoRes","5885/5155/57697/2175/201254/80010/641/2177/6118/4437/5810/5888/472/1111/29935/4361/4292/10111/8243/9400/3837/11200/83990/9126/7153/7155/9555/5925/3622/595","RAD21/PDGFB/FANCM/FANCA/CENPX/RMI1/BLM/FANCD2/RPA2/MSH3/RAD1/RAD51/ATM/CHEK1/RPA4/MRE11/MLH1/RAD50/SMC1A/RECQL5/KPNB1/CHEK2/BRIP1/SMC3/TOP2A/TOP2B/H2AFY/RB1/ING2/CCND1"
"40","GO:0000724","double-strand break repair via homologous recombination","30/205","123/18493",4.05498882039495e-32,5.87973378957267e-30,3.75620017047111e-30,30,"bp","ChemoRes","2237/2187/80010/641/116028/6117/6118/5893/3364/5888/353497/7486/1111/6119/29935/4361/672/4683/10111/9400/3014/675/7158/5932/22909/64210/142/7528/10933/23028","FEN1/FANCB/RMI1/BLM/RMI2/RPA1/RPA2/RAD52/HUS1/RAD51/POLN/WRN/CHEK1/RPA3/RPA4/MRE11/BRCA1/NBN/RAD50/RECQL5/H2AFX/BRCA2/TP53BP1/RBBP8/FAN1/MMS19/PARP1/YY1/MORF4L1/KDM1A"
"41","GO:0000725","recombinational repair","30/205","124/18493",5.29987364292949e-32,7.33550692850923e-30,4.68620406322187e-30,30,"bp","ChemoRes","2237/2187/80010/641/116028/6117/6118/5893/3364/5888/353497/7486/1111/6119/29935/4361/672/4683/10111/9400/3014/675/7158/5932/22909/64210/142/7528/10933/23028","FEN1/FANCB/RMI1/BLM/RMI2/RPA1/RPA2/RAD52/HUS1/RAD51/POLN/WRN/CHEK1/RPA3/RPA4/MRE11/BRCA1/NBN/RAD50/RECQL5/H2AFX/BRCA2/TP53BP1/RBBP8/FAN1/MMS19/PARP1/YY1/MORF4L1/KDM1A"
"42","GO:0000726","non-recombinational repair","30/205","92/18493",2.03298652302507e-36,3.86902747663209e-34,2.47168361483574e-34,30,"bp","ChemoRes","641/5893/472/4361/672/4683/5591/4292/10111/64421/7520/9656/580/3014/9025/7158/2547/5932/8924/51720/84142/9577/79184/22976/5422/7341/121504/10524/7913/8290","BLM/RAD52/ATM/MRE11/BRCA1/NBN/PRKDC/MLH1/RAD50/DCLRE1C/XRCC5/MDC1/BARD1/H2AFX/RNF8/TP53BP1/XRCC6/RBBP8/HERC2/UIMC1/ABRAXAS1/BABAM2/BRCC3/PAXIP1/POLA1/SUMO1/HIST4H4/KAT5/DEK/HIST3H3"
"43","GO:0048285","organelle fission","30/205","458/18493",4.32148679935508e-15,1.30286408950854e-13,8.32319708724146e-14,30,"bp","ChemoRes","5885/5155/57697/2175/201254/80010/641/2177/6118/4437/5810/5888/472/1111/29935/4361/4292/10111/8243/9400/3837/11200/83990/9126/7153/7155/9555/5925/3622/595","RAD21/PDGFB/FANCM/FANCA/CENPX/RMI1/BLM/FANCD2/RPA2/MSH3/RAD1/RAD51/ATM/CHEK1/RPA4/MRE11/MLH1/RAD50/SMC1A/RECQL5/KPNB1/CHEK2/BRIP1/SMC3/TOP2A/TOP2B/H2AFY/RB1/ING2/CCND1"
"44","GO:0090305","nucleic acid phosphodiester bond hydrolysis","30/205","295/18493",2.11337653594512e-20,1.14914849142016e-18,7.34120270380937e-19,30,"bp","ChemoRes","2237/57697/6117/1763/6118/5883/5810/5111/7486/6119/7507/4361/10111/5981/64421/3837/5395/9156/7316/5932/22909/5982/9557/5984/5424/5983/5985/5426/11277/142","FEN1/FANCM/RPA1/DNA2/RPA2/RAD9A/RAD1/PCNA/WRN/RPA3/XPA/MRE11/RAD50/RFC1/DCLRE1C/KPNB1/PMS2/EXO1/UBC/RBBP8/FAN1/RFC2/CHD1L/RFC4/POLD1/RFC3/RFC5/POLE/TREX1/PARP1"
"45","GO:1901988","negative regulation of cell cycle phase transition","30/205","211/18493",1.04899515429866e-24,8.63134563522797e-23,5.51403568711478e-23,30,"bp","ChemoRes","5885/641/6118/2956/3364/5111/472/1111/4361/672/4683/5591/11073/5884/11200/7157/63967/51720/84142/9577/79184/5371/983/1017/4193/2033/9555/1869/5925/595","RAD21/BLM/RPA2/MSH6/HUS1/PCNA/ATM/CHEK1/MRE11/BRCA1/NBN/PRKDC/TOPBP1/RAD17/CHEK2/TP53/CLSPN/UIMC1/ABRAXAS1/BABAM2/BRCC3/PML/CDK1/CDK2/MDM2/EP300/H2AFY/E2F1/RB1/CCND1"
"46","GO:0000793","condensed chromosome","29/205","221/19659",1.29202387512696e-23,3.06209658405089e-22,1.75443241990924e-22,29,"cc","ChemoRes","5885/201254/641/2177/6118/3364/5883/5810/5888/1111/29935/672/4292/10111/11073/8243/3014/675/7158/4999/8467/9126/7153/1017/7329/9555/9031/1058/1051","RAD21/CENPX/BLM/FANCD2/RPA2/HUS1/RAD9A/RAD1/RAD51/CHEK1/RPA4/BRCA1/MLH1/RAD50/TOPBP1/SMC1A/H2AFX/BRCA2/TP53BP1/ORC2/SMARCA5/SMC3/TOP2A/CDK2/UBE2I/H2AFY/BAZ1B/CENPA/CEBPB"
"47","GO:0009416","response to light stimulus","29/205","308/18493",8.06181078054022e-19,3.55771214880362e-17,2.27280340540631e-17,29,"bp","ChemoRes","8554/2237/545/4436/2956/3364/5111/7486/1111/7507/7157/10856/56852/5424/4609/5371/142/4193/2033/1387/7528/4869/3091/23411/5970/1385/9112/23028/595","PIAS1/FEN1/ATR/MSH2/MSH6/HUS1/PCNA/WRN/CHEK1/XPA/TP53/RUVBL2/RAD18/POLD1/MYC/PML/PARP1/MDM2/EP300/CREBBP/YY1/NPM1/HIF1A/SIRT1/RELA/CREB1/MTA1/KDM1A/CCND1"
"48","GO:0018205","peptidyl-lysine modification","29/205","361/18493",6.01974952283682e-17,2.05956598843125e-15,1.3157299962392e-15,29,"bp","ChemoRes","8554/1111/672/675/10856/6613/22976/7341/5371/7329/10524/3066/4193/2033/1387/9555/2648/4000/10155/1786/23411/5970/8850/8607/25942/6598/86/10933/53615","PIAS1/CHEK1/BRCA1/BRCA2/RUVBL2/SUMO2/PAXIP1/SUMO1/PML/UBE2I/KAT5/HDAC2/MDM2/EP300/CREBBP/H2AFY/KAT2A/LMNA/TRIM28/DNMT1/SIRT1/RELA/KAT2B/RUVBL1/SIN3A/SMARCB1/ACTL6A/MORF4L1/MBD3"
"49","GO:0071214","cellular response to abiotic stimulus","29/205","319/18493",2.1118888241702e-18,8.80918009534009e-17,5.62764318250402e-17,29,"bp","ChemoRes","641/545/3364/5883/5810/5111/5888/7486/472/1111/7507/7520/3014/7158/11200/7157/2547/10856/5424/4609/4255/142/4193/2033/1387/7528/4869/23411/23028","BLM/ATR/HUS1/RAD9A/RAD1/PCNA/RAD51/WRN/ATM/CHEK1/XPA/XRCC5/H2AFX/TP53BP1/CHEK2/TP53/XRCC6/RUVBL2/POLD1/MYC/MGMT/PARP1/MDM2/EP300/CREBBP/YY1/NPM1/SIRT1/KDM1A"
"50","GO:0071478","cellular response to radiation","29/205","186/18493",4.36303607436337e-25,3.79584138469614e-23,2.42492952343564e-23,29,"bp","ChemoRes","641/545/3364/5883/5810/5111/5888/7486/472/1111/7507/7520/3014/7158/11200/7157/2547/10856/5424/4609/4255/142/4193/2033/1387/7528/4869/23411/23028","BLM/ATR/HUS1/RAD9A/RAD1/PCNA/RAD51/WRN/ATM/CHEK1/XPA/XRCC5/H2AFX/TP53BP1/CHEK2/TP53/XRCC6/RUVBL2/POLD1/MYC/MGMT/PARP1/MDM2/EP300/CREBBP/YY1/NPM1/SIRT1/KDM1A"
"51","GO:0071897","DNA biosynthetic process","29/205","189/18493",7.01350484038698e-25,5.93225617749399e-23,3.78975349270033e-23,29,"bp","ChemoRes","5155/199990/641/545/6117/6118/5111/353497/7486/472/6119/29935/4361/10111/5981/7520/7157/7316/5982/5984/7014/5424/5422/5983/5985/63922/5426/4609/23411","PDGFB/FAAP20/BLM/ATR/RPA1/RPA2/PCNA/POLN/WRN/ATM/RPA3/RPA4/MRE11/RAD50/RFC1/XRCC5/TP53/UBC/RFC2/RFC4/TERF2/POLD1/POLA1/RFC3/RFC5/CHTF18/POLE/MYC/SIRT1"
"52","GO:0104004","cellular response to environmental stimulus","29/205","319/18493",2.1118888241702e-18,8.80918009534009e-17,5.62764318250402e-17,29,"bp","ChemoRes","641/545/3364/5883/5810/5111/5888/7486/472/1111/7507/7520/3014/7158/11200/7157/2547/10856/5424/4609/4255/142/4193/2033/1387/7528/4869/23411/23028","BLM/ATR/HUS1/RAD9A/RAD1/PCNA/RAD51/WRN/ATM/CHEK1/XPA/XRCC5/H2AFX/TP53BP1/CHEK2/TP53/XRCC6/RUVBL2/POLD1/MYC/MGMT/PARP1/MDM2/EP300/CREBBP/YY1/NPM1/SIRT1/KDM1A"
"53","GO:0006289","nucleotide-excision repair","28/205","109/18493",1.01649174987909e-30,1.34574668625296e-28,8.59714761453799e-29,28,"bp","ChemoRes","2176/6117/6118/5893/3364/5111/6119/29935/7507/5981/675/7157/7316/83990/5932/22909/5982/9557/5984/5424/5983/5985/5426/64210/5430/5430/142/2033/23411","FANCC/RPA1/RPA2/RAD52/HUS1/PCNA/RPA3/RPA4/XPA/RFC1/BRCA2/TP53/UBC/BRIP1/RBBP8/FAN1/RFC2/CHD1L/RFC4/POLD1/RFC3/RFC5/POLE/MMS19/POLR2A//PARP1/EP300/SIRT1"
"54","GO:0006303","double-strand break repair via nonhomologous end joining","28/205","85/18493",3.54847013388481e-34,6.00282864315513e-32,3.83483789907551e-32,28,"bp","ChemoRes","641/472/4361/672/4683/5591/4292/10111/64421/7520/9656/580/3014/9025/7158/2547/8924/51720/84142/9577/79184/22976/5422/7341/121504/10524/7913/8290","BLM/ATM/MRE11/BRCA1/NBN/PRKDC/MLH1/RAD50/DCLRE1C/XRCC5/MDC1/BARD1/H2AFX/RNF8/TP53BP1/XRCC6/HERC2/UIMC1/ABRAXAS1/BABAM2/BRCC3/PAXIP1/POLA1/SUMO1/HIST4H4/KAT5/DEK/HIST3H3"
"55","GO:0007093","mitotic cell cycle checkpoint","28/205","166/18493",3.11915132526966e-25,2.79347523101356e-23,1.78457945792518e-23,28,"bp","ChemoRes","641/4436/6118/2956/3364/5883/5111/472/4361/672/4683/5591/11073/9656/5884/11200/7157/63967/7153/5371/983/1017/7155/4193/2033/1869/5925/595","BLM/MSH2/RPA2/MSH6/HUS1/RAD9A/PCNA/ATM/MRE11/BRCA1/NBN/PRKDC/TOPBP1/MDC1/RAD17/CHEK2/TP53/CLSPN/TOP2A/PML/CDK1/CDK2/TOP2B/MDM2/EP300/E2F1/RB1/CCND1"
"56","hsa04110","Cell cycle","28/162","124/7843",5.80309688116422e-22,1.98465913335816e-20,1.40496029754502e-20,28,"kg","ChemoRes","5885/4616/545/5111/472/1111/5591/8243/11200/7157/4171/4999/4609/4172/9126/4176/983/1017/3065/4175/3066/4193/2033/1387/1869/5925/1029/595","RAD21/GADD45B/ATR/PCNA/ATM/CHEK1/PRKDC/SMC1A/CHEK2/TP53/MCM2/ORC2/MYC/MCM3/SMC3/MCM7/CDK1/CDK2/HDAC1/MCM6/HDAC2/MDM2/EP300/CREBBP/E2F1/RB1/CDKN2A/CCND1"
"57","GO:0003684","damaged DNA binding","27/205","69/17632",7.37493392456509e-35,8.33367533475855e-33,4.45083731587788e-33,27,"mf","ChemoRes","2237/2189/641/4436/6117/6118/2956/4437/5810/5111/7486/6119/29935/7507/4595/672/4683/64421/7520/3014/7158/2547/5932/56852/5424/2033/1387","FEN1/FANCG/BLM/MSH2/RPA1/RPA2/MSH6/MSH3/RAD1/PCNA/WRN/RPA3/RPA4/XPA/MUTYH/BRCA1/NBN/DCLRE1C/XRCC5/H2AFX/TP53BP1/XRCC6/RBBP8/RAD18/POLD1/EP300/CREBBP"
"58","GO:0004386","helicase activity","27/205","151/17632",1.54885072134601e-24,8.75100657560496e-23,4.67372498371077e-23,27,"mf","ChemoRes","57697/641/1763/7486/4361/4683/10111/7520/9400/2547/10856/83990/9557/56916/4171/8467/4172/6597/4176/1660/4175/1655/10521/1108/6595/1107/8607","FANCM/BLM/DNA2/WRN/MRE11/NBN/RAD50/XRCC5/RECQL5/XRCC6/RUVBL2/BRIP1/CHD1L/SMARCAD1/MCM2/SMARCA5/MCM3/SMARCA4/MCM7/DHX9/MCM6/DDX5/DDX17/CHD4/SMARCA2/CHD3/RUVBL1"
"59","GO:0005657","replication fork","27/205","68/19659",2.4982357871334e-36,1.18416376310123e-34,6.78468245347807e-35,27,"cc","ChemoRes","641/6117/6118/5111/7486/6119/29935/7507/4683/5981/3014/7158/5982/56852/5984/56916/5424/5422/5983/5557/5985/5558/8467/4172/7150/9031/1786","BLM/RPA1/RPA2/PCNA/WRN/RPA3/RPA4/XPA/NBN/RFC1/H2AFX/TP53BP1/RFC2/RAD18/RFC4/SMARCAD1/POLD1/POLA1/RFC3/PRIM1/RFC5/PRIM2/SMARCA5/MCM3/TOP1/BAZ1B/DNMT1"
"60","GO:0006282","regulation of DNA repair","27/205","115/18493",1.74520449880875e-28,1.89790989245451e-26,1.21245786233029e-26,27,"bp","ChemoRes","2187/641/116028/6118/5893/5111/5888/1111/672/9400/3014/9025/7158/51720/84142/9577/79184/7014/64210/5371/4255/142/1660/7913/10155/23411/23028","FANCB/BLM/RMI2/RPA2/RAD52/PCNA/RAD51/CHEK1/BRCA1/RECQL5/H2AFX/RNF8/TP53BP1/UIMC1/ABRAXAS1/BABAM2/BRCC3/TERF2/MMS19/PML/MGMT/PARP1/DHX9/DEK/TRIM28/SIRT1/KDM1A"
"61","GO:0007059","chromosome segregation","27/205","312/18493",1.19745970738729e-16,4.00688440548823e-15,2.55975192510319e-15,27,"bp","ChemoRes","5885/2237/57697/201254/80010/641/116028/2177/472/4361/672/4292/8243/9400/3837/83990/56852/56916/9126/64210/7153/1457/7150/7329/7155/9555/5925","RAD21/FEN1/FANCM/CENPX/RMI1/BLM/RMI2/FANCD2/ATM/MRE11/BRCA1/MLH1/SMC1A/RECQL5/KPNB1/BRIP1/RAD18/SMARCAD1/SMC3/MMS19/TOP2A/CSNK2A1/TOP1/UBE2I/TOP2B/H2AFY/RB1"
"62","GO:0072331","signal transduction by p53 class mediator","27/205","218/18493",1.07852253209043e-20,5.97109292766432e-19,3.81456390297248e-19,27,"bp","ChemoRes","27330/545/4436/5111/472/1111/672/4683/11200/7157/22976/5371/983/1017/11198/1457/1460/6749/10524/1655/4193/2033/1869/23411/3622/23028/6878","RPS6KA6/ATR/MSH2/PCNA/ATM/CHEK1/BRCA1/NBN/CHEK2/TP53/PAXIP1/PML/CDK1/CDK2/SUPT16H/CSNK2A1/CSNK2B/SSRP1/KAT5/DDX5/MDM2/EP300/E2F1/SIRT1/ING2/KDM1A/TAF6"
"63","GO:0003713","transcription coactivator activity","26/205","321/17632",6.83040993777366e-15,9.26203587562108e-14,4.94665477598766e-14,26,"mf","ChemoRes","8554/672/64210/6597/5371/1660/10524/10521/2033/1387/2648/5925/7528/4869/9219/10155/8850/6595/6601/8607/6599/6598/86/9112/3725/23028","PIAS1/BRCA1/MMS19/SMARCA4/PML/DHX9/KAT5/DDX17/EP300/CREBBP/KAT2A/RB1/YY1/NPM1/MTA2/TRIM28/KAT2B/SMARCA2/SMARCC2/RUVBL1/SMARCC1/SMARCB1/ACTL6A/MTA1/JUN/KDM1A"
"64","GO:0036297","interstrand cross-link repair","26/205","51/18493",5.55361187294167e-38,1.20791058236481e-35,7.71659754977159e-36,26,"bp","ChemoRes","2176/2188/2178/2189/57697/199990/55120/2175/2187/80233/91442/201254/2177/545/6117/6118/2956/5888/353497/6119/7507/84126/64421/9025/7316/22909","FANCC/FANCF/FANCE/FANCG/FANCM/FAAP20/FANCL/FANCA/FANCB/FAAP100/FAAP24/CENPX/FANCD2/ATR/RPA1/RPA2/MSH6/RAD51/POLN/RPA3/XPA/ATRIP/DCLRE1C/RNF8/UBC/FAN1"
"65","GO:0044774","mitotic DNA integrity checkpoint","26/205","107/18493",6.94217260287295e-28,7.2892812330166e-26,4.65667331038447e-26,26,"bp","ChemoRes","641/4436/6118/2956/3364/5883/5111/472/4361/4683/5591/11073/9656/5884/11200/7157/63967/7153/5371/983/1017/7155/4193/2033/1869/595","BLM/MSH2/RPA2/MSH6/HUS1/RAD9A/PCNA/ATM/MRE11/NBN/PRKDC/TOPBP1/MDC1/RAD17/CHEK2/TP53/CLSPN/TOP2A/PML/CDK1/CDK2/TOP2B/MDM2/EP300/E2F1/CCND1"
"66","GO:0044839","cell cycle G2/M phase transition","26/205","218/18493",1.53867042517178e-19,7.43690705499692e-18,4.75098236544268e-18,26,"bp","ChemoRes","5885/641/2956/3364/472/1111/4361/672/4683/11073/5884/11200/7157/63967/51720/84142/9577/79184/571/22976/983/1017/9555/4869/25942/595","RAD21/BLM/MSH6/HUS1/ATM/CHEK1/MRE11/BRCA1/NBN/TOPBP1/RAD17/CHEK2/TP53/CLSPN/UIMC1/ABRAXAS1/BABAM2/BRCC3/BACH1/PAXIP1/CDK1/CDK2/H2AFY/NPM1/SIN3A/CCND1"
"67","GO:0006333","chromatin assembly or disassembly","25/205","192/18493",9.13266092294645e-20,4.55884467383147e-18,2.91236538146765e-18,25,"bp","ChemoRes","201254/3014/7157/4171/8467/6597/11198/121504/8350/9555/9031/8349/1029/4869/5928/1058/3020/9219/1107/6601/8607/6599/6598/5931/8290","CENPX/H2AFX/TP53/MCM2/SMARCA5/SMARCA4/SUPT16H/HIST4H4/HIST1H3A/H2AFY/BAZ1B/HIST2H2BE/CDKN2A/NPM1/RBBP4/CENPA/H3F3A/MTA2/CHD3/SMARCC2/RUVBL1/SMARCC1/SMARCB1/RBBP7/HIST3H3"
"68","GO:0009411","response to UV","25/205","136/18493",1.36405480649703e-23,9.88939734710346e-22,6.31772752482834e-22,25,"bp","ChemoRes","2237/545/4436/2956/3364/5111/7486/1111/7507/7157/10856/56852/5424/4609/5371/142/4193/2033/1387/7528/4869/23411/5970/23028/595","FEN1/ATR/MSH2/MSH6/HUS1/PCNA/WRN/CHEK1/XPA/TP53/RUVBL2/RAD18/POLD1/MYC/PML/PARP1/MDM2/EP300/CREBBP/YY1/NPM1/SIRT1/RELA/KDM1A/CCND1"
"69","GO:0032392","DNA geometric change","25/205","76/18493",1.40796324497274e-30,1.7148992323768e-28,1.09554361124616e-28,25,"bp","ChemoRes","641/6117/1763/6118/5888/7486/29935/4361/4683/10111/7520/9400/7157/2547/10856/83990/9557/4171/7153/4176/1660/4175/1108/1107/8607","BLM/RPA1/DNA2/RPA2/RAD51/WRN/RPA4/MRE11/NBN/RAD50/XRCC5/RECQL5/TP53/XRCC6/RUVBL2/BRIP1/CHD1L/MCM2/TOP2A/MCM7/DHX9/MCM6/CHD4/CHD3/RUVBL1"
"70","GO:0042770","signal transduction in response to DNA damage","25/205","130/18493",4.1595707320716e-24,3.16647321978951e-22,2.02286492443903e-22,25,"bp","ChemoRes","27330/545/5111/472/1111/672/4683/5591/11200/7157/51720/84142/9577/79184/22976/5371/983/1017/10524/1655/4193/2033/1869/23411/23028","RPS6KA6/ATR/PCNA/ATM/CHEK1/BRCA1/NBN/PRKDC/CHEK2/TP53/UIMC1/ABRAXAS1/BABAM2/BRCC3/PAXIP1/PML/CDK1/CDK2/KAT5/DDX5/MDM2/EP300/E2F1/SIRT1/KDM1A"
"71","GO:1901990","regulation of mitotic cell cycle phase transition","25/205","375/18493",6.72270233416869e-13,1.65085714576965e-11,1.05463106227027e-11,25,"bp","ChemoRes","5885/641/6118/2956/3364/5111/472/4361/672/4683/5591/11073/5884/11200/7157/63967/5371/983/1017/4193/2033/1869/5925/25942/595","RAD21/BLM/RPA2/MSH6/HUS1/PCNA/ATM/MRE11/BRCA1/NBN/PRKDC/TOPBP1/RAD17/CHEK2/TP53/CLSPN/PML/CDK1/CDK2/MDM2/EP300/E2F1/RB1/SIN3A/CCND1"
"72","GO:1904949","ATPase complex","25/205","102/19659",1.3577118468501e-27,4.02222134629343e-26,2.30453721373241e-26,25,"cc","ChemoRes","5981/10856/5984/8467/6597/1457/3065/10524/3066/1108/5925/7528/5928/9219/6595/1107/6601/8607/6599/6598/86/5931/9112/53615/54815","RFC1/RUVBL2/RFC4/SMARCA5/SMARCA4/CSNK2A1/HDAC1/KAT5/HDAC2/CHD4/RB1/YY1/RBBP4/MTA2/SMARCA2/CHD3/SMARCC2/RUVBL1/SMARCC1/SMARCB1/ACTL6A/RBBP7/MTA1/MBD3/GATAD2A"
"73","GO:0001085","RNA polymerase II transcription factor binding","24/205","140/17632",1.88070224475317e-21,5.79598237246659e-20,3.09550991480905e-20,24,"mf","ChemoRes","7158/7157/10856/5932/1660/3065/3066/2099/1108/2033/1387/5925/7528/10014/9219/6667/1385/8607/25942/9611/9112/367/3725/6878","TP53BP1/TP53/RUVBL2/RBBP8/DHX9/HDAC1/HDAC2/ESR1/CHD4/EP300/CREBBP/RB1/YY1/HDAC5/MTA2/SP1/CREB1/RUVBL1/SIN3A/NCOR1/MTA1/AR/JUN/TAF6"
"74","GO:0005667","transcription factor complex","24/205","356/19659",4.39756524722288e-13,4.00854985996855e-12,2.29670411697066e-12,24,"cc","ChemoRes","5591/7157/2547/64210/1017/142/3065/10524/2033/2648/1869/5925/7528/9219/10155/3091/5970/1385/25942/3622/1051/3725/23028/6878","PRKDC/TP53/XRCC6/MMS19/CDK2/PARP1/HDAC1/KAT5/EP300/KAT2A/E2F1/RB1/YY1/MTA2/TRIM28/HIF1A/RELA/CREB1/SIN3A/ING2/CEBPB/JUN/KDM1A/TAF6"
"75","GO:0007568","aging","24/205","311/18493",8.42814210541543e-14,2.29140113490982e-12,1.46383520778268e-12,24,"bp","ChemoRes","545/4436/2956/7486/472/1111/5591/3014/675/11200/7157/7014/5371/983/4000/1029/4869/23411/5970/1385/25942/3622/3725/53615","ATR/MSH2/MSH6/WRN/ATM/CHEK1/PRKDC/H2AFX/BRCA2/CHEK2/TP53/TERF2/PML/CDK1/LMNA/CDKN2A/NPM1/SIRT1/RELA/CREB1/SIN3A/ING2/JUN/MBD3"
"76","GO:0032508","DNA duplex unwinding","24/205","66/18493",1.24426330855945e-30,1.5786590727348e-28,1.00850815535871e-28,24,"bp","ChemoRes","641/6117/1763/6118/5888/7486/29935/4361/4683/10111/7520/9400/2547/10856/83990/9557/4171/7153/4176/1660/4175/1108/1107/8607","BLM/RPA1/DNA2/RPA2/RAD51/WRN/RPA4/MRE11/NBN/RAD50/XRCC5/RECQL5/XRCC6/RUVBL2/BRIP1/CHD1L/MCM2/TOP2A/MCM7/DHX9/MCM6/CHD4/CHD3/RUVBL1"
"77","GO:0042826","histone deacetylase binding","24/205","112/17632",6.6684919454699e-24,3.22945538502042e-22,1.72478287912906e-22,24,"mf","ChemoRes","3280/5883/7157/7153/142/3065/7155/3066/1108/2648/7528/5928/10014/9219/6667/3091/5970/8850/8841/9611/9112/1051/7181/595","HES1/RAD9A/TP53/TOP2A/PARP1/HDAC1/TOP2B/HDAC2/CHD4/KAT2A/YY1/RBBP4/HDAC5/MTA2/SP1/HIF1A/RELA/KAT2B/HDAC3/NCOR1/MTA1/CEBPB/NR2C1/CCND1"
