"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"48","GO:0043543","protein acylation","15/116","242/18493",3.11784805184293e-11,3.23718637382726e-09,1.85712836772205e-09,15,"bp","ChemoRes","3553/1387/2033/8648/10891/8202/4654/2624/10847/8850/672/2648/55683/6877/6879","IL1B/CREBBP/EP300/NCOA1/PPARGC1A/NCOA3/MYOD1/GATA2/SRCAP/KAT2B/BRCA1/KAT2A/KANSL3/TAF5/TAF7"
"49","GO:0048568","embryonic organ development","15/116","422/18493",6.22370049599958e-08,2.20721703285872e-06,1.26624941911977e-06,15,"bp","ChemoRes","7403/2068/4087/1969/8648/5914/5469/6722/2624/3091/5916/1051/4088/5629/2034","KDM6A/ERCC2/SMAD2/EPHA2/NCOA1/RARA/MED1/SRF/GATA2/HIF1A/RARG/CEBPB/SMAD3/PROX1/EPAS1"
"50","GO:0050678","regulation of epithelial cell proliferation","15/116","368/18493",1.01764825645962e-08,5.47167660749983e-07,3.13902403919216e-07,15,"bp","ChemoRes","2064/5468/7421/5469/367/3164/5241/5467/2624/3091/3725/6667/4088/5629/55840","ERBB2/PPARG/VDR/MED1/AR/NR4A1/PGR/PPARD/GATA2/HIF1A/JUN/SP1/SMAD3/PROX1/EAF2"
"51","GO:0060537","muscle tissue development","15/116","395/18493",2.61012198830048e-08,1.17299661295116e-06,6.72931686221695e-07,15,"bp","ChemoRes","2353/2033/5465/10891/6256/5914/5469/6722/4654/9759/9794/4088/2648/5629/905","FOS/EP300/PPARA/PPARGC1A/RXRA/RARA/MED1/SRF/MYOD1/HDAC4/MAML1/SMAD3/KAT2A/PROX1/CCNT2"
"52","GO:0070482","response to oxygen levels","15/116","349/18493",4.99040198260327e-09,3.0665510958405e-07,1.75923730471578e-07,15,"bp","ChemoRes","2056/4314/2068/1387/5468/2033/5465/10891/6722/5467/4654/3091/6095/4088/2034","EPO/MMP3/ERCC2/CREBBP/PPARG/EP300/PPARA/PPARGC1A/SRF/PPARD/MYOD1/HIF1A/RORA/SMAD3/EPAS1"
"53","GO:0001654","eye development","14/116","351/18493",4.28840378360841e-08,1.76881969759519e-06,1.01474702363394e-06,14,"bp","ChemoRes","1969/9314/6256/5914/5469/7068/6722/10002/3091/6604/3725/5916/4088/5629","EPHA2/KLF4/RXRA/RARA/MED1/THRB/SRF/NR2E3/HIF1A/SMARCD3/JUN/RARG/SMAD3/PROX1"
"54","GO:0002237","response to molecule of bacterial origin","14/116","337/18493",2.5803189343871e-08,1.17299661295116e-06,6.72931686221695e-07,14,"bp","ChemoRes","1053/2056/4792/2353/3553/10891/9971/5970/10062/5914/7376/5467/3725/1051","CEBPE/EPO/NFKBIA/FOS/IL1B/PPARGC1A/NR1H4/RELA/NR1H3/RARA//PPARD/JUN/CEBPB"
"55","GO:0010876","lipid localization","14/116","393/18493",1.72496894679291e-07,4.80914953591986e-06,2.7589415610986e-06,14,"bp","ChemoRes","4792/3553/5468/8648/5465/6256/9971/10062/10499/7376/5467/9611/8204/6721","NFKBIA/IL1B/PPARG/NCOA1/PPARA/RXRA/NR1H4/NR1H3/NCOA2//PPARD/NCOR1/NRIP1/SREBF2"
"56","GO:0014706","striated muscle tissue development","14/116","379/18493",1.10693315288765e-07,3.2676232581811e-06,1.87458958089643e-06,14,"bp","ChemoRes","2353/2033/5465/6256/5914/5469/6722/4654/9759/9794/4088/2648/5629/905","FOS/EP300/PPARA/RXRA/RARA/MED1/SRF/MYOD1/HDAC4/MAML1/SMAD3/KAT2A/PROX1/CCNT2"
"57","GO:0030521","androgen receptor signaling pathway","14/116","70/18493",9.37825954839685e-18,2.56708540911117e-15,1.47270085348509e-15,14,"bp","ChemoRes","2033/23426/8648/10891/3275/9862/8202/5469/367/9612/9611/9970/8204/672","EP300/GRIP1/NCOA1/PPARGC1A/PRMT2/MED24/NCOA3/MED1/AR/NCOR2/NCOR1/NR1I3/NRIP1/BRCA1"
"58","GO:0032496","response to lipopolysaccharide","14/116","324/18493",1.5741259765094e-08,7.52332272265047e-07,4.31602460727138e-07,14,"bp","ChemoRes","1053/2056/4792/2353/3553/10891/9971/5970/10062/5914/7376/5467/3725/1051","CEBPE/EPO/NFKBIA/FOS/IL1B/PPARGC1A/NR1H4/RELA/NR1H3/RARA//PPARD/JUN/CEBPB"
"59","GO:0042826","histone deacetylase binding","14/118","112/17632",2.27569649653652e-14,4.39493885893616e-13,2.7847338707618e-13,14,"mf","ChemoRes","9314/5970/5914/9612/8841/6722/9611/3091/9759/8850/6667/1051/8204/2648","KLF4/RELA/RARA/NCOR2/HDAC3/SRF/NCOR1/HIF1A/HDAC4/KAT2B/SP1/CEBPB/NRIP1/KAT2A"
"60","GO:0043010","camera-type eye development","14/116","302/18493",6.45769796377311e-09,3.73925549402324e-07,2.14515837217645e-07,14,"bp","ChemoRes","1969/9314/6256/5914/5469/7068/6722/10002/3091/6604/3725/5916/4088/5629","EPHA2/KLF4/RXRA/RARA/MED1/THRB/SRF/NR2E3/HIF1A/SMARCD3/JUN/RARG/SMAD3/PROX1"
"61","GO:0048880","sensory system development","14/116","357/18493",5.29322582275498e-08,1.99223786903941e-06,1.14291889146591e-06,14,"bp","ChemoRes","1969/9314/6256/5914/5469/7068/6722/10002/3091/6604/3725/5916/4088/5629","EPHA2/KLF4/RXRA/RARA/MED1/THRB/SRF/NR2E3/HIF1A/SMARCD3/JUN/RARG/SMAD3/PROX1"
"62","GO:0050727","regulation of inflammatory response","14/116","425/18493",4.4463532864194e-07,1.1064437806123e-05,6.34751260810286e-06,14,"bp","ChemoRes","4792/4314/3553/5468/9314/5465/9971/5970/10062/2099/5467/6095/604/4088","NFKBIA/MMP3/IL1B/PPARG/KLF4/PPARA/NR1H4/RELA/NR1H3/ESR1/PPARD/RORA/BCL6/SMAD3"
"63","GO:0050769","positive regulation of neurogenesis","14/116","453/18493",9.51379583785273e-07,2.17015448998292e-05,1.24498715868551e-05,14,"bp","ChemoRes","2056/3553/5468/2033/23426/8648/5970/5914/6722/2624/3091/6604/604/5629","EPO/IL1B/PPARG/EP300/GRIP1/NCOA1/RELA/RARA/SRF/GATA2/HIF1A/SMARCD3/BCL6/PROX1"
"64","GO:0051098","regulation of binding","14/116","369/18493",7.96665852094847e-08,2.59552840837833e-06,1.48901820278237e-06,14,"bp","ChemoRes","4792/2068/4087/5468/2033/9314/5465/602/5914/9759/6604/3725/4088/81857","NFKBIA/ERCC2/SMAD2/PPARG/EP300/KLF4/PPARA/BCL3/RARA/HDAC4/SMARCD3/JUN/SMAD3/MED25"
"65","GO:0060562","epithelial tube morphogenesis","14/116","313/18493",1.01737694198828e-08,5.47167660749983e-07,3.13902403919216e-07,14,"bp","ChemoRes","7403/1969/7421/5914/5469/367/2099/5241/6722/3091/5916/4088/2648/5629","KDM6A/EPHA2/VDR/RARA/MED1/AR/ESR1/PGR/SRF/HIF1A/RARG/SMAD3/KAT2A/PROX1"
"66","GO:0071496","cellular response to external stimulus","14/116","328/18493",1.83708909401194e-08,8.64293009698429e-07,4.95832763696314e-07,14,"bp","ChemoRes","2353/3553/5468/8648/9971/7421/5469/6506/6722/4654/9759/3725/6720/6721","FOS/IL1B/PPARG/NCOA1/NR1H4/VDR/MED1/SLC1A2/SRF/MYOD1/HDAC4/JUN/SREBF1/SREBF2"
"67","GO:0150063","visual system development","14/116","352/18493",4.44282970766035e-08,1.80775138510342e-06,1.03708158609824e-06,14,"bp","ChemoRes","1969/9314/6256/5914/5469/7068/6722/10002/3091/6604/3725/5916/4088/5629","EPHA2/KLF4/RXRA/RARA/MED1/THRB/SRF/NR2E3/HIF1A/SMARCD3/JUN/RARG/SMAD3/PROX1"
"68","hsa05166","Human T-cell leukemia virus 1 infection","14/81","219/7843",4.02841715146435e-08,1.61892446561952e-06,8.74197079862899e-07,14,"kg","ChemoRes","4792/1029/2353/4087/9134/1387/2033/5970/6722/3725/8850/6908/4088/2648","NFKBIA/CDKN2A/FOS/SMAD2/CCNE2/CREBBP/EP300/RELA/SRF/JUN/KAT2B/TBP/SMAD3/KAT2A"
"69","GO:0001666","response to hypoxia","13/116","314/18493",8.73981387366572e-08,2.77274581672468e-06,1.59068534155297e-06,13,"bp","ChemoRes","2056/4314/2068/1387/2033/5465/10891/6722/5467/3091/6095/4088/2034","EPO/MMP3/ERCC2/CREBBP/EP300/PPARA/PPARGC1A/SRF/PPARD/HIF1A/RORA/SMAD3/EPAS1"
"70","GO:0006869","lipid transport","13/116","359/18493",4.06850669703564e-07,1.04157487960745e-05,5.9753688316028e-06,13,"bp","ChemoRes","4792/3553/5468/8648/5465/6256/9971/10062/10499/7376/5467/9611/6721","NFKBIA/IL1B/PPARG/NCOA1/PPARA/RXRA/NR1H4/NR1H3/NCOA2//PPARD/NCOR1/SREBF2"
"71","GO:0007623","circadian rhythm","13/116","193/18493",2.49829607897677e-10,2.07931631888687e-08,1.19287457543161e-08,13,"bp","ChemoRes","5468/2033/5465/10891/10062/10499/8841/9611/3725/6720/6095/8204/5629","PPARG/EP300/PPARA/PPARGC1A/NR1H3/NCOA2/HDAC3/NCOR1/JUN/SREBF1/RORA/NRIP1/PROX1"
"72","GO:0016049","cell growth","13/116","485/18493",1.11347913315457e-05,0.00016763428349642,9.61694346056129e-05,13,"bp","ChemoRes","2064/1029/10110/5468/5465/3275/2100/6722/5467/5916/604/4088/55840","ERBB2/CDKN2A/SGK2/PPARG/PPARA/PRMT2/ESR2/SRF/PPARD/RARG/BCL6/SMAD3/EAF2"
"73","GO:0031490","chromatin DNA binding","13/118","119/17632",1.18453487728983e-12,2.03345153934754e-11,1.28844144547315e-11,13,"mf","ChemoRes","7403/2033/10891/6256/5970/7067/5914/5469/7068/6722/4654/604/4088","KDM6A/EP300/PPARGC1A/RXRA/RELA/THRA/RARA/MED1/THRB/SRF/MYOD1/BCL6/SMAD3"
"74","GO:0036293","response to decreased oxygen levels","13/116","325/18493",1.30228041932683e-07,3.77035225249334e-06,2.16299814586571e-06,13,"bp","ChemoRes","2056/4314/2068/1387/2033/5465/10891/6722/5467/3091/6095/4088/2034","EPO/MMP3/ERCC2/CREBBP/EP300/PPARA/PPARGC1A/SRF/PPARD/HIF1A/RORA/SMAD3/EPAS1"
"75","GO:0045637","regulation of myeloid cell differentiation","13/116","248/18493",5.3611262586277e-09,3.2284702329456e-07,1.85212804008591e-07,13,"bp","ChemoRes","4792/2353/1387/2033/5914/5469/2624/3091/3725/8850/5916/1051/2101","NFKBIA/FOS/CREBBP/EP300/RARA/MED1/GATA2/HIF1A/JUN/KAT2B/RARG/CEBPB/ESRRA"
"76","GO:0061614","pri-miRNA transcription by RNA polymerase II","13/116","44/18493",5.14025998312177e-19,1.54773228091796e-16,8.87912277084508e-17,13,"bp","ChemoRes","2353/5468/9314/5465/5970/6722/5467/2624/3091/9759/3725/4088/6721","FOS/PPARG/KLF4/PPARA/RELA/SRF/PPARD/GATA2/HIF1A/HDAC4/JUN/SMAD3/SREBF2"
"77","GO:0061695","transferase complex, transferring phosphorus-containing groups","13/119","259/19659",6.02670823781663e-09,1.02454040042883e-07,7.86644022620276e-08,13,"cc","ChemoRes","2068/9134/6908/2648/905/6878/5440/5441/9400/5435/5439/6877/6879","ERCC2/CCNE2/TBP/KAT2A/CCNT2/TAF6/POLR2K/POLR2L/RECQL5/POLR2F/POLR2J/TAF5/TAF7"
"78","hsa05202","Transcriptional misregulation in cancer","13/81","186/7843",4.52445310022194e-08,1.61892446561952e-06,8.74197079862899e-07,13,"kg","ChemoRes","1053/7403/4314/5468/6258/6256/5970/5914/9611/6667/1051/604/905","CEBPE/KDM6A/MMP3/PPARG/RXRG/RXRA/RELA/RARA/NCOR1/SP1/CEBPB/BCL6/CCNT2"
"79","hsa05203","Viral carcinogenesis","13/81","201/7843",1.13294248460821e-07,2.9078857104944e-06,1.5702185312991e-06,13,"kg","ChemoRes","4792/1029/9134/1387/2033/5970/8841/6722/9759/3725/8850/6908/2648","NFKBIA/CDKN2A/CCNE2/CREBBP/EP300/RELA/HDAC3/SRF/HDAC4/JUN/KAT2B/TBP/KAT2A"
"80","GO:0001101","response to acid chemical","12/116","332/18493",1.19000674519068e-06,2.59645674620952e-05,1.48955077716087e-05,12,"bp","ChemoRes","11211/5468/9314/10891/6256/9971/5970/5914/6506/6720/5916/1051","FZD10/PPARG/KLF4/PPARGC1A/RXRA/NR1H4/RELA/RARA/SLC1A2/SREBF1/RARG/CEBPB"
"81","GO:0007568","aging","12/116","311/18493",5.98086632571973e-07,1.44067108053937e-05,8.26492769726828e-06,12,"bp","ChemoRes","2056/1029/2353/2068/10891/5970/6506/6722/5449/3725/6720/604","EPO/CDKN2A/FOS/ERCC2/PPARGC1A/RELA/SLC1A2/SRF/POU1F1/JUN/SREBF1/BCL6"
"82","GO:0009314","response to radiation","12/116","443/18493",2.23066786330251e-05,0.00029075934789627,0.000166804555191589,12,"bp","ChemoRes","2353/2068/1387/2033/602/5970/6506/10002/3091/3725/672/9400","FOS/ERCC2/CREBBP/EP300/BCL3/RELA/SLC1A2/NR2E3/HIF1A/JUN/BRCA1/RECQL5"
"83","GO:0016592","mediator complex","12/119","35/19659",1.01697160544284e-18,3.45770345850564e-17,2.65483113841919e-17,12,"cc","ChemoRes","9862/5469/1024/9412/10001/51586/9443/84246/400569/219541/54797/51003","MED24/MED1/CDK8/MED21/MED6/MED15/MED7/MED10/MED11/MED19/MED18/MED31"
"84","GO:0031668","cellular response to extracellular stimulus","12/116","258/18493",8.01674334039139e-08,2.59552840837833e-06,1.48901820278237e-06,12,"bp","ChemoRes","2353/5468/8648/9971/7421/5469/6506/6722/4654/3725/6720/6721","FOS/PPARG/NCOA1/NR1H4/VDR/MED1/SLC1A2/SRF/MYOD1/JUN/SREBF1/SREBF2"
"85","GO:0033613","activating transcription factor binding","12/118","76/17632",9.8669384980347e-14,1.79346117405454e-12,1.1363780561204e-12,12,"mf","ChemoRes","2353/4087/1387/5468/2033/5970/9611/5449/9759/3725/4088/6878","FOS/SMAD2/CREBBP/PPARG/EP300/RELA/NCOR1/POU1F1/HDAC4/JUN/SMAD3/TAF6"
"86","GO:0044389","ubiquitin-like protein ligase binding","12/118","301/17632",8.37105893720862e-07,6.9909654367499e-06,4.42963573917725e-06,12,"mf","ChemoRes","4792/843/4087/10891/9325/5970/4654/3091/3725/1051/672/4088","NFKBIA/CASP10/SMAD2/PPARGC1A/TRIP4/RELA/MYOD1/HIF1A/JUN/CEBPB/BRCA1/SMAD3"
"87","GO:0045165","cell fate commitment","12/116","257/18493",7.68394221665099e-08,2.54245604553144e-06,1.45857133343254e-06,12,"bp","ChemoRes","4087/5468/9314/5914/367/5449/4654/2624/1051/6095/5629/2034","SMAD2/PPARG/KLF4/RARA/AR/POU1F1/MYOD1/GATA2/CEBPB/RORA/PROX1/EPAS1"
"88","GO:0045444","fat cell differentiation","12/116","217/18493",1.18427822479084e-08,5.85391934970438e-07,3.35831133313461e-07,12,"bp","ChemoRes","5468/2033/9314/10891/5469/3164/5467/2624/6720/1051/6095/4088","PPARG/EP300/KLF4/PPARGC1A/MED1/NR4A1/PPARD/GATA2/SREBF1/CEBPB/RORA/SMAD3"
"89","GO:0060541","respiratory system development","12/116","194/18493",3.35332759405451e-09,2.14827008206343e-07,1.23243238115195e-07,12,"bp","ChemoRes","4087/2033/7067/5914/7068/5241/6722/6720/5916/5629/6310/2034","SMAD2/EP300/THRA/RARA/THRB/PGR/SRF/SREBF1/RARG/PROX1/ATXN1/EPAS1"
"90","GO:0062013","positive regulation of small molecule metabolic process","12/116","142/18493",9.12995668158509e-11,9.16343318941757e-09,5.25693295244952e-09,12,"bp","ChemoRes","3553/5468/5465/10891/9971/10062/7376/5449/3091/6720/8850/2648","IL1B/PPARG/PPARA/PPARGC1A/NR1H4/NR1H3//POU1F1/HIF1A/SREBF1/KAT2B/KAT2A"
"91","GO:1901652","response to peptide","12/116","481/18493",4.96688452421363e-05,0.000522950125286641,0.000300009143874348,12,"bp","ChemoRes","4792/3553/5468/9314/5465/9971/5970/3164/6720/8850/6667/2101","NFKBIA/IL1B/PPARG/KLF4/PPARA/NR1H4/RELA/NR4A1/SREBF1/KAT2B/SP1/ESRRA"
"92","hsa04659","Th17 cell differentiation","12/81","107/7843",7.17786953077551e-10,5.52695953869714e-08,2.98448259437508e-08,12,"kg","ChemoRes","4792/2353/4087/3553/6258/6256/5970/5914/3091/3725/6095/4088","NFKBIA/FOS/SMAD2/IL1B/RXRG/RXRA/RELA/RARA/HIF1A/JUN/RORA/SMAD3"
"93","GO:0000428","DNA-directed RNA polymerase complex","11/119","109/19659",5.82171306251564e-11,1.23711402578457e-09,9.49858447042025e-10,11,"cc","ChemoRes","2068/6908/2648/6878/5440/5441/9400/5435/5439/6877/6879","ERCC2/TBP/KAT2A/TAF6/POLR2K/POLR2L/RECQL5/POLR2F/POLR2J/TAF5/TAF7"
"94","GO:0001558","regulation of cell growth","11/116","416/18493",6.19121510919125e-05,0.000630672595708427,0.000361808012570585,11,"bp","ChemoRes","2064/1029/10110/5468/5465/2100/6722/5467/604/4088/55840","ERBB2/CDKN2A/SGK2/PPARG/PPARA/ESR2/SRF/PPARD/BCL6/SMAD3/EAF2"
"95","GO:0001667","ameboidal-type cell migration","11/116","456/18493",0.000139494119954441,0.00116348142709923,0.000667472957705896,11,"bp","ChemoRes","1969/5468/9314/3164/6722/5467/2624/3091/3725/6667/5629","EPHA2/PPARG/KLF4/NR4A1/SRF/PPARD/GATA2/HIF1A/JUN/SP1/PROX1"
"96","GO:0001819","positive regulation of cytokine production","11/116","422/18493",7.03682778911042e-05,0.000696970015559588,0.000399841911424176,11,"bp","ChemoRes","3553/1387/2033/602/5970/5914/3091/1051/6095/672/4088","IL1B/CREBBP/EP300/BCL3/RELA/RARA/HIF1A/CEBPB/RORA/BRCA1/SMAD3"
"97","GO:0003013","circulatory system process","11/116","500/18493",0.000308525183829954,0.00219096539743394,0.00125692608407387,11,"bp","ChemoRes","2056/5468/5465/7067/7068/367/5467/9759/6720/4088/2034","EPO/PPARG/PPARA/THRA/THRB/AR/PPARD/HDAC4/SREBF1/SMAD3/EPAS1"
"98","GO:0003714","transcription corepressor activity","11/118","238/17632",5.78646290989426e-07,5.25887364458037e-06,3.33214272829824e-06,11,"mf","ChemoRes","9971/5914/7068/9612/8841/9611/9759/8204/5629/8431/190","NR1H4/RARA/THRB/NCOR2/HDAC3/NCOR1/HDAC4/NRIP1/PROX1/NR0B2/NR0B1"
"99","GO:0006979","response to oxidative stress","11/116","441/18493",0.00010400468517944,0.000912322842591362,0.000523386804416237,11,"bp","ChemoRes","4314/2353/2068/10110/9314/10891/5970/3091/3725/6667/2034","MMP3/FOS/ERCC2/SGK2/KLF4/PPARGC1A/RELA/HIF1A/JUN/SP1/EPAS1"
"100","GO:0007517","muscle organ development","11/116","403/18493",4.6534308645954e-05,0.000498127502977216,0.000285768754002206,11,"bp","ChemoRes","2353/2033/5465/6256/5469/4654/9759/4088/2648/5629/905","FOS/EP300/PPARA/RXRA/MED1/MYOD1/HDAC4/SMAD3/KAT2A/PROX1/CCNT2"
"101","GO:0007565","female pregnancy","11/116","191/18493",3.27363370740253e-08,1.42853783956363e-06,8.19532099747912e-07,11,"bp","ChemoRes","2056/2353/3553/6256/7421/5914/5469/367/2099/5241/5467","EPO/FOS/IL1B/RXRA/VDR/RARA/MED1/AR/ESR1/PGR/PPARD"
"102","GO:0007584","response to nutrient","11/116","216/18493",1.15039478727031e-07,3.36295019851543e-06,1.92927730803329e-06,11,"bp","ChemoRes","2056/3553/5468/8648/9971/5970/7421/5914/5469/6722/5467","EPO/IL1B/PPARG/NCOA1/NR1H4/RELA/VDR/RARA/MED1/SRF/PPARD"
"103","GO:0008015","blood circulation","11/116","492/18493",0.000268923559003313,0.00199854813561617,0.00114653900279541,11,"bp","ChemoRes","2056/5468/5465/7067/7068/367/5467/9759/6720/4088/2034","EPO/PPARG/PPARA/THRA/THRB/AR/PPARD/HDAC4/SREBF1/SMAD3/EPAS1"
"104","GO:0010631","epithelial cell migration","11/116","346/18493",1.14521178964787e-05,0.000170704589041076,9.79308257848963e-05,11,"bp","ChemoRes","1969/5468/9314/3164/6722/5467/2624/3091/3725/6667/5629","EPHA2/PPARG/KLF4/NR4A1/SRF/PPARD/GATA2/HIF1A/JUN/SP1/PROX1"
"105","GO:0016053","organic acid biosynthetic process","11/116","413/18493",5.80223637359916e-05,0.000596263949519012,0.000342068255400619,11,"bp","ChemoRes","3553/5465/10891/9971/10062/7376/9611/3091/9759/672/5629","IL1B/PPARA/PPARGC1A/NR1H4/NR1H3//NCOR1/HIF1A/HDAC4/BRCA1/PROX1"
"106","GO:0016591","RNA polymerase II, holoenzyme","11/119","85/19659",3.65463945043343e-12,1.03548117762281e-10,7.95044371673238e-11,11,"cc","ChemoRes","2068/6908/2648/6878/5440/5441/9400/5435/5439/6877/6879","ERCC2/TBP/KAT2A/TAF6/POLR2K/POLR2L/RECQL5/POLR2F/POLR2J/TAF5/TAF7"
"107","GO:0030880","RNA polymerase complex","11/119","113/19659",8.64414665381146e-11,1.63278325683105e-09,1.2536540176288e-09,11,"cc","ChemoRes","2068/6908/2648/6878/5440/5441/9400/5435/5439/6877/6879","ERCC2/TBP/KAT2A/TAF6/POLR2K/POLR2L/RECQL5/POLR2F/POLR2J/TAF5/TAF7"
"108","GO:0042110","T cell activation","11/116","451/18493",0.00012666592097645,0.00107315313400716,0.000615652884303429,11,"bp","ChemoRes","2064/2056/3553/602/5914/6722/1051/6095/604/4088/2648","ERBB2/EPO/IL1B/BCL3/RARA/SRF/CEBPB/RORA/BCL6/SMAD3/KAT2A"
"109","GO:0042326","negative regulation of phosphorylation","11/116","448/18493",0.00011946338951265,0.00102651400087559,0.000588896668509095,11,"bp","ChemoRes","1029/3553/9314/5465/10891/8841/9611/9759/3725/8850/6879","CDKN2A/IL1B/KLF4/PPARA/PPARGC1A/HDAC3/NCOR1/HDAC4/JUN/KAT2B/TAF7"
"110","GO:0042692","muscle cell differentiation","11/116","373/18493",2.29911724509551e-05,0.000298155920924694,0.000171047865279038,11,"bp","ChemoRes","5465/6256/5914/6722/4654/9759/6604/9794/6095/2648/5629","PPARA/RXRA/RARA/SRF/MYOD1/HDAC4/SMARCD3/MAML1/RORA/KAT2A/PROX1"
"111","GO:0042974","retinoic acid receptor binding","11/118","24/17632",1.73692750075863e-18,4.12854305949552e-17,2.6159393938551e-17,11,"mf","ChemoRes","23054/5468/3275/9971/7421/5469/7376/5916/8204/8431/81857","NCOA6/PPARG/PRMT2/NR1H4/VDR/MED1//RARG/NRIP1/NR0B2/MED25"
"112","GO:0044706","multi-multicellular organism process","11/116","221/18493",1.45008757770799e-07,4.080573548111e-06,2.34096774719018e-06,11,"bp","ChemoRes","2056/2353/3553/6256/7421/5914/5469/367/2099/5241/5467","EPO/FOS/IL1B/RXRA/VDR/RARA/MED1/AR/ESR1/PGR/PPARD"
"113","GO:0046394","carboxylic acid biosynthetic process","11/116","412/18493",5.67733752400039e-05,0.000585426824820725,0.000335851149130665,11,"bp","ChemoRes","3553/5465/10891/9971/10062/7376/9611/3091/9759/672/5629","IL1B/PPARA/PPARGC1A/NR1H4/NR1H3//NCOR1/HIF1A/HDAC4/BRCA1/PROX1"
"114","GO:0046890","regulation of lipid biosynthetic process","11/116","183/18493",2.1043533800437e-08,9.74801234971011e-07,5.59229780834284e-07,11,"bp","ChemoRes","3553/10891/9971/10062/7421/7376/6720/6667/672/6721/5629","IL1B/PPARGC1A/NR1H4/NR1H3/VDR//SREBF1/SP1/BRCA1/SREBF2/PROX1"
"115","GO:0051091","positive regulation of DNA-binding transcription factor activity","11/116","255/18493",6.0618615987265e-07,1.44859248204488e-05,8.31037166542205e-06,11,"bp","ChemoRes","3553/5468/2033/10891/5970/2100/367/2099/6722/9759/4088","IL1B/PPARG/EP300/PPARGC1A/RELA/ESR2/AR/ESR1/SRF/HDAC4/SMAD3"
"116","GO:0051222","positive regulation of protein transport","11/116","402/18493",4.55017001426574e-05,0.000496223852986625,0.0002846766567327,11,"bp","ChemoRes","2064/3553/9971/5469/7376/8841/5467/3091/4088/6721/8431","ERBB2/IL1B/NR1H4/MED1//HDAC3/PPARD/HIF1A/SMAD3/SREBF2/NR0B2"
"117","GO:0055029","nuclear DNA-directed RNA polymerase complex","11/119","108/19659",5.26073398345965e-11,1.23711402578457e-09,9.49858447042025e-10,11,"cc","ChemoRes","2068/6908/2648/6878/5440/5441/9400/5435/5439/6877/6879","ERCC2/TBP/KAT2A/TAF6/POLR2K/POLR2L/RECQL5/POLR2F/POLR2J/TAF5/TAF7"
"118","GO:0061448","connective tissue development","11/116","263/18493",8.22098018481375e-07,1.90410548742109e-05,1.09235858164205e-05,11,"bp","ChemoRes","10891/9971/5970/7067/5914/6722/5467/3091/5916/4088/2101","PPARGC1A/NR1H4/RELA/THRA/RARA/SRF/PPARD/HIF1A/RARG/SMAD3/ESRRA"
"119","GO:0071216","cellular response to biotic stimulus","11/116","229/18493",2.07485615034862e-07,5.73155217311898e-06,3.28811100214591e-06,11,"bp","ChemoRes","1053/4792/3553/10891/9971/5970/10062/5914/7376/5467/1051","CEBPE/NFKBIA/IL1B/PPARGC1A/NR1H4/RELA/NR1H3/RARA//PPARD/CEBPB"
"120","GO:0071219","cellular response to molecule of bacterial origin","11/116","206/18493",7.10499327210009e-08,2.43103803889697e-06,1.39465238750194e-06,11,"bp","ChemoRes","1053/4792/3553/10891/9971/5970/10062/5914/7376/5467/1051","CEBPE/NFKBIA/IL1B/PPARGC1A/NR1H4/RELA/NR1H3/RARA//PPARD/CEBPB"
"121","GO:0071222","cellular response to lipopolysaccharide","11/116","199/18493",4.98984458056656e-08,1.9579639023753e-06,1.12325639804851e-06,11,"bp","ChemoRes","1053/4792/3553/10891/9971/5970/10062/5914/7376/5467/1051","CEBPE/NFKBIA/IL1B/PPARGC1A/NR1H4/RELA/NR1H3/RARA//PPARD/CEBPB"
"122","GO:0090130","tissue migration","11/116","355/18493",1.45507749095739e-05,0.000206400266042962,0.000118408934460138,11,"bp","ChemoRes","1969/5468/9314/3164/6722/5467/2624/3091/3725/6667/5629","EPHA2/PPARG/KLF4/NR4A1/SRF/PPARD/GATA2/HIF1A/JUN/SP1/PROX1"
"123","GO:0090132","epithelium migration","11/116","349/18493",1.24140631077722e-05,0.000180573642596628,0.000103592563233431,11,"bp","ChemoRes","1969/5468/9314/3164/6722/5467/2624/3091/3725/6667/5629","EPHA2/PPARG/KLF4/NR4A1/SRF/PPARD/GATA2/HIF1A/JUN/SP1/PROX1"
"124","GO:1904951","positive regulation of establishment of protein localization","11/116","437/18493",9.59650131770857e-05,0.00087296270294926,0.000500806444978845,11,"bp","ChemoRes","2064/3553/9971/5469/7376/8841/5467/3091/4088/6721/8431","ERBB2/IL1B/NR1H4/MED1//HDAC3/PPARD/HIF1A/SMAD3/SREBF2/NR0B2"
"125","hsa05224","Breast cancer","11/81","147/7843",2.71407275934725e-07,5.97096007056396e-06,3.22423681185614e-06,11,"kg","ChemoRes","2064/2353/11211/8648/2100/8202/2099/5241/3725/6667/672","ERBB2/FOS/FZD10/NCOA1/ESR2/NCOA3/ESR1/PGR/JUN/SP1/BRCA1"
"126","GO:0001227","DNA-binding transcription repressor activity, RNA polymerase II-specific","10/118","267/17632",1.24231768713853e-05,7.38223394857316e-05,4.67755242525842e-05,10,"mf","ChemoRes","1387/5468/5465/5970/5467/1051/604/6721/2101/5629","CREBBP/PPARG/PPARA/RELA/PPARD/CEBPB/BCL6/SREBF2/ESRRA/PROX1"
