"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"291","hsa04930","Type II diabetes mellitus","5/90","46/7843",0.000168307957979841,0.000510534139205519,0.000227363381832417,5,"kg","ChemoRes","5599/5595/5594/5601/5602","MAPK8/MAPK3/MAPK1/MAPK9/MAPK10"
"292","hsa05014","Amyotrophic lateral sclerosis (ALS)","5/90","51/7843",0.000275718577317702,0.000772012016489567,0.000343811019489281,5,"kg","ChemoRes","572/1432/5600/6300/5603","BAD/MAPK14/MAPK11/MAPK12/MAPK13"
"293","hsa05221","Acute myeloid leukemia","5/90","66/7843",0.000916534025876836,0.00245307636337624,0.00109246315777889,5,"kg","ChemoRes","5292/572/5595/5594/1053","PIM1/BAD/MAPK3/MAPK1/CEBPE"
"294","GO:0000118","histone deacetylase complex","4/111","60/19659",0.000367974581768811,0.00380961919948887,0.00318987253545718,4,"cc","ChemoRes","9759/5928/10014/23468","HDAC4/RBBP4/HDAC5/CBX5"
"295","GO:0002039","p53 binding","4/112","64/17632",0.000731004119312957,0.00950305355106844,0.00721843666689988,4,"mf","ChemoRes","8550/7158/29117/387893","MAPKAPK5/TP53BP1/BRD7/KMT5A"
"296","GO:0006970","response to osmotic stress","4/112","76/18493",0.00116960453783749,0.0130773886687519,0.00966887235907396,4,"bp","ChemoRes","572/1386/5603/4638","BAD/ATF2/MAPK13/MYLK"
"297","GO:0007004","telomere maintenance via telomerase","4/112","71/18493",0.00090653263484718,0.0111447661364625,0.00823997236563513,4,"bp","ChemoRes","472/5595/5594/8550","ATM/MAPK3/MAPK1/MAPKAPK5"
"298","GO:0017053","transcriptional repressor complex","4/111","84/19659",0.0013125847453799,0.0110007102469934,0.0092111210202098,4,"cc","ChemoRes","9759/5928/55957/23468","HDAC4/RBBP4/LIN37/CBX5"
"299","GO:0032206","positive regulation of telomere maintenance","4/112","51/18493",0.00025584013020688,0.00399788733588342,0.00295587011564322,4,"bp","ChemoRes","472/5595/5594/8550","ATM/MAPK3/MAPK1/MAPKAPK5"
"300","GO:0032210","regulation of telomere maintenance via telomerase","4/112","53/18493",0.000297010872959255,0.0045055333593936,0.00333120228089727,4,"bp","ChemoRes","472/5595/5594/8550","ATM/MAPK3/MAPK1/MAPKAPK5"
"301","GO:0032212","positive regulation of telomere maintenance via telomerase","4/112","34/18493",5.13893807571029e-05,0.00104963821798366,0.00077605844790254,4,"bp","ChemoRes","472/5595/5594/8550","ATM/MAPK3/MAPK1/MAPKAPK5"
"302","GO:0033127","regulation of histone phosphorylation","4/112","13/18493",8.73938019463942e-07,2.86961420568287e-05,2.12167231374191e-05,4,"bp","ChemoRes","472/9252/5595/891","ATM/RPS6KA5/MAPK3/CCNB1"
"303","GO:0033173","calcineurin-NFAT signaling cascade","4/112","44/18493",0.000143578550226847,0.00248295172858962,0.0018357903053566,4,"bp","ChemoRes","6548/4776/1827/5598","SLC9A1/NFATC4/RCAN1/MAPK7"
"304","GO:0033574","response to testosterone","4/112","41/18493",0.000108616049822142,0.00195659745304609,0.00144662604368379,4,"bp","ChemoRes","572/2002/3297/4678","BAD/ELK1/HSF1/NASP"
"305","GO:0035064","methylated histone binding","4/112","71/17632",0.00108046860623082,0.0122903303958756,0.00933562786962598,4,"mf","ChemoRes","26013/7158/9682/23468","L3MBTL1/TP53BP1/KDM4A/CBX5"
"306","GO:0035065","regulation of histone acetylation","4/112","53/18493",0.000297010872959255,0.0045055333593936,0.00333120228089727,4,"bp","ChemoRes","1111/9252/5595/29117","CHEK1/RPS6KA5/MAPK3/BRD7"
"307","GO:0035794","positive regulation of mitochondrial membrane permeability","4/112","61/18493",0.0005100050282169,0.00711265076986365,0.00525879548053872,4,"bp","ChemoRes","5599/572/1386/6548","MAPK8/BAD/ATF2/SLC9A1"
"308","GO:0043525","positive regulation of neuron apoptotic process","4/112","48/18493",0.000202004202755553,0.00328326615504602,0.00242750920524849,4,"bp","ChemoRes","472/1386/4602/9759","ATM/ATF2/MYB/HDAC4"
"309","GO:0043618","regulation of transcription from RNA polymerase II promoter in response to stress","4/112","75/18493",0.001113189635583,0.0127770527199217,0.00944681656279566,4,"bp","ChemoRes","1111/1051/3297/5598","CHEK1/CEBPB/HSF1/MAPK7"
"310","GO:0045815","positive regulation of gene expression, epigenetic","4/112","61/18493",0.0005100050282169,0.00711265076986365,0.00525879548053872,4,"bp","ChemoRes","1111/25842/7913/3008","CHEK1/ASF1A/DEK/HIST1H1E"
"311","GO:0046622","positive regulation of organ growth","4/112","62/18493",0.000542652998315597,0.00740864146121399,0.00547763857579511,4,"bp","ChemoRes","5292/1432/891/4208","PIM1/MAPK14/CCNB1/MEF2C"
"312","GO:0046902","regulation of mitochondrial membrane permeability","4/112","73/18493",0.00100613439576959,0.0119174092357366,0.00881123224749913,4,"bp","ChemoRes","5599/572/1386/6548","MAPK8/BAD/ATF2/SLC9A1"
"313","GO:0048016","inositol phosphate-mediated signaling","4/112","56/18493",0.000367382495888598,0.00544565825334299,0.00402629117298662,4,"bp","ChemoRes","6548/4776/1827/5598","SLC9A1/NFATC4/RCAN1/MAPK7"
"314","GO:0048645","animal organ formation","4/112","62/18493",0.000542652998315597,0.00740864146121399,0.00547763857579511,4,"bp","ChemoRes","5292/5595/5594/4208","PIM1/MAPK3/MAPK1/MEF2C"
"315","GO:0048708","astrocyte differentiation","4/112","69/18493",0.000814089123869453,0.0100856708531172,0.00745692176049163,4,"bp","ChemoRes","388585/5595/5594/9682","HES5/MAPK3/MAPK1/KDM4A"
"316","GO:0051019","mitogen-activated protein kinase binding","4/112","27/17632",2.41872793758485e-05,0.000507932866892819,0.000385821379517584,4,"mf","ChemoRes","1432/9261/8550/5598","MAPK14/MAPKAPK2/MAPKAPK5/MAPK7"
"317","GO:0055023","positive regulation of cardiac muscle tissue growth","4/112","47/18493",0.000186034046693673,0.00311336978789282,0.00230189496146602,4,"bp","ChemoRes","5292/1432/891/4208","PIM1/MAPK14/CCNB1/MEF2C"
"318","GO:0055025","positive regulation of cardiac muscle tissue development","4/112","61/18493",0.0005100050282169,0.00711265076986365,0.00525879548053872,4,"bp","ChemoRes","5292/1432/891/4208","PIM1/MAPK14/CCNB1/MEF2C"
"319","GO:0060045","positive regulation of cardiac muscle cell proliferation","4/112","37/18493",7.21683164322134e-05,0.00136645702792089,0.00101030097994232,4,"bp","ChemoRes","5292/1432/891/4208","PIM1/MAPK14/CCNB1/MEF2C"
"320","GO:0060421","positive regulation of heart growth","4/112","51/18493",0.00025584013020688,0.00399788733588342,0.00295587011564322,4,"bp","ChemoRes","5292/1432/891/4208","PIM1/MAPK14/CCNB1/MEF2C"
"321","GO:0061614","pri-miRNA transcription by RNA polymerase II","4/112","44/18493",0.000143578550226847,0.00248295172858962,0.0018357903053566,4,"bp","ChemoRes","2353/4776/5465/9759","FOS/NFATC4/PPARA/HDAC4"
"322","GO:0071867","response to monoamine","4/112","38/18493",8.02837055338616e-05,0.00147699242663005,0.00109202621487641,4,"bp","ChemoRes","5566/5595/5594/6548","PRKACA/MAPK3/MAPK1/SLC9A1"
"323","GO:0071868","cellular response to monoamine stimulus","4/112","34/18493",5.13893807571029e-05,0.00104963821798366,0.00077605844790254,4,"bp","ChemoRes","5566/5595/5594/6548","PRKACA/MAPK3/MAPK1/SLC9A1"
"324","GO:0071869","response to catecholamine","4/112","38/18493",8.02837055338616e-05,0.00147699242663005,0.00109202621487641,4,"bp","ChemoRes","5566/5595/5594/6548","PRKACA/MAPK3/MAPK1/SLC9A1"
"325","GO:0071870","cellular response to catecholamine stimulus","4/112","34/18493",5.13893807571029e-05,0.00104963821798366,0.00077605844790254,4,"bp","ChemoRes","5566/5595/5594/6548","PRKACA/MAPK3/MAPK1/SLC9A1"
"326","GO:0097720","calcineurin-mediated signaling","4/112","47/18493",0.000186034046693673,0.00311336978789282,0.00230189496146602,4,"bp","ChemoRes","6548/4776/1827/5598","SLC9A1/NFATC4/RCAN1/MAPK7"
"327","GO:0098586","cellular response to virus","4/112","48/18493",0.000202004202755553,0.00328326615504602,0.00242750920524849,4,"bp","ChemoRes","3592/572/1432/5600","IL12A/BAD/MAPK14/MAPK11"
"328","GO:0140034","methylation-dependent protein binding","4/112","71/17632",0.00108046860623082,0.0122903303958756,0.00933562786962598,4,"mf","ChemoRes","26013/7158/9682/23468","L3MBTL1/TP53BP1/KDM4A/CBX5"
"329","GO:1901983","regulation of protein acetylation","4/112","73/18493",0.00100613439576959,0.0119174092357366,0.00881123224749913,4,"bp","ChemoRes","1111/9252/5595/29117","CHEK1/RPS6KA5/MAPK3/BRD7"
"330","GO:1902893","regulation of pri-miRNA transcription by RNA polymerase II","4/112","37/18493",7.21683164322134e-05,0.00136645702792089,0.00101030097994232,4,"bp","ChemoRes","2353/4776/5465/9759","FOS/NFATC4/PPARA/HDAC4"
"331","GO:1904353","regulation of telomere capping","4/112","26/18493",1.71961531500023e-05,0.000420819068595339,0.000311135958682266,4,"bp","ChemoRes","472/5595/5594/8550","ATM/MAPK3/MAPK1/MAPKAPK5"
"332","GO:1904356","regulation of telomere maintenance via telomere lengthening","4/112","61/18493",0.0005100050282169,0.00711265076986365,0.00525879548053872,4,"bp","ChemoRes","472/5595/5594/8550","ATM/MAPK3/MAPK1/MAPKAPK5"
"333","GO:1904358","positive regulation of telomere maintenance via telomere lengthening","4/112","37/18493",7.21683164322134e-05,0.00136645702792089,0.00101030097994232,4,"bp","ChemoRes","472/5595/5594/8550","ATM/MAPK3/MAPK1/MAPKAPK5"
"334","GO:1905710","positive regulation of membrane permeability","4/112","63/18493",0.000576760000133043,0.00775189347329074,0.00573142470816692,4,"bp","ChemoRes","5599/572/1386/6548","MAPK8/BAD/ATF2/SLC9A1"
"335","GO:2000573","positive regulation of DNA biosynthetic process","4/112","66/18493",0.000688200220244523,0.00888154911101638,0.00656664467811218,4,"bp","ChemoRes","472/5595/5594/8550","ATM/MAPK3/MAPK1/MAPKAPK5"
"336","GO:2000756","regulation of peptidyl-lysine acetylation","4/112","59/18493",0.000448940879450795,0.00646973689608535,0.00478345194362193,4,"bp","ChemoRes","1111/9252/5595/29117","CHEK1/RPS6KA5/MAPK3/BRD7"
"337","GO:2000779","regulation of double-strand break repair","4/112","72/18493",0.000955420282334584,0.0115811224877379,0.00856259593907335,4,"bp","ChemoRes","1111/3297/7158/7913","CHEK1/HSF1/TP53BP1/DEK"
"338","hsa01524","Platinum drug resistance","4/90","73/7843",0.00966555909213641,0.0211943584911907,0.00943878313372865,4,"kg","ChemoRes","472/572/5595/5594","ATM/BAD/MAPK3/MAPK1"
"339","hsa04115","p53 signaling pathway","4/90","72/7843",0.00921520456405731,0.0204532589104687,0.00910873878603868,4,"kg","ChemoRes","1111/472/7249/891","CHEK1/ATM/TSC2/CCNB1"
"340","hsa05020","Prion diseases","4/90","35/7843",0.000646904787343538,0.00175726375069439,0.000782587095450942,4,"kg","ChemoRes","5566/5595/5594/2002","PRKACA/MAPK3/MAPK1/ELK1"
"341","hsa05213","Endometrial cancer","4/90","58/7843",0.00429017302903969,0.010696047825825,0.00476342210866699,4,"kg","ChemoRes","572/5595/5594/2002","BAD/MAPK3/MAPK1/ELK1"
"342","hsa05223","Non-small cell lung cancer","4/90","66/7843",0.00679957138825276,0.0158656665725898,0.00706568146957439,4,"kg","ChemoRes","572/5595/5594/6256","BAD/MAPK3/MAPK1/RXRA"
"343","GO:0003299","muscle hypertrophy in response to stress","3/112","33/18493",0.00103356804731184,0.0119690871193166,0.0088494407058373,3,"bp","ChemoRes","4208/9682/9759","MEF2C/KDM4A/HDAC4"
"344","GO:0004683","calmodulin-dependent protein kinase activity","3/112","28/17632",0.000728021519815274,0.00950305355106844,0.00721843666689988,3,"mf","ChemoRes","29904/9261/8550","EEF2K/MAPKAPK2/MAPKAPK5"
"345","GO:0005720","nuclear heterochromatin","3/111","34/19659",0.000922826871814512,0.00812087647196771,0.0067997769502122,3,"cc","ChemoRes","3008/1058/23468","HIST1H1E/CENPA/CBX5"
"346","GO:0005721","pericentric heterochromatin","3/111","21/19659",0.000216351656455574,0.00253852610241206,0.00212556013359862,3,"cc","ChemoRes","9682/1058/23468","KDM4A/CENPA/CBX5"
"347","GO:0010882","regulation of cardiac muscle contraction by calcium ion signaling","3/112","27/18493",0.000568929039750102,0.00772671167074222,0.00571280634017463,3,"bp","ChemoRes","5566/6548/9759","PRKACA/SLC9A1/HDAC4"
"348","GO:0014887","cardiac muscle adaptation","3/112","33/18493",0.00103356804731184,0.0119690871193166,0.0088494407058373,3,"bp","ChemoRes","4208/9682/9759","MEF2C/KDM4A/HDAC4"
"349","GO:0014898","cardiac muscle hypertrophy in response to stress","3/112","33/18493",0.00103356804731184,0.0119690871193166,0.0088494407058373,3,"bp","ChemoRes","4208/9682/9759","MEF2C/KDM4A/HDAC4"
"350","GO:0017085","response to insecticide","3/112","16/18493",0.000114338107093953,0.00203256942384092,0.00150279653055154,3,"bp","ChemoRes","5603/3297/891","MAPK13/HSF1/CCNB1"
"351","GO:0031281","positive regulation of cyclase activity","3/112","21/18493",0.000265625344795452,0.0041013818119012,0.00303238958782778,3,"bp","ChemoRes","5599/1432/5595","MAPK8/MAPK14/MAPK3"
"352","GO:0033598","mammary gland epithelial cell proliferation","3/112","28/18493",0.000634400635286621,0.00835347841590607,0.00617621136784517,3,"bp","ChemoRes","1051/5594/2099","CEBPB/MAPK1/ESR1"
"353","GO:0035066","positive regulation of histone acetylation","3/112","29/18493",0.000704492295214372,0.00900223159500533,0.00665587224205645,3,"bp","ChemoRes","9252/5595/29117","RPS6KA5/MAPK3/BRD7"
"354","GO:0035994","response to muscle stretch","3/112","19/18493",0.00019524242565883,0.00322585256152233,0.00238506000369017,3,"bp","ChemoRes","1432/2353/6548","MAPK14/FOS/SLC9A1"
"355","GO:0036003","positive regulation of transcription from RNA polymerase II promoter in response to stress","3/112","33/18493",0.00103356804731184,0.0119690871193166,0.0088494407058373,3,"bp","ChemoRes","1051/3297/5598","CEBPB/HSF1/MAPK7"
"356","GO:0055012","ventricular cardiac muscle cell differentiation","3/112","17/18493",0.00013822731405909,0.00242271386938702,0.00179125296028208,3,"bp","ChemoRes","891/4208/6256","CCNB1/MEF2C/RXRA"
"357","GO:0060969","negative regulation of gene silencing","3/112","35/18493",0.00122901139619185,0.0135087100072951,0.00998777325540385,3,"bp","ChemoRes","2099/25842/3008","ESR1/ASF1A/HIST1H1E"
"358","GO:0070935","3'-UTR-mediated mRNA stabilization","3/112","14/18493",7.49793844347521e-05,0.00140939509582425,0.00104204758535559,3,"bp","ChemoRes","1432/9261/7538","MAPK14/MAPKAPK2/"
"359","GO:0071107","response to parathyroid hormone","3/112","11/18493",3.44416867079396e-05,0.000763604575387994,0.000564577176624975,3,"bp","ChemoRes","5566/4208/9759","PRKACA/MEF2C/HDAC4"
"360","GO:0071480","cellular response to gamma radiation","3/112","28/18493",0.000634400635286621,0.00835347841590607,0.00617621136784517,3,"bp","ChemoRes","472/2002/3297","ATM/ELK1/HSF1"
"361","GO:1902894","negative regulation of pri-miRNA transcription by RNA polymerase II","3/112","13/18493",5.91733313749334e-05,0.00119918454364513,0.000886626725042176,3,"bp","ChemoRes","4776/5465/9759","NFATC4/PPARA/HDAC4"
"362","GO:1904355","positive regulation of telomere capping","3/112","17/18493",0.00013822731405909,0.00242271386938702,0.00179125296028208,3,"bp","ChemoRes","5595/5594/8550","MAPK3/MAPK1/MAPKAPK5"
"363","GO:2000758","positive regulation of peptidyl-lysine acetylation","3/112","32/18493",0.000943748725181265,0.0114933530193437,0.00849770287758964,3,"bp","ChemoRes","9252/5595/29117","RPS6KA5/MAPK3/BRD7"
"364","hsa04215","Apoptosis - multiple species","3/90","33/7843",0.00621677659575635,0.0146941992263332,0.00654397536395405,3,"kg","ChemoRes","5599/5601/5602","MAPK8/MAPK9/MAPK10"
"365","hsa05216","Thyroid cancer","3/90","37/7843",0.00856668530110339,0.0192486015407508,0.00857225169831008,3,"kg","ChemoRes","5595/5594/6256","MAPK3/MAPK1/RXRA"
