"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"26","GO:0043401","steroid hormone mediated signaling pathway","45/303","191/18493",2.63903308975564e-39,7.34782213133393e-37,4.00220281356176e-37,45,"bp","ChemoRes","8554/672/6597/142/7329/3065/10524/1655/10521/2099/2033/5925/23411/9611/367/7181/2908/861/9612/8202/1616/898/1499/3164/10498/6502/5245/6872/23054/8648/7421/5241/5914/6256/7067/8289/2100/5468/8204/8431/3172/7068/5469/7376/9063","PIAS1/BRCA1/SMARCA4/PARP1/UBE2I/HDAC1/KAT5/DDX5/DDX17/ESR1/EP300/RB1/SIRT1/NCOR1/AR/NR2C1/NR3C1/RUNX1/NCOR2/NCOA3/DAXX/CCNE1/CTNNB1/NR4A1/CARM1/SKP2/PHB/TAF1/NCOA6/NCOA1/VDR/PGR/RARA/RXRA/THRA/ARID1A/ESR2/PPARG/NRIP1/NR0B2/HNF4A/THRB/MED1//PIAS2"
"27","GO:0000781","chromosome, telomeric region","43/303","158/19659",1.28027638961027e-41,1.29307915350637e-39,8.26564405923823e-40,43,"cc","ChemoRes","2237/641/545/4436/6117/1763/6118/5111/5888/7486/472/1111/29935/4361/4683/5591/10111/64421/7520/3014/5884/9025/675/7158/11200/2547/4171/4999/7014/5424/4172/4176/5371/983/1017/142/121504/4175/9555/3020/8290/23028/4221","FEN1/BLM/ATR/MSH2/RPA1/DNA2/RPA2/PCNA/RAD51/WRN/ATM/CHEK1/RPA4/MRE11/NBN/PRKDC/RAD50/DCLRE1C/XRCC5/H2AFX/RAD17/RNF8/BRCA2/TP53BP1/CHEK2/XRCC6/MCM2/ORC2/TERF2/POLD1/MCM3/MCM7/PML/CDK1/CDK2/PARP1/HIST4H4/MCM6/H2AFY/H3F3A/HIST3H3/KDM1A/MEN1"
"28","GO:0006352","DNA-templated transcription, initiation","43/303","248/18493",1.38694606474685e-31,1.86424681392525e-29,1.01541568515223e-29,43,"bp","ChemoRes","7157/22976/8467/5430/5430/6597/121504/2099/1387/10155/4851/8850/1385/6598/367/3725/7181/595/6878/2908/6908/1025/1024/1026/1499/3164/7343/860/6872/23054/7421/5241/3146/22938/5914/6256/7067/2100/5468/8431/3172/7068/5469/7376","TP53/PAXIP1/SMARCA5/POLR2A//SMARCA4/HIST4H4/ESR1/CREBBP/TRIM28/NOTCH1/KAT2B/CREB1/SMARCB1/AR/JUN/NR2C1/CCND1/TAF6/NR3C1/TBP/CDK9/CDK8/CDKN1A/CTNNB1/NR4A1/UBTF/RUNX2/TAF1/NCOA6/VDR/PGR/HMGB1/SNW1/RARA/RXRA/THRA/ESR2/PPARG/NR0B2/HNF4A/THRB/MED1/"
"29","GO:0016887","ATPase activity","43/303","445/17632",2.49168993809191e-20,4.90409883269908e-19,2.64667543663351e-19,43,"mf","ChemoRes","641/4436/1763/2956/4437/5888/7486/4361/4683/4292/10111/5981/7520/9400/5884/2547/5395/10856/83990/5378/5982/9557/56852/5984/5983/5985/63922/8467/6597/7153/4176/1660/4175/7155/1655/10521/1108/5928/6595/1107/8607/55193/3320","BLM/MSH2/DNA2/MSH6/MSH3/RAD51/WRN/MRE11/NBN/MLH1/RAD50/RFC1/XRCC5/RECQL5/RAD17/XRCC6/PMS2/RUVBL2/BRIP1/PMS1/RFC2/CHD1L/RAD18/RFC4/RFC3/RFC5/CHTF18/SMARCA5/SMARCA4/TOP2A/MCM7/DHX9/MCM6/TOP2B/DDX5/DDX17/CHD4/RBBP4/SMARCA2/CHD3/RUVBL1/PBRM1/HSP90AA1"
"30","GO:0044843","cell cycle G1/S phase transition","43/303","282/18493",3.53562873814571e-29,3.93768023465485e-27,2.14477087664358e-27,43,"bp","ChemoRes","8554/6117/6118/5111/472/6119/29935/5591/11200/7157/5932/571/4171/4999/5422/5557/5558/5426/4609/4172/4176/5371/983/1017/4175/4193/2033/1869/5925/1029/595/1026/898/5933/10498/890/81620/6502/5934/6872/4221/1874/2146","PIAS1/RPA1/RPA2/PCNA/ATM/RPA3/RPA4/PRKDC/CHEK2/TP53/RBBP8/BACH1/MCM2/ORC2/POLA1/PRIM1/PRIM2/POLE/MYC/MCM3/MCM7/PML/CDK1/CDK2/MCM6/MDM2/EP300/E2F1/RB1/CDKN2A/CCND1/CDKN1A/CCNE1/RBL1/CARM1/CCNA2/CDT1/SKP2/RBL2/TAF1/MEN1/E2F4/EZH2"
"31","GO:0048608","reproductive structure development","43/303","428/18493",9.24902060082821e-22,4.8719840948687e-20,2.65366636584217e-20,43,"bp","ChemoRes","5727/2188/5155/2189/2175/3280/4436/675/83990/2099/6670/3020/10155/3091/4851/23411/6599/3622/1051/367/595/1050/5926/1499/207/2309/7314/5245/8648/4221/7421/5241/5914/6256/8289/5468/8204/5594/5469/2623/2624/4089/55636","PTCH1/FANCF/PDGFB/FANCG/FANCA/HES1/MSH2/BRCA2/BRIP1/ESR1/SP3/H3F3A/TRIM28/HIF1A/NOTCH1/SIRT1/SMARCC1/ING2/CEBPB/AR/CCND1/CEBPA/ARID4A/CTNNB1/AKT1/FOXO3/UBB/PHB/NCOA1/MEN1/VDR/PGR/RARA/RXRA/ARID1A/PPARG/NRIP1/MAPK1/MED1/GATA1/GATA2/SMAD4/CHD7"
"32","GO:0061458","reproductive system development","43/303","431/18493",1.2161355157514e-21,6.23749505315654e-20,3.39743121228612e-20,43,"bp","ChemoRes","5727/2188/5155/2189/2175/3280/4436/675/83990/2099/6670/3020/10155/3091/4851/23411/6599/3622/1051/367/595/1050/5926/1499/207/2309/7314/5245/8648/4221/7421/5241/5914/6256/8289/5468/8204/5594/5469/2623/2624/4089/55636","PTCH1/FANCF/PDGFB/FANCG/FANCA/HES1/MSH2/BRCA2/BRIP1/ESR1/SP3/H3F3A/TRIM28/HIF1A/NOTCH1/SIRT1/SMARCC1/ING2/CEBPB/AR/CCND1/CEBPA/ARID4A/CTNNB1/AKT1/FOXO3/UBB/PHB/NCOA1/MEN1/VDR/PGR/RARA/RXRA/ARID1A/PPARG/NRIP1/MAPK1/MED1/GATA1/GATA2/SMAD4/CHD7"
"33","GO:1901987","regulation of cell cycle phase transition","43/303","412/18493",2.06268074929323e-22,1.13244078320352e-20,6.16816467208961e-21,43,"bp","ChemoRes","5885/641/6118/2956/3364/5111/472/1111/4361/672/4683/5591/11073/5884/11200/7157/63967/51720/84142/9577/79184/22976/5371/983/1017/4193/2033/9555/1869/5925/4869/25942/595/1026/5933/10498/81620/5934/6872/4221/1874/2146/3320","RAD21/BLM/RPA2/MSH6/HUS1/PCNA/ATM/CHEK1/MRE11/BRCA1/NBN/PRKDC/TOPBP1/RAD17/CHEK2/TP53/CLSPN/UIMC1/ABRAXAS1/BABAM2/BRCC3/PAXIP1/PML/CDK1/CDK2/MDM2/EP300/H2AFY/E2F1/RB1/NPM1/SIN3A/CCND1/CDKN1A/RBL1/CARM1/CDT1/RBL2/TAF1/MEN1/E2F4/EZH2/HSP90AA1"
"34","GO:0000077","DNA damage checkpoint","42/303","146/18493",1.02699508351756e-40,4.44802981727941e-38,2.42274746602915e-38,42,"bp","ChemoRes","641/545/4436/6118/79968/2956/3364/5883/5810/5111/472/1111/29935/4361/672/4683/84126/5591/9656/3014/5884/7158/11200/7157/63967/83990/51720/84142/9577/79184/5371/983/1017/4193/2033/1869/595/1026/10498/5934/1874/1386","BLM/ATR/MSH2/RPA2/WDR76/MSH6/HUS1/RAD9A/RAD1/PCNA/ATM/CHEK1/RPA4/MRE11/BRCA1/NBN/ATRIP/PRKDC/MDC1/H2AFX/RAD17/TP53BP1/CHEK2/TP53/CLSPN/BRIP1/UIMC1/ABRAXAS1/BABAM2/BRCC3/PML/CDK1/CDK2/MDM2/EP300/E2F1/CCND1/CDKN1A/CARM1/RBL2/E2F4/ATF2"
"35","GO:0001228","DNA-binding transcription activator activity, RNA polymerase II-specific","42/303","449/17632",2.42130526996067e-19,4.19370072757189e-18,2.26328324181587e-18,42,"mf","ChemoRes","5885/7157/571/4609/142/326/2099/2033/1869/6667/3091/4851/23411/5970/1385/1051/367/3725/7161/2908/1050/861/4088/6774/3164/2309/860/4654/2353/4790/1874/5241/4087/3172/2623/7376/4089/10664/2113/3054/1386/467","RAD21/TP53/BACH1/MYC/PARP1/AIRE/ESR1/EP300/E2F1/SP1/HIF1A/NOTCH1/SIRT1/RELA/CREB1/CEBPB/AR/JUN/TP73/NR3C1/CEBPA/RUNX1/SMAD3/STAT3/NR4A1/FOXO3/RUNX2/MYOD1/FOS/NFKB1/E2F4/PGR/SMAD2/HNF4A/GATA1//SMAD4/CTCF/ETS1/HCFC1/ATF2/ATF3"
"36","GO:0006261","DNA-dependent DNA replication","42/303","148/18493",1.95213580961246e-40,6.91765944169942e-38,3.76790232343381e-38,42,"bp","ChemoRes","2237/57697/201254/641/6117/1763/6118/2956/4437/5111/5888/353497/7486/6119/29935/4361/4683/5981/8243/675/11200/5982/5984/4171/4999/7014/5424/5422/5983/5557/5985/63922/5558/5426/4172/9126/4176/1017/4175/1025/898/81620","FEN1/FANCM/CENPX/BLM/RPA1/DNA2/RPA2/MSH6/MSH3/PCNA/RAD51/POLN/WRN/RPA3/RPA4/MRE11/NBN/RFC1/SMC1A/BRCA2/CHEK2/RFC2/RFC4/MCM2/ORC2/TERF2/POLD1/POLA1/RFC3/PRIM1/RFC5/CHTF18/PRIM2/POLE/MCM3/SMC3/MCM7/CDK2/MCM6/CDK9/CCNE1/CDT1"
"37","GO:0032200","telomere organization","42/303","170/18493",1.2110720016036e-37,2.75029292478524e-35,1.49802620217975e-35,42,"bp","ChemoRes","2237/641/545/6117/1763/6118/3364/5111/5888/7486/472/6119/29935/4361/4683/5591/10111/5981/64421/7520/2547/9156/5982/5984/7014/5424/5422/5983/5557/5985/5558/4609/5371/142/121504/8350/3020/8290/898/1499/5594/3320","FEN1/BLM/ATR/RPA1/DNA2/RPA2/HUS1/PCNA/RAD51/WRN/ATM/RPA3/RPA4/MRE11/NBN/PRKDC/RAD50/RFC1/DCLRE1C/XRCC5/XRCC6/EXO1/RFC2/RFC4/TERF2/POLD1/POLA1/RFC3/PRIM1/RFC5/PRIM2/MYC/PML/PARP1/HIST4H4/HIST1H3A/H3F3A/HIST3H3/CCNE1/CTNNB1/MAPK1/HSP90AA1"
"38","GO:0035257","nuclear hormone receptor binding","42/303","152/17632",4.70312852053686e-39,6.78818216464154e-37,3.66348958441819e-37,42,"mf","ChemoRes","8554/5111/672/64210/6597/7341/142/10524/1655/2099/2033/5925/3091/23411/9611/1051/23028/9612/4088/8202/1616/6774/898/1499/3164/6605/4654/6872/23054/8648/7421/10499/22938/6256/8289/8805/5468/8204/8431/5469/7376/9063","PIAS1/PCNA/BRCA1/MMS19/SMARCA4/SUMO1/PARP1/KAT5/DDX5/ESR1/EP300/RB1/HIF1A/SIRT1/NCOR1/CEBPB/KDM1A/NCOR2/SMAD3/NCOA3/DAXX/STAT3/CCNE1/CTNNB1/NR4A1/SMARCE1/MYOD1/TAF1/NCOA6/NCOA1/VDR/NCOA2/SNW1/RXRA/ARID1A/TRIM24/PPARG/NRIP1/NR0B2/MED1//PIAS2"
"39","GO:0045930","negative regulation of mitotic cell cycle","42/303","281/18493",3.77055607538896e-28,3.75931394893143e-26,2.04761854527145e-26,42,"bp","ChemoRes","5885/641/4436/6118/2956/3364/5883/5111/472/1111/4361/672/4683/5591/11073/9656/9400/5884/79648/11200/7157/63967/7153/5371/983/1017/7155/4193/2033/1869/5925/595/4088/1026/5933/1499/10498/81620/5934/1874/2146/1386","RAD21/BLM/MSH2/RPA2/MSH6/HUS1/RAD9A/PCNA/ATM/CHEK1/MRE11/BRCA1/NBN/PRKDC/TOPBP1/MDC1/RECQL5/RAD17/MCPH1/CHEK2/TP53/CLSPN/TOP2A/PML/CDK1/CDK2/TOP2B/MDM2/EP300/E2F1/RB1/CCND1/SMAD3/CDKN1A/RBL1/CTNNB1/CARM1/CDT1/RBL2/E2F4/EZH2/ATF2"
"40","GO:0051090","regulation of DNA-binding transcription factor activity","42/303","412/18493",1.64358299058981e-21,8.10972974344185e-20,4.41719772421004e-20,42,"bp","ChemoRes","5727/2175/2177/7158/7316/6597/7341/7329/1660/3066/2099/2033/5925/1029/4869/10014/23411/5970/6598/367/3725/23028/6878/4088/1499/207/10498/10987/7314/2353/6872/4790/4221/9759/2146/2100/5468/8431/5594/51588/1386/1147","PTCH1/FANCA/FANCD2/TP53BP1/UBC/SMARCA4/SUMO1/UBE2I/DHX9/HDAC2/ESR1/EP300/RB1/CDKN2A/NPM1/HDAC5/SIRT1/RELA/SMARCB1/AR/JUN/KDM1A/TAF6/SMAD3/CTNNB1/AKT1/CARM1/COPS5/UBB/FOS/TAF1/NFKB1/MEN1/HDAC4/EZH2/ESR2/PPARG/NR0B2/MAPK1/PIAS4/ATF2/CHUK"
"41","GO:0051427","hormone receptor binding","42/303","185/17632",3.75241088032314e-35,2.36571696919371e-33,1.27674527084236e-33,42,"mf","ChemoRes","8554/5111/672/64210/6597/7341/142/10524/1655/2099/2033/5925/3091/23411/9611/1051/23028/9612/4088/8202/1616/6774/898/1499/3164/6605/4654/6872/23054/8648/7421/10499/22938/6256/8289/8805/5468/8204/8431/5469/7376/9063","PIAS1/PCNA/BRCA1/MMS19/SMARCA4/SUMO1/PARP1/KAT5/DDX5/ESR1/EP300/RB1/HIF1A/SIRT1/NCOR1/CEBPB/KDM1A/NCOR2/SMAD3/NCOA3/DAXX/STAT3/CCNE1/CTNNB1/NR4A1/SMARCE1/MYOD1/TAF1/NCOA6/NCOA1/VDR/NCOA2/SNW1/RXRA/ARID1A/TRIM24/PPARG/NRIP1/NR0B2/MED1//PIAS2"
"42","GO:0140097","catalytic activity, acting on DNA","42/303","185/17632",3.75241088032314e-35,2.36571696919371e-33,1.27674527084236e-33,42,"mf","ChemoRes","2237/7156/641/1763/5883/5810/5111/5888/353497/7486/4595/4361/4683/10111/64421/7520/9400/2547/10856/9156/83990/5932/22909/9557/7014/5424/5422/5426/7153/4176/11277/4255/7150/1660/4175/7155/1108/1786/1107/8607/55193/6996","FEN1/TOP3A/BLM/DNA2/RAD9A/RAD1/PCNA/RAD51/POLN/WRN/MUTYH/MRE11/NBN/RAD50/DCLRE1C/XRCC5/RECQL5/XRCC6/RUVBL2/EXO1/BRIP1/RBBP8/FAN1/CHD1L/TERF2/POLD1/POLA1/POLE/TOP2A/MCM7/TREX1/MGMT/TOP1/DHX9/MCM6/TOP2B/CHD4/DNMT1/CHD3/RUVBL1/PBRM1/TDG"
"43","GO:2001020","regulation of response to DNA damage stimulus","41/303","206/18493",1.16188165846912e-32,1.61750525168308e-30,8.81020791403088e-31,41,"bp","ChemoRes","2187/641/116028/545/6118/79968/5893/5883/5111/5888/472/1111/29935/672/9400/3014/9025/7158/11200/51720/84142/9577/79184/22976/7014/4609/64210/5371/4255/142/1660/1655/4193/7913/10155/23411/3622/23028/1025/3146/51588","FANCB/BLM/RMI2/ATR/RPA2/WDR76/RAD52/RAD9A/PCNA/RAD51/ATM/CHEK1/RPA4/BRCA1/RECQL5/H2AFX/RNF8/TP53BP1/CHEK2/UIMC1/ABRAXAS1/BABAM2/BRCC3/PAXIP1/TERF2/MYC/MMS19/PML/MGMT/PARP1/DHX9/DDX5/MDM2/DEK/TRIM28/SIRT1/ING2/KDM1A/CDK9/HMGB1/PIAS4"
"44","GO:0000082","G1/S transition of mitotic cell cycle","40/303","263/18493",3.90552725956877e-27,3.23909473570193e-25,1.76426617750285e-25,40,"bp","ChemoRes","8554/6117/6118/5111/472/6119/29935/5591/11200/7157/5932/571/4171/4999/5422/5557/5558/5426/4609/4172/4176/5371/983/1017/4175/4193/2033/1869/5925/1029/595/1026/898/5933/10498/81620/6502/5934/1874/2146","PIAS1/RPA1/RPA2/PCNA/ATM/RPA3/RPA4/PRKDC/CHEK2/TP53/RBBP8/BACH1/MCM2/ORC2/POLA1/PRIM1/PRIM2/POLE/MYC/MCM3/MCM7/PML/CDK1/CDK2/MCM6/MDM2/EP300/E2F1/RB1/CDKN2A/CCND1/CDKN1A/CCNE1/RBL1/CARM1/CDT1/SKP2/RBL2/E2F4/EZH2"
"45","GO:0000723","telomere maintenance","40/303","157/18493",1.8674530649307e-36,3.78054348781495e-34,2.05918182466656e-34,40,"bp","ChemoRes","2237/641/545/6117/1763/6118/3364/5111/5888/7486/472/6119/29935/4361/4683/5591/10111/5981/64421/7520/2547/9156/5982/5984/7014/5424/5422/5983/5557/5985/5558/4609/5371/142/121504/8290/898/1499/5594/3320","FEN1/BLM/ATR/RPA1/DNA2/RPA2/HUS1/PCNA/RAD51/WRN/ATM/RPA3/RPA4/MRE11/NBN/PRKDC/RAD50/RFC1/DCLRE1C/XRCC5/XRCC6/EXO1/RFC2/RFC4/TERF2/POLD1/POLA1/RFC3/PRIM1/RFC5/PRIM2/MYC/PML/PARP1/HIST4H4/HIST3H3/CCNE1/CTNNB1/MAPK1/HSP90AA1"
"46","GO:0000982","transcription factor activity, RNA polymerase II proximal promoter sequence-specific DNA binding","40/303","447/17632",8.96911438749764e-18,1.29454217659549e-16,6.98646804920868e-17,40,"mf","ChemoRes","3087/3280/7157/571/4609/2099/1387/1869/5925/7528/6670/6667/3091/23411/5970/1385/1051/367/3725/7181/7161/2908/1050/6774/5933/3164/860/5934/2353/1874/5241/4087/5468/3172/7376/4089/10664/2113/1386/467","HHEX/HES1/TP53/BACH1/MYC/ESR1/CREBBP/E2F1/RB1/YY1/SP3/SP1/HIF1A/SIRT1/RELA/CREB1/CEBPB/AR/JUN/NR2C1/TP73/NR3C1/CEBPA/STAT3/RBL1/NR4A1/RUNX2/RBL2/FOS/E2F4/PGR/SMAD2/PPARG/HNF4A//SMAD4/CTCF/ETS1/ATF2/ATF3"
"47","GO:0065004","protein-DNA complex assembly","40/303","254/18493",9.79856473683912e-28,8.88251287074392e-26,4.83811629723488e-26,40,"bp","ChemoRes","8554/201254/6117/6118/5893/5888/6119/7507/3014/7157/7316/9557/4171/8467/6597/142/121504/2099/8350/9555/8349/5925/4869/5928/1058/3020/1385/8607/6598/5931/8290/6878/1616/6908/81620/7314/7343/6872/3146/7067","PIAS1/CENPX/RPA1/RPA2/RAD52/RAD51/RPA3/XPA/H2AFX/TP53/UBC/CHD1L/MCM2/SMARCA5/SMARCA4/PARP1/HIST4H4/ESR1/HIST1H3A/H2AFY/HIST2H2BE/RB1/NPM1/RBBP4/CENPA/H3F3A/CREB1/RUVBL1/SMARCB1/RBBP7/HIST3H3/TAF6/DAXX/TBP/CDT1/UBB/UBTF/TAF1/HMGB1/THRA"
"48","GO:0072331","signal transduction by p53 class mediator","40/303","218/18493",2.03388170361718e-30,2.55744221958057e-28,1.3929845148373e-28,40,"bp","ChemoRes","27330/545/4436/5111/472/1111/672/4683/11200/7157/22976/5371/983/1017/11198/1457/1460/6749/10524/1655/4193/2033/1869/23411/3622/23028/6878/7161/6908/1026/207/2309/10498/7314/5934/6872/602/1874/22938/8805","RPS6KA6/ATR/MSH2/PCNA/ATM/CHEK1/BRCA1/NBN/CHEK2/TP53/PAXIP1/PML/CDK1/CDK2/SUPT16H/CSNK2A1/CSNK2B/SSRP1/KAT5/DDX5/MDM2/EP300/E2F1/SIRT1/ING2/KDM1A/TAF6/TP73/TBP/CDKN1A/AKT1/FOXO3/CARM1/UBB/RBL2/TAF1/BCL3/E2F4/SNW1/TRIM24"
"49","GO:0001085","RNA polymerase II transcription factor binding","39/303","140/17632",1.88711035337467e-36,2.04279695752808e-34,1.10246973276099e-34,39,"mf","ChemoRes","7158/7157/10856/5932/1660/3065/3066/2099/1108/2033/1387/5925/7528/10014/9219/6667/1385/8607/25942/9611/9112/367/3725/6878/4088/6908/6774/5933/1499/5934/2353/6872/6886/9759/5468/3172/2623/4089/1386","TP53BP1/TP53/RUVBL2/RBBP8/DHX9/HDAC1/HDAC2/ESR1/CHD4/EP300/CREBBP/RB1/YY1/HDAC5/MTA2/SP1/CREB1/RUVBL1/SIN3A/NCOR1/MTA1/AR/JUN/TAF6/SMAD3/TBP/STAT3/RBL1/CTNNB1/RBL2/FOS/TAF1/TAL1/HDAC4/PPARG/HNF4A/GATA1/SMAD4/ATF2"
"50","GO:0010212","response to ionizing radiation","39/303","146/18493",1.93973498605179e-36,3.78054348781495e-34,2.05918182466656e-34,39,"bp","ChemoRes","641/2177/545/4436/3364/5883/5810/5888/7486/472/672/5591/11073/64421/7520/9400/3014/9025/7158/11200/7157/2547/51720/84142/9577/79184/22976/4609/5371/4255/142/10524/4193/23411/9112/23028/595/1026/4221","BLM/FANCD2/ATR/MSH2/HUS1/RAD9A/RAD1/RAD51/WRN/ATM/BRCA1/PRKDC/TOPBP1/DCLRE1C/XRCC5/RECQL5/H2AFX/RNF8/TP53BP1/CHEK2/TP53/XRCC6/UIMC1/ABRAXAS1/BABAM2/BRCC3/PAXIP1/MYC/PML/MGMT/PARP1/KAT5/MDM2/SIRT1/MTA1/KDM1A/CCND1/CDKN1A/MEN1"
"51","GO:0032993","protein-DNA complex","39/303","201/19659",1.26489828119321e-31,4.25849088001713e-30,2.72212027765556e-30,39,"cc","ChemoRes","3087/6117/6118/5893/5111/7486/6119/29935/7507/5591/7520/3014/2547/7014/5424/5422/5557/5558/4172/7150/142/121504/2099/2033/8350/9555/8349/4869/6670/8338/1058/3020/6667/8290/6908/1499/2353/5469/2623","HHEX/RPA1/RPA2/RAD52/PCNA/WRN/RPA3/RPA4/XPA/PRKDC/XRCC5/H2AFX/XRCC6/TERF2/POLD1/POLA1/PRIM1/PRIM2/MCM3/TOP1/PARP1/HIST4H4/ESR1/EP300/HIST1H3A/H2AFY/HIST2H2BE/NPM1/SP3/HIST2H2AC/CENPA/H3F3A/SP1/HIST3H3/TBP/CTNNB1/FOS/MED1/GATA1"
"52","GO:0042623","ATPase activity, coupled","39/303","357/17632",2.17262138087064e-20,4.47973837103327e-19,2.417653867435e-19,39,"mf","ChemoRes","641/4436/1763/2956/4437/5888/7486/4361/4683/10111/5981/7520/9400/5884/2547/10856/83990/5982/9557/56852/5984/5983/5985/63922/6597/7153/4176/1660/4175/7155/1655/10521/1108/5928/6595/1107/8607/55193/3320","BLM/MSH2/DNA2/MSH6/MSH3/RAD51/WRN/MRE11/NBN/RAD50/RFC1/XRCC5/RECQL5/RAD17/XRCC6/RUVBL2/BRIP1/RFC2/CHD1L/RAD18/RFC4/RFC3/RFC5/CHTF18/SMARCA4/TOP2A/MCM7/DHX9/MCM6/TOP2B/DDX5/DDX17/CHD4/RBBP4/SMARCA2/CHD3/RUVBL1/PBRM1/HSP90AA1"
"53","GO:0030099","myeloid cell differentiation","38/303","405/18493",2.72969171054862e-18,1.08574880486924e-16,5.91384337290715e-17,38,"bp","ChemoRes","4609/5371/142/121504/3065/2033/8350/1387/5925/6670/3020/3091/23411/8850/1385/25942/1051/3725/1050/861/6774/5926/1499/2309/2353/23054/6886/4297/3146/5914/7067/5468/5469/2623/2624/2113/10320/5971","MYC/PML/PARP1/HIST4H4/HDAC1/EP300/HIST1H3A/CREBBP/RB1/SP3/H3F3A/HIF1A/SIRT1/KAT2B/CREB1/SIN3A/CEBPB/JUN/CEBPA/RUNX1/STAT3/ARID4A/CTNNB1/FOXO3/FOS/NCOA6/TAL1/KMT2A/HMGB1/RARA/THRA/PPARG/MED1/GATA1/GATA2/ETS1/IKZF1/RELB"
"54","GO:0048732","gland development","38/303","434/18493",2.82278278704961e-17,1.02833713120742e-15,5.60113416771181e-16,38,"bp","ChemoRes","5727/3280/5111/5591/675/5371/4255/1460/326/2099/6670/3091/4851/5970/1385/6599/1051/367/3725/595/1050/4088/1499/207/7421/5241/5914/6256/7067/2146/4087/3172/5594/7068/5469/2624/4089/2113","PTCH1/HES1/PCNA/PRKDC/BRCA2/PML/MGMT/CSNK2B/AIRE/ESR1/SP3/HIF1A/NOTCH1/RELA/CREB1/SMARCC1/CEBPB/AR/JUN/CCND1/CEBPA/SMAD3/CTNNB1/AKT1/VDR/PGR/RARA/RXRA/THRA/EZH2/SMAD2/HNF4A/MAPK1/THRB/MED1/GATA2/SMAD4/ETS1"
"55","GO:1901988","negative regulation of cell cycle phase transition","38/303","211/18493",1.29868863352858e-28,1.40619119263733e-26,7.65922506967e-27,38,"bp","ChemoRes","5885/641/6118/2956/3364/5111/472/1111/4361/672/4683/5591/11073/5884/11200/7157/63967/51720/84142/9577/79184/5371/983/1017/4193/2033/9555/1869/5925/595/1026/5933/10498/81620/5934/4221/1874/2146","RAD21/BLM/RPA2/MSH6/HUS1/PCNA/ATM/CHEK1/MRE11/BRCA1/NBN/PRKDC/TOPBP1/RAD17/CHEK2/TP53/CLSPN/UIMC1/ABRAXAS1/BABAM2/BRCC3/PML/CDK1/CDK2/MDM2/EP300/H2AFY/E2F1/RB1/CCND1/CDKN1A/RBL1/CARM1/CDT1/RBL2/MEN1/E2F4/EZH2"
"56","hsa04110","Cell cycle","38/237","124/7843",1.14310679704462e-28,1.10881359313328e-26,6.01635156339273e-27,38,"kg","ChemoRes","5885/4616/545/5111/472/1111/5591/8243/11200/7157/4171/4999/4609/4172/9126/4176/983/1017/3065/4175/3066/4193/2033/1387/1869/5925/1029/595/4088/1026/898/5933/890/6502/5934/1874/4087/4089","RAD21/GADD45B/ATR/PCNA/ATM/CHEK1/PRKDC/SMC1A/CHEK2/TP53/MCM2/ORC2/MYC/MCM3/SMC3/MCM7/CDK1/CDK2/HDAC1/MCM6/HDAC2/MDM2/EP300/CREBBP/E2F1/RB1/CDKN2A/CCND1/SMAD3/CDKN1A/CCNE1/RBL1/CCNA2/SKP2/RBL2/E2F4/SMAD2/SMAD4"
"57","GO:0008094","DNA-dependent ATPase activity","36/303","87/17632",5.92871554438881e-41,1.28356691536018e-38,6.92723605712798e-39,36,"mf","ChemoRes","641/4436/1763/2956/4437/5888/7486/4361/4683/10111/5981/7520/9400/5884/2547/10856/83990/5982/9557/56852/5984/5983/5985/63922/6597/7153/4176/1660/4175/7155/1108/5928/6595/1107/8607/55193","BLM/MSH2/DNA2/MSH6/MSH3/RAD51/WRN/MRE11/NBN/RAD50/RFC1/XRCC5/RECQL5/RAD17/XRCC6/RUVBL2/BRIP1/RFC2/CHD1L/RAD18/RFC4/RFC3/RFC5/CHTF18/SMARCA4/TOP2A/MCM7/DHX9/MCM6/TOP2B/CHD4/RBBP4/SMARCA2/CHD3/RUVBL1/PBRM1"
"58","GO:0031490","chromatin DNA binding","36/303","119/17632",3.82448470770346e-35,2.36571696919371e-33,1.27674527084236e-33,36,"mf","ChemoRes","10856/6597/1660/3065/3066/1108/2033/8350/9555/5928/1058/3020/9219/4851/5970/6601/6599/6598/86/53615/8290/4088/6774/6605/2309/60/4654/5914/6256/7067/2146/7068/5469/2623/10664/6603","RUVBL2/SMARCA4/DHX9/HDAC1/HDAC2/CHD4/EP300/HIST1H3A/H2AFY/RBBP4/CENPA/H3F3A/MTA2/NOTCH1/RELA/SMARCC2/SMARCC1/SMARCB1/ACTL6A/MBD3/HIST3H3/SMAD3/STAT3/SMARCE1/FOXO3/ACTB/MYOD1/RARA/RXRA/THRA/EZH2/THRB/MED1/GATA1/CTCF/SMARCD2"
