"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"37","GO:0007159","leukocyte cell-cell adhesion","31/125","327/18493",5.37265618364072e-27,7.21010459844585e-25,2.55813840042121e-25,31,"bp","ChemoRes","64332/2056/207/3569/3479/3952/7124/3553/3586/6347/3383/836/2064/857/6714/3558/3565/6777/5781/3718/2885/3559/5295/5290/3458/3566/3600/3570/3574/4067/5777","NFKBIZ/EPO/AKT1/IL6/IGF1/LEP/TNF/IL1B/IL10/CCL2/ICAM1/CASP3/ERBB2/CAV1/SRC/IL2/IL4/STAT5B/PTPN11/JAK3/GRB2/IL2RA/PIK3R1/PIK3CA/IFNG/IL4R/IL15/IL6R/IL7/LYN/PTPN6"
"38","GO:0050730","regulation of peptidyl-tyrosine phosphorylation","31/125","245/18493",6.28850678029629e-31,2.81305869971921e-28,9.98070608287961e-29,31,"bp","ChemoRes","3815/2056/6464/7422/627/6774/3569/3479/3952/7157/1950/3383/1956/2475/857/6714/3558/3717/1437/3565/3082/3562/3567/3458/1440/3600/3570/3596/4254/4067/5777","KIT/EPO/SHC1/VEGFA/BDNF/STAT3/IL6/IGF1/LEP/TP53/EGF/ICAM1/EGFR/MTOR/CAV1/SRC/IL2/JAK2/CSF2/IL4/HGF/IL3/IL5/IFNG/CSF3/IL15/IL6R/IL13/KITLG/LYN/PTPN6"
"39","GO:0050863","regulation of T cell activation","31/125","305/18493",6.20515518545823e-28,1.04091478236062e-25,3.69315595906439e-26,31,"bp","ChemoRes","64332/2056/207/3569/3479/3952/3553/3586/6347/836/2064/1499/857/6714/3558/3565/6777/5781/3718/2885/3559/6654/5295/5290/3458/3566/3600/3570/3574/4067/5777","NFKBIZ/EPO/AKT1/IL6/IGF1/LEP/IL1B/IL10/CCL2/CASP3/ERBB2/CTNNB1/CAV1/SRC/IL2/IL4/STAT5B/PTPN11/JAK3/GRB2/IL2RA/SOS1/PIK3R1/PIK3CA/IFNG/IL4R/IL15/IL6R/IL7/LYN/PTPN6"
"40","GO:0051090","regulation of DNA-binding transcription factor activity","31/125","412/18493",6.17324645902506e-24,4.43812325786337e-22,1.57464200092049e-22,31,"bp","ChemoRes","3815/8061/2535/4088/2033/7422/207/3725/3162/3630/3569/23411/2099/2353/5594/7124/3553/1906/3586/5595/3383/5728/5468/1499/367/5970/3717/7099/3845/3567/1440","KIT/FOSL1/FZD2/SMAD3/EP300/VEGFA/AKT1/JUN/HMOX1/INS/IL6/SIRT1/ESR1/FOS/MAPK1/TNF/IL1B/EDN1/IL10/MAPK3/ICAM1/PTEN/PPARG/CTNNB1/AR/RELA/JAK2/TLR4/KRAS/IL5/CSF3"
"41","GO:1903037","regulation of leukocyte cell-cell adhesion","31/125","293/18493",1.77557317606013e-28,3.40402743181813e-26,1.20774576436772e-26,31,"bp","ChemoRes","64332/2056/207/3569/3479/3952/7124/3553/3586/6347/3383/836/2064/857/6714/3558/3565/6777/5781/3718/2885/3559/5295/5290/3458/3566/3600/3570/3574/4067/5777","NFKBIZ/EPO/AKT1/IL6/IGF1/LEP/TNF/IL1B/IL10/CCL2/ICAM1/CASP3/ERBB2/CAV1/SRC/IL2/IL4/STAT5B/PTPN11/JAK3/GRB2/IL2RA/PIK3R1/PIK3CA/IFNG/IL4R/IL15/IL6R/IL7/LYN/PTPN6"
"42","hsa04014","Ras signaling pathway","31/124","232/7843",7.78167221741801e-21,4.43765631858162e-20,1.17333891187242e-20,31,"kg","ChemoRes","3815/6464/5599/7422/627/207/3630/3479/5594/5595/1950/2247/1956/3265/598/5970/5159/5781/3845/3082/2885/6654/5156/5295/5290/3480/9846/4254/5293/5291/4893","KIT/SHC1/MAPK8/VEGFA/BDNF/AKT1/INS/IGF1/MAPK1/MAPK3/EGF/FGF2/EGFR/HRAS/BCL2L1/RELA/PDGFRB/PTPN11/KRAS/HGF/GRB2/SOS1/PDGFRA/PIK3R1/PIK3CA/IGF1R/GAB2/KITLG/PIK3CD/PIK3CB/NRAS"
"43","GO:0005126","cytokine receptor binding","30/124","281/17632",3.42922817754898e-27,6.5326796782308e-25,4.02483096628117e-25,30,"mf","ChemoRes","4088/2056/6464/7422/6774/3569/7124/3553/3586/6347/3576/836/6772/3558/3717/1437/3565/3716/2885/3562/3567/5295/3458/1440/3600/3570/3574/3596/3578/4254","SMAD3/EPO/SHC1/VEGFA/STAT3/IL6/TNF/IL1B/IL10/CCL2/CXCL8/CASP3/STAT1/IL2/JAK2/CSF2/IL4/JAK1/GRB2/IL3/IL5/PIK3R1/IFNG/CSF3/IL15/IL6R/IL7/IL13/IL9/KITLG"
"44","GO:0043491","protein kinase B signaling","30/125","253/18493",4.6459488354589e-29,1.16903687572234e-26,4.14773195376166e-27,30,"bp","ChemoRes","3815/207/3630/23411/2099/3479/3952/7124/3553/6347/1950/2247/1956/2064/2475/5728/6714/3667/5159/5781/3082/2885/5156/5295/5290/8660/1440/4254/5293/5291","KIT/AKT1/INS/SIRT1/ESR1/IGF1/LEP/TNF/IL1B/CCL2/EGF/FGF2/EGFR/ERBB2/MTOR/PTEN/SRC/IRS1/PDGFRB/PTPN11/HGF/GRB2/PDGFRA/PIK3R1/PIK3CA/IRS2/CSF3/KITLG/PIK3CD/PIK3CB"
"45","GO:0050678","regulation of epithelial cell proliferation","30/125","368/18493",3.51677535759017e-24,2.62195140549222e-22,9.3026591817736e-23,30,"bp","ChemoRes","1030/4088/7422/405/6774/207/3725/3091/3162/23411/3479/3952/7124/3586/6347/4609/2247/1956/595/6772/2064/2475/5728/5468/1499/367/857/3265/6776/4893","CDKN2B/SMAD3/VEGFA/ARNT/STAT3/AKT1/JUN/HIF1A/HMOX1/SIRT1/IGF1/LEP/TNF/IL10/CCL2/MYC/FGF2/EGFR/CCND1/STAT1/ERBB2/MTOR/PTEN/PPARG/CTNNB1/AR/CAV1/HRAS/STAT5A/NRAS"
"46","GO:0071375","cellular response to peptide hormone stimulus","30/125","307/18493",1.62412365503377e-26,1.86820623861884e-24,6.62837834550624e-25,30,"bp","ChemoRes","6464/5105/1385/6774/207/3630/23411/2308/3952/3553/1906/6772/5728/5468/857/6714/5970/3667/6776/3717/6777/5781/3718/2885/6654/5295/5290/8660/3480/4067","SHC1/PCK1/CREB1/STAT3/AKT1/INS/SIRT1/FOXO1/LEP/IL1B/EDN1/STAT1/PTEN/PPARG/CAV1/SRC/RELA/IRS1/STAT5A/JAK2/STAT5B/PTPN11/JAK3/GRB2/SOS1/PIK3R1/PIK3CA/IRS2/IGF1R/LYN"
"47","hsa04060","Cytokine-cytokine receptor interaction","30/124","294/7843",8.50930096507546e-17,3.04315678581512e-16,8.04626139427296e-17,30,"kg","ChemoRes","2057/2056/3554/3569/3952/7124/3553/3586/6347/3576/3558/1437/3565/3561/3559/3562/3567/3560/1438/3568/3458/3563/1439/1440/3566/3600/3570/3574/3596/3578","EPOR/EPO/IL1R1/IL6/LEP/TNF/IL1B/IL10/CCL2/CXCL8/IL2/CSF2/IL4/IL2RG/IL2RA/IL3/IL5/IL2RB/CSF2RA/IL5RA/IFNG/IL3RA/CSF2RB/CSF3/IL4R/IL15/IL6R/IL7/IL13/IL9"
"48","hsa04066","HIF-1 signaling pathway","30/124","100/7843",2.76478460964085e-31,5.87138704391191e-30,1.55242461126132e-30,30,"kg","ChemoRes","2056/4846/596/2033/7422/405/6774/207/3091/3162/3630/3569/3479/5594/1906/2597/5595/1950/1956/2064/2475/5970/7099/5295/5290/3480/3458/3570/5293/5291","EPO/NOS3/BCL2/EP300/VEGFA/ARNT/STAT3/AKT1/HIF1A/HMOX1/INS/IL6/IGF1/MAPK1/EDN1/GAPDH/MAPK3/EGF/EGFR/ERBB2/MTOR/RELA/TLR4/PIK3R1/PIK3CA/IGF1R/IFNG/IL6R/PIK3CD/PIK3CB"
"49","hsa05224","Breast cancer","30/124","147/7843",8.85258135720003e-26,1.16743416648075e-24,3.08675534165527e-25,30,"kg","ChemoRes","3815/2535/6464/207/3725/2099/3479/7157/2353/5594/5595/1950/4609/2247/1956/595/2064/2475/5728/1499/3265/3845/2885/6654/5295/5290/3480/5293/5291/4893","KIT/FZD2/SHC1/AKT1/JUN/ESR1/IGF1/TP53/FOS/MAPK1/MAPK3/EGF/MYC/FGF2/EGFR/CCND1/ERBB2/MTOR/PTEN/CTNNB1/HRAS/KRAS/GRB2/SOS1/PIK3R1/PIK3CA/IGF1R/PIK3CD/PIK3CB/NRAS"
"50","GO:0002237","response to molecule of bacterial origin","29/125","337/18493",4.80815134753175e-24,3.51956678639324e-22,1.24873901982786e-22,29,"bp","ChemoRes","2056/4846/5105/5599/207/3725/3569/2353/5594/5743/7124/3553/1906/1432/3586/6347/5595/3576/3383/836/6714/5970/3717/7099/1437/1439/1440/3596/4067","EPO/NOS3/PCK1/MAPK8/AKT1/JUN/IL6/FOS/MAPK1/PTGS2/TNF/IL1B/EDN1/MAPK14/IL10/CCL2/MAPK3/CXCL8/ICAM1/CASP3/SRC/RELA/JAK2/TLR4/CSF2/CSF2RB/CSF3/IL13/LYN"
"51","GO:0022409","positive regulation of cell-cell adhesion","29/125","251/18493",9.32645531161702e-28,1.44416573402193e-25,5.12388658213129e-26,29,"bp","ChemoRes","64332/2056/207/3569/3479/3952/7124/3553/3586/6347/3383/857/6714/3558/3565/6777/5781/3718/2885/3559/5295/5290/3458/3566/3600/3570/3574/4067/5777","NFKBIZ/EPO/AKT1/IL6/IGF1/LEP/TNF/IL1B/IL10/CCL2/ICAM1/CAV1/SRC/IL2/IL4/STAT5B/PTPN11/JAK3/GRB2/IL2RA/PIK3R1/PIK3CA/IFNG/IL4R/IL15/IL6R/IL7/LYN/PTPN6"
"52","GO:0032496","response to lipopolysaccharide","29/125","324/18493",1.55985211136148e-24,1.25599292006826e-22,4.4562511897211e-23,29,"bp","ChemoRes","2056/4846/5105/5599/207/3725/3569/2353/5594/5743/7124/3553/1906/1432/3586/6347/5595/3576/3383/836/6714/5970/3717/7099/1437/1439/1440/3596/4067","EPO/NOS3/PCK1/MAPK8/AKT1/JUN/IL6/FOS/MAPK1/PTGS2/TNF/IL1B/EDN1/MAPK14/IL10/CCL2/MAPK3/CXCL8/ICAM1/CASP3/SRC/RELA/JAK2/TLR4/CSF2/CSF2RB/CSF3/IL13/LYN"
"53","GO:0048018","receptor ligand activity","29/124","478/17632",2.39982899873938e-19,9.14334848519704e-18,5.63328280756718e-18,29,"mf","ChemoRes","2056/7422/627/3630/3569/3479/3952/7124/3553/1906/3586/6347/1950/2247/3576/3558/1437/3565/3082/3562/3567/3458/1440/3600/3570/3574/3596/3578/4254","EPO/VEGFA/BDNF/INS/IL6/IGF1/LEP/TNF/IL1B/EDN1/IL10/CCL2/EGF/FGF2/CXCL8/IL2/CSF2/IL4/HGF/IL3/IL5/IFNG/CSF3/IL15/IL6R/IL7/IL13/IL9/KITLG"
"54","GO:0048872","homeostasis of number of cells","29/125","248/18493",6.54190630561897e-28,1.05350859145688e-25,3.73783867651577e-26,29,"bp","ChemoRes","2068/3815/2056/4846/596/7422/405/6774/207/3091/3162/3569/1432/836/6772/3558/3717/6777/5781/3845/3718/3559/6654/3574/4254/4067/3635/5293/5291","ERCC2/KIT/EPO/NOS3/BCL2/VEGFA/ARNT/STAT3/AKT1/HIF1A/HMOX1/IL6/MAPK14/CASP3/STAT1/IL2/JAK2/STAT5B/PTPN11/KRAS/JAK3/IL2RA/SOS1/IL7/KITLG/LYN/INPP5D/PIK3CD/PIK3CB"
"55","GO:0051222","positive regulation of protein transport","29/125","402/18493",7.04696401677624e-22,3.88644892212893e-20,1.37890846009594e-20,29,"bp","ChemoRes","4088/3091/3630/3569/3479/3952/7157/5594/5743/7124/3553/1432/3586/2597/5595/1956/999/2064/6714/3265/3558/3717/7099/3567/5295/8660/3458/3566/3596","SMAD3/HIF1A/INS/IL6/IGF1/LEP/TP53/MAPK1/PTGS2/TNF/IL1B/MAPK14/IL10/GAPDH/MAPK3/EGFR/CDH1/ERBB2/SRC/HRAS/IL2/JAK2/TLR4/IL5/PIK3R1/IRS2/IFNG/IL4R/IL13"
"56","GO:0070482","response to oxygen levels","29/125","349/18493",1.30332943320421e-23,9.20562157557921e-22,3.26614596649698e-22,29,"bp","ChemoRes","2068/2071/4088/2056/596/5105/2033/1385/7422/405/207/3091/3162/23411/2308/3952/7157/5743/1906/4313/4609/3383/836/2475/5728/5468/857/6714/5159","ERCC2/ERCC3/SMAD3/EPO/BCL2/PCK1/EP300/CREB1/VEGFA/ARNT/AKT1/HIF1A/HMOX1/SIRT1/FOXO1/LEP/TP53/PTGS2/EDN1/MMP2/MYC/ICAM1/CASP3/MTOR/PTEN/PPARG/CAV1/SRC/PDGFRB"
"57","GO:2001233","regulation of apoptotic signaling pathway","29/125","391/18493",3.23665201013014e-22,1.97435772617939e-20,7.00500283532153e-21,29,"bp","ChemoRes","4088/2056/4846/596/3002/5599/207/3091/3162/3630/23411/3479/7157/5743/7124/3553/4318/3383/5728/1499/367/857/6714/598/5970/3717/1437/3082/3574","SMAD3/EPO/NOS3/BCL2/GZMB/MAPK8/AKT1/HIF1A/HMOX1/INS/SIRT1/IGF1/TP53/PTGS2/TNF/IL1B/MMP9/ICAM1/PTEN/CTNNB1/AR/CAV1/SRC/BCL2L1/RELA/JAK2/CSF2/HGF/IL7"
"58","hsa01522","Endocrine resistance","29/124","98/7843",4.84404865100131e-30,8.51745221134398e-29,2.25205770616728e-29,29,"kg","ChemoRes","6464/596/5599/207/3725/2099/3479/7157/2353/5594/4318/1432/5595/4313/1956/595/2064/2475/6714/3265/3845/2885/6654/5295/5290/3480/5293/5291/4893","SHC1/BCL2/MAPK8/AKT1/JUN/ESR1/IGF1/TP53/FOS/MAPK1/MMP9/MAPK14/MAPK3/MMP2/EGFR/CCND1/ERBB2/MTOR/SRC/HRAS/KRAS/GRB2/SOS1/PIK3R1/PIK3CA/IGF1R/PIK3CD/PIK3CB/NRAS"
"59","hsa04510","Focal adhesion","29/124","199/7843",1.4248172684645e-20,7.51591109115025e-20,1.98724513759523e-20,29,"kg","ChemoRes","1101/6464/596/5599/7422/207/3725/3479/5594/5595/1950/1956/595/2064/5728/1499/857/6714/3265/5159/3082/2885/6654/5156/5295/5290/3480/5293/5291","CHAD/SHC1/BCL2/MAPK8/VEGFA/AKT1/JUN/IGF1/MAPK1/MAPK3/EGF/EGFR/CCND1/ERBB2/PTEN/CTNNB1/CAV1/SRC/HRAS/PDGFRB/HGF/GRB2/SOS1/PDGFRA/PIK3R1/PIK3CA/IGF1R/PIK3CD/PIK3CB"
"60","hsa04659","Th17 cell differentiation","29/124","107/7843",8.55512487609608e-29,1.28937953489734e-27,3.40918510100069e-28,29,"kg","ChemoRes","4088/3554/5599/6774/3725/3091/3569/2353/5594/3553/1432/5595/6772/2475/5970/3558/6776/6778/3717/3565/6777/3716/3718/3561/3559/3560/3458/3566/3570","SMAD3/IL1R1/MAPK8/STAT3/JUN/HIF1A/IL6/FOS/MAPK1/IL1B/MAPK14/MAPK3/STAT1/MTOR/RELA/IL2/STAT5A/STAT6/JAK2/IL4/STAT5B/JAK1/JAK3/IL2RG/IL2RA/IL2RB/IFNG/IL4R/IL6R"
"61","hsa05206","MicroRNAs in cancer","29/124","299/7843",1.19581668973734e-15,3.88180494668583e-15,1.02636898066525e-15,29,"kg","ChemoRes","995/6464/596/2033/7422/6774/3162/23411/7157/5594/5743/4318/4609/1956/595/836/2064/2475/5728/3265/3667/5159/3845/2885/6654/5156/5290/8660/4893","CDC25C/SHC1/BCL2/EP300/VEGFA/STAT3/HMOX1/SIRT1/TP53/MAPK1/PTGS2/MMP9/MYC/EGFR/CCND1/CASP3/ERBB2/MTOR/PTEN/HRAS/IRS1/PDGFRB/KRAS/GRB2/SOS1/PDGFRA/PIK3CA/IRS2/NRAS"
"62","GO:0005085","guanyl-nucleotide exchange factor activity","28/124","327/17632",1.02404757234477e-22,4.87702656329197e-21,3.00477116622216e-21,28,"mf","ChemoRes","3815/6464/1950/2247/1956/2064/3667/3558/3717/1437/5159/3716/3718/3082/2885/3561/3559/6654/3562/5156/3567/3560/1438/8660/3568/3563/1439/4254","KIT/SHC1/EGF/FGF2/EGFR/ERBB2/IRS1/IL2/JAK2/CSF2/PDGFRB/JAK1/JAK3/HGF/GRB2/IL2RG/IL2RA/SOS1/IL3/PDGFRA/IL5/IL2RB/CSF2RA/IRS2/IL5RA/IL3RA/CSF2RB/KITLG"
"63","GO:0005088","Ras guanyl-nucleotide exchange factor activity","28/124","254/17632",8.98627139925251e-26,6.84753880623042e-24,4.21881794112276e-24,28,"mf","ChemoRes","3815/6464/1950/2247/1956/2064/3667/3558/3717/1437/5159/3716/3718/3082/2885/3561/3559/6654/3562/5156/3567/3560/1438/8660/3568/3563/1439/4254","KIT/SHC1/EGF/FGF2/EGFR/ERBB2/IRS1/IL2/JAK2/CSF2/PDGFRB/JAK1/JAK3/HGF/GRB2/IL2RG/IL2RA/SOS1/IL3/PDGFRA/IL5/IL2RB/CSF2RA/IRS2/IL5RA/IL3RA/CSF2RB/KITLG"
"64","GO:0009314","response to radiation","28/125","443/18493",1.36669973027584e-19,5.55791223645507e-18,1.97194208823425e-18,28,"bp","ChemoRes","2068/3815/2071/2189/596/2033/5599/1385/207/3725/3091/23411/7157/2353/5743/1432/4609/3383/1956/595/836/2475/3265/598/5970/3845/2885/5295","ERCC2/KIT/ERCC3/FANCG/BCL2/EP300/MAPK8/CREB1/AKT1/JUN/HIF1A/SIRT1/TP53/FOS/PTGS2/MAPK14/MYC/ICAM1/EGFR/CCND1/CASP3/MTOR/HRAS/BCL2L1/RELA/KRAS/GRB2/PIK3R1"
"65","GO:0031667","response to nutrient levels","28/125","481/18493",1.20589169115771e-18,4.45405499871645e-17,1.58029456774602e-17,28,"bp","ChemoRes","1030/4316/2056/596/5105/5599/1385/207/3725/3162/23411/2308/3952/7157/5594/5743/3553/5595/3383/1956/595/6772/2475/5728/5468/6714/5970/3600","CDKN2B/MMP7/EPO/BCL2/PCK1/MAPK8/CREB1/AKT1/JUN/HMOX1/SIRT1/FOXO1/LEP/TP53/MAPK1/PTGS2/IL1B/MAPK3/ICAM1/EGFR/CCND1/STAT1/MTOR/PTEN/PPARG/SRC/RELA/IL15"
"66","GO:0034599","cellular response to oxidative stress","28/125","289/18493",1.19804243359256e-24,9.84350783192577e-23,3.49246741650934e-23,28,"bp","ChemoRes","4846/596/5599/405/207/3725/3091/3162/3630/3569/23411/2308/7157/2353/5594/7124/4318/3586/5595/1956/1499/6714/5970/6778/3717/7099/3082/5156","NOS3/BCL2/MAPK8/ARNT/AKT1/JUN/HIF1A/HMOX1/INS/IL6/SIRT1/FOXO1/TP53/FOS/MAPK1/TNF/MMP9/IL10/MAPK3/EGFR/CTNNB1/SRC/RELA/STAT6/JAK2/TLR4/HGF/PDGFRA"
"67","GO:0043405","regulation of MAP kinase activity","28/125","335/18493",7.15481062188288e-23,4.57226469265087e-21,1.62223525712532e-21,28,"bp","ChemoRes","3815/6464/7422/3479/5594/7124/3553/1906/1432/5595/1950/2247/1956/2064/857/6714/3265/3717/7099/5159/5781/3845/3082/3480/4254/4067/5777/5291","KIT/SHC1/VEGFA/IGF1/MAPK1/TNF/IL1B/EDN1/MAPK14/MAPK3/EGF/FGF2/EGFR/ERBB2/CAV1/SRC/HRAS/JAK2/TLR4/PDGFRB/PTPN11/KRAS/HGF/IGF1R/KITLG/LYN/PTPN6/PIK3CB"
"68","GO:0046677","response to antibiotic","28/125","323/18493",2.62178429048265e-23,1.78903450059037e-21,6.34747775590537e-22,28,"bp","ChemoRes","8061/596/6774/3725/3162/3569/23411/2308/3952/7157/1906/3586/3383/595/836/6772/5728/6714/598/5970/3558/6778/3717/5159/3716/3082/1440/3596","FOSL1/BCL2/STAT3/JUN/HMOX1/IL6/SIRT1/FOXO1/LEP/TP53/EDN1/IL10/ICAM1/CCND1/CASP3/STAT1/PTEN/SRC/BCL2L1/RELA/IL2/STAT6/JAK2/PDGFRB/JAK1/HGF/CSF3/IL13"
"69","GO:0048015","phosphatidylinositol-mediated signaling","28/125","164/18493",9.82538153880131e-32,5.65099801074486e-29,2.00496883430878e-29,28,"bp","ChemoRes","3815/207/3630/23411/3479/3952/5594/7124/1906/5595/1956/2064/5728/6714/3667/3717/5159/3082/5156/5295/5290/8660/3480/1440/9846/5777/5293/5291","KIT/AKT1/INS/SIRT1/IGF1/LEP/MAPK1/TNF/EDN1/MAPK3/EGFR/ERBB2/PTEN/SRC/IRS1/JAK2/PDGFRB/HGF/PDGFRA/PIK3R1/PIK3CA/IRS2/IGF1R/CSF3/GAB2/PTPN6/PIK3CD/PIK3CB"
"70","GO:0048017","inositol lipid-mediated signaling","28/125","167/18493",1.68413217905038e-31,8.47539519107105e-29,3.00706232496233e-29,28,"bp","ChemoRes","3815/207/3630/23411/3479/3952/5594/7124/1906/5595/1956/2064/5728/6714/3667/3717/5159/3082/5156/5295/5290/8660/3480/1440/9846/5777/5293/5291","KIT/AKT1/INS/SIRT1/IGF1/LEP/MAPK1/TNF/EDN1/MAPK3/EGFR/ERBB2/PTEN/SRC/IRS1/JAK2/PDGFRB/HGF/PDGFRA/PIK3R1/PIK3CA/IRS2/IGF1R/CSF3/GAB2/PTPN6/PIK3CD/PIK3CB"
"71","GO:0070661","leukocyte proliferation","28/125","283/18493",6.66632236397395e-25,5.59137788278315e-23,1.9838156684019e-23,28,"bp","ChemoRes","3815/2056/596/3569/3479/3952/3553/3586/836/2064/1499/3558/7099/3565/6777/3718/3559/6654/3567/8660/3600/3570/3574/3596/4254/4067/3635/5777","KIT/EPO/BCL2/IL6/IGF1/LEP/IL1B/IL10/CASP3/ERBB2/CTNNB1/IL2/TLR4/IL4/STAT5B/JAK3/IL2RA/SOS1/IL5/IRS2/IL15/IL6R/IL7/IL13/KITLG/LYN/INPP5D/PTPN6"
"72","GO:1903039","positive regulation of leukocyte cell-cell adhesion","28/125","214/18493",2.38212751477032e-28,4.16975885846318e-26,1.47942656180473e-26,28,"bp","ChemoRes","64332/2056/207/3569/3479/3952/7124/3553/6347/3383/857/6714/3558/3565/6777/5781/3718/2885/3559/5295/5290/3458/3566/3600/3570/3574/4067/5777","NFKBIZ/EPO/AKT1/IL6/IGF1/LEP/TNF/IL1B/CCL2/ICAM1/CAV1/SRC/IL2/IL4/STAT5B/PTPN11/JAK3/GRB2/IL2RA/PIK3R1/PIK3CA/IFNG/IL4R/IL15/IL6R/IL7/LYN/PTPN6"
"73","hsa04926","Relaxin signaling pathway","28/124","130/7843",9.31310695943669e-25,1.03424503602165e-23,2.7345965033249e-24,28,"kg","ChemoRes","4088/6464/4846/5599/1385/7422/207/3725/2353/5594/4318/1906/1432/5595/4313/4312/1956/6714/3265/5970/3845/2885/6654/5295/5290/5293/5291/4893","SMAD3/SHC1/NOS3/MAPK8/CREB1/VEGFA/AKT1/JUN/FOS/MAPK1/MMP9/EDN1/MAPK14/MAPK3/MMP2/MMP1/EGFR/SRC/HRAS/RELA/KRAS/GRB2/SOS1/PIK3R1/PIK3CA/PIK3CD/PIK3CB/NRAS"
"74","hsa05226","Gastric cancer","28/124","149/7843",5.17951316647146e-23,4.37150911250191e-22,1.15584925399152e-22,28,"kg","ChemoRes","1030/2535/4088/6464/596/207/7157/5594/5595/1950/4609/2247/1956/595/999/2064/2475/1499/3265/3845/3082/2885/6654/5295/5290/5293/5291/4893","CDKN2B/FZD2/SMAD3/SHC1/BCL2/AKT1/TP53/MAPK1/MAPK3/EGF/MYC/FGF2/EGFR/CCND1/CDH1/ERBB2/MTOR/CTNNB1/HRAS/KRAS/HGF/GRB2/SOS1/PIK3R1/PIK3CA/PIK3CD/PIK3CB/NRAS"
"75","GO:0002697","regulation of immune effector process","27/125","439/18493",1.34237337779942e-18,4.91308656274589e-17,1.74315853940078e-17,27,"bp","ChemoRes","64332/3554/3162/3630/3569/3952/7124/3553/1432/3586/5595/6772/3558/6778/7099/3565/6777/3718/3559/3567/3458/3566/3600/9846/3596/4067/5777","NFKBIZ/IL1R1/HMOX1/INS/IL6/LEP/TNF/IL1B/MAPK14/IL10/MAPK3/STAT1/IL2/STAT6/TLR4/IL4/STAT5B/JAK3/IL2RA/IL5/IFNG/IL4R/IL15/GAB2/IL13/LYN/PTPN6"
"76","GO:0048871","multicellular organismal homeostasis","27/125","471/18493",8.03045772350784e-18,2.73988328769852e-16,9.72108040214107e-17,27,"bp","ChemoRes","4846/596/7422/6774/3569/2308/3952/5743/7124/3553/1956/1499/857/6714/6778/3717/7099/3565/5781/3845/5290/3480/3566/3600/3574/3596/3635","NOS3/BCL2/VEGFA/STAT3/IL6/FOXO1/LEP/PTGS2/TNF/IL1B/EGFR/CTNNB1/CAV1/SRC/STAT6/JAK2/TLR4/IL4/PTPN11/KRAS/PIK3CA/IGF1R/IL4R/IL15/IL7/IL13/INPP5D"
"77","GO:0050731","positive regulation of peptidyl-tyrosine phosphorylation","27/125","186/18493",1.32507593178027e-28,3.06024872219226e-26,1.08577339817891e-26,27,"bp","ChemoRes","3815/2056/7422/627/6774/3569/3479/3952/7157/1950/3383/2475/6714/3558/3717/1437/3565/3082/3562/3567/3458/1440/3600/3570/3596/4254/4067","KIT/EPO/VEGFA/BDNF/STAT3/IL6/IGF1/LEP/TP53/EGF/ICAM1/MTOR/SRC/IL2/JAK2/CSF2/IL4/HGF/IL3/IL5/IFNG/CSF3/IL15/IL6R/IL13/KITLG/LYN"
"78","GO:0051896","regulation of protein kinase B signaling","27/125","228/18493",3.80785210370059e-26,3.93087501782015e-24,1.39467079749574e-24,27,"bp","ChemoRes","3815/207/3630/23411/2099/3952/7124/1950/2247/1956/2064/2475/5728/6714/3667/5159/5781/3082/2885/5156/5295/5290/8660/1440/4254/5293/5291","KIT/AKT1/INS/SIRT1/ESR1/LEP/TNF/EGF/FGF2/EGFR/ERBB2/MTOR/PTEN/SRC/IRS1/PDGFRB/PTPN11/HGF/GRB2/PDGFRA/PIK3R1/PIK3CA/IRS2/CSF3/KITLG/PIK3CD/PIK3CB"
"79","GO:0070663","regulation of leukocyte proliferation","27/125","216/18493",8.57577182641765e-27,1.04624416282295e-24,3.71206455133931e-25,27,"bp","ChemoRes","2056/596/3569/3479/3952/3553/3586/836/2064/1499/3558/7099/3565/6777/3718/3559/6654/3567/8660/3600/3570/3574/3596/4254/4067/3635/5777","EPO/BCL2/IL6/IGF1/LEP/IL1B/IL10/CASP3/ERBB2/CTNNB1/IL2/TLR4/IL4/STAT5B/JAK3/IL2RA/SOS1/IL5/IRS2/IL15/IL6R/IL7/IL13/KITLG/LYN/INPP5D/PTPN6"
"80","GO:0071496","cellular response to external stimulus","27/125","328/18493",6.88583218511022e-22,3.85032783017413e-20,1.3660927302916e-20,27,"bp","ChemoRes","1030/4316/8061/596/5105/5599/207/3725/3162/23411/2308/3952/7157/2353/5594/5743/3553/5595/3383/1956/2475/5468/7099/5781/3600/3596/4067","CDKN2B/MMP7/FOSL1/BCL2/PCK1/MAPK8/AKT1/JUN/HMOX1/SIRT1/FOXO1/LEP/TP53/FOS/MAPK1/PTGS2/IL1B/MAPK3/ICAM1/EGFR/MTOR/PPARG/TLR4/PTPN11/IL15/IL13/LYN"
