"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"291","GO:0002712","regulation of B cell mediated immunity","5/113","52/18493",1.61082624808471e-05,0.000135640602759282,9.9834779763243e-05,5,"bp","ChemoRes","4292/2956/4436/200558/7158","MLH1/MSH6/MSH2/APLF/TP53BP1"
"292","GO:0002822","regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","5/113","144/18493",0.00191103512434538,0.0114789509802346,0.00844878686552694,5,"bp","ChemoRes","4292/2956/4436/200558/7158","MLH1/MSH6/MSH2/APLF/TP53BP1"
"293","GO:0002889","regulation of immunoglobulin mediated immune response","5/113","52/18493",1.61082624808471e-05,0.000135640602759282,9.9834779763243e-05,5,"bp","ChemoRes","4292/2956/4436/200558/7158","MLH1/MSH6/MSH2/APLF/TP53BP1"
"294","GO:0006265","DNA topological change","5/113","11/18493",3.49595387717407e-09,4.09072005627771e-08,3.01086936790112e-08,5,"bp","ChemoRes","7156/6118/7150/7155/7153","TOP3A/RPA2/TOP1/TOP2B/TOP2A"
"295","GO:0006270","DNA replication initiation","5/113","32/18493",1.37560419078945e-06,1.30465197463295e-05,9.60255557005381e-06,5,"bp","ChemoRes","5422/23649/1017/4683/4999","POLA1/POLA2/CDK2/NBN/ORC2"
"296","GO:0006293","nucleotide-excision repair, preincision complex stabilization","5/113","21/18493",1.46654248213729e-07,1.51011974446366e-06,1.11148482856721e-06,5,"bp","ChemoRes","6117/6119/6118/142/9557","RPA1/RPA3/RPA2/PARP1/CHD1L"
"297","GO:0006294","nucleotide-excision repair, preincision complex assembly","5/113","29/18493",8.23152738749355e-07,7.93219911885742e-06,5.83829130776351e-06,5,"bp","ChemoRes","6117/6119/6118/142/9557","RPA1/RPA3/RPA2/PARP1/CHD1L"
"298","GO:0007062","sister chromatid cohesion","5/113","56/18493",2.32195844994641e-05,0.000189328919764861,0.000139350685731482,5,"bp","ChemoRes","5885/2237/79075/4361/8243","RAD21/FEN1/DSCC1/MRE11/SMC1A"
"299","GO:0007098","centrosome cycle","5/113","119/18493",0.000818445944505029,0.00538262624816811,0.00396174371907928,5,"bp","ChemoRes","983/1017/672/1111/675","CDK1/CDK2/BRCA1/CHEK1/BRCA2"
"300","GO:0009408","response to heat","5/113","145/18493",0.00196979244501278,0.0117147392274357,0.00862233274523573,5,"bp","ChemoRes","6117/6119/6118/472/545","RPA1/RPA3/RPA2/ATM/ATR"
"301","GO:0030880","RNA polymerase complex","5/114","113/19659",0.000512171369117559,0.00203484300703463,0.00132596286172682,5,"cc","ChemoRes","5422/23649/5558/5557/7157","POLA1/POLA2/PRIM2/PRIM1/TP53"
"302","GO:0031023","microtubule organizing center organization","5/113","133/18493",0.00134632806407329,0.00857273205462923,0.00630973911375245,5,"bp","ChemoRes","983/1017/672/1111/675","CDK1/CDK2/BRCA1/CHEK1/BRCA2"
"303","GO:0031848","protection from non-homologous end joining at telomere","5/113","10/18493",1.91620770122493e-09,2.38138363972919e-08,1.75275622761772e-08,5,"bp","ChemoRes","7014/64421/54386/7515/65057","TERF2/DCLRE1C/TERF2IP/XRCC1/ACD"
"304","GO:0032211","negative regulation of telomere maintenance via telomerase","5/113","20/18493",1.12282387501789e-07,1.16712960490059e-06,8.59035751022105e-07,5,"bp","ChemoRes","7014/7013/26277/65057/25913","TERF2/TERF1/TINF2/ACD/POT1"
"305","GO:0032212","positive regulation of telomere maintenance via telomerase","5/113","34/18493",1.88236076020572e-06,1.75752025382938e-05,1.29357761541271e-05,5,"bp","ChemoRes","472/7520/545/65057/25913","ATM/XRCC5/ATR/ACD/POT1"
"306","GO:0032357","oxidized purine DNA binding","5/113","10/17632",2.42920569749438e-09,1.83000162544577e-08,1.17624696931307e-08,5,"mf","ChemoRes","641/2956/4436/7486/25913","BLM/MSH6/MSH2/WRN/POT1"
"307","GO:0032479","regulation of type I interferon production","5/113","113/18493",0.000647483832773605,0.00436126514866031,0.00320999713027162,5,"bp","ChemoRes","4361/7520/5591/2547/11277","MRE11/XRCC5/PRKDC/XRCC6/TREX1"
"308","GO:0032606","type I interferon production","5/113","114/18493",0.000673924932478317,0.00448122777980047,0.00329829254194088,5,"bp","ChemoRes","4361/7520/5591/2547/11277","MRE11/XRCC5/PRKDC/XRCC6/TREX1"
"309","GO:0034605","cellular response to heat","5/113","104/18493",0.000443052223807224,0.00303566580722668,0.00223432380226977,5,"bp","ChemoRes","6117/6119/6118/472/545","RPA1/RPA3/RPA2/ATM/ATR"
"310","GO:0042826","histone deacetylase binding","5/113","112/17632",0.000769538596695793,0.00328142873308018,0.00210916239014934,5,"mf","ChemoRes","142/7155/7153/5883/7157","PARP1/TOP2B/TOP2A/RAD9A/TP53"
"311","GO:0043247","telomere maintenance in response to DNA damage","5/113","13/18493",9.64420033737731e-09,1.11402878256115e-07,8.19952255404548e-08,5,"bp","ChemoRes","7014/64421/54386/7515/65057","TERF2/DCLRE1C/TERF2IP/XRCC1/ACD"
"312","GO:0043966","histone H3 acetylation","5/113","58/18493",2.75842276010245e-05,0.000221905259540385,0.000163327663427119,5,"bp","ChemoRes","56655/54107/672/1111/675","POLE4/POLE3/BRCA1/CHEK1/BRCA2"
"313","GO:0045191","regulation of isotype switching","5/113","35/18493",2.18542664999658e-06,2.01955837091991e-05,1.48644403724463e-05,5,"bp","ChemoRes","4292/2956/4436/200558/7158","MLH1/MSH6/MSH2/APLF/TP53BP1"
"314","GO:0048146","positive regulation of fibroblast proliferation","5/113","55/18493",2.12493448447769e-05,0.000174051451864945,0.000128106098107267,5,"bp","ChemoRes","5155/891/890/5591/3981","PDGFB/CCNB1/CCNA2/PRKDC/LIG4"
"315","GO:0051095","regulation of helicase activity","5/113","14/18493",1.49291138417768e-08,1.63044019047768e-07,1.20004360067871e-07,5,"bp","ChemoRes","6118/2956/4436/7157/25913","RPA2/MSH6/MSH2/TP53/POT1"
"316","GO:0051784","negative regulation of nuclear division","5/113","60/18493",3.25605144041679e-05,0.000259619676797834,0.000191086391007227,5,"bp","ChemoRes","5885/891/5810/472/1111","RAD21/CCNB1/RAD1/ATM/CHEK1"
"317","GO:0051972","regulation of telomerase activity","5/113","48/18493",1.08210777634218e-05,9.46581656780876e-05,6.96707101783927e-05,5,"bp","ChemoRes","7520/7157/7013/65057/25913","XRCC5/TP53/TERF1/ACD/POT1"
"318","GO:0051983","regulation of chromosome segregation","5/113","103/18493",0.000423794095484416,0.00291479755749205,0.00214536183330801,5,"bp","ChemoRes","5885/2237/891/472/1457","RAD21/FEN1/CCNB1/ATM/CSNK2A1"
"319","GO:0055029","nuclear DNA-directed RNA polymerase complex","5/114","108/19659",0.000416168165601431,0.00174790629552601,0.00113898655848813,5,"cc","ChemoRes","5422/23649/5558/5557/7157","POLA1/POLA2/PRIM2/PRIM1/TP53"
"320","GO:0072425","signal transduction involved in G2 DNA damage checkpoint","5/113","14/18493",1.49291138417768e-08,1.63044019047768e-07,1.20004360067871e-07,5,"bp","ChemoRes","672/472/1111/51720/84142","BRCA1/ATM/CHEK1/UIMC1/ABRAXAS1"
"321","GO:0090399","replicative senescence","5/113","14/18493",1.49291138417768e-08,1.63044019047768e-07,1.20004360067871e-07,5,"bp","ChemoRes","472/545/1111/7157/11200","ATM/ATR/CHEK1/TP53/CHEK2"
"322","GO:0090657","telomeric loop disassembly","5/113","11/18493",3.49595387717407e-09,4.09072005627771e-08,3.01086936790112e-08,5,"bp","ChemoRes","641/7486/7014/7013/25913","BLM/WRN/TERF2/TERF1/POT1"
"323","GO:0097327","response to antineoplastic agent","5/113","95/18493",0.000291553312312605,0.00206031007367574,0.00151643828075906,5,"bp","ChemoRes","5155/641/5111/672/5888","PDGFB/BLM/PCNA/BRCA1/RAD51"
"324","GO:1900034","regulation of cellular response to heat","5/113","45/18493",7.83443798455243e-06,6.92042021968798e-05,5.093597451257e-05,5,"bp","ChemoRes","6117/6119/6118/472/545","RPA1/RPA3/RPA2/ATM/ATR"
"325","GO:1902911","protein kinase complex","5/114","107/19659",0.000398725666544729,0.00172390214653162,0.0011233447571384,5,"cc","ChemoRes","3667/983/891/890/1017","IRS1/CDK1/CCNB1/CCNA2/CDK2"
"326","GO:1902969","mitotic DNA replication","5/113","11/18493",3.49595387717407e-09,4.09072005627771e-08,3.01086936790112e-08,5,"bp","ChemoRes","5422/3978/5888/11200/675","POLA1/LIG1/RAD51/CHEK2/BRCA2"
"327","GO:1904353","regulation of telomere capping","5/113","26/18493",4.62665372613891e-07,4.53110326875125e-06,3.33500211380722e-06,5,"bp","ChemoRes","10111/4683/472/7014/7515","RAD50/NBN/ATM/TERF2/XRCC1"
"328","GO:1904358","positive regulation of telomere maintenance via telomere lengthening","5/113","37/18493",2.90604665852545e-06,2.60532143217058e-05,1.91757988465151e-05,5,"bp","ChemoRes","472/7520/545/65057/25913","ATM/XRCC5/ATR/ACD/POT1"
"329","GO:0000076","DNA replication checkpoint","4/113","16/18493",2.27288976215171e-06,2.06855926838251e-05,1.52250988852267e-05,4,"bp","ChemoRes","5884/5883/3364/11073","RAD17/RAD9A/HUS1/TOPBP1"
"330","GO:0000307","cyclin-dependent protein kinase holoenzyme complex","4/114","41/19659",9.20403468476416e-05,0.000466549344365631,0.000304017116629233,4,"cc","ChemoRes","983/891/890/1017","CDK1/CCNB1/CCNA2/CDK2"
"331","GO:0000400","four-way junction DNA binding","4/113","15/17632",2.06735594571195e-06,1.29784012147472e-05,8.3419625879605e-06,4,"mf","ChemoRes","641/2956/4436/7486","BLM/MSH6/MSH2/WRN"
"332","GO:0000795","synaptonemal complex","4/114","39/19659",7.54250473229072e-05,0.000395981498445263,0.000258033056630999,4,"cc","ChemoRes","641/672/5888/675","BLM/BRCA1/RAD51/BRCA2"
"333","GO:0000800","lateral element","4/114","13/19659",7.36526214996129e-07,5.41346768022155e-06,3.52757292445515e-06,4,"cc","ChemoRes","641/672/5888/675","BLM/BRCA1/RAD51/BRCA2"
"334","GO:0002639","positive regulation of immunoglobulin production","4/113","44/18493",0.00014859068482897,0.00108405025935953,0.000797887333835511,4,"bp","ChemoRes","4292/2956/4436/7158","MLH1/MSH6/MSH2/TP53BP1"
"335","GO:0002702","positive regulation of production of molecular mediator of immune response","4/113","91/18493",0.00234787502746029,0.013517159103781,0.00994895757390271,4,"bp","ChemoRes","4292/2956/4436/7158","MLH1/MSH6/MSH2/TP53BP1"
"336","GO:0002714","positive regulation of B cell mediated immunity","4/113","38/18493",8.31076904455956e-05,0.000631898979674951,0.00046509300449234,4,"bp","ChemoRes","4292/2956/4436/7158","MLH1/MSH6/MSH2/TP53BP1"
"337","GO:0002891","positive regulation of immunoglobulin mediated immune response","4/113","38/18493",8.31076904455956e-05,0.000631898979674951,0.00046509300449234,4,"bp","ChemoRes","4292/2956/4436/7158","MLH1/MSH6/MSH2/TP53BP1"
"338","GO:0005662","DNA replication factor A complex","4/114","16/19659",1.8497613567228e-06,1.23597690653751e-05,8.05398485463037e-06,4,"cc","ChemoRes","6117/6119/6118/7486","RPA1/RPA3/RPA2/WRN"
"339","GO:0006978","DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator","4/113","15/18493",1.71273145606089e-06,1.60746983532382e-05,1.1831368610947e-05,4,"bp","ChemoRes","27330/672/7157/11200","RPS6KA6/BRCA1/TP53/CHEK2"
"340","GO:0008296","3'-5'-exodeoxyribonuclease activity","4/113","14/17632",1.52358556755608e-06,9.83800966479071e-06,6.3234528818869e-06,4,"mf","ChemoRes","5426/5424/4361/11277","POLE/POLD1/MRE11/TREX1"
"341","GO:0008340","determination of adult lifespan","4/113","14/18493",1.26194566783307e-06,1.20318840922497e-05,8.8557590725128e-06,4,"bp","ChemoRes","2956/4436/7486/7157","MSH6/MSH2/WRN/TP53"
"342","GO:0010259","multicellular organism aging","4/113","31/18493",3.66124448741052e-05,0.000286850546361468,0.000211128972729394,4,"bp","ChemoRes","2956/4436/7486/7157","MSH6/MSH2/WRN/TP53"
"343","GO:0019042","viral latency","4/113","11/18493",4.21960984815295e-07,4.15504751167848e-06,3.05821593826443e-06,4,"bp","ChemoRes","7520/2547/3981/7518","XRCC5/XRCC6/LIG4/XRCC4"
"344","GO:0030332","cyclin binding","4/113","29/17632",3.35659773396019e-05,0.000189647771968751,0.000121897496654344,4,"mf","ChemoRes","5727/983/1017/2547","PTCH1/CDK1/CDK2/XRCC6"
"345","GO:0030971","receptor tyrosine kinase binding","4/113","65/17632",0.000801398217810325,0.00335399994861358,0.00215580807130263,4,"mf","ChemoRes","23624/3667/5111/7157","CBLC/IRS1/PCNA/TP53"
"346","GO:0030983","mismatched DNA binding","4/113","14/17632",1.52358556755608e-06,9.83800966479071e-06,6.3234528818869e-06,4,"mf","ChemoRes","4292/5111/2956/4436","MLH1/PCNA/MSH6/MSH2"
"347","GO:0031100","animal organ regeneration","4/113","78/18493",0.00133144096804621,0.00850800221425273,0.00626209637826885,4,"bp","ChemoRes","5727/983/5111/890","PTCH1/CDK1/PCNA/CCNA2"
"348","GO:0031952","regulation of protein autophosphorylation","4/113","46/18493",0.000176949265213197,0.00127545030365672,0.000938762417552119,4,"bp","ChemoRes","5155/10111/4361/4683","PDGFB/RAD50/MRE11/NBN"
"349","GO:0031954","positive regulation of protein autophosphorylation","4/113","26/18493",1.78102260959615e-05,0.000149274546162431,0.000109869693419395,4,"bp","ChemoRes","5155/10111/4361/4683","PDGFB/RAD50/MRE11/NBN"
"350","GO:0032300","mismatch repair complex","4/114","15/19659",1.39355023657477e-06,9.75485165602336e-06,6.35654493876209e-06,4,"cc","ChemoRes","4292/2956/4436/7486","MLH1/MSH6/MSH2/WRN"
"351","GO:0032481","positive regulation of type I interferon production","4/113","65/18493",0.000671567976108794,0.00448122777980047,0.00329829254194088,4,"bp","ChemoRes","4361/7520/5591/2547","MRE11/XRCC5/PRKDC/XRCC6"
"352","GO:0033045","regulation of sister chromatid segregation","4/113","80/18493",0.00146253890018924,0.00921501782566788,0.00678247704909255,4,"bp","ChemoRes","5885/2237/891/472","RAD21/FEN1/CCNB1/ATM"
"353","GO:0035173","histone kinase activity","4/113","17/17632",3.56911288147631e-06,2.18005273300986e-05,1.4012448866109e-05,4,"mf","ChemoRes","983/891/1017/1111","CDK1/CCNB1/CDK2/CHEK1"
"354","GO:0035258","steroid hormone receptor binding","4/113","90/17632",0.00267599416216161,0.0102504183160767,0.00658853156785553,4,"mf","ChemoRes","8554/5111/142/672","PIAS1/PCNA/PARP1/BRCA1"
"355","GO:0042772","DNA damage response, signal transduction resulting in transcription","4/113","16/18493",2.27288976215171e-06,2.06855926838251e-05,1.52250988852267e-05,4,"bp","ChemoRes","27330/672/7157/11200","RPS6KA6/BRCA1/TP53/CHEK2"
"356","GO:0045023","G0 to G1 transition","4/113","46/18493",0.000176949265213197,0.00127545030365672,0.000938762417552119,4,"bp","ChemoRes","672/1111/5888/5932","BRCA1/CHEK1/RAD51/RBBP8"
"357","GO:0045143","homologous chromosome segregation","4/113","56/18493",0.000380012327499209,0.00263377774674452,0.00193852442368018,4,"bp","ChemoRes","4292/4361/2177/7013","MLH1/MRE11/FANCD2/TERF1"
"358","GO:0045738","negative regulation of DNA repair","4/113","33/18493",4.71680590304382e-05,0.000366365699882972,0.000269654057978004,4,"bp","ChemoRes","641/2187/7014/7158","BLM/FANCB/TERF2/TP53BP1"
"359","GO:0045830","positive regulation of isotype switching","4/113","27/18493",2.08093857698261e-05,0.00017122608747592,0.000126026561259221,4,"bp","ChemoRes","4292/2956/4436/7158","MLH1/MSH6/MSH2/TP53BP1"
"360","GO:0045839","negative regulation of mitotic nuclear division","4/113","52/18493",0.000285407167754637,0.00202481778068447,0.00149031509063756,4,"bp","ChemoRes","5885/891/472/1111","RAD21/CCNB1/ATM/CHEK1"
"361","GO:0051536","iron-sulfur cluster binding","4/113","63/17632",0.000712033286476801,0.00309460620661071,0.00198908084076515,4,"mf","ChemoRes","5426/5424/5422/5558","POLE/POLD1/POLA1/PRIM2"
"362","GO:0051539","4 iron, 4 sulfur cluster binding","4/113","41/17632",0.000134891319448636,0.000692850868077083,0.000445334978084012,4,"mf","ChemoRes","5426/5424/5422/5558","POLE/POLD1/POLA1/PRIM2"
"363","GO:0051540","metal cluster binding","4/113","63/17632",0.000712033286476801,0.00309460620661071,0.00198908084076515,4,"mf","ChemoRes","5426/5424/5422/5558","POLE/POLD1/POLA1/PRIM2"
"364","GO:0070182","DNA polymerase binding","4/113","19/17632",5.755316670013e-06,3.42289886163931e-05,2.20009335307976e-05,4,"mf","ChemoRes","5111/2177/5888/65057","PCNA/FANCD2/RAD51/ACD"
"365","GO:0070199","establishment of protein localization to chromosome","4/113","25/18493",1.51413706000619e-05,0.000129311610527543,9.51764876831031e-05,4,"bp","ChemoRes","7013/675/65057/25913","TERF1/BRCA2/ACD/POT1"
"366","GO:0070200","establishment of protein localization to telomere","4/113","16/18493",2.27288976215171e-06,2.06855926838251e-05,1.52250988852267e-05,4,"bp","ChemoRes","7013/675/65057/25913","TERF1/BRCA2/ACD/POT1"
"367","GO:0070316","regulation of G0 to G1 transition","4/113","44/18493",0.00014859068482897,0.00108405025935953,0.000797887333835511,4,"bp","ChemoRes","672/1111/5888/5932","BRCA1/CHEK1/RAD51/RBBP8"
"368","GO:0070317","negative regulation of G0 to G1 transition","4/113","40/18493",0.00010193216746886,0.000768542953049727,0.00056566628941098,4,"bp","ChemoRes","672/1111/5888/5932","BRCA1/CHEK1/RAD51/RBBP8"
"369","GO:0071481","cellular response to X-ray","4/113","12/18493",6.29959524297659e-07,6.10315625152893e-06,4.49207131078127e-06,4,"bp","ChemoRes","472/7520/2547/7158","ATM/XRCC5/XRCC6/TP53BP1"
"370","GO:0090398","cellular senescence","4/113","74/18493",0.00109427075197737,0.00701735193972679,0.00516494155269336,4,"bp","ChemoRes","7014/5591/7157/3014","TERF2/PRKDC/TP53/H2AFX"
"371","GO:0097306","cellular response to alcohol","4/113","84/18493",0.00175126583516422,0.0106255253702557,0.00782064487792636,4,"bp","ChemoRes","5727/641/672/5888","PTCH1/BLM/BRCA1/RAD51"
"372","GO:0097472","cyclin-dependent protein kinase activity","4/113","37/17632",8.97240211283716e-05,0.000471572762209581,0.000303106852281892,4,"mf","ChemoRes","983/891/890/1017","CDK1/CCNB1/CCNA2/CDK2"
"373","GO:0099086","synaptonemal structure","4/114","39/19659",7.54250473229072e-05,0.000395981498445263,0.000258033056630999,4,"cc","ChemoRes","641/672/5888/675","BLM/BRCA1/RAD51/BRCA2"
"374","GO:1902554","serine/threonine protein kinase complex","4/114","87/19659",0.00164880334300742,0.00605935228555228,0.0039484501108862,4,"cc","ChemoRes","983/891/890/1017","CDK1/CCNB1/CCNA2/CDK2"
"375","GO:1905818","regulation of chromosome separation","4/113","62/18493",0.00056116480567119,0.00380157511210333,0.00279805166262643,4,"bp","ChemoRes","5885/891/472/1457","RAD21/CCNB1/ATM/CSNK2A1"
"376","GO:1990782","protein tyrosine kinase binding","4/113","81/17632",0.00182079631290248,0.00721929766168352,0.00464025653149663,4,"mf","ChemoRes","23624/3667/5111/7157","CBLC/IRS1/PCNA/TP53"
"377","GO:0000083","regulation of transcription involved in G1/S transition of mitotic cell cycle","3/113","29/18493",0.000722944867347277,0.00477196575443148,0.00351228275634305,3,"bp","ChemoRes","5111/5422/571","PCNA/POLA1/BACH1"
"378","GO:0001673","male germ cell nucleus","3/114","16/19659",0.000100656933191527,0.000493218972638484,0.000321395821769438,3,"cc","ChemoRes","4292/11073/3014","MLH1/TOPBP1/H2AFX"
"379","GO:0002566","somatic diversification of immune receptors via somatic mutation","3/113","16/18493",0.000117394431203002,0.000870554588591812,0.000640749332102157,3,"bp","ChemoRes","4292/2956/4436","MLH1/MSH6/MSH2"
"380","GO:0004693","cyclin-dependent protein serine/threonine kinase activity","3/113","36/17632",0.00156874903815285,0.00644613241131897,0.0041432988950257,3,"mf","ChemoRes","983/891/1017","CDK1/CCNB1/CDK2"
"381","GO:0005080","protein kinase C binding","3/113","49/17632",0.00381102090940617,0.0141195200905868,0.0090754251164461,3,"mf","ChemoRes","3667/7155/7153","IRS1/TOP2B/TOP2A"
"382","GO:0006268","DNA unwinding involved in DNA replication","3/113","11/18493",3.53694974094794e-05,0.000278322420663239,0.000204852064977908,3,"bp","ChemoRes","6117/6118/5888","RPA1/RPA2/RAD51"
"383","GO:0006471","protein ADP-ribosylation","3/113","31/18493",0.000881472902920048,0.00573434718794919,0.00422061887774752,3,"bp","ChemoRes","142/26277/7515","PARP1/TINF2/XRCC1"
"384","GO:0008301","DNA binding, bending","3/113","18/17632",0.000194975018490115,0.000918007378724292,0.000590055977009559,3,"mf","ChemoRes","3087/7153/7013","HHEX/TOP2A/TERF1"
"385","GO:0008409","5'-3' exonuclease activity","3/113","17/17632",0.000163240216655684,0.000786328407110316,0.000505418352031782,3,"mf","ChemoRes","2237/4361/64421","FEN1/MRE11/DCLRE1C"
"386","GO:0010971","positive regulation of G2/M transition of mitotic cell cycle","3/113","28/18493",0.000651043465588027,0.00436126514866031,0.00320999713027162,3,"bp","ChemoRes","983/891/995","CDK1/CCNB1/CDC25C"
"387","GO:0016446","somatic hypermutation of immunoglobulin genes","3/113","16/18493",0.000117394431203002,0.000870554588591812,0.000640749332102157,3,"bp","ChemoRes","4292/2956/4436","MLH1/MSH6/MSH2"
"388","GO:0031145","anaphase-promoting complex-dependent catabolic process","3/113","37/18493",0.00148368124847098,0.00925118896105436,0.00680909988371312,3,"bp","ChemoRes","983/891/1017","CDK1/CCNB1/CDK2"
"389","GO:0032069","regulation of nuclease activity","3/113","22/18493",0.000314321667660919,0.00221252986376943,0.00162847574528272,3,"bp","ChemoRes","5111/7014/7013","PCNA/TERF2/TERF1"
"390","GO:0032875","regulation of DNA endoreduplication","3/113","10/18493",2.58383511118436e-05,0.000208792415710952,0.000153676291720193,3,"bp","ChemoRes","4361/2956/8243","MRE11/MSH6/SMC1A"
"391","GO:0033048","negative regulation of mitotic sister chromatid segregation","3/113","42/18493",0.0021440885571426,0.0126262992809509,0.00929326309597413,3,"bp","ChemoRes","5885/891/472","RAD21/CCNB1/ATM"
"392","GO:0033151","V(D)J recombination","3/113","13/18493",6.07624498154177e-05,0.000467922797296508,0.000344402549561072,3,"bp","ChemoRes","5591/64421/3981","PRKDC/DCLRE1C/LIG4"
"393","GO:0033262","regulation of nuclear cell cycle DNA replication","3/113","16/18493",0.000117394431203002,0.000870554588591812,0.000640749332102157,3,"bp","ChemoRes","7014/7013/11200","TERF2/TERF1/CHEK2"
"394","GO:0033314","mitotic DNA replication checkpoint","3/113","10/18493",2.58383511118436e-05,0.000208792415710952,0.000153676291720193,3,"bp","ChemoRes","5884/3364/11073","RAD17/HUS1/TOPBP1"
"395","GO:0042023","DNA endoreduplication","3/113","11/18493",3.53694974094794e-05,0.000278322420663239,0.000204852064977908,3,"bp","ChemoRes","4361/2956/8243","MRE11/MSH6/SMC1A"
"396","GO:0042771","intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator","3/113","43/18493",0.00229471630303778,0.0134693119806973,0.00991374092860485,3,"bp","ChemoRes","4436/7157/11200","MSH2/TP53/CHEK2"
"397","GO:0043073","germ cell nucleus","3/114","21/19659",0.000234058708434131,0.00104262515575204,0.000679404863397319,3,"cc","ChemoRes","4292/11073/3014","MLH1/TOPBP1/H2AFX"
"398","GO:0043138","3'-5' DNA helicase activity","3/113","14/17632",8.86158266798291e-05,0.000471572762209581,0.000303106852281892,3,"mf","ChemoRes","641/7486/5965","BLM/WRN/RECQL"
"399","GO:0045740","positive regulation of DNA replication","3/113","37/18493",0.00148368124847098,0.00925118896105436,0.00680909988371312,3,"bp","ChemoRes","983/5111/1017","CDK1/PCNA/CDK2"
"400","GO:0045841","negative regulation of mitotic metaphase/anaphase transition","3/113","36/18493",0.00136944034057626,0.00865870699550325,0.00637301875946848,3,"bp","ChemoRes","5885/891/472","RAD21/CCNB1/ATM"
"401","GO:0051973","positive regulation of telomerase activity","3/113","36/18493",0.00136944034057626,0.00865870699550325,0.00637301875946848,3,"bp","ChemoRes","7520/65057/25913","XRCC5/ACD/POT1"
"402","GO:0051974","negative regulation of telomerase activity","3/113","11/18493",3.53694974094794e-05,0.000278322420663239,0.000204852064977908,3,"bp","ChemoRes","7157/7013/25913","TP53/TERF1/POT1"
"403","GO:0051984","positive regulation of chromosome segregation","3/113","28/18493",0.000651043465588027,0.00436126514866031,0.00320999713027162,3,"bp","ChemoRes","5885/2237/891","RAD21/FEN1/CCNB1"
"404","GO:0071312","cellular response to alkaloid","3/113","33/18493",0.00106046986517406,0.00682488106087021,0.00502327830871924,3,"bp","ChemoRes","641/890/5888","BLM/CCNA2/RAD51"
"405","GO:1901976","regulation of cell cycle checkpoint","3/113","33/18493",0.00106046986517406,0.00682488106087021,0.00502327830871924,3,"bp","ChemoRes","6118/891/11200","RPA2/CCNB1/CHEK2"
"406","GO:1902100","negative regulation of metaphase/anaphase transition of cell cycle","3/113","37/18493",0.00148368124847098,0.00925118896105436,0.00680909988371312,3,"bp","ChemoRes","5885/891/472","RAD21/CCNB1/ATM"
"407","GO:1902751","positive regulation of cell cycle G2/M phase transition","3/113","31/18493",0.000881472902920048,0.00573434718794919,0.00422061887774752,3,"bp","ChemoRes","983/891/995","CDK1/CCNB1/CDC25C"
"408","GO:1905819","negative regulation of chromosome separation","3/113","40/18493",0.00186167433418089,0.0112198566896119,0.00825808717151179,3,"bp","ChemoRes","5885/891/472","RAD21/CCNB1/ATM"
"409","GO:2000780","negative regulation of double-strand break repair","3/113","31/18493",0.000881472902920048,0.00573434718794919,0.00422061887774752,3,"bp","ChemoRes","641/2187/7158","BLM/FANCB/TP53BP1"
"410","GO:2000816","negative regulation of mitotic sister chromatid separation","3/113","39/18493",0.00172969367167749,0.0105300945823069,0.00775040549898164,3,"bp","ChemoRes","5885/891/472","RAD21/CCNB1/ATM"
"411","GO:0000109","nucleotide-excision repair complex","2/114","14/19659",0.00289826731679813,0.0101439356087935,0.006610083354101,2,"cc","ChemoRes","5424/7515","POLD1/XRCC1"
"412","GO:0002328","pro-B cell differentiation","2/113","11/18493",0.00196346601150536,0.0117147392274357,0.00862233274523573,2,"bp","ChemoRes","5591/3981","PRKDC/LIG4"
"413","GO:0003964","RNA-directed DNA polymerase activity","2/113","12/17632",0.00257652584357967,0.0100395662180863,0.00645300483509971,2,"mf","ChemoRes","7014/7013","TERF2/TERF1"
"414","GO:0005671","Ada2/Gcn5/Ada3 transcription activator complex","2/114","15/19659",0.00333151912115592,0.0113891467630214,0.00742149914382348,2,"cc","ChemoRes","56655/54107","POLE4/POLE3"
"415","GO:0007077","mitotic nuclear envelope disassembly","2/113","12/18493",0.00234676934513219,0.013517159103781,0.00994895757390271,2,"bp","ChemoRes","983/891","CDK1/CCNB1"
"416","GO:0008278","cohesin complex","2/114","12/19659",0.00211802585126603,0.00759389756429528,0.00494840442786158,2,"cc","ChemoRes","5885/8243","RAD21/SMC1A"
"417","GO:0008297","single-stranded DNA exodeoxyribonuclease activity","2/113","10/17632",0.00177150108349177,0.00714927222980608,0.00459524717146362,2,"mf","ChemoRes","2237/5426","FEN1/POLE"
"418","GO:0032389","MutLalpha complex","2/114","10/19659",0.00145510066728018,0.00548461020744068,0.00357393146349518,2,"cc","ChemoRes","4292/7486","MLH1/WRN"
"419","GO:0034397","telomere localization","2/113","12/18493",0.00234676934513219,0.013517159103781,0.00994895757390271,2,"bp","ChemoRes","4292/7013","MLH1/TERF1"
"420","GO:0043970","histone H3-K9 acetylation","2/113","12/18493",0.00234676934513219,0.013517159103781,0.00994895757390271,2,"bp","ChemoRes","672/1111","BRCA1/CHEK1"
