"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"43","GO:0007159","leukocyte cell-cell adhesion","25/116","327/18493",2.3368125838777e-20,1.24179040641501e-18,6.94786382279426e-19,25,"bp","ChemoRes","2064/2056/3553/3932/5295/940/8651/7409/5781/2885/6850/4067/7535/5777/6714/55824/4690/2534/5788/1445/6777/3718/3572/857/9402","ERBB2/EPO/IL1B/LCK/PIK3R1/CD28/SOCS1/VAV1/PTPN11/GRB2/SYK/LYN/ZAP70/PTPN6/SRC/PAG1/NCK1/FYN/PTPRC/CSK/STAT5B/JAK3/IL6ST/CAV1/GRAP2"
"44","GO:0030258","lipid modification","25/116","291/18493",1.33471326157817e-21,8.78879667243538e-20,4.91736464791957e-20,25,"bp","ChemoRes","2064/1154/3932/3815/5295/940/8651/7409/5781/2065/1956/2885/5296/3635/2549/6714/5159/2534/3667/2066/4233/9021/8660/5156/8503","ERBB2/CISH/LCK/KIT/PIK3R1/CD28/SOCS1/VAV1/PTPN11/ERBB3/EGFR/GRB2/PIK3R2/INPP5D/GAB1/SRC/PDGFRB/FYN/IRS1/ERBB4/MET/SOCS3/IRS2/PDGFRA/PIK3R3"
"45","GO:0051896","regulation of protein kinase B signaling","25/116","228/18493",2.98893282041542e-24,2.82921172282447e-22,1.58295455291738e-22,25,"bp","ChemoRes","2064/1969/3932/3815/5295/940/7409/5781/2065/1956/2885/5296/2549/6714/5159/5747/2534/3643/3667/2066/5795/4233/8660/5156/2889","ERBB2/EPHA2/LCK/KIT/PIK3R1/CD28/VAV1/PTPN11/ERBB3/EGFR/GRB2/PIK3R2/GAB1/SRC/PDGFRB/PTK2/FYN/INSR/IRS1/ERBB4/PTPRJ/MET/IRS2/PDGFRA/RAPGEF1"
"46","GO:1903037","regulation of leukocyte cell-cell adhesion","25/116","293/18493",1.58058372310533e-21,9.84079055656834e-20,5.50595916528819e-20,25,"bp","ChemoRes","2064/2056/3553/3932/5295/940/8651/7409/5781/2885/6850/4067/7535/5777/6714/55824/4690/2534/5788/1445/6777/3718/3572/857/9402","ERBB2/EPO/IL1B/LCK/PIK3R1/CD28/SOCS1/VAV1/PTPN11/GRB2/SYK/LYN/ZAP70/PTPN6/SRC/PAG1/NCK1/FYN/PTPRC/CSK/STAT5B/JAK3/IL6ST/CAV1/GRAP2"
"47","hsa04012","ErbB signaling pathway","25/108","85/7843",1.78371271693945e-27,2.88961460144191e-25,9.01244320137827e-26,25,"kg","ChemoRes","2064/5335/5295/6464/5336/2065/1956/2885/5296/1399/2549/867/868/6654/6714/25/1398/4690/5747/27/2066/6776/6777/8503/6655","ERBB2/PLCG1/PIK3R1/SHC1/PLCG2/ERBB3/EGFR/GRB2/PIK3R2/CRKL/GAB1/CBL/CBLB/SOS1/SRC/ABL1/CRK/NCK1/PTK2/ABL2/ERBB4/STAT5A/STAT5B/PIK3R3/SOS2"
"48","hsa04062","Chemokine signaling pathway","25/108","190/7843",3.15989842362004e-18,6.39879430783058e-17,1.99572532018108e-17,25,"kg","ChemoRes","4792/3702/5295/7409/6464/3717/2885/5296/1399/4067/2185/6654/6714/3055/1398/5747/6777/3718/6774/6772/8503/7454/6655/9564/5829","NFKBIA/ITK/PIK3R1/VAV1/SHC1/JAK2/GRB2/PIK3R2/CRKL/LYN/PTK2B/SOS1/SRC/HCK/CRK/PTK2/STAT5B/JAK3/STAT3/STAT1/PIK3R3/WAS/SOS2/BCAR1/PXN"
"49","hsa04510","Focal adhesion","25/108","199/7843",9.89027159207366e-18,1.60222399791593e-16,4.99718985704774e-17,25,"kg","ChemoRes","2064/5295/7409/6464/1956/2885/5296/1399/6654/6714/1398/5159/5747/2534/3480/3791/2321/4233/5156/8503/857/2889/6655/9564/5829","ERBB2/PIK3R1/VAV1/SHC1/EGFR/GRB2/PIK3R2/CRKL/SOS1/SRC/CRK/PDGFRB/PTK2/FYN/IGF1R/KDR/FLT1/MET/PDGFRA/PIK3R3/CAV1/RAPGEF1/SOS2/BCAR1/PXN"
"50","GO:0001784","phosphotyrosine residue binding","24/118","40/17632",3.10782965877373e-43,4.53743130180965e-41,3.04240166595745e-41,24,"mf","ChemoRes","3932/5921/5295/7409/6464/5336/5781/2885/5296/6850/1399/867/868/7535/5777/25/3055/1398/27/3667/6452/6461/9021/8503","LCK/RASA1/PIK3R1/VAV1/SHC1/PLCG2/PTPN11/GRB2/PIK3R2/SYK/CRKL/CBL/CBLB/ZAP70/PTPN6/ABL1/HCK/CRK/ABL2/IRS1/SH3BP2/SHB/SOCS3/PIK3R3"
"51","GO:0030098","lymphocyte differentiation","24/116","344/18493",1.23386920948191e-18,5.57819378435926e-17,3.12102030992282e-17,24,"bp","ChemoRes","2064/3932/3702/3815/5295/940/8651/7409/5336/6850/3635/7535/5777/2185/6654/25/5788/5795/29760/6777/3718/6774/695/4914","ERBB2/LCK/ITK/KIT/PIK3R1/CD28/SOCS1/VAV1/PLCG2/SYK/INPP5D/ZAP70/PTPN6/PTK2B/SOS1/ABL1/PTPRC/PTPRJ/BLNK/STAT5B/JAK3/STAT3/BTK/NTRK1"
"52","GO:0032868","response to insulin","24/116","259/18493",1.55377803723792e-21,9.84079055656834e-20,5.50595916528819e-20,24,"bp","ChemoRes","3553/1154/5295/8651/6464/5781/2885/5296/2549/4067/6654/6714/4690/3643/3667/2887/3480/5770/9021/8660/6772/10603/8503/9564","IL1B/CISH/PIK3R1/SOCS1/SHC1/PTPN11/GRB2/PIK3R2/GAB1/LYN/SOS1/SRC/NCK1/INSR/IRS1/GRB10/IGF1R/PTPN1/SOCS3/IRS2/STAT1/SH2B2/PIK3R3/BCAR1"
"53","GO:0035591","signaling adaptor activity","24/118","80/17632",6.52957886146674e-34,3.81327405509657e-32,2.55684561733224e-32,24,"mf","ChemoRes","9047/9046/10019/5295/940/6464/5781/2885/9846/1399/2549/6714/1398/55824/4690/3667/10657/2887/27040/6452/6461/29760/10603/9402","SH2D2A/DOK2/SH2B3/PIK3R1/CD28/SHC1/PTPN11/GRB2/GAB2/CRKL/GAB1/SRC/CRK/PAG1/NCK1/IRS1/KHDRBS1/GRB10/LAT/SH3BP2/SHB/BLNK/SH2B2/GRAP2"
"54","GO:0045309","protein phosphorylated amino acid binding","24/118","49/17632",2.98393350220369e-40,2.90436194214492e-38,1.94740923301714e-38,24,"mf","ChemoRes","3932/5921/5295/7409/6464/5336/5781/2885/5296/6850/1399/867/868/7535/5777/25/3055/1398/27/3667/6452/6461/9021/8503","LCK/RASA1/PIK3R1/VAV1/SHC1/PLCG2/PTPN11/GRB2/PIK3R2/SYK/CRKL/CBL/CBLB/ZAP70/PTPN6/ABL1/HCK/CRK/ABL2/IRS1/SH3BP2/SHB/SOCS3/PIK3R3"
"55","GO:0046834","lipid phosphorylation","24/116","125/18493",2.14365736545268e-29,4.99472166150475e-27,2.79456547237151e-27,24,"bp","ChemoRes","2064/1154/3932/3815/5295/940/8651/7409/5781/2065/1956/2885/5296/2549/6714/5159/2534/3667/2066/4233/9021/8660/5156/8503","ERBB2/CISH/LCK/KIT/PIK3R1/CD28/SOCS1/VAV1/PTPN11/ERBB3/EGFR/GRB2/PIK3R2/GAB1/SRC/PDGFRB/FYN/IRS1/ERBB4/MET/SOCS3/IRS2/PDGFRA/PIK3R3"
"56","GO:0046854","phosphatidylinositol phosphorylation","24/116","111/18493",9.60264939622304e-31,2.64422045646905e-28,1.47945124669082e-28,24,"bp","ChemoRes","2064/1154/3932/3815/5295/940/8651/7409/5781/2065/1956/2885/5296/2549/6714/5159/2534/3667/2066/4233/9021/8660/5156/8503","ERBB2/CISH/LCK/KIT/PIK3R1/CD28/SOCS1/VAV1/PTPN11/ERBB3/EGFR/GRB2/PIK3R2/GAB1/SRC/PDGFRB/FYN/IRS1/ERBB4/MET/SOCS3/IRS2/PDGFRA/PIK3R3"
"57","GO:0050852","T cell receptor signaling pathway","24/116","150/18493",2.2916314091823e-27,4.95810824172369e-25,2.77408012690488e-25,24,"bp","ChemoRes","3932/3702/5335/5295/940/7006/5336/5296/3635/7535/5777/3937/55824/4690/2534/5788/1445/5795/27040/919/7454/695/9402/9564","LCK/ITK/PLCG1/PIK3R1/CD28/TEC/PLCG2/PIK3R2/INPP5D/ZAP70/PTPN6/LCP2/PAG1/NCK1/FYN/PTPRC/CSK/PTPRJ/LAT/CD247/WAS/BTK/GRAP2/BCAR1"
"58","hsa04010","MAPK signaling pathway","24/108","295/7843",9.48703317371752e-13,6.14759749656895e-12,1.91737933616186e-12,24,"kg","ChemoRes","2064/2353/994/1969/3553/5921/3815/2065/1956/2885/1399/6654/1398/5159/3643/2066/3480/3791/2321/11184/4233/5156/4914/6655","ERBB2/FOS/CDC25B/EPHA2/IL1B/RASA1/KIT/ERBB3/EGFR/GRB2/CRKL/SOS1/CRK/PDGFRB/INSR/ERBB4/IGF1R/KDR/FLT1/MAP4K1/MET/PDGFRA/NTRK1/SOS2"
"59","hsa04660","T cell receptor signaling pathway","24/108","101/7843",6.6230580062785e-24,3.57645132339039e-22,1.11546240105743e-22,24,"kg","ChemoRes","4792/2353/3932/3702/5335/5295/940/7006/7409/2885/5296/868/7535/5777/6654/3937/4690/2534/5788/27040/919/8503/6655/9402","NFKBIA/FOS/LCK/ITK/PLCG1/PIK3R1/CD28/TEC/VAV1/GRB2/PIK3R2/CBLB/ZAP70/PTPN6/SOS1/LCP2/NCK1/FYN/PTPRC/LAT/CD247/PIK3R3/SOS2/GRAP2"
"60","GO:0022409","positive regulation of cell-cell adhesion","23/116","251/18493",1.5112513642662e-20,8.32287342247697e-19,4.65667884491596e-19,23,"bp","ChemoRes","2056/3553/3932/5295/940/8651/7409/5781/2885/6850/4067/7535/5777/6714/4690/2534/5788/1445/6777/3718/3572/857/9402","EPO/IL1B/LCK/PIK3R1/CD28/SOCS1/VAV1/PTPN11/GRB2/SYK/LYN/ZAP70/PTPN6/SRC/NCK1/FYN/PTPRC/CSK/STAT5B/JAK3/IL6ST/CAV1/GRAP2"
"61","GO:0032869","cellular response to insulin stimulus","23/116","204/18493",1.25840379913463e-22,9.52926276894699e-21,5.33165820159673e-21,23,"bp","ChemoRes","3553/1154/5295/8651/6464/5781/2885/5296/2549/6654/6714/4690/3643/3667/2887/3480/5770/9021/8660/6772/10603/8503/9564","IL1B/CISH/PIK3R1/SOCS1/SHC1/PTPN11/GRB2/PIK3R2/GAB1/SOS1/SRC/NCK1/INSR/IRS1/GRB10/IGF1R/PTPN1/SOCS3/IRS2/STAT1/SH2B2/PIK3R3/BCAR1"
"62","GO:0043406","positive regulation of MAP kinase activity","23/116","258/18493",2.83053445772567e-20,1.47822221938811e-18,8.27070866957954e-19,23,"bp","ChemoRes","2064/11211/3553/3815/6464/3717/5781/1956/6850/1399/2185/6714/1398/5159/5788/3643/1445/2321/2690/11184/5770/4914/2889","ERBB2/FZD10/IL1B/KIT/SHC1/JAK2/PTPN11/EGFR/SYK/CRKL/PTK2B/SRC/CRK/PDGFRB/PTPRC/INSR/CSK/FLT1/GHR/MAP4K1/PTPN1/NTRK1/RAPGEF1"
"63","GO:0045121","membrane raft","23/117","304/19659",3.75508334738103e-19,2.57372709471365e-17,1.87231731332159e-17,23,"cc","ChemoRes","3932/3717/1956/3635/4067/867/868/7535/2185/6714/3055/3937/1398/55824/2534/5788/3643/3667/1445/3791/27040/695/857","LCK/JAK2/EGFR/INPP5D/LYN/CBL/CBLB/ZAP70/PTK2B/SRC/HCK/LCP2/CRK/PAG1/FYN/PTPRC/INSR/IRS1/CSK/KDR/LAT/BTK/CAV1"
"64","GO:0048015","phosphatidylinositol-mediated signaling","23/116","164/18493",7.26146123492025e-25,8.45960233868209e-23,4.73317918551482e-23,23,"bp","ChemoRes","2064/3815/5295/940/3717/2065/1956/5296/9846/867/5777/6714/5159/5747/2534/3667/2066/3480/3791/2321/8660/5156/4914","ERBB2/KIT/PIK3R1/CD28/JAK2/ERBB3/EGFR/PIK3R2/GAB2/CBL/PTPN6/SRC/PDGFRB/PTK2/FYN/IRS1/ERBB4/IGF1R/KDR/FLT1/IRS2/PDGFRA/NTRK1"
"65","GO:0048017","inositol lipid-mediated signaling","23/116","167/18493",1.11944941687603e-24,1.21100438704196e-22,6.77561489161805e-23,23,"bp","ChemoRes","2064/3815/5295/940/3717/2065/1956/5296/9846/867/5777/6714/5159/5747/2534/3667/2066/3480/3791/2321/8660/5156/4914","ERBB2/KIT/PIK3R1/CD28/JAK2/ERBB3/EGFR/PIK3R2/GAB2/CBL/PTPN6/SRC/PDGFRB/PTK2/FYN/IRS1/ERBB4/IGF1R/KDR/FLT1/IRS2/PDGFRA/NTRK1"
"66","GO:0050870","positive regulation of T cell activation","23/116","202/18493",9.99721917311947e-23,7.76450689112279e-21,4.3442706798171e-21,23,"bp","ChemoRes","2056/3553/3932/5295/940/8651/7409/5781/2885/6850/4067/7535/5777/6714/4690/2534/5788/1445/6777/3718/3572/857/9402","EPO/IL1B/LCK/PIK3R1/CD28/SOCS1/VAV1/PTPN11/GRB2/SYK/LYN/ZAP70/PTPN6/SRC/NCK1/FYN/PTPRC/CSK/STAT5B/JAK3/IL6ST/CAV1/GRAP2"
"67","GO:0051897","positive regulation of protein kinase B signaling","23/116","168/18493",1.290719420828e-24,1.34813418127173e-22,7.54286122516543e-23,23,"bp","ChemoRes","2064/3932/3815/5295/940/7409/5781/2065/1956/2885/5296/2549/6714/5159/5747/2534/3643/3667/2066/5795/4233/8660/5156","ERBB2/LCK/KIT/PIK3R1/CD28/VAV1/PTPN11/ERBB3/EGFR/GRB2/PIK3R2/GAB1/SRC/PDGFRB/PTK2/FYN/INSR/IRS1/ERBB4/PTPRJ/MET/IRS2/PDGFRA"
"68","GO:0070374","positive regulation of ERK1 and ERK2 cascade","23/116","245/18493",8.68904575242975e-21,4.87391103409439e-19,2.72697147395944e-19,23,"bp","ChemoRes","2064/2056/1969/3815/6464/5781/2065/1956/1399/2185/6714/25/5159/5788/3643/2066/3480/3791/2321/4233/5156/4914/2889","ERBB2/EPO/EPHA2/KIT/SHC1/PTPN11/ERBB3/EGFR/CRKL/PTK2B/SRC/ABL1/PDGFRB/PTPRC/INSR/ERBB4/IGF1R/KDR/FLT1/MET/PDGFRA/NTRK1/RAPGEF1"
"69","GO:0071902","positive regulation of protein serine/threonine kinase activity","23/116","323/18493",4.45250809566219e-18,1.98333044437658e-16,1.10968081021921e-16,23,"bp","ChemoRes","2064/11211/3553/3815/6464/3717/5781/1956/6850/1399/2185/6714/1398/5159/5788/3643/1445/2321/2690/11184/5770/4914/2889","ERBB2/FZD10/IL1B/KIT/SHC1/JAK2/PTPN11/EGFR/SYK/CRKL/PTK2B/SRC/CRK/PDGFRB/PTPRC/INSR/CSK/FLT1/GHR/MAP4K1/PTPN1/NTRK1/RAPGEF1"
"70","GO:0098589","membrane region","23/117","316/19659",8.94362782683749e-19,4.2705822873149e-17,3.10673387669092e-17,23,"cc","ChemoRes","3932/3717/1956/3635/4067/867/868/7535/2185/6714/3055/3937/1398/55824/2534/5788/3643/3667/1445/3791/27040/695/857","LCK/JAK2/EGFR/INPP5D/LYN/CBL/CBLB/ZAP70/PTK2B/SRC/HCK/LCP2/CRK/PAG1/FYN/PTPRC/INSR/IRS1/CSK/KDR/LAT/BTK/CAV1"
"71","GO:0098857","membrane microdomain","23/117","305/19659",4.04250329012615e-19,2.57372709471365e-17,1.87231731332159e-17,23,"cc","ChemoRes","3932/3717/1956/3635/4067/867/868/7535/2185/6714/3055/3937/1398/55824/2534/5788/3643/3667/1445/3791/27040/695/857","LCK/JAK2/EGFR/INPP5D/LYN/CBL/CBLB/ZAP70/PTK2B/SRC/HCK/LCP2/CRK/PAG1/FYN/PTPRC/INSR/IRS1/CSK/KDR/LAT/BTK/CAV1"
"72","GO:1903039","positive regulation of leukocyte cell-cell adhesion","23/116","214/18493",3.83532149134409e-22,2.76599733268601e-20,1.54758586492832e-20,23,"bp","ChemoRes","2056/3553/3932/5295/940/8651/7409/5781/2885/6850/4067/7535/5777/6714/4690/2534/5788/1445/6777/3718/3572/857/9402","EPO/IL1B/LCK/PIK3R1/CD28/SOCS1/VAV1/PTPN11/GRB2/SYK/LYN/ZAP70/PTPN6/SRC/NCK1/FYN/PTPRC/CSK/STAT5B/JAK3/IL6ST/CAV1/GRAP2"
"73","hsa05206","MicroRNAs in cancer","23/108","299/7843",9.79132792694844e-12,5.46963835919189e-11,1.70593009253548e-11,23,"kg","ChemoRes","2064/1029/994/9134/5335/8651/6464/5336/2065/1956/2885/5296/1399/6654/25/1398/5159/3667/6774/4233/8660/5156/6655","ERBB2/CDKN2A/CDC25B/CCNE2/PLCG1/SOCS1/SHC1/PLCG2/ERBB3/EGFR/GRB2/PIK3R2/CRKL/SOS1/ABL1/CRK/PDGFRB/IRS1/STAT3/MET/IRS2/PDGFRA/SOS2"
"74","GO:0002431","Fc receptor mediated stimulatory signaling pathway","22/116","140/18493",6.05999711502745e-25,7.64822135892423e-23,4.27920848912026e-23,22,"bp","ChemoRes","5335/5295/7409/5336/2885/5296/6850/4067/6714/25/3055/1398/10006/4690/5747/2534/5788/1445/5795/919/7454/2889","PLCG1/PIK3R1/VAV1/PLCG2/GRB2/PIK3R2/SYK/LYN/SRC/ABL1/HCK/CRK/ABI1/NCK1/PTK2/FYN/PTPRC/CSK/PTPRJ/CD247/WAS/RAPGEF1"
"75","GO:0007265","Ras protein signal transduction","22/116","430/18493",2.52117767728519e-14,7.8728321489658e-13,4.40487906720472e-13,22,"bp","ChemoRes","2056/1029/9046/5921/1796/7409/6464/2885/1399/6654/613/25/1398/5159/27040/4233/10603/7454/4914/2889/6655/9402","EPO/CDKN2A/DOK2/RASA1/DOK1/VAV1/SHC1/GRB2/CRKL/SOS1/BCR/ABL1/CRK/PDGFRB/LAT/MET/SH2B2/WAS/NTRK1/RAPGEF1/SOS2/GRAP2"
"76","GO:0008286","insulin receptor signaling pathway","22/116","132/18493",1.54413277952751e-25,2.33858909459442e-23,1.30844935528384e-23,22,"bp","ChemoRes","3553/1154/5295/8651/6464/5781/2885/5296/2549/6654/6714/4690/3643/3667/2887/3480/5770/9021/8660/10603/8503/9564","IL1B/CISH/PIK3R1/SOCS1/SHC1/PTPN11/GRB2/PIK3R2/GAB1/SOS1/SRC/NCK1/INSR/IRS1/GRB10/IGF1R/PTPN1/SOCS3/IRS2/SH2B2/PIK3R3/BCAR1"
"77","GO:0035004","phosphatidylinositol 3-kinase activity","22/118","79/17632",2.66010397115472e-30,1.29458393262863e-28,8.68033927429436e-29,22,"mf","ChemoRes","2064/3932/3815/5295/940/7409/5781/2065/1956/2885/5296/9846/2549/6714/5159/2534/3667/2066/4233/8660/5156/8503","ERBB2/LCK/KIT/PIK3R1/CD28/VAV1/PTPN11/ERBB3/EGFR/GRB2/PIK3R2/GAB2/GAB1/SRC/PDGFRB/FYN/IRS1/ERBB4/MET/IRS2/PDGFRA/PIK3R3"
"78","GO:0038127","ERBB signaling pathway","22/116","143/18493",9.89492271401974e-25,1.1100637370654e-22,6.21084817527165e-23,22,"bp","ChemoRes","2064/1796/5335/5295/6464/5781/2065/1956/2885/2549/867/868/2185/6654/6714/25/5747/2066/5795/5782/9564/30011","ERBB2/DOK1/PLCG1/PIK3R1/SHC1/PTPN11/ERBB3/EGFR/GRB2/GAB1/CBL/CBLB/PTK2B/SOS1/SRC/ABL1/PTK2/ERBB4/PTPRJ/PTPN12/BCAR1/SH3KBP1"
"79","GO:0042326","negative regulation of phosphorylation","22/116","448/18493",5.81146584662802e-14,1.70902233489673e-12,9.56204395817181e-13,22,"bp","ChemoRes","1029/3553/8651/5296/1399/4067/867/868/5777/25/4690/5788/2887/3480/1445/5795/5770/6774/9021/8660/857/2889","CDKN2A/IL1B/SOCS1/PIK3R2/CRKL/LYN/CBL/CBLB/PTPN6/ABL1/NCK1/PTPRC/GRB10/IGF1R/CSK/PTPRJ/PTPN1/STAT3/SOCS3/IRS2/CAV1/RAPGEF1"
"80","GO:0050878","regulation of body fluid levels","22/116","493/18493",4.00601366920962e-13,1.04605305207206e-11,5.85270599585072e-12,22,"bp","ChemoRes","3932/10019/5295/7006/7409/5336/3717/5781/6850/4067/5777/6714/3937/2534/2066/6776/6777/4233/5156/10603/7454/857","LCK/SH2B3/PIK3R1/TEC/VAV1/PLCG2/JAK2/PTPN11/SYK/LYN/PTPN6/SRC/LCP2/FYN/ERBB4/STAT5A/STAT5B/MET/PDGFRA/SH2B2/WAS/CAV1"
"81","hsa01521","EGFR tyrosine kinase inhibitor resistance","22/108","79/7843",1.26653269732594e-23,5.12945742417004e-22,1.5998307755696e-22,22,"kg","ChemoRes","2064/5335/5295/6464/5336/3717/2065/1956/2885/5296/2549/6654/6714/5159/3716/3480/3791/6774/4233/5156/8503/6655","ERBB2/PLCG1/PIK3R1/SHC1/PLCG2/JAK2/ERBB3/EGFR/GRB2/PIK3R2/GAB1/SOS1/SRC/PDGFRB/JAK1/IGF1R/KDR/STAT3/MET/PDGFRA/PIK3R3/SOS2"
"82","GO:0002433","immune response-regulating cell surface receptor signaling pathway involved in phagocytosis","21/116","135/18493",9.68498173725191e-24,8.14883602281557e-22,4.55930426812151e-22,21,"bp","ChemoRes","5335/5295/7409/5336/2885/5296/6850/4067/6714/25/3055/1398/10006/4690/5747/2534/5788/5795/919/7454/2889","PLCG1/PIK3R1/VAV1/PLCG2/GRB2/PIK3R2/SYK/LYN/SRC/ABL1/HCK/CRK/ABI1/NCK1/PTK2/FYN/PTPRC/PTPRJ/CD247/WAS/RAPGEF1"
"83","GO:0030099","myeloid cell differentiation","21/116","405/18493",8.05721264476078e-14,2.34666318278658e-12,1.31296683786082e-12,21,"bp","ChemoRes","1053/2056/4792/2353/2068/1969/3815/5295/3717/5781/9846/3635/4067/5777/2185/6714/6777/3718/6774/1441/6772","CEBPE/EPO/NFKBIA/FOS/ERCC2/EPHA2/KIT/PIK3R1/JAK2/PTPN11/GAB2/INPP5D/LYN/PTPN6/PTK2B/SRC/STAT5B/JAK3/STAT3/CSF3R/STAT1"
"84","GO:0032147","activation of protein kinase activity","21/116","323/18493",9.14481817169336e-16,3.5062853470961e-14,1.96177978100284e-14,21,"bp","ChemoRes","2056/3553/3815/8651/6464/3717/5781/1956/6850/1399/2185/6714/25/1398/5788/3643/2690/11184/5770/4914/2889","EPO/IL1B/KIT/SOCS1/SHC1/JAK2/PTPN11/EGFR/SYK/CRKL/PTK2B/SRC/ABL1/CRK/PTPRC/INSR/GHR/MAP4K1/PTPN1/NTRK1/RAPGEF1"
"85","GO:0038094","Fc-gamma receptor signaling pathway","21/116","138/18493",1.57200250520643e-23,1.28691772655954e-21,7.2003528687976e-22,21,"bp","ChemoRes","5335/5295/7409/5336/2885/5296/6850/4067/6714/25/3055/1398/10006/4690/5747/2534/5788/5795/919/7454/2889","PLCG1/PIK3R1/VAV1/PLCG2/GRB2/PIK3R2/SYK/LYN/SRC/ABL1/HCK/CRK/ABI1/NCK1/PTK2/FYN/PTPRC/PTPRJ/CD247/WAS/RAPGEF1"
"86","GO:0038096","Fc-gamma receptor signaling pathway involved in phagocytosis","21/116","135/18493",9.68498173725191e-24,8.14883602281557e-22,4.55930426812151e-22,21,"bp","ChemoRes","5335/5295/7409/5336/2885/5296/6850/4067/6714/25/3055/1398/10006/4690/5747/2534/5788/5795/919/7454/2889","PLCG1/PIK3R1/VAV1/PLCG2/GRB2/PIK3R2/SYK/LYN/SRC/ABL1/HCK/CRK/ABI1/NCK1/PTK2/FYN/PTPRC/PTPRJ/CD247/WAS/RAPGEF1"
"87","GO:1903706","regulation of hemopoiesis","21/116","418/18493",1.49054622722324e-13,4.10442229296291e-12,2.29643964194203e-12,21,"bp","ChemoRes","2064/4792/2353/5295/940/8651/6850/3635/4067/7535/5777/2185/6654/25/5788/6777/3718/6774/1441/6772/695","ERBB2/NFKBIA/FOS/PIK3R1/CD28/SOCS1/SYK/INPP5D/LYN/ZAP70/PTPN6/PTK2B/SOS1/ABL1/PTPRC/STAT5B/JAK3/STAT3/CSF3R/STAT1/BTK"
"88","hsa04015","Rap1 signaling pathway","21/108","206/7843",3.84589126061797e-13,2.59597660091713e-12,8.09661318024835e-13,21,"kg","ChemoRes","1969/5335/3815/5295/1956/5296/1399/6714/3937/1398/5159/3643/3480/3791/2321/27040/4233/5156/8503/2889/9564","EPHA2/PLCG1/KIT/PIK3R1/EGFR/PIK3R2/CRKL/SRC/LCP2/CRK/PDGFRB/INSR/IGF1R/KDR/FLT1/LAT/MET/PDGFRA/PIK3R3/RAPGEF1/BCAR1"
"89","hsa04380","Osteoclast differentiation","21/108","128/7843",2.07153948075061e-17,2.79657829901333e-16,8.72227149789732e-17,21,"kg","ChemoRes","4792/2353/3553/3932/5295/8651/7006/5336/2885/5296/9846/6850/3937/2534/3716/29760/9021/7297/6772/8503/695","NFKBIA/FOS/IL1B/LCK/PIK3R1/SOCS1/TEC/PLCG2/GRB2/PIK3R2/GAB2/SYK/LCP2/FYN/JAK1/BLNK/SOCS3/TYK2/STAT1/PIK3R3/BTK"
"90","hsa04650","Natural killer cell mediated cytotoxicity","21/108","131/7843",3.40249562632752e-17,3.9371735104647e-16,1.22796834634377e-16,21,"kg","ChemoRes","3932/5335/5295/7409/6464/5336/5781/2885/5296/6850/7535/5777/2185/6654/3937/2534/27040/6452/919/8503/6655","LCK/PLCG1/PIK3R1/VAV1/SHC1/PLCG2/PTPN11/GRB2/PIK3R2/SYK/ZAP70/PTPN6/PTK2B/SOS1/LCP2/FYN/LAT/SH3BP2/CD247/PIK3R3/SOS2"
"91","hsa05161","Hepatitis B","21/108","163/7843",3.35673800597556e-15,2.86206082614758e-14,8.92650550065522e-15,21,"kg","ChemoRes","4792/2353/843/4087/9134/5295/3717/2885/5296/2185/6654/6714/3716/6776/6777/3718/6774/7297/6772/8503/6655","NFKBIA/FOS/CASP10/SMAD2/CCNE2/PIK3R1/JAK2/GRB2/PIK3R2/PTK2B/SOS1/SRC/JAK1/STAT5A/STAT5B/JAK3/STAT3/TYK2/STAT1/PIK3R3/SOS2"
"92","GO:0014065","phosphatidylinositol 3-kinase signaling","20/116","136/18493",3.93235175645448e-22,2.77002173727921e-20,1.54983753436762e-20,20,"bp","ChemoRes","2064/3815/5295/940/3717/2065/1956/5296/867/5777/6714/5159/5747/2534/3667/2066/3480/3791/2321/5156","ERBB2/KIT/PIK3R1/CD28/JAK2/ERBB3/EGFR/PIK3R2/CBL/PTPN6/SRC/PDGFRB/PTK2/FYN/IRS1/ERBB4/IGF1R/KDR/FLT1/PDGFRA"
"93","GO:0042113","B cell activation","20/116","303/18493",3.5452191868597e-15,1.20656954123573e-13,6.75080176326921e-14,20,"bp","ChemoRes","6830/3815/5295/940/5336/6850/3635/4067/7535/5777/2185/25/5788/5795/29760/6777/3718/8660/695/4914","SUPT6H/KIT/PIK3R1/CD28/PLCG2/SYK/INPP5D/LYN/ZAP70/PTPN6/PTK2B/ABL1/PTPRC/PTPRJ/BLNK/STAT5B/JAK3/IRS2/BTK/NTRK1"
"94","GO:0045088","regulation of innate immune response","20/116","365/18493",1.20098298756163e-13,3.36831247159646e-12,1.88458344052068e-12,20,"bp","ChemoRes","4792/8651/7409/5336/3717/5781/6850/4067/5777/6714/3055/1398/2534/3716/6777/5770/9021/6772/695/857","NFKBIA/SOCS1/VAV1/PLCG2/JAK2/PTPN11/SYK/LYN/PTPN6/SRC/HCK/CRK/FYN/JAK1/STAT5B/PTPN1/SOCS3/STAT1/BTK/CAV1"
