"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"25","GO:0031570","DNA integrity checkpoint","49/312","158/18493",1.21677849344478e-48,5.56589248001455e-46,3.92845627883601e-46,49,"bp","ChemoRes","641/6118/672/4683/2956/4361/4436/472/545/11073/9656/3014/5111/5591/1017/891/1111/983/7155/7153/5884/7157/5883/3364/5810/11200/7158/51720/84142/995/1869/83990/63967/4998/81620/990/79184/9577/1026/8318/595/1027/5934/51343/2033/4194/1874/4193/5371","BLM/RPA2/BRCA1/NBN/MSH6/MRE11/MSH2/ATM/ATR/TOPBP1/MDC1/H2AFX/PCNA/PRKDC/CDK2/CCNB1/CHEK1/CDK1/TOP2B/TOP2A/RAD17/TP53/RAD9A/HUS1/RAD1/CHEK2/TP53BP1/UIMC1/ABRAXAS1/CDC25C/E2F1/BRIP1/CLSPN/ORC1/CDT1/CDC6/BRCC3/BABAM2/CDKN1A/CDC45/CCND1/CDKN1B/RBL2/FZR1/EP300/MDM4/E2F4/MDM2/PML"
"26","GO:0006367","transcription initiation from RNA polymerase II promoter","48/312","186/18493",2.37067704959606e-43,6.32575659400548e-41,4.46477511007258e-41,48,"bp","ChemoRes","7157/1026/1019/595/1022/1025/367/1387/2099/8850/7421/5430/5430/1024/6908/6872/6880/6883/6878/2959/2962/2965/10589/2960/892/2071/2967/6881/2068/902/4331/2961/2966/2968/5440/5435/5438/5439/5433/5434/5432/5436/5431/2963/5437/5441/404672/2908/2969","TP53/CDKN1A/CDK4/CCND1/CDK7/CDK9/AR/CREBBP/ESR1/KAT2B/VDR/POLR2A//CDK8/TBP/TAF1/TAF9/TAF12/TAF6/GTF2B/GTF2F1/GTF2H1/DRAP1/GTF2E1/CCNC/ERCC3/GTF2H3/TAF10/ERCC2/CCNH/MNAT1/GTF2E2/GTF2H2/GTF2H4/POLR2K/POLR2F/POLR2I/POLR2J/POLR2D/POLR2E/POLR2C/POLR2G/POLR2B/GTF2F2/POLR2H/POLR2L/GTF2H5/NR3C1/GTF2I"
"27","GO:1901990","regulation of mitotic cell cycle phase transition","48/312","375/18493",2.2212309536481e-28,1.54616989425678e-26,1.0913004250532e-26,48,"bp","ChemoRes","641/6118/672/4683/2956/4361/472/11073/5111/5591/1017/891/983/5884/7157/3364/11200/995/1869/63967/328/4998/81620/990/1026/5925/8317/8318/1019/595/1027/5934/2033/5933/4194/993/1874/894/4193/5371/1028/896/6604/25942/5885/2071/2068/57504","BLM/RPA2/BRCA1/NBN/MSH6/MRE11/ATM/TOPBP1/PCNA/PRKDC/CDK2/CCNB1/CDK1/RAD17/TP53/HUS1/CHEK2/CDC25C/E2F1/CLSPN/APEX1/ORC1/CDT1/CDC6/CDKN1A/RB1/CDC7/CDC45/CDK4/CCND1/CDKN1B/RBL2/EP300/RBL1/MDM4/CDC25A/E2F4/CCND2/MDM2/PML/CDKN1C/CCND3/SMARCD3/SIN3A/RAD21/ERCC3/ERCC2/MTA3"
"28","GO:0000784","nuclear chromosome, telomeric region","47/313","124/19659",1.23676487969221e-52,6.75273624311949e-51,4.24405632399644e-51,47,"cc","ChemoRes","10111/6117/6118/4683/4361/4436/55655/55655/472/545/5888/64421/675/5111/5591/7520/7014/142/5424/983/2547/2237/54386/3981/7515/7158/26277/7013/4999/65057/25913/328/4998/4171/4176/4173/4172/5001/5000/4175/23595/4174/5499/5371/5501/23028/8290/5431","RAD50/RPA1/RPA2/NBN/MRE11/MSH2//NLRP2/ATM/ATR/RAD51/DCLRE1C/BRCA2/PCNA/PRKDC/XRCC5/TERF2/PARP1/POLD1/CDK1/XRCC6/FEN1/TERF2IP/LIG4/XRCC1/TP53BP1/TINF2/TERF1/ORC2/ACD/POT1/APEX1/ORC1/MCM2/MCM7/MCM4/MCM3/ORC5/ORC4/MCM6/ORC3/MCM5/PPP1CA/PML/PPP1CC/KDM1A/HIST3H3/POLR2B"
"29","GO:0000280","nuclear division","46/312","416/18493",1.85611162079396e-24,8.74010207320919e-23,6.16884156322697e-23,46,"bp","ChemoRes","10111/641/80010/57697/2175/6118/4292/378708/201254/4361/472/2177/5888/890/891/1111/7155/7153/5810/11200/7013/8243/79075/995/83990/81620/990/8900/9133/5925/595/51343/898/4605/7314/894/1028/9134/896/5901/10274/5885/10735/9126/9150/3622","RAD50/BLM/RMI1/FANCM/FANCA/RPA2/MLH1/CENPS/CENPX/MRE11/ATM/FANCD2/RAD51/CCNA2/CCNB1/CHEK1/TOP2B/TOP2A/RAD1/CHEK2/TERF1/SMC1A/DSCC1/CDC25C/BRIP1/CDT1/CDC6/CCNA1/CCNB2/RB1/CCND1/FZR1/CCNE1/MYBL2/UBB/CCND2/CDKN1C/CCNE2/CCND3/RAN/STAG1/RAD21/STAG2/SMC3/CTDP1/ING2"
"30","GO:0048285","organelle fission","46/312","458/18493",1.07820599247098e-22,4.37014631378744e-21,3.08448802909419e-21,46,"bp","ChemoRes","10111/641/80010/57697/2175/6118/4292/378708/201254/4361/472/2177/5888/890/891/1111/7155/7153/5810/11200/7013/8243/79075/995/83990/81620/990/8900/9133/5925/595/51343/898/4605/7314/894/1028/9134/896/5901/10274/5885/10735/9126/9150/3622","RAD50/BLM/RMI1/FANCM/FANCA/RPA2/MLH1/CENPS/CENPX/MRE11/ATM/FANCD2/RAD51/CCNA2/CCNB1/CHEK1/TOP2B/TOP2A/RAD1/CHEK2/TERF1/SMC1A/DSCC1/CDC25C/BRIP1/CDT1/CDC6/CCNA1/CCNB2/RB1/CCND1/FZR1/CCNE1/MYBL2/UBB/CCND2/CDKN1C/CCNE2/CCND3/RAN/STAG1/RAD21/STAG2/SMC3/CTDP1/ING2"
"31","GO:0065004","protein-DNA complex assembly","46/312","254/18493",4.59650560661898e-34,4.32882675070411e-32,3.05532431498791e-32,46,"bp","ChemoRes","5893/6117/6119/6118/378708/201254/5888/3014/142/54107/7157/9557/7013/65057/81620/4171/5925/8318/23595/1022/7314/7316/2099/6597/6598/10036/5928/5931/6908/6872/6880/6883/8467/6878/2959/8290/2965/10589/2071/2967/2068/902/4331/2966/2968/404672","RAD52/RPA1/RPA3/RPA2/CENPS/CENPX/RAD51/H2AFX/PARP1/POLE3/TP53/CHD1L/TERF1/ACD/CDT1/MCM2/RB1/CDC45/ORC3/CDK7/UBB/UBC/ESR1/SMARCA4/SMARCB1/CHAF1A/RBBP4/RBBP7/TBP/TAF1/TAF9/TAF12/SMARCA5/TAF6/GTF2B/HIST3H3/GTF2H1/DRAP1/ERCC3/GTF2H3/ERCC2/CCNH/MNAT1/GTF2H2/GTF2H4/GTF2H5"
"32","GO:0000723","telomere maintenance","45/312","157/18493",6.26366435769166e-43,1.33708355155525e-40,9.43725429892209e-41,45,"bp","ChemoRes","10111/641/6117/6119/6118/5982/5981/5984/4683/4361/472/545/5888/64421/7486/5111/5591/7520/7014/142/5424/5422/23649/5425/5557/10714/5558/57804/2547/5983/5985/3364/2237/54386/7515/26277/7013/65057/25913/328/4609/898/5371/9134/8290","RAD50/BLM/RPA1/RPA3/RPA2/RFC2/RFC1/RFC4/NBN/MRE11/ATM/ATR/RAD51/DCLRE1C/WRN/PCNA/PRKDC/XRCC5/TERF2/PARP1/POLD1/POLA1/POLA2/POLD2/PRIM1/POLD3/PRIM2/POLD4/XRCC6/RFC3/RFC5/HUS1/FEN1/TERF2IP/XRCC1/TINF2/TERF1/ACD/POT1/APEX1/MYC/CCNE1/PML/CCNE2/HIST3H3"
"33","GO:0016887","ATPase activity","45/313","445/17632",1.82103419441182e-21,6.88682022613925e-20,4.13000099593877e-20,45,"mf","ChemoRes","10111/641/4292/5982/5981/5984/4683/2956/4361/4436/5888/7486/7520/7155/7153/5884/2547/5983/5985/9557/5965/63922/79075/5395/83990/5378/4176/4173/4175/1022/6597/6595/5928/1108/1107/8467/2965/2071/2967/55193/2068/902/4331/2966/2968","RAD50/BLM/MLH1/RFC2/RFC1/RFC4/NBN/MSH6/MRE11/MSH2/RAD51/WRN/XRCC5/TOP2B/TOP2A/RAD17/XRCC6/RFC3/RFC5/CHD1L/RECQL/CHTF18/DSCC1/PMS2/BRIP1/PMS1/MCM7/MCM4/MCM6/CDK7/SMARCA4/SMARCA2/RBBP4/CHD4/CHD3/SMARCA5/GTF2H1/ERCC3/GTF2H3/PBRM1/ERCC2/CCNH/MNAT1/GTF2H2/GTF2H4"
"34","GO:0032200","telomere organization","45/312","170/18493",3.3733503629533e-41,6.00081547898692e-39,4.23542878904136e-39,45,"bp","ChemoRes","10111/641/6117/6119/6118/5982/5981/5984/4683/4361/472/545/5888/64421/7486/5111/5591/7520/7014/142/5424/5422/23649/5425/5557/10714/5558/57804/2547/5983/5985/3364/2237/54386/7515/26277/7013/65057/25913/328/4609/898/5371/9134/8290","RAD50/BLM/RPA1/RPA3/RPA2/RFC2/RFC1/RFC4/NBN/MRE11/ATM/ATR/RAD51/DCLRE1C/WRN/PCNA/PRKDC/XRCC5/TERF2/PARP1/POLD1/POLA1/POLA2/POLD2/PRIM1/POLD3/PRIM2/POLD4/XRCC6/RFC3/RFC5/HUS1/FEN1/TERF2IP/XRCC1/TINF2/TERF1/ACD/POT1/APEX1/MYC/CCNE1/PML/CCNE2/HIST3H3"
"35","GO:0045787","positive regulation of cell cycle","45/312","390/18493",1.03691832757486e-24,5.10801920753029e-23,3.6052852620295e-23,45,"bp","ChemoRes","672/472/5111/890/1017/891/1111/983/7157/2237/11200/995/1869/328/25/81620/990/8900/1026/9133/5925/8317/8318/1019/595/1027/5934/2033/898/1025/4194/993/1874/894/4193/5371/7161/9134/896/6604/25942/5885/6886/4331/57504","BRCA1/ATM/PCNA/CCNA2/CDK2/CCNB1/CHEK1/CDK1/TP53/FEN1/CHEK2/CDC25C/E2F1/APEX1/ABL1/CDT1/CDC6/CCNA1/CDKN1A/CCNB2/RB1/CDC7/CDC45/CDK4/CCND1/CDKN1B/RBL2/EP300/CCNE1/CDK9/MDM4/CDC25A/E2F4/CCND2/MDM2/PML/TP73/CCNE2/CCND3/SMARCD3/SIN3A/RAD21/TAL1/MNAT1/MTA3"
"36","GO:0045930","negative regulation of mitotic cell cycle","44/312","281/18493",8.47450327027846e-30,6.61838035888577e-28,4.67131155873886e-28,44,"bp","ChemoRes","641/6118/672/4683/2956/4361/4436/472/11073/9656/5111/5591/1017/891/1111/983/7155/7153/5884/7157/5883/3364/11200/995/1869/63967/25/4998/81620/990/1026/5925/595/1027/5934/2033/5933/4194/1874/4193/5371/4088/79648/5885","BLM/RPA2/BRCA1/NBN/MSH6/MRE11/MSH2/ATM/TOPBP1/MDC1/PCNA/PRKDC/CDK2/CCNB1/CHEK1/CDK1/TOP2B/TOP2A/RAD17/TP53/RAD9A/HUS1/CHEK2/CDC25C/E2F1/CLSPN/ABL1/ORC1/CDT1/CDC6/CDKN1A/RB1/CCND1/CDKN1B/RBL2/EP300/RBL1/MDM4/E2F4/MDM2/PML/SMAD3/MCPH1/RAD21"
"37","GO:0071897","DNA biosynthetic process","44/312","189/18493",1.27952867924541e-37,1.95097658616371e-35,1.37701657861649e-35,44,"bp","ChemoRes","3082/10111/641/6117/6119/6118/5982/5981/5984/4361/472/545/7486/5111/7520/7014/5426/5424/5422/3978/23649/5425/10714/57804/56655/54107/5427/7157/5983/5985/54386/3981/26277/7013/3980/63922/79075/5429/65057/25913/5423/4609/7314/7316","HGF/RAD50/BLM/RPA1/RPA3/RPA2/RFC2/RFC1/RFC4/MRE11/ATM/ATR/WRN/PCNA/XRCC5/TERF2/POLE/POLD1/POLA1/LIG1/POLA2/POLD2/POLD3/POLD4/POLE4/POLE3/POLE2/TP53/RFC3/RFC5/TERF2IP/LIG4/TINF2/TERF1/LIG3/CHTF18/DSCC1/POLH/ACD/POT1/POLB/MYC/UBB/UBC"
"38","GO:0071103","DNA conformation change","43/312","283/18493",1.41619517013517e-28,1.00770154106063e-26,7.11244685445665e-27,43,"bp","ChemoRes","10111/641/7156/6117/6118/378708/201254/4683/4361/5888/3014/7486/7520/891/983/7150/7155/54107/7153/7157/2547/9557/5965/25913/83990/4171/4176/4173/4175/8318/1029/79648/10036/5928/1108/5931/1107/8467/8290/2071/2068/4331/2966","RAD50/BLM/TOP3A/RPA1/RPA2/CENPS/CENPX/NBN/MRE11/RAD51/H2AFX/WRN/XRCC5/CCNB1/CDK1/TOP1/TOP2B/POLE3/TOP2A/TP53/XRCC6/CHD1L/RECQL/POT1/BRIP1/MCM2/MCM7/MCM4/MCM6/CDC45/CDKN2A/MCPH1/CHAF1A/RBBP4/CHD4/RBBP7/CHD3/SMARCA5/HIST3H3/ERCC3/ERCC2/MNAT1/GTF2H2"
"39","GO:0000077","DNA damage checkpoint","42/312","146/18493",3.65400360266295e-40,6.15795765038251e-38,4.34634112737804e-38,42,"bp","ChemoRes","641/6118/672/4683/2956/4361/4436/472/545/9656/3014/5111/5591/1017/891/1111/983/5884/7157/5883/3364/5810/11200/7158/51720/84142/995/1869/83990/63967/79184/9577/1026/595/1027/5934/51343/2033/4194/1874/4193/5371","BLM/RPA2/BRCA1/NBN/MSH6/MRE11/MSH2/ATM/ATR/MDC1/H2AFX/PCNA/PRKDC/CDK2/CCNB1/CHEK1/CDK1/RAD17/TP53/RAD9A/HUS1/RAD1/CHEK2/TP53BP1/UIMC1/ABRAXAS1/CDC25C/E2F1/BRIP1/CLSPN/BRCC3/BABAM2/CDKN1A/CCND1/CDKN1B/RBL2/FZR1/EP300/MDM4/E2F4/MDM2/PML"
"40","GO:0000428","DNA-directed RNA polymerase complex","42/313","109/19659",2.01883141168264e-47,7.87344250556231e-46,4.94841383615445e-46,42,"cc","ChemoRes","5422/23649/5557/5558/7157/4172/1022/5430/5430/6908/6872/6880/6883/6878/2959/8295/2962/2965/2960/2071/2967/2648/6881/10474/2068/902/4331/2961/2966/2968/5440/5435/5438/5439/5433/5434/5432/5436/5431/2963/5437/5441/404672","POLA1/POLA2/PRIM1/PRIM2/TP53/MCM3/CDK7/POLR2A//TBP/TAF1/TAF9/TAF12/TAF6/GTF2B/TRRAP/GTF2F1/GTF2H1/GTF2E1/ERCC3/GTF2H3/KAT2A/TAF10/TADA3/ERCC2/CCNH/MNAT1/GTF2E2/GTF2H2/GTF2H4/POLR2K/POLR2F/POLR2I/POLR2J/POLR2D/POLR2E/POLR2C/POLR2G/POLR2B/GTF2F2/POLR2H/POLR2L/GTF2H5"
"41","GO:0030880","RNA polymerase complex","42/313","113/19659",1.26686128082722e-46,4.32316412082287e-45,2.71708406282679e-45,42,"cc","ChemoRes","5422/23649/5557/5558/7157/4172/1022/5430/5430/6908/6872/6880/6883/6878/2959/8295/2962/2965/2960/2071/2967/2648/6881/10474/2068/902/4331/2961/2966/2968/5440/5435/5438/5439/5433/5434/5432/5436/5431/2963/5437/5441/404672","POLA1/POLA2/PRIM1/PRIM2/TP53/MCM3/CDK7/POLR2A//TBP/TAF1/TAF9/TAF12/TAF6/GTF2B/TRRAP/GTF2F1/GTF2H1/GTF2E1/ERCC3/GTF2H3/KAT2A/TAF10/TADA3/ERCC2/CCNH/MNAT1/GTF2E2/GTF2H2/GTF2H4/POLR2K/POLR2F/POLR2I/POLR2J/POLR2D/POLR2E/POLR2C/POLR2G/POLR2B/GTF2F2/POLR2H/POLR2L/GTF2H5"
"42","GO:0051054","positive regulation of DNA metabolic process","42/312","220/18493",4.01557007146574e-32,3.29688599200854e-30,2.32697137474681e-30,42,"bp","ChemoRes","2187/3082/10111/641/4292/5982/672/5984/4683/2956/4361/4436/472/545/5888/3014/7486/5111/7520/142/1017/983/5983/5985/7515/200558/7158/51720/63922/84142/79075/65057/25913/81620/79184/9577/8317/10926/4609/3725/5371/2068","FANCB/HGF/RAD50/BLM/MLH1/RFC2/BRCA1/RFC4/NBN/MSH6/MRE11/MSH2/ATM/ATR/RAD51/H2AFX/WRN/PCNA/XRCC5/PARP1/CDK2/CDK1/RFC3/RFC5/XRCC1/APLF/TP53BP1/UIMC1/CHTF18/ABRAXAS1/DSCC1/ACD/POT1/CDT1/BRCC3/BABAM2/CDC7/DBF4/MYC/JUN/PML/ERCC2"
"43","GO:0055029","nuclear DNA-directed RNA polymerase complex","42/313","108/19659",1.25795444021724e-47,5.72369270298846e-46,3.59730831149843e-46,42,"cc","ChemoRes","5422/23649/5557/5558/7157/4172/1022/5430/5430/6908/6872/6880/6883/6878/2959/8295/2962/2965/2960/2071/2967/2648/6881/10474/2068/902/4331/2961/2966/2968/5440/5435/5438/5439/5433/5434/5432/5436/5431/2963/5437/5441/404672","POLA1/POLA2/PRIM1/PRIM2/TP53/MCM3/CDK7/POLR2A//TBP/TAF1/TAF9/TAF12/TAF6/GTF2B/TRRAP/GTF2F1/GTF2H1/GTF2E1/ERCC3/GTF2H3/KAT2A/TAF10/TADA3/ERCC2/CCNH/MNAT1/GTF2E2/GTF2H2/GTF2H4/POLR2K/POLR2F/POLR2I/POLR2J/POLR2D/POLR2E/POLR2C/POLR2G/POLR2B/GTF2F2/POLR2H/POLR2L/GTF2H5"
"44","GO:0090305","nucleic acid phosphodiester bond hydrolysis","42/312","295/18493",9.27728184283551e-27,5.60487857750176e-25,3.95597301222797e-25,42,"bp","ChemoRes","10111/57697/6117/6119/6118/5982/5981/5984/4361/64421/5932/7486/5111/142/5426/5424/5425/10714/57804/5883/5983/5985/5810/2237/9557/200558/55775/11277/5395/22909/328/7314/7316/53981/2965/2071/2967/2068/2966/2968/5438/404672","RAD50/FANCM/RPA1/RPA3/RPA2/RFC2/RFC1/RFC4/MRE11/DCLRE1C/RBBP8/WRN/PCNA/PARP1/POLE/POLD1/POLD2/POLD3/POLD4/RAD9A/RFC3/RFC5/RAD1/FEN1/CHD1L/APLF/TDP1/TREX1/PMS2/FAN1/APEX1/UBB/UBC/CPSF2/GTF2H1/ERCC3/GTF2H3/ERCC2/GTF2H2/GTF2H4/POLR2I/GTF2H5"
"45","hsa04218","Cellular senescence","42/249","160/7843",1.06546168177132e-27,3.85697128801219e-26,2.75898498648153e-26,42,"kg","ChemoRes","10111/4683/4361/472/545/890/1017/891/1111/983/7157/5883/3364/5810/11200/1869/8900/1026/9133/5925/1019/1029/595/1021/4609/5934/5933/898/4605/993/5499/1874/894/4193/1875/4088/9134/896/5501/5928/4087/5970","RAD50/NBN/MRE11/ATM/ATR/CCNA2/CDK2/CCNB1/CHEK1/CDK1/TP53/RAD9A/HUS1/RAD1/CHEK2/E2F1/CCNA1/CDKN1A/CCNB2/RB1/CDK4/CDKN2A/CCND1/CDK6/MYC/RBL2/RBL1/CCNE1/MYBL2/CDC25A/PPP1CA/E2F4/CCND2/MDM2/E2F5/SMAD3/CCNE2/CCND3/PPP1CC/RBBP4/SMAD2/RELA"
"46","GO:0003713","transcription coactivator activity","41/313","321/17632",1.86342655287601e-23,9.68981807495527e-22,5.81094859252125e-22,41,"mf","ChemoRes","672/328/5925/1022/2033/898/1050/3725/5371/1387/4654/6597/8850/6598/6595/6599/7421/8289/6601/6602/86/6604/6603/6605/9219/6872/6880/23028/6883/5901/9112/2962/9412/2648/6881/10474/51412/57492/8202/57504/23054","BRCA1/APEX1/RB1/CDK7/EP300/CCNE1/CEBPA/JUN/PML/CREBBP/MYOD1/SMARCA4/KAT2B/SMARCB1/SMARCA2/SMARCC1/VDR/ARID1A/SMARCC2/SMARCD1/ACTL6A/SMARCD3/SMARCD2/SMARCE1/MTA2/TAF1/TAF9/KDM1A/TAF12/RAN/MTA1/GTF2F1/MED21/KAT2A/TAF10/TADA3/ACTL6B/ARID1B/NCOA3/MTA3/NCOA6"
"47","GO:0006283","transcription-coupled nucleotide-excision repair","41/312","73/18493",4.39454175270232e-54,2.34522044869214e-51,1.65527739351788e-51,41,"bp","ChemoRes","6117/6119/6118/5982/5981/5984/5111/5424/3978/5425/10714/57804/5983/5985/7515/3980/1022/2033/7314/7316/5430/5430/2965/2071/2967/2068/902/4331/2966/2968/5440/5435/5438/5439/5433/5434/5432/5436/5431/5437/5441/404672","RPA1/RPA3/RPA2/RFC2/RFC1/RFC4/PCNA/POLD1/LIG1/POLD2/POLD3/POLD4/RFC3/RFC5/XRCC1/LIG3/CDK7/EP300/UBB/UBC/POLR2A//GTF2H1/ERCC3/GTF2H3/ERCC2/CCNH/MNAT1/GTF2H2/GTF2H4/POLR2K/POLR2F/POLR2I/POLR2J/POLR2D/POLR2E/POLR2C/POLR2G/POLR2B/POLR2H/POLR2L/GTF2H5"
"48","GO:0006338","chromatin remodeling","41/312","165/18493",2.45595966601973e-36,3.41912297851965e-34,2.413247324002e-34,41,"bp","ChemoRes","378708/201254/1111/7150/54107/9557/5925/1029/4609/3065/2099/6597/8850/6598/3066/5757/6595/6599/8289/9031/6601/6602/86/6604/6603/5928/6605/9219/1108/57459/60/8932/5931/53615/8467/11177/2648/55193/55636/51412/57492","CENPS/CENPX/CHEK1/TOP1/POLE3/CHD1L/RB1/CDKN2A/MYC/HDAC1/ESR1/SMARCA4/KAT2B/SMARCB1/HDAC2/PTMA/SMARCA2/SMARCC1/ARID1A/BAZ1B/SMARCC2/SMARCD1/ACTL6A/SMARCD3/SMARCD2/RBBP4/SMARCE1/MTA2/CHD4/GATAD2B/ACTB/MBD2/RBBP7/MBD3/SMARCA5/BAZ1A/KAT2A/PBRM1/CHD7/ACTL6B/ARID1B"
"49","GO:0008094","DNA-dependent ATPase activity","41/313","87/17632",6.36113008465706e-49,1.32311505760867e-46,7.93467278980906e-47,41,"mf","ChemoRes","10111/641/5982/5981/5984/4683/2956/4361/4436/5888/7486/7520/7155/7153/5884/2547/5983/5985/9557/5965/63922/79075/83990/4176/4173/4175/1022/6597/6595/5928/1108/1107/2965/2071/2967/55193/2068/902/4331/2966/2968","RAD50/BLM/RFC2/RFC1/RFC4/NBN/MSH6/MRE11/MSH2/RAD51/WRN/XRCC5/TOP2B/TOP2A/RAD17/XRCC6/RFC3/RFC5/CHD1L/RECQL/CHTF18/DSCC1/BRIP1/MCM7/MCM4/MCM6/CDK7/SMARCA4/SMARCA2/RBBP4/CHD4/CHD3/GTF2H1/ERCC3/GTF2H3/PBRM1/ERCC2/CCNH/MNAT1/GTF2H2/GTF2H4"
"50","GO:0033044","regulation of chromosome organization","41/312","330/18493",8.36149436757186e-24,3.8802181108645e-22,2.73869235807426e-22,41,"bp","ChemoRes","9252/10111/672/4683/4361/472/545/7520/7014/142/891/1111/7153/2237/54386/3981/7515/26277/7013/65057/25913/81620/990/4171/5925/8318/4609/1025/5371/6598/79648/25942/23028/4297/5885/6886/2648/10474/4331/2966/3622","RPS6KA5/RAD50/BRCA1/NBN/MRE11/ATM/ATR/XRCC5/TERF2/PARP1/CCNB1/CHEK1/TOP2A/FEN1/TERF2IP/LIG4/XRCC1/TINF2/TERF1/ACD/POT1/CDT1/CDC6/MCM2/RB1/CDC45/MYC/CDK9/PML/SMARCB1/MCPH1/SIN3A/KDM1A/KMT2A/RAD21/TAL1/KAT2A/TADA3/MNAT1/GTF2H2/ING2"
"51","GO:0042623","ATPase activity, coupled","41/313","357/17632",1.10562990721544e-21,4.59942041401623e-20,2.75825566326378e-20,41,"mf","ChemoRes","10111/641/5982/5981/5984/4683/2956/4361/4436/5888/7486/7520/7155/7153/5884/2547/5983/5985/9557/5965/63922/79075/83990/4176/4173/4175/1022/6597/6595/5928/1108/1107/2965/2071/2967/55193/2068/902/4331/2966/2968","RAD50/BLM/RFC2/RFC1/RFC4/NBN/MSH6/MRE11/MSH2/RAD51/WRN/XRCC5/TOP2B/TOP2A/RAD17/XRCC6/RFC3/RFC5/CHD1L/RECQL/CHTF18/DSCC1/BRIP1/MCM7/MCM4/MCM6/CDK7/SMARCA4/SMARCA2/RBBP4/CHD4/CHD3/GTF2H1/ERCC3/GTF2H3/PBRM1/ERCC2/CCNH/MNAT1/GTF2H2/GTF2H4"
"52","GO:1901988","negative regulation of cell cycle phase transition","41/312","211/18493",1.07515717203601e-31,8.60663316214824e-30,6.07463802200344e-30,41,"bp","ChemoRes","641/6118/672/4683/2956/4361/472/11073/5111/5591/1017/891/1111/983/5884/7157/3364/11200/51720/84142/995/1869/63967/4998/81620/990/79184/9577/1026/5925/595/1027/5934/51343/2033/5933/4194/1874/4193/5371/5885","BLM/RPA2/BRCA1/NBN/MSH6/MRE11/ATM/TOPBP1/PCNA/PRKDC/CDK2/CCNB1/CHEK1/CDK1/RAD17/TP53/HUS1/CHEK2/UIMC1/ABRAXAS1/CDC25C/E2F1/CLSPN/ORC1/CDT1/CDC6/BRCC3/BABAM2/CDKN1A/RB1/CCND1/CDKN1B/RBL2/FZR1/EP300/RBL1/MDM4/E2F4/MDM2/PML/RAD21"
"53","hsa05203","Viral carcinogenesis","41/249","201/7843",1.79785238870394e-22,4.06764102944265e-21,2.90968215540242e-21,41,"kg","ChemoRes","841/890/1017/1111/983/7157/5423/8900/1026/5925/1019/1029/595/1021/1027/5934/2033/3065/5933/898/6502/894/3725/4193/1387/9134/8850/896/3066/1108/6908/2959/2965/2960/2967/2648/2961/2966/2968/5970/8841","CASP8/CCNA2/CDK2/CHEK1/CDK1/TP53/POLB/CCNA1/CDKN1A/RB1/CDK4/CDKN2A/CCND1/CDK6/CDKN1B/RBL2/EP300/HDAC1/RBL1/CCNE1/SKP2/CCND2/JUN/MDM2/CREBBP/CCNE2/KAT2B/CCND3/HDAC2/CHD4/TBP/GTF2B/GTF2H1/GTF2E1/GTF2H3/KAT2A/GTF2E2/GTF2H2/GTF2H4/RELA/HDAC3"
"54","GO:0032993","protein-DNA complex","40/313","201/19659",2.59951561492997e-32,4.73111841917255e-31,2.97348101918306e-31,40,"cc","ChemoRes","5893/6117/6119/6118/3014/7486/5111/5591/7520/7014/142/5424/5422/23649/7150/5425/5557/10714/5558/57804/2547/54386/26277/7013/65057/25913/4172/8318/23595/2033/2099/6667/6908/2959/8290/2960/2071/2967/2963/5437","RAD52/RPA1/RPA3/RPA2/H2AFX/WRN/PCNA/PRKDC/XRCC5/TERF2/PARP1/POLD1/POLA1/POLA2/TOP1/POLD2/PRIM1/POLD3/PRIM2/POLD4/XRCC6/TERF2IP/TINF2/TERF1/ACD/POT1/MCM3/CDC45/ORC3/EP300/ESR1/SP1/TBP/GTF2B/HIST3H3/GTF2E1/ERCC3/GTF2H3/GTF2F2/POLR2H"
"55","GO:0010212","response to ionizing radiation","39/312","146/18493",6.230391497439e-36,7.97988542991987e-34,5.63227391368485e-34,39,"bp","ChemoRes","867/641/672/4436/472/2177/545/11073/5888/64421/3014/7486/5591/7520/142/54107/7157/2547/5883/3364/5810/3981/11200/7158/7518/51720/79840/84142/5423/79184/9577/1026/595/4609/4193/5371/23028/9112/404672","CBL/BLM/BRCA1/MSH2/ATM/FANCD2/ATR/TOPBP1/RAD51/DCLRE1C/H2AFX/WRN/PRKDC/XRCC5/PARP1/POLE3/TP53/XRCC6/RAD9A/HUS1/RAD1/LIG4/CHEK2/TP53BP1/XRCC4/UIMC1/NHEJ1/ABRAXAS1/POLB/BRCC3/BABAM2/CDKN1A/CCND1/MYC/MDM2/PML/KDM1A/MTA1/GTF2H5"
