"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"139","GO:0019898","extrinsic component of membrane","36/312","287/19659",5.38957003241926e-22,6.28783170448914e-20,4.00908367323819e-20,36,"cc","ChemoRes","9776/9821/8408/8678/5289/22863/30849/55062/26100/55102/23130/3845/10018/8826/22866/10142/6714/5290/5295/3932/2674/5293/5291/1399/2534/4067/387/5296/7525/8503/2185/3055/5294/1499/2676/2675","ATG13/RB1CC1/ULK1/BECN1/PIK3C3/ATG14/PIK3R4/WIPI1/WIPI2/ATG2B/ATG2A/KRAS/BCL2L11/IQGAP1/CNKSR2/AKAP9/SRC/PIK3CA/PIK3R1/LCK/GFRA1/PIK3CD/PIK3CB/CRKL/FYN/LYN/RHOA/PIK3R2/YES1/PIK3R3/PTK2B/HCK/PIK3CG/CTNNB1/GFRA3/GFRA2"
"140","GO:0030168","platelet activation","36/310","152/18493",2.85123145946874e-31,2.84993544516898e-29,1.30761021717741e-29,36,"bp","ChemoRes","5595/5594/5170/7534/5894/5578/7094/3674/7450/2244/3690/409/7414/2266/408/2243/6714/5290/5295/5580/3932/5581/5781/5293/5291/2534/4067/5155/6850/5156/5294/5579/5154/5777/3569/5336","MAPK3/MAPK1/PDPK1/YWHAZ/RAF1/PRKCA/TLN1/ITGA2B/VWF/FGB/ITGB3/ARRB2/VCL/FGG/ARRB1/FGA/SRC/PIK3CA/PIK3R1/PRKCD/LCK/PRKCE/PTPN11/PIK3CD/PIK3CB/FYN/LYN/PDGFB/SYK/PDGFRA/PIK3CG/PRKCB/PDGFA/PTPN6/IL6/PLCG2"
"141","GO:0048608","reproductive structure development","36/310","428/18493",1.51332435777887e-15,3.78159120767698e-14,1.73507344130508e-14,36,"bp","ChemoRes","26471/5728/2309/5594/207/6794/23411/5604/5568/598/10018/409/408/6714/5747/2885/5781/5159/5155/7422/1956/867/1437/6777/3815/5156/3643/4914/10818/2263/2254/2255/4254/2057/3481/3481/1499","NUPR1/PTEN/FOXO3/MAPK1/AKT1/STK11/SIRT1/MAP2K1/PRKACG/BCL2L1/BCL2L11/ARRB2/ARRB1/SRC/PTK2/GRB2/PTPN11/PDGFRB/PDGFB/VEGFA/EGFR/CBL/CSF2/STAT5B/KIT/PDGFRA/INSR/NTRK1/FRS2/FGFR2/FGF9/FGF10/KITLG/EPOR//IGF2/CTNNB1"
"142","GO:0061458","reproductive system development","36/310","431/18493",1.88186634161052e-15,4.6237140616777e-14,2.12145708724926e-14,36,"bp","ChemoRes","26471/5728/2309/5594/207/6794/23411/5604/5568/598/10018/409/408/6714/5747/2885/5781/5159/5155/7422/1956/867/1437/6777/3815/5156/3643/4914/10818/2263/2254/2255/4254/2057/3481/3481/1499","NUPR1/PTEN/FOXO3/MAPK1/AKT1/STK11/SIRT1/MAP2K1/PRKACG/BCL2L1/BCL2L11/ARRB2/ARRB1/SRC/PTK2/GRB2/PTPN11/PDGFRB/PDGFB/VEGFA/EGFR/CBL/CSF2/STAT5B/KIT/PDGFRA/INSR/NTRK1/FRS2/FGFR2/FGF9/FGF10/KITLG/EPOR//IGF2/CTNNB1"
"143","GO:0090066","regulation of anatomical structure size","36/310","497/18493",1.46839447050416e-13,2.9488579366563e-12,1.35299793316822e-12,36,"bp","ChemoRes","5728/57521/2475/7248/253260/64798/84335/64223/207/10000/389541/10542/9821/9706/9474/1185/2244/2335/2266/2243/5580/5581/2885/5979/7422/387/4803/1956/2185/3055/3630/627/5921/4690/4916/5879","PTEN/RPTOR/MTOR/TSC1/RICTOR/DEPTOR/AKT1S1/MLST8/AKT1/AKT3/LAMTOR4/LAMTOR5/RB1CC1/ULK2/ATG5/CLCN6/FGB/FN1/FGG/FGA/PRKCD/PRKCE/GRB2/RET/VEGFA/RHOA/NGF/EGFR/PTK2B/HCK/INS/BDNF/RASA1/NCK1/NTRK3/RAC1"
"144","hsa04919","Thyroid hormone signaling pathway","36/279","116/7843",7.63385953540438e-25,3.46842748456416e-24,9.95720808965789e-25,36,"kg","ChemoRes","5567/5595/5594/7249/2475/6009/208/207/10000/2308/5170/7157/572/9882/5894/5566/5604/5568/5605/3845/3265/4893/5578/3690/6714/5290/5295/5293/5291/5296/8503/5335/5579/6772/1499/5336","PRKACB/MAPK3/MAPK1/TSC2/MTOR/RHEB/AKT2/AKT1/AKT3/FOXO1/PDPK1/TP53/BAD/TBC1D4/RAF1/PRKACA/MAP2K1/PRKACG/MAP2K2/KRAS/HRAS/NRAS/PRKCA/ITGB3/SRC/PIK3CA/PIK3R1/PIK3CD/PIK3CB/PIK3R2/PIK3R3/PLCG1/PRKCB/STAT1/CTNNB1/PLCG2"
"145","hsa05220","Chronic myeloid leukemia","36/279","76/7843",1.28276328145427e-32,9.57491163656934e-32,2.74877846025914e-32,36,"kg","ChemoRes","5595/5594/208/207/10000/7157/572/5894/673/5604/5605/598/369/3845/3265/4893/5290/6464/6654/1398/5295/2885/5781/9846/5293/5291/1399/5296/8503/867/6777/6776/25759/53358/399694/613","MAPK3/MAPK1/AKT2/AKT1/AKT3/TP53/BAD/RAF1/BRAF/MAP2K1/MAP2K2/BCL2L1/ARAF/KRAS/HRAS/NRAS/PIK3CA/SHC1/SOS1/CRK/PIK3R1/GRB2/PTPN11/GAB2/PIK3CD/PIK3CB/CRKL/PIK3R2/PIK3R3/CBL/STAT5B/STAT5A/SHC2/SHC3/SHC4/BCR"
"146","hsa05223","Non-small cell lung cancer","36/279","66/7843",1.55100194142128e-35,1.54361621789071e-34,4.43143411834653e-35,36,"kg","ChemoRes","5595/2309/5594/208/207/10000/5170/7157/572/5894/673/5604/5605/369/3845/3265/4893/5578/5290/6654/5295/2885/5293/5291/1950/1956/5296/2064/8503/3718/6774/6777/6776/5335/5579/5336","MAPK3/FOXO3/MAPK1/AKT2/AKT1/AKT3/PDPK1/TP53/BAD/RAF1/BRAF/MAP2K1/MAP2K2/ARAF/KRAS/HRAS/NRAS/PRKCA/PIK3CA/SOS1/PIK3R1/GRB2/PIK3CD/PIK3CB/EGF/EGFR/PIK3R2/ERBB2/PIK3R3/JAK3/STAT3/STAT5B/STAT5A/PLCG1/PRKCB/PLCG2"
"147","GO:0002696","positive regulation of leukocyte activation","35/310","372/18493",1.22339133209524e-16,3.40536397376889e-15,1.5624524874261e-15,35,"bp","ChemoRes","3593/207/5170/572/1445/8546/6714/5290/3479/5295/8660/5590/3932/2885/5781/9846/2534/4067/387/7525/3718/3559/6850/3558/6777/3567/3635/2255/5777/3569/2056/3570/3481/3481/4690/5879","IL12B/AKT1/PDPK1/BAD/CSK/AP3B1/SRC/PIK3CA/IGF1/PIK3R1/IRS2/PRKCZ/LCK/GRB2/PTPN11/GAB2/FYN/LYN/RHOA/YES1/JAK3/IL2RA/SYK/IL2/STAT5B/IL5/INPP5D/FGF10/PTPN6/IL6/EPO/IL6R//IGF2/NCK1/RAC1"
"148","GO:0031331","positive regulation of cellular catabolic process","35/310","347/18493",1.37112781681645e-17,4.30730009882769e-16,1.97627971792266e-16,35,"bp","ChemoRes","5728/472/5595/7249/7248/208/207/3667/2308/5562/5563/8408/6794/8678/55626/201163/7405/10533/83667/572/23411/664/10018/56829/5747/5770/3479/8660/5580/5291/1950/3791/2185/3630/3643","PTEN/ATM/MAPK3/TSC2/TSC1/AKT2/AKT1/IRS1/FOXO1/PRKAA1/PRKAA2/ULK1/STK11/BECN1/AMBRA1/FLCN/UVRAG/ATG7/SESN2/BAD/SIRT1/BNIP3/BCL2L11/ZC3HAV1/PTK2/PTPN1/IGF1/IRS2/PRKCD/PIK3CB/EGF/KDR/PTK2B/INS/INSR"
"149","GO:0031668","cellular response to extracellular stimulus","35/310","258/18493",8.38528367226906e-22,4.14364916748756e-20,1.90119323474155e-20,35,"bp","ChemoRes","5599/5595/5594/57521/2475/7248/2308/58528/10325/64121/10670/5562/5563/8408/8678/5289/55626/22863/30849/9474/11345/23710/84557/11337/81631/440738/10533/83667/7157/23411/8805/2534/4067/867/8074","MAPK8/MAPK3/MAPK1/RPTOR/MTOR/TSC1/FOXO1/RRAGD/RRAGB/RRAGC/RRAGA/PRKAA1/PRKAA2/ULK1/BECN1/PIK3C3/AMBRA1/ATG14/PIK3R4/ATG5/GABARAPL2/GABARAPL1/MAP1LC3A/GABARAP/MAP1LC3B/MAP1LC3C/ATG7/SESN2/TP53/SIRT1/TRIM24/FYN/LYN/CBL/FGF23"
"150","GO:0035690","cellular response to drug","35/310","355/18493",2.81948164745666e-17,8.55177950725131e-16,3.92373598415566e-16,35,"bp","ChemoRes","5728/11200/1978/3082/5595/2309/5594/6198/2308/1977/5562/5563/8678/84557/10533/7157/54541/572/23411/673/664/5908/5906/6714/1398/5580/5581/2534/3791/5155/4233/1956/4914/3569/1499","PTEN/CHEK2/EIF4EBP1/HGF/MAPK3/FOXO3/MAPK1/RPS6KB1/FOXO1/EIF4E/PRKAA1/PRKAA2/BECN1/MAP1LC3A/ATG7/TP53/DDIT4/BAD/SIRT1/BRAF/BNIP3/RAP1B/RAP1A/SRC/CRK/PRKCD/PRKCE/FYN/KDR/PDGFB/MET/EGFR/NTRK1/IL6/CTNNB1"
"151","GO:0048871","multicellular organismal homeostasis","35/310","471/18493",1.55565891835847e-13,3.09583163933961e-12,1.42043255370001e-12,35,"bp","ChemoRes","5567/3552/6009/10000/2308/5562/5563/5565/5564/6794/201163/2810/5566/5568/3845/5578/283455/1445/3690/6714/3717/5290/3480/5781/7422/4233/1956/6774/6850/2185/3635/3569/1499/2887/5879","PRKACB/IL1A/RHEB/AKT3/FOXO1/PRKAA1/PRKAA2/PRKAB2/PRKAB1/STK11/FLCN/SFN/PRKACA/PRKACG/KRAS/PRKCA/KSR2/CSK/ITGB3/SRC/JAK2/PIK3CA/IGF1R/PTPN11/VEGFA/MET/EGFR/STAT3/SYK/PTK2B/INPP5D/IL6/CTNNB1/GRB10/RAC1"
"152","GO:0050863","regulation of T cell activation","35/310","305/18493",2.16204629424968e-19,8.34094701939481e-18,3.82700161225913e-18,35,"bp","ChemoRes","3593/9479/207/5170/572/673/1445/8546/6714/5290/6654/3479/5295/5590/3932/2885/5781/2534/4067/387/2064/7525/3718/3559/6850/3558/6777/5777/3569/2056/3570/3481/3481/1499/4690/5879","IL12B/MAPK8IP1/AKT1/PDPK1/BAD/BRAF/CSK/AP3B1/SRC/PIK3CA/SOS1/IGF1/PIK3R1/PRKCZ/LCK/GRB2/PTPN11/FYN/LYN/RHOA/ERBB2/YES1/JAK3/IL2RA/SYK/IL2/STAT5B/PTPN6/IL6/EPO/IL6R//IGF2/CTNNB1/NCK1/RAC1"
"153","hsa04926","Relaxin signaling pathway","35/279","130/7843",7.22338898836201e-22,3.14518395534929e-21,9.02923623545252e-22,35,"kg","ChemoRes","5567/5599/5595/5594/208/207/10000/5894/5566/5604/5568/5605/3845/3265/4893/5578/409/408/6714/5290/6464/6654/5295/5590/2885/5293/5291/7422/1956/5296/8503/25759/53358/399694/7424","PRKACB/MAPK8/MAPK3/MAPK1/AKT2/AKT1/AKT3/RAF1/PRKACA/MAP2K1/PRKACG/MAP2K2/KRAS/HRAS/NRAS/PRKCA/ARRB2/ARRB1/SRC/PIK3CA/SHC1/SOS1/PIK3R1/PRKCZ/GRB2/PIK3CD/PIK3CB/VEGFA/EGFR/PIK3R2/PIK3R3/SHC2/SHC3/SHC4/VEGFC"
"154","hsa05170","Human immunodeficiency virus 1 infection","35/279","212/7843",1.2004928094395e-14,3.63627532134573e-14,1.04390679081695e-14,35,"kg","ChemoRes","472/5599/5595/5594/6198/2475/6199/208/207/10000/572/5894/5604/5605/598/995/3845/3265/4893/5578/5290/5747/1398/5295/5829/5293/5291/1399/5296/8503/2185/5335/5579/5336/5879","ATM/MAPK8/MAPK3/MAPK1/RPS6KB1/MTOR/RPS6KB2/AKT2/AKT1/AKT3/BAD/RAF1/MAP2K1/MAP2K2/BCL2L1/CDC25C/KRAS/HRAS/NRAS/PRKCA/PIK3CA/PTK2/CRK/PIK3R1/PXN/PIK3CD/PIK3CB/CRKL/PIK3R2/PIK3R3/PTK2B/PLCG1/PRKCB/PLCG2/RAC1"
"155","hsa05203","Viral carcinogenesis","35/279","201/7843",2.20867886080762e-15,6.9941497258908e-15,2.00788987346147e-15,35,"kg","ChemoRes","5567/5595/5594/7529/7533/7157/10971/7534/7532/7531/572/5566/5568/3845/3265/4893/27044/6714/5290/5295/2885/5829/5293/5291/4067/3716/387/5296/8503/3718/6774/6850/6777/6776/5879","PRKACB/MAPK3/MAPK1/YWHAB/YWHAH/TP53/YWHAQ/YWHAZ/YWHAG/YWHAE/BAD/PRKACA/PRKACG/KRAS/HRAS/NRAS/SND1/SRC/PIK3CA/PIK3R1/GRB2/PXN/PIK3CD/PIK3CB/LYN/JAK1/RHOA/PIK3R2/PIK3R3/JAK3/STAT3/SYK/STAT5B/STAT5A/RAC1"
"156","hsa05211","Renal cell carcinoma","35/279","69/7843",4.44554048147916e-33,3.71647184251657e-32,1.066929715555e-32,35,"kg","ChemoRes","3082/5595/5594/208/207/10000/201163/572/5894/673/5604/5605/369/3845/3265/4893/5908/5906/5290/6654/1398/5295/2885/5781/5293/5291/1399/2549/5155/7422/4233/5296/8503/2889/5879","HGF/MAPK3/MAPK1/AKT2/AKT1/AKT3/FLCN/BAD/RAF1/BRAF/MAP2K1/MAP2K2/ARAF/KRAS/HRAS/NRAS/RAP1B/RAP1A/PIK3CA/SOS1/CRK/PIK3R1/GRB2/PTPN11/PIK3CD/PIK3CB/CRKL/GAB1/PDGFB/VEGFA/MET/PIK3R2/PIK3R3/RAPGEF1/RAC1"
"157","GO:0007050","cell cycle arrest","34/310","241/18493",9.15394409767731e-22,4.47322734906498e-20,2.05241062400554e-20,34,"bp","ChemoRes","3593/11200/472/57521/2475/6009/208/64223/58528/389541/10542/10325/64121/10670/153129/8649/28956/5562/55004/5563/53632/5571/51422/5565/5564/6794/4303/7157/2810/5566/5604/995/3265/2255","IL12B/CHEK2/ATM/RPTOR/MTOR/RHEB/AKT2/MLST8/RRAGD/LAMTOR4/LAMTOR5/RRAGB/RRAGC/RRAGA/SLC38A9/LAMTOR3/LAMTOR2/PRKAA1/LAMTOR1/PRKAA2/PRKAG3/PRKAG1/PRKAG2/PRKAB2/PRKAB1/STK11/FOXO4/TP53/SFN/PRKACA/MAP2K1/CDC25C/HRAS/FGF10"
"158","GO:0008286","insulin receptor signaling pathway","34/310","132/18493",6.38857174410295e-31,6.24376411790329e-29,2.86477006630301e-29,34,"bp","ChemoRes","1978/2309/6198/7249/7248/1979/208/207/3667/2308/4303/23411/6714/5290/3480/6464/6654/5770/9564/5295/8660/5590/5580/2885/5781/2549/5296/8503/3630/3643/5579/3481/3481/2887/4690","EIF4EBP1/FOXO3/RPS6KB1/TSC2/TSC1/EIF4EBP2/AKT2/AKT1/IRS1/FOXO1/FOXO4/SIRT1/SRC/PIK3CA/IGF1R/SHC1/SOS1/PTPN1/BCAR1/PIK3R1/IRS2/PRKCZ/PRKCD/GRB2/PTPN11/GAB1/PIK3R2/PIK3R3/INS/INSR/PRKCB//IGF2/GRB10/NCK1"
"159","GO:0016049","cell growth","34/310","485/18493",1.84004457591295e-12,3.12452356944600e-11,1.43359701362533e-11,34,"bp","ChemoRes","57521/2475/207/6446/28956/55004/8408/6794/9706/201163/83667/7157/2810/23411/5300/5515/8826/7414/2335/9564/3479/5590/7422/387/4803/1956/2064/2185/3558/3630/627/3688/1499/4916","RPTOR/MTOR/AKT1/SGK1/LAMTOR2/LAMTOR1/ULK1/STK11/ULK2/FLCN/SESN2/TP53/SFN/SIRT1/PIN1/PPP2CA/IQGAP1/VCL/FN1/BCAR1/IGF1/PRKCZ/VEGFA/RHOA/NGF/EGFR/ERBB2/PTK2B/IL2/INS/BDNF/ITGB1/CTNNB1/NTRK3"
"160","GO:0031589","cell-substrate adhesion","34/310","338/18493",4.45690774657243e-17,1.33343403193371e-15,6.11807529550974e-16,34,"bp","ChemoRes","5728/7248/5170/673/10018/8826/3674/7450/2244/3690/7414/2335/2266/2243/6714/3717/5747/1398/5295/5590/5581/5829/5291/1399/3791/7422/387/2185/5921/7010/284/3688/1499/5879","PTEN/TSC1/PDPK1/BRAF/BCL2L11/IQGAP1/ITGA2B/VWF/FGB/ITGB3/VCL/FN1/FGG/FGA/SRC/JAK2/PTK2/CRK/PIK3R1/PRKCZ/PRKCE/PXN/PIK3CB/CRKL/KDR/VEGFA/RHOA/PTK2B/RASA1/TEK/ANGPT1/ITGB1/CTNNB1/RAC1"
"161","GO:0031669","cellular response to nutrient levels","34/310","228/18493",1.45304749506703e-22,7.88950973247504e-21,3.61987270700908e-21,34,"bp","ChemoRes","5599/5595/5594/57521/2475/7248/2308/58528/10325/64121/10670/5562/5563/8408/8678/5289/55626/22863/30849/9474/11345/23710/84557/11337/81631/440738/10533/83667/7157/23411/8805/2534/867/8074","MAPK8/MAPK3/MAPK1/RPTOR/MTOR/TSC1/FOXO1/RRAGD/RRAGB/RRAGC/RRAGA/PRKAA1/PRKAA2/ULK1/BECN1/PIK3C3/AMBRA1/ATG14/PIK3R4/ATG5/GABARAPL2/GABARAPL1/MAP1LC3A/GABARAP/MAP1LC3B/MAP1LC3C/ATG7/SESN2/TP53/SIRT1/TRIM24/FYN/CBL/FGF23"
"162","GO:0051222","positive regulation of protein transport","34/310","402/18493",8.31319853264265e-15,1.86537995645726e-13,8.5587548802771e-14,34,"bp","ChemoRes","3552/5595/5594/208/5562/9776/7157/2810/7531/572/5566/3265/2244/2266/408/2243/6714/3717/3479/5295/8660/5590/5580/5581/2534/1956/5296/2064/6850/3558/3567/3630/7424/3569","IL1A/MAPK3/MAPK1/AKT2/PRKAA1/ATG13/TP53/SFN/YWHAE/BAD/PRKACA/HRAS/FGB/FGG/ARRB1/FGA/SRC/JAK2/IGF1/PIK3R1/IRS2/PRKCZ/PRKCD/PRKCE/FYN/EGFR/PIK3R2/ERBB2/SYK/IL2/IL5/INS/VEGFC/IL6"
"163","GO:0051251","positive regulation of lymphocyte activation","34/310","333/18493",2.81524873432776e-17,8.55177950725131e-16,3.92373598415566e-16,34,"bp","ChemoRes","3593/207/5170/572/1445/8546/6714/5290/3479/5295/8660/5590/3932/2885/5781/2534/4067/387/7525/3718/3559/6850/3558/6777/3567/3635/2255/5777/3569/2056/3570/3481/3481/4690/5879","IL12B/AKT1/PDPK1/BAD/CSK/AP3B1/SRC/PIK3CA/IGF1/PIK3R1/IRS2/PRKCZ/LCK/GRB2/PTPN11/FYN/LYN/RHOA/YES1/JAK3/IL2RA/SYK/IL2/STAT5B/IL5/INPP5D/FGF10/PTPN6/IL6/EPO/IL6R//IGF2/NCK1/RAC1"
"164","GO:0097191","extrinsic apoptotic signaling pathway","34/310","224/18493",8.04144660207625e-23,4.53413873793991e-21,2.0803580480675e-21,34,"bp","ChemoRes","5728/3552/3082/2309/6198/64798/207/5170/9821/11337/572/5894/598/10018/4000/2244/2266/2243/6714/3717/3479/5295/5979/2668/2534/2065/4803/3558/1437/2261/2255/2260/4254/3570","PTEN/IL1A/HGF/FOXO3/RPS6KB1/DEPTOR/AKT1/PDPK1/RB1CC1/GABARAP/BAD/RAF1/BCL2L1/BCL2L11/LMNA/FGB/FGG/FGA/SRC/JAK2/IGF1/PIK3R1/RET/GDNF/FYN/ERBB3/NGF/IL2/CSF2/FGFR3/FGF10/FGFR1/KITLG/IL6R"
"165","hsa04650","Natural killer cell mediated cytotoxicity","34/279","131/7843",1.05522335032571e-20,4.24118615803988e-20,1.21756540422197e-20,34,"kg","ChemoRes","5595/5594/5894/673/5604/5605/369/3845/3265/4893/5578/5290/6464/6654/5295/3932/2885/5781/5293/5291/2534/5296/8503/6850/2185/1437/5335/25759/53358/5579/399694/5777/5336/5879","MAPK3/MAPK1/RAF1/BRAF/MAP2K1/MAP2K2/ARAF/KRAS/HRAS/NRAS/PRKCA/PIK3CA/SHC1/SOS1/PIK3R1/LCK/GRB2/PTPN11/PIK3CD/PIK3CB/FYN/PIK3R2/PIK3R3/SYK/PTK2B/CSF2/PLCG1/SHC2/SHC3/PRKCB/SHC4/PTPN6/PLCG2/RAC1"
"166","hsa04933","AGE-RAGE signaling pathway in diabetic complications","34/279","100/7843",5.40374768066801e-25,2.50974058946581e-24,7.20499690755735e-25,34,"kg","ChemoRes","3552/5599/5595/5594/208/207/10000/2308/3845/3265/4893/5578/2335/3717/5290/5295/5590/5580/5581/5293/5291/7422/5296/8503/6774/6777/6776/5335/5579/7424/3569/6772/5336/5879","IL1A/MAPK8/MAPK3/MAPK1/AKT2/AKT1/AKT3/FOXO1/KRAS/HRAS/NRAS/PRKCA/FN1/JAK2/PIK3CA/PIK3R1/PRKCZ/PRKCD/PRKCE/PIK3CD/PIK3CB/VEGFA/PIK3R2/PIK3R3/STAT3/STAT5B/STAT5A/PLCG1/PRKCB/VEGFC/IL6/STAT1/PLCG2/RAC1"
"167","GO:0002009","morphogenesis of an epithelium","33/310","479/18493",6.38988609529148e-12,9.96550320818863e-11,4.57238209954228e-11,33,"bp","ChemoRes","5567/5728/3082/7249/2475/7248/5566/3845/409/7414/6714/6654/2885/5979/2668/1950/7422/4233/387/1956/10818/2247/2252/2263/2246/2255/2260/5154/7424/6772/1969/1499/5879","PRKACB/PTEN/HGF/TSC2/MTOR/TSC1/PRKACA/KRAS/ARRB2/VCL/SRC/SOS1/GRB2/RET/GDNF/EGF/VEGFA/MET/RHOA/EGFR/FRS2/FGF2/FGF7/FGFR2/FGF1/FGF10/FGFR1/PDGFA/VEGFC/STAT1/EPHA2/CTNNB1/RAC1"
"168","GO:0010632","regulation of epithelial cell migration","33/310","284/18493",1.66986468777114e-18,5.97078446895729e-17,2.73952127210721e-17,33,"bp","ChemoRes","5728/2475/207/10000/5170/23411/5578/3690/6714/5747/9564/5581/3791/5155/7422/4233/387/2185/6776/5335/2247/2252/2246/2249/8823/8817/2255/2260/7010/2324/284/7424/1969","PTEN/MTOR/AKT1/AKT3/PDPK1/SIRT1/PRKCA/ITGB3/SRC/PTK2/BCAR1/PRKCE/KDR/PDGFB/VEGFA/MET/RHOA/PTK2B/STAT5A/PLCG1/FGF2/FGF7/FGF1/FGF4/FGF16/FGF18/FGF10/FGFR1/TEK/FLT4/ANGPT1/VEGFC/EPHA2"
"169","GO:0014066","regulation of phosphatidylinositol 3-kinase signaling","33/310","106/18493",4.50394310712152e-33,5.07906199618473e-31,2.33038027971713e-31,33,"bp","ChemoRes","5728/3082/5595/5594/7249/55615/8678/23411/6714/3717/5747/3479/2534/5159/3791/2065/5155/1956/2066/867/3815/5156/3630/4908/4915/2321/2260/2322/7010/5154/284/5777/4916","PTEN/HGF/MAPK3/MAPK1/TSC2/PRR5/BECN1/SIRT1/SRC/JAK2/PTK2/IGF1/FYN/PDGFRB/KDR/ERBB3/PDGFB/EGFR/ERBB4/CBL/KIT/PDGFRA/INS/NTF3/NTRK2/FLT1/FGFR1/FLT3/TEK/PDGFA/ANGPT1/PTPN6/NTRK3"
"170","GO:0022409","positive regulation of cell-cell adhesion","33/310","251/18493",3.53935479182302e-20,1.44130392355904e-18,6.6130050057746e-19,33,"bp","ChemoRes","3593/207/5170/572/1445/8546/2244/2266/2243/6714/5290/3479/5295/5590/3932/2885/5781/2534/4067/387/7525/3718/3559/6850/3558/6777/5777/3569/2056/3570/3481/3481/4690/5879","IL12B/AKT1/PDPK1/BAD/CSK/AP3B1/FGB/FGG/FGA/SRC/PIK3CA/IGF1/PIK3R1/PRKCZ/LCK/GRB2/PTPN11/FYN/LYN/RHOA/YES1/JAK3/IL2RA/SYK/IL2/STAT5B/PTPN6/IL6/EPO/IL6R//IGF2/NCK1/RAC1"
"171","GO:0046677","response to antibiotic","33/310","323/18493",8.33426869385179e-17,2.36478153003614e-15,1.08501141501622e-15,33,"bp","ChemoRes","5728/3082/2309/6198/2308/5562/8678/84557/7157/572/23411/598/664/5037/6714/3717/1398/5580/5581/2534/3716/5159/5155/4233/387/6774/2185/3558/867/2263/3569/6772/4916","PTEN/HGF/FOXO3/RPS6KB1/FOXO1/PRKAA1/BECN1/MAP1LC3A/TP53/BAD/SIRT1/BCL2L1/BNIP3/PEBP1/SRC/JAK2/CRK/PRKCD/PRKCE/FYN/JAK1/PDGFRB/PDGFB/MET/RHOA/STAT3/PTK2B/IL2/CBL/FGFR2/IL6/STAT1/NTRK3"
"172","GO:0050679","positive regulation of epithelial cell proliferation","33/310","203/18493",3.76504797591208e-23,2.23765959433261e-21,1.02668520196635e-21,33,"bp","ChemoRes","57521/2475/253260/207/10000/5170/572/23411/3265/4893/5578/55109/3690/3479/3791/5155/7422/1956/2064/6774/6776/5335/2247/2252/2263/2254/2246/2255/2260/7010/2324/7424/1499","RPTOR/MTOR/RICTOR/AKT1/AKT3/PDPK1/BAD/SIRT1/HRAS/NRAS/PRKCA/AGGF1/ITGB3/IGF1/KDR/PDGFB/VEGFA/EGFR/ERBB2/STAT3/STAT5A/PLCG1/FGF2/FGF7/FGFR2/FGF9/FGF1/FGF10/FGFR1/TEK/FLT4/VEGFC/CTNNB1"
"173","GO:0050769","positive regulation of neurogenesis","33/310","453/18493",1.39697461046369e-12,2.42841673392067e-11,1.11420858259159e-11,33,"bp","ChemoRes","5728/3082/2475/6009/6794/673/5604/8826/22906/5906/2335/5979/1399/2534/4067/7422/387/4803/2185/3558/3815/2889/627/4914/4915/26281/2260/7424/3569/2056/1499/4690/4916","PTEN/HGF/MTOR/RHEB/STK11/BRAF/MAP2K1/IQGAP1/TRAK1/RAP1A/FN1/RET/CRKL/FYN/LYN/VEGFA/RHOA/NGF/PTK2B/IL2/KIT/RAPGEF1/BDNF/NTRK1/NTRK2/FGF20/FGFR1/VEGFC/IL6/EPO/CTNNB1/NCK1/NTRK3"
"174","GO:0071229","cellular response to acid chemical","33/310","206/18493",6.09828760872648e-23,3.57603585375721e-21,1.64076032925315e-21,33,"bp","ChemoRes","472/57521/2475/207/58528/389541/10542/10325/64121/10670/153129/8649/28956/5562/55004/5563/83667/598/6714/5581/5979/2534/4067/3791/5155/7422/1956/7525/2185/5156/4915/2263/4916","ATM/RPTOR/MTOR/AKT1/RRAGD/LAMTOR4/LAMTOR5/RRAGB/RRAGC/RRAGA/SLC38A9/LAMTOR3/LAMTOR2/PRKAA1/LAMTOR1/PRKAA2/SESN2/BCL2L1/SRC/PRKCE/RET/FYN/LYN/KDR/PDGFB/VEGFA/EGFR/YES1/PTK2B/PDGFRA/NTRK2/FGFR2/NTRK3"
"175","GO:1901215","negative regulation of neuron death","33/310","201/18493",2.71697918651153e-23,1.65962145309413e-21,7.61469166745996e-22,33,"bp","ChemoRes","7248/207/5170/55626/10533/23411/673/598/5300/3845/3265/409/408/3717/5290/2668/2534/2065/387/4803/6774/2185/867/627/4914/5921/4908/4915/26281/284/2056/4909/1499","TSC1/AKT1/PDPK1/AMBRA1/ATG7/SIRT1/BRAF/BCL2L1/PIN1/KRAS/HRAS/ARRB2/ARRB1/JAK2/PIK3CA/GDNF/FYN/ERBB3/RHOA/NGF/STAT3/PTK2B/CBL/BDNF/NTRK1/RASA1/NTF3/NTRK2/FGF20/ANGPT1/EPO/NTF4/CTNNB1"
