"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"273","hsa04022","cGMP-PKG signaling pathway","6/95","166/7843",0.0151638794198716,0.0262055391916228,0.00991812246164316,6,"kg","ChemoRes","5595/5594/4776/1386/4208/4638","MAPK3/MAPK1/NFATC4/ATF2/MEF2C/MYLK"
"274","hsa04140","Autophagy - animal","6/95","128/7843",0.00446614029637786,0.00903378378130977,0.00341905477234669,6,"kg","ChemoRes","5599/5595/5594/7249/5601/5602","MAPK8/MAPK3/MAPK1/TSC2/MAPK9/MAPK10"
"275","hsa04720","Long-term potentiation","6/95","67/7843",0.000148293375981824,0.000432725373465853,0.000163775422246095,6,"kg","ChemoRes","5595/6195/6197/5594/6196/1387","MAPK3/RPS6KA1/RPS6KA3/MAPK1/RPS6KA2/CREBBP"
"276","hsa04920","Adipocytokine signaling pathway","6/95","69/7843",0.000174706080483014,0.000501575521386718,0.000189833432103784,6,"kg","ChemoRes","4792/5599/5601/5602/5465/6256","NFKBIA/MAPK8/MAPK9/MAPK10/PPARA/RXRA"
"277","hsa04932","Non-alcoholic fatty liver disease (NAFLD)","6/95","149/7843",0.00923542258953082,0.017304265483542,0.00654921934326839,6,"kg","ChemoRes","3553/5599/5601/5602/5465/6256","IL1B/MAPK8/MAPK9/MAPK10/PPARA/RXRA"
"278","hsa04934","Cushing syndrome","6/95","155/7843",0.0110933822889319,0.0197502535822573,0.00747496291699862,6,"kg","ChemoRes","1029/11211/9134/5595/5594/1386","CDKN2A/FZD10/CCNE2/MAPK3/MAPK1/ATF2"
"279","hsa05160","Hepatitis C","6/95","155/7843",0.0110933822889319,0.0197502535822573,0.00747496291699862,6,"kg","ChemoRes","4792/5595/5594/5465/6256/7157","NFKBIA/MAPK3/MAPK1/PPARA/RXRA/TP53"
"280","hsa05219","Bladder cancer","6/95","41/7843",8.60542799254863e-06,3.19117954723678e-05,1.20777936737525e-05,6,"kg","ChemoRes","2064/1029/5595/5594/9252/7157","ERBB2/CDKN2A/MAPK3/MAPK1/RPS6KA5/TP53"
"281","hsa05223","Non-small cell lung cancer","6/95","66/7843",0.000136331848928127,0.000411306256088248,0.000155668837313116,6,"kg","ChemoRes","2064/1029/5595/5594/6256/7157","ERBB2/CDKN2A/MAPK3/MAPK1/RXRA/TP53"
"282","GO:0000779","condensed chromosome, centromeric region","5/118","117/19659",0.000702063012823814,0.00982888217953339,0.00843707304884759,5,"cc","ChemoRes","1051/3297/891/7158/55355","CEBPB/HSF1/CCNB1/TP53BP1/HJURP"
"283","GO:0000980","RNA polymerase II distal enhancer sequence-specific DNA binding","5/119","100/17632",0.000581375287478772,0.00600062350290589,0.00456794868733321,5,"mf","ChemoRes","6688/1386/4208/7157/5928","SPI1/ATF2/MEF2C/TP53/RBBP4"
"284","GO:0001158","enhancer sequence-specific DNA binding","5/119","119/17632",0.00127431164705857,0.0105221733142837,0.00800995892436818,5,"mf","ChemoRes","6688/1386/4208/7157/5928","SPI1/ATF2/MEF2C/TP53/RBBP4"
"285","GO:0004708","MAP kinase kinase activity","5/119","16/17632",5.29650268991699e-08,1.53068927738601e-06,1.16523059178174e-06,5,"mf","ChemoRes","5595/1432/5594/8550/5602","MAPK3/MAPK14/MAPK1/MAPKAPK5/MAPK10"
"286","GO:0014855","striated muscle cell proliferation","5/116","79/18493",0.000138632101514569,0.00235413002571909,0.00170984180815387,5,"bp","ChemoRes","1432/5600/891/4208/6256","MAPK14/MAPK11/CCNB1/MEF2C/RXRA"
"287","GO:0022612","gland morphogenesis","5/116","120/18493",0.000956335209219396,0.0117368412040562,0.00852465308505137,5,"bp","ChemoRes","1969/6195/1051/2099/6256","EPHA2/RPS6KA1/CEBPB/ESR1/RXRA"
"288","GO:0031072","heat shock protein binding","5/119","115/17632",0.00109393408798501,0.00929843974787258,0.007078397039903,5,"mf","ChemoRes","7249/3297/7538/2908/23234","TSC2/HSF1//NR3C1/DNAJC9"
"289","GO:0031663","lipopolysaccharide-mediated signaling pathway","5/116","56/18493",2.63500593728055e-05,0.000592876335888123,0.000430615443960847,5,"bp","ChemoRes","4792/3553/5595/1432/5594","NFKBIA/IL1B/MAPK3/MAPK14/MAPK1"
"290","GO:0032091","negative regulation of protein binding","5/116","103/18493",0.000477926436527417,0.0066174429673027,0.00480635331309354,5,"bp","ChemoRes","5599/5595/4776/3925/5465","MAPK8/MAPK3/NFATC4/STMN1/PPARA"
"291","GO:0032368","regulation of lipid transport","5/116","122/18493",0.00102993352566839,0.0124700471717697,0.00905719215633798,5,"bp","ChemoRes","4792/3553/8600/4602/5465","NFKBIA/IL1B/TNFSF11/MYB/PPARA"
"292","GO:0033598","mammary gland epithelial cell proliferation","5/116","28/18493",7.79781723864629e-07,2.39251210731193e-05,1.73771932004761e-05,5,"bp","ChemoRes","1969/8600/1051/5594/2099","EPHA2/TNFSF11/CEBPB/MAPK1/ESR1"
"293","GO:0034605","cellular response to heat","5/116","104/18493",0.000499578312772256,0.00681968415312733,0.00495324427963985,5,"bp","ChemoRes","5595/5594/9261/1387/3297","MAPK3/MAPK1/MAPKAPK2/CREBBP/HSF1"
"294","GO:0034644","cellular response to UV","5/116","78/18493",0.000130505922689757,0.00225875635424579,0.00164057040466273,5,"bp","ChemoRes","4776/1387/5603/4157/7157","NFATC4/CREBBP/MAPK13/MC1R/TP53"
"295","GO:0035065","regulation of histone acetylation","5/116","53/18493",2.00944334859178e-05,0.000480132481521929,0.000348727802368559,5,"bp","ChemoRes","3553/6688/5595/9252/29117","IL1B/SPI1/MAPK3/RPS6KA5/BRD7"
"296","GO:0042089","cytokine biosynthetic process","5/116","105/18493",0.000521960340819637,0.00702255638423515,0.00510059358433921,5,"bp","ChemoRes","1053/3553/1051/9261/7538","CEBPE/IL1B/CEBPB/MAPKAPK2/"
"297","GO:0042107","cytokine metabolic process","5/116","106/18493",0.00054508832479073,0.00728583404423252,0.00529181630581099,5,"bp","ChemoRes","1053/3553/1051/9261/7538","CEBPE/IL1B/CEBPB/MAPKAPK2/"
"298","GO:0042752","regulation of circadian rhythm","5/116","97/18493",0.00036247951235343,0.00523366140831156,0.00380129091761577,5,"bp","ChemoRes","5599/5601/5602/5465/7157","MAPK8/MAPK9/MAPK10/PPARA/TP53"
"299","GO:0042826","histone deacetylase binding","5/119","112/17632",0.000971637315113125,0.00851390409997562,0.00648117267126172,5,"mf","ChemoRes","5599/1051/4208/7157/5928","MAPK8/CEBPB/MEF2C/TP53/RBBP4"
"300","GO:0046620","regulation of organ growth","5/116","108/18493",0.000593645992974486,0.00781875210259078,0.00567888310609225,5,"bp","ChemoRes","1432/5600/891/4208/5465","MAPK14/MAPK11/CCNB1/MEF2C/PPARA"
"301","GO:0046822","regulation of nucleocytoplasmic transport","5/116","112/18493",0.000700421615143232,0.00886214728412113,0.0064367175010985,5,"bp","ChemoRes","3553/6830/1432/5594/7157","IL1B/SUPT6H/MAPK14/MAPK1/TP53"
"302","GO:0051101","regulation of DNA binding","5/116","122/18493",0.00102993352566839,0.0124700471717697,0.00905719215633798,5,"bp","ChemoRes","4792/2068/5599/171392/55355","NFKBIA/ERCC2/MAPK8/ZNF675/HJURP"
"303","GO:0051149","positive regulation of muscle cell differentiation","5/116","112/18493",0.000700421615143232,0.00886214728412113,0.0064367175010985,5,"bp","ChemoRes","1432/5600/6300/4208/6929","MAPK14/MAPK11/MAPK12/MEF2C/TCF3"
"304","GO:0055021","regulation of cardiac muscle tissue growth","5/116","74/18493",0.000101585409637918,0.00185324733798905,0.00134604280338152,5,"bp","ChemoRes","1432/5600/891/4208/5465","MAPK14/MAPK11/CCNB1/MEF2C/PPARA"
"305","GO:0055024","regulation of cardiac muscle tissue development","5/116","97/18493",0.00036247951235343,0.00523366140831156,0.00380129091761577,5,"bp","ChemoRes","1432/5600/891/4208/5465","MAPK14/MAPK11/CCNB1/MEF2C/PPARA"
"306","GO:0060038","cardiac muscle cell proliferation","5/116","64/18493",5.05384317814862e-05,0.00103374065007585,0.000750822156370884,5,"bp","ChemoRes","1432/5600/891/4208/6256","MAPK14/MAPK11/CCNB1/MEF2C/RXRA"
"307","GO:0060420","regulation of heart growth","5/116","80/18493",0.000147140079235441,0.00248298883709807,0.00180343399747123,5,"bp","ChemoRes","1432/5600/891/4208/5465","MAPK14/MAPK11/CCNB1/MEF2C/PPARA"
"308","GO:0061180","mammary gland epithelium development","5/116","71/18493",8.33425428983099e-05,0.00156267267934331,0.00113499384078619,5,"bp","ChemoRes","1969/8600/1051/5594/2099","EPHA2/TNFSF11/CEBPB/MAPK1/ESR1"
"309","GO:0070301","cellular response to hydrogen peroxide","5/116","94/18493",0.000313372938514563,0.00470523811473164,0.00341748873596298,5,"bp","ChemoRes","3297/4602/5598/5603/2113","HSF1/MYB/MAPK7/MAPK13/ETS1"
"310","GO:0070498","interleukin-1-mediated signaling pathway","5/116","55/18493",2.41174272445782e-05,0.000551839436952214,0.00040080969631266,5,"bp","ChemoRes","4792/3553/171392/5595/9252","NFKBIA/IL1B/ZNF675/MAPK3/RPS6KA5"
"311","GO:0071479","cellular response to ionizing radiation","5/116","69/18493",7.2659983852276e-05,0.00140129968857961,0.00101778608959993,5,"bp","ChemoRes","1432/2002/3297/7157/7158","MAPK14/ELK1/HSF1/TP53/TP53BP1"
"312","GO:0071482","cellular response to light stimulus","5/116","125/18493",0.00114811208576276,0.0135366927142334,0.00983191365560113,5,"bp","ChemoRes","4776/1387/5603/4157/7157","NFATC4/CREBBP/MAPK13/MC1R/TP53"
"313","GO:1900034","regulation of cellular response to heat","5/116","45/18493",8.9038310973311e-06,0.000224676111801813,0.000163185807519211,5,"bp","ChemoRes","5595/5594/9261/1387/3297","MAPK3/MAPK1/MAPKAPK2/CREBBP/HSF1"
"314","GO:1901983","regulation of protein acetylation","5/116","73/18493",9.51944645301269e-05,0.0017484697566758,0.00126994119169084,5,"bp","ChemoRes","3553/6688/5595/9252/29117","IL1B/SPI1/MAPK3/RPS6KA5/BRD7"
"315","GO:1902893","regulation of pri-miRNA transcription by RNA polymerase II","5/116","37/18493",3.30628017211138e-06,9.01712774212194e-05,6.54928225480436e-05,5,"bp","ChemoRes","2353/6688/4776/5465/7157","FOS/SPI1/NFATC4/PPARA/TP53"
"316","GO:1905268","negative regulation of chromatin organization","5/116","60/18493",3.6930522617628e-05,0.000772964426880585,0.000561416267944846,5,"bp","ChemoRes","6830/6688/25842/9682/3008","SUPT6H/SPI1/ASF1A/KDM4A/HIST1H1E"
"317","GO:2000756","regulation of peptidyl-lysine acetylation","5/116","59/18493",3.40222625149183e-05,0.000729048482462534,0.000529519424104367,5,"bp","ChemoRes","3553/6688/5595/9252/29117","IL1B/SPI1/MAPK3/RPS6KA5/BRD7"
"318","hsa01524","Platinum drug resistance","5/95","73/7843",0.00183984180728286,0.00407722464502005,0.00154312464388695,5,"kg","ChemoRes","2064/1029/5595/5594/7157","ERBB2/CDKN2A/MAPK3/MAPK1/TP53"
"319","hsa04066","HIF-1 signaling pathway","5/95","100/7843",0.0071428867057036,0.0142815748606053,0.00540520869946032,5,"kg","ChemoRes","2064/2056/5595/5594/1387","ERBB2/EPO/MAPK3/MAPK1/CREBBP"
"320","hsa04115","p53 signaling pathway","5/95","72/7843",0.00173017014441699,0.00389835804691422,0.001475428237744,5,"kg","ChemoRes","1029/9134/7249/891/7157","CDKN2A/CCNE2/TSC2/CCNB1/TP53"
"321","hsa04520","Adherens junction","5/95","72/7843",0.00173017014441699,0.00389835804691422,0.001475428237744,5,"kg","ChemoRes","2064/4087/5595/5594/1387","ERBB2/SMAD2/MAPK3/MAPK1/CREBBP"
"322","hsa04916","Melanogenesis","5/95","101/7843",0.00744437253956529,0.0145615199125563,0.00551116070019871,5,"kg","ChemoRes","11211/5595/5594/1387/4157","FZD10/MAPK3/MAPK1/CREBBP/MC1R"
"323","hsa04930","Type II diabetes mellitus","5/95","46/7843",0.000217104045317211,0.000613405080420057,0.000232158043446976,5,"kg","ChemoRes","5599/5595/5594/5601/5602","MAPK8/MAPK3/MAPK1/MAPK9/MAPK10"
"324","hsa05014","Amyotrophic lateral sclerosis (ALS)","5/95","51/7843",0.000354721658087682,0.000942394852829962,0.000356672209231919,5,"kg","ChemoRes","1432/5600/6300/5603/7157","MAPK14/MAPK11/MAPK12/MAPK13/TP53"
"325","hsa05213","Endometrial cancer","5/95","58/7843",0.000647282699012506,0.0016459474346318,0.000622948762959404,5,"kg","ChemoRes","2064/5595/5594/2002/7157","ERBB2/MAPK3/MAPK1/ELK1/TP53"
"326","hsa05220","Chronic myeloid leukemia","5/95","76/7843",0.00219948075796847,0.00471695873395648,0.00178524753975881,5,"kg","ChemoRes","4792/1029/5595/5594/7157","NFKBIA/CDKN2A/MAPK3/MAPK1/TP53"
"327","GO:0001047","core promoter binding","4/119","47/17632",0.000281168835855741,0.00353294754618736,0.00268944103862013,4,"mf","ChemoRes","2353/1051/2908/7157","FOS/CEBPB/NR3C1/TP53"
"328","GO:0001102","RNA polymerase II activating transcription factor binding","4/119","44/17632",0.000217354381299393,0.00285524619070566,0.00217354381299393,4,"mf","ChemoRes","2353/1387/1386/7158","FOS/CREBBP/ATF2/TP53BP1"
"329","GO:0003707","steroid hormone receptor activity","4/119","54/17632",0.000480742571661405,0.00514572604482023,0.00391716169501886,4,"mf","ChemoRes","2099/5465/6256/2908","ESR1/PPARA/RXRA/NR3C1"
"330","GO:0004402","histone acetyltransferase activity","4/119","63/17632",0.00086422887995689,0.00836328165609892,0.00636651198734174,4,"mf","ChemoRes","1387/1386/8520/51230","CREBBP/ATF2/HAT1/PHF20"
"331","GO:0004879","nuclear receptor activity","4/119","50/17632",0.000357427067611828,0.00413185690159273,0.00314535819498408,4,"mf","ChemoRes","2099/5465/6256/2908","ESR1/PPARA/RXRA/NR3C1"
"332","GO:0006953","acute-phase response","4/116","47/18493",0.000212886769693825,0.00338114281278428,0.00245577741139068,4,"bp","ChemoRes","2056/3553/8600/1051","EPO/IL1B/TNFSF11/CEBPB"
"333","GO:0016572","histone phosphorylation","4/116","37/18493",8.27270685200961e-05,0.00156267267934331,0.00113499384078619,4,"bp","ChemoRes","3553/5595/9252/891","IL1B/MAPK3/RPS6KA5/CCNB1"
"334","GO:0031060","regulation of histone methylation","4/116","63/18493",0.000658211907427454,0.00854409687526022,0.00620571246729426,4,"bp","ChemoRes","6830/4602/80854/9682","SUPT6H/MYB/SETD7/KDM4A"
"335","GO:0032370","positive regulation of lipid transport","4/116","59/18493",0.000512690715491265,0.00695610518505736,0.00505232902914693,4,"bp","ChemoRes","4792/3553/8600/4602","NFKBIA/IL1B/TNFSF11/MYB"
"336","GO:0033127","regulation of histone phosphorylation","4/116","13/18493",1.0059602381395e-06,2.98471719008424e-05,2.16784722227171e-05,4,"bp","ChemoRes","3553/5595/9252/891","IL1B/MAPK3/RPS6KA5/CCNB1"
"337","GO:0033574","response to testosterone","4/116","41/18493",0.000124421889021312,0.00218142272959442,0.00158440177202121,4,"bp","ChemoRes","2056/2002/3297/4678","EPO/ELK1/HSF1/NASP"
"338","GO:0034212","peptide N-acetyltransferase activity","4/119","74/17632",0.00157707882074576,0.0126604383109868,0.00963770390455743,4,"mf","ChemoRes","1387/1386/8520/51230","CREBBP/ATF2/HAT1/PHF20"
"339","GO:0035066","positive regulation of histone acetylation","4/116","29/18493",3.09235852428272e-05,0.000673336130287366,0.000489054663050824,4,"bp","ChemoRes","3553/5595/9252/29117","IL1B/MAPK3/RPS6KA5/BRD7"
"340","GO:0036003","positive regulation of transcription from RNA polymerase II promoter in response to stress","4/116","33/18493",5.22565395544306e-05,0.00106084704358618,0.000770509957973123,4,"bp","ChemoRes","1051/3297/5598/7157","CEBPB/HSF1/MAPK7/TP53"
"341","GO:0038066","p38MAPK cascade","4/116","52/18493",0.000315425221765343,0.00470523811473164,0.00341748873596298,4,"bp","ChemoRes","3553/1432/9261/7538","IL1B/MAPK14/MAPKAPK2/"
"342","GO:0045646","regulation of erythrocyte differentiation","4/116","47/18493",0.000212886769693825,0.00338114281278428,0.00245577741139068,4,"bp","ChemoRes","6688/1432/7538/2113","SPI1/MAPK14//ETS1"
"343","GO:0045670","regulation of osteoclast differentiation","4/116","64/18493",0.000698723472470519,0.00886214728412113,0.0064367175010985,4,"bp","ChemoRes","2353/8600/171392/1051","FOS/TNFSF11/ZNF675/CEBPB"
"344","GO:0046824","positive regulation of nucleocytoplasmic transport","4/116","67/18493",0.000830826190753294,0.0103374687328751,0.00750826676387769,4,"bp","ChemoRes","3553/1432/5594/7157","IL1B/MAPK14/MAPK1/TP53"
"345","GO:0051019","mitogen-activated protein kinase binding","4/119","27/17632",3.06989695191184e-05,0.000492889010612512,0.000375209627455891,4,"mf","ChemoRes","1432/9261/8550/5598","MAPK14/MAPKAPK2/MAPKAPK5/MAPK7"
"346","GO:0051972","regulation of telomerase activity","4/116","48/18493",0.000231122550338437,0.00358638440180333,0.00260484761815189,4,"bp","ChemoRes","5595/5594/8550/7157","MAPK3/MAPK1/MAPKAPK5/TP53"
"347","GO:0060043","regulation of cardiac muscle cell proliferation","4/116","55/18493",0.000391664491353994,0.00558803633099484,0.00405867901935415,4,"bp","ChemoRes","1432/5600/891/4208","MAPK14/MAPK11/CCNB1/MEF2C"
"348","GO:0061733","peptide-lysine-N-acetyltransferase activity","4/119","65/17632",0.000972175900689258,0.00851390409997562,0.00648117267126172,4,"mf","ChemoRes","1387/1386/8520/51230","CREBBP/ATF2/HAT1/PHF20"
"349","GO:0070849","response to epidermal growth factor","4/116","48/18493",0.000231122550338437,0.00358638440180333,0.00260484761815189,4,"bp","ChemoRes","2064/5595/5594/7538","ERBB2/MAPK3/MAPK1/"
"350","GO:0098531","transcription factor activity, direct ligand regulated sequence-specific DNA binding","4/119","50/17632",0.000357427067611828,0.00413185690159273,0.00314535819498408,4,"mf","ChemoRes","2099/5465/6256/2908","ESR1/PPARA/RXRA/NR3C1"
"351","GO:1901985","positive regulation of protein acetylation","4/116","42/18493",0.0001368565032973,0.00233868708166272,0.00169862535404977,4,"bp","ChemoRes","3553/5595/9252/29117","IL1B/MAPK3/RPS6KA5/BRD7"
"352","GO:2000758","positive regulation of peptidyl-lysine acetylation","4/116","32/18493",4.61450278433262e-05,0.000951080726541837,0.00069078494875144,4,"bp","ChemoRes","3553/5595/9252/29117","IL1B/MAPK3/RPS6KA5/BRD7"
"353","hsa04137","Mitophagy - animal","4/95","65/7843",0.00778445216276378,0.0148992740319565,0.00563899194586171,4,"kg","ChemoRes","5599/5601/5602/7157","MAPK8/MAPK9/MAPK10/TP53"
"354","hsa04662","B cell receptor signaling pathway","4/95","71/7843",0.0105753437501697,0.0194063009023732,0.00734478567564686,4,"kg","ChemoRes","4792/2353/5595/5594","NFKBIA/FOS/MAPK3/MAPK1"
"355","hsa05020","Prion diseases","4/95","35/7843",0.000793353980082023,0.00196134733964722,0.000742319513527039,4,"kg","ChemoRes","3553/5595/5594/2002","IL1B/MAPK3/MAPK1/ELK1"
"356","hsa05211","Renal cell carcinoma","4/95","69/7843",0.00958278946402176,0.0177680887978737,0.00672476453615562,4,"kg","ChemoRes","5595/5594/1387/2113","MAPK3/MAPK1/CREBBP/ETS1"
"357","hsa05214","Glioma","4/95","75/7843",0.0127548536102853,0.022258470025792,0.00842425831845471,4,"kg","ChemoRes","1029/5595/5594/7157","CDKN2A/MAPK3/MAPK1/TP53"
"358","hsa05216","Thyroid cancer","4/95","37/7843",0.000982381026963072,0.00236302463242469,0.000894344035926552,4,"kg","ChemoRes","5595/5594/6256/7157","MAPK3/MAPK1/RXRA/TP53"
"359","hsa05218","Melanoma","4/95","72/7843",0.0110956480799198,0.0197502535822573,0.00747496291699862,4,"kg","ChemoRes","1029/5595/5594/7157","CDKN2A/MAPK3/MAPK1/TP53"
"360","hsa05221","Acute myeloid leukemia","4/95","66/7843",0.00821119483828249,0.0155488583107902,0.00588484288521925,4,"kg","ChemoRes","1053/6688/5595/5594","CEBPE/SPI1/MAPK3/MAPK1"
"361","hsa05230","Central carbon metabolism in cancer","4/95","65/7843",0.00778445216276378,0.0148992740319565,0.00563899194586171,4,"kg","ChemoRes","2064/5595/5594/7157","ERBB2/MAPK3/MAPK1/TP53"
"362","GO:0004683","calmodulin-dependent protein kinase activity","3/119","28/17632",0.0008681607255466,0.00836328165609892,0.00636651198734174,3,"mf","ChemoRes","9261/29904/8550","MAPKAPK2/EEF2K/MAPKAPK5"
"363","GO:0009299","mRNA transcription","3/116","25/18493",0.000500110171229338,0.00681968415312733,0.00495324427963985,3,"bp","ChemoRes","6830/3297/7157","SUPT6H/HSF1/TP53"
"364","GO:0010743","regulation of macrophage derived foam cell differentiation","3/116","30/18493",0.000862883721151231,0.0106870919592125,0.00776220363353329,3,"bp","ChemoRes","4792/5601/5465","NFKBIA/MAPK9/PPARA"
"365","GO:0010971","positive regulation of G2/M transition of mitotic cell cycle","3/116","28/18493",0.000702640441959729,0.00886214728412113,0.0064367175010985,3,"bp","ChemoRes","994/891/5890","CDC25B/CCNB1/RAD51B"
"366","GO:0017085","response to insecticide","3/116","16/18493",0.000126882270244619,0.00221020728813207,0.00160530845138014,3,"bp","ChemoRes","3297/5603/891","HSF1/MAPK13/CCNB1"
"367","GO:0031281","positive regulation of cyclase activity","3/116","21/18493",0.000294529339813698,0.00447587861891442,0.00325090131268521,3,"bp","ChemoRes","5599/5595/1432","MAPK8/MAPK3/MAPK14"
"368","GO:0033028","myeloid cell apoptotic process","3/116","33/18493",0.00114382661533211,0.0135366927142334,0.00983191365560113,3,"bp","ChemoRes","2056/1029/4208","EPO/CDKN2A/MEF2C"
"369","GO:0033032","regulation of myeloid cell apoptotic process","3/116","29/18493",0.00078014623311937,0.00975182791399212,0.0070829065901627,3,"bp","ChemoRes","2056/1029/4208","EPO/CDKN2A/MEF2C"
"370","GO:0035035","histone acetyltransferase binding","3/119","29/17632",0.000963589056849264,0.00851390409997562,0.00648117267126172,3,"mf","ChemoRes","1051/2113/7157","CEBPB/ETS1/TP53"
"371","GO:0035994","response to muscle stretch","3/116","19/18493",0.000216557625409153,0.00341933092751294,0.00248351404208835,3,"bp","ChemoRes","4792/2353/1432","NFKBIA/FOS/MAPK14"
"372","GO:0051567","histone H3-K9 methylation","3/116","32/18493",0.00104459297207959,0.0125910760027451,0.00914509730725696,3,"bp","ChemoRes","4602/80854/9682","MYB/SETD7/KDM4A"
"373","GO:0051570","regulation of histone H3-K9 methylation","3/116","23/18493",0.000388619746987132,0.00558124104715562,0.00405374349740776,3,"bp","ChemoRes","4602/80854/9682","MYB/SETD7/KDM4A"
"374","GO:0055012","ventricular cardiac muscle cell differentiation","3/116","17/18493",0.000153367575514749,0.00250965123569589,0.00182279931855807,3,"bp","ChemoRes","891/4208/6256","CCNB1/MEF2C/RXRA"
"375","GO:0070935","3'-UTR-mediated mRNA stabilization","3/116","14/18493",8.32324070704541e-05,0.00156267267934331,0.00113499384078619,3,"bp","ChemoRes","1432/9261/7538","MAPK14/MAPKAPK2/"
"376","GO:0071480","cellular response to gamma radiation","3/116","28/18493",0.000702640441959729,0.00886214728412113,0.0064367175010985,3,"bp","ChemoRes","2002/3297/7157","ELK1/HSF1/TP53"
"377","GO:1902751","positive regulation of cell cycle G2/M phase transition","3/116","31/18493",0.000950988477307441,0.0117245154736534,0.00851570071244298,3,"bp","ChemoRes","994/891/5890","CDC25B/CCNB1/RAD51B"
"378","GO:1902895","positive regulation of pri-miRNA transcription by RNA polymerase II","3/116","27/18493",0.00063022763510755,0.00826026512034168,0.0059995609821429,3,"bp","ChemoRes","2353/6688/7157","FOS/SPI1/TP53"
"379","GO:1904353","regulation of telomere capping","3/116","26/18493",0.000562765917710843,0.00748506393014422,0.0054365201176837,3,"bp","ChemoRes","5595/5594/8550","MAPK3/MAPK1/MAPKAPK5"
"380","GO:1904355","positive regulation of telomere capping","3/116","17/18493",0.000153367575514749,0.00250965123569589,0.00182279931855807,3,"bp","ChemoRes","5595/5594/8550","MAPK3/MAPK1/MAPKAPK5"
"381","GO:2000108","positive regulation of leukocyte apoptotic process","3/116","28/18493",0.000702640441959729,0.00886214728412113,0.0064367175010985,3,"bp","ChemoRes","1029/4208/7157","CDKN2A/MEF2C/TP53"
"382","hsa04215","Apoptosis - multiple species","3/95","33/7843",0.00722102099693527,0.0142815748606053,0.00540520869946032,3,"kg","ChemoRes","5599/5601/5602","MAPK8/MAPK9/MAPK10"
