"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"302","GO:0002637","regulation of immunoglobulin production","4/113","63/18493",0.000596409945154977,0.00355494530033235,0.00259670657124634,4,"bp","ChemoRes","2956/4436/7158/4292","MSH6/MSH2/TP53BP1/MLH1"
"303","GO:0002639","positive regulation of immunoglobulin production","4/113","44/18493",0.00014859068482897,0.00105600986696828,0.00077136144980941,4,"bp","ChemoRes","2956/4436/7158/4292","MSH6/MSH2/TP53BP1/MLH1"
"304","GO:0002702","positive regulation of production of molecular mediator of immune response","4/113","91/18493",0.00234787502746029,0.012013895909743,0.00877553937389208,4,"bp","ChemoRes","2956/4436/7158/4292","MSH6/MSH2/TP53BP1/MLH1"
"305","GO:0002712","regulation of B cell mediated immunity","4/113","52/18493",0.000285407167754637,0.0019293988616909,0.0014093276490751,4,"bp","ChemoRes","2956/4436/7158/4292","MSH6/MSH2/TP53BP1/MLH1"
"306","GO:0002714","positive regulation of B cell mediated immunity","4/113","38/18493",8.31076904455956e-05,0.000633982060601034,0.000463091621314425,4,"bp","ChemoRes","2956/4436/7158/4292","MSH6/MSH2/TP53BP1/MLH1"
"307","GO:0002753","cytoplasmic pattern recognition receptor signaling pathway","4/113","60/18493",0.000495154752571431,0.00304808607165983,0.00222647170724781,4,"bp","ChemoRes","7314/7316/6233/7311","UBB/UBC/RPS27A/UBA52"
"308","GO:0002755","MyD88-dependent toll-like receptor signaling pathway","4/113","36/18493",6.694745602775e-05,0.000532696743416977,0.000389107853215933,4,"bp","ChemoRes","7314/7316/6233/7311","UBB/UBC/RPS27A/UBA52"
"309","GO:0002756","MyD88-independent toll-like receptor signaling pathway","4/113","27/18493",2.08093857698261e-05,0.000186053809329144,0.000135902836323595,4,"bp","ChemoRes","7314/7316/6233/7311","UBB/UBC/RPS27A/UBA52"
"310","GO:0002889","regulation of immunoglobulin mediated immune response","4/113","52/18493",0.000285407167754637,0.0019293988616909,0.0014093276490751,4,"bp","ChemoRes","2956/4436/7158/4292","MSH6/MSH2/TP53BP1/MLH1"
"311","GO:0002891","positive regulation of immunoglobulin mediated immune response","4/113","38/18493",8.31076904455956e-05,0.000633982060601034,0.000463091621314425,4,"bp","ChemoRes","2956/4436/7158/4292","MSH6/MSH2/TP53BP1/MLH1"
"312","GO:0006308","DNA catabolic process","4/113","39/18493",9.21712775068581e-05,0.000693578436624005,0.000506623740142483,4,"bp","ChemoRes","2237/80198/472/348654","FEN1/MUS81/ATM/GEN1"
"313","GO:0006625","protein targeting to peroxisome","4/113","68/18493",0.000796539440865129,0.00458354702477062,0.00334804776819654,4,"bp","ChemoRes","7314/7316/6233/7311","UBB/UBC/RPS27A/UBA52"
"314","GO:0006978","DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator","4/113","15/18493",1.71273145606089e-06,1.80270405786662e-05,1.31678354449985e-05,4,"bp","ChemoRes","27330/672/10524/11200","RPS6KA6/BRCA1/KAT5/CHEK2"
"315","GO:0007031","peroxisome organization","4/113","81/18493",0.00153134798585865,0.00834961213273091,0.00609896661149569,4,"bp","ChemoRes","7314/7316/6233/7311","UBB/UBC/RPS27A/UBA52"
"316","GO:0007062","sister chromatid cohesion","4/113","56/18493",0.000380012327499209,0.00244000193293894,0.00178229719948826,4,"bp","ChemoRes","5885/2237/5889/4361","RAD21/FEN1/RAD51C/MRE11"
"317","GO:0007091","metaphase/anaphase transition of mitotic cell cycle","4/113","54/18493",0.000330288747081502,0.00218832743584278,0.00159846179128561,4,"bp","ChemoRes","5885/7517/472/348654","RAD21/XRCC3/ATM/GEN1"
"318","GO:0007129","synapsis","4/113","46/18493",0.000176949265213197,0.00123124112154622,0.000899358960828141,4,"bp","ChemoRes","2177/83990/4361/4292","FANCD2/BRIP1/MRE11/MLH1"
"319","GO:0007140","male meiotic nuclear division","4/113","46/18493",0.000176949265213197,0.00123124112154622,0.000899358960828141,4,"bp","ChemoRes","2175/5889/7314/4292","FANCA/RAD51C/UBB/MLH1"
"320","GO:0008296","3'-5'-exodeoxyribonuclease activity","4/113","14/17632",1.52358556755608e-06,7.86499576765438e-06,4.42121558721822e-06,4,"mf","ChemoRes","4361/348654/5424/5426","MRE11/GEN1/POLD1/POLE"
"321","GO:0008297","single-stranded DNA exodeoxyribonuclease activity","4/113","10/17632",3.26029000197892e-07,1.88701633447871e-06,1.06076421117017e-06,4,"mf","ChemoRes","2237/9156/348654/5426","FEN1/EXO1/GEN1/POLE"
"322","GO:0009650","UV protection","4/113","13/18493",9.05655223835558e-07,9.71680411121635e-06,7.09763075250414e-06,4,"bp","ChemoRes","2237/2072/2067/7507","FEN1/ERCC4/ERCC1/XPA"
"323","GO:0010259","multicellular organism aging","4/113","31/18493",3.66124448741052e-05,0.000313847916626995,0.000229249926124348,4,"bp","ChemoRes","2067/7486/2956/4436","ERCC1/WRN/MSH6/MSH2"
"324","GO:0010965","regulation of mitotic sister chromatid separation","4/113","57/18493",0.000406780884139105,0.00257381558324777,0.00188004125902328,4,"bp","ChemoRes","5885/7517/472/348654","RAD21/XRCC3/ATM/GEN1"
"325","GO:0016446","somatic hypermutation of immunoglobulin genes","4/113","16/18493",2.27288976215171e-06,2.33321955213475e-05,1.70429810625281e-05,4,"bp","ChemoRes","9156/2956/4436/4292","EXO1/MSH6/MSH2/MLH1"
"326","GO:0018995","host","4/113","29/19659",2.19982880399873e-05,0.000125573560894928,8.1046324357848e-05,4,"cc","ChemoRes","7314/7316/6233/7311","UBB/UBC/RPS27A/UBA52"
"327","GO:0019068","virion assembly","4/113","37/18493",7.47100511028074e-05,0.000586051014075324,0.000428080431840316,4,"bp","ChemoRes","7314/7316/6233/7311","UBB/UBC/RPS27A/UBA52"
"328","GO:0030071","regulation of mitotic metaphase/anaphase transition","4/113","51/18493",0.000264691867348961,0.00181145092757746,0.00132317268754906,4,"bp","ChemoRes","5885/7517/472/348654","RAD21/XRCC3/ATM/GEN1"
"329","GO:0030512","negative regulation of transforming growth factor beta receptor signaling pathway","4/113","79/18493",0.00139591576421407,0.00768678117843708,0.00561480234194157,4,"bp","ChemoRes","7314/7316/6233/7311","UBB/UBC/RPS27A/UBA52"
"330","GO:0030983","mismatched DNA binding","4/113","14/17632",1.52358556755608e-06,7.86499576765438e-06,4.42121558721822e-06,4,"mf","ChemoRes","5111/2956/4436/4292","PCNA/MSH6/MSH2/MLH1"
"331","GO:0031145","anaphase-promoting complex-dependent catabolic process","4/113","37/18493",7.47100511028074e-05,0.000586051014075324,0.000428080431840316,4,"bp","ChemoRes","7314/7316/6233/7311","UBB/UBC/RPS27A/UBA52"
"332","GO:0031386","protein tag","4/113","11/17632",5.09799391140559e-07,2.78204810593848e-06,1.56389587658157e-06,4,"mf","ChemoRes","7314/7316/6233/7311","UBB/UBC/RPS27A/UBA52"
"333","GO:0031571","mitotic G1 DNA damage checkpoint","4/113","63/18493",0.000596409945154977,0.00355494530033235,0.00259670657124634,4,"bp","ChemoRes","6118/472/5111/11200","RPA2/ATM/PCNA/CHEK2"
"334","GO:0031952","regulation of protein autophosphorylation","4/113","46/18493",0.000176949265213197,0.00123124112154622,0.000899358960828141,4,"bp","ChemoRes","5155/4361/10111/4683","PDGFB/MRE11/RAD50/NBN"
"335","GO:0031954","positive regulation of protein autophosphorylation","4/113","26/18493",1.78102260959615e-05,0.000161849213101552,0.000118222610956224,4,"bp","ChemoRes","5155/4361/10111/4683","PDGFB/MRE11/RAD50/NBN"
"336","GO:0032300","mismatch repair complex","4/113","15/19659",1.34525759031595e-06,8.77620427968024e-06,5.66424248554084e-06,4,"cc","ChemoRes","7486/2956/4436/4292","WRN/MSH6/MSH2/MLH1"
"337","GO:0032357","oxidized purine DNA binding","4/113","10/17632",3.26029000197892e-07,1.88701633447871e-06,1.06076421117017e-06,4,"mf","ChemoRes","641/7486/2956/4436","BLM/WRN/MSH6/MSH2"
"338","GO:0033046","negative regulation of sister chromatid segregation","4/113","44/18493",0.00014859068482897,0.00105600986696828,0.00077136144980941,4,"bp","ChemoRes","5885/7517/472/348654","RAD21/XRCC3/ATM/GEN1"
"339","GO:0033047","regulation of mitotic sister chromatid segregation","4/113","68/18493",0.000796539440865129,0.00458354702477062,0.00334804776819654,4,"bp","ChemoRes","5885/7517/472/348654","RAD21/XRCC3/ATM/GEN1"
"340","GO:0033048","negative regulation of mitotic sister chromatid segregation","4/113","42/18493",0.000123673429278263,0.000899142354757783,0.00065677771775199,4,"bp","ChemoRes","5885/7517/472/348654","RAD21/XRCC3/ATM/GEN1"
"341","GO:0033314","mitotic DNA replication checkpoint","4/113","10/18493",2.69791882655978e-07,3.01116711984491e-06,2.19950429237018e-06,4,"bp","ChemoRes","5884/3364/11073/63967","RAD17/HUS1/TOPBP1/CLSPN"
"342","GO:0035666","TRIF-dependent toll-like receptor signaling pathway","4/113","24/18493",1.27788338332183e-05,0.000118721791422581,8.67202248958185e-05,4,"bp","ChemoRes","7314/7316/6233/7311","UBB/UBC/RPS27A/UBA52"
"343","GO:0035872","nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway","4/113","36/18493",6.694745602775e-05,0.000532696743416977,0.000389107853215933,4,"bp","ChemoRes","7314/7316/6233/7311","UBB/UBC/RPS27A/UBA52"
"344","GO:0042772","DNA damage response, signal transduction resulting in transcription","4/113","16/18493",2.27288976215171e-06,2.33321955213475e-05,1.70429810625281e-05,4,"bp","ChemoRes","27330/672/10524/11200","RPS6KA6/BRCA1/KAT5/CHEK2"
"345","GO:0043574","peroxisomal transport","4/113","69/18493",0.00084161021767169,0.00480961440545712,0.00351317848143654,4,"bp","ChemoRes","7314/7316/6233/7311","UBB/UBC/RPS27A/UBA52"
"346","GO:0043657","host cell","4/113","29/19659",2.19982880399873e-05,0.000125573560894928,8.1046324357848e-05,4,"cc","ChemoRes","7314/7316/6233/7311","UBB/UBC/RPS27A/UBA52"
"347","GO:0044215","other organism","4/113","35/19659",4.72244623330338e-05,0.000239620419986135,0.000154653209979526,4,"cc","ChemoRes","7314/7316/6233/7311","UBB/UBC/RPS27A/UBA52"
"348","GO:0044216","other organism cell","4/113","35/19659",4.72244623330338e-05,0.000239620419986135,0.000154653209979526,4,"cc","ChemoRes","7314/7316/6233/7311","UBB/UBC/RPS27A/UBA52"
"349","GO:0044217","other organism part","4/113","35/19659",4.72244623330338e-05,0.000239620419986135,0.000154653209979526,4,"cc","ChemoRes","7314/7316/6233/7311","UBB/UBC/RPS27A/UBA52"
"350","GO:0044766","multi-organism transport","4/113","33/18493",4.71680590304382e-05,0.000388319218651578,0.000283647421162718,4,"bp","ChemoRes","7314/7316/6233/7311","UBB/UBC/RPS27A/UBA52"
"351","GO:0044783","G1 DNA damage checkpoint","4/113","64/18493",0.000633198469870473,0.00376074662640927,0.00274703396327265,4,"bp","ChemoRes","6118/472/5111/11200","RPA2/ATM/PCNA/CHEK2"
"352","GO:0044784","metaphase/anaphase transition of cell cycle","4/113","56/18493",0.000380012327499209,0.00244000193293894,0.00178229719948826,4,"bp","ChemoRes","5885/7517/472/348654","RAD21/XRCC3/ATM/GEN1"
"353","GO:0044819","mitotic G1/S transition checkpoint","4/113","63/18493",0.000596409945154977,0.00355494530033235,0.00259670657124634,4,"bp","ChemoRes","6118/472/5111/11200","RPA2/ATM/PCNA/CHEK2"
"354","GO:0045143","homologous chromosome segregation","4/113","56/18493",0.000380012327499209,0.00244000193293894,0.00178229719948826,4,"bp","ChemoRes","2177/83990/4361/4292","FANCD2/BRIP1/MRE11/MLH1"
"355","GO:0045191","regulation of isotype switching","4/113","35/18493",5.97894715503151e-05,0.000482669374699874,0.000352565407097924,4,"bp","ChemoRes","2956/4436/7158/4292","MSH6/MSH2/TP53BP1/MLH1"
"356","GO:0045738","negative regulation of DNA repair","4/113","33/18493",4.71680590304382e-05,0.000388319218651578,0.000283647421162718,4,"bp","ChemoRes","2187/641/116028/7158","FANCB/BLM/RMI2/TP53BP1"
"357","GO:0045830","positive regulation of isotype switching","4/113","27/18493",2.08093857698261e-05,0.000186053809329144,0.000135902836323595,4,"bp","ChemoRes","2956/4436/7158/4292","MSH6/MSH2/TP53BP1/MLH1"
"358","GO:0045841","negative regulation of mitotic metaphase/anaphase transition","4/113","36/18493",6.694745602775e-05,0.000532696743416977,0.000389107853215933,4,"bp","ChemoRes","5885/7517/472/348654","RAD21/XRCC3/ATM/GEN1"
"359","GO:0046605","regulation of centrosome cycle","4/113","56/18493",0.000380012327499209,0.00244000193293894,0.00178229719948826,4,"bp","ChemoRes","672/1111/7517/348654","BRCA1/CHEK1/XRCC3/GEN1"
"360","GO:0046794","transport of virus","4/113","20/18493",5.93752443274647e-06,5.87744234027225e-05,4.29317242818886e-05,4,"bp","ChemoRes","7314/7316/6233/7311","UBB/UBC/RPS27A/UBA52"
"361","GO:0051298","centrosome duplication","4/113","63/18493",0.000596409945154977,0.00355494530033235,0.00259670657124634,4,"bp","ChemoRes","675/672/7517/348654","BRCA2/BRCA1/XRCC3/GEN1"
"362","GO:0051306","mitotic sister chromatid separation","4/113","60/18493",0.000495154752571431,0.00304808607165983,0.00222647170724781,4,"bp","ChemoRes","5885/7517/472/348654","RAD21/XRCC3/ATM/GEN1"
"363","GO:0051985","negative regulation of chromosome segregation","4/113","45/18493",0.00016232300159428,0.0011486942623459,0.000839062682373118,4,"bp","ChemoRes","5885/7517/472/348654","RAD21/XRCC3/ATM/GEN1"
"364","GO:0061053","somite development","4/113","91/18493",0.00234787502746029,0.012013895909743,0.00877553937389208,4,"bp","ChemoRes","5727/79728/3280/7516","PTCH1/PALB2/HES1/XRCC2"
"365","GO:0061418","regulation of transcription from RNA polymerase II promoter in response to hypoxia","4/113","32/18493",4.16462792574361e-05,0.000353355930638348,0.000258108519135775,4,"bp","ChemoRes","7314/7316/6233/7311","UBB/UBC/RPS27A/UBA52"
"366","GO:0070182","DNA polymerase binding","4/113","19/17632",5.755316670013e-06,2.68113532676215e-05,1.50716893540777e-05,4,"mf","ChemoRes","2177/55215/5888/5111","FANCD2/FANCI/RAD51/PCNA"
"367","GO:0070317","negative regulation of G0 to G1 transition","4/113","40/18493",0.00010193216746886,0.000750058382746519,0.000547879465575519,4,"bp","ChemoRes","672/5888/1111/5932","BRCA1/RAD51/CHEK1/RBBP8"
"368","GO:0070423","nucleotide-binding oligomerization domain containing signaling pathway","4/113","35/18493",5.97894715503151e-05,0.000482669374699874,0.000352565407097924,4,"bp","ChemoRes","7314/7316/6233/7311","UBB/UBC/RPS27A/UBA52"
"369","GO:0070498","interleukin-1-mediated signaling pathway","4/113","55/18493",0.000354527131570656,0.0023130635833424,0.00168957519712449,4,"bp","ChemoRes","7314/7316/6233/7311","UBB/UBC/RPS27A/UBA52"
"370","GO:0071158","positive regulation of cell cycle arrest","4/113","82/18493",0.00160238055401067,0.00856951343089882,0.00625959331535097,4,"bp","ChemoRes","672/472/5111/11200","BRCA1/ATM/PCNA/CHEK2"
"371","GO:0072662","protein localization to peroxisome","4/113","68/18493",0.000796539440865129,0.00458354702477062,0.00334804776819654,4,"bp","ChemoRes","7314/7316/6233/7311","UBB/UBC/RPS27A/UBA52"
"372","GO:0072663","establishment of protein localization to peroxisome","4/113","68/18493",0.000796539440865129,0.00458354702477062,0.00334804776819654,4,"bp","ChemoRes","7314/7316/6233/7311","UBB/UBC/RPS27A/UBA52"
"373","GO:0075733","intracellular transport of virus","4/113","17/18493",2.95824829213458e-06,3.01813920847841e-05,2.2045970481907e-05,4,"bp","ChemoRes","7314/7316/6233/7311","UBB/UBC/RPS27A/UBA52"
"374","GO:0090399","replicative senescence","4/113","14/18493",1.26194566783307e-06,1.34526643949128e-05,9.82648650930747e-06,4,"bp","ChemoRes","545/1111/472/11200","ATR/CHEK1/ATM/CHEK2"
"375","GO:0090657","telomeric loop disassembly","4/113","11/18493",4.21960984815295e-07,4.6165863009726e-06,3.37218127754052e-06,4,"bp","ChemoRes","84464/641/7486/7517","SLX4/BLM/WRN/XRCC3"
"376","GO:0097306","cellular response to alcohol","4/113","84/18493",0.00175126583516422,0.00924557169485113,0.00675341946125151,4,"bp","ChemoRes","5727/641/672/5888","PTCH1/BLM/BRCA1/RAD51"
"377","GO:0099086","synaptonemal structure","4/113","39/19659",7.28821703977912e-05,0.000344305425672324,0.000222217869815407,4,"cc","ChemoRes","641/675/672/5888","BLM/BRCA2/BRCA1/RAD51"
"378","GO:1901976","regulation of cell cycle checkpoint","4/113","33/18493",4.71680590304382e-05,0.000388319218651578,0.000283647421162718,4,"bp","ChemoRes","6118/7517/348654/11200","RPA2/XRCC3/GEN1/CHEK2"
"379","GO:1902099","regulation of metaphase/anaphase transition of cell cycle","4/113","53/18493",0.000307260812556667,0.00206038198097475,0.00150500414978945,4,"bp","ChemoRes","5885/7517/472/348654","RAD21/XRCC3/ATM/GEN1"
"380","GO:1902100","negative regulation of metaphase/anaphase transition of cell cycle","4/113","37/18493",7.47100511028074e-05,0.000586051014075324,0.000428080431840316,4,"bp","ChemoRes","5885/7517/472/348654","RAD21/XRCC3/ATM/GEN1"
"381","GO:1902579","multi-organism localization","4/113","33/18493",4.71680590304382e-05,0.000388319218651578,0.000283647421162718,4,"bp","ChemoRes","7314/7316/6233/7311","UBB/UBC/RPS27A/UBA52"
"382","GO:1902969","mitotic DNA replication","4/113","11/18493",4.21960984815295e-07,4.6165863009726e-06,3.37218127754052e-06,4,"bp","ChemoRes","675/5888/11200/3978","BRCA2/RAD51/CHEK2/LIG1"
"383","GO:1903845","negative regulation of cellular response to transforming growth factor beta stimulus","4/113","81/18493",0.00153134798585865,0.00834961213273091,0.00609896661149569,4,"bp","ChemoRes","7314/7316/6233/7311","UBB/UBC/RPS27A/UBA52"
"384","GO:1905818","regulation of chromosome separation","4/113","62/18493",0.00056116480567119,0.00340590172201164,0.00248783782460451,4,"bp","ChemoRes","5885/7517/472/348654","RAD21/XRCC3/ATM/GEN1"
"385","GO:1905819","negative regulation of chromosome separation","4/113","40/18493",0.00010193216746886,0.000750058382746519,0.000547879465575519,4,"bp","ChemoRes","5885/7517/472/348654","RAD21/XRCC3/ATM/GEN1"
"386","GO:2000780","negative regulation of double-strand break repair","4/113","31/18493",3.66124448741052e-05,0.000313847916626995,0.000229249926124348,4,"bp","ChemoRes","2187/641/116028/7158","FANCB/BLM/RMI2/TP53BP1"
"387","GO:2000816","negative regulation of mitotic sister chromatid separation","4/113","39/18493",9.21712775068581e-05,0.000693578436624005,0.000506623740142483,4,"bp","ChemoRes","5885/7517/472/348654","RAD21/XRCC3/ATM/GEN1"
"388","GO:0000737","DNA catabolic process, endonucleolytic","3/113","33/18493",0.00106046986517406,0.00601898083885483,0.00439655909614107,3,"bp","ChemoRes","2237/80198/348654","FEN1/MUS81/GEN1"
"389","GO:0006266","DNA ligation","3/113","17/18493",0.000141916470398188,0.00101727194082839,0.000743065366785431,3,"bp","ChemoRes","5888/3978/7515","RAD51/LIG1/XRCC1"
"390","GO:0006268","DNA unwinding involved in DNA replication","3/113","11/18493",3.53694974094794e-05,0.000306351428083147,0.000223774122864798,3,"bp","ChemoRes","6117/6118/5888","RPA1/RPA2/RAD51"
"391","GO:0007094","mitotic spindle assembly checkpoint","3/113","34/18493",0.00115794699869415,0.00646196596922274,0.00472013718294967,3,"bp","ChemoRes","7517/472/348654","XRCC3/ATM/GEN1"
"392","GO:0007143","female meiotic nuclear division","3/113","30/18493",0.000799712213431729,0.00458593589978264,0.003349792719783,3,"bp","ChemoRes","5889/7314/4292","RAD51C/UBB/MLH1"
"393","GO:0008340","determination of adult lifespan","3/113","14/18493",7.69898600374864e-05,0.000592750635381203,0.000432974164148437,3,"bp","ChemoRes","7486/2956/4436","WRN/MSH6/MSH2"
"394","GO:0010824","regulation of centrosome duplication","3/113","42/18493",0.0021440885571426,0.0111425602204005,0.00813907300967948,3,"bp","ChemoRes","672/7517/348654","BRCA1/XRCC3/GEN1"
"395","GO:0031577","spindle checkpoint","3/113","34/18493",0.00115794699869415,0.00646196596922274,0.00472013718294967,3,"bp","ChemoRes","7517/472/348654","XRCC3/ATM/GEN1"
"396","GO:0031593","polyubiquitin modification-dependent protein binding","3/113","46/17632",0.00318394929186214,0.0103073612668758,0.00579416285048954,3,"mf","ChemoRes","199990/84126/56852","FAAP20/ATRIP/RAD18"
"397","GO:0034080","CENP-A containing nucleosome assembly","3/113","44/18493",0.00245174988485795,0.0124306709101182,0.00907997229501306,3,"bp","ChemoRes","201254/378708/54107","CENPX/CENPS/POLE3"
"398","GO:0043047","single-stranded telomeric DNA binding","3/113","13/17632",6.99532035843419e-05,0.00027835545592936,0.000156474271175502,3,"mf","ChemoRes","6117/6118/10111","RPA1/RPA2/RAD50"
"399","GO:0050681","androgen receptor binding","3/113","44/17632",0.00280376167380134,0.00939506104729923,0.00528132392849006,3,"mf","ChemoRes","8554/672/10524","PIAS1/BRCA1/KAT5"
"400","GO:0051095","regulation of helicase activity","3/113","14/18493",7.69898600374864e-05,0.000592750635381203,0.000432974164148437,3,"bp","ChemoRes","6118/2956/4436","RPA2/MSH6/MSH2"
"401","GO:0051984","positive regulation of chromosome segregation","3/113","28/18493",0.000651043465588027,0.00382574305043424,0.00279451054226737,3,"bp","ChemoRes","5885/2237/56852","RAD21/FEN1/RAD18"
"402","GO:0061641","CENP-A containing chromatin organization","3/113","44/18493",0.00245174988485795,0.0124306709101182,0.00907997229501306,3,"bp","ChemoRes","201254/378708/54107","CENPX/CENPS/POLE3"
"403","GO:0070914","UV-damage excision repair","3/113","12/18493",4.69493433712065e-05,0.000388319218651578,0.000283647421162718,3,"bp","ChemoRes","2067/348654/7507","ERCC1/GEN1/XPA"
"404","GO:0071173","spindle assembly checkpoint","3/113","34/18493",0.00115794699869415,0.00646196596922274,0.00472013718294967,3,"bp","ChemoRes","7517/472/348654","XRCC3/ATM/GEN1"
"405","GO:0071174","mitotic spindle checkpoint","3/113","34/18493",0.00115794699869415,0.00646196596922274,0.00472013718294967,3,"bp","ChemoRes","7517/472/348654","XRCC3/ATM/GEN1"
"406","GO:0072425","signal transduction involved in G2 DNA damage checkpoint","3/113","14/18493",7.69898600374864e-05,0.000592750635381203,0.000432974164148437,3,"bp","ChemoRes","672/1111/472","BRCA1/CHEK1/ATM"
"407","GO:0072520","seminiferous tubule development","3/113","12/18493",4.69493433712065e-05,0.000388319218651578,0.000283647421162718,3,"bp","ChemoRes","57599/83990/7314","WDR48/BRIP1/UBB"
"408","GO:0097150","neuronal stem cell population maintenance","3/113","22/18493",0.000314321667660919,0.00209926479245023,0.00153340606417544,3,"bp","ChemoRes","2176/2177/3280","FANCC/FANCD2/HES1"
"409","GO:0098847","sequence-specific single stranded DNA binding","3/113","15/17632",0.000110252944363358,0.000429761477008192,0.000241585399034641,3,"mf","ChemoRes","6117/6118/10111","RPA1/RPA2/RAD50"
"410","GO:1901798","positive regulation of signal transduction by p53 class mediator","3/113","21/18493",0.000272670579231967,0.0018584064477982,0.00135747130471825,3,"bp","ChemoRes","545/472/7314","ATR/ATM/UBB"
"411","GO:1902562","H4 histone acetyltransferase complex","3/113","42/19659",0.00180316378653917,0.00796882060502795,0.00514314967977217,3,"cc","ChemoRes","10524/56655/54107","KAT5/POLE4/POLE3"
"412","GO:1904357","negative regulation of telomere maintenance via telomere lengthening","3/113","27/18493",0.000583877757585928,0.00353086803951054,0.00257911935791066,3,"bp","ChemoRes","84464/2072/142","SLX4/ERCC4/PARP1"
"413","GO:2000042","negative regulation of double-strand break repair via homologous recombination","3/113","17/18493",0.000141916470398188,0.00101727194082839,0.000743065366785431,3,"bp","ChemoRes","2187/116028/7158","FANCB/RMI2/TP53BP1"
"414","GO:2000781","positive regulation of double-strand break repair","3/113","28/18493",0.000651043465588027,0.00382574305043424,0.00279451054226737,3,"bp","ChemoRes","2187/641/8914","FANCB/BLM/TIMELESS"
"415","hsa03450","Non-homologous end-joining","3/102","13/7843",0.000555624538923466,0.00518582902995235,0.0043540168547219,3,"kg","ChemoRes","2237/4361/10111","FEN1/MRE11/RAD50"
"416","GO:0000012","single strand break repair","2/113","10/18493",0.00161290300894247,0.00856951343089882,0.00625959331535097,2,"bp","ChemoRes","7515/142","XRCC1/PARP1"
"417","GO:0001094","TFIID-class transcription factor complex binding","2/113","11/17632",0.00215611529360806,0.00735389323355605,0.00413390526218086,2,"mf","ChemoRes","2072/2067","ERCC4/ERCC1"
"418","GO:0001673","male germ cell nucleus","2/113","16/19659",0.00372829167055506,0.0145935988247441,0.00941884211508647,2,"cc","ChemoRes","11073/4292","TOPBP1/MLH1"
"419","GO:0004523","RNA-DNA hybrid ribonuclease activity","2/113","11/17632",0.00215611529360806,0.00735389323355605,0.00413390526218086,2,"mf","ChemoRes","2237/9156","FEN1/EXO1"
"420","GO:0005671","Ada2/Gcn5/Ada3 transcription activator complex","2/113","15/19659",0.00327451230479305,0.0131943584046073,0.00851575955426058,2,"cc","ChemoRes","56655/54107","POLE4/POLE3"
"421","GO:0006265","DNA topological change","2/113","11/18493",0.00196346601150536,0.0102680628211742,0.00750029717734917,2,"bp","ChemoRes","7156/6118","TOP3A/RPA2"
"422","GO:0032389","MutLalpha complex","2/113","10/19659",0.00142996073227748,0.00653015401073384,0.00421462110565995,2,"cc","ChemoRes","7486/4292","WRN/MLH1"
"423","GO:0032875","regulation of DNA endoreduplication","2/113","10/18493",0.00161290300894247,0.00856951343089882,0.00625959331535097,2,"bp","ChemoRes","4361/2956","MRE11/MSH6"
"424","GO:0042023","DNA endoreduplication","2/113","11/18493",0.00196346601150536,0.0102680628211742,0.00750029717734917,2,"bp","ChemoRes","4361/2956","MRE11/MSH6"
"425","GO:0042405","nuclear inclusion body","2/113","12/19659",0.00208157310158848,0.0089117348411757,0.00575171514912607,2,"cc","ChemoRes","4683/56852","NBN/RAD18"
"426","GO:0043138","3'-5' DNA helicase activity","2/113","14/17632",0.00352287473972865,0.0112144845881362,0.00630409163951442,2,"mf","ChemoRes","641/7486","BLM/WRN"
"427","GO:0043970","histone H3-K9 acetylation","2/113","12/18493",0.00234676934513219,0.012013895909743,0.00877553937389208,2,"bp","ChemoRes","672/1111","BRCA1/CHEK1"
"428","GO:0045876","positive regulation of sister chromatid cohesion","2/113","10/18493",0.00161290300894247,0.00856951343089882,0.00625959331535097,2,"bp","ChemoRes","5885/2237","RAD21/FEN1"
"429","GO:0048304","positive regulation of isotype switching to IgG isotypes","2/113","10/18493",0.00161290300894247,0.00856951343089882,0.00625959331535097,2,"bp","ChemoRes","4436/4292","MSH2/MLH1"
"430","GO:0071481","cellular response to X-ray","2/113","12/18493",0.00234676934513219,0.012013895909743,0.00877553937389208,2,"bp","ChemoRes","472/7158","ATM/TP53BP1"
"431","GO:0097329","response to antimetabolite","2/113","12/18493",0.00234676934513219,0.012013895909743,0.00877553937389208,2,"bp","ChemoRes","641/8914","BLM/TIMELESS"
"432","GO:0098505","G-rich strand telomeric DNA binding","2/113","11/17632",0.00215611529360806,0.00735389323355605,0.00413390526218086,2,"mf","ChemoRes","6117/6118","RPA1/RPA2"
"433","GO:2000615","regulation of histone H3-K9 acetylation","2/113","10/18493",0.00161290300894247,0.00856951343089882,0.00625959331535097,2,"bp","ChemoRes","672/1111","BRCA1/CHEK1"
