"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"29","GO:0048511","rhythmic process","38/222","276/18493",2.7107546044898e-29,5.64099458363519e-27,2.7180374345462e-27,38,"bp","ChemoRes","4316/4846/2033/6777/6714/6667/3725/2113/1387/5371/3065/8841/7157/9611/2099/3066/10499/5468/5241/8850/23411/8204/25942/2309/1385/3727/5591/1655/6720/10891/5599/6839/9112/10765/1457/7153/7150/196","MMP7/NOS3/EP300/STAT5B/SRC/SP1/JUN/ETS1/CREBBP/PML/HDAC1/HDAC3/TP53/NCOR1/ESR1/HDAC2/NCOA2/PPARG/PGR/KAT2B/SIRT1/NRIP1/SIN3A/FOXO3/CREB1/JUND/PRKDC/DDX5/SREBF1/PPARGC1A/MAPK8/SUV39H1/MTA1/KDM5B/CSNK2A1/TOP2A/TOP1/AHR"
"30","GO:0090575","RNA polymerase II transcription factor complex","38/222","161/19659",1.40377501816435e-39,6.1853077272013e-38,4.15184652931895e-38,38,"cc","ChemoRes","2068/2071/4088/1051/6774/3091/3725/861/7157/5925/7421/2353/1050/6256/6908/5468/5914/5451/7067/1869/4087/10498/1499/7068/4089/1385/3727/7376/2648/9971/10155/3726/6929/8295/6878/1874/3622/6880","ERCC2/ERCC3/SMAD3/CEBPB/STAT3/HIF1A/JUN/RUNX1/TP53/RB1/VDR/FOS/CEBPA/RXRA/TBP/PPARG/RARA/POU2F1/THRA/E2F1/SMAD2/CARM1/CTNNB1/THRB/SMAD4/CREB1/JUND//KAT2A/NR1H4/TRIM28/JUNB/TCF3/TRRAP/TAF6/E2F4/ING2/TAF9"
"31","GO:0019216","regulation of lipid metabolic process","37/222","388/18493",8.73937886517636e-23,1.21261373132702e-20,5.84281630929628e-21,37,"bp","ChemoRes","3815/6777/6714/6667/1387/8841/9612/5925/672/7421/9611/8648/4790/23054/6256/3172/10499/5468/7067/23411/10498/25942/5469/207/1385/7376/6720/6721/2274/10891/9971/6604/79718/64919/5933/9314/23309","KIT/STAT5B/SRC/SP1/CREBBP/HDAC3/NCOR2/RB1/BRCA1/VDR/NCOR1/NCOA1/NFKB1/NCOA6/RXRA/HNF4A/NCOA2/PPARG/THRA/SIRT1/CARM1/SIN3A/MED1/AKT1/CREB1//SREBF1/SREBF2/FHL2/PPARGC1A/NR1H4/SMARCD3/TBL1XR1/BCL11B/RBL1/KLF4/SIN3B"
"32","GO:0031490","chromatin DNA binding","37/221","119/17632",6.66176288702845e-42,6.42860118598245e-40,3.75162436269497e-40,37,"mf","ChemoRes","4088/440093/2033/6774/3065/6597/6599/5970/3066/6256/5914/7067/6598/6605/6601/4654/2623/7068/5469/2309/604/6722/10891/4851/86/5928/8350/1108/9219/53615/3297/3020/8290/57459/8932/126961/6603","SMAD3/H3F3C/EP300/STAT3/HDAC1/SMARCA4/SMARCC1/RELA/HDAC2/RXRA/RARA/THRA/SMARCB1/SMARCE1/SMARCC2/MYOD1/GATA1/THRB/MED1/FOXO3/BCL6/SRF/PPARGC1A/NOTCH1/ACTL6A/RBBP4/HIST1H3A/CHD4/MTA2/MBD3/HSF1/H3F3A/HIST3H3/GATAD2B/MBD2/HIST2H3C/SMARCD2"
"33","GO:0030518","intracellular steroid hormone receptor signaling pathway","36/222","142/18493",8.19169432876909e-38,3.00486241968939e-35,1.44785257657766e-35,36,"bp","ChemoRes","2033/6714/367/2908/861/3065/9612/6597/5925/672/8202/9611/8648/2099/23054/5241/142/23411/2100/10498/8204/1499/23426/8289/51341/5469/9325/7329/8554/9063/10524/1655/2274/10891/1616/10521","EP300/SRC/AR/NR3C1/RUNX1/HDAC1/NCOR2/SMARCA4/RB1/BRCA1/NCOA3/NCOR1/NCOA1/ESR1/NCOA6/PGR/PARP1/SIRT1/ESR2/CARM1/NRIP1/CTNNB1/GRIP1/ARID1A/ZBTB7A/MED1/TRIP4/UBE2I/PIAS1/PIAS2/KAT5/DDX5/FHL2/PPARGC1A/DAXX/DDX17"
"34","GO:0051098","regulation of binding","36/222","369/18493",1.6121595762621e-22,1.97123148188411e-20,9.4981139947563e-21,36,"bp","ChemoRes","2068/2071/4088/596/2033/6714/5595/3725/5925/3066/602/5468/5914/142/6996/1869/4087/10498/25942/1499/9759/7341/2623/51341/4089/6497/207/6604/10155/5599/23028/10014/3297/6612/9314/8932","ERCC2/ERCC3/SMAD3/BCL2/EP300/SRC/MAPK3/JUN/RB1/HDAC2/BCL3/PPARG/RARA/PARP1/TDG/E2F1/SMAD2/CARM1/SIN3A/CTNNB1/HDAC4/SUMO1/GATA1/ZBTB7A/SMAD4/SKI/AKT1/SMARCD3/TRIM28/MAPK8/KDM1A/HDAC5/HSF1/SUMO3/KLF4/MBD2"
"35","hsa05166","Human T-cell leukemia virus 1 infection","36/176","219/7843",8.91485088768069e-22,9.0485736509959e-20,3.80054169422177e-20,36,"kg","ChemoRes","1030/4316/8061/4088/3554/2033/5594/6777/6776/5595/3725/2113/1387/595/7157/5925/4609/2353/5970/4790/6908/8850/1869/4087/6688/4089/207/1385/10524/2648/6722/5599/1386/6929/8295/1147","CDKN2B/MMP7/FOSL1/SMAD3/IL1R1/EP300/MAPK1/STAT5B/STAT5A/MAPK3/JUN/ETS1/CREBBP/CCND1/TP53/RB1/MYC/FOS/RELA/NFKB1/TBP/KAT2B/E2F1/SMAD2/SPI1/SMAD4/AKT1/CREB1/KAT5/KAT2A/SRF/MAPK8/ATF2/TCF3/TRRAP/CHUK"
"36","GO:0003714","transcription corepressor activity","35/221","238/17632",2.09439118992437e-27,4.49130555172671e-26,2.62105096282933e-26,35,"mf","ChemoRes","595/3065/8841/9612/6597/9611/5914/23411/8431/8204/25942/22938/9759/51341/7068/6497/467/1487/8554/7528/9971/10155/3726/51564/1616/79718/9219/9112/51588/10765/9734/8819/57504/4204/23309","CCND1/HDAC1/HDAC3/NCOR2/SMARCA4/NCOR1/RARA/SIRT1/NR0B2/NRIP1/SIN3A/SNW1/HDAC4/ZBTB7A/THRB/SKI/ATF3/CTBP1/PIAS1/YY1/NR1H4/TRIM28/JUNB/HDAC7/DAXX/TBL1XR1/MTA2/MTA1/PIAS4/KDM5B/HDAC9/SAP30/MTA3/MECP2/SIN3B"
"37","GO:0006367","transcription initiation from RNA polymerase II promoter","35/222","186/18493",6.99622900255547e-32,1.66057553090066e-29,8.00126004193186e-30,35,"bp","ChemoRes","2068/2071/367/1387/860/2908/595/7157/7421/2099/6256/6908/3172/5468/5914/7067/5241/8850/8431/1024/2100/22938/3164/7068/5469/1385/7376/6722/10891/9971/4851/10155/7181/6878/6880","ERCC2/ERCC3/AR/CREBBP/RUNX2/NR3C1/CCND1/TP53/VDR/ESR1/RXRA/TBP/HNF4A/PPARG/RARA/THRA/PGR/KAT2B/NR0B2/CDK8/ESR2/SNW1/NR4A1/THRB/MED1/CREB1//SRF/PPARGC1A/NR1H4/NOTCH1/TRIM28/NR2C1/TAF6/TAF9"
"38","GO:0071824","protein-DNA complex subunit organization","35/222","290/18493",5.01382538768999e-25,8.40955564730258e-23,4.05203137822158e-23,35,"bp","ChemoRes","2068/2071/440093/6597/7157/5925/4609/6599/2099/6908/7067/142/6598/6605/6601/6602/8289/7316/8554/1385/6604/121504/5928/8350/1616/5931/8467/6878/3020/8290/126961/6603/55193/3014/6880","ERCC2/ERCC3/H3F3C/SMARCA4/TP53/RB1/MYC/SMARCC1/ESR1/TBP/THRA/PARP1/SMARCB1/SMARCE1/SMARCC2/SMARCD1/ARID1A/UBC/PIAS1/CREB1/SMARCD3/HIST4H4/RBBP4/HIST1H3A/DAXX/RBBP7/SMARCA5/TAF6/H3F3A/HIST3H3/HIST2H3C/SMARCD2/PBRM1/H2AFX/TAF9"
"39","GO:0017053","transcriptional repressor complex","34/222","84/19659",1.03268112558542e-44,6.14372121619084e-43,4.1239318613638e-43,34,"cc","ChemoRes","6667/3725/595/3065/8841/9612/9611/3066/23411/25942/9759/7704/2623/51341/6497/1487/6670/5928/1107/1108/79718/6839/9219/9112/5931/53615/8467/1457/23186/23468/57504/57459/54815/5926","SP1/JUN/CCND1/HDAC1/HDAC3/NCOR2/NCOR1/HDAC2/SIRT1/SIN3A/HDAC4/ZBTB16/GATA1/ZBTB7A/SKI/CTBP1/SP3/RBBP4/CHD3/CHD4/TBL1XR1/SUV39H1/MTA2/MTA1/RBBP7/MBD3/SMARCA5/CSNK2A1/RCOR1/CBX5/MTA3/GATAD2B/GATAD2A/ARID4A"
"40","GO:0035326","enhancer binding","34/221","133/17632",2.95928184752748e-35,1.26920310349512e-33,7.40685748971789e-34,34,"mf","ChemoRes","4088/3725/3065/6597/7157/6599/5970/4790/3066/23411/6598/4087/6605/6601/7704/2623/2624/6688/1385/7528/9971/1386/86/5928/1108/6886/9112/53615/6929/3020/57459/8932/6603/196","SMAD3/JUN/HDAC1/SMARCA4/TP53/SMARCC1/RELA/NFKB1/HDAC2/SIRT1/SMARCB1/SMAD2/SMARCE1/SMARCC2/ZBTB16/GATA1/GATA2/SPI1/CREB1/YY1/NR1H4/ATF2/ACTL6A/RBBP4/CHD4/TAL1/MTA1/MBD3/TCF3/H3F3A/GATAD2B/MBD2/SMARCD2/AHR"
"41","GO:0042826","histone deacetylase binding","34/221","112/17632",4.02969095284258e-38,1.94432588474654e-36,1.13467613672146e-36,34,"mf","ChemoRes","6667/1051/3091/595/3065/8841/9612/7157/9611/5970/3066/5914/142/8850/8204/9759/7155/7528/2648/6722/5599/5928/1108/6886/9219/7181/9112/10014/9314/7153/7391/9734/23468/57504","SP1/CEBPB/HIF1A/CCND1/HDAC1/HDAC3/NCOR2/TP53/NCOR1/RELA/HDAC2/RARA/PARP1/KAT2B/NRIP1/HDAC4/TOP2B/YY1/KAT2A/SRF/MAPK8/RBBP4/CHD4/TAL1/MTA2/NR2C1/MTA1/HDAC5/KLF4/TOP2A/USF1/HDAC9/CBX5/MTA3"
"42","GO:1901652","response to peptide","34/222","481/18493",6.43239006316296e-17,3.70781341498036e-15,1.78656006716721e-15,34,"bp","ChemoRes","6464/5105/6777/6776/6714/6667/6774/7157/6599/5970/4790/5468/142/8850/23411/3164/207/6772/2309/688/2308/1385/4193/3727/5591/6720/9971/4851/1432/10014/3297/9314/7391/9734","SHC1/PCK1/STAT5B/STAT5A/SRC/SP1/STAT3/TP53/SMARCC1/RELA/NFKB1/PPARG/PARP1/KAT2B/SIRT1/NR4A1/AKT1/STAT1/FOXO3/KLF5/FOXO1/CREB1/MDM2/JUND/PRKDC/SREBF1/NR1H4/NOTCH1/MAPK14/HDAC5/HSF1/KLF4/USF1/HDAC9"
"43","hsa05203","Viral carcinogenesis","34/176","201/7843",5.40513521464315e-21,3.6574748285752e-19,1.53619632416174e-19,34,"kg","ChemoRes","1030/2033/5594/6777/6776/6714/5595/6774/3725/1387/595/3065/8841/7157/5925/5970/4790/3066/6908/8850/22938/9759/1385/4193/2648/6722/121504/1386/51564/1108/10014/5933/9734/983","CDKN2B/EP300/MAPK1/STAT5B/STAT5A/SRC/MAPK3/STAT3/JUN/CREBBP/CCND1/HDAC1/HDAC3/TP53/RB1/RELA/NFKB1/HDAC2/TBP/KAT2B/SNW1/HDAC4/CREB1/MDM2/KAT2A/SRF/HIST4H4/ATF2/HDAC7/CHD4/HDAC5/RBL1/HDAC9/CDK1"
"44","GO:0033044","regulation of chromosome organization","33/222","330/18493",5.01533540505398e-21,5.0592195898482e-19,2.43771697187755e-19,33,"bp","ChemoRes","5594/6714/5595/5371/5925/672/4609/142/23411/6598/25942/22938/1499/2624/6688/4089/6497/1487/604/6720/2648/10891/10155/5599/1786/23028/6886/7520/7153/3020/80854/3622/4204","MAPK1/SRC/MAPK3/PML/RB1/BRCA1/MYC/PARP1/SIRT1/SMARCB1/SIN3A/SNW1/CTNNB1/GATA2/SPI1/SMAD4/SKI/CTBP1/BCL6/SREBF1/KAT2A/PPARGC1A/TRIM28/MAPK8/DNMT1/KDM1A/TAL1/XRCC5/TOP2A/H3F3A/SETD7/ING2/MECP2"
"45","GO:0045637","regulation of myeloid cell differentiation","33/222","248/18493",5.21038144194708e-25,8.40955564730258e-23,4.05203137822158e-23,33,"bp","ChemoRes","2033/6777/1051/6774/3091/3725/2113/1387/861/3065/5925/4609/2353/5914/8850/25942/1499/7704/2623/5469/2624/6688/6772/2309/1385/10401/121504/1432/8350/6886/3276/3020/126961","EP300/STAT5B/CEBPB/STAT3/HIF1A/JUN/ETS1/CREBBP/RUNX1/HDAC1/RB1/MYC/FOS/RARA/KAT2B/SIN3A/CTNNB1/ZBTB16/GATA1/MED1/GATA2/SPI1/STAT1/FOXO3/CREB1/PIAS3/HIST4H4/MAPK14/HIST1H3A/TAL1/PRMT1/H3F3A/HIST2H3C"
"46","GO:0070482","response to oxygen levels","33/222","349/18493",2.88072366374338e-20,2.7031906937685e-18,1.30249610940857e-18,33,"bp","ChemoRes","2068/2071/4088/2056/596/5105/2033/6714/3091/2113/1387/5371/7157/4609/3066/5468/23411/1869/4654/4089/207/2309/7316/2308/1385/4193/6722/10891/4851/6839/3297/7391/4204","ERCC2/ERCC3/SMAD3/EPO/BCL2/PCK1/EP300/SRC/HIF1A/ETS1/CREBBP/PML/TP53/MYC/HDAC2/PPARG/SIRT1/E2F1/MYOD1/SMAD4/AKT1/FOXO3/UBC/FOXO1/CREB1/MDM2/SRF/PPARGC1A/NOTCH1/SUV39H1/HSF1/USF1/MECP2"
"47","GO:0070603","SWI/SNF superfamily-type complex","33/222","76/19659",1.11299297394762e-44,6.14372121619084e-43,4.1239318613638e-43,33,"cc","ChemoRes","3065/6597/5925/6599/6595/3066/6598/6605/6601/6602/8289/51341/10524/7528/6604/86/5928/1107/1108/9219/9112/5931/53615/8467/1457/8295/7391/5977/57504/57459/54815/6603/55193","HDAC1/SMARCA4/RB1/SMARCC1/SMARCA2/HDAC2/SMARCB1/SMARCE1/SMARCC2/SMARCD1/ARID1A/ZBTB7A/KAT5/YY1/SMARCD3/ACTL6A/RBBP4/CHD3/CHD4/MTA2/MTA1/RBBP7/MBD3/SMARCA5/CSNK2A1/TRRAP/USF1/DPF2/MTA3/GATAD2B/GATAD2A/SMARCD2/PBRM1"
"48","GO:1904949","ATPase complex","33/222","102/19659",1.56873746704381e-39,6.1853077272013e-38,4.15184652931895e-38,33,"cc","ChemoRes","3065/6597/5925/6599/6595/3066/6598/6605/6601/6602/8289/51341/10524/7528/6604/86/5928/1107/1108/9219/9112/5931/53615/8467/1457/8295/7391/5977/57504/57459/54815/6603/55193","HDAC1/SMARCA4/RB1/SMARCC1/SMARCA2/HDAC2/SMARCB1/SMARCE1/SMARCC2/SMARCD1/ARID1A/ZBTB7A/KAT5/YY1/SMARCD3/ACTL6A/RBBP4/CHD3/CHD4/MTA2/MTA1/RBBP7/MBD3/SMARCA5/CSNK2A1/TRRAP/USF1/DPF2/MTA3/GATAD2B/GATAD2A/SMARCD2/PBRM1"
"49","GO:0006979","response to oxidative stress","32/222","441/18493",2.72270110896423e-16,1.46481319662276e-14,7.05800554141325e-15,32,"bp","ChemoRes","2068/8061/2071/4846/596/5594/6714/6667/5595/3091/3725/2113/5371/7157/2353/5970/3066/142/23411/25942/1499/207/6772/2309/2308/4193/10891/5599/3297/9314/1147/983","ERCC2/FOSL1/ERCC3/NOS3/BCL2/MAPK1/SRC/SP1/MAPK3/HIF1A/JUN/ETS1/PML/TP53/FOS/RELA/HDAC2/PARP1/SIRT1/SIN3A/CTNNB1/AKT1/STAT1/FOXO3/FOXO1/MDM2/PPARGC1A/MAPK8/HSF1/KLF4/CHUK/CDK1"
"50","GO:0035258","steroid hormone receptor binding","32/221","90/17632",1.75014512601331e-38,9.65080026630198e-37,5.6320459694263e-37,32,"mf","ChemoRes","4088/2033/6777/6714/1051/6774/6597/5925/672/8202/8648/2099/23054/5468/142/8204/22938/3164/1499/23426/7341/51341/5469/9325/8554/9063/10524/1655/2274/10891/1616/23028","SMAD3/EP300/STAT5B/SRC/CEBPB/STAT3/SMARCA4/RB1/BRCA1/NCOA3/NCOA1/ESR1/NCOA6/PPARG/PARP1/NRIP1/SNW1/NR4A1/CTNNB1/GRIP1/SUMO1/ZBTB7A/MED1/TRIP4/PIAS1/PIAS2/KAT5/DDX5/FHL2/PPARGC1A/DAXX/KDM1A"
"51","hsa05202","Transcriptional misregulation in cancer","32/176","186/7843",5.17998942859979e-20,2.62884463501439e-18,1.10415564135943e-18,32,"kg","ChemoRes","64332/440093/3002/6667/1051/860/5371/861/3065/7157/4609/9611/1050/5970/4790/3066/6256/5468/5914/25942/7704/6688/2308/4193/604/1655/8350/64919/6929/3020/8290/126961","NFKBIZ/H3F3C/GZMB/SP1/CEBPB/RUNX2/PML/RUNX1/HDAC1/TP53/MYC/NCOR1/CEBPA/RELA/NFKB1/HDAC2/RXRA/PPARG/RARA/SIN3A/ZBTB16/SPI1/FOXO1/MDM2/BCL6/DDX5/HIST1H3A/BCL11B/TCF3/H3F3A/HIST3H3/HIST2H3C"
"52","GO:0000118","histone deacetylase complex","31/222","60/19659",4.28175355528047e-45,3.93921327085803e-43,2.64417061659425e-43,31,"cc","ChemoRes","3065/8841/9612/9611/3066/8204/25942/9759/51341/5928/1107/51564/1108/79718/6886/9219/9112/5931/53615/10014/2122/1457/9734/3622/8819/23468/57504/57459/8932/54815/23309","HDAC1/HDAC3/NCOR2/NCOR1/HDAC2/NRIP1/SIN3A/HDAC4/ZBTB7A/RBBP4/CHD3/HDAC7/CHD4/TBL1XR1/TAL1/MTA2/MTA1/RBBP7/MBD3/HDAC5/MECOM/CSNK2A1/HDAC9/ING2/SAP30/CBX5/MTA3/GATAD2B/MBD2/GATAD2A/SIN3B"
"53","GO:0006476","protein deacetylation","31/222","101/18493",1.55029899760049e-35,4.46818318236998e-33,2.15293402147978e-33,31,"bp","ChemoRes","2033/3065/8841/3066/23411/25942/9759/6497/1487/604/6720/5599/5928/1107/51564/1108/79718/23028/9219/9112/5931/53615/10014/56916/23186/9734/3622/8819/57504/23309/5926","EP300/HDAC1/HDAC3/HDAC2/SIRT1/SIN3A/HDAC4/SKI/CTBP1/BCL6/SREBF1/MAPK8/RBBP4/CHD3/HDAC7/CHD4/TBL1XR1/KDM1A/MTA2/MTA1/RBBP7/MBD3/HDAC5/SMARCAD1/RCOR1/HDAC9/ING2/SAP30/MTA3/SIN3B/ARID4A"
"54","GO:0035601","protein deacylation","31/222","111/18493",4.3865535018394e-34,1.1799828919948e-31,5.6855889950157e-32,31,"bp","ChemoRes","2033/3065/8841/3066/23411/25942/9759/6497/1487/604/6720/5599/5928/1107/51564/1108/79718/23028/9219/9112/5931/53615/10014/56916/23186/9734/3622/8819/57504/23309/5926","EP300/HDAC1/HDAC3/HDAC2/SIRT1/SIN3A/HDAC4/SKI/CTBP1/BCL6/SREBF1/MAPK8/RBBP4/CHD3/HDAC7/CHD4/TBL1XR1/KDM1A/MTA2/MTA1/RBBP7/MBD3/HDAC5/SMARCAD1/RCOR1/HDAC9/ING2/SAP30/MTA3/SIN3B/ARID4A"
"55","GO:0051052","regulation of DNA metabolic process","31/222","412/18493",3.02093515090664e-16,1.60387807025109e-14,7.72807094698694e-15,31,"bp","ChemoRes","2068/2071/5594/6714/5595/3725/5371/7157/672/4609/5468/142/23411/1499/6688/207/604/10891/10155/1786/23028/53615/7520/3297/7158/9314/56916/4204/8932/3014/983","ERCC2/ERCC3/MAPK1/SRC/MAPK3/JUN/PML/TP53/BRCA1/MYC/PPARG/PARP1/SIRT1/CTNNB1/SPI1/AKT1/BCL6/PPARGC1A/TRIM28/DNMT1/KDM1A/MBD3/XRCC5/HSF1/TP53BP1/KLF4/SMARCAD1/MECP2/MBD2/H2AFX/CDK1"
"56","GO:0071496","cellular response to external stimulus","31/222","328/18493",4.46816714881696e-19,3.83596903095243e-17,1.84831012852518e-17,31,"bp","ChemoRes","1030/4316/8061/596/5105/5594/5595/3725/7157/7421/8648/2353/4790/5468/8805/23411/4654/22938/9759/5469/207/467/2308/4193/6720/6721/6722/9971/5599/3297/7391","CDKN2B/MMP7/FOSL1/BCL2/PCK1/MAPK1/MAPK3/JUN/TP53/VDR/NCOA1/FOS/NFKB1/PPARG/TRIM24/SIRT1/MYOD1/SNW1/HDAC4/MED1/AKT1/ATF3/FOXO1/MDM2/SREBF1/SREBF2/SRF/NR1H4/MAPK8/HSF1/USF1"
"57","GO:0098732","macromolecule deacylation","31/222","112/18493",6.00436266890504e-34,1.51422521056449e-31,7.29609069043922e-32,31,"bp","ChemoRes","2033/3065/8841/3066/23411/25942/9759/6497/1487/604/6720/5599/5928/1107/51564/1108/79718/23028/9219/9112/5931/53615/10014/56916/23186/9734/3622/8819/57504/23309/5926","EP300/HDAC1/HDAC3/HDAC2/SIRT1/SIN3A/HDAC4/SKI/CTBP1/BCL6/SREBF1/MAPK8/RBBP4/CHD3/HDAC7/CHD4/TBL1XR1/KDM1A/MTA2/MTA1/RBBP7/MBD3/HDAC5/SMARCAD1/RCOR1/HDAC9/ING2/SAP30/MTA3/SIN3B/ARID4A"
"58","GO:1901653","cellular response to peptide","31/222","356/18493",4.79087652360933e-18,3.39143627592344e-16,1.63411799429482e-16,31,"bp","ChemoRes","6464/5105/6777/6776/6714/6667/6774/7157/6599/5970/4790/5468/142/8850/23411/3164/207/6772/2309/688/2308/1385/4193/5591/6720/9971/10014/3297/9314/7391/9734","SHC1/PCK1/STAT5B/STAT5A/SRC/SP1/STAT3/TP53/SMARCC1/RELA/NFKB1/PPARG/PARP1/KAT2B/SIRT1/NR4A1/AKT1/STAT1/FOXO3/KLF5/FOXO1/CREB1/MDM2/PRKDC/SREBF1/NR1H4/HDAC5/HSF1/KLF4/USF1/HDAC9"
"59","GO:0000980","RNA polymerase II distal enhancer sequence-specific DNA binding","30/221","100/17632",1.60080008037494e-33,6.17908831024728e-32,3.60601281263408e-32,30,"mf","ChemoRes","3725/3065/6597/7157/6599/5970/4790/3066/23411/6598/6605/6601/7704/2623/2624/6688/1385/7528/9971/1386/86/5928/1108/6886/9112/53615/3020/57459/8932/6603","JUN/HDAC1/SMARCA4/TP53/SMARCC1/RELA/NFKB1/HDAC2/SIRT1/SMARCB1/SMARCE1/SMARCC2/ZBTB16/GATA1/GATA2/SPI1/CREB1/YY1/NR1H4/ATF2/ACTL6A/RBBP4/CHD4/TAL1/MTA1/MBD3/H3F3A/GATAD2B/MBD2/SMARCD2"
"60","GO:0001158","enhancer sequence-specific DNA binding","30/221","119/17632",5.67344285701871e-31,1.68457610985325e-29,9.83090503159517e-30,30,"mf","ChemoRes","3725/3065/6597/7157/6599/5970/4790/3066/23411/6598/6605/6601/7704/2623/2624/6688/1385/7528/9971/1386/86/5928/1108/6886/9112/53615/3020/57459/8932/6603","JUN/HDAC1/SMARCA4/TP53/SMARCC1/RELA/NFKB1/HDAC2/SIRT1/SMARCB1/SMARCE1/SMARCC2/ZBTB16/GATA1/GATA2/SPI1/CREB1/YY1/NR1H4/ATF2/ACTL6A/RBBP4/CHD4/TAL1/MTA1/MBD3/H3F3A/GATAD2B/MBD2/SMARCD2"
"61","GO:0007568","aging","30/222","311/18493",9.75337904914069e-19,7.93883582574884e-17,3.82522135789685e-17,30,"bp","ChemoRes","2068/4316/2056/596/5105/6774/3725/5371/7157/2353/5970/23411/10498/25942/207/2309/1385/3727/604/5591/6720/6722/10891/1432/53615/5933/3622/8932/3014/983","ERCC2/MMP7/EPO/BCL2/PCK1/STAT3/JUN/PML/TP53/FOS/RELA/SIRT1/CARM1/SIN3A/AKT1/FOXO3/CREB1/JUND/BCL6/PRKDC/SREBF1/SRF/PPARGC1A/MAPK14/MBD3/RBL1/ING2/MBD2/H2AFX/CDK1"
"62","GO:0016575","histone deacetylation","30/222","86/18493",2.29976925192329e-36,7.73297410959205e-34,3.72602965640554e-34,30,"bp","ChemoRes","3065/8841/3066/23411/25942/9759/6497/1487/604/6720/5599/5928/1107/51564/1108/79718/23028/9219/9112/5931/53615/10014/56916/23186/9734/3622/8819/57504/23309/5926","HDAC1/HDAC3/HDAC2/SIRT1/SIN3A/HDAC4/SKI/CTBP1/BCL6/SREBF1/MAPK8/RBBP4/CHD3/HDAC7/CHD4/TBL1XR1/KDM1A/MTA2/MTA1/RBBP7/MBD3/HDAC5/SMARCAD1/RCOR1/HDAC9/ING2/SAP30/MTA3/SIN3B/ARID4A"
"63","GO:0048568","embryonic organ development","30/222","422/18493",4.37031867589519e-15,1.95935953969301e-13,9.44091063669991e-14,30,"bp","ChemoRes","2068/3815/2071/2535/4088/5594/5595/1051/3091/860/8648/1050/5914/4087/1499/2623/8289/5469/2624/207/6670/6722/4851/10155/3726/6886/53615/3297/8932/55636","ERCC2/KIT/ERCC3/FZD2/SMAD3/MAPK1/MAPK3/CEBPB/HIF1A/RUNX2/NCOA1/CEBPA/RARA/SMAD2/CTNNB1/GATA1/ARID1A/MED1/GATA2/AKT1/SP3/SRF/NOTCH1/TRIM28/JUNB/TAL1/MBD3/HSF1/MBD2/CHD7"
"64","GO:0050673","epithelial cell proliferation","30/222","420/18493",3.84864305413609e-15,1.76469030948172e-13,8.5029231112313e-14,30,"bp","ChemoRes","1030/3815/4088/5594/6776/6667/1051/6774/3091/3725/367/595/5925/4609/7421/2099/5468/5241/23411/3164/1499/5469/2624/207/6772/4851/1386/64919/10765/6657","CDKN2B/KIT/SMAD3/MAPK1/STAT5A/SP1/CEBPB/STAT3/HIF1A/JUN/AR/CCND1/RB1/MYC/VDR/ESR1/PPARG/PGR/SIRT1/NR4A1/CTNNB1/MED1/GATA2/AKT1/STAT1/NOTCH1/ATF2/BCL11B/KDM5B/SOX2"
"65","GO:0060537","muscle tissue development","30/222","395/18493",7.36779869377284e-16,3.76317313030043e-14,1.81323440205176e-14,30,"bp","ChemoRes","4088/596/2033/5925/2353/6256/5914/4654/1499/9759/8289/5469/4089/6497/467/688/1385/1655/2648/6722/2274/10891/4851/1432/7161/10521/9734/8819/55636/983","SMAD3/BCL2/EP300/RB1/FOS/RXRA/RARA/MYOD1/CTNNB1/HDAC4/ARID1A/MED1/SMAD4/SKI/ATF3/KLF5/CREB1/DDX5/KAT2A/SRF/FHL2/PPARGC1A/NOTCH1/MAPK14/TP73/DDX17/HDAC9/SAP30/CHD7/CDK1"
"66","hsa04919","Thyroid hormone signaling pathway","30/176","116/7843",2.84471101661679e-24,5.77476336373209e-22,2.42549044574695e-22,30,"kg","ChemoRes","2033/5594/6714/5595/3091/1387/595/3065/8841/7157/4609/8202/9611/8648/2099/3066/6256/10499/7067/8850/25942/1499/7068/5469/207/6772/2308/4193/2648/4851","EP300/MAPK1/SRC/MAPK3/HIF1A/CREBBP/CCND1/HDAC1/HDAC3/TP53/MYC/NCOA3/NCOR1/NCOA1/ESR1/HDAC2/RXRA/NCOA2/THRA/KAT2B/SIN3A/CTNNB1/THRB/MED1/AKT1/STAT1/FOXO1/MDM2/KAT2A/NOTCH1"
"67","GO:0001666","response to hypoxia","29/222","314/18493",1.26111038203823e-17,8.34193506807256e-16,4.01944931082763e-16,29,"bp","ChemoRes","2068/2071/4088/2056/596/5105/2033/6714/3091/2113/1387/5371/7157/4609/23411/1869/4089/207/2309/7316/1385/4193/6722/10891/4851/6839/3297/7391/4204","ERCC2/ERCC3/SMAD3/EPO/BCL2/PCK1/EP300/SRC/HIF1A/ETS1/CREBBP/PML/TP53/MYC/SIRT1/E2F1/SMAD4/AKT1/FOXO3/UBC/CREB1/MDM2/SRF/PPARGC1A/NOTCH1/SUV39H1/HSF1/USF1/MECP2"
