"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"29","GO:0051054","positive regulation of DNA metabolic process","40/213","220/18493",1.57380221045785e-36,1.91374348791675e-34,1.31271670691242e-34,40,"bp","ChemoRes","5155/641/2187/4292/983/5982/5111/142/1017/5984/5983/5985/63922/672/79075/10111/4361/2956/4683/472/7520/545/4436/7486/3014/5888/7515/200558/7158/51720/84142/65057/25913/4609/81620/8317/10926/3725/79184/5371","PDGFB/BLM/FANCB/MLH1/CDK1/RFC2/PCNA/PARP1/CDK2/RFC4/RFC3/RFC5/CHTF18/BRCA1/DSCC1/RAD50/MRE11/MSH6/NBN/ATM/XRCC5/ATR/MSH2/WRN/H2AFX/RAD51/XRCC1/APLF/TP53BP1/UIMC1/ABRAXAS1/ACD/POT1/MYC/CDT1/CDC7/DBF4/JUN/BRCC3/PML"
"30","GO:1901988","negative regulation of cell cycle phase transition","40/213","211/18493",2.70741024267718e-37,3.7411486989721e-35,2.56621037834617e-35,40,"bp","ChemoRes","5885/641/6118/983/5111/891/1017/5884/3364/672/11073/4361/2956/4683/472/1111/5591/7157/11200/51720/84142/995/1026/63967/1869/990/4998/81620/595/5925/5933/5934/2033/51343/1027/1874/4194/79184/4193/5371","RAD21/BLM/RPA2/CDK1/PCNA/CCNB1/CDK2/RAD17/HUS1/BRCA1/TOPBP1/MRE11/MSH6/NBN/ATM/CHEK1/PRKDC/TP53/CHEK2/UIMC1/ABRAXAS1/CDC25C/CDKN1A/CLSPN/E2F1/CDC6/ORC1/CDT1/CCND1/RB1/RBL1/RBL2/EP300/FZR1/CDKN1B/E2F4/MDM4/BRCC3/MDM2/PML"
"31","GO:0007093","mitotic cell cycle checkpoint","38/213","166/18493",9.01739707384643e-39,1.52293817247184e-36,1.04464699434443e-36,38,"bp","ChemoRes","641/6118/983/5111/891/7155/7153/1017/5884/5883/3364/672/11073/4361/2956/4683/472/4436/9656/5591/7157/11200/995/1026/63967/1869/990/4998/81620/595/5925/5934/2033/1027/1874/4194/4193/5371","BLM/RPA2/CDK1/PCNA/CCNB1/TOP2B/TOP2A/CDK2/RAD17/RAD9A/HUS1/BRCA1/TOPBP1/MRE11/MSH6/NBN/ATM/MSH2/MDC1/PRKDC/TP53/CHEK2/CDC25C/CDKN1A/CLSPN/E2F1/CDC6/ORC1/CDT1/CCND1/RB1/RBL2/EP300/CDKN1B/E2F4/MDM4/MDM2/PML"
"32","GO:0051321","meiotic cell cycle","36/213","249/18493",3.37136773052948e-29,2.84693275022489e-27,1.95283025560787e-27,36,"bp","ChemoRes","5885/641/80010/7156/57697/2175/378708/6117/6118/4292/201254/7155/7153/1017/3364/5810/10111/4361/2956/4683/472/2177/3014/5888/7013/8243/5932/995/83990/4437/8900/51343/898/7314/993/9134","RAD21/BLM/RMI1/TOP3A/FANCM/FANCA/CENPS/RPA1/RPA2/MLH1/CENPX/TOP2B/TOP2A/CDK2/HUS1/RAD1/RAD50/MRE11/MSH6/NBN/ATM/FANCD2/H2AFX/RAD51/TERF1/SMC1A/RBBP8/CDC25C/BRIP1/MSH3/CCNA1/FZR1/CCNE1/UBB/CDC25A/CCNE2"
"33","GO:0044774","mitotic DNA integrity checkpoint","35/213","107/18493",7.41098860571827e-42,1.32525913890491e-39,9.09050676651882e-40,35,"bp","ChemoRes","641/6118/983/5111/891/7155/7153/1017/5884/5883/3364/11073/4361/2956/4683/472/4436/9656/5591/7157/11200/995/1026/63967/1869/990/4998/595/5934/2033/1027/1874/4194/4193/5371","BLM/RPA2/CDK1/PCNA/CCNB1/TOP2B/TOP2A/CDK2/RAD17/RAD9A/HUS1/TOPBP1/MRE11/MSH6/NBN/ATM/MSH2/MDC1/PRKDC/TP53/CHEK2/CDC25C/CDKN1A/CLSPN/E2F1/CDC6/ORC1/CCND1/RBL2/EP300/CDKN1B/E2F4/MDM4/MDM2/PML"
"34","GO:1901991","negative regulation of mitotic cell cycle phase transition","35/213","191/18493",4.13348633424328e-32,4.05348337293534e-30,2.78045379563189e-30,35,"bp","ChemoRes","5885/641/6118/983/5111/891/1017/5884/3364/672/11073/4361/2956/4683/472/5591/7157/11200/995/1026/63967/1869/990/4998/81620/595/5925/5933/5934/2033/1027/1874/4194/4193/5371","RAD21/BLM/RPA2/CDK1/PCNA/CCNB1/CDK2/RAD17/HUS1/BRCA1/TOPBP1/MRE11/MSH6/NBN/ATM/PRKDC/TP53/CHEK2/CDC25C/CDKN1A/CLSPN/E2F1/CDC6/ORC1/CDT1/CCND1/RB1/RBL1/RBL2/EP300/CDKN1B/E2F4/MDM4/MDM2/PML"
"35","GO:0007050","cell cycle arrest","34/213","241/18493",3.11216613903921e-27,2.01297554525089e-25,1.3807841257417e-25,34,"bp","ChemoRes","983/5111/891/1017/672/4683/472/7157/580/11200/995/1026/1869/4609/1029/1019/595/5925/1021/5934/2033/1022/1020/1027/25/1025/1874/4194/4193/5371/7161/4088/1028/8850","CDK1/PCNA/CCNB1/CDK2/BRCA1/NBN/ATM/TP53/BARD1/CHEK2/CDC25C/CDKN1A/E2F1/MYC/CDKN2A/CDK4/CCND1/RB1/CDK6/RBL2/EP300/CDK7/CDK5/CDKN1B/ABL1/CDK9/E2F4/MDM4/MDM2/PML/TP73/SMAD3/CDKN1C/KAT2B"
"36","GO:0010212","response to ionizing radiation","34/213","146/18493",5.41627534444436e-35,6.09832483226329e-33,4.18309608473461e-33,34,"bp","ChemoRes","641/142/54107/5883/3364/5810/672/11073/472/7520/545/4436/2177/7486/5591/7157/3014/5888/2547/64421/3981/11200/7158/7518/51720/79840/84142/5423/1026/4609/595/79184/4193/5371","BLM/PARP1/POLE3/RAD9A/HUS1/RAD1/BRCA1/TOPBP1/ATM/XRCC5/ATR/MSH2/FANCD2/WRN/PRKDC/TP53/H2AFX/RAD51/XRCC6/DCLRE1C/LIG4/CHEK2/TP53BP1/XRCC4/UIMC1/NHEJ1/ABRAXAS1/POLB/CDKN1A/MYC/CCND1/BRCC3/MDM2/PML"
"37","GO:0044839","cell cycle G2/M phase transition","34/213","218/18493",9.75021139496405e-29,7.41016066017268e-27,5.082939150901e-27,34,"bp","ChemoRes","5885/641/983/891/890/1017/5884/3364/672/11073/4361/2956/4683/472/1111/7157/11200/571/51720/84142/995/1026/63967/990/4998/8317/1019/595/9133/51343/6502/10763/993/79184","RAD21/BLM/CDK1/CCNB1/CCNA2/CDK2/RAD17/HUS1/BRCA1/TOPBP1/MRE11/MSH6/NBN/ATM/CHEK1/TP53/CHEK2/BACH1/UIMC1/ABRAXAS1/CDC25C/CDKN1A/CLSPN/CDC6/ORC1/CDC7/CDK4/CCND1/CCNB2/FZR1/SKP2/NES/CDC25A/BRCC3"
"38","GO:0032993","protein-DNA complex","33/214","201/19659",1.98663469195117e-29,8.54252917539002e-28,5.47892936096006e-28,33,"cc","ChemoRes","3087/6117/6119/6118/5111/5424/5422/142/7150/23649/10714/5558/57804/5557/5425/7520/7486/7014/5591/3014/2547/54386/7013/26277/65057/25913/4172/8318/23595/2033/5893/2099/6667","HHEX/RPA1/RPA3/RPA2/PCNA/POLD1/POLA1/PARP1/TOP1/POLA2/POLD3/PRIM2/POLD4/PRIM1/POLD2/XRCC5/WRN/TERF2/PRKDC/H2AFX/XRCC6/TERF2IP/TERF1/TINF2/ACD/POT1/MCM3/CDC45/ORC3/EP300/RAD52/ESR1/SP1"
"39","GO:0061695","transferase complex, transferring phosphorus-containing groups","33/214","259/19659",9.68555632480606e-26,3.4706576830555e-24,2.22597873429753e-24,33,"cc","ChemoRes","3667/983/891/5426/890/5424/5422/23649/10714/5558/57804/56655/5557/54107/5425/5427/1017/7157/1026/8900/4172/1019/595/9133/5925/1021/1022/1020/898/1025/894/896/9134","IRS1/CDK1/CCNB1/POLE/CCNA2/POLD1/POLA1/POLA2/POLD3/PRIM2/POLD4/POLE4/PRIM1/POLE3/POLD2/POLE2/CDK2/TP53/CDKN1A/CCNA1/MCM3/CDK4/CCND1/CCNB2/RB1/CDK6/CDK7/CDK5/CCNE1/CDK9/CCND2/CCND3/CCNE2"
"40","GO:0090068","positive regulation of cell cycle process","33/213","286/18493",1.37561325602732e-23,6.74494241665007e-22,4.62663813275062e-22,33,"bp","ChemoRes","5885/2237/5155/983/5111/891/1017/672/472/7157/11200/995/328/1026/1869/990/81620/8317/8318/1019/595/5925/5934/2033/1027/1874/894/4194/993/896/4193/5371/7161","RAD21/FEN1/PDGFB/CDK1/PCNA/CCNB1/CDK2/BRCA1/ATM/TP53/CHEK2/CDC25C/APEX1/CDKN1A/E2F1/CDC6/CDT1/CDC7/CDC45/CDK4/CCND1/RB1/RBL2/EP300/CDKN1B/E2F4/CCND2/MDM4/CDC25A/CCND3/MDM2/PML/TP73"
"41","GO:0090305","nucleic acid phosphodiester bond hydrolysis","33/213","295/18493",3.72740590794832e-23,1.69124088957655e-21,1.16009286781549e-21,33,"bp","ChemoRes","2237/57697/6117/6119/6118/5982/5111/5981/5426/5424/142/10714/57804/5425/5984/5983/5883/5985/5810/10111/4361/7486/64421/9557/200558/5932/55775/11277/328/5395/22909/7314/7316","FEN1/FANCM/RPA1/RPA3/RPA2/RFC2/PCNA/RFC1/POLE/POLD1/PARP1/POLD3/POLD4/POLD2/RFC4/RFC3/RAD9A/RFC5/RAD1/RAD50/MRE11/WRN/DCLRE1C/CHD1L/APLF/RBBP8/TDP1/TREX1/APEX1/PMS2/FAN1/UBB/UBC"
"42","GO:0006289","nucleotide-excision repair","32/213","109/18493",1.4716368423016e-36,1.86407333358203e-34,1.27864587043837e-34,32,"bp","ChemoRes","2176/6117/6119/6118/5982/5111/5981/5426/5424/3978/142/10714/57804/5425/5984/5983/5985/3364/7157/3981/7515/9557/675/5932/3980/83990/22909/2033/1022/5893/7314/7316","FANCC/RPA1/RPA3/RPA2/RFC2/PCNA/RFC1/POLE/POLD1/LIG1/PARP1/POLD3/POLD4/POLD2/RFC4/RFC3/RFC5/HUS1/TP53/LIG4/XRCC1/CHD1L/BRCA2/RBBP8/LIG3/BRIP1/FAN1/EP300/CDK7/RAD52/UBB/UBC"
"43","GO:0016887","ATPase activity","32/213","445/17632",3.89351010036676e-16,1.05124772709903e-14,5.70627796086141e-15,32,"mf","ChemoRes","641/4292/5982/5981/7155/7153/5984/5884/5983/5985/63922/79075/10111/4361/2956/4683/7520/4436/7486/5888/2547/9557/5965/5395/83990/5378/4437/4173/4176/4175/1022/6597","BLM/MLH1/RFC2/RFC1/TOP2B/TOP2A/RFC4/RAD17/RFC3/RFC5/CHTF18/DSCC1/RAD50/MRE11/MSH6/NBN/XRCC5/MSH2/WRN/RAD51/XRCC6/CHD1L/RECQL/PMS2/BRIP1/PMS1/MSH3/MCM4/MCM7/MCM6/CDK7/SMARCA4"
"44","GO:0044786","cell cycle DNA replication","32/213","62/18493",2.75342042447814e-46,6.9753317420113e-44,4.7846718077993e-44,32,"bp","ChemoRes","2237/6117/6119/6118/5982/5111/5981/5424/5422/3978/23649/10714/5558/57804/5557/5425/5984/5983/5985/4361/2956/7014/5888/7013/11200/675/8243/65057/81620/8317/8318/23595","FEN1/RPA1/RPA3/RPA2/RFC2/PCNA/RFC1/POLD1/POLA1/LIG1/POLA2/POLD3/PRIM2/POLD4/PRIM1/POLD2/RFC4/RFC3/RFC5/MRE11/MSH6/TERF2/RAD51/TERF1/CHEK2/BRCA2/SMC1A/ACD/CDT1/CDC7/CDC45/ORC3"
"45","GO:0071103","DNA conformation change","32/213","283/18493",1.2859416985752e-22,5.50600389249098e-21,3.77679837639357e-21,32,"bp","ChemoRes","3087/641/7156/378708/6117/6118/201254/983/891/7150/54107/7155/7153/10111/4361/4683/7520/7486/7157/3014/5888/2547/9557/5965/25913/83990/4171/4173/4176/4175/8318/1029","HHEX/BLM/TOP3A/CENPS/RPA1/RPA2/CENPX/CDK1/CCNB1/TOP1/POLE3/TOP2B/TOP2A/RAD50/MRE11/NBN/XRCC5/WRN/TP53/H2AFX/RAD51/XRCC6/CHD1L/RECQL/POT1/BRIP1/MCM2/MCM4/MCM7/MCM6/CDC45/CDKN2A"
"46","GO:0000790","nuclear chromatin","31/214","369/19659",8.30935282483063e-19,1.27607918381328e-17,8.18440015077303e-18,31,"cc","ChemoRes","5884/10111/2956/7157/3014/5888/7515/1457/1869/3065/4609/5925/1025/1874/3725/2099/1387/367/6667/4654/6597/3066/4088/9612/5970/8202/4087/9611/6599/6598/1051","RAD17/RAD50/MSH6/TP53/H2AFX/RAD51/XRCC1/CSNK2A1/E2F1/HDAC1/MYC/RB1/CDK9/E2F4/JUN/ESR1/CREBBP/AR/SP1/MYOD1/SMARCA4/HDAC2/SMAD3/NCOR2/RELA/NCOA3/SMAD2/NCOR1/SMARCC1/SMARCB1/CEBPB"
"47","GO:0071900","regulation of protein serine/threonine kinase activity","31/213","496/18493",1.54389084134072e-14,3.72494298228238e-13,2.55509419941184e-13,31,"bp","ChemoRes","23624/3087/4616/5155/641/983/891/890/995/1026/990/8900/10926/1029/595/9133/1050/1022/1027/25/898/84152/894/7314/993/896/7161/7316/1028/9134/8850","CBLC/HHEX/GADD45B/PDGFB/BLM/CDK1/CCNB1/CCNA2/CDC25C/CDKN1A/CDC6/CCNA1/DBF4/CDKN2A/CCND1/CCNB2/CEBPA/CDK7/CDKN1B/ABL1/CCNE1/PPP1R1B/CCND2/UBB/CDC25A/CCND3/TP73/UBC/CDKN1C/CCNE2/KAT2B"
"48","GO:0033044","regulation of chromosome organization","30/213","330/18493",1.57815073565889e-18,4.84603862262933e-17,3.32410059259997e-17,30,"bp","ChemoRes","5885/2237/891/142/7153/672/10111/4361/4683/472/7520/545/1111/7014/54386/7013/26277/3981/7515/65057/25913/4609/990/81620/4171/8318/5925/1025/5371/6598","RAD21/FEN1/CCNB1/PARP1/TOP2A/BRCA1/RAD50/MRE11/NBN/ATM/XRCC5/ATR/CHEK1/TERF2/TERF2IP/TERF1/TINF2/LIG4/XRCC1/ACD/POT1/MYC/CDC6/CDT1/MCM2/CDC45/RB1/CDK9/PML/SMARCB1"
"49","hsa05203","Viral carcinogenesis","30/184","201/7843",1.93836466430877e-16,3.15953440282329e-15,2.04038385716712e-15,30,"kg","ChemoRes","983/890/1017/1111/7157/5423/1026/3065/8900/1029/1019/595/5925/5933/1021/5934/2033/1027/898/6502/894/3725/896/4193/1387/3066/9134/5970/8850/8841","CDK1/CCNA2/CDK2/CHEK1/TP53/POLB/CDKN1A/HDAC1/CCNA1/CDKN2A/CDK4/CCND1/RB1/RBL1/CDK6/RBL2/EP300/CDKN1B/CCNE1/SKP2/CCND2/JUN/CCND3/MDM2/CREBBP/HDAC2/CCNE2/RELA/KAT2B/HDAC3"
"50","GO:0008094","DNA-dependent ATPase activity","29/213","87/17632",1.87425126096876e-34,2.19287397533345e-32,1.19031395872051e-32,29,"mf","ChemoRes","641/5982/5981/7155/7153/5984/5884/5983/5985/63922/79075/10111/4361/2956/4683/7520/4436/7486/5888/2547/9557/5965/83990/4437/4173/4176/4175/1022/6597","BLM/RFC2/RFC1/TOP2B/TOP2A/RFC4/RAD17/RFC3/RFC5/CHTF18/DSCC1/RAD50/MRE11/MSH6/NBN/XRCC5/MSH2/WRN/RAD51/XRCC6/CHD1L/RECQL/BRIP1/MSH3/MCM4/MCM7/MCM6/CDK7/SMARCA4"
"51","GO:0033260","nuclear DNA replication","29/213","51/18493",1.05372943313504e-43,2.00208592295658e-41,1.37331447831613e-41,29,"bp","ChemoRes","2237/6117/6119/6118/5982/5111/5981/5424/5422/3978/23649/10714/5558/57804/5557/5425/5984/5983/5985/7014/5888/7013/11200/675/65057/81620/8317/8318/23595","FEN1/RPA1/RPA3/RPA2/RFC2/PCNA/RFC1/POLD1/POLA1/LIG1/POLA2/POLD3/PRIM2/POLD4/PRIM1/POLD2/RFC4/RFC3/RFC5/TERF2/RAD51/TERF1/CHEK2/BRCA2/ACD/CDT1/CDC7/CDC45/ORC3"
"52","GO:0042623","ATPase activity, coupled","29/213","357/17632",4.35710573111547e-16,1.09238865115824e-14,5.92959501753308e-15,29,"mf","ChemoRes","641/5982/5981/7155/7153/5984/5884/5983/5985/63922/79075/10111/4361/2956/4683/7520/4436/7486/5888/2547/9557/5965/83990/4437/4173/4176/4175/1022/6597","BLM/RFC2/RFC1/TOP2B/TOP2A/RFC4/RAD17/RFC3/RFC5/CHTF18/DSCC1/RAD50/MRE11/MSH6/NBN/XRCC5/MSH2/WRN/RAD51/XRCC6/CHD1L/RECQL/BRIP1/MSH3/MCM4/MCM7/MCM6/CDK7/SMARCA4"
"53","GO:0044773","mitotic DNA damage checkpoint","29/213","98/18493",2.66659971759852e-33,2.79533211775845e-31,1.91743522343472e-31,29,"bp","ChemoRes","641/6118/983/5111/891/1017/5883/3364/4361/2956/4683/472/4436/9656/5591/7157/11200/995/1026/63967/1869/595/5934/2033/1027/1874/4194/4193/5371","BLM/RPA2/CDK1/PCNA/CCNB1/CDK2/RAD9A/HUS1/MRE11/MSH6/NBN/ATM/MSH2/MDC1/PRKDC/TP53/CHEK2/CDC25C/CDKN1A/CLSPN/E2F1/CCND1/RBL2/EP300/CDKN1B/E2F4/MDM4/MDM2/PML"
"54","GO:0071824","protein-DNA complex subunit organization","29/213","290/18493",4.49602326463457e-19,1.42374070046761e-17,9.76603299039593e-18,29,"bp","ChemoRes","8554/378708/6117/6119/6118/201254/142/54107/7157/3014/5888/7013/9557/65057/4609/81620/4171/8318/23595/5925/1022/5893/7314/2099/5757/6597/7316/6599/6598","PIAS1/CENPS/RPA1/RPA3/RPA2/CENPX/PARP1/POLE3/TP53/H2AFX/RAD51/TERF1/CHD1L/ACD/MYC/CDT1/MCM2/CDC45/ORC3/RB1/CDK7/RAD52/UBB/ESR1/PTMA/SMARCA4/UBC/SMARCC1/SMARCB1"
"55","GO:1903046","meiotic cell cycle process","29/213","188/18493",1.84544095912978e-24,1.05851707844425e-22,7.26081140027031e-23,29,"bp","ChemoRes","5885/641/80010/57697/2175/378708/6118/4292/201254/7155/7153/3364/5810/10111/4361/2956/472/2177/5888/7013/995/83990/4437/8900/51343/898/7314/993/9134","RAD21/BLM/RMI1/FANCM/FANCA/CENPS/RPA2/MLH1/CENPX/TOP2B/TOP2A/HUS1/RAD1/RAD50/MRE11/MSH6/ATM/FANCD2/RAD51/TERF1/CDC25C/BRIP1/MSH3/CCNA1/FZR1/CCNE1/UBB/CDC25A/CCNE2"
"56","hsa03030","DNA replication","29/184","36/7843",4.10152662809193e-42,3.34274420189492e-40,2.15869822531154e-40,29,"kg","ChemoRes","2237/6117/6119/6118/5982/5111/5981/5426/5424/5422/3978/23649/10714/5558/57804/56655/5557/54107/5425/5427/5984/5983/5985/4171/4173/4176/4172/4175/4174","FEN1/RPA1/RPA3/RPA2/RFC2/PCNA/RFC1/POLE/POLD1/POLA1/LIG1/POLA2/POLD3/PRIM2/POLD4/POLE4/PRIM1/POLE3/POLD2/POLE2/RFC4/RFC3/RFC5/MCM2/MCM4/MCM7/MCM3/MCM6/MCM5"
"57","GO:0000086","G2/M transition of mitotic cell cycle","28/213","199/18493",1.6392724911298e-22,6.92137274032581e-21,4.74765907153235e-21,28,"bp","ChemoRes","5885/641/983/891/890/1017/5884/3364/672/11073/4361/2956/4683/472/11200/571/995/1026/63967/990/4998/8317/1019/595/9133/6502/10763/993","RAD21/BLM/CDK1/CCNB1/CCNA2/CDK2/RAD17/HUS1/BRCA1/TOPBP1/MRE11/MSH6/NBN/ATM/CHEK2/BACH1/CDC25C/CDKN1A/CLSPN/CDC6/ORC1/CDC7/CDK4/CCND1/CCNB2/SKP2/NES/CDC25A"
"58","GO:0000724","double-strand break repair via homologous recombination","28/213","123/18493",1.27490778662135e-28,9.4529748081193e-27,6.48419082232837e-27,28,"bp","ChemoRes","2237/641/2187/80010/6117/6119/6118/142/3364/672/10111/4361/4683/1111/7486/3014/5888/54386/7515/675/7158/5932/3980/5965/22909/8317/8318/5893","FEN1/BLM/FANCB/RMI1/RPA1/RPA3/RPA2/PARP1/HUS1/BRCA1/RAD50/MRE11/NBN/CHEK1/WRN/H2AFX/RAD51/TERF2IP/XRCC1/BRCA2/TP53BP1/RBBP8/LIG3/RECQL/FAN1/CDC7/CDC45/RAD52"
"59","GO:0000725","recombinational repair","28/213","124/18493",1.63076482675779e-28,1.18036311270088e-26,8.09660431530623e-27,28,"bp","ChemoRes","2237/641/2187/80010/6117/6119/6118/142/3364/672/10111/4361/4683/1111/7486/3014/5888/54386/7515/675/7158/5932/3980/5965/22909/8317/8318/5893","FEN1/BLM/FANCB/RMI1/RPA1/RPA3/RPA2/PARP1/HUS1/BRCA1/RAD50/MRE11/NBN/CHEK1/WRN/H2AFX/RAD51/TERF2IP/XRCC1/BRCA2/TP53BP1/RBBP8/LIG3/RECQL/FAN1/CDC7/CDC45/RAD52"
"60","GO:0003684","damaged DNA binding","28/213","69/17632",3.50168844458342e-36,6.1454632202439e-34,3.33581899194526e-34,28,"mf","ChemoRes","2237/641/2189/6117/6119/6118/5111/5424/5810/672/5429/2956/4683/7520/4436/7486/3014/2547/64421/7515/7158/5932/25913/328/5423/4437/2033/1387","FEN1/BLM/FANCG/RPA1/RPA3/RPA2/PCNA/POLD1/RAD1/BRCA1/POLH/MSH6/NBN/XRCC5/MSH2/WRN/H2AFX/XRCC6/DCLRE1C/XRCC1/TP53BP1/RBBP8/POT1/APEX1/POLB/MSH3/EP300/CREBBP"
"61","GO:0006275","regulation of DNA replication","28/213","107/18493",1.73761694638447e-30,1.60071379303297e-28,1.09799654570579e-28,28,"bp","ChemoRes","641/983/5982/5111/890/1017/5984/5884/5983/5985/3364/63922/79075/4361/2956/4683/545/7014/7013/11200/8243/3980/990/4437/81620/8317/10926/3725","BLM/CDK1/RFC2/PCNA/CCNA2/CDK2/RFC4/RAD17/RFC3/RFC5/HUS1/CHTF18/DSCC1/MRE11/MSH6/NBN/ATR/TERF2/TERF1/CHEK2/SMC1A/LIG3/CDC6/MSH3/CDT1/CDC7/DBF4/JUN"
"62","GO:0042770","signal transduction in response to DNA damage","28/213","130/18493",6.81134972296742e-28,4.70602344495931e-26,3.22805832564556e-26,28,"bp","ChemoRes","27330/983/5111/891/1017/672/4683/472/545/1111/5591/7157/11200/51720/84142/995/1026/1869/5934/2033/51343/1027/25/1874/4194/79184/4193/5371","RPS6KA6/CDK1/PCNA/CCNB1/CDK2/BRCA1/NBN/ATM/ATR/CHEK1/PRKDC/TP53/CHEK2/UIMC1/ABRAXAS1/CDC25C/CDKN1A/E2F1/RBL2/EP300/FZR1/CDKN1B/ABL1/E2F4/MDM4/BRCC3/MDM2/PML"
"63","GO:0051053","negative regulation of DNA metabolic process","28/213","152/18493",7.11236818770135e-26,4.32431985812242e-24,2.96623186943923e-24,28,"bp","ChemoRes","641/2187/4292/142/5884/3364/10111/4361/2956/4683/472/7520/545/4436/7014/7157/54386/7013/26277/7515/11200/7158/8243/3980/65057/25913/990/4437","BLM/FANCB/MLH1/PARP1/RAD17/HUS1/RAD50/MRE11/MSH6/NBN/ATM/XRCC5/ATR/MSH2/TERF2/TP53/TERF2IP/TERF1/TINF2/XRCC1/CHEK2/TP53BP1/SMC1A/LIG3/ACD/POT1/CDC6/MSH3"
"64","GO:0072331","signal transduction by p53 class mediator","28/213","218/18493",2.09744351657804e-21,8.17465165435545e-20,5.60733550113509e-20,28,"bp","ChemoRes","27330/983/5111/891/1017/672/4683/472/545/4436/1111/7157/11200/995/1457/1026/1869/5934/2033/1027/1874/1460/4194/7314/4193/5371/7161/1459","RPS6KA6/CDK1/PCNA/CCNB1/CDK2/BRCA1/NBN/ATM/ATR/MSH2/CHEK1/TP53/CHEK2/CDC25C/CSNK2A1/CDKN1A/E2F1/RBL2/EP300/CDKN1B/E2F4/CSNK2B/MDM4/UBB/MDM2/PML/TP73/CSNK2A2"
"65","hsa05166","Human T-cell leukemia virus 1 infection","28/184","219/7843",1.21782040363452e-13,1.52695942917251e-12,9.8608939565548e-13,28,"kg","ChemoRes","890/1017/472/545/1111/7157/11200/5423/1026/1869/4609/8900/1029/1019/595/9133/5925/2033/898/894/3725/896/1387/4088/9134/5970/8850/4087","CCNA2/CDK2/ATM/ATR/CHEK1/TP53/CHEK2/POLB/CDKN1A/E2F1/MYC/CCNA1/CDKN2A/CDK4/CCND1/CCNB2/RB1/EP300/CCNE1/CCND2/JUN/CCND3/CREBBP/SMAD3/CCNE2/RELA/KAT2B/SMAD2"
"66","GO:0000793","condensed chromosome","27/214","221/19659",1.05036690688714e-20,2.25828884980735e-19,1.44840068212858e-19,27,"cc","ChemoRes","5885/641/378708/6118/4292/201254/891/7153/1017/5883/3364/5810/672/11073/10111/2177/1111/3014/5888/3981/675/7158/8243/4999/81620/5501/1051","RAD21/BLM/CENPS/RPA2/MLH1/CENPX/CCNB1/TOP2A/CDK2/RAD9A/HUS1/RAD1/BRCA1/TOPBP1/RAD50/FANCD2/CHEK1/H2AFX/RAD51/LIG4/BRCA2/TP53BP1/SMC1A/ORC2/CDT1/PPP1CC/CEBPB"
"67","GO:0003697","single-stranded DNA binding","27/213","105/17632",1.18294390199197e-28,1.03803327399796e-26,5.63454858580387e-27,27,"mf","ChemoRes","641/6117/6119/6118/4292/7150/5558/5557/10111/4436/7014/5888/54386/7013/675/5932/55775/25913/11277/5395/4437/4173/4176/4175/8318/55388/5893","BLM/RPA1/RPA3/RPA2/MLH1/TOP1/PRIM2/PRIM1/RAD50/MSH2/TERF2/RAD51/TERF2IP/TERF1/BRCA2/RBBP8/TDP1/POT1/TREX1/PMS2/MSH3/MCM4/MCM7/MCM6/CDC45/MCM10/RAD52"
"68","GO:0005657","replication fork","27/214","68/19659",8.46631035684316e-36,4.5506418168032e-34,2.91864909670119e-34,27,"cc","ChemoRes","641/6117/6119/6118/5982/5111/5981/5424/5422/7150/23649/10714/5558/57804/5557/5425/5984/5983/5985/5429/4683/7486/3014/7158/4172/8318/55388","BLM/RPA1/RPA3/RPA2/RFC2/PCNA/RFC1/POLD1/POLA1/TOP1/POLA2/POLD3/PRIM2/POLD4/PRIM1/POLD2/RFC4/RFC3/RFC5/POLH/NBN/WRN/H2AFX/TP53BP1/MCM3/CDC45/MCM10"
"69","GO:0005667","transcription factor complex","27/214","356/19659",2.21615929911404e-15,2.5077592068922e-14,1.60840370185008e-14,27,"cc","ChemoRes","142/1017/5591/7157/2547/328/1869/3065/1019/5925/5933/5934/1050/2033/1022/1874/3725/4654/861/4088/1875/23054/7421/5451/5970/4087/1051","PARP1/CDK2/PRKDC/TP53/XRCC6/APEX1/E2F1/HDAC1/CDK4/RB1/RBL1/RBL2/CEBPA/EP300/CDK7/E2F4/JUN/MYOD1/RUNX1/SMAD3/E2F5/NCOA6/VDR/POU2F1/RELA/SMAD2/CEBPB"
"70","GO:0007059","chromosome segregation","27/213","312/18493",3.20114072699906e-16,8.68881054471173e-15,5.96001859039956e-15,27,"bp","ChemoRes","5885/2237/641/80010/57697/378708/4292/201254/891/7150/7155/7153/672/79075/4361/472/2177/7013/8243/1457/83990/990/81620/5925/898/1459/9134","RAD21/FEN1/BLM/RMI1/FANCM/CENPS/MLH1/CENPX/CCNB1/TOP1/TOP2B/TOP2A/BRCA1/DSCC1/MRE11/ATM/FANCD2/TERF1/SMC1A/CSNK2A1/BRIP1/CDC6/CDT1/RB1/CCNE1/CSNK2A2/CCNE2"
