"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"228","GO:1903405","protein localization to nuclear body","8/199","10/18493",6.89814618449079e-15,7.39766711509184e-13,5.94918160956447e-13,8,"bp","ChemoRes","10575/908/6950/7203/10574/22948/10694/10576","CCT4/CCT6A/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2"
"229","GO:1904814","regulation of protein localization to chromosome, telomeric region","8/199","14/18493",4.43659686047023e-13,3.28519434191963e-11,2.64194339360333e-11,8,"bp","ChemoRes","10575/908/6950/7203/10574/22948/10694/10576","CCT4/CCT6A/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2"
"230","GO:1904816","positive regulation of protein localization to chromosome, telomeric region","8/199","12/18493",7.44923903565616e-14,6.26138740564612e-12,5.03538889010499e-12,8,"bp","ChemoRes","10575/908/6950/7203/10574/22948/10694/10576","CCT4/CCT6A/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2"
"231","GO:1904851","positive regulation of establishment of protein localization to telomere","8/199","10/18493",6.89814618449079e-15,7.39766711509184e-13,5.94918160956447e-13,8,"bp","ChemoRes","10575/908/6950/7203/10574/22948/10694/10576","CCT4/CCT6A/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2"
"232","GO:1904867","protein localization to Cajal body","8/199","10/18493",6.89814618449079e-15,7.39766711509184e-13,5.94918160956447e-13,8,"bp","ChemoRes","10575/908/6950/7203/10574/22948/10694/10576","CCT4/CCT6A/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2"
"233","GO:1990173","protein localization to nucleoplasm","8/199","12/18493",7.44923903565616e-14,6.26138740564612e-12,5.03538889010499e-12,8,"bp","ChemoRes","10575/908/6950/7203/10574/22948/10694/10576","CCT4/CCT6A/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2"
"234","GO:2001235","positive regulation of apoptotic signaling pathway","8/199","170/18493",0.000517542956333597,0.00804779297098743,0.00647201086446646,8,"bp","ChemoRes","5728/5518/5519/6789/6188/6788/6201/6135","PTEN/PPP2R1A/PPP2R1B/STK4/RPS3/STK3/RPS7/RPL11"
"235","GO:0001889","liver development","7/199","137/18493",0.000711636534742789,0.0103420075843461,0.00831701134554287,7,"bp","ChemoRes","3082/790/6217/6195/6143/8452/1459","HGF/CAD/RPS16/RPS6KA1/RPL19/CUL3/CSNK2A2"
"236","GO:0007339","binding of sperm to zona pellucida","7/199","38/18493",1.43026901848956e-07,5.05470073579832e-06,4.06497510518085e-06,7,"bp","ChemoRes","10575/6950/7203/10574/22948/10694/10576","CCT4/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2"
"237","GO:0007569","cell aging","7/199","113/18493",0.000221812617067408,0.00387549010718899,0.00311665746985312,7,"bp","ChemoRes","5728/11200/472/5591/4215/3611/3383","PTEN/CHEK2/ATM/PRKDC/MAP3K3/ILK/ICAM1"
"238","GO:0009988","cell-cell recognition","7/199","72/18493",1.22587991246026e-05,0.000276267139692131,0.000222173201525979,7,"bp","ChemoRes","10575/6950/7203/10574/22948/10694/10576","CCT4/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2"
"239","GO:0031461","cullin-RING ubiquitin ligase complex","7/202","153/19659",0.00104384500774772,0.00840718411645461,0.00656300844131568,7,"cc","ChemoRes","6468/8454/55832/8452/8065/8453/8450","FBXW4/CUL1/CAND1/CUL3/CUL5/CUL2/CUL4B"
"240","GO:0035036","sperm-egg recognition","7/199","53/18493",1.52416880621586e-06,4.12188259767942e-05,3.31480556848411e-05,7,"bp","ChemoRes","10575/6950/7203/10574/22948/10694/10576","CCT4/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2"
"241","GO:0048027","mRNA 5'-UTR binding","7/202","24/17632",6.8496795952957e-09,2.19760553682404e-07,1.87464915239672e-07,7,"mf","ChemoRes","22948/6189/6207/6208/6201/6125/4691","CCT5/RPS3A/RPS13/RPS14/RPS7/RPL5/NCL"
"242","GO:0051438","regulation of ubiquitin-protein transferase activity","7/199","54/18493",1.73533393646112e-06,4.61272524990948e-05,3.70953975081568e-05,7,"bp","ChemoRes","5728/9532/9349/6187/6201/6125/6135","PTEN/BAG2/RPL23/RPS2/RPS7/RPL5/RPL11"
"243","GO:0061008","hepaticobiliary system development","7/199","140/18493",0.000808854128474785,0.0113825173735592,0.00915378618364415,7,"bp","ChemoRes","3082/790/6217/6195/6143/8452/1459","HGF/CAD/RPS16/RPS6KA1/RPL19/CUL3/CSNK2A2"
"244","GO:0070262","peptidyl-serine dephosphorylation","7/199","18/18493",4.3275124794996e-10,2.32044203642134e-08,1.86609249569711e-08,7,"bp","ChemoRes","5515/5518/5520/5516/5521/5522/55844","PPP2CA/PPP2R1A/PPP2R2A/PPP2CB/PPP2R2B/PPP2R2C/PPP2R2D"
"245","GO:1903052","positive regulation of proteolysis involved in cellular protein catabolic process","7/199","118/18493",0.00028945607241116,0.00489243687607993,0.00393448299799151,7,"bp","ChemoRes","5728/207/7415/9532/3303/1454/1452","PTEN/AKT1/VCP/BAG2/HSPA1A/CSNK1E/CSNK1A1"
"246","GO:1990823","response to leukemia inhibitory factor","7/199","95/18493",7.46684781047735e-05,0.00146049664720658,0.00117452700415056,7,"bp","ChemoRes","11235/4744/6217/292/3192/3383/4691","PDCD10/NEFH/RPS16/SLC25A5/HNRNPU/ICAM1/NCL"
"247","GO:1990830","cellular response to leukemia inhibitory factor","7/199","95/18493",7.46684781047735e-05,0.00146049664720658,0.00117452700415056,7,"bp","ChemoRes","11235/4744/6217/292/3192/3383/4691","PDCD10/NEFH/RPS16/SLC25A5/HNRNPU/ICAM1/NCL"
"248","hsa04213","Longevity regulating pathway - multiple species","7/159","62/7843",0.000237839535079387,0.00346566179687106,0.00273604878700347,7,"kg","ChemoRes","5567/207/3312/5562/3303/8471/8471/5566","PRKACB/AKT1/HSPA8/PRKAA1/HSPA1A//IRS4/PRKACA"
"249","hsa04340","Hedgehog signaling pathway","7/159","47/7843",3.92314851728664e-05,0.000615632536558826,0.000486025686756968,7,"kg","ChemoRes","5567/1454/1452/5566/156/8454/8452","PRKACB/CSNK1E/CSNK1A1/PRKACA/GRK2/CUL1/CUL3"
"250","GO:0000462","maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","6/199","33/18493",1.25185178238362e-06,3.44536198514429e-05,2.77074972980295e-05,6,"bp","ChemoRes","6217/6208/6223/6202/3921/6227","RPS16/RPS14/RPS19/RPS8/RPSA/RPS21"
"251","GO:0003725","double-stranded RNA binding","6/202","75/17632",0.000219116602422166,0.00283690331015777,0.002419996808665,6,"mf","ChemoRes","3329/10383/5610/3609/3608/3192","HSPD1/TUBB4B/EIF2AK2/ILF3/ILF2/HNRNPU"
"252","GO:0006458","'de novo' protein folding","6/199","40/18493",4.07497334242324e-06,0.000100580691229653,8.08866889022357e-05,6,"bp","ChemoRes","10576/3312/3309/3329/3313/3303","CCT2/HSPA8/HSPA5/HSPD1/HSPA9/HSPA1A"
"253","GO:0008625","extrinsic apoptotic signaling pathway via death domain receptors","6/199","84/18493",0.000291544166083784,0.00490109381903011,0.00394144488543426,6,"bp","ChemoRes","5728/3082/5894/6789/6788/3383","PTEN/HGF/RAF1/STK4/STK3/ICAM1"
"254","GO:0008630","intrinsic apoptotic signaling pathway in response to DNA damage","6/199","102/18493",0.000823335866621808,0.0115341195729452,0.00927570421571084,6,"bp","ChemoRes","26471/11200/472/5591/6188/51065","NUPR1/CHEK2/ATM/PRKDC/RPS3/RPS27L"
"255","GO:0019211","phosphatase activator activity","6/202","16/17632",1.52785394637473e-08,4.5247982258021e-07,3.85984154873617e-07,6,"mf","ChemoRes","5524/5527/5525/5528/5529/5526","PTPA/PPP2R5C/PPP2R5A/PPP2R5D/PPP2R5E/PPP2R5B"
"256","GO:0031100","animal organ regeneration","6/199","78/18493",0.000194310910703447,0.00347302834648116,0.00279299893424919,6,"bp","ChemoRes","3082/1019/790/6217/6143/1459","HGF/CDK4/CAD/RPS16/RPL19/CSNK2A2"
"257","GO:0032091","negative regulation of protein binding","6/199","103/18493",0.000866559893601176,0.0119777834182207,0.00963249734360886,6,"bp","ChemoRes","207/9532/3309/1454/8536/3676","AKT1/BAG2/HSPA5/CSNK1E/CAMK1/ITGA4"
"258","GO:0032092","positive regulation of protein binding","6/199","94/18493",0.000534406217845075,0.00818720855910435,0.00658412846046097,6,"bp","ChemoRes","5515/5516/6789/1020/6788/6135","PPP2CA/PPP2CB/STK4/CDK5/STK3/RPL11"
"259","GO:0033138","positive regulation of peptidyl-serine phosphorylation","6/199","103/18493",0.000866559893601176,0.0119777834182207,0.00963249734360886,6,"bp","ChemoRes","207/11235/5894/3320/6789/8536","AKT1/PDCD10/RAF1/HSP90AA1/STK4/CAMK1"
"260","GO:0036473","cell death in response to oxidative stress","6/199","93/18493",0.000504750172701615,0.00792814665203042,0.0063757916551783,6,"bp","ChemoRes","3082/207/10494/8428/11235/51765","HGF/AKT1/STK25/STK24/PDCD10/STK26"
"261","GO:0042026","protein refolding","6/199","26/18493",2.77063312440206e-07,9.07017791251621e-06,7.29420975465849e-06,6,"bp","ChemoRes","3312/3309/3320/3329/3313/3303","HSPA8/HSPA5/HSP90AA1/HSPD1/HSPA9/HSPA1A"
"262","GO:0045182","translation regulator activity","6/202","59/17632",5.70632975153842e-05,0.000998607706519224,0.000851854010755975,6,"mf","ChemoRes","1978/6208/51065/5610/6203/6203/6134","EIF4EBP1/RPS14/RPS27L/EIF2AK2/RPS9//RPL10"
"263","GO:0051087","chaperone binding","6/202","101/17632",0.00107880961619123,0.0112254514117195,0.00957577810104302,6,"mf","ChemoRes","135138/9532/3312/3309/3329/8266","PACRG/BAG2/HSPA8/HSPA5/HSPD1/UBL4A"
"264","GO:0051131","chaperone-mediated protein complex assembly","6/199","20/18493",4.92229264282873e-08,1.91354126489967e-06,1.53886412096856e-06,6,"bp","ChemoRes","10576/10693/3308/3320/3329/3303","CCT2/CCT6B/HSPA4/HSP90AA1/HSPD1/HSPA1A"
"265","GO:0070301","cellular response to hydrogen peroxide","6/199","94/18493",0.000534406217845075,0.00818720855910435,0.00658412846046097,6,"bp","ChemoRes","3082/10494/11235/51765/5562/6188","HGF/STK25/PDCD10/STK26/PRKAA1/RPS3"
"266","GO:0071158","positive regulation of cell cycle arrest","6/199","82/18493",0.000255650580250847,0.00439267019105047,0.00353257213536501,6,"bp","ChemoRes","11200/472/5526/5566/9349/1017","CHEK2/ATM/PPP2R5B/PRKACA/RPL23/CDK2"
"267","GO:0072542","protein phosphatase activator activity","6/202","13/17632",3.36928390806725e-09,1.17924936782354e-07,1.00594887972917e-07,6,"mf","ChemoRes","5524/5527/5525/5528/5529/5526","PTPA/PPP2R5C/PPP2R5A/PPP2R5D/PPP2R5E/PPP2R5B"
"268","GO:0097711","ciliary basal body-plasma membrane docking","6/199","95/18493",0.000565399773333184,0.00861957497581472,0.00693183623033873,6,"bp","ChemoRes","5518/3320/203068/10383/1454/5566","PPP2R1A/HSP90AA1/TUBB/TUBB4B/CSNK1E/PRKACA"
"269","GO:1901800","positive regulation of proteasomal protein catabolic process","6/199","103/18493",0.000866559893601176,0.0119777834182207,0.00963249734360886,6,"bp","ChemoRes","207/7415/9532/3303/1454/1452","AKT1/VCP/BAG2/HSPA1A/CSNK1E/CSNK1A1"
"270","GO:1902041","regulation of extrinsic apoptotic signaling pathway via death domain receptors","6/199","58/18493",3.65886323787914e-05,0.000768855720932711,0.000618311454708452,6,"bp","ChemoRes","5728/3082/5894/6789/6788/3383","PTEN/HGF/RAF1/STK4/STK3/ICAM1"
"271","GO:1902911","protein kinase complex","6/202","107/19659",0.000835096635314885,0.00691274437010655,0.00539638469019268,6,"cc","ChemoRes","1019/5261/5562/1025/1020/1017","CDK4/PHKG2/PRKAA1/CDK9/CDK5/CDK2"
"272","GO:1904666","regulation of ubiquitin protein ligase activity","6/199","21/18493",6.8296681978515e-08,2.59027659699002e-06,2.08309263646921e-06,6,"bp","ChemoRes","5728/9532/9349/6201/6125/6135","PTEN/BAG2/RPL23/RPS7/RPL5/RPL11"
"273","GO:2000060","positive regulation of ubiquitin-dependent protein catabolic process","6/199","94/18493",0.000534406217845075,0.00818720855910435,0.00658412846046097,6,"bp","ChemoRes","5728/207/7415/3303/1454/1452","PTEN/AKT1/VCP/HSPA1A/CSNK1E/CSNK1A1"
"274","hsa05134","Legionellosis","6/159","55/7843",0.00080592456092413,0.00967109473108956,0.00763507478770228,6,"kg","ChemoRes","3593/7415/3312/3329/3303/1915","IL12B/VCP/HSPA8/HSPD1/HSPA1A/EEF1A1"
"275","GO:0010332","response to gamma radiation","5/199","53/18493",0.00025890568271141,0.00442415754523344,0.0035578941707479,5,"bp","ChemoRes","11200/472/5591/3309/5562","CHEK2/ATM/PRKDC/HSPA5/PRKAA1"
"276","GO:0014823","response to activity","5/199","65/18493",0.000671504312850269,0.00989752802352766,0.00795956222166245,5,"bp","ChemoRes","5728/5591/10014/5562/3329","PTEN/PRKDC/HDAC5/PRKAA1/HSPD1"
"277","GO:0031571","mitotic G1 DNA damage checkpoint","5/199","63/18493",0.000581418103102394,0.0087503561250299,0.00703701003657845,5,"bp","ChemoRes","11200/472/5591/51065/1017","CHEK2/ATM/PRKDC/RPS27L/CDK2"
"278","GO:0031952","regulation of protein autophosphorylation","5/199","46/18493",0.000131435144002797,0.00240448998734528,0.00193368360464796,5,"bp","ChemoRes","5527/5525/5528/5529/5526","PPP2R5C/PPP2R5A/PPP2R5D/PPP2R5E/PPP2R5B"
"279","GO:0044183","protein binding involved in protein folding","5/202","23/17632",5.34317188448268e-06,0.000108269535553991,9.23584281417504e-05,5,"mf","ChemoRes","10576/3312/3309/3313/3303","CCT2/HSPA8/HSPA5/HSPA9/HSPA1A"
"280","GO:0044783","G1 DNA damage checkpoint","5/199","64/18493",0.000625246333536758,0.00930390477176707,0.00748217219079999,5,"bp","ChemoRes","11200/472/5591/51065/1017","CHEK2/ATM/PRKDC/RPS27L/CDK2"
"281","GO:0044819","mitotic G1/S transition checkpoint","5/199","63/18493",0.000581418103102394,0.0087503561250299,0.00703701003657845,5,"bp","ChemoRes","11200/472/5591/51065/1017","CHEK2/ATM/PRKDC/RPS27L/CDK2"
"282","GO:0051084","'de novo' posttranslational protein folding","5/199","36/18493",3.94398930565454e-05,0.000823208506079571,0.000662021800793725,5,"bp","ChemoRes","10576/3312/3309/3313/3303","CCT2/HSPA8/HSPA5/HSPA9/HSPA1A"
"283","GO:0051444","negative regulation of ubiquitin-protein transferase activity","5/199","16/18493",5.44304134125739e-07,1.62767870877986e-05,1.30897431445623e-05,5,"bp","ChemoRes","9532/9349/6201/6125/6135","BAG2/RPL23/RPS7/RPL5/RPL11"
"284","GO:0061077","chaperone-mediated protein folding","5/199","60/18493",0.000463680504506317,0.00743322870626105,0.00597778013405864,5,"bp","ChemoRes","10576/3312/3309/3313/3303","CCT2/HSPA8/HSPA5/HSPA9/HSPA1A"
"285","GO:1900034","regulation of cellular response to heat","5/199","45/18493",0.00011817315241806,0.00221390409059259,0.00178041500059164,5,"bp","ChemoRes","472/9532/3312/3320/3303","ATM/BAG2/HSPA8/HSP90AA1/HSPA1A"
"286","GO:2000059","negative regulation of ubiquitin-dependent protein catabolic process","5/199","47/18493",0.000145807428165953,0.00263640175346577,0.00212018634836171,5,"bp","ChemoRes","9349/6201/6125/6135/1459","RPL23/RPS7/RPL5/RPL11/CSNK2A2"
"287","GO:2001238","positive regulation of extrinsic apoptotic signaling pathway","5/199","50/18493",0.000196208258031434,0.00348690104273006,0.00280415531478309,5,"bp","ChemoRes","5728/5518/5519/6789/6788","PTEN/PPP2R1A/PPP2R1B/STK4/STK3"
"288","GO:2001239","regulation of extrinsic apoptotic signaling pathway in absence of ligand","5/199","46/18493",0.000131435144002797,0.00240448998734528,0.00193368360464796,5,"bp","ChemoRes","3552/207/5518/5519/3303","IL1A/AKT1/PPP2R1A/PPP2R1B/HSPA1A"
"289","hsa05020","Prion diseases","5/159","35/7843",0.00063835473524739,0.00813902287440423,0.00642554437452965,5,"kg","ChemoRes","5567/3552/3309/3303/5566","PRKACB/IL1A/HSPA5/HSPA1A/PRKACA"
"290","GO:0000470","maturation of LSU-rRNA","4/199","20/18493",5.50689025717045e-05,0.00111937442482354,0.000900197540491022,4,"bp","ChemoRes","11224/6129/6130/4736","RPL35/RPL7/RPL7A/RPL10A"
"291","GO:0001091","RNA polymerase II basal transcription factor binding","4/202","20/17632",7.01620910640626e-05,0.00117445239389844,0.00100185686096053,4,"mf","ChemoRes","8607/2099/3192/2091","RUVBL1/ESR1/HNRNPU/FBL"
"292","GO:0001223","transcription coactivator binding","4/202","21/17632",8.58962169893483e-05,0.00132280174163596,0.00112840504002849,4,"mf","ChemoRes","6097/1025/9349/2099","RORC/CDK9/RPL23/ESR1"
"293","GO:0004693","cyclin-dependent protein serine/threonine kinase activity","4/202","36/17632",0.00073916855290119,0.00836999684902818,0.0071399563004697,4,"mf","ChemoRes","1019/1025/1020/1017","CDK4/CDK9/CDK5/CDK2"
"294","GO:0016572","histone phosphorylation","4/199","37/18493",0.00065069058762401,0.00963641775005081,0.00774957812628896,4,"bp","ChemoRes","472/5562/1025/1017","ATM/PRKAA1/CDK9/CDK2"
"295","GO:0030332","cyclin binding","4/202","29/17632",0.000317285280571765,0.00381733853187905,0.00325634893218391,4,"mf","ChemoRes","1019/1025/1017/8452","CDK4/CDK9/CDK2/CUL3"
"296","GO:0036474","cell death in response to hydrogen peroxide","4/199","36/18493",0.000585232821223865,0.0087503561250299,0.00703701003657845,4,"bp","ChemoRes","3082/10494/11235/51765","HGF/STK25/PDCD10/STK26"
"297","GO:0046825","regulation of protein export from nucleus","4/199","39/18493",0.000796884895716914,0.01126505466218,0.00905932302499229,4,"bp","ChemoRes","1020/55781/5566/8536","CDK5/RIOK2/PRKACA/CAMK1"
"298","GO:0051085","chaperone cofactor-dependent protein refolding","4/199","31/18493",0.00032601102730127,0.00539305476014336,0.00433707839231701,4,"bp","ChemoRes","3312/3309/3313/3303","HSPA8/HSPA5/HSPA9/HSPA1A"
"299","GO:0051787","misfolded protein binding","4/202","23/17632",0.00012482592507095,0.00184838389047368,0.001576748527212,4,"mf","ChemoRes","3312/3309/3313/3303","HSPA8/HSPA5/HSPA9/HSPA1A"
"300","GO:0051973","positive regulation of telomerase activity","4/199","36/18493",0.000585232821223865,0.0087503561250299,0.00703701003657845,4,"bp","ChemoRes","10575/6950/10576/3320","CCT4/TCP1/CCT2/HSP90AA1"
"301","GO:0055106","ubiquitin-protein transferase regulator activity","4/202","17/17632",3.54071011384906e-05,0.000649130187538994,0.000553735115549326,4,"mf","ChemoRes","9349/6201/6125/6135","RPL23/RPS7/RPL5/RPL11"
"302","GO:0071157","negative regulation of cell cycle arrest","4/199","23/18493",9.81343382493373e-05,0.00188393698737925,0.00151505645016521,4,"bp","ChemoRes","11200/1019/1025/9349","CHEK2/CDK4/CDK9/RPL23"
"303","GO:0072595","maintenance of protein localization in organelle","4/199","39/18493",0.000796884895716914,0.01126505466218,0.00905932302499229,4,"bp","ChemoRes","207/3309/1020/3192","AKT1/HSPA5/CDK5/HNRNPU"
"304","GO:0097472","cyclin-dependent protein kinase activity","4/202","37/17632",0.000821399565879369,0.00903539522467306,0.00770756885877784,4,"mf","ChemoRes","1019/1025/1020/1017","CDK4/CDK9/CDK5/CDK2"
"305","GO:1901798","positive regulation of signal transduction by p53 class mediator","4/199","21/18493",6.74552160912587e-05,0.00133621479008799,0.00107457990903675,4,"bp","ChemoRes","472/9349/6201/6135","ATM/RPL23/RPS7/RPL11"
"306","GO:0008097","5S rRNA binding","3/202","10/17632",0.000167541178746974,0.0023036912077709,0.00196514465297203,3,"mf","ChemoRes","6125/6135/1938","RPL5/RPL11/EEF2"
"307","GO:0010421","hydrogen peroxide-mediated programmed cell death","3/199","14/18493",0.00040935193213712,0.00666536392118556,0.00536026558698152,3,"bp","ChemoRes","3082/10494/11235","HGF/STK25/PDCD10"
"308","GO:0030235","nitric-oxide synthase regulator activity","3/202","11/17632",0.000228425980817898,0.00283690331015777,0.002419996808665,3,"mf","ChemoRes","207/3320/2099","AKT1/HSP90AA1/ESR1"
"309","GO:0045116","protein neddylation","3/199","15/18493",0.00050764406962527,0.00793353294740999,0.00638012329769712,3,"bp","ChemoRes","6125/6135/4738","RPL5/RPL11/NEDD8"
"310","GO:0050321","tau-protein kinase activity","3/202","15/17632",0.000608944442241167,0.00710435182614695,0.00606030832469678,3,"mf","ChemoRes","5261/5562/1020","PHKG2/PRKAA1/CDK5"
"311","GO:0061684","chaperone-mediated autophagy","3/199","12/18493",0.00025137290121269,0.00434316512650814,0.00349276031158685,3,"bp","ChemoRes","3312/3320/1915","HSPA8/HSP90AA1/EEF1A1"
"312","GO:0070016","armadillo repeat domain binding","3/202","10/17632",0.000167541178746974,0.0023036912077709,0.00196514465297203,3,"mf","ChemoRes","29966/6801/29888","STRN3/STRN/STRN4"
"313","GO:0070181","small ribosomal subunit rRNA binding","3/202","11/17632",0.000228425980817898,0.00283690331015777,0.002419996808665,3,"mf","ChemoRes","6188/6207/6208","RPS3/RPS13/RPS14"
"314","GO:0070601","centromeric sister chromatid cohesion","3/199","12/18493",0.00025137290121269,0.00434316512650814,0.00349276031158685,3,"bp","ChemoRes","5518/151648/151246","PPP2R1A/SGO1/SGO2"
"315","GO:0071428","rRNA-containing ribonucleoprotein complex export from nucleus","3/199","17/18493",0.000746735855734481,0.0106529748226341,0.00856709026183065,3,"bp","ChemoRes","55781/3921/6209","RIOK2/RPSA/RPS15"
"316","GO:0097468","programmed cell death in response to reactive oxygen species","3/199","14/18493",0.00040935193213712,0.00666536392118556,0.00536026558698152,3,"bp","ChemoRes","3082/10494/11235","HGF/STK25/PDCD10"
"317","GO:0098554","cytoplasmic side of endoplasmic reticulum membrane","3/202","14/19659",0.000357877722583962,0.00304707318085773,0.00237867599070844,3,"cc","ChemoRes","6235/6234/6155","RPS29/RPS28/RPL27"
"318","GO:1902043","positive regulation of extrinsic apoptotic signaling pathway via death domain receptors","3/199","17/18493",0.000746735855734481,0.0106529748226341,0.00856709026183065,3,"bp","ChemoRes","5728/6789/6788","PTEN/STK4/STK3"
