"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"22","GO:0071375","cellular response to peptide hormone stimulus","56/298","307/18493",8.3687211628886e-43,2.19063583381496e-40,1.03430138954338e-40,56,"bp","ChemoRes","4193/2885/6464/1398/5296/6654/5295/5781/6714/2549/3717/5747/2534/4690/4067/8651/2887/3643/3480/3667/1445/2690/9564/5829/5770/857/6776/6777/6774/3718/10603/8660/6772/9021/8503/10580/5290/5771/8471/8471/5580/2241/30837/8835/5618/5058/5170/207/6198/5590/5588/1154/7532/5970/5591/4790/6667","MDM2/GRB2/SHC1/CRK/PIK3R2/SOS1/PIK3R1/PTPN11/SRC/GAB1/JAK2/PTK2/FYN/NCK1/LYN/SOCS1/GRB10/INSR/IGF1R/IRS1/CSK/GHR/BCAR1/PXN/PTPN1/CAV1/STAT5A/STAT5B/STAT3/JAK3/SH2B2/IRS2/STAT1/SOCS3/PIK3R3/SORBS1/PIK3CA/PTPN2//IRS4/PRKCD/FER/SOCS7/SOCS2/PRLR/PAK1/PDPK1/AKT1/RPS6KB1/PRKCZ/PRKCQ/CISH/YWHAG/RELA/PRKDC/NFKB1/SP1"
"23","hsa04014","Ras signaling pathway","55/257","232/7843",4.89758724634517e-33,9.34993928847714e-32,3.0463461340903e-32,55,"kg","ChemoRes","5894/7535/25/1956/2885/6464/5296/6654/5295/5781/5335/9846/27/4233/5921/3815/5336/2549/5159/27040/2321/3643/3480/3791/6655/4914/5156/2260/1436/8503/5594/7010/5595/356/5290/1969/2322/5291/53358/4915/5062/2263/5058/207/5599/3265/5578/5604/3551/8517/1147/5970/4790/801/5966","RAF1/ZAP70/ABL1/EGFR/GRB2/SHC1/PIK3R2/SOS1/PIK3R1/PTPN11/PLCG1/GAB2/ABL2/MET/RASA1/KIT/PLCG2/GAB1/PDGFRB/LAT/FLT1/INSR/IGF1R/KDR/SOS2/NTRK1/PDGFRA/FGFR1/CSF1R/PIK3R3/MAPK1/TEK/MAPK3/FASLG/PIK3CA/EPHA2/FLT3/PIK3CB/SHC3/NTRK2/PAK2/FGFR2/PAK1/AKT1/MAPK8/HRAS/PRKCA/MAP2K1/IKBKB/IKBKG/CHUK/RELA/NFKB1/CALM1/REL"
"24","hsa05205","Proteoglycans in cancer","55/257","201/7843",1.25815017346765e-36,4.5493431473892e-35,1.48224212822205e-35,55,"kg","ChemoRes","5727/5894/867/4193/1956/2066/2885/2065/5296/2064/6654/5295/5781/5335/6714/4233/5777/5336/2549/5747/3480/3791/6655/5829/857/6774/2260/8503/10818/5594/5595/7410/356/5290/1499/5291/2017/5058/5170/207/3690/6198/3265/355/5578/2099/5604/8826/673/836/7157/369/2316/1432/71","PTCH1/RAF1/CBL/MDM2/EGFR/ERBB4/GRB2/ERBB3/PIK3R2/ERBB2/SOS1/PIK3R1/PTPN11/PLCG1/SRC/MET/PTPN6/PLCG2/GAB1/PTK2/IGF1R/KDR/SOS2/PXN/CAV1/STAT3/FGFR1/PIK3R3/FRS2/MAPK1/MAPK3/VAV2/FASLG/PIK3CA/CTNNB1/PIK3CB/CTTN/PAK1/PDPK1/AKT1/ITGB3/RPS6KB1/HRAS/FAS/PRKCA/ESR1/MAP2K1/IQGAP1/BRAF/CASP3/TP53/ARAF/FLNA/MAPK14/ACTG1"
"25","GO:0070371","ERK1 and ERK2 cascade","54/298","341/18493",6.88448509045179e-38,1.17830610201963e-35,5.5633328909076e-36,54,"bp","ChemoRes","10253/81848/10252/1399/25/1956/2066/2065/6464/2064/5781/6850/6714/4233/3815/5777/2185/5159/4067/2321/3643/3480/5788/3791/1445/5770/4914/2889/5156/2260/1436/558/5979/10818/5594/238/7010/5595/26191/1969/2322/5771/4915/2263/4486/3265/5578/5590/408/5604/673/409/3725/8767","SPRY2/SPRY4/SPRY1/CRKL/ABL1/EGFR/ERBB4/ERBB3/SHC1/ERBB2/PTPN11/SYK/SRC/MET/KIT/PTPN6/PTK2B/PDGFRB/LYN/FLT1/INSR/IGF1R/PTPRC/KDR/CSK/PTPN1/NTRK1/RAPGEF1/PDGFRA/FGFR1/CSF1R/AXL/RET/FRS2/MAPK1/ALK/TEK/MAPK3/PTPN22/EPHA2/FLT3/PTPN2/NTRK2/FGFR2/MST1R/HRAS/PRKCA/PRKCZ/ARRB1/MAP2K1/BRAF/ARRB2/JUN/RIPK2"
"26","GO:0042326","negative regulation of phosphorylation","53/298","448/18493",1.25475367847819e-30,1.16326122275582e-28,5.49229899614576e-29,53,"bp","ChemoRes","23624/10253/81848/7016/10252/868/867/83737/2629/1399/25/5296/5777/4690/4067/8651/2887/3480/5788/5795/1445/5770/2889/857/6774/8660/9021/8440/84959/79705/26191/5771/5753/5580/5062/5170/207/5590/408/10399/836/7532/2810/409/4137/3725/120892/5071/3301/5591/801/3611/4869","CBLC/SPRY2/SPRY4/TESK1/SPRY1/CBLB/CBL/ITCH/GBA/CRKL/ABL1/PIK3R2/PTPN6/NCK1/LYN/SOCS1/GRB10/IGF1R/PTPRC/PTPRJ/CSK/PTPN1/RAPGEF1/CAV1/STAT3/IRS2/SOCS3/NCK2/UBASH3B/LRRK1/PTPN22/PTPN2/PTK6/PRKCD/PAK2/PDPK1/AKT1/PRKCZ/ARRB1/RACK1/CASP3/YWHAG/SFN/ARRB2/MAPT/JUN/LRRK2/PRKN/DNAJA1/PRKDC/CALM1/ILK/NPM1"
"27","GO:0070372","regulation of ERK1 and ERK2 cascade","53/298","324/18493",6.21828604323377e-38,1.10685491569561e-35,5.22597850201878e-36,53,"bp","ChemoRes","10253/81848/10252/1399/25/1956/2066/2065/6464/2064/5781/6850/6714/4233/3815/5777/2185/5159/4067/2321/3643/3480/5788/3791/1445/5770/4914/2889/5156/2260/1436/558/5979/10818/238/7010/5595/26191/1969/2322/5771/4915/2263/4486/3265/5578/5590/408/5604/673/409/3725/8767","SPRY2/SPRY4/SPRY1/CRKL/ABL1/EGFR/ERBB4/ERBB3/SHC1/ERBB2/PTPN11/SYK/SRC/MET/KIT/PTPN6/PTK2B/PDGFRB/LYN/FLT1/INSR/IGF1R/PTPRC/KDR/CSK/PTPN1/NTRK1/RAPGEF1/PDGFRA/FGFR1/CSF1R/AXL/RET/FRS2/ALK/TEK/MAPK3/PTPN22/EPHA2/FLT3/PTPN2/NTRK2/FGFR2/MST1R/HRAS/PRKCA/PRKCZ/ARRB1/MAP2K1/BRAF/ARRB2/JUN/RIPK2"
"28","GO:0006644","phospholipid metabolic process","52/298","473/18493",1.73682534753661e-28,1.22680520579967e-26,5.79231978894416e-27,52,"bp","ChemoRes","1956/2066/2885/2065/7409/5296/2064/5295/5781/5335/9846/6714/4233/3815/3635/3932/2185/5336/2549/5159/5747/2534/4067/8651/2321/3667/5156/8660/2260/2268/660/1436/9021/8503/3636/10818/930/10451/7010/7410/5290/940/2322/5580/5291/30837/8835/2263/5587/5287/2099/1154","EGFR/ERBB4/GRB2/ERBB3/VAV1/PIK3R2/ERBB2/PIK3R1/PTPN11/PLCG1/GAB2/SRC/MET/KIT/INPP5D/LCK/PTK2B/PLCG2/GAB1/PDGFRB/PTK2/FYN/LYN/SOCS1/FLT1/IRS1/PDGFRA/IRS2/FGFR1/FGR/BMX/CSF1R/SOCS3/PIK3R3/INPPL1/FRS2/CD19/VAV3/TEK/VAV2/PIK3CA/CD28/FLT3/PRKCD/PIK3CB/SOCS7/SOCS2/FGFR2/PRKD1/PIK3C2B/ESR1/CISH"
"29","GO:0022407","regulation of cell-cell adhesion","52/298","388/18493",9.35903876640911e-33,1.06789032078258e-30,5.04200846902904e-31,52,"bp","ChemoRes","83737/7535/25/2885/7409/2064/5295/5781/6850/6714/5777/3932/3717/5747/2534/4690/4067/55824/8651/5788/1445/9402/857/6777/3718/7525/3572/8440/84959/2213/5290/26191/940/916/5771/5580/3566/5062/5058/5170/207/3575/5578/5590/5588/999/836/9093/7189/1432/1326/8767","ITCH/ZAP70/ABL1/GRB2/VAV1/ERBB2/PIK3R1/PTPN11/SYK/SRC/PTPN6/LCK/JAK2/PTK2/FYN/NCK1/LYN/PAG1/SOCS1/PTPRC/CSK/GRAP2/CAV1/STAT5B/JAK3/YES1/IL6ST/NCK2/UBASH3B/FCGR2B/PIK3CA/PTPN22/CD28/CD3E/PTPN2/PRKCD/IL4R/PAK2/PAK1/PDPK1/AKT1/IL7R/PRKCA/PRKCZ/PRKCQ/CDH1/CASP3/DNAJA3/TRAF6/MAPK14/MAP3K8/RIPK2"
"30","GO:0043235","receptor complex","52/297","396/19659",1.20191544211073e-33,1.17787713326852e-31,7.46452748258243e-32,52,"cc","ChemoRes","7535/1956/2066/2065/2064/6850/4233/3815/5777/2185/5159/4067/2321/3643/3480/3667/3791/2690/4914/5787/5156/2260/1439/3326/1436/3572/558/5979/10580/238/7010/919/916/1969/2322/1441/3561/7132/4915/3566/5618/2263/4486/3690/3551/3689/1147/7189/7186/8737/7133/8717","ZAP70/EGFR/ERBB4/ERBB3/ERBB2/SYK/MET/KIT/PTPN6/PTK2B/PDGFRB/LYN/FLT1/INSR/IGF1R/IRS1/KDR/GHR/NTRK1/PTPRB/PDGFRA/FGFR1/CSF2RB/HSP90AB1/CSF1R/IL6ST/AXL/RET/SORBS1/ALK/TEK/CD247/CD3E/EPHA2/FLT3/CSF3R/IL2RG/TNFRSF1A/NTRK2/IL4R/PRLR/FGFR2/MST1R/ITGB3/IKBKB/ITGB2/CHUK/TRAF6/TRAF2/RIPK1/TNFRSF1B/TRADD"
"31","GO:0050730","regulation of peptidyl-tyrosine phosphorylation","52/298","245/18493",2.73507274484365e-43,7.60692107159639e-41,3.591582367571e-41,52,"bp","ChemoRes","23624/868/867/25/1956/2066/2065/6464/6850/6714/10006/3815/5777/2185/3717/2534/4067/8651/5788/7006/5795/2690/5770/857/6774/1436/7525/10188/9021/3572/8440/4739/5175/79705/916/2322/5771/5753/5580/7132/1795/4915/5062/3690/5590/10399/5581/8826/3689/7157/409/8767","CBLC/CBLB/CBL/ABL1/EGFR/ERBB4/ERBB3/SHC1/SYK/SRC/ABI1/KIT/PTPN6/PTK2B/JAK2/FYN/LYN/SOCS1/PTPRC/TEC/PTPRJ/GHR/PTPN1/CAV1/STAT3/CSF1R/YES1/TNK2/SOCS3/IL6ST/NCK2/NEDD9/PECAM1/LRRK1/CD3E/FLT3/PTPN2/PTK6/PRKCD/TNFRSF1A/DOCK3/NTRK2/PAK2/ITGB3/PRKCZ/RACK1/PRKCE/IQGAP1/ITGB2/TP53/ARRB2/RIPK2"
"32","GO:0050851","antigen receptor-mediated signaling pathway","52/298","259/18493",5.7358198467361e-42,1.34338938515661e-39,6.34276809644612e-40,52,"bp","ChemoRes","7535/25/5296/5295/6850/5335/3635/5777/3932/5336/2534/4690/3937/4067/55824/27040/3702/5788/7006/5795/1445/9402/9564/7454/10603/695/660/5594/930/10451/5290/919/26191/940/916/5771/5291/5062/5058/5170/3265/5588/3551/673/8517/1147/6885/7189/5970/23118/8767/4790","ZAP70/ABL1/PIK3R2/PIK3R1/SYK/PLCG1/INPP5D/PTPN6/LCK/PLCG2/FYN/NCK1/LCP2/LYN/PAG1/LAT/ITK/PTPRC/TEC/PTPRJ/CSK/GRAP2/BCAR1/WAS/SH2B2/BTK/BMX/MAPK1/CD19/VAV3/PIK3CA/CD247/PTPN22/CD28/CD3E/PTPN2/PIK3CB/PAK2/PAK1/PDPK1/HRAS/PRKCQ/IKBKB/BRAF/IKBKG/CHUK/MAP3K7/TRAF6/RELA/TAB2/RIPK2/NFKB1"
"33","GO:0031349","positive regulation of defense response","51/298","427/18493",1.13675311375589e-29,8.87465150212929e-28,4.1901370545831e-28,51,"bp","ChemoRes","5894/83737/1956/7409/6850/6714/3055/5336/3717/2534/4067/857/6777/695/3572/5595/7316/26191/940/5580/7132/4582/5062/5058/5170/3265/3303/2099/3551/5581/3689/4214/4792/409/8517/1147/6885/7189/841/5970/7314/8737/23118/7311/120892/8767/5591/4790/5971/708/10454","RAF1/ITCH/EGFR/VAV1/SYK/SRC/HCK/PLCG2/JAK2/FYN/LYN/CAV1/STAT5B/BTK/IL6ST/MAPK3/UBC/PTPN22/CD28/PRKCD/TNFRSF1A/MUC1/PAK2/PAK1/PDPK1/HRAS/HSPA1A/ESR1/IKBKB/PRKCE/ITGB2/MAP3K1/NFKBIA/ARRB2/IKBKG/CHUK/MAP3K7/TRAF6/CASP8/RELA/UBB/RIPK1/TAB2/UBA52/LRRK2/RIPK2/PRKDC/NFKB1/RELB/C1QBP/TAB1"
"34","GO:0050863","regulation of T cell activation","51/298","305/18493",5.50469308414406e-37,8.74853008015752e-35,4.13058924659832e-35,51,"bp","ChemoRes","83737/7535/25/2885/7409/2064/6654/5295/5781/6850/6714/5777/3932/2534/4690/4067/55824/27040/8651/5788/1445/9402/857/6777/3718/7525/3572/8440/2213/5290/26191/940/916/1499/5771/3566/5062/5058/5170/207/3575/5590/5588/673/836/2934/9093/7189/1326/8767/11035","ITCH/ZAP70/ABL1/GRB2/VAV1/ERBB2/SOS1/PIK3R1/PTPN11/SYK/SRC/PTPN6/LCK/FYN/NCK1/LYN/PAG1/LAT/SOCS1/PTPRC/CSK/GRAP2/CAV1/STAT5B/JAK3/YES1/IL6ST/NCK2/FCGR2B/PIK3CA/PTPN22/CD28/CD3E/CTNNB1/PTPN2/IL4R/PAK2/PAK1/PDPK1/AKT1/IL7R/PRKCZ/PRKCQ/BRAF/CASP3/GSN/DNAJA3/TRAF6/MAP3K8/RIPK2/RIPK3"
"35","GO:0061564","axon development","51/298","493/18493",1.09648049986167e-26,6.50578429917924e-25,3.07168431961248e-25,51,"bp","ChemoRes","5727/25/2885/6464/2064/6654/5295/5781/5335/9846/6714/1796/2549/3717/5747/2534/30011/2887/1785/4914/8660/3320/5800/3326/1436/5979/10818/5594/9046/55715/5595/5290/7852/5291/2017/53358/4915/2263/5058/1600/5578/5588/5604/673/836/4137/4628/3725/3611/347733/1020","PTCH1/ABL1/GRB2/SHC1/ERBB2/SOS1/PIK3R1/PTPN11/PLCG1/GAB2/SRC/DOK1/GAB1/JAK2/PTK2/FYN/SH3KBP1/GRB10/DNM2/NTRK1/IRS2/HSP90AA1/PTPRO/HSP90AB1/CSF1R/RET/FRS2/MAPK1/DOK2/DOK4/MAPK3/PIK3CA/CXCR4/PIK3CB/CTTN/SHC3/NTRK2/FGFR2/PAK1/DAB1/PRKCA/PRKCQ/MAP2K1/BRAF/CASP3/MAPT/MYH10/JUN/ILK/TUBB2B/CDK5"
"36","hsa04660","T cell receptor signaling pathway","51/257","101/7843",5.96754080308996e-50,1.25318356864889e-47,4.08305423369313e-48,51,"kg","ChemoRes","5894/868/7535/2885/7409/5296/6654/5295/5335/5777/3932/2534/4690/3937/27040/3702/5788/7006/6655/9402/8503/8440/5594/10451/5595/7410/5290/919/940/916/5291/5062/5058/5170/207/3265/5588/5604/3551/4792/8517/1147/6885/1432/5970/3725/9020/1326/4790/4793/4794","RAF1/CBLB/ZAP70/GRB2/VAV1/PIK3R2/SOS1/PIK3R1/PLCG1/PTPN6/LCK/FYN/NCK1/LCP2/LAT/ITK/PTPRC/TEC/SOS2/GRAP2/PIK3R3/NCK2/MAPK1/VAV3/MAPK3/VAV2/PIK3CA/CD247/CD28/CD3E/PIK3CB/PAK2/PAK1/PDPK1/AKT1/HRAS/PRKCQ/MAP2K1/IKBKB/NFKBIA/IKBKG/CHUK/MAP3K7/MAPK14/RELA/JUN/MAP3K14/MAP3K8/NFKB1/NFKBIB/NFKBIE"
"37","hsa04722","Neurotrophin signaling pathway","51/257","119/7843",2.68852330833515e-45,2.8229494737519e-43,9.19757973904129e-44,51,"kg","ChemoRes","5894/1399/25/2885/6464/1398/5296/6654/5295/5781/5335/5336/2549/3667/6655/4914/2889/10603/8503/10818/5594/5595/356/5290/5580/5291/4145/53358/4915/5170/207/5599/3265/4217/5604/3551/673/7531/4214/7157/4792/4215/7189/1432/5970/3725/8767/4790/4793/801/4794","RAF1/CRKL/ABL1/GRB2/SHC1/CRK/PIK3R2/SOS1/PIK3R1/PTPN11/PLCG1/PLCG2/GAB1/IRS1/SOS2/NTRK1/RAPGEF1/SH2B2/PIK3R3/FRS2/MAPK1/MAPK3/FASLG/PIK3CA/PRKCD/PIK3CB/MATK/SHC3/NTRK2/PDPK1/AKT1/MAPK8/HRAS/MAP3K5/MAP2K1/IKBKB/BRAF/YWHAE/MAP3K1/TP53/NFKBIA/MAP3K3/TRAF6/MAPK14/RELA/JUN/RIPK2/NFKB1/NFKBIB/CALM1/NFKBIE"
"38","GO:0005924","cell-substrate adherens junction","50/297","405/19659",4.72681624093047e-31,3.08818661074124e-29,1.95706777694665e-29,50,"cc","ChemoRes","81848/867/1956/3055/2185/3717/5159/5747/30011/2321/5788/3716/1785/5782/9564/5829/857/2242/7525/10580/5594/7010/4739/5595/1499/1969/2017/5058/5170/3312/3309/3690/3303/7529/5604/8826/2934/7531/10971/3689/7532/8470/3190/3313/1213/4627/2316/71/3611/4869","SPRY4/CBL/EGFR/HCK/PTK2B/JAK2/PDGFRB/PTK2/SH3KBP1/FLT1/PTPRC/JAK1/DNM2/PTPN12/BCAR1/PXN/CAV1/FES/YES1/SORBS1/MAPK1/TEK/NEDD9/MAPK3/CTNNB1/EPHA2/CTTN/PAK1/PDPK1/HSPA8/HSPA5/ITGB3/HSPA1A/YWHAB/MAP2K1/IQGAP1/GSN/YWHAE/YWHAQ/ITGB2/YWHAG/SORBS2/HNRNPK/HSPA9/CLTC/MYH9/FLNA/ACTG1/ILK/NPM1"
"39","GO:0005925","focal adhesion","50/297","402/19659",3.30281630419151e-31,2.58940798248614e-29,1.64097820587199e-29,50,"cc","ChemoRes","81848/867/1956/3055/2185/3717/5159/5747/30011/2321/5788/3716/1785/5782/9564/5829/857/2242/7525/10580/5594/7010/4739/5595/1499/1969/2017/5058/5170/3312/3309/3690/3303/7529/5604/8826/2934/7531/10971/3689/7532/8470/3190/3313/1213/4627/2316/71/3611/4869","SPRY4/CBL/EGFR/HCK/PTK2B/JAK2/PDGFRB/PTK2/SH3KBP1/FLT1/PTPRC/JAK1/DNM2/PTPN12/BCAR1/PXN/CAV1/FES/YES1/SORBS1/MAPK1/TEK/NEDD9/MAPK3/CTNNB1/EPHA2/CTTN/PAK1/PDPK1/HSPA8/HSPA5/ITGB3/HSPA1A/YWHAB/MAP2K1/IQGAP1/GSN/YWHAE/YWHAQ/ITGB2/YWHAG/SORBS2/HNRNPK/HSPA9/CLTC/MYH9/FLNA/ACTG1/ILK/NPM1"
"40","GO:0030055","cell-substrate junction","50/297","409/19659",7.58645811766495e-31,4.24841654589237e-29,2.69233701619388e-29,50,"cc","ChemoRes","81848/867/1956/3055/2185/3717/5159/5747/30011/2321/5788/3716/1785/5782/9564/5829/857/2242/7525/10580/5594/7010/4739/5595/1499/1969/2017/5058/5170/3312/3309/3690/3303/7529/5604/8826/2934/7531/10971/3689/7532/8470/3190/3313/1213/4627/2316/71/3611/4869","SPRY4/CBL/EGFR/HCK/PTK2B/JAK2/PDGFRB/PTK2/SH3KBP1/FLT1/PTPRC/JAK1/DNM2/PTPN12/BCAR1/PXN/CAV1/FES/YES1/SORBS1/MAPK1/TEK/NEDD9/MAPK3/CTNNB1/EPHA2/CTTN/PAK1/PDPK1/HSPA8/HSPA5/ITGB3/HSPA1A/YWHAB/MAP2K1/IQGAP1/GSN/YWHAE/YWHAQ/ITGB2/YWHAG/SORBS2/HNRNPK/HSPA9/CLTC/MYH9/FLNA/ACTG1/ILK/NPM1"
"41","GO:0045121","membrane raft","50/297","304/19659",3.27470610945652e-37,7.58104208465326e-35,4.80431238447414e-35,50,"cc","ChemoRes","23624/5727/868/867/7535/1956/1398/6714/3055/3635/3932/2185/3717/2534/3937/4067/55824/27040/3643/3667/5788/3791/1445/857/695/5979/10580/5594/7010/5175/5595/356/1499/7132/355/5590/203068/3551/8826/999/836/3689/7846/4137/841/7186/8737/7133/8717/120892","CBLC/PTCH1/CBLB/CBL/ZAP70/EGFR/CRK/SRC/HCK/INPP5D/LCK/PTK2B/JAK2/FYN/LCP2/LYN/PAG1/LAT/INSR/IRS1/PTPRC/KDR/CSK/CAV1/BTK/RET/SORBS1/MAPK1/TEK/PECAM1/MAPK3/FASLG/CTNNB1/TNFRSF1A/FAS/PRKCZ/TUBB/IKBKB/IQGAP1/CDH1/CASP3/ITGB2/TUBA1A/MAPT/CASP8/TRAF2/RIPK1/TNFRSF1B/TRADD/LRRK2"
"42","GO:0098589","membrane region","50/297","316/19659",2.31647847066492e-36,3.02686520166882e-34,1.91820673360323e-34,50,"cc","ChemoRes","23624/5727/868/867/7535/1956/1398/6714/3055/3635/3932/2185/3717/2534/3937/4067/55824/27040/3643/3667/5788/3791/1445/857/695/5979/10580/5594/7010/5175/5595/356/1499/7132/355/5590/203068/3551/8826/999/836/3689/7846/4137/841/7186/8737/7133/8717/120892","CBLC/PTCH1/CBLB/CBL/ZAP70/EGFR/CRK/SRC/HCK/INPP5D/LCK/PTK2B/JAK2/FYN/LCP2/LYN/PAG1/LAT/INSR/IRS1/PTPRC/KDR/CSK/CAV1/BTK/RET/SORBS1/MAPK1/TEK/PECAM1/MAPK3/FASLG/CTNNB1/TNFRSF1A/FAS/PRKCZ/TUBB/IKBKB/IQGAP1/CDH1/CASP3/ITGB2/TUBA1A/MAPT/CASP8/TRAF2/RIPK1/TNFRSF1B/TRADD/LRRK2"
"43","GO:0098857","membrane microdomain","50/297","305/19659",3.86787861461901e-37,7.58104208465326e-35,4.80431238447414e-35,50,"cc","ChemoRes","23624/5727/868/867/7535/1956/1398/6714/3055/3635/3932/2185/3717/2534/3937/4067/55824/27040/3643/3667/5788/3791/1445/857/695/5979/10580/5594/7010/5175/5595/356/1499/7132/355/5590/203068/3551/8826/999/836/3689/7846/4137/841/7186/8737/7133/8717/120892","CBLC/PTCH1/CBLB/CBL/ZAP70/EGFR/CRK/SRC/HCK/INPP5D/LCK/PTK2B/JAK2/FYN/LCP2/LYN/PAG1/LAT/INSR/IRS1/PTPRC/KDR/CSK/CAV1/BTK/RET/SORBS1/MAPK1/TEK/PECAM1/MAPK3/FASLG/CTNNB1/TNFRSF1A/FAS/PRKCZ/TUBB/IKBKB/IQGAP1/CDH1/CASP3/ITGB2/TUBA1A/MAPT/CASP8/TRAF2/RIPK1/TNFRSF1B/TRADD/LRRK2"
"44","hsa04062","Chemokine signaling pathway","50/257","190/7843",2.39490931451035e-32,3.83150533986148e-31,1.24836013579447e-31,50,"kg","ChemoRes","5894/1399/2885/7409/6464/1398/5296/6654/5295/6714/3055/2185/3717/5747/4067/3702/6655/9564/5829/7454/6777/6774/3718/2268/6772/8503/5594/10451/5595/7410/5290/7852/5580/5291/53358/5058/207/3265/5590/408/5604/3551/673/4792/409/8517/1147/5970/4790/4793","RAF1/CRKL/GRB2/VAV1/SHC1/CRK/PIK3R2/SOS1/PIK3R1/SRC/HCK/PTK2B/JAK2/PTK2/LYN/ITK/SOS2/BCAR1/PXN/WAS/STAT5B/STAT3/JAK3/FGR/STAT1/PIK3R3/MAPK1/VAV3/MAPK3/VAV2/PIK3CA/CXCR4/PRKCD/PIK3CB/SHC3/PAK1/AKT1/HRAS/PRKCZ/ARRB1/MAP2K1/IKBKB/BRAF/NFKBIA/ARRB2/IKBKG/CHUK/RELA/NFKB1/NFKBIB"
"45","GO:0001933","negative regulation of protein phosphorylation","49/298","408/18493",1.27312608029114e-28,9.13775976983155e-27,4.31436274407659e-27,49,"bp","ChemoRes","23624/10253/81848/7016/10252/868/867/83737/2629/1399/25/5296/5777/4690/4067/8651/3480/5788/5795/1445/5770/2889/857/9021/8440/84959/79705/26191/5771/5753/5580/5062/5170/207/5590/408/10399/836/7532/2810/409/3725/120892/5071/3301/5591/801/3611/4869","CBLC/SPRY2/SPRY4/TESK1/SPRY1/CBLB/CBL/ITCH/GBA/CRKL/ABL1/PIK3R2/PTPN6/NCK1/LYN/SOCS1/IGF1R/PTPRC/PTPRJ/CSK/PTPN1/RAPGEF1/CAV1/SOCS3/NCK2/UBASH3B/LRRK1/PTPN22/PTPN2/PTK6/PRKCD/PAK2/PDPK1/AKT1/PRKCZ/ARRB1/RACK1/CASP3/YWHAG/SFN/ARRB2/JUN/LRRK2/PRKN/DNAJA1/PRKDC/CALM1/ILK/NPM1"
"46","GO:0006909","phagocytosis","49/298","342/18493",2.96954669531948e-32,3.14630542718373e-30,1.4855175949518e-30,49,"bp","ChemoRes","25/2885/7409/1398/5296/5295/6850/5335/6714/613/4233/10006/3055/5336/5747/2534/4690/4067/5788/5795/1445/1785/2889/7454/3320/2268/3326/7525/558/2213/5594/10451/5175/5595/7410/5290/919/5580/5291/7275/5058/3690/51517/10399/5581/2934/3689/4627/71","ABL1/GRB2/VAV1/CRK/PIK3R2/PIK3R1/SYK/PLCG1/SRC/BCR/MET/ABI1/HCK/PLCG2/PTK2/FYN/NCK1/LYN/PTPRC/PTPRJ/CSK/DNM2/RAPGEF1/WAS/HSP90AA1/FGR/HSP90AB1/YES1/AXL/FCGR2B/MAPK1/VAV3/PECAM1/MAPK3/VAV2/PIK3CA/CD247/PRKCD/PIK3CB/TUB/PAK1/ITGB3/NCKIPSD/RACK1/PRKCE/GSN/ITGB2/MYH9/ACTG1"
"47","GO:0043491","protein kinase B signaling","49/298","253/18493",9.70536611019341e-39,1.88735192072299e-36,8.91106903314746e-37,49,"bp","ChemoRes","10253/1956/2066/2885/2065/7409/5296/2064/5295/5781/6714/4233/3815/3932/2549/5159/5747/2534/3643/3667/5795/3791/2889/5156/8660/3320/2260/3326/558/8503/5979/10818/930/7010/5290/940/1969/5291/4915/2263/207/4486/6198/5287/2099/10399/409/708/3611","SPRY2/EGFR/ERBB4/GRB2/ERBB3/VAV1/PIK3R2/ERBB2/PIK3R1/PTPN11/SRC/MET/KIT/LCK/GAB1/PDGFRB/PTK2/FYN/INSR/IRS1/PTPRJ/KDR/RAPGEF1/PDGFRA/IRS2/HSP90AA1/FGFR1/HSP90AB1/AXL/PIK3R3/RET/FRS2/CD19/TEK/PIK3CA/CD28/EPHA2/PIK3CB/NTRK2/FGFR2/AKT1/MST1R/RPS6KB1/PIK3C2B/ESR1/RACK1/ARRB2/C1QBP/ILK"
"48","GO:0050878","regulation of body fluid levels","49/298","493/18493",7.30646052077315e-25,3.91731919487235e-23,1.84954916924074e-23,49,"bp","ChemoRes","5894/7376/2629/2066/7409/5295/5781/6850/6714/4233/5777/3932/5336/3717/2534/3937/4067/7006/857/7454/6776/6777/5156/10603/5800/558/84959/5594/10451/5595/7410/5290/5580/5291/8835/5618/5170/3690/5578/5588/408/5581/2810/409/4627/2316/71/708/3611","RAF1//GBA/ERBB4/VAV1/PIK3R1/PTPN11/SYK/SRC/MET/PTPN6/LCK/PLCG2/JAK2/FYN/LCP2/LYN/TEC/CAV1/WAS/STAT5A/STAT5B/PDGFRA/SH2B2/PTPRO/AXL/UBASH3B/MAPK1/VAV3/MAPK3/VAV2/PIK3CA/PRKCD/PIK3CB/SOCS2/PRLR/PDPK1/ITGB3/PRKCA/PRKCQ/ARRB1/PRKCE/SFN/ARRB2/MYH9/FLNA/ACTG1/C1QBP/ILK"
