"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"240","GO:1903725","regulation of phospholipid metabolic process","11/218","86/18493",5.35272029808663e-09,2.74898196961456e-07,2.05609556567522e-07,11,"bp","ChemoRes","3815/2321/5295/116986/5156/30837/3667/8503/5296/10451/5159","KIT/FLT1/PIK3R1/AGAP2/PDGFRA/SOCS7/IRS1/PIK3R3/PIK3R2/VAV3/PDGFRB"
"241","hsa04066","HIF-1 signaling pathway","11/170","100/7843",9.57500576829e-06,3.90365619784131e-05,1.97702548252142e-05,11,"kg","ChemoRes","1026/5336/5335/2321/5295/8503/5291/5290/5296/1956/2064","CDKN1A/PLCG2/PLCG1/FLT1/PIK3R1/PIK3R3/PIK3CB/PIK3CA/PIK3R2/EGFR/ERBB2"
"242","hsa04360","Axon guidance","11/170","181/7843",0.00186975678311302,0.0048936844199995,0.0024784300438925,11,"kg","ChemoRes","7976/5336/5335/5364/5295/4690/8503/5291/5290/5296/5781","FZD3/PLCG2/PLCG1/PLXNB1/PIK3R1/NCK1/PIK3R3/PIK3CB/PIK3CA/PIK3R2/PTPN11"
"243","hsa04750","Inflammatory mediator regulation of TRP channels","11/170","100/7843",9.57500576829e-06,3.90365619784131e-05,1.97702548252142e-05,11,"kg","ChemoRes","5599/5336/5335/5295/4914/8503/5291/5290/5296/5501/5499","MAPK8/PLCG2/PLCG1/PIK3R1/NTRK1/PIK3R3/PIK3CB/PIK3CA/PIK3R2/PPP1CC/PPP1CA"
"244","hsa04915","Estrogen signaling pathway","11/170","138/7843",0.000191046748222793,0.000632842353488001,0.000320506057873764,11,"kg","ChemoRes","90993/5295/8503/5291/5290/5296/6655/6654/6464/1956/2885","CREB3L1/PIK3R1/PIK3R3/PIK3CB/PIK3CA/PIK3R2/SOS2/SOS1/SHC1/EGFR/GRB2"
"245","hsa04917","Prolactin signaling pathway","11/170","70/7843",2.56685424942233e-07,1.51159194688204e-06,7.65553021757538e-07,11,"kg","ChemoRes","5599/5295/30837/8503/5291/5290/5296/6655/6654/6464/2885","MAPK8/PIK3R1/SOCS7/PIK3R3/PIK3CB/PIK3CA/PIK3R2/SOS2/SOS1/SHC1/GRB2"
"246","hsa05210","Colorectal cancer","11/170","86/7843",2.14996001835959e-06,1.05998028812147e-05,5.36832122087339e-06,11,"kg","ChemoRes","1026/5599/5295/8503/5291/5290/5296/6655/6654/1956/2885","CDKN1A/MAPK8/PIK3R1/PIK3R3/PIK3CB/PIK3CA/PIK3R2/SOS2/SOS1/EGFR/GRB2"
"247","hsa05213","Endometrial cancer","11/170","58/7843",3.38289999320477e-08,2.24117124549816e-07,1.13505197140423e-07,11,"kg","ChemoRes","1026/5295/8503/5291/5290/5296/6655/6654/1956/2064/2885","CDKN1A/PIK3R1/PIK3R3/PIK3CB/PIK3CA/PIK3R2/SOS2/SOS1/EGFR/ERBB2/GRB2"
"248","GO:0000187","activation of MAPK activity","10/218","150/18493",1.17289875322361e-05,0.000270432187711345,0.000202269213881787,10,"bp","ChemoRes","3815/11184/2690/5979/10818/5291/11183/10454/6464/5781","KIT/MAP4K1/GHR/RET/FRS2/PIK3CB/MAP4K5/TAB1/SHC1/PTPN11"
"249","GO:0008154","actin polymerization or depolymerization","10/218","206/18493",0.000172106268574877,0.00279758739568463,0.00209244989688403,10,"bp","ChemoRes","7454/4690/644150/147179/7456/8976/10787/9050/2885/274","WAS/NCK1/WIPF3/WIPF2/WIPF1/WASL/NCKAP1/PSTPIP2/GRB2/BIN1"
"250","GO:0014068","positive regulation of phosphatidylinositol 3-kinase signaling","10/218","70/18493",9.02386277701947e-09,4.31420263060151e-07,3.22679922831501e-07,10,"bp","ChemoRes","3815/5364/2321/3791/5156/4915/940/118788/5159/867","KIT/PLXNB1/FLT1/KDR/PDGFRA/NTRK2/CD28/PIK3AP1/PDGFRB/CBL"
"251","GO:0017048","Rho GTPase binding","10/220","177/17632",7.8146949380488e-05,0.000820542968495124,0.000646328152770953,10,"mf","ChemoRes","7409/7454/55785/9732/6655/10787/10451/6654/613/857","VAV1/WAS/FGD6/DOCK4/SOS2/NCKAP1/VAV3/SOS1/BCR/CAV1"
"252","GO:0030041","actin filament polymerization","10/218","178/18493",5.12587576534772e-05,0.00097451591304944,0.000728887227944181,10,"bp","ChemoRes","7454/4690/644150/147179/7456/8976/10787/9050/2885/274","WAS/NCK1/WIPF3/WIPF2/WIPF1/WASL/NCKAP1/PSTPIP2/GRB2/BIN1"
"253","GO:0030217","T cell differentiation","10/218","234/18493",0.000475708052963406,0.00652542987419422,0.00488068222227611,10,"bp","ChemoRes","64332/3559/3815/2207/7409/3702/940/7535/6654/2064","NFKBIZ/IL2RA/KIT/FCER1G/VAV1/ITK/CD28/ZAP70/SOS1/ERBB2"
"254","GO:0032271","regulation of protein polymerization","10/218","208/18493",0.000186148494574266,0.00301078983015393,0.00225191423129906,10,"bp","ChemoRes","7454/4690/644150/147179/57606/7456/8976/10787/2885/274","WAS/NCK1/WIPF3/WIPF2/SLAIN2/WIPF1/WASL/NCKAP1/GRB2/BIN1"
"255","GO:0032273","positive regulation of protein polymerization","10/218","129/18493",3.05656488239924e-06,8.07877433551214e-05,6.04250310512815e-05,10,"bp","ChemoRes","7454/4690/644150/147179/57606/7456/8976/10787/2885/274","WAS/NCK1/WIPF3/WIPF2/SLAIN2/WIPF1/WASL/NCKAP1/GRB2/BIN1"
"256","GO:0032944","regulation of mononuclear cell proliferation","10/218","206/18493",0.000172106268574877,0.00279758739568463,0.00209244989688403,10,"bp","ChemoRes","3559/933/940/7535/4690/177/8660/10451/6654/2064","IL2RA/CD22/CD28/ZAP70/NCK1/AGER/IRS2/VAV3/SOS1/ERBB2"
"257","GO:0038128","ERBB2 signaling pathway","10/218","31/18493",1.50568552311191e-12,1.39856675303909e-10,1.04605520553038e-10,10,"bp","ChemoRes","5295/2549/5290/5782/26469/6654/6464/1956/2064/2885","PIK3R1/GAB1/PIK3CA/PTPN12/PTPN18/SOS1/SHC1/EGFR/ERBB2/GRB2"
"258","GO:0046578","regulation of Ras protein signal transduction","10/218","222/18493",0.000314066709648767,0.00464104942303701,0.00347126363296006,10,"bp","ChemoRes","7409/4914/55785/6655/10617/10451/6654/613/5159/1398","VAV1/NTRK1/FGD6/SOS2/STAMBP/VAV3/SOS1/BCR/PDGFRB/CRK"
"259","GO:0048008","platelet-derived growth factor receptor signaling pathway","10/218","56/18493",9.35085500453215e-10,6.07992592394681e-08,4.54746843378301e-08,10,"bp","ChemoRes","5156/5795/5782/868/9146/613/5159/867/5781/9564","PDGFRA/PTPRJ/PTPN12/CBLB/HGS/BCR/PDGFRB/CBL/PTPN11/BCAR1"
"260","GO:0048872","homeostasis of number of cells","10/218","248/18493",0.000746145757921961,0.00940201495738098,0.00703221828151664,10,"bp","ChemoRes","2068/3559/3815/2207/27040/558/5291/6654/613/5781","ERCC2/IL2RA/KIT/FCER1G/LAT/AXL/PIK3CB/SOS1/BCR/PTPN11"
"261","GO:0050670","regulation of lymphocyte proliferation","10/218","205/18493",0.000165426745415418,0.00271617348154305,0.00203155652264549,10,"bp","ChemoRes","3559/933/940/7535/4690/177/8660/10451/6654/2064","IL2RA/CD22/CD28/ZAP70/NCK1/AGER/IRS2/VAV3/SOS1/ERBB2"
"262","GO:0070663","regulation of leukocyte proliferation","10/218","216/18493",0.000252351735129295,0.00392533727705903,0.00293594816493916,10,"bp","ChemoRes","3559/933/940/7535/4690/177/8660/10451/6654/2064","IL2RA/CD22/CD28/ZAP70/NCK1/AGER/IRS2/VAV3/SOS1/ERBB2"
"263","GO:0070851","growth factor receptor binding","10/220","132/17632",6.17870402045973e-06,8.25699537279619e-05,6.50389896890498e-05,10,"mf","ChemoRes","5228/5156/10818/5795/10451/23607/6464/5159/867/2885","PGF/PDGFRA/FRS2/PTPRJ/VAV3/CD2AP/SHC1/PDGFRB/CBL/GRB2"
"264","GO:0097529","myeloid leukocyte migration","10/218","199/18493",0.000129765059468877,0.00220872360383938,0.00165201040161536,10,"bp","ChemoRes","3815/3680/5228/2207/2321/7409/8288/5175/140885/10451","KIT/ITGA9/PGF/FCER1G/FLT1/VAV1/EPX/PECAM1/SIRPA/VAV3"
"265","GO:1905475","regulation of protein localization to membrane","10/218","177/18493",4.88749134797923e-05,0.00094578776025479,0.00070740006352331,10,"bp","ChemoRes","1869/5599/5295/7529/7534/1445/1956/7533/367/2064","E2F1/MAPK8/PIK3R1/YWHAB/YWHAZ/CSK/EGFR/YWHAH/AR/ERBB2"
"266","GO:2001235","positive regulation of apoptotic signaling pathway","10/218","170/18493",3.4684187591171e-05,0.000679266830475282,0.000508056267188364,10,"bp","ChemoRes","1869/5599/5979/4690/7529/7534/5499/857/7533/8575","E2F1/MAPK8/RET/NCK1/YWHAB/YWHAZ/PPP1CA/CAV1/YWHAH/PRKRA"
"267","hsa04070","Phosphatidylinositol signaling system","10/170","99/7843",5.18626909673504e-05,0.000186354076018276,9.43799193339829e-05,10,"kg","ChemoRes","5336/5335/5295/8867/8503/5291/5290/5287/5296/3636","PLCG2/PLCG1/PIK3R1/SYNJ1/PIK3R3/PIK3CB/PIK3CA/PIK3C2B/PIK3R2/INPPL1"
"268","hsa04150","mTOR signaling pathway","10/170","153/7843",0.00175067982817692,0.00469802688067731,0.00237933834076011,10,"kg","ChemoRes","7976/5295/3667/8503/5291/5290/5296/6655/6654/2885","FZD3/PIK3R1/IRS1/PIK3R3/PIK3CB/PIK3CA/PIK3R2/SOS2/SOS1/GRB2"
"269","hsa04611","Platelet activation","10/170","124/7843",0.00034110241684881,0.00104802481698475,0.000530777216149178,10,"kg","ChemoRes","5336/2207/3937/5295/8503/5291/5290/5296/5501/5499","PLCG2/FCER1G/LCP2/PIK3R1/PIK3R3/PIK3CB/PIK3CA/PIK3R2/PPP1CC/PPP1CA"
"270","hsa04625","C-type lectin receptor signaling pathway","10/170","104/7843",7.91602877229568e-05,0.000275114442578145,0.000139333034473539,10,"kg","ChemoRes","5599/5336/2207/5295/8503/5291/5290/5296/868/5781","MAPK8/PLCG2/FCER1G/PIK3R1/PIK3R3/PIK3CB/PIK3CA/PIK3R2/CBLB/PTPN11"
"271","hsa04930","Type II diabetes mellitus","10/170","46/7843",3.65135029123718e-08,2.34571594467358e-07,1.1879991378188e-07,10,"kg","ChemoRes","775/5599/5295/3667/8503/5291/5290/5296/8660/8471/8471","CACNA1C/MAPK8/PIK3R1/IRS1/PIK3R3/PIK3CB/PIK3CA/PIK3R2/IRS2//IRS4"
"272","hsa05162","Measles","10/170","138/7843",0.000796783850518859,0.00231394762068491,0.0011719099171294,10,"kg","ChemoRes","3559/5599/5295/940/8503/5291/5290/5296/868/103","IL2RA/MAPK8/PIK3R1/CD28/PIK3R3/PIK3CB/PIK3CA/PIK3R2/CBLB/ADAR"
"273","hsa05164","Influenza A","10/170","167/7843",0.00332738458023895,0.00810810955184664,0.00410639113350724,10,"kg","ChemoRes","5295/8503/5291/5290/5296/293/292/83447/103/291","PIK3R1/PIK3R3/PIK3CB/PIK3CA/PIK3R2/SLC25A6/SLC25A5/SLC25A31/ADAR/SLC25A4"
"274","hsa05167","Kaposi sarcoma-associated herpesvirus infection","10/170","186/7843",0.00708201368694913,0.0164987571608046,0.00835587502682257,10,"kg","ChemoRes","1869/1026/5599/5336/5335/5295/8503/5291/5290/5296","E2F1/CDKN1A/MAPK8/PLCG2/PLCG1/PIK3R1/PIK3R3/PIK3CB/PIK3CA/PIK3R2"
"275","hsa05212","Pancreatic cancer","10/170","75/7843",4.31788544031167e-06,1.94764194328952e-05,9.86392642579597e-06,10,"kg","ChemoRes","1869/1026/5599/5295/8503/5291/5290/5296/1956/2064","E2F1/CDKN1A/MAPK8/PIK3R1/PIK3R3/PIK3CB/PIK3CA/PIK3R2/EGFR/ERBB2"
"276","hsa05218","Melanoma","10/170","72/7843",2.95407542084833e-06,1.42332724822692e-05,7.20850940015622e-06,10,"kg","ChemoRes","1869/1026/5295/5156/8503/5291/5290/5296/5159/1956","E2F1/CDKN1A/PIK3R1/PDGFRA/PIK3R3/PIK3CB/PIK3CA/PIK3R2/PDGFRB/EGFR"
"277","GO:0001726","ruffle","9/221","167/19659",0.000117430196073323,0.00181737208208713,0.00148332879250513,9,"cc","ChemoRes","5335/55785/5795/7456/10787/23607/9564/55616/1915","PLCG1/FGD6/PTPRJ/WIPF1/NCKAP1/CD2AP/BCAR1/ASAP3/EEF1A1"
"278","GO:0004721","phosphoprotein phosphatase activity","9/220","182/17632",0.000477081414523957,0.00404601738086664,0.00318698110916814,9,"mf","ChemoRes","5795/5782/26469/5501/5536/10454/5495/5499/5781","PTPRJ/PTPN12/PTPN18/PPP1CC/PPP5C/TAB1/PPM1B/PPP1CA/PTPN11"
"279","GO:0007266","Rho protein signal transduction","9/218","199/18493",0.000606456442679427,0.00783700903976075,0.00586167523574846,9,"bp","ChemoRes","7409/7454/5175/55785/6655/10451/6654/613/5159","VAV1/WAS/PECAM1/FGD6/SOS2/VAV3/SOS1/BCR/PDGFRB"
"280","GO:0008022","protein C-terminus binding","9/220","187/17632",0.000580354777249947,0.0047395640142079,0.0037332763448827,9,"mf","ChemoRes","2068/2071/85358/5501/7529/1445/23607/1759/2064","ERCC2/ERCC3/SHANK3/PPP1CC/YWHAB/CSK/CD2AP/DNM1/ERBB2"
"281","GO:0008064","regulation of actin polymerization or depolymerization","9/218","178/18493",0.000268784859083733,0.00412179045698686,0.00308288492792166,9,"bp","ChemoRes","7454/4690/644150/147179/7456/8976/10787/2885/274","WAS/NCK1/WIPF3/WIPF2/WIPF1/WASL/NCKAP1/GRB2/BIN1"
"282","GO:0010001","glial cell differentiation","9/218","194/18493",0.000504841191997045,0.00686710759490542,0.00513623939006023,9,"bp","ChemoRes","2068/3400/4915/177/1445/5781/1956/2064/274","ERCC2/ID4/NTRK2/AGER/CSK/PTPN11/EGFR/ERBB2/BIN1"
"283","GO:0010517","regulation of phospholipase activity","9/218","69/18493",1.14424184096484e-07,3.99992497309323e-06,2.99173588299806e-06,9,"bp","ChemoRes","3815/5335/2321/3702/5156/4915/2263/5159/1956","KIT/PLCG1/FLT1/ITK/PDGFRA/NTRK2/FGFR2/PDGFRB/EGFR"
"284","GO:0010518","positive regulation of phospholipase activity","9/218","58/18493",2.40523780868688e-08,1.04259041547214e-06,7.79803415869011e-07,9,"bp","ChemoRes","3815/5335/2321/3702/5156/4915/2263/5159/1956","KIT/PLCG1/FLT1/ITK/PDGFRA/NTRK2/FGFR2/PDGFRB/EGFR"
"285","GO:0019207","kinase regulator activity","9/220","208/17632",0.00123330742807853,0.00887898064385263,0.00699382650070741,9,"mf","ChemoRes","1030/1026/5295/30837/4690/8503/5290/5296/10454","CDKN2B/CDKN1A/PIK3R1/SOCS7/NCK1/PIK3R3/PIK3CA/PIK3R2/TAB1"
"286","GO:0030832","regulation of actin filament length","9/218","179/18493",0.000280169531991656,0.00421681087270775,0.00315395525780081,9,"bp","ChemoRes","7454/4690/644150/147179/7456/8976/10787/2885/274","WAS/NCK1/WIPF3/WIPF2/WIPF1/WASL/NCKAP1/GRB2/BIN1"
"287","GO:0030833","regulation of actin filament polymerization","9/218","158/18493",0.000109615706386584,0.00189553543331269,0.00141776193590711,9,"bp","ChemoRes","7454/4690/644150/147179/7456/8976/10787/2885/274","WAS/NCK1/WIPF3/WIPF2/WIPF1/WASL/NCKAP1/GRB2/BIN1"
"288","GO:0030838","positive regulation of actin filament polymerization","9/218","98/18493",2.36499069271725e-06,6.4609955815326e-05,4.83248872196095e-05,9,"bp","ChemoRes","7454/4690/644150/147179/7456/8976/10787/2885/274","WAS/NCK1/WIPF3/WIPF2/WIPF1/WASL/NCKAP1/GRB2/BIN1"
"289","GO:0031532","actin cytoskeleton reorganization","9/218","96/18493",1.98856329051808e-06,5.57312004954678e-05,4.16840399373571e-05,9,"bp","ChemoRes","3815/10278/5156/2549/23607/6464/116985/9564/57091","KIT/EFS/PDGFRA/GAB1/CD2AP/SHC1/ARAP1/BCAR1/CASS4"
"290","GO:0035264","multicellular organism growth","9/218","147/18493",6.28786024699438e-05,0.00115490585666546,0.000863809525456855,9,"bp","ChemoRes","2068/2690/2263/5290/285590/6654/5930/5781/367","ERCC2/GHR/FGFR2/PIK3CA/SH3PXD2B/SOS1/RBBP6/PTPN11/AR"
"291","GO:0042059","negative regulation of epidermal growth factor receptor signaling pathway","9/218","42/18493",1.18574045969823e-09,7.55851418525283e-08,5.65337556636308e-08,9,"bp","ChemoRes","5795/54206/868/9146/7251/867/58513/1956/2885","PTPRJ/ERRFI1/CBLB/HGS/TSG101/CBL/EPS15L1/EGFR/GRB2"
"292","GO:0050853","B cell receptor signaling pathway","9/218","122/18493",1.43627500917585e-05,0.000319817127043197,0.000239206580475574,9,"bp","ChemoRes","5336/54923/7462/3702/933/930/7006/10451/9564","PLCG2/LIME1/LAT2/ITK/CD22/CD19/TEC/VAV3/BCAR1"
"293","GO:0060191","regulation of lipase activity","9/218","95/18493",1.82056200563284e-06,5.14664963505424e-05,3.8494263002397e-05,9,"bp","ChemoRes","3815/5335/2321/3702/5156/4915/2263/5159/1956","KIT/PLCG1/FLT1/ITK/PDGFRA/NTRK2/FGFR2/PDGFRB/EGFR"
"294","GO:0060193","positive regulation of lipase activity","9/218","70/18493",1.29975051176405e-07,4.44788306709993e-06,3.32678524340716e-06,9,"bp","ChemoRes","3815/5335/2321/3702/5156/4915/2263/5159/1956","KIT/PLCG1/FLT1/ITK/PDGFRA/NTRK2/FGFR2/PDGFRB/EGFR"
"295","GO:0060348","bone development","9/218","208/18493",0.000831365115453785,0.01019912449185,0.00762841476344883,9,"bp","ChemoRes","1101/1280/3207/3815/5364/2263/285590/3636/5781","CHAD/COL2A1/HOXA11/KIT/PLXNB1/FGFR2/SH3PXD2B/INPPL1/PTPN11"
"296","GO:0090276","regulation of peptide hormone secretion","9/218","203/18493",0.000699302590445145,0.00895052252573687,0.00669452542034101,9,"bp","ChemoRes","775/3667/8660/293/292/5781/1956/56943/291","CACNA1C/IRS1/IRS2/SLC25A6/SLC25A5/PTPN11/EGFR/ENY2/SLC25A4"
"297","hsa04140","Autophagy - animal","9/170","128/7843",0.00179198788178187,0.00474876788672197,0.00240503636765462,9,"kg","ChemoRes","5599/5295/3667/8503/5291/5290/5296/8660/8471/8471","MAPK8/PIK3R1/IRS1/PIK3R3/PIK3CB/PIK3CA/PIK3R2/IRS2//IRS4"
"298","hsa04152","AMPK signaling pathway","9/170","120/7843",0.00113903656959997,0.00313604873708043,0.001588266987002,9,"kg","ChemoRes","90993/5295/3667/8503/5291/5290/5296/8660/8471/8471","CREB3L1/PIK3R1/IRS1/PIK3R3/PIK3CB/PIK3CA/PIK3R2/IRS2//IRS4"
"299","hsa04210","Apoptosis","9/170","136/7843",0.00271578735084451,0.0069367098599884,0.0035131301177697,9,"kg","ChemoRes","100506742/5599/5295/4914/8503/5291/5290/5296/7846","CASP12/MAPK8/PIK3R1/NTRK1/PIK3R3/PIK3CB/PIK3CA/PIK3R2/TUBA1A"
"300","hsa04211","Longevity regulating pathway","9/170","89/7843",0.000122770338185387,0.000413131931671459,0.000209232656556548,9,"kg","ChemoRes","90993/5295/3667/8503/5291/5290/5296/8660/8471/8471","CREB3L1/PIK3R1/IRS1/PIK3R3/PIK3CB/PIK3CA/PIK3R2/IRS2//IRS4"
"301","hsa04550","Signaling pathways regulating pluripotency of stem cells","9/170","139/7843",0.00314647783976862,0.00775643374454591,0.00392828322712852,9,"kg","ChemoRes","7976/5295/3400/2263/8503/5291/5290/5296/2885","FZD3/PIK3R1/ID4/FGFR2/PIK3R3/PIK3CB/PIK3CA/PIK3R2/GRB2"
"302","hsa04933","AGE-RAGE signaling pathway in diabetic complications","9/170","100/7843",0.000299751030498964,0.000948465947250453,0.000480355147068253,9,"kg","ChemoRes","5599/5336/5335/5295/8503/5291/5290/5296/177","MAPK8/PLCG2/PLCG1/PIK3R1/PIK3R3/PIK3CB/PIK3CA/PIK3R2/AGER"
"303","hsa05221","Acute myeloid leukemia","9/170","66/7843",1.09520125349319e-05,4.38080501397275e-05,2.21867979853635e-05,9,"kg","ChemoRes","3815/5295/8503/5291/5290/5296/6655/6654/2885","KIT/PIK3R1/PIK3R3/PIK3CB/PIK3CA/PIK3R2/SOS2/SOS1/GRB2"
"304","hsa05418","Fluid shear stress and atherosclerosis","9/170","139/7843",0.00314647783976862,0.00775643374454591,0.00392828322712852,9,"kg","ChemoRes","5599/3791/5295/5175/8503/5291/5290/5296/857","MAPK8/KDR/PIK3R1/PECAM1/PIK3R3/PIK3CB/PIK3CA/PIK3R2/CAV1"
"305","GO:0005884","actin filament","8/221","99/19659",1.59926655019907e-05,0.000341015213061272,0.00027833468402086,8,"cc","ChemoRes","7454/644150/147179/7456/8976/10787/9050/23607","WAS/WIPF3/WIPF2/WIPF1/WASL/NCKAP1/PSTPIP2/CD2AP"
"306","GO:0007229","integrin-mediated signaling pathway","8/218","99/18493",2.23752596727893e-05,0.000463324644562025,0.000346542741160867,8,"bp","ChemoRes","3680/2207/7409/27040/7006/10451/5781/9564","ITGA9/FCER1G/VAV1/LAT/TEC/VAV3/PTPN11/BCAR1"
"307","GO:0009411","response to UV","8/218","136/18493",0.000212086596038002,0.00339651982127855,0.0025404202066258,8,"bp","ChemoRes","2068/1026/2071/5599/5295/8491/1956/92815","ERCC2/CDKN1A/ERCC3/MAPK8/PIK3R1/MAP4K3/EGFR/HIST3H2A"
"308","GO:0010863","positive regulation of phospholipase C activity","8/218","42/18493",2.74248995954998e-08,1.14305575108936e-06,8.54946262693719e-07,8,"bp","ChemoRes","3815/5335/2321/3702/5156/4915/5159/1956","KIT/PLCG1/FLT1/ITK/PDGFRA/NTRK2/PDGFRB/EGFR"
"309","GO:0030048","actin filament-based movement","8/218","136/18493",0.000212086596038002,0.00339651982127855,0.0025404202066258,8,"bp","ChemoRes","775/7454/644150/147179/7456/8976/857/274","CACNA1C/WAS/WIPF3/WIPF2/WIPF1/WASL/CAV1/BIN1"
"310","GO:0030323","respiratory tube development","8/218","173/18493",0.00105098334361353,0.0122904562952791,0.00919262220275374,8,"bp","ChemoRes","5156/9963/2263/54206/10454/5499/5159/1956","PDGFRA/SLC23A1/FGFR2/ERRFI1/TAB1/PPP1CA/PDGFRB/EGFR"
"311","GO:0030324","lung development","8/218","169/18493",0.000903545218366947,0.0110015936513519,0.00822861996620401,8,"bp","ChemoRes","5156/9963/2263/54206/10454/5499/5159/1956","PDGFRA/SLC23A1/FGFR2/ERRFI1/TAB1/PPP1CA/PDGFRB/EGFR"
"312","GO:0031294","lymphocyte costimulation","8/218","55/18493",2.4804721276099e-07,8.0640148868598e-06,6.0314638050304e-06,8,"bp","ChemoRes","7409/5295/940/5290/1445/5781/857/2885","VAV1/PIK3R1/CD28/PIK3CA/CSK/PTPN11/CAV1/GRB2"
"313","GO:0031295","T cell costimulation","8/218","54/18493",2.14121485799035e-07,7.03140353871377e-06,5.25912421260788e-06,8,"bp","ChemoRes","7409/5295/940/5290/1445/5781/857/2885","VAV1/PIK3R1/CD28/PIK3CA/CSK/PTPN11/CAV1/GRB2"
"314","GO:0043209","myelin sheath","8/221","162/19659",0.000504434355358899,0.00585504162470151,0.00477885178761062,8,"cc","ChemoRes","6853/292/1759/2064/7846/4744/291/1152","SYN1/SLC25A5/DNM1/ERBB2/TUBA1A/NEFH/SLC25A4/CKB"
"315","GO:0043548","phosphatidylinositol 3-kinase binding","8/220","31/17632",3.18767992992283e-09,6.11202977867812e-08,4.81434497425416e-08,8,"mf","ChemoRes","5295/558/3667/118788/8660/5159/867/8471/8471","PIK3R1/AXL/IRS1/PIK3AP1/IRS2/PDGFRB/CBL//IRS4"
"316","GO:0045619","regulation of lymphocyte differentiation","8/218","166/18493",0.000804254651280056,0.00994786500507828,0.0074404857328857,8,"bp","ChemoRes","64332/3559/940/558/7535/6654/55795/2064","NFKBIZ/IL2RA/CD28/AXL/ZAP70/SOS1/PCID2/ERBB2"
"317","GO:0045834","positive regulation of lipid metabolic process","8/218","138/18493",0.000234354056289008,0.00368060404345683,0.00275290043238041,8,"bp","ChemoRes","3815/2321/116986/5156/3667/8660/10451/5159","KIT/FLT1/AGAP2/PDGFRA/IRS1/IRS2/VAV3/PDGFRB"
"318","GO:0048013","ephrin receptor signaling pathway","8/218","80/18493",4.58794060411674e-06,0.000117895865168558,8.81799765381889e-05,8,"bp","ChemoRes","4914/4690/28964/8976/10451/1759/1398/5781","NTRK1/NCK1/GIT1/WASL/VAV3/DNM1/CRK/PTPN11"
"319","GO:0050796","regulation of insulin secretion","8/218","172/18493",0.0010124385124684,0.0119541163666975,0.0089410574259163,8,"bp","ChemoRes","775/3667/8660/293/292/5781/56943/291","CACNA1C/IRS1/IRS2/SLC25A6/SLC25A5/PTPN11/ENY2/SLC25A4"
"320","GO:0061097","regulation of protein tyrosine kinase activity","8/218","87/18493",8.61823272890905e-06,0.000203028076823792,0.000151854443964759,8,"bp","ChemoRes","4915/54206/868/6464/7251/867/857/57091","NTRK2/ERRFI1/CBLB/SHC1/TSG101/CBL/CAV1/CASS4"
"321","GO:0070849","response to epidermal growth factor","8/218","48/18493",8.25141334800051e-08,3.05218864218994e-06,2.28287838995573e-06,8,"bp","ChemoRes","5335/5782/54206/867/5781/1956/2064/1915","PLCG1/PTPN12/ERRFI1/CBL/PTPN11/EGFR/ERBB2/EEF1A1"
"322","GO:0071364","cellular response to epidermal growth factor stimulus","8/218","44/18493",4.03557240326733e-08,1.63995573537776e-06,1.22660161204573e-06,8,"bp","ChemoRes","5335/5782/54206/867/5781/1956/2064/1915","PLCG1/PTPN12/ERRFI1/CBL/PTPN11/EGFR/ERBB2/EEF1A1"
"323","GO:1900274","regulation of phospholipase C activity","8/218","44/18493",4.03557240326733e-08,1.63995573537776e-06,1.22660161204573e-06,8,"bp","ChemoRes","3815/5335/2321/3702/5156/4915/5159/1956","KIT/PLCG1/FLT1/ITK/PDGFRA/NTRK2/PDGFRB/EGFR"
"324","GO:1905477","positive regulation of protein localization to membrane","8/218","119/18493",8.38242992049272e-05,0.00148104780823488,0.00110774674578594,8,"bp","ChemoRes","1869/5599/5295/7529/7534/1956/7533/2064","E2F1/MAPK8/PIK3R1/YWHAB/YWHAZ/EGFR/YWHAH/ERBB2"
"325","hsa04071","Sphingolipid signaling pathway","8/170","119/7843",0.00421172555118611,0.0100324249084433,0.00508096991390873,8,"kg","ChemoRes","5599/2207/9846/5295/8503/5291/5290/5296","MAPK8/FCER1G/GAB2/PIK3R1/PIK3R3/PIK3CB/PIK3CA/PIK3R2"
"326","hsa04213","Longevity regulating pathway - multiple species","8/170","62/7843",5.15542538989827e-05,0.000186354076018276,9.43799193339829e-05,8,"kg","ChemoRes","5295/3667/8503/5291/5290/5296/8660/8471/8471","PIK3R1/IRS1/PIK3R3/PIK3CB/PIK3CA/PIK3R2/IRS2//IRS4"
"327","hsa04370","VEGF signaling pathway","8/170","59/7843",3.57316910193115e-05,0.000132896815720948,6.73062323909469e-05,8,"kg","ChemoRes","5336/5335/3791/5295/8503/5291/5290/5296","PLCG2/PLCG1/KDR/PIK3R1/PIK3R3/PIK3CB/PIK3CA/PIK3R2"
"328","hsa04668","TNF signaling pathway","8/170","110/7843",0.00259225771758303,0.00670193458692198,0.00339422704998035,8,"kg","ChemoRes","90993/5599/5295/8503/5291/5290/5296/10454","CREB3L1/MAPK8/PIK3R1/PIK3R3/PIK3CB/PIK3CA/PIK3R2/TAB1"
