Accession,geneSymbol,entrezID,moduleColor,GS.ChemoRes,p.GS.ChemoRes,MM.turquoise,p.MM.turquoise,MM.grey,p.MM.grey,MM.yellow,p.MM.yellow,MM.brown,p.MM.brown,MM.green,p.MM.green,MM.blue,p.MM.blue
NM_014176.3,IL22RA1,58985,turquoise,-0.209915853245761,0.0284669887642752,0.52774233548841,3.70928230081745e-09,0.0622050345106874,0.520499873147641,-0.170872035172248,0.0756540442534905,0.0722346763979004,0.455405581893973,-0.0786934439608349,0.416003563004811,-0.277216333070288,0.00351969674885987
NM_005474.4,NOS3,4846,brown,0.209833635725286,0.0285305936266906,-0.190926346124621,0.0467362365925701,-0.242004151784507,0.0112359748375788,0.0120062821272859,0.901387653709465,0.33471665737287,0.000374482307352067,-0.193694964003941,0.0435834225469143,0.0420938207831051,0.663853887732411
NM_002692.2,NFKBIZ,64332,turquoise,-0.209129709341965,0.029080119323469,0.368064773527376,8.23139640962852e-05,0.259329401679813,0.00646892795062185,-0.0946535374562335,0.32757049790336,-0.0657969662153987,0.496657705532069,0.0157182103445634,0.871131803478486,0.137102764152035,0.155137984936675
NM_001789.2,CNOT10,25904,turquoise,-0.208590089871762,0.0295074350784983,0.672110103804396,1.23084370369534e-15,0.176895287203837,0.0657551979000682,-0.0124492373399215,0.897768830463145,-0.00723956952492042,0.940443138012093,0.0290173313909723,0.764543123467463,-0.199447833808737,0.0375963132836059
NM_001527.1,ATM,472,turquoise,-0.208301986909263,0.029737751295356,0.720905225944522,9.67074081403294e-19,0.471750828970925,2.24164690479772e-07,0.0687003576410689,0.477813925678797,-0.126401885469901,0.190290527714011,0.396221280404857,2.00002187223158e-05,0.137860684740527,0.152846270109417
NM_032271.2,CDK6,1021,yellow,0.207754313063847,0.030179777916729,-0.182920479567744,0.0569330105211564,0.00299534795749673,0.975339813715967,-0.417107102383163,6.42392502270139e-06,-0.0666090258254763,0.491348199053566,-0.151119860529761,0.116747965091095,0.00666481717422055,0.94516371786888
NM_006939.2,NOTCH3,4854,turquoise,0.207430504557129,0.0304437322874699,-0.559229960583754,2.60808785990327e-10,0.0333920340254189,0.730319917298554,-0.153409751862087,0.1112449123356,0.0864145589218692,0.371607643746468,0.0244663851802156,0.80063183919555,0.298640203491611,0.00160907518567124
NM_001838.2,ERCC2,2068,yellow,-0.20602020333274,0.0316162622598151,0.128379042550092,0.183394244685417,0.0438273621453977,0.650899194218535,0.796757937621606,3.77192746854674e-25,0.275112142808037,0.00378883004881884,0.232822307962632,0.0148387079688458,-0.315350976148009,0.000837618365770072
NM_001250.4,CASP10,843,yellow,-0.204129703185205,0.0332477416665822,0.28124947710094,0.00305130472251846,0.231390605899264,0.0154826184934037,0.838953936423707,4.86638010408211e-30,0.146162256007978,0.129382142953395,0.187008704192533,0.051518786749685,0.0193101432714835,0.842029544664955
NM_000880.2,MAPK3,5595,yellow,-0.203727263083665,0.0336040617411075,0.278335453231892,0.00338365762516339,0.228195661834429,0.017007544340084,0.594766665582114,9.14973890917556e-12,0.30162414507377,0.00143598832481255,0.132600290009498,0.169284938158594,-0.0240622815275704,0.80385796901155
NM_002086.4,RAD52,5893,grey,-0.201748367247092,0.0354033617460823,-0.0396781705780653,0.682071669637046,-0.124651997951054,0.196549506773771,0.074721494949064,0.4399948846678,-0.14796683509317,0.124667351347955,-0.358208194397575,0.000131089344419141,-0.189444948351301,0.0484994736663403
NM_001002295.1,EIF2B4,8890,turquoise,0.201355184253045,0.0357703469746155,-0.719042282461774,1.30603454184081e-18,-0.46629544211091,3.21876251436342e-07,-0.338095491719761,0.000323628276514593,-0.0605404654482125,0.531742638864054,-0.486359646063253,8.24386389395334e-08,-0.101497864344712,0.293641394229586
NM_002592.2,COL11A1,1301,turquoise,-0.201153673855003,0.0359596671498298,0.531926922509243,2.64740260292763e-09,0.118512809626091,0.219681288110482,-0.0115471998540313,0.905140363106965,0.0649661531003067,0.502120875596506,-0.0500135315546646,0.60553308187172,-0.153371848889573,0.111334327776738
NM_005732.2,MDC1,9656,turquoise,0.20105910434923,0.0360488057383787,-0.549567938839662,6.06562072339886e-10,-0.247107406424108,0.00958539327277584,-0.251602930391393,0.00831201320027943,-0.231021216324211,0.0156526351218087,-0.344708134203159,0.000242046202209878,-0.0118918283174397,0.902323041737687
NM_000545.4,IL7R,3575,brown,0.200395515054461,0.0366795249592565,-0.155607103821932,0.10615609735187,-0.0717535268670943,0.458421444613936,0.0581300270366688,0.548235335906473,0.675425860199652,7.90716283499508e-16,-0.149452449586793,0.120885990862433,-0.184162609252978,0.0552407549088174
NM_015125.3,ITGB6,3694,green,0.199941490880323,0.0371163784145217,-0.316065532484123,0.000813865707218815,-0.224871830936636,0.0187302183280191,-0.10530745575492,0.275801136438241,0.110587414578907,0.252304082198652,0.440977023694738,1.59317616470744e-06,0.128309475453632,0.183633751906607
NM_139276.2,CSF3,1440,turquoise,0.199893511022792,0.0371627978167695,-0.295428457174394,0.00181634905657021,-0.158594535269124,0.0995316164136889,0.00454400797053856,0.962597602923091,0.144308221547547,0.134367107685649,0.0868729516161031,0.369066420125021,0.326520035493693,0.000529936435268415
NM_002524.3,HGF,3082,grey,-0.199057461008638,0.0379795112111169,0.322305129398159,0.00063117104256634,0.223248230239284,0.0196250452601978,0.0955272497809993,0.323104876028604,-0.0676413836059522,0.484641943424414,0.0932324120909504,0.334917931203516,0.0221808685215805,0.818920657394871
NM_002168.2,RAC3,5881,grey,-0.198650936535728,0.0383820394149938,0.185793023304833,0.0530824607293137,0.511623841510819,1.30402262831056e-08,0.0696576646183733,0.471686349954707,-0.136952633365999,0.15559496984573,-0.0788079967361443,0.415323136041056,0.0192538080401247,0.842484447528705
NM_182907.1,FZD10,11211,yellow,-0.198320473469199,0.0387118827755804,0.211387208185105,0.0273489235444182,0.338119023976701,0.000323297599140374,0.738286761649651,5.18696894311596e-20,-0.00627299689995588,0.948382930972961,0.395368196828767,2.09163478747572e-05,0.335544449781461,0.00036138409174523
NM_002661.2,SMAD2,4087,yellow,-0.19746699467545,0.0395747624038093,0.340431565924131,0.00029228091193602,0.178496728981695,0.0633084774061882,0.787940933211682,2.84233194404746e-24,0.153027654269088,0.11214886571096,0.23355539580907,0.0145181002142397,-0.0876975366918907,0.364522013658361
NM_014862.3,RPS6KA5,9252,grey,0.196506189876935,0.0405653491511492,-0.232215792792273,0.0151085924388679,-0.580928173916935,3.53866690155466e-11,-0.186585900900316,0.0520582514538086,0.0682715879825182,0.480572266281615,-0.0899285688359482,0.352400306121847,-0.109326293163429,0.257787176602657
NM_004364.2,FZD9,8326,yellow,-0.195416859310265,0.0417134269647848,0.15932316351968,0.0979663033086043,0.28487481382656,0.00267894286832678,0.37309572869621,6.45320154741036e-05,0.038965098975236,0.687485048692292,-0.040926709718091,0.672632096485965,0.0695866134455841,0.472139665303787
NM_000875.2,CAMK2B,816,turquoise,0.192199080130669,0.0452641465473098,-0.543507486758647,1.0160269194792e-09,-0.476964759902657,1.57699293783998e-07,-0.342885921985527,0.000262385266253222,-0.138468827477312,0.151025873012115,-0.381089906302912,4.34720873623534e-05,-0.18538055555105,0.0536217994718511
NM_002732.2,FST,10468,brown,0.191871327833295,0.0456395025998586,0.0366799719440663,0.704938395483945,-0.0585539937647917,0.545316508282177,0.192201054025986,0.045261893753226,0.807550282602787,2.76868486806076e-26,-0.0530769219945452,0.583597596962116,-0.216001914499527,0.0240814367553984
NM_012324.2,CDC7,8317,turquoise,0.191828687072555,0.0456885261766718,-0.318087662890089,0.000749947260842583,-0.331655864959239,0.000426805649357676,-0.189736220394224,0.0481485025813037,0.134836639349993,0.162143429895513,-0.222124045894687,0.0202659808702871,-0.0954565275345518,0.323464881407859
NM_025216.2,DTX4,23220,yellow,-0.191044379987951,0.0465980642475037,0.260992825479521,0.00612320661670434,0.128746534880584,0.182132819019623,0.634675024255311,1.25859880087322e-13,0.198943730576268,0.0380917654137342,0.655804330846234,1.00091960025449e-14,-0.109210871824879,0.25829304349883
NM_006290.2,CDC25B,994,yellow,-0.190667119708836,0.0470408844652343,0.254056337452711,0.00768203933353244,0.157397812198859,0.102145149096984,0.812543283074425,7.81613738795464e-27,0.235388616075925,0.013742589902757,0.254176193944547,0.00765237407102438,-0.107083329800906,0.267739220267262
NM_138296.2,PITX2,5308,brown,0.190470558882775,0.0472729828271181,-0.243450547963755,0.0107446097720485,-0.105952742912997,0.272853055569213,0.268061111969684,0.00483020391662422,0.541835954400807,1.16926994064702e-09,-0.243087952769866,0.0108659866337044,-0.235409505565345,0.0137339649838231
NM_001540.3,PIK3R5,23533,turquoise,0.190325034566895,0.047445428468937,-0.406832129404789,1.13391863344645e-05,-0.227379881732981,0.0174171306256566,-0.278924661240038,0.00331394741947499,-0.100932046843616,0.296354773034307,-0.406680020721496,1.143337691631e-05,0.0783383605630893,0.418116825408393
NM_002185.2,EPHA2,1969,yellow,-0.189907711889676,0.0479428479679276,0.161391327204645,0.0936287451077584,0.15199574198288,0.114618674942081,0.848672234203439,2.28355239117432e-31,0.179001711510835,0.0625525179313872,0.121041277035015,0.209931303423223,-0.202649296194175,0.0345743911008239
NM_001559.2,NF2,4771,yellow,-0.189468674882291,0.0484708051307422,0.564296243554307,1.65720190814193e-10,0.178990035939021,0.0625699127830732,0.562256023700559,1.99106986245709e-10,0.26143174021463,0.00603476380580633,0.217674571974585,0.0229824967957328,-0.296832449257657,0.0017229343614002
NM_005921.1,FGFR1,2260,turquoise,0.188191270872531,0.0500343693291774,-0.594115806685497,9.76483661589556e-12,-0.267636222853431,0.00490042700250408,-0.0651616030883453,0.500832843727949,-0.176057176009991,0.0670659939068746,-0.214588015968158,0.0250451075408882,0.0560194346104599,0.56287805385396
NM_004048.2,CCNE2,9134,yellow,-0.187880850641088,0.0504205601657816,0.216154089455943,0.0239796337633446,0.311771311600874,0.00096643554374787,0.727226806736682,3.42502712049382e-19,-0.0902312479699484,0.350775381669057,0.168334340843932,0.0801684830538281,0.0593171508155582,0.540081740114605
NM_014248.2,MMP9,4318,blue,-0.186854340052002,0.0517152065076472,0.26215216067056,0.00589205425715419,0.395207883220103,2.10928464716578e-05,0.121001395320905,0.210082653341779,-0.188059834289715,0.0501975888452749,0.225263934555173,0.0185194672635809,0.335405332469894,0.00036355540686796
NM_021173.2,IL20RB,53833,turquoise,0.186781025753157,0.0518087110138017,-0.685774042083294,1.91376610735681e-16,-0.33819925470577,0.000322172531713549,-0.0364178314393784,0.706950606649543,0.106567406828356,0.270064713809918,-0.0579454673767956,0.549508322243481,-0.000289392777695826,0.997617108268999
NM_002507.1,CASP7,840,blue,0.186371341289673,0.0523337898182092,-0.190426733736304,0.0473248606520543,-0.142445389252862,0.139521853138321,0.148060550601693,0.124426159786544,0.222195023971054,0.0202249879132626,-0.0506532802082113,0.600922147908208,0.138338017718384,0.151416053660611
NM_003239.2,IL19,29949,turquoise,0.18599030900718,0.0528260760904543,-0.707900289991023,7.49962454744291e-18,-0.124173057462388,0.198288199607986,-0.300120634012159,0.00152096562994536,-0.147974580740344,0.124647403092825,-0.26861049139716,0.00474073711180784,0.518665264512081,7.5902892001889e-09
NM_001165979.1,NA,NA,blue,0.184556029779045,0.054713465587042,0.113487073134501,0.240002570258896,-0.0598561046758615,0.53639985788742,-0.154930621159939,0.107702981489733,0.108508936393434,0.261384082867466,0.083714800319928,0.386790545529808,0.25149356134887,0.00834112778840955
NM_003285.2,MMP7,4316,brown,0.183874366966056,0.0556297216955595,0.0430774703109238,0.656490644851174,-0.0139951508495355,0.885156030156206,0.245865593068546,0.0099660807897428,0.622302456132507,5.07461152182159e-13,0.104124036581831,0.281263234526674,-0.085239761342578,0.378169141088586
NM_001011645.1,HES5,388585,turquoise,0.182996579873257,0.0568281242213345,-0.745882813556501,1.34143259069393e-20,-0.109940105821295,0.255108351993101,-0.226288988630354,0.0179781522113631,-0.168160111559302,0.080486179159952,-0.372002367578233,6.80603839642666e-05,0.164041372422788,0.0882944048499703
NM_001191016.1,WT1,7490,brown,0.182013001933843,0.058196033997809,-0.111492837540678,0.248417265314212,-0.146985828471558,0.127213748437847,0.184960296843988,0.0541759571109533,0.641844788597895,5.44964827024979e-14,-0.162391549413951,0.0915861926506488,-0.180941194937358,0.0597172364121778
NM_000591.2,IL13RA2,3598,green,-0.181548427949353,0.0588514548267263,0.308319166172218,0.00110754898457424,0.191842765590123,0.0456723354375108,0.48337300362152,1.01531135549647e-07,-0.0673885266366576,0.48627998112377,0.781432243801438,1.18809456103815e-23,0.139410685349819,0.148238759523985
NM_004448.2,BDNF,627,turquoise,-0.181513270088895,0.0589013004656577,-0.304642148382524,0.00127830238353366,0.36309142133723,0.000104294890702512,-0.0416038134571797,0.667533935604711,-0.223954972225939,0.0192311074916132,-0.0731612837052178,0.4496287152808,0.25878223789693,0.0065863740239035
NM_004111.4,BCL2A1,597,turquoise,-0.180472246629636,0.0603929587114709,0.572596230243999,7.75240345062371e-11,0.18192107866824,0.0583252426495317,0.00204991378557324,0.98312200249431,-0.0999570896485931,0.301068866840754,-0.182404093850128,0.0576489278254041,-0.162544331226705,0.0912773293626523
NM_003484.1,ZIC2,7546,brown,0.178473807903539,0.0633429661021175,0.215486242713396,0.0244291659529513,0.00595155725301028,0.951024516434182,0.126553840095066,0.18975392667619,0.645242283020129,3.63699362022386e-14,0.200280476122388,0.0367898027249206,0.0301118726006144,0.755934980169239
NM_003868.1,U2AF1,7307,brown,0.178166842441004,0.0638063251680852,0.0538751528298458,0.577942379287596,0.0708947069071349,0.463831899669388,0.0918620983043374,0.342100998843091,0.592894531689475,1.10284604901274e-11,-0.0653516412356748,0.499582133806097,0.0724424432434493,0.454106703716357
NM_001924.2,AXIN1,8312,blue,0.177800838078823,0.0643624057956954,-0.217562565354533,0.0230547197746443,0.0278425024454634,0.773814694606931,0.0869111342823633,0.368855226071977,0.17892130282147,0.0626723947895561,-0.113155738859562,0.241386741493549,0.421304950607628,5.06548274128102e-06
NM_182746.1,PAX3,5077,turquoise,-0.177180138962044,0.0653144625295674,0.69442118118889,5.58686368143434e-17,0.252073478586068,0.00818777080291716,-0.0426184542854923,0.659922633564442,-0.00722697631620786,0.940546547575019,0.0438816994097719,0.650494783642616,-0.082661349647659,0.39281471744886
NM_000584.2,CACNA1E,777,green,-0.177178703595556,0.0653166773569814,0.601975070441833,4.40741892847387e-12,0.577856181398177,4.73733510415406e-11,0.146478091254679,0.128547255024507,0.0582208987053373,0.547609083579037,0.366271839975433,8.96857610451176e-05,0.241416160909654,0.011441281912365
NM_004420.2,SFRP1,6422,turquoise,-0.176606580963161,0.0662043601226055,0.181047829415372,0.0595644494636959,0.170688136289968,0.0759741633774271,-0.127185575058271,0.187534848435036,-0.0906002647570098,0.348800671739431,-0.316445546544004,0.000801486101059907,0.0120570097564386,0.900973118929967
NM_005269.1,KAT2B,8850,brown,0.176128086722329,0.0669542755042002,-0.347052820310734,0.000218019431503576,-0.219419907913709,0.0218818718551709,0.0954045954126899,0.32372940135686,0.440855011345081,1.60500922679876e-06,-0.28765070315623,0.00242206725282672,-0.0900149541840151,0.351936070562674
NM_001142633.1,SGK2,10110,yellow,-0.176001839305697,0.0671532808238507,-0.0346063240928898,0.720910430736514,0.196286348627994,0.0407948947370864,0.810531829131473,1.30685259575456e-26,0.207905949268678,0.0300568389018624,0.224914859471909,0.0187069904130787,0.103987889546728,0.281896234848783
NM_003592.2,PLA2G3,50487,turquoise,-0.175834177561014,0.0674183097536081,0.4955319566394,4.29377560845958e-08,0.358975539659657,0.000126493570789685,0.283043622512829,0.00286157555382164,0.0144543772848789,0.881414668034779,-0.136654000459579,0.156506975583527,-0.0549542067205993,0.570338284610877
NM_152641.2,TNFAIP3,7128,turquoise,0.175502652082182,0.0679448616810813,-0.477949923528717,1.4746347307539e-07,-0.284733291435243,0.00269267363362491,-0.187909223618434,0.050385159667351,0.323005601127983,0.000613203862493077,-0.191364750880229,0.0462247405865104,-0.171337703929259,0.0748482902995501
NM_001005505.1,PIK3R1,5295,turquoise,0.174873715204806,0.0689529447078299,-0.650861422057973,1.84239513153486e-14,-0.41831628017373,6.00097227456978e-06,-0.237724082498476,0.012807035291584,-0.119611140096395,0.215407382623063,-0.317868148283954,0.000756656555873168,-0.0851585053941481,0.378625559036967
NM_033381.1,RRAS2,22800,turquoise,0.174035628666477,0.0703150520941227,-0.484665326284122,9.28023989396549e-08,-0.201870362789372,0.0352901406268931,-0.239747806962943,0.0120417909743615,-0.156873967199275,0.1033059881546,-0.27392894515272,0.00394813294655237,0.238568016410192,0.012482903107046
