"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"466","GO:1990841","promoter-specific chromatin binding","3/54","46/17632",0.000375523561061531,0.00873645059845131,0.00487560537027909,3,"mf","ChemoRes","6772/9314/3066","STAT1/KLF4/HDAC2"
"467","GO:2000060","positive regulation of ubiquitin-dependent protein catabolic process","3/54","94/18493",0.00261509734400383,0.0160292297632465,0.00965107236383593,3,"bp","ChemoRes","5728/55294/4193","PTEN/FBXW7/MDM2"
"468","GO:2000573","positive regulation of DNA biosynthetic process","3/54","66/18493",0.000945624045036679,0.00787301322186889,0.00474027894340348,3,"bp","ChemoRes","9314/2264/472","KLF4/FGFR4/ATM"
"469","GO:2000677","regulation of transcription regulatory region DNA binding","3/54","51/18493",0.000443849150895788,0.00481371690180039,0.00289830084442474,3,"bp","ChemoRes","9314/2625/55294","KLF4/GATA3/FBXW7"
"470","hsa01524","Platinum drug resistance","3/50","73/7843",0.0110888210759348,0.0231412825945857,0.00879639396870217,3,"kg","ChemoRes","4292/472/4193","MLH1/ATM/MDM2"
"471","hsa04340","Hedgehog signaling pathway","3/50","47/7843",0.00324574075981452,0.0100729885649416,0.00382891378199535,3,"kg","ChemoRes","5567/5566/2619","PRKACB/PRKACA/GAS1"
"472","hsa04622","RIG-I-like receptor signaling pathway","3/50","70/7843",0.00989038724672463,0.0225350595494992,0.00856595830828915,3,"kg","ChemoRes","4214/3593/3592","MAP3K1/IL12B/IL12A"
"473","hsa04662","B cell receptor signaling pathway","3/50","71/7843",0.0102809620370107,0.023132164583274,0.00879292805796966,3,"kg","ChemoRes","3265/2353/5535","HRAS/FOS/PPP3R2"
"474","hsa04917","Prolactin signaling pathway","3/50","70/7843",0.00989038724672463,0.0225350595494992,0.00856595830828915,3,"kg","ChemoRes","6772/3265/2353","STAT1/HRAS/FOS"
"475","hsa04924","Renin secretion","3/50","69/7843",0.00950866361695366,0.0222280448188527,0.00844925680248787,3,"kg","ChemoRes","5567/5566/5535","PRKACB/PRKACA/PPP3R2"
"476","hsa05133","Pertussis","3/50","76/7843",0.0123679215492454,0.0247358430984909,0.00940251345849069,3,"kg","ChemoRes","3593/2353/3592","IL12B/FOS/IL12A"
"477","hsa05211","Renal cell carcinoma","3/50","69/7843",0.00950866361695366,0.0222280448188527,0.00844925680248787,3,"kg","ChemoRes","3265/4233/5781","HRAS/MET/PTPN11"
"478","hsa05213","Endometrial cancer","3/50","58/7843",0.00588072072643123,0.0153410105906902,0.00583137829470679,3,"kg","ChemoRes","3265/5728/4292","HRAS/PTEN/MLH1"
"479","hsa05214","Glioma","3/50","75/7843",0.0119325348671956,0.0241332165853395,0.00917344490086003,3,"kg","ChemoRes","3265/5728/4193","HRAS/PTEN/MDM2"
"480","hsa05230","Central carbon metabolism in cancer","3/50","65/7843",0.00806942745816044,0.0201735686454011,0.00766831556696533,3,"kg","ChemoRes","3265/4233/5728","HRAS/MET/PTEN"
"481","GO:0000729","DNA double-strand break processing","2/54","26/18493",0.00260043694156839,0.0160292297632465,0.00965107236383593,2,"bp","ChemoRes","5893/472","RAD52/ATM"
"482","GO:0000979","RNA polymerase II core promoter sequence-specific DNA binding","2/54","24/17632",0.00243351908093712,0.0178681531226436,0.00997179144321762,2,"mf","ChemoRes","6772/2353","STAT1/FOS"
"483","GO:0001916","positive regulation of T cell mediated cytotoxicity","2/54","26/18493",0.00260043694156839,0.0160292297632465,0.00965107236383593,2,"bp","ChemoRes","3593/3592","IL12B/IL12A"
"484","GO:0002230","positive regulation of defense response to virus by host","2/54","25/18493",0.00240489169449054,0.0152374792096181,0.00917436562246179,2,"bp","ChemoRes","6772/3593","STAT1/IL12B"
"485","GO:0002347","response to tumor cell","2/54","22/18493",0.00186217768194845,0.0127606599331374,0.00768309234093026,2,"bp","ChemoRes","3593/3592","IL12B/IL12A"
"486","GO:0002418","immune response to tumor cell","2/54","17/18493",0.00110664766048369,0.00873022043270466,0.00525639661997126,2,"bp","ChemoRes","3593/3592","IL12B/IL12A"
"487","GO:0002420","natural killer cell mediated cytotoxicity directed against tumor cell target","2/54","10/18493",0.000371001396909346,0.00425237475560667,0.00256032118140885,2,"bp","ChemoRes","3593/3592","IL12B/IL12A"
"488","GO:0002423","natural killer cell mediated immune response to tumor cell","2/54","10/18493",0.000371001396909346,0.00425237475560667,0.00256032118140885,2,"bp","ChemoRes","3593/3592","IL12B/IL12A"
"489","GO:0002834","regulation of response to tumor cell","2/54","14/18493",0.000744647214191349,0.00670182492772214,0.00403511574183748,2,"bp","ChemoRes","3593/3592","IL12B/IL12A"
"490","GO:0002836","positive regulation of response to tumor cell","2/54","11/18493",0.000452597361583777,0.00481371690180039,0.00289830084442474,2,"bp","ChemoRes","3593/3592","IL12B/IL12A"
"491","GO:0002837","regulation of immune response to tumor cell","2/54","14/18493",0.000744647214191349,0.00670182492772214,0.00403511574183748,2,"bp","ChemoRes","3593/3592","IL12B/IL12A"
"492","GO:0002839","positive regulation of immune response to tumor cell","2/54","11/18493",0.000452597361583777,0.00481371690180039,0.00289830084442474,2,"bp","ChemoRes","3593/3592","IL12B/IL12A"
"493","GO:0002855","regulation of natural killer cell mediated immune response to tumor cell","2/54","10/18493",0.000371001396909346,0.00425237475560667,0.00256032118140885,2,"bp","ChemoRes","3593/3592","IL12B/IL12A"
"494","GO:0002858","regulation of natural killer cell mediated cytotoxicity directed against tumor cell target","2/54","10/18493",0.000371001396909346,0.00425237475560667,0.00256032118140885,2,"bp","ChemoRes","3593/3592","IL12B/IL12A"
"495","GO:0005161","platelet-derived growth factor receptor binding","2/54","15/17632",0.000942283235296323,0.0109304855294373,0.00610004410218146,2,"mf","ChemoRes","5728/56034","PTEN/PDGFC"
"496","GO:0005583","fibrillar collagen trimer","2/54","11/19659",0.000400901168194673,0.0129290626742782,0.00970602828260788,2,"cc","ChemoRes","1281/1302","COL3A1/COL11A2"
"497","GO:0006312","mitotic recombination","2/54","25/18493",0.00240489169449054,0.0152374792096181,0.00917436562246179,2,"bp","ChemoRes","5893/4292","RAD52/MLH1"
"498","GO:0010224","response to UV-B","2/54","18/18493",0.00124265138291236,0.00942707378109525,0.00567596650521426,2,"bp","ChemoRes","3593/3592","IL12B/IL12A"
"499","GO:0014067","negative regulation of phosphatidylinositol 3-kinase signaling","2/54","15/18493",0.000857601261343108,0.00738861205491243,0.00444862483497322,2,"bp","ChemoRes","9314/5728","KLF4/PTEN"
"500","GO:0021697","cerebellar cortex formation","2/54","21/18493",0.00169605673788407,0.0118770438959772,0.00715107411906709,2,"bp","ChemoRes","7476/5781","WNT7A/PTPN11"
"501","GO:0021904","dorsal/ventral neural tube patterning","2/54","24/18493",0.00221663819546186,0.0144166087216298,0.00868012599910335,2,"bp","ChemoRes","5567/5566","PRKACB/PRKACA"
"502","GO:0032604","granulocyte macrophage colony-stimulating factor production","2/54","16/18493",0.000978282879221802,0.00811847740029522,0.00488807098230443,2,"bp","ChemoRes","3593/10125","IL12B/RASGRP1"
"503","GO:0032645","regulation of granulocyte macrophage colony-stimulating factor production","2/54","15/18493",0.000857601261343108,0.00738861205491243,0.00444862483497322,2,"bp","ChemoRes","3593/10125","IL12B/RASGRP1"
"504","GO:0032700","negative regulation of interleukin-17 production","2/54","14/18493",0.000744647214191349,0.00670182492772214,0.00403511574183748,2,"bp","ChemoRes","3593/3592","IL12B/IL12A"
"505","GO:0032725","positive regulation of granulocyte macrophage colony-stimulating factor production","2/54","13/18493",0.000639465330910116,0.00609878129032185,0.00367202794104709,2,"bp","ChemoRes","3593/10125","IL12B/RASGRP1"
"506","GO:0033561","regulation of water loss via skin","2/54","22/18493",0.00186217768194845,0.0127606599331374,0.00768309234093026,2,"bp","ChemoRes","2810/4233","SFN/MET"
"507","GO:0034237","protein kinase A regulatory subunit binding","2/54","19/17632",0.00152257671072607,0.0147182415370187,0.00821390067628538,2,"mf","ChemoRes","5567/5566","PRKACB/PRKACA"
"508","GO:0034380","high-density lipoprotein particle assembly","2/54","15/18493",0.000857601261343108,0.00738861205491243,0.00444862483497322,2,"bp","ChemoRes","5567/5566","PRKACB/PRKACA"
"509","GO:0034393","positive regulation of smooth muscle cell apoptotic process","2/54","20/18493",0.00153739968402144,0.0109155377565522,0.00657215888315596,2,"bp","ChemoRes","3593/3592","IL12B/IL12A"
"510","GO:0035313","wound healing, spreading of epidermal cells","2/54","17/18493",0.00110664766048369,0.00873022043270466,0.00525639661997126,2,"bp","ChemoRes","7476/5728","WNT7A/PTEN"
"511","GO:0035497","cAMP response element binding","2/54","14/17632",0.000818250483923927,0.0109304855294373,0.00610004410218146,2,"mf","ChemoRes","84699/148327","CREB3L3/CREB3L4"
"512","GO:0042974","retinoic acid receptor binding","2/54","24/17632",0.00243351908093712,0.0178681531226436,0.00997179144321762,2,"mf","ChemoRes","171023/3159","ASXL1/HMGA1"
"513","GO:0045672","positive regulation of osteoclast differentiation","2/54","24/18493",0.00221663819546186,0.0144166087216298,0.00868012599910335,2,"bp","ChemoRes","3593/2353","IL12B/FOS"
"514","GO:0048103","somatic stem cell division","2/54","24/18493",0.00221663819546186,0.0144166087216298,0.00868012599910335,2,"bp","ChemoRes","7476/8324","WNT7A/FZD7"
"515","GO:0048339","paraxial mesoderm development","2/54","17/18493",0.00110664766048369,0.00873022043270466,0.00525639661997126,2,"bp","ChemoRes","10683/4087","/SMAD2"
"516","GO:0048681","negative regulation of axon regeneration","2/54","12/18493",0.000542100391117635,0.0055281263367548,0.00332844111042563,2,"bp","ChemoRes","5728/7143","PTEN/TNR"
"517","GO:0051132","NK T cell activation","2/54","12/18493",0.000542100391117635,0.0055281263367548,0.00332844111042563,2,"bp","ChemoRes","3593/3592","IL12B/IL12A"
"518","GO:0051133","regulation of NK T cell activation","2/54","10/18493",0.000371001396909346,0.00425237475560667,0.00256032118140885,2,"bp","ChemoRes","3593/3592","IL12B/IL12A"
"519","GO:0051767","nitric-oxide synthase biosynthetic process","2/54","18/18493",0.00124265138291236,0.00942707378109525,0.00567596650521426,2,"bp","ChemoRes","6772/5608","STAT1/MAP2K6"
"520","GO:0051769","regulation of nitric-oxide synthase biosynthetic process","2/54","18/18493",0.00124265138291236,0.00942707378109525,0.00567596650521426,2,"bp","ChemoRes","6772/5608","STAT1/MAP2K6"
"521","GO:0051770","positive regulation of nitric-oxide synthase biosynthetic process","2/54","14/18493",0.000744647214191349,0.00670182492772214,0.00403511574183748,2,"bp","ChemoRes","6772/5608","STAT1/MAP2K6"
"522","GO:0060065","uterus development","2/54","22/18493",0.00186217768194845,0.0127606599331374,0.00768309234093026,2,"bp","ChemoRes","7476/2625","WNT7A/GATA3"
"523","GO:0060831","smoothened signaling pathway involved in dorsal/ventral neural tube patterning","2/54","14/18493",0.000744647214191349,0.00670182492772214,0.00403511574183748,2,"bp","ChemoRes","5567/5566","PRKACB/PRKACA"
"524","GO:0061000","negative regulation of dendritic spine development","2/54","12/18493",0.000542100391117635,0.0055281263367548,0.00332844111042563,2,"bp","ChemoRes","3066/5728","HDAC2/PTEN"
"525","GO:0061436","establishment of skin barrier","2/54","20/18493",0.00153739968402144,0.0109155377565522,0.00657215888315596,2,"bp","ChemoRes","2810/4233","SFN/MET"
"526","GO:0070102","interleukin-6-mediated signaling pathway","2/54","17/18493",0.00110664766048369,0.00873022043270466,0.00525639661997126,2,"bp","ChemoRes","6772/5781","STAT1/PTPN11"
"527","GO:0070412","R-SMAD binding","2/54","23/17632",0.0022351018666923,0.0178681531226436,0.00997179144321762,2,"mf","ChemoRes","2353/4087","FOS/SMAD2"
"528","GO:0070571","negative regulation of neuron projection regeneration","2/54","14/18493",0.000744647214191349,0.00670182492772214,0.00403511574183748,2,"bp","ChemoRes","5728/7143","PTEN/TNR"
"529","GO:0070757","interleukin-35-mediated signaling pathway","2/54","11/18493",0.000452597361583777,0.00481371690180039,0.00289830084442474,2,"bp","ChemoRes","6772/3592","STAT1/IL12A"
"530","GO:0071157","negative regulation of cell cycle arrest","2/54","23/18493",0.00203571920962473,0.0136211997376984,0.00820121654580147,2,"bp","ChemoRes","11200/4193","CHEK2/MDM2"
"531","GO:0071377","cellular response to glucagon stimulus","2/54","26/18493",0.00260043694156839,0.0160292297632465,0.00965107236383593,2,"bp","ChemoRes","5567/5566","PRKACB/PRKACA"
"532","GO:0071481","cellular response to X-ray","2/54","12/18493",0.000542100391117635,0.0055281263367548,0.00332844111042563,2,"bp","ChemoRes","2625/472","GATA3/ATM"
"533","GO:0072111","cell proliferation involved in kidney development","2/54","19/18493",0.00138625000874842,0.0102703044126405,0.00618366899402041,2,"bp","ChemoRes","6772/2625","STAT1/GATA3"
"534","GO:0072160","nephron tubule epithelial cell differentiation","2/54","15/18493",0.000857601261343108,0.00738861205491243,0.00444862483497322,2,"bp","ChemoRes","6772/2625","STAT1/GATA3"
"535","GO:0072182","regulation of nephron tubule epithelial cell differentiation","2/54","13/18493",0.000639465330910116,0.00609878129032185,0.00367202794104709,2,"bp","ChemoRes","6772/2625","STAT1/GATA3"
"536","GO:0072643","interferon-gamma secretion","2/54","17/18493",0.00110664766048369,0.00873022043270466,0.00525639661997126,2,"bp","ChemoRes","10125/2625","RASGRP1/GATA3"
"537","GO:0090185","negative regulation of kidney development","2/54","17/18493",0.00110664766048369,0.00873022043270466,0.00525639661997126,2,"bp","ChemoRes","6772/2625","STAT1/GATA3"
"538","GO:0090399","replicative senescence","2/54","14/18493",0.000744647214191349,0.00670182492772214,0.00403511574183748,2,"bp","ChemoRes","11200/472","CHEK2/ATM"
"539","GO:0098643","banded collagen fibril","2/54","11/19659",0.000400901168194673,0.0129290626742782,0.00970602828260788,2,"cc","ChemoRes","1281/1302","COL3A1/COL11A2"
"540","GO:1902473","regulation of protein localization to synapse","2/54","20/18493",0.00153739968402144,0.0109155377565522,0.00657215888315596,2,"bp","ChemoRes","7476/3265","WNT7A/HRAS"
"541","GO:1904861","excitatory synapse assembly","2/54","23/18493",0.00203571920962473,0.0136211997376984,0.00820121654580147,2,"bp","ChemoRes","7476/5728","WNT7A/PTEN"
"542","GO:2000104","negative regulation of DNA-dependent DNA replication","2/54","25/18493",0.00240489169449054,0.0152374792096181,0.00917436562246179,2,"bp","ChemoRes","55294/11200","FBXW7/CHEK2"
"543","GO:2000171","negative regulation of dendrite development","2/54","26/18493",0.00260043694156839,0.0160292297632465,0.00965107236383593,2,"bp","ChemoRes","3066/5728","HDAC2/PTEN"
"544","GO:2000679","positive regulation of transcription regulatory region DNA binding","2/54","24/18493",0.00221663819546186,0.0144166087216298,0.00868012599910335,2,"bp","ChemoRes","9314/2625","KLF4/GATA3"
"545","GO:2000696","regulation of epithelial cell differentiation involved in kidney development","2/54","18/18493",0.00124265138291236,0.00942707378109525,0.00567596650521426,2,"bp","ChemoRes","6772/2625","STAT1/GATA3"
