"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"22","hsa04014","Ras signaling pathway","58/273","232/7843",1.02510251190363e-34,2.20397040059281e-33,6.582237181697e-34,58,"kg","ChemoRes","1969/5921/5335/3815/5295/6464/5336/5781/1956/2885/5296/9846/2549/7535/6654/25/5159/27/3643/3480/3791/2321/27040/4233/5156/8503/4914/6655/7010/1436/2260/5594/356/5290/2322/5595/5291/53358/4915/5578/5599/2904/5058/5894/207/3265/5062/5879/3551/2263/5604/8517/387/1147/5970/801/5966/4790","EPHA2/RASA1/PLCG1/KIT/PIK3R1/SHC1/PLCG2/PTPN11/EGFR/GRB2/PIK3R2/GAB2/GAB1/ZAP70/SOS1/ABL1/PDGFRB/ABL2/INSR/IGF1R/KDR/FLT1/LAT/MET/PDGFRA/PIK3R3/NTRK1/SOS2/TEK/CSF1R/FGFR1/MAPK1/FASLG/PIK3CA/FLT3/MAPK3/PIK3CB/SHC3/NTRK2/PRKCA/MAPK8/GRIN2B/PAK1/RAF1/AKT1/HRAS/PAK2/RAC1/IKBKB/FGFR2/MAP2K1/IKBKG/RHOA/CHUK/RELA/CALM1/REL/NFKB1"
"23","GO:0022407","regulation of cell-cell adhesion","57/311","388/18493",4.24407958394125e-37,5.97486828926729e-35,2.81868311841361e-35,57,"bp","ChemoRes","2064/2056/3553/3932/5295/940/8651/7409/3717/5781/2885/6850/4067/7535/5777/6714/25/55824/4690/5747/2534/5788/1445/6777/3718/3572/857/9402/7525/8440/2213/5290/26191/916/84959/5771/5580/5170/5578/3566/5588/3575/5058/207/5590/5062/836/5879/999/1432/3329/387/9093/7189/8767/1326/84433","ERBB2/EPO/IL1B/LCK/PIK3R1/CD28/SOCS1/VAV1/JAK2/PTPN11/GRB2/SYK/LYN/ZAP70/PTPN6/SRC/ABL1/PAG1/NCK1/PTK2/FYN/PTPRC/CSK/STAT5B/JAK3/IL6ST/CAV1/GRAP2/YES1/NCK2/FCGR2B/PIK3CA/PTPN22/CD3E/UBASH3B/PTPN2/PRKCD/PDPK1/PRKCA/IL4R/PRKCQ/IL7R/PAK1/AKT1/PRKCZ/PAK2/CASP3/RAC1/CDH1/MAPK14/HSPD1/RHOA/DNAJA3/TRAF6/RIPK2/MAP3K8/CARD11"
"24","hsa05205","Proteoglycans in cancer","57/273","201/7843",2.15758468534235e-37,6.62686724783722e-36,1.97913783166742e-36,57,"kg","ChemoRes","2064/11211/4087/5335/5295/5336/5781/2065/1956/2885/5296/2549/867/5777/6654/6714/5747/2066/3480/3791/6774/4233/8503/857/6655/5829/2260/10818/5594/356/5290/1499/7410/5595/5291/2017/5170/355/5578/3690/5058/5894/207/3265/6198/836/5879/8826/2099/5604/673/2316/1432/7430/387/71/60","ERBB2/FZD10/SMAD2/PLCG1/PIK3R1/PLCG2/PTPN11/ERBB3/EGFR/GRB2/PIK3R2/GAB1/CBL/PTPN6/SOS1/SRC/PTK2/ERBB4/IGF1R/KDR/STAT3/MET/PIK3R3/CAV1/SOS2/PXN/FGFR1/FRS2/MAPK1/FASLG/PIK3CA/CTNNB1/VAV2/MAPK3/PIK3CB/CTTN/PDPK1/FAS/PRKCA/ITGB3/PAK1/RAF1/AKT1/HRAS/RPS6KB1/CASP3/RAC1/IQGAP1/ESR1/MAP2K1/BRAF/FLNA/MAPK14/EZR/RHOA/ACTG1/ACTB"
"25","GO:0050851","antigen receptor-mediated signaling pathway","56/311","259/18493",4.76817395627264e-46,1.53433026235773e-43,7.23830317121388e-44,56,"bp","ChemoRes","3932/3702/5335/5295/940/7006/5336/5296/6850/3635/4067/7535/5777/25/3937/55824/4690/2534/5788/1445/5795/27040/919/10603/7454/695/9402/9564/660/10451/5594/930/5290/26191/916/5771/5291/5170/5588/2533/974/5058/3265/5062/3551/673/8517/7430/1147/6885/7189/8767/23118/5970/4790/84433","LCK/ITK/PLCG1/PIK3R1/CD28/TEC/PLCG2/PIK3R2/SYK/INPP5D/LYN/ZAP70/PTPN6/ABL1/LCP2/PAG1/NCK1/FYN/PTPRC/CSK/PTPRJ/LAT/CD247/SH2B2/WAS/BTK/GRAP2/BCAR1/BMX/VAV3/MAPK1/CD19/PIK3CA/PTPN22/CD3E/PTPN2/PIK3CB/PDPK1/PRKCQ/FYB1/CD79B/PAK1/HRAS/PAK2/IKBKB/BRAF/IKBKG/EZR/CHUK/MAP3K7/TRAF6/RIPK2/TAB2/RELA/NFKB1/CARD11"
"26","GO:0070371","ERK1 and ERK2 cascade","56/311","341/18493",3.86207984511459e-39,6.95946788089649e-37,3.28317440306794e-37,56,"bp","ChemoRes","2064/2056/1969/3553/3815/6464/5781/2065/1956/6850/1399/4067/5777/2185/6714/25/5159/5788/3643/2066/3480/1445/3791/2321/5770/4233/5156/4914/2889/7010/1436/2260/558/238/5979/10818/5594/26191/2322/5595/5771/2048/4915/5578/4486/5590/3265/10253/2263/5604/673/408/7430/409/8767/3725","ERBB2/EPO/EPHA2/IL1B/KIT/SHC1/PTPN11/ERBB3/EGFR/SYK/CRKL/LYN/PTPN6/PTK2B/SRC/ABL1/PDGFRB/PTPRC/INSR/ERBB4/IGF1R/CSK/KDR/FLT1/PTPN1/MET/PDGFRA/NTRK1/RAPGEF1/TEK/CSF1R/FGFR1/AXL/ALK/RET/FRS2/MAPK1/PTPN22/FLT3/MAPK3/PTPN2/EPHB2/NTRK2/PRKCA/MST1R/PRKCZ/HRAS/SPRY2/FGFR2/MAP2K1/BRAF/ARRB1/EZR/ARRB2/RIPK2/JUN"
"27","GO:0071375","cellular response to peptide hormone stimulus","56/311","307/18493",9.79980258502398e-42,2.32358477081753e-39,1.09616628361016e-39,56,"bp","ChemoRes","3553/1154/5295/8651/6464/3717/5781/2885/5296/2549/4067/6654/6714/1398/4690/5747/2534/3643/3667/2887/3480/1445/2690/6776/6777/5770/3718/6774/9021/8660/6772/10603/8503/857/9564/5829/10580/5290/5771/5580/8471/8471/5618/8835/2241/5170/30837/5588/5058/207/5590/6198/7532/5970/4790/5591/6667","IL1B/CISH/PIK3R1/SOCS1/SHC1/JAK2/PTPN11/GRB2/PIK3R2/GAB1/LYN/SOS1/SRC/CRK/NCK1/PTK2/FYN/INSR/IRS1/GRB10/IGF1R/CSK/GHR/STAT5A/STAT5B/PTPN1/JAK3/STAT3/SOCS3/IRS2/STAT1/SH2B2/PIK3R3/CAV1/BCAR1/PXN/SORBS1/PIK3CA/PTPN2/PRKCD//IRS4/PRLR/SOCS2/FER/PDPK1/SOCS7/PRKCQ/PAK1/AKT1/PRKCZ/RPS6KB1/YWHAG/RELA/NFKB1/PRKDC/SP1"
"28","GO:0043235","receptor complex","55/311","396/19659",8.23992823032165e-36,8.23992823032165e-34,5.44268943634404e-34,55,"cc","ChemoRes","2064/1969/3815/2065/1956/6850/4067/7535/5777/2185/5159/3643/3667/2066/1439/3480/3791/2321/2690/4233/919/1441/3572/5156/4914/5787/7010/1436/10580/3326/2260/558/238/5979/7132/916/2322/5618/2048/4915/2904/3566/3561/3690/974/4486/3551/2263/3329/1147/7189/8737/7186/8717/7133","ERBB2/EPHA2/KIT/ERBB3/EGFR/SYK/LYN/ZAP70/PTPN6/PTK2B/PDGFRB/INSR/IRS1/ERBB4/CSF2RB/IGF1R/KDR/FLT1/GHR/MET/CD247/CSF3R/IL6ST/PDGFRA/NTRK1/PTPRB/TEK/CSF1R/SORBS1/HSP90AB1/FGFR1/AXL/ALK/RET/TNFRSF1A/CD3E/FLT3/PRLR/EPHB2/NTRK2/GRIN2B/IL4R/IL2RG/ITGB3/CD79B/MST1R/IKBKB/FGFR2/HSPD1/CHUK/TRAF6/RIPK1/TRAF2/TRADD/TNFRSF1B"
"29","GO:0050863","regulation of T cell activation","55/311","305/18493",1.05781221664611e-40,2.16611092545034e-38,1.02187696909498e-38,55,"bp","ChemoRes","2064/2056/3553/3932/5295/940/8651/7409/5781/2885/6850/4067/7535/5777/6654/6714/25/55824/4690/2534/5788/1445/27040/6777/3718/3572/857/9402/7525/8440/2213/5290/26191/1499/916/5771/5170/3566/5588/3575/5058/207/5590/5062/836/5879/673/3329/387/9093/7189/8767/1326/11035/84433","ERBB2/EPO/IL1B/LCK/PIK3R1/CD28/SOCS1/VAV1/PTPN11/GRB2/SYK/LYN/ZAP70/PTPN6/SOS1/SRC/ABL1/PAG1/NCK1/FYN/PTPRC/CSK/LAT/STAT5B/JAK3/IL6ST/CAV1/GRAP2/YES1/NCK2/FCGR2B/PIK3CA/PTPN22/CTNNB1/CD3E/PTPN2/PDPK1/IL4R/PRKCQ/IL7R/PAK1/AKT1/PRKCZ/PAK2/CASP3/RAC1/BRAF/HSPD1/RHOA/DNAJA3/TRAF6/RIPK2/MAP3K8/RIPK3/CARD11"
"30","GO:0070372","regulation of ERK1 and ERK2 cascade","55/311","324/18493",3.11638674991559e-39,5.84971762848738e-37,2.75964247722788e-37,55,"bp","ChemoRes","2064/2056/1969/3553/3815/6464/5781/2065/1956/6850/1399/4067/5777/2185/6714/25/5159/5788/3643/2066/3480/1445/3791/2321/5770/4233/5156/4914/2889/7010/1436/2260/558/238/5979/10818/26191/2322/5595/5771/2048/4915/5578/4486/5590/3265/10253/2263/5604/673/408/7430/409/8767/3725","ERBB2/EPO/EPHA2/IL1B/KIT/SHC1/PTPN11/ERBB3/EGFR/SYK/CRKL/LYN/PTPN6/PTK2B/SRC/ABL1/PDGFRB/PTPRC/INSR/ERBB4/IGF1R/CSK/KDR/FLT1/PTPN1/MET/PDGFRA/NTRK1/RAPGEF1/TEK/CSF1R/FGFR1/AXL/ALK/RET/FRS2/PTPN22/FLT3/MAPK3/PTPN2/EPHB2/NTRK2/PRKCA/MST1R/PRKCZ/HRAS/SPRY2/FGFR2/MAP2K1/BRAF/ARRB1/EZR/ARRB2/RIPK2/JUN"
"31","GO:0031349","positive regulation of defense response","54/311","427/18493",1.01699741877911e-31,8.81071802230747e-30,4.15651374193324e-30,54,"bp","ChemoRes","4792/3553/940/7409/5336/3717/1956/6850/4067/6714/3055/2534/6777/3572/695/857/26191/7132/7316/5595/5580/4582/5170/4068/5058/5894/3265/5062/3551/5581/2099/3303/8517/3329/841/4214/1147/6885/409/7189/8737/120892/8767/7314/23118/5970/10454/7311/4790/708/5971/84433/5591/2033","NFKBIA/IL1B/CD28/VAV1/PLCG2/JAK2/EGFR/SYK/LYN/SRC/HCK/FYN/STAT5B/IL6ST/BTK/CAV1/PTPN22/TNFRSF1A/UBC/MAPK3/PRKCD/MUC1/PDPK1/SH2D1A/PAK1/RAF1/HRAS/PAK2/IKBKB/PRKCE/ESR1/HSPA1A/IKBKG/HSPD1/CASP8/MAP3K1/CHUK/MAP3K7/ARRB2/TRAF6/RIPK1/LRRK2/RIPK2/UBB/TAB2/RELA/TAB1/UBA52/NFKB1/C1QBP/RELB/CARD11/PRKDC/EP300"
"32","hsa04660","T cell receptor signaling pathway","54/273","101/7843",3.26458769518402e-53,7.01886354464565e-51,2.09620894111816e-51,54,"kg","ChemoRes","4792/2353/3932/3702/5335/5295/940/7006/7409/2885/5296/868/7535/5777/6654/3937/4690/2534/5788/27040/919/8503/6655/9402/8440/10451/5594/5290/7410/916/5595/5291/5170/5588/5058/5894/207/3265/5062/3551/5604/1432/8517/387/1147/6885/9020/1326/5970/4790/4793/4794/84433/3725","NFKBIA/FOS/LCK/ITK/PLCG1/PIK3R1/CD28/TEC/VAV1/GRB2/PIK3R2/CBLB/ZAP70/PTPN6/SOS1/LCP2/NCK1/FYN/PTPRC/LAT/CD247/PIK3R3/SOS2/GRAP2/NCK2/VAV3/MAPK1/PIK3CA/VAV2/CD3E/MAPK3/PIK3CB/PDPK1/PRKCQ/PAK1/RAF1/AKT1/HRAS/PAK2/IKBKB/MAP2K1/MAPK14/IKBKG/RHOA/CHUK/MAP3K7/MAP3K14/MAP3K8/RELA/NFKB1/NFKBIB/NFKBIE/CARD11/JUN"
"33","GO:0050867","positive regulation of cell activation","53/311","384/18493",4.51437868905112e-33,4.23693249878652e-31,1.99880056429698e-31,53,"bp","ChemoRes","2056/3553/3932/5295/940/8651/7409/3717/5781/2885/9846/6850/3635/4067/7535/5777/6714/5159/4690/2534/5788/1445/6777/3718/8660/3572/695/857/9402/2268/558/7525/8440/10451/5290/916/5170/3566/5588/3575/5058/207/5590/5062/5879/3329/387/9093/7189/120892/8767/1326/84433","EPO/IL1B/LCK/PIK3R1/CD28/SOCS1/VAV1/JAK2/PTPN11/GRB2/GAB2/SYK/INPP5D/LYN/ZAP70/PTPN6/SRC/PDGFRB/NCK1/FYN/PTPRC/CSK/STAT5B/JAK3/IRS2/IL6ST/BTK/CAV1/GRAP2/FGR/AXL/YES1/NCK2/VAV3/PIK3CA/CD3E/PDPK1/IL4R/PRKCQ/IL7R/PAK1/AKT1/PRKCZ/PAK2/RAC1/HSPD1/RHOA/DNAJA3/TRAF6/LRRK2/RIPK2/MAP3K8/CARD11"
"34","hsa04722","Neurotrophin signaling pathway","53/273","119/7843",1.01896499530553e-46,1.09538736995345e-44,3.27141393229671e-45,53,"kg","ChemoRes","4792/5335/10019/5295/6464/5336/5781/2885/5296/1399/2549/6654/25/1398/3667/10603/8503/4914/2889/6655/10818/5594/356/5290/5595/5580/5291/4145/53358/4915/5170/5599/5894/207/3265/5879/3551/5604/673/4217/1432/387/4214/7531/4215/7189/8767/5970/801/4790/4793/4794/3725","NFKBIA/PLCG1/SH2B3/PIK3R1/SHC1/PLCG2/PTPN11/GRB2/PIK3R2/CRKL/GAB1/SOS1/ABL1/CRK/IRS1/SH2B2/PIK3R3/NTRK1/RAPGEF1/SOS2/FRS2/MAPK1/FASLG/PIK3CA/MAPK3/PRKCD/PIK3CB/MATK/SHC3/NTRK2/PDPK1/MAPK8/RAF1/AKT1/HRAS/RAC1/IKBKB/MAP2K1/BRAF/MAP3K5/MAPK14/RHOA/MAP3K1/YWHAE/MAP3K3/TRAF6/RIPK2/RELA/CALM1/NFKB1/NFKBIB/NFKBIE/JUN"
"35","GO:0006644","phospholipid metabolic process","52/311","473/18493",1.46532214903624e-27,9.59787071875693e-26,4.52785816488585e-26,52,"bp","ChemoRes","2064/1154/3932/5335/3815/5295/940/8651/7409/5336/5781/2065/1956/2885/5296/9846/3635/2549/4067/2185/6714/5159/5747/2534/3667/2066/2321/4233/9021/8660/5156/8503/7010/2268/1436/3636/660/2260/10451/10818/930/5290/7410/2322/5580/5291/8835/30837/5587/5287/2263/2099","ERBB2/CISH/LCK/PLCG1/KIT/PIK3R1/CD28/SOCS1/VAV1/PLCG2/PTPN11/ERBB3/EGFR/GRB2/PIK3R2/GAB2/INPP5D/GAB1/LYN/PTK2B/SRC/PDGFRB/PTK2/FYN/IRS1/ERBB4/FLT1/MET/SOCS3/IRS2/PDGFRA/PIK3R3/TEK/FGR/CSF1R/INPPL1/BMX/FGFR1/VAV3/FRS2/CD19/PIK3CA/VAV2/FLT3/PRKCD/PIK3CB/SOCS2/SOCS7/PRKD1/PIK3C2B/FGFR2/ESR1"
"36","GO:0045121","membrane raft","52/311","304/19659",1.51308511738081e-38,3.60032625306795e-36,2.37811023557909e-36,52,"cc","ChemoRes","3932/3717/1956/3635/4067/867/868/7535/2185/6714/3055/3937/1398/55824/2534/5788/3643/3667/1445/3791/27040/695/857/7010/10580/5979/5594/356/5175/7132/1499/5595/23624/355/5590/836/3551/8826/999/203068/3329/7430/841/7846/8737/120892/7186/4137/8717/7133/84433/10376","LCK/JAK2/EGFR/INPP5D/LYN/CBL/CBLB/ZAP70/PTK2B/SRC/HCK/LCP2/CRK/PAG1/FYN/PTPRC/INSR/IRS1/CSK/KDR/LAT/BTK/CAV1/TEK/SORBS1/RET/MAPK1/FASLG/PECAM1/TNFRSF1A/CTNNB1/MAPK3/CBLC/FAS/PRKCZ/CASP3/IKBKB/IQGAP1/CDH1/TUBB/HSPD1/EZR/CASP8/TUBA1A/RIPK1/LRRK2/TRAF2/MAPT/TRADD/TNFRSF1B/CARD11/TUBA1B"
"37","GO:0061564","axon development","52/311","493/18493",1.07485387627897e-26,6.37133777978519e-25,3.00572018865268e-25,52,"bp","ChemoRes","2064/9046/1796/5335/5295/6464/3717/5781/2885/9846/2549/6654/6714/25/5747/2534/2887/8660/4914/30011/1785/5800/1436/3326/3320/5979/10818/5594/5290/55715/5595/5291/2048/2017/53358/4915/7852/5578/5588/1600/5058/836/2263/5604/673/1020/7430/387/4628/4137/347733/3725","ERBB2/DOK2/DOK1/PLCG1/PIK3R1/SHC1/JAK2/PTPN11/GRB2/GAB2/GAB1/SOS1/SRC/ABL1/PTK2/FYN/GRB10/IRS2/NTRK1/SH3KBP1/DNM2/PTPRO/CSF1R/HSP90AB1/HSP90AA1/RET/FRS2/MAPK1/PIK3CA/DOK4/MAPK3/PIK3CB/EPHB2/CTTN/SHC3/NTRK2/CXCR4/PRKCA/PRKCQ/DAB1/PAK1/CASP3/FGFR2/MAP2K1/BRAF/CDK5/EZR/RHOA/MYH10/MAPT/TUBB2B/JUN"
"38","GO:0098589","membrane region","52/311","316/19659",1.16528383028905e-37,1.55371177371873e-35,1.02626751369316e-35,52,"cc","ChemoRes","3932/3717/1956/3635/4067/867/868/7535/2185/6714/3055/3937/1398/55824/2534/5788/3643/3667/1445/3791/27040/695/857/7010/10580/5979/5594/356/5175/7132/1499/5595/23624/355/5590/836/3551/8826/999/203068/3329/7430/841/7846/8737/120892/7186/4137/8717/7133/84433/10376","LCK/JAK2/EGFR/INPP5D/LYN/CBL/CBLB/ZAP70/PTK2B/SRC/HCK/LCP2/CRK/PAG1/FYN/PTPRC/INSR/IRS1/CSK/KDR/LAT/BTK/CAV1/TEK/SORBS1/RET/MAPK1/FASLG/PECAM1/TNFRSF1A/CTNNB1/MAPK3/CBLC/FAS/PRKCZ/CASP3/IKBKB/IQGAP1/CDH1/TUBB/HSPD1/EZR/CASP8/TUBA1A/RIPK1/LRRK2/TRAF2/MAPT/TRADD/TNFRSF1B/CARD11/TUBA1B"
"39","GO:0098857","membrane microdomain","52/311","305/19659",1.80016312653398e-38,3.60032625306795e-36,2.37811023557909e-36,52,"cc","ChemoRes","3932/3717/1956/3635/4067/867/868/7535/2185/6714/3055/3937/1398/55824/2534/5788/3643/3667/1445/3791/27040/695/857/7010/10580/5979/5594/356/5175/7132/1499/5595/23624/355/5590/836/3551/8826/999/203068/3329/7430/841/7846/8737/120892/7186/4137/8717/7133/84433/10376","LCK/JAK2/EGFR/INPP5D/LYN/CBL/CBLB/ZAP70/PTK2B/SRC/HCK/LCP2/CRK/PAG1/FYN/PTPRC/INSR/IRS1/CSK/KDR/LAT/BTK/CAV1/TEK/SORBS1/RET/MAPK1/FASLG/PECAM1/TNFRSF1A/CTNNB1/MAPK3/CBLC/FAS/PRKCZ/CASP3/IKBKB/IQGAP1/CDH1/TUBB/HSPD1/EZR/CASP8/TUBA1A/RIPK1/LRRK2/TRAF2/MAPT/TRADD/TNFRSF1B/CARD11/TUBA1B"
"40","hsa04062","Chemokine signaling pathway","52/273","190/7843",3.30170942632052e-33,6.45334115144465e-32,1.92731363641676e-32,52,"kg","ChemoRes","4792/3702/5295/7409/6464/3717/2885/5296/1399/4067/2185/6654/6714/3055/1398/5747/6777/3718/6774/6772/8503/7454/6655/9564/5829/2268/10451/5594/5290/7410/5595/5580/5291/53358/7852/5058/5894/207/5590/3265/5879/3551/5604/673/408/8517/387/1147/409/5970/4790/4793","NFKBIA/ITK/PIK3R1/VAV1/SHC1/JAK2/GRB2/PIK3R2/CRKL/LYN/PTK2B/SOS1/SRC/HCK/CRK/PTK2/STAT5B/JAK3/STAT3/STAT1/PIK3R3/WAS/SOS2/BCAR1/PXN/FGR/VAV3/MAPK1/PIK3CA/VAV2/MAPK3/PRKCD/PIK3CB/SHC3/CXCR4/PAK1/RAF1/AKT1/PRKCZ/HRAS/RAC1/IKBKB/MAP2K1/BRAF/ARRB1/IKBKG/RHOA/CHUK/ARRB2/RELA/NFKB1/NFKBIB"
"41","hsa05161","Hepatitis B","52/273","163/7843",5.81274174939476e-37,1.56217434514984e-35,4.66549008833e-36,52,"kg","ChemoRes","4792/2353/843/4087/9134/5295/3717/2885/5296/2185/6654/6714/3716/6776/6777/3718/6774/7297/6772/8503/6655/5594/356/5290/5595/5291/3454/355/5578/5599/5894/207/3265/836/3551/7529/5604/673/1432/8517/841/4214/1147/10971/6885/7189/23118/5970/10454/4790/3725/2033","NFKBIA/FOS/CASP10/SMAD2/CCNE2/PIK3R1/JAK2/GRB2/PIK3R2/PTK2B/SOS1/SRC/JAK1/STAT5A/STAT5B/JAK3/STAT3/TYK2/STAT1/PIK3R3/SOS2/MAPK1/FASLG/PIK3CA/MAPK3/PIK3CB/IFNAR1/FAS/PRKCA/MAPK8/RAF1/AKT1/HRAS/CASP3/IKBKB/YWHAB/MAP2K1/BRAF/MAPK14/IKBKG/CASP8/MAP3K1/CHUK/YWHAQ/MAP3K7/TRAF6/TAB2/RELA/TAB1/NFKB1/JUN/EP300"
"42","GO:0002696","positive regulation of leukocyte activation","51/311","372/18493",1.11669200718815e-31,9.49188206109924e-30,4.47785732375942e-30,51,"bp","ChemoRes","2056/3553/3932/5295/940/8651/7409/5781/2885/9846/6850/3635/4067/7535/5777/6714/4690/2534/5788/1445/6777/3718/8660/3572/695/857/9402/2268/558/7525/8440/10451/5290/916/5170/3566/5588/3575/5058/207/5590/5062/5879/3329/387/9093/7189/120892/8767/1326/84433","EPO/IL1B/LCK/PIK3R1/CD28/SOCS1/VAV1/PTPN11/GRB2/GAB2/SYK/INPP5D/LYN/ZAP70/PTPN6/SRC/NCK1/FYN/PTPRC/CSK/STAT5B/JAK3/IRS2/IL6ST/BTK/CAV1/GRAP2/FGR/AXL/YES1/NCK2/VAV3/PIK3CA/CD3E/PDPK1/IL4R/PRKCQ/IL7R/PAK1/AKT1/PRKCZ/PAK2/RAC1/HSPD1/RHOA/DNAJA3/TRAF6/LRRK2/RIPK2/MAP3K8/CARD11"
"43","GO:0006909","phagocytosis","51/311","342/18493",1.67990414718914e-33,1.68177070735268e-31,7.93386309514589e-32,51,"bp","ChemoRes","1053/3553/5335/5295/7409/5336/2885/5296/6850/4067/6714/613/25/3055/1398/10006/4690/5747/2534/5788/1445/5795/4233/919/7454/2889/1785/2268/3326/3320/558/7525/10451/5594/2213/5290/5175/7410/5595/5580/5291/7275/10399/3690/51517/5058/5879/5581/4627/71/60","CEBPE/IL1B/PLCG1/PIK3R1/VAV1/PLCG2/GRB2/PIK3R2/SYK/LYN/SRC/BCR/ABL1/HCK/CRK/ABI1/NCK1/PTK2/FYN/PTPRC/CSK/PTPRJ/MET/CD247/WAS/RAPGEF1/DNM2/FGR/HSP90AB1/HSP90AA1/AXL/YES1/VAV3/MAPK1/FCGR2B/PIK3CA/PECAM1/VAV2/MAPK3/PRKCD/PIK3CB/TUB/RACK1/ITGB3/NCKIPSD/PAK1/RAC1/PRKCE/MYH9/ACTG1/ACTB"
"44","GO:0007159","leukocyte cell-cell adhesion","51/311","327/18493",1.74230571295196e-34,1.91441152118258e-32,9.03136132079589e-33,51,"bp","ChemoRes","2064/2056/3553/3932/5295/940/8651/7409/5781/2885/6850/4067/7535/5777/6714/55824/4690/2534/5788/1445/6777/3718/3572/857/9402/7525/8440/2213/5290/5175/26191/916/5771/5170/3566/5588/3575/5058/207/5590/5062/836/5879/3329/7430/387/9093/7189/8767/1326/84433","ERBB2/EPO/IL1B/LCK/PIK3R1/CD28/SOCS1/VAV1/PTPN11/GRB2/SYK/LYN/ZAP70/PTPN6/SRC/PAG1/NCK1/FYN/PTPRC/CSK/STAT5B/JAK3/IL6ST/CAV1/GRAP2/YES1/NCK2/FCGR2B/PIK3CA/PECAM1/PTPN22/CD3E/PTPN2/PDPK1/IL4R/PRKCQ/IL7R/PAK1/AKT1/PRKCZ/PAK2/CASP3/RAC1/HSPD1/EZR/RHOA/DNAJA3/TRAF6/RIPK2/MAP3K8/CARD11"
"45","GO:0050730","regulation of peptidyl-tyrosine phosphorylation","51/311","245/18493",5.0396644719388e-41,1.13518442230422e-38,5.35530661518129e-39,51,"bp","ChemoRes","2056/3815/8651/7006/6464/3717/2065/1956/6850/4067/867/868/5777/2185/6714/25/10006/2534/5788/2066/5795/2690/5770/6774/9021/3572/857/1436/10188/7525/8440/4739/5175/7132/916/2322/5771/5580/79705/5753/1795/4915/23624/10399/3690/5590/5062/8826/5581/409/8767","EPO/KIT/SOCS1/TEC/SHC1/JAK2/ERBB3/EGFR/SYK/LYN/CBL/CBLB/PTPN6/PTK2B/SRC/ABL1/ABI1/FYN/PTPRC/ERBB4/PTPRJ/GHR/PTPN1/STAT3/SOCS3/IL6ST/CAV1/CSF1R/TNK2/YES1/NCK2/NEDD9/PECAM1/TNFRSF1A/CD3E/FLT3/PTPN2/PRKCD/LRRK1/PTK6/DOCK3/NTRK2/CBLC/RACK1/ITGB3/PRKCZ/PAK2/IQGAP1/PRKCE/ARRB2/RIPK2"
"46","hsa05163","Human cytomegalovirus infection","51/273","225/7843",2.93939295478913e-28,2.87258856945302e-27,8.57908948526972e-28,51,"kg","ChemoRes","4792/1029/3553/5295/1956/2885/5296/1399/2185/6654/6714/1398/5747/3716/6774/5156/8503/6655/9564/5829/5594/356/5290/7132/1499/5595/5291/7852/355/5578/3690/5894/207/3265/6198/836/5879/3551/5604/1432/8517/387/841/1147/8737/7186/8717/5970/801/4790/6667","NFKBIA/CDKN2A/IL1B/PIK3R1/EGFR/GRB2/PIK3R2/CRKL/PTK2B/SOS1/SRC/CRK/PTK2/JAK1/STAT3/PDGFRA/PIK3R3/SOS2/BCAR1/PXN/MAPK1/FASLG/PIK3CA/TNFRSF1A/CTNNB1/MAPK3/PIK3CB/CXCR4/FAS/PRKCA/ITGB3/RAF1/AKT1/HRAS/RPS6KB1/CASP3/RAC1/IKBKB/MAP2K1/MAPK14/IKBKG/RHOA/CASP8/CHUK/RIPK1/TRAF2/TRADD/RELA/CALM1/NFKB1/SP1"
"47","GO:0042326","negative regulation of phosphorylation","50/311","448/18493",8.24101663045416e-27,5.01699728651297e-25,2.36680122004082e-25,50,"bp","ChemoRes","1029/3553/8651/5296/1399/4067/867/868/5777/25/4690/5788/2887/3480/1445/5795/5770/6774/9021/8660/857/2889/8440/26191/84959/5771/5580/79705/5753/2048/23624/5170/10399/207/5590/10253/5062/836/408/7430/387/7532/409/120892/4137/5071/3301/801/5591/3725","CDKN2A/IL1B/SOCS1/PIK3R2/CRKL/LYN/CBL/CBLB/PTPN6/ABL1/NCK1/PTPRC/GRB10/IGF1R/CSK/PTPRJ/PTPN1/STAT3/SOCS3/IRS2/CAV1/RAPGEF1/NCK2/PTPN22/UBASH3B/PTPN2/PRKCD/LRRK1/PTK6/EPHB2/CBLC/PDPK1/RACK1/AKT1/PRKCZ/SPRY2/PAK2/CASP3/ARRB1/EZR/RHOA/YWHAG/ARRB2/LRRK2/MAPT/PRKN/DNAJA1/CALM1/PRKDC/JUN"
