"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"313","hsa05213","Endometrial cancer","32/293","58/7843",3.57930450517474e-31,1.93282443279436e-30,5.08638008630095e-31,32,"kg","ChemoRes","2064/7157/5594/207/1950/1956/999/4609/5595/595/3265/5295/2885/3845/5290/6654/4893/5291/5293/5296/5728/8503/5604/1499/5605/5894/1495/5170/208/673/3611/369","ERBB2/TP53/MAPK1/AKT1/EGF/EGFR/CDH1/MYC/MAPK3/CCND1/HRAS/PIK3R1/GRB2/KRAS/PIK3CA/SOS1/NRAS/PIK3CB/PIK3CD/PIK3R2/PTEN/PIK3R3/MAP2K1/CTNNB1/MAP2K2/RAF1/CTNNA1/PDPK1/AKT2/BRAF/ILK/ARAF"
"314","GO:0000187","activation of MAPK activity","31/315","150/18493",6.86200426799814e-25,2.13935820137656e-23,8.28943873978722e-24,31,"bp","ChemoRes","3553/2247/3479/5594/7124/1950/5595/3082/7099/1432/8600/6464/5781/3815/5291/6850/25759/5604/2246/2255/10818/4908/5979/4916/3643/5770/5788/5605/5600/959/3084","IL1B/FGF2/IGF1/MAPK1/TNF/EGF/MAPK3/HGF/TLR4/MAPK14/TNFSF11/SHC1/PTPN11/KIT/PIK3CB/SYK/SHC2/MAP2K1/FGF1/FGF10/FRS2/NTF3/RET/NTRK3/INSR/PTPN1/PTPRC/MAP2K2/MAPK11/CD40LG/NRG1"
"315","GO:0002433","immune response-regulating cell surface receptor signaling pathway involved in phagocytosis","31/315","135/18493",2.19289523932681e-26,7.67178540598073e-25,2.97261090296852e-25,31,"bp","ChemoRes","5594/5595/6714/5295/2885/5290/5291/4067/5296/5335/2534/6850/1398/3055/7525/5747/5580/5336/25/5788/2889/2268/5879/4690/7409/5906/7410/10451/998/5058/3320","MAPK1/MAPK3/SRC/PIK3R1/GRB2/PIK3CA/PIK3CB/LYN/PIK3R2/PLCG1/FYN/SYK/CRK/HCK/YES1/PTK2/PRKCD/PLCG2/ABL1/PTPRC/RAPGEF1/FGR/RAC1/NCK1/VAV1/RAP1A/VAV2/VAV3/CDC42/PAK1/HSP90AA1"
"316","GO:0009314","response to radiation","31/315","443/18493",2.94359966976525e-11,2.37927994471502e-10,9.21907109049287e-11,31,"bp","ChemoRes","2353/2068/3725/5599/7157/5743/3383/207/1385/1956/4609/7040/595/836/1432/7412/6387/598/5970/3265/5295/2885/3845/2475/3815/867/4914/5788/3688/208/673","FOS/ERCC2/JUN/MAPK8/TP53/PTGS2/ICAM1/AKT1/CREB1/EGFR/MYC//CCND1/CASP3/MAPK14/VCAM1/CXCL12/BCL2L1/RELA/HRAS/PIK3R1/GRB2/KRAS/MTOR/KIT/CBL/NTRK1/PTPRC/ITGB1/AKT2/BRAF"
"317","GO:0010038","response to metal ion","31/315","358/18493",1.11698675352973e-13,1.22175424616391e-12,4.73396973547208e-13,31,"bp","ChemoRes","2353/3725/5599/5743/4318/3162/5594/3383/207/1385/1906/1956/999/5595/595/308/836/7412/3552/3815/5728/8074/857/2185/5601/2244/2266/2243/8826/673/5037","FOS/JUN/MAPK8/PTGS2/MMP9/HMOX1/MAPK1/ICAM1/AKT1/CREB1/EDN1/EGFR/CDH1/MAPK3/CCND1/ANXA5/CASP3/VCAM1/IL1A/KIT/PTEN/FGF23/CAV1/PTK2B/MAPK9/FGB/FGG/FGA/IQGAP1/BRAF/PEBP1"
"318","GO:0030595","leukocyte chemotaxis","31/315","217/18493",6.90399834928749e-20,1.4382283833993e-18,5.57274890681722e-19,31,"bp","ChemoRes","3553/7422/3569/6347/3576/3586/1906/5054/5595/1432/8600/6387/6348/3570/3815/4067/5293/5155/6850/2321/7424/5228/2277/1435/2185/5879/7409/10451/5294/2207/7423","IL1B/VEGFA/IL6/CCL2/CXCL8/IL10/EDN1/SERPINE1/MAPK3/MAPK14/TNFSF11/CXCL12/CCL3/IL6R/KIT/LYN/PIK3CD/PDGFB/SYK/FLT1/VEGFC/PGF/VEGFD/CSF1/PTK2B/RAC1/VAV1/VAV3/PIK3CG/FCER1G/VEGFB"
"319","GO:0031334","positive regulation of protein complex assembly","31/315","259/18493",1.28979412456503e-17,2.15734542805896e-16,8.35913441468004e-17,31,"bp","ChemoRes","4314/2068/3725/4312/7157/7422/3383/7124/1385/7040/7099/6714/2099/1437/1440/3458/3567/2885/2475/4233/3055/387/1499/2185/5879/4690/5601/5058/10018/8440/3320","MMP3/ERCC2/JUN/MMP1/TP53/VEGFA/ICAM1/TNF/CREB1//TLR4/SRC/ESR1/CSF2/CSF3/IFNG/IL5/GRB2/MTOR/MET/HCK/RHOA/CTNNB1/PTK2B/RAC1/NCK1/MAPK9/PAK1/BCL2L11/NCK2/HSP90AA1"
"320","GO:0031667","response to nutrient levels","31/315","481/18493",2.30714269874864e-10,1.67569492684073e-09,6.49286801699717e-10,31,"bp","ChemoRes","2056/3553/3725/5599/7157/5743/3162/5594/3383/207/3952/1385/1956/5595/213/7040/595/6714/7412/6772/5970/958/3600/2475/5728/867/2534/4914/8074/6198/8805","EPO/IL1B/JUN/MAPK8/TP53/PTGS2/HMOX1/MAPK1/ICAM1/AKT1/LEP/CREB1/EGFR/MAPK3/ALB//CCND1/SRC/VCAM1/STAT1/RELA/CD40/IL15/MTOR/PTEN/CBL/FYN/NTRK1/FGF23/RPS6KB1/TRIM24"
"321","GO:0038096","Fc-gamma receptor signaling pathway involved in phagocytosis","31/315","135/18493",2.19289523932681e-26,7.67178540598073e-25,2.97261090296852e-25,31,"bp","ChemoRes","5594/5595/6714/5295/2885/5290/5291/4067/5296/5335/2534/6850/1398/3055/7525/5747/5580/5336/25/5788/2889/2268/5879/4690/7409/5906/7410/10451/998/5058/3320","MAPK1/MAPK3/SRC/PIK3R1/GRB2/PIK3CA/PIK3CB/LYN/PIK3R2/PLCG1/FYN/SYK/CRK/HCK/YES1/PTK2/PRKCD/PLCG2/ABL1/PTPRC/RAPGEF1/FGR/RAC1/NCK1/VAV1/RAP1A/VAV2/VAV3/CDC42/PAK1/HSP90AA1"
"322","GO:0045089","positive regulation of innate immune response","31/315","309/18493",1.96792633400636e-15,2.5842425182668e-14,1.00132460427348e-14,31,"bp","ChemoRes","4792/7099/6714/2099/6777/7097/5970/59067/3265/3845/4893/4067/2534/6850/3055/5580/5336/857/695/7409/5894/4214/5058/4790/3684/2207/5170/118788/2244/2266/2243","NFKBIA/TLR4/SRC/ESR1/STAT5B/TLR2/RELA/IL21/HRAS/KRAS/NRAS/LYN/FYN/SYK/HCK/PRKCD/PLCG2/CAV1/BTK/VAV1/RAF1/MAP3K1/PAK1/NFKB1/ITGAM/FCER1G/PDPK1/PIK3AP1/FGB/FGG/FGA"
"323","GO:0045666","positive regulation of neuron differentiation","31/315","356/18493",9.60405293893462e-14,1.05806188988311e-12,4.09970579655433e-13,31,"bp","ChemoRes","2056/627/7422/2335/3082/6387/3558/2475/4067/4803/5728/2534/387/5604/4914/2260/26281/4915/5979/4916/2889/2185/4690/5906/604/5058/4804/8826/673/3611/22906","EPO/BDNF/VEGFA/FN1/HGF/CXCL12/IL2/MTOR/LYN/NGF/PTEN/FYN/RHOA/MAP2K1/NTRK1/FGFR1/FGF20/NTRK2/RET/NTRK3/RAPGEF1/PTK2B/NCK1/RAP1A/BCL6/PAK1/NGFR/IQGAP1/BRAF/ILK/TRAK1"
"324","GO:0045787","positive regulation of cell cycle","31/315","390/18493",1.09258423623272e-12,1.07453080571986e-11,4.16351842449649e-12,31,"bp","ChemoRes","994/9134/3553/7157/3479/3630/1950/3586/1906/7040/1490/595/6714/3552/6777/5781/5159/5155/387/2263/2255/2260/3481/3481/3643/25/940/6198/998/10018/5578/5037","CDC25B/CCNE2/IL1B/TP53/IGF1/INS/EGF/IL10/EDN1//CCN2/CCND1/SRC/IL1A/STAT5B/PTPN11/PDGFRB/PDGFB/RHOA/FGFR2/FGF10/FGFR1//IGF2/INSR/ABL1/CD28/RPS6KB1/CDC42/BCL2L11/PRKCA/PEBP1"
"325","GO:0048659","smooth muscle cell proliferation","31/315","170/18493",3.7370935346061e-23,9.78691409662844e-22,3.79216649195819e-22,31,"bp","ChemoRes","3725/5743/2247/4313/3479/3569/4318/3162/7124/207/3586/1906/1956/6772/3606/3596/3717/3458/3600/3570/5159/2475/5155/5728/2263/2254/1499/6198/5058/1839/3611","JUN/PTGS2/FGF2/MMP2/IGF1/IL6/MMP9/HMOX1/TNF/AKT1/IL10/EDN1/EGFR/STAT1/IL18/IL13/JAK2/IFNG/IL15/IL6R/PDGFRB/MTOR/PDGFB/PTEN/FGFR2/FGF9/CTNNB1/RPS6KB1/PAK1/HBEGF/ILK"
"326","GO:0048660","regulation of smooth muscle cell proliferation","31/315","168/18493",2.57158039339119e-23,6.81245834850394e-22,2.63964473602126e-22,31,"bp","ChemoRes","3725/5743/2247/4313/3479/3569/4318/3162/7124/207/3586/1906/1956/6772/3606/3596/3717/3458/3600/3570/5159/2475/5155/5728/2263/2254/1499/6198/5058/1839/3611","JUN/PTGS2/FGF2/MMP2/IGF1/IL6/MMP9/HMOX1/TNF/AKT1/IL10/EDN1/EGFR/STAT1/IL18/IL13/JAK2/IFNG/IL15/IL6R/PDGFRB/MTOR/PDGFB/PTEN/FGFR2/FGF9/CTNNB1/RPS6KB1/PAK1/HBEGF/ILK"
"327","GO:0052547","regulation of peptidase activity","31/315","442/18493",2.77962403332823e-11,2.26672899372656e-10,8.78296636865466e-11,31,"bp","ChemoRes","843/6774/5743/7422/4318/7124/207/2597/5054/4609/5595/2335/3082/1490/7076/960/836/6714/1432/3717/3932/4067/4803/2534/387/857/1942/5894/4804/10018/5037","CASP10/STAT3/PTGS2/VEGFA/MMP9/TNF/AKT1/GAPDH/SERPINE1/MYC/MAPK3/FN1/HGF/CCN2/TIMP1/CD44/CASP3/SRC/MAPK14/JAK2/LCK/LYN/NGF/FYN/RHOA/CAV1/EFNA1/RAF1/NGFR/BCL2L11/PEBP1"
"328","GO:0055074","calcium ion homeostasis","31/315","461/18493",8.028835144251e-11,6.20508456426684e-10,2.4043036990062e-10,31,"bp","ChemoRes","2056/2247/1906/7040/308/2099/8600/6387/3558/3596/3717/6348/958/5156/3932/5291/4067/5777/5335/2534/5336/25/857/5788/2185/930/5294/5579/8805/5170/3685","EPO/FGF2/EDN1//ANXA5/ESR1/TNFSF11/CXCL12/IL2/IL13/JAK2/CCL3/CD40/PDGFRA/LCK/PIK3CB/LYN/PTPN6/PLCG1/FYN/PLCG2/ABL1/CAV1/PTPRC/PTK2B/CD19/PIK3CG/PRKCB/TRIM24/PDPK1/ITGAV"
"329","GO:2001236","regulation of extrinsic apoptotic signaling pathway","31/315","156/18493",2.42703352680794e-24,7.03993332491188e-23,2.72778518302797e-23,31,"bp","ChemoRes","3553/3479/3162/3383/7124/207/4846/5054/3082/6714/1437/3552/598/5970/3574/5728/2534/2255/2260/5979/2668/857/5788/6198/5894/1495/3685/2244/2266/2243/4000","IL1B/IGF1/HMOX1/ICAM1/TNF/AKT1/NOS3/SERPINE1/HGF/SRC/CSF2/IL1A/BCL2L1/RELA/IL7/PTEN/FYN/FGF10/FGFR1/RET/GDNF/CAV1/PTPRC/RPS6KB1/RAF1/CTNNA1/ITGAV/FGB/FGG/FGA/LMNA"
"330","hsa04919","Thyroid hormone signaling pathway","31/293","116/7843",9.93283555975682e-19,2.97985066792705e-18,7.84171228401854e-19,31,"kg","ChemoRes","7157/5594/207/4609/5595/595/6714/2099/6772/3265/5295/3845/5290/2475/4893/5291/5293/5296/8503/5335/5604/5336/1499/3690/5605/5894/5579/5170/208/5578/3685","TP53/MAPK1/AKT1/MYC/MAPK3/CCND1/SRC/ESR1/STAT1/HRAS/PIK3R1/KRAS/PIK3CA/MTOR/NRAS/PIK3CB/PIK3CD/PIK3R2/PIK3R3/PLCG1/MAP2K1/PLCG2/CTNNB1/ITGB3/MAP2K2/RAF1/PRKCB/PDPK1/AKT2/PRKCA/ITGAV"
"331","hsa04931","Insulin resistance","31/293","108/7843",9.81861197425919e-20,3.21336391884846e-19,8.4562208390749e-20,31,"kg","ChemoRes","4792/5599/6774/3569/7124/207/4846/3630/1385/5970/5781/3667/5295/5290/2475/8660/5291/5293/5296/5728/8503/5590/5580/3643/5770/6198/5601/5579/4790/5170/208","NFKBIA/MAPK8/STAT3/IL6/TNF/AKT1/NOS3/INS/CREB1/RELA/PTPN11/IRS1/PIK3R1/PIK3CA/MTOR/IRS2/PIK3CB/PIK3CD/PIK3R2/PTEN/PIK3R3/PRKCZ/PRKCD/INSR/PTPN1/RPS6KB1/MAPK9/PRKCB/NFKB1/PDPK1/AKT2"
"332","hsa05323","Rheumatoid arthritis","31/293","91/7843",3.07630742078364e-22,1.08931541457257e-21,2.86661951203307e-22,31,"kg","ChemoRes","4314/2353/3553/3725/4312/7422/3569/6347/3383/7124/3576/7040/7099/8600/6387/3605/3606/1437/3552/3458/7097/6348/3600/284/7010/2321/1435/940/942/1493/941","MMP3/FOS/IL1B/JUN/MMP1/VEGFA/IL6/CCL2/ICAM1/TNF/CXCL8//TLR4/TNFSF11/CXCL12/IL17A/IL18/CSF2/IL1A/IFNG/TLR2/CCL3/IL15/ANGPT1/TEK/FLT1/CSF1/CD28/CD86/CTLA4/CD80"
"333","GO:0002285","lymphocyte activation involved in immune response","30/315","174/18493",1.06204938983824e-21,2.45826886546901e-20,9.52513195458324e-21,30,"bp","ChemoRes","6774/3569/3383/3586/7040/7099/6778/3558/3606/3565/3458/958/50943/3718/3594/149233/3566/2475/5590/5336/25/5788/2185/940/942/604/941/959/2207/54518","STAT3/IL6/ICAM1/IL10//TLR4/STAT6/IL2/IL18/IL4/IFNG/CD40/FOXP3/JAK3/IL12RB1/IL23R/IL4R/MTOR/PRKCZ/PLCG2/ABL1/PTPRC/PTK2B/CD28/CD86/BCL6/CD80/CD40LG/FCER1G/APBB1IP"
"334","GO:0019838","growth factor binding","30/319","137/17632",3.68129827756738e-24,9.62950128395258e-23,6.4448213612814e-23,30,"mf","ChemoRes","2064/1956/1490/3559/3570/3561/3560/6464/5159/5156/3480/5155/2065/3791/2261/2263/4914/7010/2321/2260/2264/152831/2324/5154/4915/4916/3643/3690/4804/3685","ERBB2/EGFR/CCN2/IL2RA/IL6R/IL2RG/IL2RB/SHC1/PDGFRB/PDGFRA/IGF1R/PDGFB/ERBB3/KDR/FGFR3/FGFR2/NTRK1/TEK/FLT1/FGFR1/FGFR4/KLB/FLT4/PDGFA/NTRK2/NTRK3/INSR/ITGB3/NGFR/ITGAV"
"335","GO:0023061","signal release","30/315","453/18493",2.38600311351754e-10,1.72749640904437e-09,6.69358485491657e-10,30,"bp","ChemoRes","4087/3553/3569/7124/3952/3630/1385/1906/1956/308/8600/3717/3458/5781/3667/8660/4067/2260/8074/695/5906/640/640/5908/5894/5579/5578/2244/2266/2243/673","SMAD2/IL1B/IL6/TNF/LEP/INS/CREB1/EDN1/EGFR/ANXA5/TNFSF11/JAK2/IFNG/PTPN11/IRS1/IRS2/LYN/FGFR1/FGF23/BTK/RAP1A/BLK//RAP1B/RAF1/PRKCB/PRKCA/FGB/FGG/FGA/BRAF"
"336","GO:0031983","vesicle lumen","30/319","339/19659",4.7604358390312e-14,1.01402105092824e-12,6.7893040165687e-13,30,"cc","ChemoRes","7422/3479/5594/3630/1950/1956/5054/213/2335/3082/7040/7076/1432/5777/5155/5580/5154/7424/3481/3481/2277/2268/7450/4790/3320/2244/7423/87/2266/2243/7414","VEGFA/IGF1/MAPK1/INS/EGF/EGFR/SERPINE1/ALB/FN1/HGF//TIMP1/MAPK14/PTPN6/PDGFB/PRKCD/PDGFA/VEGFC//IGF2/VEGFD/FGR/VWF/NFKB1/HSP90AA1/FGB/VEGFB/ACTN1/FGG/FGA/VCL"
"337","GO:0032535","regulation of cellular component size","30/315","367/18493",1.26263425300038e-12,1.23646426955144e-11,4.79096712733163e-12,30,"bp","ChemoRes","627/7422/3383/207/1385/1906/2335/6387/1440/2885/2475/4803/5728/3055/387/5580/5979/5921/4916/25/2185/5879/4690/7409/7410/10451/5058/8440/3611/1185","BDNF/VEGFA/ICAM1/AKT1/CREB1/EDN1/FN1/CXCL12/CSF3/GRB2/MTOR/NGF/PTEN/HCK/RHOA/PRKCD/RET/RASA1/NTRK3/ABL1/PTK2B/RAC1/NCK1/VAV1/VAV2/VAV3/PAK1/NCK2/ILK/CLCN6"
"338","GO:0043087","regulation of GTPase activity","30/315","481/18493",9.97176216837414e-10,6.45488503074276e-09,2.50109467410752e-09,30,"bp","ChemoRes","2064/11211/1969/3725/6347/3383/6348/958/3265/6654/2475/5296/1398/5747/4914/613/4915/4908/5921/4916/2889/2185/3688/7409/5906/7410/604/10451/208/8826","ERBB2/FZD10/EPHA2/JUN/CCL2/ICAM1/CCL3/CD40/HRAS/SOS1/MTOR/PIK3R2/CRK/PTK2/NTRK1/BCR/NTRK2/NTF3/RASA1/NTRK3/RAPGEF1/PTK2B/ITGB1/VAV1/RAP1A/VAV2/BCL6/VAV3/AKT2/IQGAP1"
"339","GO:0043523","regulation of neuron apoptotic process","30/315","202/18493",9.0081048448933e-20,1.86806083729167e-18,7.23823428117885e-19,30,"bp","ChemoRes","3725/627/6347/3162/836/3717/598/6348/3265/3845/5290/4803/2065/2534/284/387/4914/26281/4915/4908/2668/5921/4909/1499/2185/998/5170/10018/673/3611","JUN/BDNF/CCL2/HMOX1/CASP3/JAK2/BCL2L1/CCL3/HRAS/KRAS/PIK3CA/NGF/ERBB3/FYN/ANGPT1/RHOA/NTRK1/FGF20/NTRK2/NTF3/GDNF/RASA1/NTF4/CTNNB1/PTK2B/CDC42/PDPK1/BCL2L11/BRAF/ILK"
"340","GO:0045580","regulation of T cell differentiation","30/315","137/18493",6.56015851847871e-25,2.05926071850602e-23,7.97908249507829e-24,30,"bp","ChemoRes","2064/7040/3558/3606/3565/3458/6777/50943/3600/3559/3574/3718/3594/149233/3566/6654/5590/6850/387/5771/25/5788/940/942/604/7535/1493/941/146850/673","ERBB2//IL2/IL18/IL4/IFNG/STAT5B/FOXP3/IL15/IL2RA/IL7/JAK3/IL12RB1/IL23R/IL4R/SOS1/PRKCZ/SYK/RHOA/PTPN2/ABL1/PTPRC/CD28/CD86/BCL6/ZAP70/CTLA4/CD80/PIK3R6/BRAF"
"341","GO:0045834","positive regulation of lipid metabolic process","30/315","138/18493",8.25672447255182e-25,2.55679515254764e-23,9.90689486855969e-24,30,"bp","ChemoRes","3553/5743/2247/7124/207/3630/1385/7040/6714/3458/3667/5159/2475/5156/8660/3815/4067/5155/2261/5747/5580/2322/7010/2246/2321/2185/2268/7410/10451/208","IL1B/PTGS2/FGF2/TNF/AKT1/INS/CREB1//SRC/IFNG/IRS1/PDGFRB/MTOR/PDGFRA/IRS2/KIT/LYN/PDGFB/FGFR3/PTK2/PRKCD/FLT3/TEK/FGF1/FLT1/PTK2B/FGR/VAV2/VAV3/AKT2"
"342","GO:0051091","positive regulation of DNA-binding transcription factor activity","30/315","255/18493",7.15552994181634e-17,1.12307512751179e-15,4.35161464017454e-16,30,"bp","ChemoRes","3553/7422/3569/3383/7124/207/3630/3586/1906/7040/7099/2099/8600/3606/3717/1440/7097/5970/958/3567/3845/3815/5728/5590/4914/1499/695/5579/4790/959","IL1B/VEGFA/IL6/ICAM1/TNF/AKT1/INS/IL10/EDN1//TLR4/ESR1/TNFSF11/IL18/JAK2/CSF3/TLR2/RELA/CD40/IL5/KRAS/KIT/PTEN/PRKCZ/NTRK1/CTNNB1/BTK/PRKCB/NFKB1/CD40LG"
"343","GO:0051219","phosphoprotein binding","30/319","82/17632",1.28435067885232e-31,4.25548191593067e-30,2.84810396152514e-30,30,"mf","ChemoRes","5594/5595/6714/6464/5781/3667/5295/2885/2475/3932/4067/5777/1399/5296/8503/867/6850/1398/3055/7525/53358/5921/5336/25/2268/7409/7410/7535/8440/7529","MAPK1/MAPK3/SRC/SHC1/PTPN11/IRS1/PIK3R1/GRB2/MTOR/LCK/LYN/PTPN6/CRKL/PIK3R2/PIK3R3/CBL/SYK/CRK/HCK/YES1/SHC3/RASA1/PLCG2/ABL1/FGR/VAV1/VAV2/ZAP70/NCK2/YWHAB"
"344","GO:0071496","cellular response to external stimulus","30/315","328/18493",6.76530901841382e-14,7.61803715758981e-13,2.95178489953811e-13,30,"bp","ChemoRes","2353/3553/3725/5599/7157/5743/3162/5594/3383/207/3952/1956/5595/213/7040/7099/3596/958/3600/5781/2475/4067/867/2534/8074/5788/5879/4214/4790/8805","FOS/IL1B/JUN/MAPK8/TP53/PTGS2/HMOX1/MAPK1/ICAM1/AKT1/LEP/EGFR/MAPK3/ALB//TLR4/IL13/CD40/IL15/PTPN11/MTOR/LYN/CBL/FYN/FGF23/PTPRC/RAC1/MAP3K1/NFKB1/TRIM24"
"345","hsa05100","Bacterial invasion of epithelial cells","30/293","74/7843",3.67559263241314e-24,1.41772858678793e-23,3.73086470207349e-24,30,"kg","ChemoRes","999/2335/6714/6464/5295/5290/5291/5293/2549/1399/4233/5296/8503/867/1398/5747/25759/387/53358/399694/9564/857/1499/5829/3688/5879/998/1495/7414/3611","CDH1/FN1/SRC/SHC1/PIK3R1/PIK3CA/PIK3CB/PIK3CD/GAB1/CRKL/MET/PIK3R2/PIK3R3/CBL/CRK/PTK2/SHC2/RHOA/SHC3/SHC4/BCAR1/CAV1/CTNNB1/PXN/ITGB1/RAC1/CDC42/CTNNA1/VCL/ILK"
"346","hsa05145","Toxoplasmosis","30/293","113/7843",4.55782459155638e-18,1.34861659147422e-17,3.54899103019531e-18,30,"kg","ChemoRes","4792/5599/6774/5594/7124/207/3586/5595/7040/836/7099/1432/6772/3717/3458/598/7097/5970/958/3716/7297/3688/5601/5600/5294/4790/959/146850/5170/208","NFKBIA/MAPK8/STAT3/MAPK1/TNF/AKT1/IL10/MAPK3//CASP3/TLR4/MAPK14/STAT1/JAK2/IFNG/BCL2L1/TLR2/RELA/CD40/JAK1/TYK2/ITGB1/MAPK9/MAPK11/PIK3CG/NFKB1/CD40LG/PIK3R6/PDPK1/AKT2"
"347","GO:0001558","regulation of cell growth","29/315","416/18493",1.44954620936035e-10,1.08373087724282e-09,4.19916623197546e-10,29,"bp","ChemoRes","2064/1029/10110/627/7157/7422/3479/207/3630/1906/1956/2335/7040/1490/6387/3558/3578/2475/4803/387/9564/4916/25/2185/604/998/5058/1839/3611","ERBB2/CDKN2A/SGK2/BDNF/TP53/VEGFA/IGF1/AKT1/INS/EDN1/EGFR/FN1//CCN2/CXCL12/IL2/IL9/MTOR/NGF/RHOA/BCAR1/NTRK3/ABL1/PTK2B/BCL6/CDC42/PAK1/HBEGF/ILK"
"348","GO:0001763","morphogenesis of a branching structure","29/315","196/18493",4.21442118691075e-19,8.08146121322677e-18,3.13134928091541e-18,29,"bp","ChemoRes","1969/2247/7422/7124/1950/3586/1906/4609/3082/7040/6714/2099/2885/3845/4233/2252/2263/2246/2255/2260/10818/5154/2668/25/5228/1499/1435/5058/3611","EPHA2/FGF2/VEGFA/TNF/EGF/IL10/EDN1/MYC/HGF//SRC/ESR1/GRB2/KRAS/MET/FGF7/FGFR2/FGF1/FGF10/FGFR1/FRS2/PDGFA/GDNF/ABL1/PGF/CTNNB1/CSF1/PAK1/ILK"
"349","GO:0002440","production of molecular mediator of immune response","29/315","268/18493",2.26126904937174e-15,2.96097030093448e-14,1.14729650715492e-14,29,"bp","ChemoRes","3553/3569/3162/7124/3586/5595/7040/7099/1432/6778/3558/3606/3565/3596/7097/958/50943/3567/3718/3566/3815/5590/284/5788/695/940/604/959/2207","IL1B/IL6/HMOX1/TNF/IL10/MAPK3//TLR4/MAPK14/STAT6/IL2/IL18/IL4/IL13/TLR2/CD40/FOXP3/IL5/JAK3/IL4R/KIT/PRKCZ/ANGPT1/PTPRC/BTK/CD28/BCL6/CD40LG/FCER1G"
"350","GO:0002576","platelet degranulation","29/315","128/18493",1.44456264934642e-24,4.35554646181225e-23,1.68765733341233e-23,29,"bp","ChemoRes","7422/3479/1950/5054/213/2335/3082/7040/7076/308/4067/5155/6850/5154/7424/3481/3481/5175/2277/3690/7450/2207/3674/2244/7094/7423/87/2266/2243/7414","VEGFA/IGF1/EGF/SERPINE1/ALB/FN1/HGF//TIMP1/ANXA5/LYN/PDGFB/SYK/PDGFA/VEGFC//IGF2/PECAM1/VEGFD/ITGB3/VWF/FCER1G/ITGA2B/FGB/TLN1/VEGFB/ACTN1/FGG/FGA/VCL"
"351","GO:0006874","cellular calcium ion homeostasis","29/315","448/18493",8.20217107356187e-10,5.40871223455166e-09,2.09573079910623e-09,29,"bp","ChemoRes","2056/2247/1906/7040/308/2099/6387/3558/3596/3717/6348/958/5156/3932/5291/4067/5777/5335/2534/5336/25/857/5788/2185/930/5294/5579/5170/3685","EPO/FGF2/EDN1//ANXA5/ESR1/CXCL12/IL2/IL13/JAK2/CCL3/CD40/PDGFRA/LCK/PIK3CB/LYN/PTPN6/PLCG1/FYN/PLCG2/ABL1/CAV1/PTPRC/PTK2B/CD19/PIK3CG/PRKCB/PDPK1/ITGAV"
"352","GO:0007260","tyrosine phosphorylation of STAT protein","29/315","83/18493",1.18030217082551e-30,5.87970092271014e-29,2.27822627252019e-29,29,"bp","ChemoRes","2056/6774/3479/3569/3952/3558/3606/3565/1437/3596/3717/3458/958/3600/3570/3718/149233/59067/3562/3815/4067/2066/2534/2261/2322/1436/5771/857/5175","EPO/STAT3/IGF1/IL6/LEP/IL2/IL18/IL4/CSF2/IL13/JAK2/IFNG/CD40/IL15/IL6R/JAK3/IL23R/IL21/IL3/KIT/LYN/ERBB4/FYN/FGFR3/FLT3/CSF1R/PTPN2/CAV1/PECAM1"
"353","GO:0008286","insulin receptor signaling pathway","29/315","132/18493",3.71583079056834e-24,1.0512131180972e-22,4.07316864437218e-23,29,"bp","ChemoRes","3553/207/3952/3630/6714/5970/6464/5781/3667/5295/2885/5290/6654/8660/3480/2549/5296/8503/5590/5580/3481/3481/9564/3643/5771/5770/4690/6198/5579/208","IL1B/AKT1/LEP/INS/SRC/RELA/SHC1/PTPN11/IRS1/PIK3R1/GRB2/PIK3CA/SOS1/IRS2/IGF1R/GAB1/PIK3R2/PIK3R3/PRKCZ/PRKCD//IGF2/BCAR1/INSR/PTPN2/PTPN1/NCK1/RPS6KB1/PRKCB/AKT2"
"354","GO:0008543","fibroblast growth factor receptor signaling pathway","29/315","113/18493",2.95342575148291e-26,1.01771054278543e-24,3.94335515848965e-25,29,"bp","ChemoRes","2247/5594/5595/1490/5781/2885/867/2261/2252/2263/9965/2246/2254/2249/8823/2248/2255/8817/27006/2260/2251/26281/10818/2264/10817/8074/152831/1499/8826","FGF2/MAPK1/MAPK3/CCN2/PTPN11/GRB2/CBL/FGFR3/FGF7/FGFR2/FGF19/FGF1/FGF9/FGF4/FGF16/FGF3/FGF10/FGF18/FGF22/FGFR1/FGF6/FGF20/FRS2/FGFR4/FRS3/FGF23/KLB/CTNNB1/IQGAP1"
"355","GO:0010001","glial cell differentiation","29/315","194/18493",3.15101355539063e-19,6.19789490315676e-18,2.40151789832572e-18,29,"bp","ChemoRes","2064/2068/6774/5594/7124/207/1956/5595/7040/7099/7097/5970/5781/3845/2475/4067/2065/5728/387/5604/2255/4915/4916/25/1499/1445/208/3084/3611","ERBB2/ERCC2/STAT3/MAPK1/TNF/AKT1/EGFR/MAPK3//TLR4/TLR2/RELA/PTPN11/KRAS/MTOR/LYN/ERBB3/PTEN/RHOA/MAP2K1/FGF10/NTRK2/NTRK3/ABL1/CTNNB1/CSK/AKT2/NRG1/ILK"
