"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"30","GO:0016592","mediator complex","31/222","35/19659",2.48261888418601e-57,2.14332763668058e-55,1.54183699123131e-55,31,"cc","ChemoRes","9412/1024/84246/9441/55588/219541/55090/892/80306/9440/5469/9969/400569/23389/9442/6837/9477/10025/23097/90390/10001/54797/9862/9968/9443/112950/9282/51586/29079/51003/9967","MED21/CDK8/MED10/MED26/MED29/MED19/MED9/CCNC/MED28/MED17/MED1/MED13/MED11/MED13L/MED27/MED22/MED20/MED16/CDK19/MED30/MED6/MED18/MED24/MED12/MED7/MED8/MED14/MED15/MED4/MED31/THRAP3"
"31","hsa04919","Thyroid hormone signaling pathway","31/156","116/7843",3.03288034860783e-27,5.70181505538272e-25,3.70330653093167e-25,31,"kg","ChemoRes","7157/9440/2099/5469/9969/23389/9442/10025/90390/9862/9968/9282/29079/7067/6257/3066/1387/2648/3065/25942/8850/60/2033/8202/4609/9611/8841/8648/10499/6256/7068","TP53/MED17/ESR1/MED1/MED13/MED13L/MED27/MED16/MED30/MED24/MED12/MED14/MED4/THRA/RXRB/HDAC2/CREBBP/KAT2A/HDAC1/SIN3A/KAT2B/ACTB/EP300/NCOA3/MYC/NCOR1/HDAC3/NCOA1/NCOA2/RXRA/THRB"
"32","GO:0001085","RNA polymerase II transcription factor binding","30/222","140/17632",1.30983256816349e-28,1.21814428839205e-26,7.58324118410443e-27,30,"mf","ChemoRes","6667/7157/2961/2960/6908/9150/2099/3066/1387/9219/3065/25942/1108/6878/6872/6883/9112/57504/367/2033/5925/3172/3516/9611/7528/4088/3725/5468/196/2353","SP1/TP53/GTF2E2/GTF2E1/TBP/CTDP1/ESR1/HDAC2/CREBBP/MTA2/HDAC1/SIN3A/CHD4/TAF6/TAF1/TAF12/MTA1/MTA3/AR/EP300/RB1/HNF4A/RBPJ/NCOR1/YY1/SMAD3/JUN/PPARG/AHR/FOS"
"33","GO:0000982","transcription factor activity, RNA polymerase II proximal promoter sequence-specific DNA binding","27/222","447/17632",1.55807712920876e-11,1.26001020014273e-10,7.84386655436903e-11,27,"mf","ChemoRes","1869/90993/8061/6667/6670/51341/7157/7022/2099/1387/23186/367/5925/4609/7764/3172/3516/7528/4204/4087/2908/1051/5970/3725/5468/3164/2353","E2F1/CREB3L1/FOSL1/SP1/SP3/ZBTB7A/TP53/TFAP2C/ESR1/CREBBP/RCOR1/AR/RB1/MYC/ZNF217/HNF4A/RBPJ/YY1/MECP2/SMAD2/NR3C1/CEBPB/RELA/JUN/PPARG/NR4A1/FOS"
"34","GO:0030521","androgen receptor signaling pathway","27/221","70/18493",2.80863188442745e-34,5.1249271208788e-32,3.61904826717866e-32,27,"bp","ChemoRes","51341/1022/672/6597/9440/5469/9969/10025/90390/9862/9968/9282/29079/9967/8289/3065/6872/5901/367/2033/5925/8202/10891/9611/9612/8648/8204","ZBTB7A/CDK7/BRCA1/SMARCA4/MED17/MED1/MED13/MED16/MED30/MED24/MED12/MED14/MED4/THRAP3/ARID1A/HDAC1/TAF1/RAN/AR/EP300/RB1/NCOA3/PPARGC1A/NCOR1/NCOR2/NCOA1/NRIP1"
"35","GO:0035326","enhancer binding","27/222","133/17632",3.75853713729559e-25,1.74771976884245e-23,1.08799759237504e-23,27,"mf","ChemoRes","7157/6603/6597/6598/6601/6599/9968/9967/6605/86/3066/5928/3065/57459/8932/53615/1108/4297/9112/60/7528/4087/4088/5970/3725/196/4790","TP53/SMARCD2/SMARCA4/SMARCB1/SMARCC2/SMARCC1/MED12/THRAP3/SMARCE1/ACTL6A/HDAC2/RBBP4/HDAC1/GATAD2B/MBD2/MBD3/CHD4/KMT2A/MTA1/ACTB/YY1/SMAD2/SMAD3/RELA/JUN/AHR/NFKB1"
"36","GO:0051098","regulation of binding","27/221","369/18493",5.077086969958e-14,3.08806348643328e-12,2.1806848265186e-12,27,"bp","ChemoRes","2068/1869/2071/5599/51341/2962/2959/6604/81857/3066/8932/25942/6872/8189/23028/5901/60/2033/5925/1025/4087/4088/3725/10498/5468/5914/602","ERCC2/E2F1/ERCC3/MAPK8/ZBTB7A/GTF2F1/GTF2B/SMARCD3/MED25/HDAC2/MBD2/SIN3A/TAF1/SYMPK/KDM1A/RAN/ACTB/EP300/RB1/CDK9/SMAD2/SMAD3/JUN/CARM1/PPARG/RARA/BCL3"
"37","GO:0065004","protein-DNA complex assembly","27/221","254/18493",4.38184066891369e-18,3.16103947790006e-16,2.23221797601209e-16,27,"bp","ChemoRes","2068/2071/7157/4331/1022/404672/902/2965/2968/2966/2967/2959/6908/6597/10589/6598/2099/10001/7067/5928/5931/6878/6880/6872/6883/8467/5925","ERCC2/ERCC3/TP53/MNAT1/CDK7/GTF2H5/CCNH/GTF2H1/GTF2H4/GTF2H2/GTF2H3/GTF2B/TBP/SMARCA4/DRAP1/SMARCB1/ESR1/MED6/THRA/RBBP4/RBBP7/TAF6/TAF9/TAF1/TAF12/SMARCA5/RB1"
"38","GO:0098781","ncRNA transcription","27/221","103/18493",5.31259970822242e-29,7.84746871185998e-27,5.54161403148414e-27,27,"bp","ChemoRes","6667/1022/2961/5440/5438/5439/5435/5433/5436/5432/2960/5434/5437/5431/5441/2963/2962/2959/6908/5430/5430/6597/6598/6878/6880/1025/904/5451","SP1/CDK7/GTF2E2/POLR2K/POLR2I/POLR2J/POLR2F/POLR2D/POLR2G/POLR2C/GTF2E1/POLR2E/POLR2H/POLR2B/POLR2L/GTF2F2/GTF2F1/GTF2B/TBP/POLR2A//SMARCA4/SMARCB1/TAF6/TAF9/CDK9/CCNT1/POU2F1"
"39","GO:0006473","protein acetylation","26/221","199/18493",1.01717855087753e-19,7.88821966205526e-18,5.57039095888459e-18,26,"bp","ChemoRes","2959/672/6598/8295/86/3066/1387/2648/5977/53615/25942/6880/6872/6883/4297/11091/8850/2033/8202/1487/10891/4204/11177/8648/10474/3054","GTF2B/BRCA1/SMARCB1/TRRAP/ACTL6A/HDAC2/CREBBP/KAT2A/DPF2/MBD3/SIN3A/TAF9/TAF1/TAF12/KMT2A/WDR5/KAT2B/EP300/NCOA3/CTBP1/PPARGC1A/MECP2/BAZ1A/NCOA1/TADA3/HCFC1"
"40","GO:0018394","peptidyl-lysine acetylation","26/221","166/18493",8.94406723437571e-22,8.40742320031317e-20,5.93703474154254e-20,26,"bp","ChemoRes","2959/672/6598/8295/86/3066/1387/2648/5977/53615/25942/6880/6872/6883/4297/11091/8850/2033/8202/1487/10891/4204/11177/8648/10474/3054","GTF2B/BRCA1/SMARCB1/TRRAP/ACTL6A/HDAC2/CREBBP/KAT2A/DPF2/MBD3/SIN3A/TAF9/TAF1/TAF12/KMT2A/WDR5/KAT2B/EP300/NCOA3/CTBP1/PPARGC1A/MECP2/BAZ1A/NCOA1/TADA3/HCFC1"
"41","GO:0030099","myeloid cell differentiation","26/221","405/18493",3.11190243655423e-12,1.69353006284056e-10,1.19591301393709e-10,26,"bp","ChemoRes","2068/1030/3815/7422/6670/51341/5469/7067/1387/3065/25942/4297/5929/11091/8850/2033/5925/4609/3516/5371/1051/23054/3725/5468/5914/2353","ERCC2/CDKN2B/KIT/VEGFA/SP3/ZBTB7A/MED1/THRA/CREBBP/HDAC1/SIN3A/KMT2A/RBBP5/WDR5/KAT2B/EP300/RB1/MYC/RBPJ/PML/CEBPB/NCOA6/JUN/PPARG/RARA/FOS"
"42","GO:0043543","protein acylation","26/221","242/18493",1.44864220021191e-17,1.0212927511494e-15,7.21202014028945e-16,26,"bp","ChemoRes","2959/672/6598/8295/86/3066/1387/2648/5977/53615/25942/6880/6872/6883/4297/11091/8850/2033/8202/1487/10891/4204/11177/8648/10474/3054","GTF2B/BRCA1/SMARCB1/TRRAP/ACTL6A/HDAC2/CREBBP/KAT2A/DPF2/MBD3/SIN3A/TAF9/TAF1/TAF12/KMT2A/WDR5/KAT2B/EP300/NCOA3/CTBP1/PPARGC1A/MECP2/BAZ1A/NCOA1/TADA3/HCFC1"
"43","GO:0051090","regulation of DNA-binding transcription factor activity","26/221","412/18493",4.58355248055707e-12,2.45141030942897e-10,1.73110212559696e-10,26,"bp","ChemoRes","3815/8061/7422/51341/6597/6598/2099/9969/2100/3066/6878/6872/6883/23028/367/2033/5925/10891/4088/5970/3725/10498/5468/8431/2353/4790","KIT/FOSL1/VEGFA/ZBTB7A/SMARCA4/SMARCB1/ESR1/MED13/ESR2/HDAC2/TAF6/TAF1/TAF12/KDM1A/AR/EP300/RB1/PPARGC1A/SMAD3/RELA/JUN/CARM1/PPARG/NR0B2/FOS/NFKB1"
"44","GO:0001228","DNA-binding transcription activator activity, RNA polymerase II-specific","25/222","449/17632",5.14665080423552e-10,3.9072532636237e-09,2.43235913411775e-09,25,"mf","ChemoRes","1869/90993/8061/6667/7157/7022/2099/6257/367/2033/4609/3172/3516/10274/5885/4087/2908/4088/1051/5970/3725/3164/3054/2353/4790","E2F1/CREB3L1/FOSL1/SP1/TP53/TFAP2C/ESR1/RXRB/AR/EP300/MYC/HNF4A/RBPJ/STAG1/RAD21/SMAD2/NR3C1/SMAD3/CEBPB/RELA/JUN/NR4A1/HCFC1/FOS/NFKB1"
"45","GO:0006289","nucleotide-excision repair","25/221","109/18493",2.52805556512639e-25,2.90445494926743e-23,2.05102675673607e-23,25,"bp","ChemoRes","2068/2071/7157/4331/1022/404672/902/2965/2968/2966/2967/5440/5438/5439/5435/5433/5436/5432/5434/5437/5431/5441/5430/5430/6917/2033","ERCC2/ERCC3/TP53/MNAT1/CDK7/GTF2H5/CCNH/GTF2H1/GTF2H4/GTF2H2/GTF2H3/POLR2K/POLR2I/POLR2J/POLR2F/POLR2D/POLR2G/POLR2C/POLR2E/POLR2H/POLR2B/POLR2L/POLR2A//TCEA1/EP300"
"46","GO:0006475","internal protein amino acid acetylation","25/221","163/18493",9.64148747458955e-21,8.08321463410183e-19,5.70808973957919e-19,25,"bp","ChemoRes","2959/672/6598/8295/86/1387/2648/5977/53615/25942/6880/6872/6883/4297/11091/8850/2033/8202/1487/10891/4204/11177/8648/10474/3054","GTF2B/BRCA1/SMARCB1/TRRAP/ACTL6A/CREBBP/KAT2A/DPF2/MBD3/SIN3A/TAF9/TAF1/TAF12/KMT2A/WDR5/KAT2B/EP300/NCOA3/CTBP1/PPARGC1A/MECP2/BAZ1A/NCOA1/TADA3/HCFC1"
"47","GO:0006476","protein deacetylation","25/221","101/18493",3.14982356333029e-26,3.90830107738023e-24,2.75990856222751e-24,25,"bp","ChemoRes","5599/7422/3066/5928/9219/3065/53615/25942/1108/8819/5931/51742/10284/23028/1107/9112/23186/57504/23309/2033/1487/51317/10362/8841/10474","MAPK8/VEGFA/HDAC2/RBBP4/MTA2/HDAC1/MBD3/SIN3A/CHD4/SAP30/RBBP7/ARID4B/SAP18/KDM1A/CHD3/MTA1/RCOR1/MTA3/SIN3B/EP300/CTBP1/PHF21A/HMG20B/HDAC3/TADA3"
"48","GO:0009301","snRNA transcription","25/221","71/18493",1.32561166421321e-30,2.05602369119469e-28,1.45189361748826e-28,25,"bp","ChemoRes","6667/1022/2961/5440/5438/5439/5435/5433/5436/5432/2960/5434/5437/5431/5441/2963/2962/2959/6908/5430/5430/6878/6880/1025/904/5451","SP1/CDK7/GTF2E2/POLR2K/POLR2I/POLR2J/POLR2F/POLR2D/POLR2G/POLR2C/GTF2E1/POLR2E/POLR2H/POLR2B/POLR2L/GTF2F2/GTF2F1/GTF2B/TBP/POLR2A//TAF6/TAF9/CDK9/CCNT1/POU2F1"
"49","GO:0016073","snRNA metabolic process","25/221","99/18493",1.81456829409519e-26,2.34532952011804e-24,1.65619150000531e-24,25,"bp","ChemoRes","6667/1022/2961/5440/5438/5439/5435/5433/5436/5432/2960/5434/5437/5431/5441/2963/2962/2959/6908/5430/5430/6878/6880/1025/904/5451","SP1/CDK7/GTF2E2/POLR2K/POLR2I/POLR2J/POLR2F/POLR2D/POLR2G/POLR2C/GTF2E1/POLR2E/POLR2H/POLR2B/POLR2L/GTF2F2/GTF2F1/GTF2B/TBP/POLR2A//TAF6/TAF9/CDK9/CCNT1/POU2F1"
"50","GO:0016573","histone acetylation","25/221","153/18493",1.91925444056271e-21,1.75103743371339e-19,1.23652275257306e-19,25,"bp","ChemoRes","2959/672/6598/8295/86/1387/2648/5977/53615/25942/6880/6872/6883/4297/11091/8850/2033/8202/1487/10891/4204/11177/8648/10474/3054","GTF2B/BRCA1/SMARCB1/TRRAP/ACTL6A/CREBBP/KAT2A/DPF2/MBD3/SIN3A/TAF9/TAF1/TAF12/KMT2A/WDR5/KAT2B/EP300/NCOA3/CTBP1/PPARGC1A/MECP2/BAZ1A/NCOA1/TADA3/HCFC1"
"51","GO:0018393","internal peptidyl-lysine acetylation","25/221","158/18493",4.36574086571964e-21,3.76181337929509e-19,2.65646395952122e-19,25,"bp","ChemoRes","2959/672/6598/8295/86/1387/2648/5977/53615/25942/6880/6872/6883/4297/11091/8850/2033/8202/1487/10891/4204/11177/8648/10474/3054","GTF2B/BRCA1/SMARCB1/TRRAP/ACTL6A/CREBBP/KAT2A/DPF2/MBD3/SIN3A/TAF9/TAF1/TAF12/KMT2A/WDR5/KAT2B/EP300/NCOA3/CTBP1/PPARGC1A/MECP2/BAZ1A/NCOA1/TADA3/HCFC1"
"52","GO:0031490","chromatin DNA binding","25/222","119/17632",9.45699576377972e-24,3.19818402193278e-22,1.99094647658521e-22,25,"mf","ChemoRes","6603/6597/6598/6601/6599/5469/7067/6605/86/3066/5928/9219/3065/57459/8932/53615/1108/60/2033/10891/4088/5970/6256/5914/7068","SMARCD2/SMARCA4/SMARCB1/SMARCC2/SMARCC1/MED1/THRA/SMARCE1/ACTL6A/HDAC2/RBBP4/MTA2/HDAC1/GATAD2B/MBD2/MBD3/CHD4/ACTB/EP300/PPARGC1A/SMAD3/RELA/RXRA/RARA/THRB"
"53","GO:0035601","protein deacylation","25/221","111/18493",4.13664325799582e-25,4.58280978082251e-23,3.23622354131177e-23,25,"bp","ChemoRes","5599/7422/3066/5928/9219/3065/53615/25942/1108/8819/5931/51742/10284/23028/1107/9112/23186/57504/23309/2033/1487/51317/10362/8841/10474","MAPK8/VEGFA/HDAC2/RBBP4/MTA2/HDAC1/MBD3/SIN3A/CHD4/SAP30/RBBP7/ARID4B/SAP18/KDM1A/CHD3/MTA1/RCOR1/MTA3/SIN3B/EP300/CTBP1/PHF21A/HMG20B/HDAC3/TADA3"
"54","GO:0042795","snRNA transcription by RNA polymerase II","25/221","71/18493",1.32561166421321e-30,2.05602369119469e-28,1.45189361748826e-28,25,"bp","ChemoRes","6667/1022/2961/5440/5438/5439/5435/5433/5436/5432/2960/5434/5437/5431/5441/2963/2962/2959/6908/5430/5430/6878/6880/1025/904/5451","SP1/CDK7/GTF2E2/POLR2K/POLR2I/POLR2J/POLR2F/POLR2D/POLR2G/POLR2C/GTF2E1/POLR2E/POLR2H/POLR2B/POLR2L/GTF2F2/GTF2F1/GTF2B/TBP/POLR2A//TAF6/TAF9/CDK9/CCNT1/POU2F1"
"55","GO:0098732","macromolecule deacylation","25/221","112/18493",5.27081995296277e-25,5.63795982554845e-23,3.98133441819075e-23,25,"bp","ChemoRes","5599/7422/3066/5928/9219/3065/53615/25942/1108/8819/5931/51742/10284/23028/1107/9112/23186/57504/23309/2033/1487/51317/10362/8841/10474","MAPK8/VEGFA/HDAC2/RBBP4/MTA2/HDAC1/MBD3/SIN3A/CHD4/SAP30/RBBP7/ARID4B/SAP18/KDM1A/CHD3/MTA1/RCOR1/MTA3/SIN3B/EP300/CTBP1/PHF21A/HMG20B/HDAC3/TADA3"
"56","hsa05203","Viral carcinogenesis","25/156","201/7843",1.15007117875471e-13,5.40533454014715e-12,3.51074359830386e-12,25,"kg","ChemoRes","90993/1030/1026/7157/2965/2968/2966/2967/2961/2960/2959/6908/3066/1387/2648/3065/1108/8850/2033/5925/3516/8841/5970/3725/4790","CREB3L1/CDKN2B/CDKN1A/TP53/GTF2H1/GTF2H4/GTF2H2/GTF2H3/GTF2E2/GTF2E1/GTF2B/TBP/HDAC2/CREBBP/KAT2A/HDAC1/CHD4/KAT2B/EP300/RB1/RBPJ/HDAC3/RELA/JUN/NFKB1"
"57","GO:0000118","histone deacetylase complex","24/222","60/19659",1.3115632444894e-31,2.61303754094427e-30,1.87973031801315e-30,24,"cc","ChemoRes","51341/3066/5928/9219/3065/57459/8932/53615/25942/1108/8819/5931/10284/1107/9112/54815/57504/23309/51317/7764/9611/9612/8841/8204","ZBTB7A/HDAC2/RBBP4/MTA2/HDAC1/GATAD2B/MBD2/MBD3/SIN3A/CHD4/SAP30/RBBP7/SAP18/CHD3/MTA1/GATAD2A/MTA3/SIN3B/PHF21A/ZNF217/NCOR1/NCOR2/HDAC3/NRIP1"
"58","GO:0000980","RNA polymerase II distal enhancer sequence-specific DNA binding","24/222","100/17632",2.46096005120598e-24,1.01719682116514e-22,6.33229486860017e-23,24,"mf","ChemoRes","7157/6603/6597/6598/6601/6599/9968/9967/6605/86/3066/5928/3065/57459/8932/53615/1108/4297/9112/60/7528/5970/3725/4790","TP53/SMARCD2/SMARCA4/SMARCB1/SMARCC2/SMARCC1/MED12/THRAP3/SMARCE1/ACTL6A/HDAC2/RBBP4/HDAC1/GATAD2B/MBD2/MBD3/CHD4/KMT2A/MTA1/ACTB/YY1/RELA/JUN/NFKB1"
"59","GO:0001158","enhancer sequence-specific DNA binding","24/222","119/17632",2.18171938162167e-22,6.76333008302717e-21,4.21033564874357e-21,24,"mf","ChemoRes","7157/6603/6597/6598/6601/6599/9968/9967/6605/86/3066/5928/3065/57459/8932/53615/1108/4297/9112/60/7528/5970/3725/4790","TP53/SMARCD2/SMARCA4/SMARCB1/SMARCC2/SMARCC1/MED12/THRAP3/SMARCE1/ACTL6A/HDAC2/RBBP4/HDAC1/GATAD2B/MBD2/MBD3/CHD4/KMT2A/MTA1/ACTB/YY1/RELA/JUN/NFKB1"
"60","GO:0006283","transcription-coupled nucleotide-excision repair","24/221","73/18493",1.42994317977305e-28,2.01621988348e-26,1.42378552971661e-26,24,"bp","ChemoRes","2068/2071/4331/1022/404672/902/2965/2968/2966/2967/5440/5438/5439/5435/5433/5436/5432/5434/5437/5431/5441/5430/5430/6917/2033","ERCC2/ERCC3/MNAT1/CDK7/GTF2H5/CCNH/GTF2H1/GTF2H4/GTF2H2/GTF2H3/POLR2K/POLR2I/POLR2J/POLR2F/POLR2D/POLR2G/POLR2C/POLR2E/POLR2H/POLR2B/POLR2L/POLR2A//TCEA1/EP300"
"61","GO:0006370","7-methylguanosine mRNA capping","24/221","33/18493",7.03088273472609e-40,4.36195964862407e-37,3.08026673072947e-37,24,"bp","ChemoRes","2068/2071/4331/1022/404672/902/2965/2968/2966/2967/5440/5438/5439/5435/5433/5436/5432/5434/5437/5431/5441/2963/2962/5430/5430","ERCC2/ERCC3/MNAT1/CDK7/GTF2H5/CCNH/GTF2H1/GTF2H4/GTF2H2/GTF2H3/POLR2K/POLR2I/POLR2J/POLR2F/POLR2D/POLR2G/POLR2C/POLR2E/POLR2H/POLR2B/POLR2L/GTF2F2/GTF2F1/POLR2A/"
"62","GO:0008380","RNA splicing","24/221","463/18493",1.74628599510203e-09,6.37291665506647e-08,4.50033579666542e-08,24,"bp","ChemoRes","8449/51341/5440/5438/5439/5435/5433/5436/5432/5434/5437/5431/5441/2963/2962/5430/5430/9967/10284/53981/8189/23028/9343/10891/6830","DHX16/ZBTB7A/POLR2K/POLR2I/POLR2J/POLR2F/POLR2D/POLR2G/POLR2C/POLR2E/POLR2H/POLR2B/POLR2L/GTF2F2/GTF2F1/POLR2A//THRAP3/SAP18/CPSF2/SYMPK/KDM1A/EFTUD2/PPARGC1A/SUPT6H"
"63","GO:0009314","response to radiation","24/221","443/18493",7.25093259708854e-10,2.92108998911281e-08,2.06277385297898e-08,24,"bp","ChemoRes","2068/2903/3815/1026/2071/5599/7157/404672/2966/672/55031/1387/6872/23028/9112/2033/4609/7528/4204/5371/5970/3725/602/2353","ERCC2/GRIN2A/KIT/CDKN1A/ERCC3/MAPK8/TP53/GTF2H5/GTF2H2/BRCA1/USP47/CREBBP/TAF1/KDM1A/MTA1/EP300/MYC/YY1/MECP2/PML/RELA/JUN/BCL3/FOS"
"64","GO:0009452","7-methylguanosine RNA capping","24/221","34/18493",2.36601393757625e-39,9.17421904295191e-37,6.47851974223181e-37,24,"bp","ChemoRes","2068/2071/4331/1022/404672/902/2965/2968/2966/2967/5440/5438/5439/5435/5433/5436/5432/5434/5437/5431/5441/2963/2962/5430/5430","ERCC2/ERCC3/MNAT1/CDK7/GTF2H5/CCNH/GTF2H1/GTF2H4/GTF2H2/GTF2H3/POLR2K/POLR2I/POLR2J/POLR2F/POLR2D/POLR2G/POLR2C/POLR2E/POLR2H/POLR2B/POLR2L/GTF2F2/GTF2F1/POLR2A/"
"65","GO:0016575","histone deacetylation","24/221","86/18493",1.31004580563123e-26,1.76685308220351e-24,1.24769122266297e-24,24,"bp","ChemoRes","5599/7422/3066/5928/9219/3065/53615/25942/1108/8819/5931/51742/10284/23028/1107/9112/23186/57504/23309/1487/51317/10362/8841/10474","MAPK8/VEGFA/HDAC2/RBBP4/MTA2/HDAC1/MBD3/SIN3A/CHD4/SAP30/RBBP7/ARID4B/SAP18/KDM1A/CHD3/MTA1/RCOR1/MTA3/SIN3B/CTBP1/PHF21A/HMG20B/HDAC3/TADA3"
"66","GO:0017053","transcriptional repressor complex","24/222","84/19659",1.84843813827337e-27,3.41961055580574e-26,2.45995150732622e-26,24,"cc","ChemoRes","6667/6670/51341/3066/5928/9219/3065/57459/53615/25942/1108/5931/8467/1107/9112/23186/54815/57504/1487/3516/9611/9612/8841/3725","SP1/SP3/ZBTB7A/HDAC2/RBBP4/MTA2/HDAC1/GATAD2B/MBD3/SIN3A/CHD4/RBBP7/SMARCA5/CHD3/MTA1/RCOR1/GATAD2A/MTA3/CTBP1/RBPJ/NCOR1/NCOR2/HDAC3/JUN"
"67","GO:0019216","regulation of lipid metabolic process","24/221","388/18493",4.87295929070855e-11,2.19071300286636e-09,1.54700660319824e-09,24,"bp","ChemoRes","3815/6667/672/6604/5469/7421/7067/1387/25942/5901/23309/5925/10891/3172/9611/9612/8841/23054/8648/10498/5468/10499/6256/4790","KIT/SP1/BRCA1/SMARCD3/MED1/VDR/THRA/CREBBP/SIN3A/RAN/SIN3B/RB1/PPARGC1A/HNF4A/NCOR1/NCOR2/HDAC3/NCOA6/NCOA1/CARM1/PPARG/NCOA2/RXRA/NFKB1"
"68","GO:0036260","RNA capping","24/221","34/18493",2.36601393757625e-39,9.17421904295191e-37,6.47851974223181e-37,24,"bp","ChemoRes","2068/2071/4331/1022/404672/902/2965/2968/2966/2967/5440/5438/5439/5435/5433/5436/5432/5434/5437/5431/5441/2963/2962/5430/5430","ERCC2/ERCC3/MNAT1/CDK7/GTF2H5/CCNH/GTF2H1/GTF2H4/GTF2H2/GTF2H3/POLR2K/POLR2I/POLR2J/POLR2F/POLR2D/POLR2G/POLR2C/POLR2E/POLR2H/POLR2B/POLR2L/GTF2F2/GTF2F1/POLR2A/"
"69","hsa05016","Huntington disease","24/156","193/7843",3.77050193691695e-13,1.18142394023398e-11,7.67330218740994e-12,24,"kg","ChemoRes","90993/6667/7157/5440/5438/5439/5435/5433/5436/5432/5434/5437/5431/5441/6908/5430/5430/3066/1387/3065/25942/23186/2033/10891/5468","CREB3L1/SP1/TP53/POLR2K/POLR2I/POLR2J/POLR2F/POLR2D/POLR2G/POLR2C/POLR2E/POLR2H/POLR2B/POLR2L/TBP/POLR2A//HDAC2/CREBBP/HDAC1/SIN3A/RCOR1/EP300/PPARGC1A/PPARG"
"70","hsa05166","Human T-cell leukemia virus 1 infection","24/156","219/7843",6.10802488018143e-12,1.64044096782016e-10,1.06545997909932e-10,24,"kg","ChemoRes","1869/90993/3559/1030/4316/8061/1026/5599/7157/6908/8295/1387/2648/5901/8850/2033/5925/4609/4087/4088/5970/3725/2353/4790","E2F1/CREB3L1/IL2RA/CDKN2B/MMP7/FOSL1/CDKN1A/MAPK8/TP53/TBP/TRRAP/CREBBP/KAT2A/RAN/KAT2B/EP300/RB1/MYC/SMAD2/SMAD3/RELA/JUN/FOS/NFKB1"
"71","hsa05225","Hepatocellular carcinoma","24/156","168/7843",1.61853808927579e-14,1.0142838692795e-12,6.58773397740322e-13,24,"kg","ChemoRes","7976/1869/1026/7157/6603/6597/6604/6595/6598/6601/6599/6602/6605/86/8289/51412/55193/196528/57492/60/5925/4609/4087/4088","FZD3/E2F1/CDKN1A/TP53/SMARCD2/SMARCA4/SMARCD3/SMARCA2/SMARCB1/SMARCC2/SMARCC1/SMARCD1/SMARCE1/ACTL6A/ARID1A/ACTL6B/PBRM1/ARID2/ARID1B/ACTB/RB1/MYC/SMAD2/SMAD3"
"72","GO:0030374","nuclear receptor transcription coactivator activity","23/222","66/17632",1.36013856356917e-27,1.01194309129547e-25,6.29958913653091e-26,23,"mf","ChemoRes","9440/5469/9969/10025/90390/9862/9968/9282/29079/7421/9967/7067/23028/8202/10891/23054/8648/10498/5468/10499/5914/7068/10474","MED17/MED1/MED13/MED16/MED30/MED24/MED12/MED14/MED4/VDR/THRAP3/THRA/KDM1A/NCOA3/PPARGC1A/NCOA6/NCOA1/CARM1/PPARG/NCOA2/RARA/THRB/TADA3"
"73","GO:0048511","rhythmic process","23/221","276/18493",2.82181003178347e-13,1.65155749407402e-11,1.16627342127932e-11,23,"bp","ChemoRes","4316/5599/6667/7157/2099/9967/3066/1387/3065/25942/4297/9112/8850/2033/10891/9611/8841/5371/3725/5468/10499/8204/196","MMP7/MAPK8/SP1/TP53/ESR1/THRAP3/HDAC2/CREBBP/HDAC1/SIN3A/KMT2A/MTA1/KAT2B/EP300/PPARGC1A/NCOR1/HDAC3/PML/JUN/PPARG/NCOA2/NRIP1/AHR"
"74","GO:0000375","RNA splicing, via transesterification reactions","22/221","377/18493",9.78022984126311e-10,3.79228412094977e-08,2.67798135521954e-08,22,"bp","ChemoRes","8449/51341/5440/5438/5439/5435/5433/5436/5432/5434/5437/5431/5441/2963/2962/5430/5430/9967/10284/53981/8189/23028/9343","DHX16/ZBTB7A/POLR2K/POLR2I/POLR2J/POLR2F/POLR2D/POLR2G/POLR2C/POLR2E/POLR2H/POLR2B/POLR2L/GTF2F2/GTF2F1/POLR2A//THRAP3/SAP18/CPSF2/SYMPK/KDM1A/EFTUD2"
"75","GO:0000377","RNA splicing, via transesterification reactions with bulged adenosine as nucleophile","22/221","374/18493",8.42225254814139e-10,3.30706676004235e-08,2.33533744872515e-08,22,"bp","ChemoRes","8449/51341/5440/5438/5439/5435/5433/5436/5432/5434/5437/5431/5441/2963/2962/5430/5430/9967/10284/53981/8189/23028/9343","DHX16/ZBTB7A/POLR2K/POLR2I/POLR2J/POLR2F/POLR2D/POLR2G/POLR2C/POLR2E/POLR2H/POLR2B/POLR2L/GTF2F2/GTF2F1/POLR2A//THRAP3/SAP18/CPSF2/SYMPK/KDM1A/EFTUD2"
"76","GO:0000398","mRNA splicing, via spliceosome","22/221","374/18493",8.42225254814139e-10,3.30706676004235e-08,2.33533744872515e-08,22,"bp","ChemoRes","8449/51341/5440/5438/5439/5435/5433/5436/5432/5434/5437/5431/5441/2963/2962/5430/5430/9967/10284/53981/8189/23028/9343","DHX16/ZBTB7A/POLR2K/POLR2I/POLR2J/POLR2F/POLR2D/POLR2G/POLR2C/POLR2E/POLR2H/POLR2B/POLR2L/GTF2F2/GTF2F1/POLR2A//THRAP3/SAP18/CPSF2/SYMPK/KDM1A/EFTUD2"
