"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"275","GO:0030150","protein import into mitochondrial matrix","7/305","19/18493",1.31762410182042e-08,4.97786128699366e-07,4.09479509733421e-07,7,"bp","ChemoRes","9804/54543/10452/10440/131118/51025/10245","TOMM20/TOMM7//TIMM17A/DNAJC19/PAM16/TIMM17B"
"276","GO:0032592","integral component of mitochondrial membrane","7/303","71/19659",0.000110271516532382,0.00252306716727315,0.00222983482360048,7,"cc","ChemoRes","9804/10452/578/65018/10440/79944/10245","TOMM20//BAK1/PINK1/TIMM17A/L2HGDH/TIMM17B"
"277","GO:0042401","cellular biogenic amine biosynthetic process","7/305","21/18493",2.95569010123266e-08,1.05527880647307e-06,8.68073703531489e-07,7,"bp","ChemoRes","51582/4947/4946/4953/51686/262/6303","AZIN1/OAZ2/OAZ1/ODC1/OAZ3/AMD1/SAT1"
"278","GO:0042887","amide transmembrane transporter activity","7/300","44/17632",8.59857785674825e-06,0.000180239420458761,0.000137507621595772,7,"mf","ChemoRes","9804/54543/10452/29928/10440/81034/10245","TOMM20/TOMM7//TIMM22/TIMM17A/SLC25A32/TIMM17B"
"279","GO:0043094","cellular metabolic compound salvage","7/305","35/18493",1.40208209589079e-06,4.06728993709749e-05,3.34575793370933e-05,7,"bp","ChemoRes","58478/54963/51074/1716/55256/51292/100","ENOPH1/UCKL1/APIP/DGUOK/ADI1/GMPR2/ADA"
"280","GO:0046164","alcohol catabolic process","7/305","53/18493",2.49323849914213e-05,0.000519264864340563,0.000427147945298372,7,"bp","ChemoRes","6718/8644/221/54363/6652/127/3633","AKR1D1/AKR1C3/ALDH3B1/HAO1/SORD/ADH4/INPP5B"
"281","GO:0046365","monosaccharide catabolic process","7/305","64/18493",8.60793075220075e-05,0.00148761526669682,0.00122371423179382,7,"bp","ChemoRes","669/3795/2592/6652/216/5236/10327","BPGM/KHK/GALT/SORD/ALDH1A1/PGM1/AKR1A1"
"282","GO:0046500","S-adenosylmethionine metabolic process","7/305","13/18493",4.88585865899664e-10,2.69053470899662e-08,2.21323731225557e-08,7,"bp","ChemoRes","58478/262/27430/51074/4143/27232/2593","ENOPH1/AMD1/MAT2B/APIP/MAT1A/GNMT/GAMT"
"283","GO:0051196","regulation of coenzyme metabolic process","7/305","55/18493",3.19120076119769e-05,0.000628376440795836,0.000516903268432595,7,"bp","ChemoRes","5166/5210/2954/2646/5164/5163/2203","PDK4/PFKFB4/GSTZ1/GCKR/PDK2/PDK1/FBP1"
"284","GO:0097306","cellular response to alcohol","7/305","84/18493",0.000474199672266543,0.00655606270295318,0.00539302561202577,7,"bp","ChemoRes","5727/112/1646/8644/113/1788/3709","PTCH1/ADCY6/AKR1C2/AKR1C3/ADCY7/DNMT3A/ITPR2"
"285","GO:0098573","intrinsic component of mitochondrial membrane","7/303","72/19659",0.000120556110381652,0.00252306716727315,0.00222983482360048,7,"cc","ChemoRes","9804/10452/578/65018/10440/79944/10245","TOMM20//BAK1/PINK1/TIMM17A/L2HGDH/TIMM17B"
"286","GO:1901655","cellular response to ketone","7/305","93/18493",0.000874671995421348,0.0107292126400136,0.00882586411786443,7,"bp","ChemoRes","112/6715/1646/8644/1789/231/2308","ADCY6/SRD5A1/AKR1C2/AKR1C3/DNMT3B/AKR1B1/FOXO1"
"287","hsa00040","Pentose and glucuronate interconversions","7/249","34/7843",7.71312245576908e-05,0.00121481678678363,0.0010199589563221,7,"kg","ChemoRes","7367/10720/79799/7366/6652/10327/231","UGT2B17/UGT2B11/UGT2A3/UGT2B15/SORD/AKR1A1/AKR1B1"
"288","hsa00260","Glycine, serine and threonine metabolism","7/249","40/7843",0.000227195059287931,0.00315036101713752,0.00264503995173201,7,"kg","ChemoRes","63826/9380/29968/669/4129/27232/2593","SRR/GRHPR/PSAT1/BPGM/MAOB/GNMT/GAMT"
"289","hsa00510","N-Glycan biosynthesis","7/249","50/7843",0.000929147365623088,0.00936580544548072,0.00786352086274698,7,"kg","ChemoRes","4247/1798/29880/8818/22845/79053/4124","MGAT2/DPAGT1/ALG5/DPM2/DOLK/ALG8/MAN2A1"
"290","hsa00520","Amino sugar and nucleotide sugar metabolism","7/249","48/7843",0.000722855981040803,0.00758998780092843,0.00637254614864919,7,"kg","ChemoRes","5373/55577/64841/29925/2592/4351/5236","PMM2/NAGK/GNPNAT1/GMPPB/GALT/MPI/PGM1"
"291","hsa00860","Porphyrin and chlorophyll metabolism","7/249","42/7843",0.000311449681180941,0.00373739617417129,0.00313791408107114,7,"kg","ChemoRes","7367/10720/79799/7366/7389/3145/3162","UGT2B17/UGT2B11/UGT2A3/UGT2B15/UROD/HMBS/HMOX1"
"292","GO:0005742","mitochondrial outer membrane translocase complex","6/303","10/19659",2.54428386920403e-09,7.4547517367678e-07,6.58835612446516e-07,6,"cc","ChemoRes","9804/54543/100188893/401505/10452/65018","TOMM20/TOMM7/TOMM6/TOMM5//PINK1"
"293","GO:0006000","fructose metabolic process","6/305","15/18493",8.46276961492517e-08,2.83459159576205e-06,2.33173869259848e-06,6,"bp","ChemoRes","5210/3795/6652/216/2203/231","PFKFB4/KHK/SORD/ALDH1A1/FBP1/AKR1B1"
"294","GO:0006063","uronic acid metabolic process","6/305","24/18493",2.00795973961002e-06,5.67292277738519e-05,4.66655357333625e-05,6,"bp","ChemoRes","7367/10720/79799/7366/6652/10327","UGT2B17/UGT2B11/UGT2A3/UGT2B15/SORD/AKR1A1"
"295","GO:0006084","acetyl-CoA metabolic process","6/305","37/18493",2.89585338182777e-05,0.000584386809786238,0.000480717341383506,6,"bp","ChemoRes","5166/2954/5164/5163/8050/4598","PDK4/GSTZ1/PDK2/PDK1/PDHX/MVK"
"296","GO:0006111","regulation of gluconeogenesis","6/305","45/18493",9.08289625908559e-05,0.00155317526030364,0.00127764396685974,6,"bp","ChemoRes","9572/5164/8850/27232/2203/2308","NR1D1/PDK2/KAT2B/GNMT/FBP1/FOXO1"
"297","GO:0006699","bile acid biosynthetic process","6/305","36/18493",2.46009593809809e-05,0.000515667851798755,0.00042418903815491,6,"bp","ChemoRes","6718/9023/1109/9572/8647/23600","AKR1D1/CH25H/AKR1C4/NR1D1/ABCB11/AMACR"
"298","GO:0008206","bile acid metabolic process","6/305","46/18493",0.000103020062245161,0.0017253205269821,0.00141925088464712,6,"bp","ChemoRes","6718/9023/1109/9572/8647/23600","AKR1D1/CH25H/AKR1C4/NR1D1/ABCB11/AMACR"
"299","GO:0008207","C21-steroid hormone metabolic process","6/305","38/18493",3.3915352950853e-05,0.000652017643416103,0.00053635055211595,6,"bp","ChemoRes","6718/6715/1109/1646/8644/231","AKR1D1/SRD5A1/AKR1C4/AKR1C2/AKR1C3/AKR1B1"
"300","GO:0008320","protein transmembrane transporter activity","6/300","20/17632",7.31836861056903e-07,2.49281930797508e-05,1.90181289550971e-05,6,"mf","ChemoRes","9804/54543/10452/29928/10440/10245","TOMM20/TOMM7//TIMM22/TIMM17A/TIMM17B"
"301","GO:0008375","acetylglucosaminyltransferase activity","6/300","53/17632",0.000270545967360496,0.00320538156981457,0.00244543837774361,6,"mf","ChemoRes","4247/51227/5277/9091/5283/5279","MGAT2/PIGP/PIGA/PIGQ/PIGH/PIGC"
"302","GO:0016701","oxidoreductase activity, acting on single donors with incorporation of molecular oxygen","6/300","28/17632",6.34264072862008e-06,0.000138269567883918,0.000105488130012839,6,"mf","ChemoRes","246/84890/55256/3620/23498/3081","ALOX15/ADO/ADI1/IDO1/HAAO/HGD"
"303","GO:0016702","oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen","6/300","27/17632",5.05538340652742e-06,0.000121484192434106,9.26822907029874e-05,6,"mf","ChemoRes","246/84890/55256/3620/23498/3081","ALOX15/ADO/ADI1/IDO1/HAAO/HGD"
"304","GO:0016782","transferase activity, transferring sulfur-containing groups","6/300","71/17632",0.00130766702836359,0.0103286743544661,0.00787991573155789,6,"mf","ChemoRes","27304/9054/56548/9956/10090/9957","MOCS3/NFS1/CHST7/HS3ST2/UST/HS3ST1"
"305","GO:0016830","carbon-carbon lyase activity","6/300","53/17632",0.000270545967360496,0.00320538156981457,0.00244543837774361,6,"mf","ChemoRes","51582/4953/262/2752/26061/7389","AZIN1/ODC1/AMD1/GLUL/HACL1/UROD"
"306","GO:0019585","glucuronate metabolic process","6/305","24/18493",2.00795973961002e-06,5.67292277738519e-05,4.66655357333625e-05,6,"bp","ChemoRes","7367/10720/79799/7366/6652/10327","UGT2B17/UGT2B11/UGT2A3/UGT2B15/SORD/AKR1A1"
"307","GO:0022884","macromolecule transmembrane transporter activity","6/300","23/17632",1.82572549803362e-06,5.52789109126847e-05,4.21731913288469e-05,6,"mf","ChemoRes","9804/54543/10452/29928/10440/10245","TOMM20/TOMM7//TIMM22/TIMM17A/TIMM17B"
"308","GO:0033238","regulation of cellular amine metabolic process","6/305","38/18493",3.3915352950853e-05,0.000652017643416103,0.00053635055211595,6,"bp","ChemoRes","51582/4947/4946/4953/51686/4129","AZIN1/OAZ2/OAZ1/ODC1/OAZ3/MAOB"
"309","GO:0035384","thioester biosynthetic process","6/305","51/18493",0.000184864774733337,0.00281983874698878,0.0023196029802221,6,"bp","ChemoRes","64834/5166/2954/5164/5163/8050","ELOVL1/PDK4/GSTZ1/PDK2/PDK1/PDHX"
"310","GO:0046686","response to cadmium ion","6/305","63/18493",0.000591220976144055,0.00784534037684323,0.00645358708486983,6,"bp","ChemoRes","2729/2937/8644/6652/23498/3162","GCLC/GSS/AKR1C3/SORD/HAAO/HMOX1"
"311","GO:0071616","acyl-CoA biosynthetic process","6/305","51/18493",0.000184864774733337,0.00281983874698878,0.0023196029802221,6,"bp","ChemoRes","64834/5166/2954/5164/5163/8050","ELOVL1/PDK4/GSTZ1/PDK2/PDK1/PDHX"
"312","GO:0098799","outer mitochondrial membrane protein complex","6/303","17/19659",1.36884745910254e-07,1.00268076379261e-05,8.86148618261119e-06,6,"cc","ChemoRes","9804/54543/100188893/401505/10452/65018","TOMM20/TOMM7/TOMM6/TOMM5//PINK1"
"313","GO:1901661","quinone metabolic process","6/305","30/18493",8.15002440094066e-06,0.000200601736959517,0.000165015246842012,6,"bp","ChemoRes","1109/1646/8644/127/231/3156","AKR1C4/AKR1C2/AKR1C3/ADH4/AKR1B1/HMGCR"
"314","GO:1901685","glutathione derivative metabolic process","6/305","22/18493",1.14449014377107e-06,3.41142062120385e-05,2.80623899085923e-05,6,"bp","ChemoRes","2941/2954/2948/2940/10327/2938","GSTA4/GSTZ1/GSTM4/GSTA3/AKR1A1/GSTA1"
"315","GO:1901687","glutathione derivative biosynthetic process","6/305","22/18493",1.14449014377107e-06,3.41142062120385e-05,2.80623899085923e-05,6,"bp","ChemoRes","2941/2954/2948/2940/10327/2938","GSTA4/GSTZ1/GSTM4/GSTA3/AKR1A1/GSTA1"
"316","GO:1904680","peptide transmembrane transporter activity","6/300","32/17632",1.44074934341808e-05,0.000270761514538914,0.000206568417658853,6,"mf","ChemoRes","9804/54543/10452/29928/10440/10245","TOMM20/TOMM7//TIMM22/TIMM17A/TIMM17B"
"317","hsa00250","Alanine, aspartate and glutamate metabolism","6/249","35/7843",0.000721484281618553,0.00758998780092843,0.00637254614864919,6,"kg","ChemoRes","122622/443/7915/2752/8659/435","ADSSL1/ASPA/ALDH5A1/GLUL/ALDH4A1/ASL"
"318","hsa00340","Histidine metabolism","6/249","23/7843",6.17674319704757e-05,0.00103769285710399,0.000871245882530921,6,"kg","ChemoRes","443/3034/3176/221/4129/218","ASPA/HAL/HNMT/ALDH3B1/MAOB/ALDH3A1"
"319","GO:0004112","cyclic-nucleotide phosphodiesterase activity","5/300","29/17632",0.000117132696206349,0.00155700779103561,0.00118786688065488,5,"mf","ChemoRes","5143/5147/5145/5158/5136","PDE4C/PDE6D/PDE6A/PDE6B/PDE1A"
"320","GO:0004114","3',5'-cyclic-nucleotide phosphodiesterase activity","5/300","28/17632",9.82966390885133e-05,0.00133929170758099,0.00102176769578849,5,"mf","ChemoRes","5143/5147/5145/5158/5136","PDE4C/PDE6D/PDE6A/PDE6B/PDE1A"
"321","GO:0004364","glutathione transferase activity","5/300","25/17632",5.54075944198176e-05,0.000872944514343314,0.000665983743439129,5,"mf","ChemoRes","2941/2954/2948/2940/2938","GSTA4/GSTZ1/GSTM4/GSTA3/GSTA1"
"322","GO:0006067","ethanol metabolic process","5/305","21/18493",1.93453988189699e-05,0.000410805233744008,0.000337928913666079,5,"bp","ChemoRes","125/221/124/127/216","ADH1B/ALDH3B1/ADH1A/ADH4/ALDH1A1"
"323","GO:0006085","acetyl-CoA biosynthetic process","5/305","21/18493",1.93453988189699e-05,0.000410805233744008,0.000337928913666079,5,"bp","ChemoRes","5166/2954/5164/5163/8050","PDK4/GSTZ1/PDK2/PDK1/PDHX"
"324","GO:0006086","acetyl-CoA biosynthetic process from pyruvate","5/305","16/18493",4.44369702404288e-06,0.000113681666386735,9.35146849900115e-05,5,"bp","ChemoRes","5166/2954/5164/5163/8050","PDK4/GSTZ1/PDK2/PDK1/PDHX"
"325","GO:0006195","purine nucleotide catabolic process","5/305","44/18493",0.000757203500139363,0.00946213143058766,0.00778356148523823,5,"bp","ChemoRes","5143/7498/5136/79873/100","PDE4C/XDH/PDE1A/NUDT18/ADA"
"326","GO:0006521","regulation of cellular amino acid metabolic process","5/305","18/18493",8.48328314763824e-06,0.000202663139313799,0.000166710959070073,5,"bp","ChemoRes","51582/4947/4946/4953/51686","AZIN1/OAZ2/OAZ1/ODC1/OAZ3"
"327","GO:0006555","methionine metabolic process","5/305","17/18493",6.21044037204195e-06,0.000155213236682802,0.00012767860813453,5,"bp","ChemoRes","58478/51074/55256/4143/27232","ENOPH1/APIP/ADI1/MAT1A/GNMT"
"328","GO:0006730","one-carbon metabolic process","5/305","25/18493",4.78488541924797e-05,0.000886194510128178,0.000728984743877612,5,"bp","ChemoRes","1719/2356/27430/4143/27232","DHFR/FPGS/MAT2B/MAT1A/GNMT"
"329","GO:0009187","cyclic nucleotide metabolic process","5/305","42/18493",0.000609257909395153,0.00801408480819779,0.00659239647114551,5,"bp","ChemoRes","112/5143/55811/5136/113","ADCY6/PDE4C/ADCY10/PDE1A/ADCY7"
"330","GO:0009226","nucleotide-sugar biosynthetic process","5/305","23/18493",3.11351513548543e-05,0.000616817724097083,0.000507395053209082,5,"bp","ChemoRes","5373/55577/64841/29925/4351","PMM2/NAGK/GNPNAT1/GMPPB/MPI"
"331","GO:0009310","amine catabolic process","5/305","23/18493",3.11351513548543e-05,0.000616817724097083,0.000507395053209082,5,"bp","ChemoRes","3176/3620/23498/112483/6303","HNMT/IDO1/HAAO/SAT2/SAT1"
"332","GO:0016628","oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor","5/300","26/17632",6.76501898622351e-05,0.000996469012835625,0.000760222617228531,5,"mf","ChemoRes","6718/6715/1646/8644/7108","AKR1D1/SRD5A1/AKR1C2/AKR1C3/TM7SF2"
"333","GO:0016780","phosphotransferase activity, for other substituted phosphate groups","5/300","19/17632",1.31858814841994e-05,0.000256653764603166,0.000195805382942058,5,"mf","ChemoRes","5281/1798/84720/54872/54675","PIGF/DPAGT1/PIGO/PIGG/CRLS1"
"334","GO:0016831","carboxy-lyase activity","5/300","36/17632",0.000337360333753498,0.00360512513520894,0.00275040932575091,5,"mf","ChemoRes","51582/4953/262/2752/7389","AZIN1/ODC1/AMD1/GLUL/UROD"
"335","GO:0016881","acid-amino acid ligase activity","5/300","21/17632",2.24394963930964e-05,0.000394500823685082,0.000300971174033042,5,"mf","ChemoRes","2729/2356/2937/79717/2730","GCLC/FPGS/GSS/PPCS/GCLM"
"336","GO:0042402","cellular biogenic amine catabolic process","5/305","21/18493",1.93453988189699e-05,0.000410805233744008,0.000337928913666079,5,"bp","ChemoRes","3176/3620/23498/112483/6303","HNMT/IDO1/HAAO/SAT2/SAT1"
"337","GO:0050661","NADP binding","5/300","50/17632",0.00156197331194369,0.0118232702084627,0.00902016751780347,5,"mf","ChemoRes","1719/6715/9380/7108/3156","DHFR/SRD5A1/GRHPR/TM7SF2/HMGCR"
"338","GO:0097066","response to thyroid hormone","5/305","27/18493",7.07666028883114e-05,0.00125277484396773,0.00103053419799908,5,"bp","ChemoRes","9804/2729/2730/54675/231","TOMM20/GCLC/GCLM/CRLS1/AKR1B1"
"339","GO:1901068","guanosine-containing compound metabolic process","5/305","46/18493",0.000930436933807046,0.0113646225486432,0.00934855312598373,5,"bp","ChemoRes","27304/9054/1716/51292/79873","MOCS3/NFS1/DGUOK/GMPR2/NUDT18"
"340","GO:1903214","regulation of protein targeting to mitochondrion","5/305","44/18493",0.000757203500139363,0.00946213143058766,0.00778356148523823,5,"bp","ChemoRes","54543/65018/6721/9531/6720","TOMM7/PINK1/SREBF2/BAG3/SREBF1"
"341","hsa00100","Steroid biosynthesis","5/249","19/7843",0.000250028652153772,0.00315036101713752,0.00264503995173201,5,"kg","ChemoRes","10682/6307/6713/51478/7108","EBP/MSMO1/SQLE/HSD17B7/TM7SF2"
"342","hsa00220","Arginine biosynthesis","5/249","21/7843",0.000415361719021393,0.00475777969060868,0.0039946270585311,5,"kg","ChemoRes","2752/5009/384/95/435","GLUL/OTC/ARG2/ACY1/ASL"
"343","GO:0000782","telomere cap complex","4/303","13/19659",3.54455559089218e-05,0.00115394976459046,0.00101983704720407,4,"cc","ChemoRes","25913/26277/54386/7013","POT1/TINF2/TERF2IP/TERF1"
"344","GO:0000783","nuclear telomere cap complex","4/303","13/19659",3.54455559089218e-05,0.00115394976459046,0.00101983704720407,4,"cc","ChemoRes","25913/26277/54386/7013","POT1/TINF2/TERF2IP/TERF1"
"345","GO:0003841","1-acylglycerol-3-phosphate O-acyltransferase activity","4/300","20/17632",0.000320922098412295,0.0035694396660143,0.00272318429372409,4,"mf","ChemoRes","10162/56894/54675/51099","LPCAT3/AGPAT3/CRLS1/ABHD5"
"346","GO:0004029","aldehyde dehydrogenase (NAD) activity","4/300","14/17632",7.18696443273917e-05,0.00100433220919047,0.000766221579198913,4,"mf","ChemoRes","221/8659/218/216","ALDH3B1/ALDH4A1/ALDH3A1/ALDH1A1"
"347","GO:0005744","TIM23 mitochondrial import inner membrane translocase complex","4/303","14/19659",4.90224524499374e-05,0.00143635785678317,0.00126942350554575,4,"cc","ChemoRes","10440/131118/51025/10245","TIMM17A/DNAJC19/PAM16/TIMM17B"
"348","GO:0006069","ethanol oxidation","4/305","12/18493",3.23499833554381e-05,0.000629371831867175,0.000517722078408177,4,"bp","ChemoRes","125/124/127/216","ADH1B/ADH1A/ADH4/ALDH1A1"
"349","GO:0006534","cysteine metabolic process","4/305","19/18493",0.000231220074191434,0.0034460276194861,0.00283470675215862,4,"bp","ChemoRes","58478/2729/51074/2730","ENOPH1/GCLC/APIP/GCLM"
"350","GO:0006541","glutamine metabolic process","4/305","24/18493",0.000594014691506136,0.00784534037684323,0.00645358708486983,4,"bp","ChemoRes","122622/7915/2752/435","ADSSL1/ALDH5A1/GLUL/ASL"
"351","GO:0006750","glutathione biosynthetic process","4/305","17/18493",0.000145722211541202,0.00232084051616356,0.00190912639372091,4,"bp","ChemoRes","2729/2937/2730/3029","GCLC/GSS/GCLM/HAGH"
"352","GO:0015949","nucleobase-containing small molecule interconversion","4/305","26/18493",0.000814337226331376,0.0101370944381251,0.00833878692339328,4,"bp","ChemoRes","51292/203/1635/7296","GMPR2/AK1/DCTD/TXNRD1"
"353","GO:0016137","glycoside metabolic process","4/305","20/18493",0.000285290016006339,0.00419415050680813,0.00345011360152463,4,"bp","ChemoRes","1109/1646/8644/231","AKR1C4/AKR1C2/AKR1C3/AKR1B1"
"354","GO:0016411","acylglycerol O-acyltransferase activity","4/300","29/17632",0.00139475699637788,0.0108591794717992,0.0082846468205904,4,"mf","ChemoRes","10162/56894/54675/51099","LPCAT3/AGPAT3/CRLS1/ABHD5"
"355","GO:0019184","nonribosomal peptide biosynthetic process","4/305","19/18493",0.000231220074191434,0.0034460276194861,0.00283470675215862,4,"bp","ChemoRes","2729/2937/2730/3029","GCLC/GSS/GCLM/HAGH"
"356","GO:0031306","intrinsic component of mitochondrial outer membrane","4/303","21/19659",0.000269174890607167,0.00492926518424375,0.00435638309798441,4,"cc","ChemoRes","9804/10452/578/65018","TOMM20//BAK1/PINK1"
"357","GO:0031307","integral component of mitochondrial outer membrane","4/303","20/19659",0.000220567064101484,0.00430840998544899,0.00380768405396246,4,"cc","ChemoRes","9804/10452/578/65018","TOMM20//BAK1/PINK1"
"358","GO:0033764","steroid dehydrogenase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor","4/300","27/17632",0.00105849919556257,0.00887510863971691,0.00677096651412492,4,"mf","ChemoRes","1109/8644/3290/51478","AKR1C4/AKR1C3/HSD11B1/HSD17B7"
"359","GO:0042171","lysophosphatidic acid acyltransferase activity","4/300","20/17632",0.000320922098412295,0.0035694396660143,0.00272318429372409,4,"mf","ChemoRes","10162/56894/54675/51099","LPCAT3/AGPAT3/CRLS1/ABHD5"
"360","GO:0042448","progesterone metabolic process","4/305","16/18493",0.000112895912442576,0.00183399409762965,0.00150864590364053,4,"bp","ChemoRes","6715/1109/1646/8644","SRD5A1/AKR1C4/AKR1C2/AKR1C3"
"361","GO:0042762","regulation of sulfur metabolic process","4/305","15/18493",8.5782858587943e-05,0.00148761526669682,0.00122371423179382,4,"bp","ChemoRes","5166/2954/5164/5163","PDK4/GSTZ1/PDK2/PDK1"
"362","GO:0046058","cAMP metabolic process","4/305","24/18493",0.000594014691506136,0.00784534037684323,0.00645358708486983,4,"bp","ChemoRes","112/5143/55811/113","ADCY6/PDE4C/ADCY10/ADCY7"
"363","GO:0046527","glucosyltransferase activity","4/300","16/17632",0.00012720420848349,0.00161223938659307,0.00123000397432016,4,"mf","ChemoRes","29880/7357/79053/8908","ALG5/UGCG/ALG8/GYG2"
"364","GO:0052695","cellular glucuronidation","4/305","19/18493",0.000231220074191434,0.0034460276194861,0.00283470675215862,4,"bp","ChemoRes","7367/10720/79799/7366","UGT2B17/UGT2B11/UGT2A3/UGT2B15"
"365","GO:0070402","NADPH binding","4/300","14/17632",7.18696443273917e-05,0.00100433220919047,0.000766221579198913,4,"mf","ChemoRes","1719/6715/9380/3156","DHFR/SRD5A1/GRHPR/HMGCR"
"366","GO:0071617","lysophospholipid acyltransferase activity","4/300","20/17632",0.000320922098412295,0.0035694396660143,0.00272318429372409,4,"mf","ChemoRes","10162/56894/54675/51099","LPCAT3/AGPAT3/CRLS1/ABHD5"
"367","GO:0071941","nitrogen cycle metabolic process","4/305","14/18493",6.37332350361613e-05,0.00114402917476513,0.000941079870641544,4,"bp","ChemoRes","5009/384/6821/435","OTC/ARG2/SUOX/ASL"
"368","GO:0097386","glial cell projection","4/303","23/19659",0.000388699446836354,0.00569444689615259,0.00503263494324964,4,"cc","ChemoRes","65018/2752/351/231","PINK1/GLUL/APP/AKR1B1"
"369","GO:1902644","tertiary alcohol metabolic process","4/305","17/18493",0.000145722211541202,0.00232084051616356,0.00190912639372091,4,"bp","ChemoRes","1109/1646/8644/231","AKR1C4/AKR1C2/AKR1C3/AKR1B1"
"370","GO:0000050","urea cycle","3/305","11/18493",0.000664422064076071,0.0084655187693457,0.00696374662823176,3,"bp","ChemoRes","5009/384/435","OTC/ARG2/ASL"
"371","GO:0004016","adenylate cyclase activity","3/300","10/17632",0.000535545893241598,0.0052108338332699,0.00397543093025902,3,"mf","ChemoRes","112/55811/113","ADCY6/ADCY10/ADCY7"
"372","GO:0006171","cAMP biosynthetic process","3/305","12/18493",0.000875112757649614,0.0107292126400136,0.00882586411786443,3,"bp","ChemoRes","112/55811/113","ADCY6/ADCY10/ADCY7"
"373","GO:0006558","L-phenylalanine metabolic process","3/305","11/18493",0.000664422064076071,0.0084655187693457,0.00696374662823176,3,"bp","ChemoRes","2954/6898/3081","GSTZ1/TAT/HGD"
"374","GO:0006559","L-phenylalanine catabolic process","3/305","11/18493",0.000664422064076071,0.0084655187693457,0.00696374662823176,3,"bp","ChemoRes","2954/6898/3081","GSTZ1/TAT/HGD"
"375","GO:0006570","tyrosine metabolic process","3/305","10/18493",0.000489175196451128,0.00673445005622761,0.00553976727827571,3,"bp","ChemoRes","2954/6898/3081","GSTZ1/TAT/HGD"
"376","GO:0009151","purine deoxyribonucleotide metabolic process","3/305","11/18493",0.000664422064076071,0.0084655187693457,0.00696374662823176,3,"bp","ChemoRes","1716/79873/100","DGUOK/NUDT18/ADA"
"377","GO:0016801","hydrolase activity, acting on ether bonds","3/300","11/17632",0.000727124311495603,0.00629020237722386,0.00479889896475795,3,"mf","ChemoRes","246/4048/2053","ALOX15/LTA4H/EPHX2"
"378","GO:0016803","ether hydrolase activity","3/300","10/17632",0.000535545893241598,0.0052108338332699,0.00397543093025902,3,"mf","ChemoRes","246/4048/2053","ALOX15/LTA4H/EPHX2"
"379","GO:0016840","carbon-nitrogen lyase activity","3/300","13/17632",0.00122891852480378,0.00984942052967736,0.00751428509748442,3,"mf","ChemoRes","63826/3034/435","SRR/HAL/ASL"
"380","GO:0016868","intramolecular transferase activity, phosphotransferases","3/300","11/17632",0.000727124311495603,0.00629020237722386,0.00479889896475795,3,"mf","ChemoRes","5373/669/5236","PMM2/BPGM/PGM1"
"381","GO:0019203","carbohydrate phosphatase activity","3/300","10/17632",0.000535545893241598,0.0052108338332699,0.00397543093025902,3,"mf","ChemoRes","5210/2203/2538","PFKFB4/FBP1/G6PC"
"382","GO:0042301","phosphate ion binding","3/300","11/17632",0.000727124311495603,0.00629020237722386,0.00479889896475795,3,"mf","ChemoRes","122622/5009/2538","ADSSL1/OTC/G6PC"
"383","GO:0043047","single-stranded telomeric DNA binding","3/300","13/17632",0.00122891852480378,0.00984942052967736,0.00751428509748442,3,"mf","ChemoRes","25913/54386/7013","POT1/TERF2IP/TERF1"
"384","GO:0046185","aldehyde catabolic process","3/305","11/18493",0.000664422064076071,0.0084655187693457,0.00696374662823176,3,"bp","ChemoRes","221/3029/10327","ALDH3B1/HAGH/AKR1A1"
"385","GO:0050308","sugar-phosphatase activity","3/300","10/17632",0.000535545893241598,0.0052108338332699,0.00397543093025902,3,"mf","ChemoRes","5210/2203/2538","PFKFB4/FBP1/G6PC"
"386","GO:0098505","G-rich strand telomeric DNA binding","3/300","11/17632",0.000727124311495603,0.00629020237722386,0.00479889896475795,3,"mf","ChemoRes","25913/54386/7013","POT1/TERF2IP/TERF1"
"387","GO:1900402","regulation of carbohydrate metabolic process by regulation of transcription from RNA polymerase II promoter","3/305","12/18493",0.000875112757649614,0.0107292126400136,0.00882586411786443,3,"bp","ChemoRes","9572/8850/2308","NR1D1/KAT2B/FOXO1"
"388","GO:1902221","erythrose 4-phosphate/phosphoenolpyruvate family amino acid metabolic process","3/305","11/18493",0.000664422064076071,0.0084655187693457,0.00696374662823176,3,"bp","ChemoRes","2954/6898/3081","GSTZ1/TAT/HGD"
"389","GO:1902222","erythrose 4-phosphate/phosphoenolpyruvate family amino acid catabolic process","3/305","11/18493",0.000664422064076071,0.0084655187693457,0.00696374662823176,3,"bp","ChemoRes","2954/6898/3081","GSTZ1/TAT/HGD"
