"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"31","GO:0035690","cellular response to drug","37/254","355/18493",4.91653159383959e-22,8.59999706394421e-20,3.9125240894134e-20,37,"bp","ChemoRes","9314/4233/3066/5728/11200/1978/4193/673/7157/572/5595/5594/3297/5598/5603/4602/156/4208/2908/2113/5970/672/983/8648/10891/1017/6714/1019/1499/2308/4609/4790/6688/25942/6872/4297/60","KLF4/MET/HDAC2/PTEN/CHEK2/EIF4EBP1/MDM2/BRAF/TP53/BAD/MAPK3/MAPK1/HSF1/MAPK7/MAPK13/MYB/GRK2/MEF2C/NR3C1/ETS1/RELA/BRCA1/CDK1/NCOA1/PPARGC1A/CDK2/SRC/CDK4/CTNNB1/FOXO1/MYC/NFKB1/SPI1/SIN3A/TAF1/KMT2A/ACTB"
"32","GO:0044798","nuclear transcription factor complex","37/254","198/19659",2.83563172218788e-32,1.95091462486526e-30,1.40289148360874e-30,37,"cc","ChemoRes","3159/9314/2353/4087/7157/1051/6256/5465/6929/3725/6774/4088/1385/5925/861/1050/7421/1869/5468/3091/5914/7067/5451/1022/1499/4089/6908/2959/2962/2965/2960/2071/2967/6872/6880/6878/6883","HMGA1/KLF4/FOS/SMAD2/TP53/CEBPB/RXRA/PPARA/TCF3/JUN/STAT3/SMAD3/CREB1/RB1/RUNX1/CEBPA/VDR/E2F1/PPARG/HIF1A/RARA/THRA/POU2F1/CDK7/CTNNB1/SMAD4/TBP/GTF2B/GTF2F1/GTF2H1/GTF2E1/ERCC3/GTF2H3/TAF1/TAF9/TAF6/TAF12"
"33","GO:0071824","protein-DNA complex subunit organization","37/254","290/18493",3.74333240487289e-25,1.25919943126993e-22,5.72866254672855e-23,37,"bp","ChemoRes","5893/3159/4869/7157/2099/8352/1385/5925/6597/7316/7067/1022/142/4609/6598/6599/6908/6601/2959/6602/6604/6603/2965/10589/2960/2071/6605/2967/6872/8289/5928/5931/6880/6878/6883/8467/11198","RAD52/HMGA1/NPM1/TP53/ESR1/HIST1H3C/CREB1/RB1/SMARCA4/UBC/THRA/CDK7/PARP1/MYC/SMARCB1/SMARCC1/TBP/SMARCC2/GTF2B/SMARCD1/SMARCD3/SMARCD2/GTF2H1/DRAP1/GTF2E1/ERCC3/SMARCE1/GTF2H3/TAF1/ARID1A/RBBP4/RBBP7/TAF9/TAF6/TAF12/SMARCA5/SUPT16H"
"34","GO:0071900","regulation of protein serine/threonine kinase activity","37/254","496/18493",3.93526982997761e-17,3.30941057047925e-15,1.50559918596309e-15,37,"bp","ChemoRes","4214/5608/2810/3265/10125/11213/9479/5781/5728/56034/4803/207/673/857/5595/1432/5594/9261/5600/8550/5602/891/1026/1027/983/595/1050/7316/896/8850/1022/6714/5770/5604/84152/2965/60","MAP3K1/MAP2K6/SFN/HRAS/RASGRP1/IRAK3/MAPK8IP1/PTPN11/PTEN/PDGFC/NGF/AKT1/BRAF/CAV1/MAPK3/MAPK14/MAPK1/MAPKAPK2/MAPK11/MAPKAPK5/MAPK10/CCNB1/CDKN1A/CDKN1B/CDK1/CCND1/CEBPA/UBC/CCND3/KAT2B/CDK7/SRC/PTPN1/MAP2K1/PPP1R1B/GTF2H1/ACTB"
"35","GO:1901652","response to peptide","37/254","481/18493",1.4417411518643e-17,1.28668041981686e-15,5.8536858797498e-16,37,"bp","ChemoRes","5567/6772/9314/5566/5781/5728/1978/4193/207/673/7157/857/1432/3667/7249/3297/29904/5465/2932/6667/5970/6774/1385/5468/896/8850/3164/142/6714/1019/2308/208/5770/1020/2931/6599/4790","PRKACB/STAT1/KLF4/PRKACA/PTPN11/PTEN/EIF4EBP1/MDM2/AKT1/BRAF/TP53/CAV1/MAPK14/IRS1/TSC2/HSF1/EEF2K/PPARA/GSK3B/SP1/RELA/STAT3/CREB1/PPARG/CCND3/KAT2B/NR4A1/PARP1/SRC/CDK4/FOXO1/AKT2/PTPN1/CDK5/GSK3A/SMARCC1/NFKB1"
"36","hsa04919","Thyroid hormone signaling pathway","37/215","116/7843",3.01468267441738e-30,2.14042469883634e-28,6.76981372500745e-29,37,"kg","ChemoRes","5567/6772/3265/5566/3066/4193/207/7157/572/2099/5595/5594/7249/1827/6256/1387/2033/2932/595/8202/8648/3065/8841/9611/10499/3091/8850/5469/7067/6714/1499/2308/208/5604/4609/25942/60","PRKACB/STAT1/HRAS/PRKACA/HDAC2/MDM2/AKT1/TP53/BAD/ESR1/MAPK3/MAPK1/TSC2/RCAN1/RXRA/CREBBP/EP300/GSK3B/CCND1/NCOA3/NCOA1/HDAC1/HDAC3/NCOR1/NCOA2/HIF1A/KAT2B/MED1/THRA/SRC/CTNNB1/FOXO1/AKT2/MAP2K1/MYC/SIN3A/ACTB"
"37","hsa05163","Human cytomegalovirus infection","37/215","225/7843",3.09946982953525e-19,4.01609678444077e-18,1.2702258176635e-18,37,"kg","ChemoRes","5567/5608/84699/3265/148327/5566/5535/1978/4193/207/7157/5595/1432/1386/5594/7249/5600/6300/5603/2932/6667/5970/6774/1385/5925/1026/595/1869/1021/6714/1019/1499/208/5604/4609/4790/2002","PRKACB/MAP2K6/CREB3L3/HRAS/CREB3L4/PRKACA/PPP3R2/EIF4EBP1/MDM2/AKT1/TP53/MAPK3/MAPK14/ATF2/MAPK1/TSC2/MAPK11/MAPK12/MAPK13/GSK3B/SP1/RELA/STAT3/CREB1/RB1/CDKN1A/CCND1/E2F1/CDK6/SRC/CDK4/CTNNB1/AKT2/MAP2K1/MYC/NFKB1/ELK1"
"38","GO:0050673","epithelial cell proliferation","36/254","420/18493",1.25103694741156e-18,1.2157299046735e-16,5.53090018855638e-17,36,"bp","ChemoRes","7476/3486/6772/8324/2810/3265/2625/5728/55294/207/572/857/2099/1386/5594/1051/6195/7538/4208/3725/6667/6774/367/4088/5925/1027/595/7421/5468/3091/3164/5469/1021/1499/5604/4609","WNT7A/IGFBP3/STAT1/FZD7/SFN/HRAS/GATA3/PTEN/FBXW7/AKT1/BAD/CAV1/ESR1/ATF2/MAPK1/CEBPB/RPS6KA1//MEF2C/JUN/SP1/STAT3/AR/SMAD3/RB1/CDKN1B/CCND1/VDR/PPARG/HIF1A/NR4A1/MED1/CDK6/CTNNB1/MAP2K1/MYC"
"39","GO:0070482","response to oxygen levels","36/254","349/18493",2.64542596563732e-21,4.13158848133286e-19,1.8796447650581e-19,36,"bp","ChemoRes","3066/5728/472/4193/207/4194/7157/572/857/3297/29904/4602/596/891/5465/1387/2113/5371/2033/4088/6722/1385/1026/1869/4654/5468/3091/7316/10891/6714/1019/2308/4089/4609/2071/3516","HDAC2/PTEN/ATM/MDM2/AKT1/MDM4/TP53/BAD/CAV1/HSF1/EEF2K/MYB/BCL2/CCNB1/PPARA/CREBBP/ETS1/PML/EP300/SMAD3/SRF/CREB1/CDKN1A/E2F1/MYOD1/PPARG/HIF1A/UBC/PPARGC1A/SRC/CDK4/FOXO1/SMAD4/MYC/ERCC3/RBPJ"
"40","GO:0071383","cellular response to steroid hormone stimulus","36/254","259/18493",8.325640098386e-26,3.60416365576401e-23,1.6396955743724e-23,36,"bp","ChemoRes","1978/2099/7538/6256/5465/2908/2033/367/23054/5925/672/861/8202/8648/7421/9612/6597/3065/9611/4654/5468/10891/5914/3164/5469/7067/1022/142/6714/1499/3172/2308/2100/6872/8289/5901","EIF4EBP1/ESR1//RXRA/PPARA/NR3C1/EP300/AR/NCOA6/RB1/BRCA1/RUNX1/NCOA3/NCOA1/VDR/NCOR2/SMARCA4/HDAC1/NCOR1/MYOD1/PPARG/PPARGC1A/RARA/NR4A1/MED1/THRA/CDK7/PARP1/SRC/CTNNB1/HNF4A/FOXO1/ESR2/TAF1/ARID1A/RAN"
"41","GO:0090575","RNA polymerase II transcription factor complex","36/254","161/19659",2.14773682250162e-34,2.46273822313519e-32,1.77094088872941e-32,36,"cc","ChemoRes","3159/2353/4087/7157/1051/6256/5465/6929/3725/6774/4088/1385/5925/861/1050/7421/1869/5468/3091/5914/7067/5451/1022/1499/4089/6908/2959/2962/2965/2960/2071/2967/6872/6880/6878/6883","HMGA1/FOS/SMAD2/TP53/CEBPB/RXRA/PPARA/TCF3/JUN/STAT3/SMAD3/CREB1/RB1/RUNX1/CEBPA/VDR/E2F1/PPARG/HIF1A/RARA/THRA/POU2F1/CDK7/CTNNB1/SMAD4/TBP/GTF2B/GTF2F1/GTF2H1/GTF2E1/ERCC3/GTF2H3/TAF1/TAF9/TAF6/TAF12"
"42","hsa01522","Endocrine resistance","36/215","98/7843",5.60713669152925e-32,1.19432011529573e-29,3.77743945534602e-30,36,"kg","ChemoRes","5567/10683/3265/2353/5566/4193/207/673/7157/572/2099/5595/5599/1432/5594/5601/5600/6300/5602/5603/596/3725/6667/5925/1026/1027/595/8202/1869/9611/5469/6714/1019/208/5604/2100","PRKACB//HRAS/FOS/PRKACA/MDM2/AKT1/BRAF/TP53/BAD/ESR1/MAPK3/MAPK8/MAPK14/MAPK1/MAPK9/MAPK11/MAPK12/MAPK10/MAPK13/BCL2/JUN/SP1/RB1/CDKN1A/CDKN1B/CCND1/NCOA3/E2F1/NCOR1/MED1/SRC/CDK4/AKT2/MAP2K1/ESR2"
"43","GO:0007050","cell cycle arrest","35/254","241/18493",9.06604166782624e-26,3.60416365576401e-23,1.6396955743724e-23,35,"bp","ChemoRes","3593/5608/2810/3265/5566/3592/2619/11200/4850/472/4193/4194/7157/6300/891/5371/2033/4088/5925/672/1026/1027/983/595/1869/8850/1022/1021/1017/1019/208/1020/5604/4609/1025","IL12B/MAP2K6/SFN/HRAS/PRKACA/IL12A/GAS1/CHEK2/CNOT4/ATM/MDM2/MDM4/TP53/MAPK12/CCNB1/PML/EP300/SMAD3/RB1/BRCA1/CDKN1A/CDKN1B/CDK1/CCND1/E2F1/KAT2B/CDK7/CDK6/CDK2/CDK4/AKT2/CDK5/MAP2K1/MYC/CDK9"
"44","GO:0018205","peptidyl-lysine modification","35/254","361/18493",7.50877488533151e-20,8.87456015501479e-18,4.03743514460215e-18,35,"bp","ChemoRes","3066/2625/4193/5595/1386/9252/4602/1387/5371/2033/5970/672/8202/8648/4654/10891/8850/1499/4089/6598/6688/2959/25942/6872/86/51742/6880/53615/5977/4297/6883/5929/11091/1487/3054","HDAC2/GATA3/MDM2/MAPK3/ATF2/RPS6KA5/MYB/CREBBP/PML/EP300/RELA/BRCA1/NCOA3/NCOA1/MYOD1/PPARGC1A/KAT2B/CTNNB1/SMAD4/SMARCB1/SPI1/GTF2B/SIN3A/TAF1/ACTL6A/ARID4B/TAF9/MBD3/DPF2/KMT2A/TAF12/RBBP5/WDR5/CTBP1/HCFC1"
"45","GO:0051052","regulation of DNA metabolic process","35/254","412/18493",5.21942253364682e-18,4.85628398715693e-16,2.20934122924804e-16,35,"bp","ChemoRes","5893/3265/9314/2264/2625/4292/55294/11200/472/4869/207/7157/5595/5594/3297/8550/5371/3725/672/983/5468/10891/1017/142/6714/1499/4609/1025/6688/2071/53615/8932/4297/23028/3320","RAD52/HRAS/KLF4/FGFR4/GATA3/MLH1/FBXW7/CHEK2/ATM/NPM1/AKT1/TP53/MAPK3/MAPK1/HSF1/MAPKAPK5/PML/JUN/BRCA1/CDK1/PPARG/PPARGC1A/CDK2/PARP1/SRC/CTNNB1/MYC/CDK9/SPI1/ERCC3/MBD3/MBD2/KMT2A/KDM1A/HSP90AA1"
"46","GO:0009416","response to light stimulus","34/254","308/18493",4.17030019819825e-21,6.28852509197275e-19,2.86093189640461e-19,34,"bp","ChemoRes","3593/2353/3592/4869/4193/207/673/7157/5599/5602/5603/4157/596/1387/5371/2033/5970/1385/1026/595/602/3091/142/208/1020/4609/5499/2002/84152/2071/6872/23028/7528/9112","IL12B/FOS/IL12A/NPM1/MDM2/AKT1/BRAF/TP53/MAPK8/MAPK10/MAPK13/MC1R/BCL2/CREBBP/PML/EP300/RELA/CREB1/CDKN1A/CCND1/BCL3/HIF1A/PARP1/AKT2/CDK5/MYC/PPP1CA/ELK1/PPP1R1B/ERCC3/TAF1/KDM1A/YY1/MTA1"
"47","GO:0035326","enhancer binding","34/254","133/17632",4.02933566638098e-33,3.75912458854565e-31,2.38713110240225e-31,34,"mf","ChemoRes","3159/3066/2625/4087/7157/1386/4208/6929/3725/5970/4088/1385/6597/3065/7704/6598/6599/2623/6886/4790/6688/6601/6603/6605/86/5928/1108/57459/53615/8932/4297/7528/60/9112","HMGA1/HDAC2/GATA3/SMAD2/TP53/ATF2/MEF2C/TCF3/JUN/RELA/SMAD3/CREB1/SMARCA4/HDAC1/ZBTB16/SMARCB1/SMARCC1/GATA1/TAL1/NFKB1/SPI1/SMARCC2/SMARCD2/SMARCE1/ACTL6A/RBBP4/CHD4/GATAD2B/MBD3/MBD2/KMT2A/YY1/ACTB/MTA1"
"48","GO:0045637","regulation of myeloid cell differentiation","34/254","248/18493",3.30290416086545e-24,9.02724993466538e-22,4.10690056844454e-22,34,"bp","ChemoRes","6772/3593/2353/55294/4850/1432/1051/7538/4208/1387/2113/8352/3725/2033/6774/1385/5925/861/3065/3091/5914/8850/5469/1021/7704/1499/4609/2623/6886/6688/25942/4297/5929/11091","STAT1/IL12B/FOS/FBXW7/CNOT4/MAPK14/CEBPB//MEF2C/CREBBP/ETS1/HIST1H3C/JUN/EP300/STAT3/CREB1/RB1/RUNX1/HDAC1/HIF1A/RARA/KAT2B/MED1/CDK6/ZBTB16/CTNNB1/MYC/GATA1/TAL1/SPI1/SIN3A/KMT2A/RBBP5/WDR5"
"49","GO:1901653","cellular response to peptide","34/254","356/18493",4.24000292869121e-19,4.41465066837302e-17,2.00842243990636e-17,34,"bp","ChemoRes","5567/6772/9314/5566/5781/5728/1978/4193/207/7157/857/3667/7249/3297/29904/2932/6667/5970/6774/1385/5468/896/8850/3164/142/6714/1019/2308/208/5770/1020/2931/6599/4790","PRKACB/STAT1/KLF4/PRKACA/PTPN11/PTEN/EIF4EBP1/MDM2/AKT1/TP53/CAV1/IRS1/TSC2/HSF1/EEF2K/GSK3B/SP1/RELA/STAT3/CREB1/PPARG/CCND3/KAT2B/NR4A1/PARP1/SRC/CDK4/FOXO1/AKT2/PTPN1/CDK5/GSK3A/SMARCC1/NFKB1"
"50","hsa05169","Epstein-Barr virus infection","34/215","201/7843",4.08321406223065e-18,4.14154569169109e-17,1.30990325805896e-17,34,"kg","ChemoRes","6772/5608/3066/4193/207/7157/5599/1432/5601/5600/6300/5602/5603/596/3725/5970/6774/5925/1026/1027/595/9612/3065/1869/896/1021/1017/1019/208/4609/4790/25942/8819/3516","STAT1/MAP2K6/HDAC2/MDM2/AKT1/TP53/MAPK8/MAPK14/MAPK9/MAPK11/MAPK12/MAPK10/MAPK13/BCL2/JUN/RELA/STAT3/RB1/CDKN1A/CDKN1B/CCND1/NCOR2/HDAC1/E2F1/CCND3/CDK6/CDK2/CDK4/AKT2/MYC/NFKB1/SIN3A/SAP30/RBPJ"
"51","hsa05202","Transcriptional misregulation in cancer","34/215","186/7843",3.20533546176024e-19,4.01609678444077e-18,1.2702258176635e-18,34,"kg","ChemoRes","26471/3486/4233/3066/2530/472/4193/7157/1051/4208/1053/6256/6929/8352/5371/6667/5970/1026/1027/861/860/1050/3065/9611/5468/5914/7704/2308/4609/1025/4790/6688/25942/4297","NUPR1/IGFBP3/MET/HDAC2/FUT8/ATM/MDM2/TP53/CEBPB/MEF2C/CEBPE/RXRA/TCF3/HIST1H3C/PML/SP1/RELA/CDKN1A/CDKN1B/RUNX1/RUNX2/CEBPA/HDAC1/NCOR1/PPARG/RARA/ZBTB16/FOXO1/MYC/CDK9/NFKB1/SPI1/SIN3A/KMT2A"
"52","GO:0006338","chromatin remodeling","33/254","165/18493",4.91946916278823e-29,3.07326266412471e-26,1.39816491995034e-26,33,"bp","ChemoRes","3159/3066/2625/4869/2099/4602/5925/6597/3065/8850/1499/4609/6598/6599/6595/6601/6602/6604/6603/6605/8289/86/57492/5928/5931/9219/1108/57459/53615/8932/8467/9031/60","HMGA1/HDAC2/GATA3/NPM1/ESR1/MYB/RB1/SMARCA4/HDAC1/KAT2B/CTNNB1/MYC/SMARCB1/SMARCC1/SMARCA2/SMARCC2/SMARCD1/SMARCD3/SMARCD2/SMARCE1/ARID1A/ACTL6A/ARID1B/RBBP4/RBBP7/MTA2/CHD4/GATAD2B/MBD3/MBD2/SMARCA5/BAZ1B/ACTB"
"53","GO:0009755","hormone-mediated signaling pathway","33/254","240/18493",1.47212388643056e-23,3.38820934492677e-21,1.54144827997439e-21,33,"bp","ChemoRes","5781/2099/6256/5465/2908/2033/367/23054/5925/672/861/8202/8648/7421/9612/6597/3065/9611/5468/10891/5914/3164/5469/7067/1022/142/6714/1499/3172/2100/6872/8289/5901","PTPN11/ESR1/RXRA/PPARA/NR3C1/EP300/AR/NCOA6/RB1/BRCA1/RUNX1/NCOA3/NCOA1/VDR/NCOR2/SMARCA4/HDAC1/NCOR1/PPARG/PPARGC1A/RARA/NR4A1/MED1/THRA/CDK7/PARP1/SRC/CTNNB1/HNF4A/ESR2/TAF1/ARID1A/RAN"
"54","GO:0019216","regulation of lipid metabolic process","33/254","388/18493",4.85146134232673e-17,3.92878526851756e-15,1.78738049454143e-15,33,"bp","ChemoRes","9314/2264/55294/207/857/3667/6256/5465/1387/6667/23054/1385/5925/672/8648/7421/9612/8841/9611/5468/10499/10891/5469/7067/6714/1019/3172/208/4790/6604/25942/5901/23309","KLF4/FGFR4/FBXW7/AKT1/CAV1/IRS1/RXRA/PPARA/CREBBP/SP1/NCOA6/CREB1/RB1/BRCA1/NCOA1/VDR/NCOR2/HDAC3/NCOR1/PPARG/NCOA2/PPARGC1A/MED1/THRA/SRC/CDK4/HNF4A/AKT2/NFKB1/SMARCD3/SIN3A/RAN/SIN3B"
"55","GO:0034599","cellular response to oxidative stress","33/254","289/18493",5.70465740146182e-21,8.31548893886418e-19,3.78308859254836e-19,33,"bp","ChemoRes","5893/9314/4233/2353/3066/2530/55294/4193/207/7157/5595/5599/5594/5601/3297/5598/5603/4602/596/2113/5371/3725/5970/983/3091/10891/1017/142/6714/1499/2308/4137/25942","RAD52/KLF4/MET/FOS/HDAC2/FUT8/FBXW7/MDM2/AKT1/TP53/MAPK3/MAPK8/MAPK1/MAPK9/HSF1/MAPK7/MAPK13/MYB/BCL2/ETS1/PML/JUN/RELA/CDK1/HIF1A/PPARGC1A/CDK2/PARP1/SRC/CTNNB1/FOXO1/MAPT/SIN3A"
"56","GO:0045787","positive regulation of cell cycle","33/254","390/18493",5.65543651030623e-17,4.41628997492306e-15,2.00916823392458e-15,33,"bp","ChemoRes","2810/5566/5781/11200/4850/472/4869/1978/4193/4194/7157/3297/891/5371/2033/5925/672/1026/1027/983/595/1869/896/5914/5469/1017/6714/1019/1025/6886/6604/25942/3054","SFN/PRKACA/PTPN11/CHEK2/CNOT4/ATM/NPM1/EIF4EBP1/MDM2/MDM4/TP53/HSF1/CCNB1/PML/EP300/RB1/BRCA1/CDKN1A/CDKN1B/CDK1/CCND1/E2F1/CCND3/RARA/MED1/CDK2/SRC/CDK4/CDK9/TAL1/SMARCD3/SIN3A/HCFC1"
"57","GO:0048608","reproductive structure development","33/254","428/18493",8.79482982821279e-16,5.19726903226683e-14,2.36447060815394e-14,33,"bp","ChemoRes","26471/7476/2625/5781/5728/207/2099/1432/5594/1051/3297/596/6256/3856/367/1027/595/1050/8648/7421/5468/3091/5914/5469/6714/1499/4089/5604/6599/2623/8289/51742/3516","NUPR1/WNT7A/GATA3/PTPN11/PTEN/AKT1/ESR1/MAPK14/MAPK1/CEBPB/HSF1/BCL2/RXRA/KRT8/AR/CDKN1B/CCND1/CEBPA/NCOA1/VDR/PPARG/HIF1A/RARA/MED1/SRC/CTNNB1/SMAD4/MAP2K1/SMARCC1/GATA1/ARID1A/ARID4B/RBPJ"
"58","GO:0051090","regulation of DNA-binding transcription factor activity","33/254","412/18493",2.87584652392217e-16,1.84942306604583e-14,8.41385438113453e-15,33,"bp","ChemoRes","9314/2353/3066/11213/5728/4869/207/2099/5595/1386/5594/9252/6929/3725/2033/5970/367/4088/6722/5925/6597/5468/7316/10891/1499/10987/6598/4790/2100/6872/6878/6883/23028","KLF4/FOS/HDAC2/IRAK3/PTEN/NPM1/AKT1/ESR1/MAPK3/ATF2/MAPK1/RPS6KA5/TCF3/JUN/EP300/RELA/AR/SMAD3/SRF/RB1/SMARCA4/PPARG/UBC/PPARGC1A/CTNNB1/COPS5/SMARCB1/NFKB1/ESR2/TAF1/TAF6/TAF12/KDM1A"
"59","GO:0061458","reproductive system development","33/254","431/18493",1.07840817074981e-15,5.89484866336114e-14,2.68183084568044e-14,33,"bp","ChemoRes","26471/7476/2625/5781/5728/207/2099/1432/5594/1051/3297/596/6256/3856/367/1027/595/1050/8648/7421/5468/3091/5914/5469/6714/1499/4089/5604/6599/2623/8289/51742/3516","NUPR1/WNT7A/GATA3/PTPN11/PTEN/AKT1/ESR1/MAPK14/MAPK1/CEBPB/HSF1/BCL2/RXRA/KRT8/AR/CDKN1B/CCND1/CEBPA/NCOA1/VDR/PPARG/HIF1A/RARA/MED1/SRC/CTNNB1/SMAD4/MAP2K1/SMARCC1/GATA1/ARID1A/ARID4B/RBPJ"
"60","GO:2001233","regulation of apoptotic signaling pathway","33/254","391/18493",6.10391299480417e-17,4.6828792151366e-15,2.13045162699536e-15,33,"bp","ChemoRes","2810/9479/5728/55294/4193/207/7157/1457/1459/572/857/5599/5601/5598/596/5371/2932/5970/367/4088/672/3065/1869/3091/142/6714/1499/5770/5499/2931/2623/6880/23028","SFN/MAPK8IP1/PTEN/FBXW7/MDM2/AKT1/TP53/CSNK2A1/CSNK2A2/BAD/CAV1/MAPK8/MAPK9/MAPK7/BCL2/PML/GSK3B/RELA/AR/SMAD3/BRCA1/HDAC1/E2F1/HIF1A/PARP1/SRC/CTNNB1/PTPN1/PPP1CA/GSK3A/GATA1/TAF9/KDM1A"
"61","hsa05205","Proteoglycans in cancer","33/215","201/7843",3.405856595636e-17,3.02269772862695e-16,9.56029921582036e-17,33,"kg","ChemoRes","7476/5567/3593/8324/3265/4233/5566/5781/4087/4193/207/673/7157/857/2099/5595/1432/5594/5600/6300/5603/6774/1026/595/3091/6714/1499/208/5604/4609/5499/2002/60","WNT7A/PRKACB/IL12B/FZD7/HRAS/MET/PRKACA/PTPN11/SMAD2/MDM2/AKT1/BRAF/TP53/CAV1/ESR1/MAPK3/MAPK14/MAPK1/MAPK11/MAPK12/MAPK13/STAT3/CDKN1A/CCND1/HIF1A/SRC/CTNNB1/AKT2/MAP2K1/MYC/PPP1CA/ELK1/ACTB"
"62","GO:0006473","protein acetylation","32/254","199/18493",4.80310235474798e-25,1.50028332837949e-22,6.82546124095765e-23,32,"bp","ChemoRes","26471/3066/2625/5595/1386/9252/1387/2033/2932/672/8202/8648/4654/10891/8850/2308/4089/4137/6598/6688/2959/25942/6872/86/6880/53615/5977/4297/6883/11091/1487/3054","NUPR1/HDAC2/GATA3/MAPK3/ATF2/RPS6KA5/CREBBP/EP300/GSK3B/BRCA1/NCOA3/NCOA1/MYOD1/PPARGC1A/KAT2B/FOXO1/SMAD4/MAPT/SMARCB1/SPI1/GTF2B/SIN3A/TAF1/ACTL6A/TAF9/MBD3/DPF2/KMT2A/TAF12/WDR5/CTBP1/HCFC1"
"63","GO:0016049","cell growth","32/254","485/18493",1.89282333522818e-13,6.17710182459167e-12,2.8102404584299e-12,32,"bp","ChemoRes","3486/2810/7143/4803/207/7157/1457/6195/596/5465/5371/2932/4088/6722/6197/5925/1026/1027/6597/5468/1499/3172/4089/1020/4137/2931/6595/2100/3621/5931/6880/3320","IGFBP3/SFN/TNR/NGF/AKT1/TP53/CSNK2A1/RPS6KA1/BCL2/PPARA/PML/GSK3B/SMAD3/SRF/RPS6KA3/RB1/CDKN1A/CDKN1B/SMARCA4/PPARG/CTNNB1/HNF4A/SMAD4/CDK5/MAPT/GSK3A/SMARCA2/ESR2/ING1/RBBP7/TAF9/HSP90AA1"
"64","GO:0018209","peptidyl-serine modification","32/254","301/18493",2.04484047196501e-19,2.29284291894948e-17,1.04311700189308e-17,32,"bp","ChemoRes","5566/11200/472/207/673/1457/1459/857/5595/5599/1432/5594/9252/5601/9261/6300/8550/5598/5603/156/596/891/2932/6197/983/1017/142/6714/208/1020/6872/3320","PRKACA/CHEK2/ATM/AKT1/BRAF/CSNK2A1/CSNK2A2/CAV1/MAPK3/MAPK8/MAPK14/MAPK1/RPS6KA5/MAPK9/MAPKAPK2/MAPK12/MAPKAPK5/MAPK7/MAPK13/GRK2/BCL2/CCNB1/GSK3B/RPS6KA3/CDK1/CDK2/PARP1/SRC/AKT2/CDK5/TAF1/HSP90AA1"
"65","GO:0043401","steroid hormone mediated signaling pathway","32/254","191/18493",1.26303237647209e-25,4.60270048526037e-23,2.09397472941425e-23,32,"bp","ChemoRes","2099/6256/5465/2908/2033/367/23054/5925/672/861/8202/8648/7421/9612/6597/3065/9611/5468/10891/5914/3164/5469/7067/1022/142/6714/1499/3172/2100/6872/8289/5901","ESR1/RXRA/PPARA/NR3C1/EP300/AR/NCOA6/RB1/BRCA1/RUNX1/NCOA3/NCOA1/VDR/NCOR2/SMARCA4/HDAC1/NCOR1/PPARG/PPARGC1A/RARA/NR4A1/MED1/THRA/CDK7/PARP1/SRC/CTNNB1/HNF4A/ESR2/TAF1/ARID1A/RAN"
"66","GO:0043434","response to peptide hormone","32/254","417/18493",2.84442482362845e-15,1.33749137136852e-13,6.08484767024084e-14,32,"bp","ChemoRes","5567/6772/5566/5781/5728/1978/4193/207/673/857/3667/7249/3297/29904/5465/6667/5970/6774/1385/5468/896/8850/3164/142/6714/1019/2308/208/5770/2931/6599/4790","PRKACB/STAT1/PRKACA/PTPN11/PTEN/EIF4EBP1/MDM2/AKT1/BRAF/CAV1/IRS1/TSC2/HSF1/EEF2K/PPARA/SP1/RELA/STAT3/CREB1/PPARG/CCND3/KAT2B/NR4A1/PARP1/SRC/CDK4/FOXO1/AKT2/PTPN1/GSK3A/SMARCC1/NFKB1"
"67","GO:0043543","protein acylation","32/254","242/18493",2.46984012083183e-22,4.50025452016566e-20,2.04736746858428e-20,32,"bp","ChemoRes","26471/3066/2625/5595/1386/9252/1387/2033/2932/672/8202/8648/4654/10891/8850/2308/4089/4137/6598/6688/2959/25942/6872/86/6880/53615/5977/4297/6883/11091/1487/3054","NUPR1/HDAC2/GATA3/MAPK3/ATF2/RPS6KA5/CREBBP/EP300/GSK3B/BRCA1/NCOA3/NCOA1/MYOD1/PPARGC1A/KAT2B/FOXO1/SMAD4/MAPT/SMARCB1/SPI1/GTF2B/SIN3A/TAF1/ACTL6A/TAF9/MBD3/DPF2/KMT2A/TAF12/WDR5/CTBP1/HCFC1"
"68","GO:0048511","rhythmic process","32/254","276/18493",1.45995876033866e-20,1.87776460557675e-18,8.54279274625409e-19,32,"bp","ChemoRes","5608/3066/5728/7157/1457/2099/5599/5601/5602/5465/1387/2113/5371/3725/2033/2932/6667/1385/3065/8841/9611/5468/10499/10891/8850/6714/1019/1020/5499/25942/4297/9112","MAP2K6/HDAC2/PTEN/TP53/CSNK2A1/ESR1/MAPK8/MAPK9/MAPK10/PPARA/CREBBP/ETS1/PML/JUN/EP300/GSK3B/SP1/CREB1/HDAC1/HDAC3/NCOR1/PPARG/NCOA2/PPARGC1A/KAT2B/SRC/CDK4/CDK5/PPP1CA/SIN3A/KMT2A/MTA1"
