"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"309",472,1111,"ATM","CHEK1",0.324932843366598,0.192876517814565,0.258904680590581
"310",472,11200,"ATM","CHEK2",0.324932843366598,0.200427352099586,0.262680097733092
"311",472,4292,"ATM","MLH1",0.324932843366598,0.0957440337327747,0.210338438549686
"312",472,5888,"ATM","RAD51",0.324932843366598,0.219922855086911,0.272427849226754
"313",472,6598,"ATM","SMARCB1",0.324932843366598,0.243206831121109,0.284069837243854
"314",472,79648,"ATM","MCPH1",0.324932843366598,0.0580425804011225,0.19148771188386
"315",472,2309,"ATM","FOXO3",0.324932843366598,0.146526626730087,0.235729735048342
"316",7157,7157,"TP53","TP53",1,1,1
"317",4436,2956,"MSH2","MSH6",0.164470272685754,0.155576406888715,0.160023339787234
"318",7157,23411,"TP53","SIRT1",1,0.300232217543157,0.650116108771579
"319",60,6597,"ACTB","SMARCA4",0.163253617298994,0.445506902485677,0.304380259892336
"320",60,4000,"ACTB","LMNA",0.163253617298994,0.160504810720691,0.161879214009843
"321",7157,23411,"TP53","SIRT1",1,0.300232217543157,0.650116108771579
"322",3172,4088,"HNF4A","SMAD3",0.197991459506673,0.42279167448314,0.310391566994907
"323",3172,3172,"HNF4A","HNF4A",0.197991459506673,0.197991459506673,0.197991459506673
"324",4436,4738,"MSH2","NEDD8",0.164470272685754,0.162211358765768,0.163340815725761
"325",4436,1017,"MSH2","CDK2",0.164470272685754,0.354650247774129,0.259560260229942
"326",4436,3364,"MSH2","HUS1",0.164470272685754,0.0408767858544618,0.102673529270108
"327",4436,4595,"MSH2","MUTYH",0.164470272685754,0.0276848985378494,0.0960775856118019
"328",4436,5395,"MSH2","PMS2",0.164470272685754,0.0520221905881995,0.108246231636977
"329",4436,5885,"MSH2","RAD21",0.164470272685754,0.065335490317051,0.114902881501403
"330",60,6597,"ACTB","SMARCA4",0.163253617298994,0.445506902485677,0.304380259892336
"331",4436,641,"MSH2","BLM",0.164470272685754,0.147401156748066,0.15593571471691
"332",4436,10111,"MSH2","RAD50",0.164470272685754,0.109054737217176,0.136762504951465
"333",4436,9156,"MSH2","EXO1",0.164470272685754,0.0436582886837679,0.104064280684761
"334",6502,5925,"SKP2","RB1",0.156141675192137,0.401441553904372,0.278791614548255
"335",4436,326,"MSH2","AIRE",0.164470272685754,0.0830583856152212,0.123764329150488
"336",6502,3320,"SKP2","HSP90AA1",0.156141675192137,0.335816210789698,0.245978942990918
"337",4436,6613,"MSH2","SUMO2",0.164470272685754,0.418604094775107,0.291537183730431
"338",4436,7157,"MSH2","TP53",0.164470272685754,1,0.582235136342877
"339",4436,1387,"MSH2","CREBBP",0.164470272685754,0.598243006096546,0.38135663939115
"340",4436,1026,"MSH2","CDKN1A",0.164470272685754,0.207200554002542,0.185835413344148
"341",4436,11277,"MSH2","TREX1",0.164470272685754,0.0263594754219889,0.0954148740538716
"342",4436,2703458,"MSH2",NA,0.164470272685754,0.0882519231794126,0.126361097932583
"343",1786,5925,"DNMT1","RB1",0.140283521031029,0.401441553904372,0.270862537467701
"344",672,2956,"BRCA1","MSH6",0.693063102569672,0.155576406888715,0.424319754729193
"345",4436,11200,"MSH2","CHEK2",0.164470272685754,0.200427352099586,0.18244881239267
"346",4436,3837,"MSH2","KPNB1",0.164470272685754,0.167693125500755,0.166081699093255
"347",4609,155871,"MYC",NA,0.472374160587522,0.387485313441702,0.429929737014612
"348",4609,1029,"MYC","CDKN2A",0.472374160587522,0.211180222638225,0.341777191612873
"349",4609,155871,"MYC",NA,0.472374160587522,0.387485313441702,0.429929737014612
"350",4609,672,"MYC","BRCA1",0.472374160587522,0.693063102569672,0.582718631578597
"351",4609,7157,"MYC","TP53",0.472374160587522,1,0.736187080293761
"352",4609,5984,"MYC","RFC4",0.472374160587522,0.0825453683480327,0.277459764467777
"353",4609,4609,"MYC","MYC",0.472374160587522,0.472374160587522,0.472374160587522
"354",4609,4176,"MYC","MCM7",0.472374160587522,0.130658544835589,0.301516352711556
"355",4609,5426,"MYC","POLE",0.472374160587522,0.0846844461709828,0.278529303379253
"356",4609,5430,"MYC","POLR2A",0.472374160587522,0.196194329956934,0.334284245272228
"357",4609,4087,"MYC","SMAD2",0.472374160587522,0.337792341970256,0.405083251278889
"358",4609,4088,"MYC","SMAD3",0.472374160587522,0.42279167448314,0.447582917535331
"359",4609,5970,"MYC","RELA",0.472374160587522,0.652557540714427,0.562465850650974
"360",4609,7528,"MYC","YY1",0.472374160587522,0.233246603354816,0.352810381971169
"361",4609,53615,"MYC","MBD3",0.472374160587522,0.0819247132240514,0.277149436905787
"362",4609,2099,"MYC","ESR1",0.472374160587522,0.574919199970713,0.523646680279117
"363",4609,1489079,"MYC",NA,0.472374160587522,0.0894090429498315,0.280891601768677
"364",4609,5984,"MYC","RFC4",0.472374160587522,0.0825453683480327,0.277459764467777
"365",4609,6599,"MYC","SMARCC1",0.472374160587522,0.209110202048555,0.340742181318038
"366",4609,7158,"MYC","TP53BP1",0.472374160587522,0.191250265525311,0.331812213056417
"367",4609,8841,"MYC","HDAC3",0.472374160587522,0.295816263144752,0.384095211866137
"368",1786,861,"DNMT1","RUNX1",0.140283521031029,0.212309849226957,0.176296685128993
"369",861,861,"RUNX1","RUNX1",0.212309849226957,0.212309849226957,0.212309849226957
"370",861,1050,"RUNX1","CEBPA",0.212309849226957,0.180321009669492,0.196315429448225
"371",4609,5970,"MYC","RELA",0.472374160587522,0.652557540714427,0.562465850650974
"372",1786,23028,"DNMT1","KDM1A",0.140283521031029,0.173485579340124,0.156884550185577
"373",672,84142,"BRCA1","ABRAXAS1",0.693063102569672,0.0456985573191769,0.369380829944425
"374",672,3725,"BRCA1","JUN",0.693063102569672,0.395256163864995,0.544159633217334
"375",861,6839,"RUNX1","SUV39H1",0.212309849226957,0.131902288295451,0.172106068761204
"376",57697,80233,"FANCM","FAAP100",0.0447624954761398,0.00483694659719739,0.0247997210366686
"377",57697,57697,"FANCM","FANCM",0.0447624954761398,0.0447624954761398,0.0447624954761398
"378",4851,55193,"NOTCH1","PBRM1",0.174872217135765,0.0787667633978043,0.126819490266784
"379",1786,23411,"DNMT1","SIRT1",0.140283521031029,0.300232217543157,0.220257869287093
"380",1786,1869,"DNMT1","E2F1",0.140283521031029,0.262575525458487,0.201429523244758
"381",8243,672,"SMC1A","BRCA1",0.109213658902959,0.693063102569672,0.401138380736315
"382",57697,6117,"FANCM","RPA1",0.0447624954761398,0.183150275957076,0.113956385716608
"383",57697,2176,"FANCM","FANCC",0.0447624954761398,0.0419569854673656,0.0433597404717527
"384",1786,1111,"DNMT1","CHEK1",0.140283521031029,0.192876517814565,0.166580019422797
"385",1786,7157,"DNMT1","TP53",0.140283521031029,1,0.570141760515515
"386",6597,5245,"SMARCA4","PHB",0.445506902485677,0.167444287905715,0.306475595195696
"387",6597,55193,"SMARCA4","PBRM1",0.445506902485677,0.0787667633978043,0.262136832941741
"388",6597,6597,"SMARCA4","SMARCA4",0.445506902485677,0.445506902485677,0.445506902485677
"389",5931,54815,"RBBP7","GATAD2A",0.132581839305577,0.0544483610024911,0.0935151001540343
"390",5931,1107,"RBBP7","CHD3",0.132581839305577,0.266715472724072,0.199648656014825
"391",57697,100526739,"FANCM","CENPS-CORT",0.0447624954761398,0.0147856653897126,0.0297740804329262
"392",57697,201254,"FANCM","CENPX",0.0447624954761398,0.0263529613976738,0.0355577284369068
"393",6774,5241,"STAT3","PGR",0.357060258247753,0.166777308167444,0.261918783207599
"394",5594,4088,"MAPK1","SMAD3",0.220656031040182,0.42279167448314,0.321723852761661
"395",861,6598,"RUNX1","SMARCB1",0.212309849226957,0.243206831121109,0.227758340174033
"396",6774,3164,"STAT3","NR4A1",0.357060258247753,0.174579211853153,0.265819735050453
"397",6502,4297,"SKP2","KMT2A",0.156141675192137,0.117463052672434,0.136802363932286
"398",1460,2146,"CSNK2B","EZH2",0.205983301708003,0.131941666378146,0.168962484043074
"399",2908,6597,"NR3C1","SMARCA4",0.424881065744312,0.445506902485677,0.435193984114995
"400",2908,6599,"NR3C1","SMARCC1",0.424881065744312,0.209110202048555,0.316995633896433
"401",467,6839,"ATF3","SUV39H1",0.176163835299244,0.131902288295451,0.154033061797348
"402",4172,5984,"MCM3","RFC4",0.107807679169335,0.0825453683480327,0.095176523758684
"403",4172,1017,"MCM3","CDK2",0.107807679169335,0.354650247774129,0.231228963471732
"404",4172,4999,"MCM3","ORC2",0.107807679169335,0.0580391473192582,0.0829234132442968
"405",23411,23411,"SIRT1","SIRT1",0.300232217543157,0.300232217543157,0.300232217543157
"406",10524,602,"KAT5","BCL3",0.362555201284385,0.131638513110539,0.247096857197462
"407",10524,4790,"KAT5","NFKB1",0.362555201284385,0.408728642838673,0.385641922061529
"408",10524,472,"KAT5","ATM",0.362555201284385,0.324932843366598,0.343744022325491
"409",5469,7376,"MED1","NR1H2",0.156723010606027,0.0887910506021029,0.122757030604065
"410",5469,4193,"MED1","MDM2",0.156723010606027,0.558896126559809,0.357809568582918
"411",5469,5914,"MED1","RARA",0.156723010606027,0.186524597642111,0.171623804124069
"412",5469,1024,"MED1","CDK8",0.156723010606027,0.113527742673416,0.135125376639721
"413",5469,3172,"MED1","HNF4A",0.156723010606027,0.197991459506673,0.17735723505635
"414",5469,2908,"MED1","NR3C1",0.156723010606027,0.424881065744312,0.29080203817517
"415",5469,7421,"MED1","VDR",0.156723010606027,0.203534933897845,0.180128972251936
"416",5469,2623,"MED1","GATA1",0.156723010606027,0.0827132459096976,0.119718128257862
"417",5469,8295,"MED1","TRRAP",0.156723010606027,0.137425795416772,0.147074403011399
"418",2908,2113,"NR3C1","ETS1",0.424881065744312,0.182334077167882,0.303607571456097
"419",5469,4609,"MED1","MYC",0.156723010606027,0.472374160587522,0.314548585596775
"420",2113,4691,"ETS1","NCL",0.182334077167882,0.209906041709375,0.196120059438628
"421",5469,23054,"MED1","NCOA6",0.156723010606027,0.250072255412995,0.203397633009511
"422",4172,4999,"MCM3","ORC2",0.107807679169335,0.0580391473192582,0.0829234132442968
"423",4172,5430,"MCM3","POLR2A",0.107807679169335,0.196194329956934,0.152001004563135
"424",6613,4999,"SUMO2","ORC2",0.418604094775107,0.0580391473192582,0.238321621047182
"425",1487,5925,"CTBP1","RB1",0.191351141720445,0.401441553904372,0.296396347812409
"426",1487,10320,"CTBP1","IKZF1",0.191351141720445,0.105254387177435,0.14830276444894
"427",1487,1786,"CTBP1","DNMT1",0.191351141720445,0.140283521031029,0.165817331375737
"428",1487,9612,"CTBP1","NCOR2",0.191351141720445,0.328307435413318,0.259829288566882
"429",1487,1387,"CTBP1","CREBBP",0.191351141720445,0.598243006096546,0.394797073908496
"430",1487,23028,"CTBP1","KDM1A",0.191351141720445,0.173485579340124,0.182418360530285
"431",1487,6304,"CTBP1","SATB1",0.191351141720445,0.0824760134573253,0.136913577588885
"432",1487,1107,"CTBP1","CHD3",0.191351141720445,0.266715472724072,0.229033307222259
"433",10111,64421,"RAD50","DCLRE1C",0.109054737217176,0.0449420500216093,0.0769983936193924
"434",9577,7157,"BABAM2","TP53",0.0623608693843456,1,0.531180434692173
"435",1024,155871,"CDK8",NA,0.113527742673416,0.387485313441702,0.250506528057559
"436",7530,207,NA,"AKT1",0.182121691990441,0.237712769966045,0.209917230978243
"437",7530,4841,NA,"NONO",0.182121691990441,0.136038642519832,0.159080167255137
"438",7530,6421,NA,"SFPQ",0.182121691990441,0.131522971235509,0.156822331612975
"439",7530,1655,NA,"DDX5",0.182121691990441,0.227962607879294,0.205042149934868
"440",7530,60,NA,"ACTB",0.182121691990441,0.163253617298994,0.172687654644718
"441",7530,4869,NA,"NPM1",0.182121691990441,0.304703847084859,0.24341276953765
"442",7530,10987,NA,"COPS5",0.182121691990441,0.220892342396251,0.201507017193346
"443",7530,4738,NA,"NEDD8",0.182121691990441,0.162211358765768,0.172166525378105
"444",7530,7158,NA,"TP53BP1",0.182121691990441,0.191250265525311,0.186685978757876
"445",7530,5245,NA,"PHB",0.182121691990441,0.167444287905715,0.174782989948078
"446",7530,5893,NA,"RAD52",0.182121691990441,0.0737197431041504,0.127920717547296
"447",7530,2309,NA,"FOXO3",0.182121691990441,0.146526626730087,0.164324159360264
"448",7530,7157,NA,"TP53",0.182121691990441,1,0.591060845995221
"449",7530,4255,NA,"MGMT",0.182121691990441,0.110370631456224,0.146246161723333
"450",7530,121504,NA,"HIST4H4",0.182121691990441,0.252204005557701,0.217162848774071
"451",860,3725,"RUNX2","JUN",0.168344855837314,0.395256163864995,0.281800509851155
"452",3621,7157,"ING1","TP53",0.170170328946263,1,0.585085164473131
"453",7530,1786,NA,"DNMT1",0.182121691990441,0.140283521031029,0.161202606510735
"454",7530,5558,NA,"PRIM2",0.182121691990441,0.0306585144317157,0.106390103211079
"455",8243,10111,"SMC1A","RAD50",0.109213658902959,0.109054737217176,0.109134198060067
"456",7530,6598,NA,"SMARCB1",0.182121691990441,0.243206831121109,0.212664261555775
"457",7157,7150,"TP53","TOP1",1,0.186280860212847,0.593140430106423
"458",2908,8805,"NR3C1","TRIM24",0.424881065744312,0.184117007983254,0.304499036863783
"459",1024,9126,"CDK8","SMC3",0.113527742673416,0.0825405211431448,0.0980341319082803
"460",5424,4738,"POLD1","NEDD8",0.0532280999744622,0.162211358765768,0.107719729370115
"461",5424,7316,"POLD1","UBC",0.0532280999744622,0.630826407233628,0.342027253604045
"462",1024,7150,"CDK8","TOP1",0.113527742673416,0.186280860212847,0.149904301443131
"463",5970,8202,"RELA","NCOA3",0.652557540714427,0.304083614255573,0.478320577485
"464",1024,672,"CDK8","BRCA1",0.113527742673416,0.693063102569672,0.403295422621544
"465",5970,8841,"RELA","HDAC3",0.652557540714427,0.295816263144752,0.474186901929589
"466",1024,1387,"CDK8","CREBBP",0.113527742673416,0.598243006096546,0.355885374384981
"467",5970,4790,"RELA","NFKB1",0.652557540714427,0.408728642838673,0.53064309177655
"468",5970,6908,"RELA","TBP",0.652557540714427,0.252101976762597,0.452329758738512
"469",2309,7376,"FOXO3","NR1H2",0.146526626730087,0.0887910506021029,0.117658838666095
"470",467,5970,"ATF3","RELA",0.176163835299244,0.652557540714427,0.414360688006835
"471",1024,4609,"CDK8","MYC",0.113527742673416,0.472374160587522,0.292950951630469
"472",2309,1387,"FOXO3","CREBBP",0.146526626730087,0.598243006096546,0.372384816413316
"473",2309,23411,"FOXO3","SIRT1",0.146526626730087,0.300232217543157,0.223379422136622
"474",5424,4609,"POLD1","MYC",0.0532280999744622,0.472374160587522,0.262801130280992
"475",4437,3364,"MSH3","HUS1",0.0551078603065628,0.0408767858544618,0.0479923230805123
"476",1107,6886,"CHD3","TAL1",0.266715472724072,0.105418048397272,0.186066760560672
"477",1107,6304,"CHD3","SATB1",0.266715472724072,0.0824760134573253,0.174595743090699
"478",5424,6613,"POLD1","SUMO2",0.0532280999744622,0.418604094775107,0.235916097374784
"479",4437,29935,"MSH3","RPA4",0.0551078603065628,0.00785505350955188,0.0314814569080573
"480",3621,8819,"ING1","SAP30",0.170170328946263,0.0743970381323721,0.122283683539318
"481",2309,5884,"FOXO3","RAD17",0.146526626730087,0.0601760002204242,0.103351313475256
"482",1026,1017,"CDKN1A","CDK2",0.207200554002542,0.354650247774129,0.280925400888336
"483",4437,56916,"MSH3","SMARCAD1",0.0551078603065628,0.11760376164617,0.0863558109763665
"484",8243,121504,"SMC1A","HIST4H4",0.109213658902959,0.252204005557701,0.18070883223033
"485",1026,7316,"CDKN1A","UBC",0.207200554002542,0.630826407233628,0.419013480618085
"486",1026,1050,"CDKN1A","CEBPA",0.207200554002542,0.180321009669492,0.193760781836017
"487",1026,983,"CDKN1A","CDK1",0.207200554002542,0.262004651558297,0.234602602780419
"488",7157,2309,"TP53","FOXO3",1,0.146526626730087,0.573263313365044
"489",1026,3065,"CDKN1A","HDAC1",0.207200554002542,0.587846045728875,0.397523299865709
"490",672,1660,"BRCA1","DHX9",0.693063102569672,0.147316984847125,0.420190043708398
"491",1026,890,"CDKN1A","CCNA2",0.207200554002542,0.169541736124309,0.188371145063425
"492",1026,7314,"CDKN1A","UBB",0.207200554002542,0.144076295092266,0.175638424547404
"493",4437,5893,"MSH3","RAD52",0.0551078603065628,0.0737197431041504,0.0644138017053566
"494",4437,7156,"MSH3","TOP3A",0.0551078603065628,0.0398820596576429,0.0474949599821029
"495",1026,4616,"CDKN1A","GADD45B",0.207200554002542,0.0326471834082607,0.119923868705401
"496",1026,983,"CDKN1A","CDK1",0.207200554002542,0.262004651558297,0.234602602780419
"497",1487,5925,"CTBP1","RB1",0.191351141720445,0.401441553904372,0.296396347812409
"498",3065,5928,"HDAC1","RBBP4",0.587846045728875,0.236745851730332,0.412295948729604
"499",580,1107,"BARD1","CHD3",0.158477795224988,0.266715472724072,0.21259663397453
"500",1026,1025,"CDKN1A","CDK9",0.207200554002542,0.179405482611985,0.193303018307263
"501",672,10111,"BRCA1","RAD50",0.693063102569672,0.109054737217176,0.401058919893424
"502",861,6839,"RUNX1","SUV39H1",0.212309849226957,0.131902288295451,0.172106068761204
"503",1026,1489079,"CDKN1A",NA,0.207200554002542,0.0894090429498315,0.148304798476187
"504",3065,1869,"HDAC1","E2F1",0.587846045728875,0.262575525458487,0.425210785593681
"505",5424,5981,"POLD1","RFC1",0.0532280999744622,0.165080525031023,0.109154312502742
"506",3065,5970,"HDAC1","RELA",0.587846045728875,0.652557540714427,0.620201793221651
"507",3065,672,"HDAC1","BRCA1",0.587846045728875,0.693063102569672,0.640454574149274
"508",3065,1616,"HDAC1","DAXX",0.587846045728875,0.262243418710148,0.425044732219511
"509",3065,5971,"HDAC1","RELB",0.587846045728875,0.149258402612971,0.368552224170923
"510",3065,2146,"HDAC1","EZH2",0.587846045728875,0.131941666378146,0.359893856053511
"511",3065,5931,"HDAC1","RBBP7",0.587846045728875,0.132581839305577,0.360213942517226
"512",3065,1051,"HDAC1","CEBPB",0.587846045728875,0.266437289801399,0.427141667765137
"513",3065,10320,"HDAC1","IKZF1",0.587846045728875,0.105254387177435,0.346550216453155
"514",3065,3091,"HDAC1","HIF1A",0.587846045728875,0.363199664626401,0.475522855177638
"515",3065,3621,"HDAC1","ING1",0.587846045728875,0.170170328946263,0.379008187337569
"516",6613,6598,"SUMO2","SMARCB1",0.418604094775107,0.243206831121109,0.330905462948108
"517",3065,1460,"HDAC1","CSNK2B",0.587846045728875,0.205983301708003,0.396914673718439
"518",3065,79718,"HDAC1","TBL1XR1",0.587846045728875,0.084329774460147,0.336087910094511
"519",3065,2623,"HDAC1","GATA1",0.587846045728875,0.0827132459096976,0.335279645819287
"520",22976,4175,"PAXIP1","MCM6",0.0812509053173185,0.0709641277753124,0.0761075165463155
"521",22976,9577,"PAXIP1","BABAM2",0.0812509053173185,0.0623608693843456,0.0718058873508321
"522",22976,51720,"PAXIP1","UIMC1",0.0812509053173185,0.0940902491703891,0.0876705772438538
"523",3065,5371,"HDAC1","PML",0.587846045728875,0.542124798125866,0.564985421927371
"524",3065,6598,"HDAC1","SMARCB1",0.587846045728875,0.243206831121109,0.415526438424992
"525",3065,3364,"HDAC1","HUS1",0.587846045728875,0.0408767858544618,0.314361415791669
"526",3065,6597,"HDAC1","SMARCA4",0.587846045728875,0.445506902485677,0.516676474107276
"527",3065,6878,"HDAC1","TAF6",0.587846045728875,0.132594274434187,0.360220160081531
"528",3065,142,"HDAC1","PARP1",0.587846045728875,0.306458263321844,0.44715215452536
"529",21975,80010,NA,"RMI1",0.00454720105754646,0.0139491083051841,0.00924815468136526
"530",3065,6601,"HDAC1","SMARCC2",0.587846045728875,0.163097134135238,0.375471589932057
