"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"2472",5601,7538,"MAPK9","ZFP36"
"2473",5601,8352,"MAPK9","HIST1H3C"
"2474",5601,8550,"MAPK9","MAPKAPK5"
"2475",5601,9261,"MAPK9","MAPKAPK2"
"2476",5601,9479,"MAPK9","MAPK8IP1"
"2477",5602,596,"MAPK10","BCL2"
"2478",5602,891,"MAPK10","CCNB1"
"2479",5602,5604,"MAPK10","MAP2K1"
"2480",5602,6195,"MAPK10","RPS6KA1"
"2481",5602,6256,"MAPK10","RXRA"
"2482",5602,6929,"MAPK10","TCF3"
"2483",5602,7157,"MAPK10","TP53"
"2484",5602,7538,"MAPK10","ZFP36"
"2485",5602,8352,"MAPK10","HIST1H3C"
"2486",5602,9261,"MAPK10","MAPKAPK2"
"2487",5602,9479,"MAPK10","MAPK8IP1"
"2488",5603,596,"MAPK13","BCL2"
"2489",5603,891,"MAPK13","CCNB1"
"2490",5603,896,"MAPK13","CCND3"
"2491",5603,6195,"MAPK13","RPS6KA1"
"2492",5603,6256,"MAPK13","RXRA"
"2493",5603,6929,"MAPK13","TCF3"
"2494",5603,7157,"MAPK13","TP53"
"2495",5603,7538,"MAPK13","ZFP36"
"2496",5603,8352,"MAPK13","HIST1H3C"
"2497",5603,8550,"MAPK13","MAPKAPK5"
"2498",5603,9261,"MAPK13","MAPKAPK2"
"2499",5604,673,"MAP2K1","BRAF"
"2500",5604,983,"MAP2K1","CDK1"
"2501",5604,5604,"MAP2K1","MAP2K1"
"2502",5604,5894,"MAP2K1","RAF1"
"2503",5604,6196,"MAP2K1","RPS6KA2"
"2504",5604,6886,"MAP2K1","TAL1"
"2505",5663,596,"PSEN1","BCL2"
"2506",5663,983,"PSEN1","CDK1"
"2507",5663,5663,"PSEN1","PSEN1"
"2508",5663,6667,"PSEN1","SP1"
"2509",5728,857,"PTEN","CAV1"
"2510",5728,7157,"PTEN","TP53"
"2511",5728,7316,"PTEN","UBC"
"2512",5770,857,"PTPN1","CAV1"
"2513",5770,983,"PTPN1","CDK1"
"2514",5770,5770,"PTPN1","PTPN1"
"2515",5770,6714,"PTPN1","SRC"
"2516",5770,6774,"PTPN1","STAT3"
"2517",5894,596,"RAF1","BCL2"
"2518",5894,673,"RAF1","BRAF"
"2519",5894,5894,"RAF1","RAF1"
"2520",5894,5925,"RAF1","RB1"
"2521",5894,5934,"RAF1","RBL2"
"2522",5894,6714,"RAF1","SRC"
"2523",5914,896,"RARA","CCND3"
"2524",5914,5914,"RARA","RARA"
"2525",5914,6256,"RARA","RXRA"
"2526",5914,6667,"RARA","SP1"
"2527",5914,6714,"RARA","SRC"
"2528",5914,7704,"RARA","ZBTB16"
"2529",5914,8202,"RARA","NCOA3"
"2530",5914,8648,"RARA","NCOA1"
"2531",5914,8841,"RARA","HDAC3"
"2532",5914,8850,"RARA","KAT2B"
"2533",5914,9611,"RARA","NCOR1"
"2534",5914,9612,"RARA","NCOR2"
"2535",5925,595,"RB1","CCND1"
"2536",5925,672,"RB1","BRCA1"
"2537",5925,894,"RB1","CCND2"
"2538",5925,896,"RB1","CCND3"
"2539",5925,983,"RB1","CDK1"
"2540",5925,5925,"RB1","RB1"
"2541",5925,5934,"RB1","RBL2"
"2542",5925,6595,"RB1","SMARCA2"
"2543",5925,6597,"RB1","SMARCA4"
"2544",5925,6598,"RB1","SMARCB1"
"2545",5925,6667,"RB1","SP1"
"2546",5925,6688,"RB1","SPI1"
"2547",5925,6886,"RB1","TAL1"
"2548",5925,6908,"RB1","TBP"
"2549",5925,6929,"RB1","TCF3"
"2550",5925,7421,"RB1","VDR"
"2551",5925,7704,"RB1","ZBTB16"
"2552",5925,8841,"RB1","HDAC3"
"2553",5925,8850,"RB1","KAT2B"
"2554",5934,595,"RBL2","CCND1"
"2555",5934,672,"RBL2","BRCA1"
"2556",5934,896,"RBL2","CCND3"
"2557",5934,983,"RBL2","CDK1"
"2558",5970,602,"RELA","BCL3"
"2559",5970,672,"RELA","BRCA1"
"2560",5970,5970,"RELA","RELA"
"2561",5970,6256,"RELA","RXRA"
"2562",5970,6667,"RELA","SP1"
"2563",5970,6722,"RELA","SRF"
"2564",5970,6774,"RELA","STAT3"
"2565",5970,6908,"RELA","TBP"
"2566",5970,7015,"RELA","TERT"
"2567",5970,7316,"RELA","UBC"
"2568",5970,8202,"RELA","NCOA3"
"2569",5970,8841,"RELA","HDAC3"
"2570",5970,8850,"RELA","KAT2B"
"2571",5970,9252,"RELA","RPS6KA5"
"2572",5970,9612,"RELA","NCOR2"
"2573",6011,857,"GRK1","CAV1"
"2574",6011,6011,"GRK1","GRK1"
"2575",6195,6195,"RPS6KA1","RPS6KA1"
"2576",6195,6196,"RPS6KA1","RPS6KA2"
"2577",6195,6197,"RPS6KA1","RPS6KA3"
"2578",6195,6300,"RPS6KA1","MAPK12"
"2579",6195,6722,"RPS6KA1","SRF"
"2580",6195,7249,"RPS6KA1","TSC2"
"2581",6195,9252,"RPS6KA1","RPS6KA5"
"2582",6196,673,"RPS6KA2","BRAF"
"2583",6196,6722,"RPS6KA2","SRF"
"2584",6196,7157,"RPS6KA2","TP53"
"2585",6196,7249,"RPS6KA2","TSC2"
"2586",6197,6714,"RPS6KA3","SRC"
"2587",6197,6722,"RPS6KA3","SRF"
"2588",6197,6774,"RPS6KA3","STAT3"
"2589",6197,7249,"RPS6KA3","TSC2"
"2590",6198,983,"RPS6KB1","CDK1"
"2591",6198,6198,"RPS6KB1","RPS6KB1"
"2592",6198,6714,"RPS6KB1","SRC"
"2593",6198,7015,"RPS6KB1","TERT"
"2594",6198,7316,"RPS6KB1","UBC"
"2595",6198,84687,"RPS6KB1","PPP1R9B"
"2596",6241,983,"RRM2","CDK1"
"2597",6241,7157,"RRM2","TP53"
"2598",6256,6256,"RXRA","RXRA"
"2599",6256,6300,"RXRA","MAPK12"
"2600",6256,6602,"RXRA","SMARCD1"
"2601",6256,6667,"RXRA","SP1"
"2602",6256,6714,"RXRA","SRC"
"2603",6256,6722,"RXRA","SRF"
"2604",6256,6908,"RXRA","TBP"
"2605",6256,7067,"RXRA","THRA"
"2606",6256,7421,"RXRA","VDR"
"2607",6256,7704,"RXRA","ZBTB16"
"2608",6256,8202,"RXRA","NCOA3"
"2609",6256,8648,"RXRA","NCOA1"
"2610",6256,8841,"RXRA","HDAC3"
"2611",6256,9612,"RXRA","NCOR2"
"2612",6262,6262,"RYR2","RYR2"
"2613",6300,891,"MAPK12","CCNB1"
"2614",6300,896,"MAPK12","CCND3"
"2615",6300,6300,"MAPK12","MAPK12"
"2616",6300,6929,"MAPK12","TCF3"
"2617",6300,7157,"MAPK12","TP53"
"2618",6300,7538,"MAPK12","ZFP36"
"2619",6300,8352,"MAPK12","HIST1H3C"
"2620",6300,8550,"MAPK12","MAPKAPK5"
"2621",6300,9261,"MAPK12","MAPKAPK2"
"2622",6446,673,"SGK1","BRAF"
"2623",6446,84254,"SGK1","CAMKK1"
"2624",6595,672,"SMARCA2","BRCA1"
"2625",6595,6597,"SMARCA2","SMARCA4"
"2626",6595,6598,"SMARCA2","SMARCB1"
"2627",6595,6599,"SMARCA2","SMARCC1"
"2628",6595,6601,"SMARCA2","SMARCC2"
"2629",6595,6602,"SMARCA2","SMARCD1"
"2630",6595,6603,"SMARCA2","SMARCD2"
"2631",6595,6604,"SMARCA2","SMARCD3"
"2632",6595,6908,"SMARCA2","TBP"
"2633",6595,7421,"SMARCA2","VDR"
"2634",6595,8850,"SMARCA2","KAT2B"
"2635",6595,9412,"SMARCA2","MED21"
"2636",6597,672,"SMARCA4","BRCA1"
"2637",6597,6597,"SMARCA4","SMARCA4"
"2638",6597,6598,"SMARCA4","SMARCB1"
"2639",6597,6599,"SMARCA4","SMARCC1"
"2640",6597,6601,"SMARCA4","SMARCC2"
"2641",6597,6602,"SMARCA4","SMARCD1"
"2642",6597,6603,"SMARCA4","SMARCD2"
"2643",6597,6604,"SMARCA4","SMARCD3"
"2644",6597,6667,"SMARCA4","SP1"
"2645",6597,6722,"SMARCA4","SRF"
"2646",6597,6908,"SMARCA4","TBP"
"2647",6597,7157,"SMARCA4","TP53"
"2648",6597,7421,"SMARCA4","VDR"
"2649",6597,8202,"SMARCA4","NCOA3"
"2650",6597,8648,"SMARCA4","NCOA1"
"2651",6597,8841,"SMARCA4","HDAC3"
"2652",6597,8850,"SMARCA4","KAT2B"
"2653",6597,9412,"SMARCA4","MED21"
"2654",6597,9611,"SMARCA4","NCOR1"
"2655",6597,9612,"SMARCA4","NCOR2"
"2656",6598,672,"SMARCB1","BRCA1"
"2657",6598,6598,"SMARCB1","SMARCB1"
"2658",6598,6599,"SMARCB1","SMARCC1"
"2659",6598,6601,"SMARCB1","SMARCC2"
"2660",6598,6602,"SMARCB1","SMARCD1"
"2661",6598,6603,"SMARCB1","SMARCD2"
"2662",6598,6604,"SMARCB1","SMARCD3"
"2663",6598,6714,"SMARCB1","SRC"
"2664",6598,6908,"SMARCB1","TBP"
"2665",6598,7157,"SMARCB1","TP53"
"2666",6598,7421,"SMARCB1","VDR"
"2667",6598,8841,"SMARCB1","HDAC3"
"2668",6598,8850,"SMARCB1","KAT2B"
"2669",6598,9252,"SMARCB1","RPS6KA5"
"2670",6598,9412,"SMARCB1","MED21"
"2671",6598,9611,"SMARCB1","NCOR1"
"2672",6599,672,"SMARCC1","BRCA1"
"2673",6599,6601,"SMARCC1","SMARCC2"
"2674",6599,6602,"SMARCC1","SMARCD1"
"2675",6599,6603,"SMARCC1","SMARCD2"
"2676",6599,6604,"SMARCC1","SMARCD3"
"2677",6599,6667,"SMARCC1","SP1"
"2678",6599,6908,"SMARCC1","TBP"
"2679",6599,7157,"SMARCC1","TP53"
"2680",6599,7421,"SMARCC1","VDR"
"2681",6599,8202,"SMARCC1","NCOA3"
"2682",6599,8841,"SMARCC1","HDAC3"
"2683",6599,9412,"SMARCC1","MED21"
"2684",6599,9611,"SMARCC1","NCOR1"
"2685",6601,672,"SMARCC2","BRCA1"
"2686",6601,6602,"SMARCC2","SMARCD1"
"2687",6601,6603,"SMARCC2","SMARCD2"
"2688",6601,6604,"SMARCC2","SMARCD3"
"2689",6601,6667,"SMARCC2","SP1"
"2690",6601,6908,"SMARCC2","TBP"
"2691",6601,7421,"SMARCC2","VDR"
"2692",6601,8202,"SMARCC2","NCOA3"
"2693",6601,8841,"SMARCC2","HDAC3"
"2694",6601,9412,"SMARCC2","MED21"
"2695",6601,9611,"SMARCC2","NCOR1"
"2696",6602,6603,"SMARCD1","SMARCD2"
"2697",6602,6604,"SMARCD1","SMARCD3"
"2698",6602,6908,"SMARCD1","TBP"
"2699",6602,7421,"SMARCD1","VDR"
"2700",6602,9412,"SMARCD1","MED21"
"2701",6603,672,"SMARCD2","BRCA1"
"2702",6603,6604,"SMARCD2","SMARCD3"
"2703",6603,6908,"SMARCD2","TBP"
"2704",6603,7157,"SMARCD2","TP53"
"2705",6603,9412,"SMARCD2","MED21"
"2706",6604,6908,"SMARCD3","TBP"
"2707",6604,9412,"SMARCD3","MED21"
"2708",6667,672,"SP1","BRCA1"
"2709",6667,861,"SP1","RUNX1"
"2710",6667,896,"SP1","CCND3"
"2711",6667,6667,"SP1","SP1"
"2712",6667,6714,"SP1","SRC"
"2713",6667,6722,"SP1","SRF"
"2714",6667,6886,"SP1","TAL1"
"2715",6667,6908,"SP1","TBP"
"2716",6667,7015,"SP1","TERT"
"2717",6667,7157,"SP1","TP53"
"2718",6667,7316,"SP1","UBC"
"2719",6667,7704,"SP1","ZBTB16"
"2720",6667,9611,"SP1","NCOR1"
"2721",6667,9612,"SP1","NCOR2"
"2722",6688,6908,"SPI1","TBP"
"2723",6714,857,"SRC","CAV1"
"2724",6714,983,"SRC","CDK1"
"2725",6714,6714,"SRC","SRC"
"2726",6714,6722,"SRC","SRF"
"2727",6714,6774,"SRC","STAT3"
"2728",6714,7015,"SRC","TERT"
"2729",6714,7316,"SRC","UBC"
"2730",6714,8352,"SRC","HIST1H3C"
"2731",6714,8850,"SRC","KAT2B"
"2732",6722,6722,"SRF","SRF"
"2733",6722,6929,"SRF","TCF3"
"2734",6722,8648,"SRF","NCOA1"
"2735",6722,9252,"SRF","RPS6KA5"
"2736",6722,9261,"SRF","MAPKAPK2"
"2737",6722,9612,"SRF","NCOR2"
"2738",6774,6774,"STAT3","STAT3"
"2739",6774,8648,"STAT3","NCOA1"
"2740",6774,8841,"STAT3","HDAC3"
"2741",6774,9252,"STAT3","RPS6KA5"
"2742",6790,6790,"AURKA","AURKA"
"2743",6790,7157,"AURKA","TP53"
"2744",6790,8352,"AURKA","HIST1H3C"
"2745",6886,861,"TAL1","RUNX1"
"2746",6886,6929,"TAL1","TCF3"
"2747",6886,7316,"TAL1","UBC"
"2748",6886,8850,"TAL1","KAT2B"
"2749",6908,6908,"TBP","TBP"
"2750",6908,7157,"TBP","TP53"
"2751",6908,8202,"TBP","NCOA3"
"2752",6908,8648,"TBP","NCOA1"
"2753",6908,9412,"TBP","MED21"
"2754",6929,861,"TCF3","RUNX1"
"2755",6929,6929,"TCF3","TCF3"
"2756",6929,8850,"TCF3","KAT2B"
"2757",6929,9261,"TCF3","MAPKAPK2"
"2758",7015,7015,"TERT","TERT"
"2759",7067,7316,"THRA","UBC"
"2760",7067,8648,"THRA","NCOA1"
"2761",7067,8841,"THRA","HDAC3"
"2762",7067,9412,"THRA","MED21"
"2763",7067,9611,"THRA","NCOR1"
"2764",7067,9612,"THRA","NCOR2"
"2765",7157,983,"TP53","CDK1"
"2766",7157,7157,"TP53","TP53"
"2767",7157,7316,"TP53","UBC"
"2768",7157,7421,"TP53","VDR"
"2769",7157,8550,"TP53","MAPKAPK5"
"2770",7157,8850,"TP53","KAT2B"
"2771",7157,9261,"TP53","MAPKAPK2"
"2772",7157,91768,"TP53","CABLES1"
"2773",7249,857,"TSC2","CAV1"
"2774",7249,894,"TSC2","CCND2"
"2775",7249,896,"TSC2","CCND3"
"2776",7249,7316,"TSC2","UBC"
"2777",7249,9252,"TSC2","RPS6KA5"
"2778",7249,9261,"TSC2","MAPKAPK2"
"2779",7316,983,"UBC","CDK1"
"2780",7316,7704,"UBC","ZBTB16"
"2781",7316,8202,"UBC","NCOA3"
"2782",7316,8550,"UBC","MAPKAPK5"
"2783",7316,8841,"UBC","HDAC3"
"2784",7421,861,"VDR","RUNX1"
"2785",7421,896,"VDR","CCND3"
"2786",7421,7421,"VDR","VDR"
"2787",7421,7704,"VDR","ZBTB16"
"2788",7421,8202,"VDR","NCOA3"
"2789",7421,8648,"VDR","NCOA1"
"2790",7421,9412,"VDR","MED21"
"2791",7421,9611,"VDR","NCOR1"
"2792",7421,9612,"VDR","NCOR2"
"2793",7538,8841,"ZFP36","HDAC3"
"2794",7538,9261,"ZFP36","MAPKAPK2"
"2795",7704,983,"ZBTB16","CDK1"
"2796",7704,7704,"ZBTB16","ZBTB16"
"2797",7704,8841,"ZBTB16","HDAC3"
"2798",7704,9611,"ZBTB16","NCOR1"
"2799",7704,9612,"ZBTB16","NCOR2"
"2800",8202,8202,"NCOA3","NCOA3"
"2801",8202,8648,"NCOA3","NCOA1"
"2802",8202,8850,"NCOA3","KAT2B"
"2803",8202,9611,"NCOA3","NCOR1"
"2804",8202,9612,"NCOA3","NCOR2"
"2805",8352,8352,"HIST1H3C","HIST1H3C"
"2806",8352,8850,"HIST1H3C","KAT2B"
"2807",8648,8648,"NCOA1","NCOA1"
"2808",8648,8850,"NCOA1","KAT2B"
"2809",8648,9261,"NCOA1","MAPKAPK2"
"2810",8648,9611,"NCOA1","NCOR1"
"2811",8841,8841,"HDAC3","HDAC3"
"2812",8841,9611,"HDAC3","NCOR1"
"2813",8841,9612,"HDAC3","NCOR2"
"2814",8850,9412,"KAT2B","MED21"
"2815",9252,9252,"RPS6KA5","RPS6KA5"
"2816",9261,9261,"MAPKAPK2","MAPKAPK2"
"2817",9412,9412,"MED21","MED21"
"2818",9479,9479,"MAPK8IP1","MAPK8IP1"
"2819",9611,9611,"NCOR1","NCOR1"
"2820",9611,9612,"NCOR1","NCOR2"
"2821",10000,154,"AKT3","ADRB2"
"2822",10000,367,"AKT3","AR"
"2823",10000,572,"AKT3","BAD"
"2824",10000,672,"AKT3","BRCA1"
"2825",10000,673,"AKT3","BRAF"
"2826",10000,1026,"AKT3","CDKN1A"
"2827",10000,1027,"AKT3","CDKN1B"
"2828",10000,1385,"AKT3","CREB1"
"2829",10000,2033,"AKT3","EP300"
"2830",10000,2099,"AKT3","ESR1"
"2831",10000,2308,"AKT3","FOXO1"
"2832",10000,2475,"AKT3","MTOR"
"2833",10000,2623,"AKT3","GATA1"
"2834",10000,3164,"AKT3","NR4A1"
"2835",10000,3667,"AKT3","IRS1"
"2836",10000,4193,"AKT3","MDM2"
"2837",10000,4303,"AKT3","FOXO4"
"2838",10000,4846,"AKT3","NOS3"
"2839",10000,5577,"AKT3","PRKAR2B"
"2840",10000,5728,"AKT3","PTEN"
"2841",10000,5770,"AKT3","PTPN1"
"2842",10000,5894,"AKT3","RAF1"
"2843",10000,7015,"AKT3","TERT"
"2844",10000,7249,"AKT3","TSC2"
"2845",10000,11140,"AKT3","CDC37"
"2846",10142,3784,"AKAP9","KCNQ1"
"2847",10142,5499,"AKAP9","PPP1CA"
"2848",10142,5500,"AKAP9","PPP1CB"
"2849",10142,5501,"AKAP9","PPP1CC"
"2850",10142,5566,"AKAP9","PRKACA"
"2851",10142,5567,"AKAP9","PRKACB"
"2852",10142,5568,"AKAP9","PRKACG"
"2853",10142,5576,"AKAP9","PRKAR2A"
"2854",10142,5577,"AKAP9","PRKAR2B"
"2855",10142,5581,"AKAP9","PRKCE"
"2856",10485,983,"C1orf61","CDK1"
"2857",10499,196,"NCOA2","AHR"
"2858",10499,367,"NCOA2","AR"
"2859",10499,672,"NCOA2","BRCA1"
"2860",10499,896,"NCOA2","CCND3"
"2861",10499,1387,"NCOA2","CREBBP"
"2862",10499,1499,"NCOA2","CTNNB1"
"2863",10499,2033,"NCOA2","EP300"
"2864",10499,2099,"NCOA2","ESR1"
"2865",10499,2908,"NCOA2","NR3C1"
"2866",10499,3091,"NCOA2","HIF1A"
"2867",10499,3164,"NCOA2","NR4A1"
"2868",10499,3172,"NCOA2","HNF4A"
"2869",10499,3725,"NCOA2","JUN"
"2870",10499,4208,"NCOA2","MEF2C"
"2871",10499,5468,"NCOA2","PPARG"
"2872",10499,5594,"NCOA2","MAPK1"
"2873",10499,5595,"NCOA2","MAPK3"
"2874",10499,5914,"NCOA2","RARA"
"2875",10499,6256,"NCOA2","RXRA"
"2876",10499,7157,"NCOA2","TP53"
"2877",10499,7421,"NCOA2","VDR"
"2878",10499,8202,"NCOA2","NCOA3"
"2879",10499,8648,"NCOA2","NCOA1"
"2880",10499,10499,"NCOA2","NCOA2"
"2881",10763,983,"NES","CDK1"
"2882",10891,1387,"PPARGC1A","CREBBP"
"2883",10891,1432,"PPARGC1A","MAPK14"
"2884",10891,2099,"PPARGC1A","ESR1"
"2885",10891,2908,"PPARGC1A","NR3C1"
"2886",10891,2932,"PPARGC1A","GSK3B"
"2887",10891,3172,"PPARGC1A","HNF4A"
"2888",10891,4654,"PPARGC1A","MYOD1"
"2889",10891,5430,"PPARGC1A","POLR2A"
"2890",10891,5465,"PPARGC1A","PPARA"
"2891",10891,5468,"PPARGC1A","PPARG"
"2892",10891,5469,"PPARGC1A","MED1"
"2893",10891,5594,"PPARGC1A","MAPK1"
"2894",10891,5600,"PPARGC1A","MAPK11"
"2895",10891,5603,"PPARGC1A","MAPK13"
"2896",10891,6256,"PPARGC1A","RXRA"
"2897",10891,7316,"PPARGC1A","UBC"
"2898",10891,8648,"PPARGC1A","NCOA1"
"2899",10891,9412,"PPARGC1A","MED21"
"2900",10987,602,"COPS5","BCL3"
"2901",10987,1386,"COPS5","ATF2"
"2902",10987,1432,"COPS5","MAPK14"
"2903",10987,2002,"COPS5","ELK1"
"2904",10987,2099,"COPS5","ESR1"
"2905",10987,2353,"COPS5","FOS"
"2906",10987,3091,"COPS5","HIF1A"
"2907",10987,3172,"COPS5","HNF4A"
"2908",10987,3725,"COPS5","JUN"
"2909",10987,4087,"COPS5","SMAD2"
"2910",10987,4089,"COPS5","SMAD4"
"2911",10987,4193,"COPS5","MDM2"
"2912",10987,4208,"COPS5","MEF2C"
"2913",10987,4609,"COPS5","MYC"
"2914",10987,5430,"COPS5","POLR2A"
"2915",10987,5468,"COPS5","PPARG"
"2916",10987,5597,"COPS5","MAPK6"
"2917",10987,5601,"COPS5","MAPK9"
"2918",10987,5602,"COPS5","MAPK10"
"2919",10987,6714,"COPS5","SRC"
"2920",10987,7157,"COPS5","TP53"
"2921",10987,7316,"COPS5","UBC"
"2922",10987,8648,"COPS5","NCOA1"
"2923",11075,983,"STMN2","CDK1"
"2924",11075,1432,"STMN2","MAPK14"
"2925",11075,5566,"STMN2","PRKACA"
"2926",11075,5594,"STMN2","MAPK1"
"2927",11075,5595,"STMN2","MAPK3"
"2928",11075,5596,"STMN2","MAPK4"
"2929",11075,5597,"STMN2","MAPK6"
"2930",11075,5598,"STMN2","MAPK7"
"2931",11075,5599,"STMN2","MAPK8"
"2932",11075,5600,"STMN2","MAPK11"
"2933",11075,5601,"STMN2","MAPK9"
"2934",11075,5602,"STMN2","MAPK10"
"2935",11075,5603,"STMN2","MAPK13"
"2936",11075,6300,"STMN2","MAPK12"
"2937",11140,207,"CDC37","AKT1"
"2938",11140,208,"CDC37","AKT2"
"2939",11140,367,"CDC37","AR"
"2940",11140,673,"CDC37","BRAF"
"2941",11140,1457,"CDC37","CSNK2A1"
"2942",11140,1459,"CDC37","CSNK2A2"
"2943",11140,2475,"CDC37","MTOR"
"2944",11140,3320,"CDC37","HSP90AA1"
"2945",11140,3324,"CDC37","HSP90AA2P"
"2946",11140,4846,"CDC37","NOS3"
"2947",11140,5663,"CDC37","PSEN1"
"2948",11140,5894,"CDC37","RAF1"
"2949",11140,6446,"CDC37","SGK1"
"2950",11140,6714,"CDC37","SRC"
"2951",11200,472,"CHEK2","ATM"
"2952",11200,672,"CHEK2","BRCA1"
"2953",11200,1869,"CHEK2","E2F1"
"2954",11200,4193,"CHEK2","MDM2"
"2955",11200,5591,"CHEK2","PRKDC"
"2956",11200,5925,"CHEK2","RB1"
"2957",11200,7157,"CHEK2","TP53"
"2958",11200,8352,"CHEK2","HIST1H3C"
"2959",11200,11200,"CHEK2","CHEK2"
"2960",11215,2932,"AKAP11","GSK3B"
"2961",11215,5499,"AKAP11","PPP1CA"
"2962",11215,5500,"AKAP11","PPP1CB"
"2963",11215,5501,"AKAP11","PPP1CC"
"2964",11215,5576,"AKAP11","PRKAR2A"
"2965",11215,5577,"AKAP11","PRKAR2B"
"2966",23054,367,"NCOA6","AR"
"2967",23054,602,"NCOA6","BCL3"
"2968",23054,2353,"NCOA6","FOS"
"2969",23054,2908,"NCOA6","NR3C1"
"2970",23054,3172,"NCOA6","HNF4A"
"2971",23054,3297,"NCOA6","HSF1"
"2972",23054,3725,"NCOA6","JUN"
"2973",23054,4087,"NCOA6","SMAD2"
"2974",23054,4088,"NCOA6","SMAD3"
"2975",23054,4790,"NCOA6","NFKB1"
"2976",23054,5465,"NCOA6","PPARA"
"2977",23054,5468,"NCOA6","PPARG"
"2978",23054,5591,"NCOA6","PRKDC"
"2979",23054,5594,"NCOA6","MAPK1"
"2980",23054,5914,"NCOA6","RARA"
"2981",23054,5925,"NCOA6","RB1"
"2982",23054,5970,"NCOA6","RELA"
"2983",23054,6256,"NCOA6","RXRA"
"2984",23054,6714,"NCOA6","SRC"
"2985",23054,6722,"NCOA6","SRF"
"2986",23054,6908,"NCOA6","TBP"
"2987",23054,7067,"NCOA6","THRA"
"2988",23054,7421,"NCOA6","VDR"
"2989",23054,9612,"NCOA6","NCOR2"
"2990",23054,23054,"NCOA6","NCOA6"
"2991",26471,4654,"NUPR1","MYOD1"
"2992",29904,891,"EEF2K","CCNB1"
"2993",29904,983,"EEF2K","CDK1"
"2994",29904,5566,"EEF2K","PRKACA"
"2995",29904,5599,"EEF2K","MAPK8"
"2996",29904,5600,"EEF2K","MAPK11"
"2997",29904,5601,"EEF2K","MAPK9"
"2998",29904,5603,"EEF2K","MAPK13"
"2999",29904,6195,"EEF2K","RPS6KA1"
"3000",29904,6196,"EEF2K","RPS6KA2"
"3001",29904,6197,"EEF2K","RPS6KA3"
"3002",29904,6198,"EEF2K","RPS6KB1"
"3003",29904,6300,"EEF2K","MAPK12"
"3004",29904,8550,"EEF2K","MAPKAPK5"
"3005",29904,9252,"EEF2K","RPS6KA5"
"3006",29904,9261,"EEF2K","MAPKAPK2"
"3007",29904,29904,"EEF2K","EEF2K"
"3008",54760,6595,"PCSK4","SMARCA2"
"3009",54760,6597,"PCSK4","SMARCA4"
"3010",54760,6598,"PCSK4","SMARCB1"
"3011",54760,6599,"PCSK4","SMARCC1"
"3012",54760,6601,"PCSK4","SMARCC2"
"3013",54760,6602,"PCSK4","SMARCD1"
"3014",54760,6603,"PCSK4","SMARCD2"
"3015",54760,6604,"PCSK4","SMARCD3"
"3016",54760,6667,"PCSK4","SP1"
"3017",54760,6908,"PCSK4","TBP"
"3018",54760,9412,"PCSK4","MED21"
"3019",54760,54760,"PCSK4","PCSK4"
"3020",54866,5566,"PPP1R14D","PRKACA"
"3021",54866,5567,"PPP1R14D","PRKACB"
"3022",54866,5568,"PPP1R14D","PRKACG"
"3023",54866,5578,"PPP1R14D","PRKCA"
"3024",55607,5566,"PPP1R9A","PRKACA"
"3025",55607,6198,"PPP1R9A","RPS6KB1"
"3026",55607,55607,"PPP1R9A","PPP1R9A"
"3027",55607,84687,"PPP1R9A","PPP1R9B"
"3028",55869,7157,"HDAC8","TP53"
"3029",84152,983,"PPP1R1B","CDK1"
"3030",91768,983,"CABLES1","CDK1"
"3031",153743,5499,"PPP1R2B","PPP1CA"
"3032",153743,5500,"PPP1R2B","PPP1CB"
"3033",153743,5501,"PPP1R2B","PPP1CC"
"3034",158798,5566,"AKAP14","PRKACA"
"3035",158798,5576,"AKAP14","PRKAR2A"
"3036",158798,5577,"AKAP14","PRKAR2B"
