"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"636",1616,7161,"DAXX","TP73"
"637",7157,2099,"TP53","ESR1"
"638",2624,10014,"GATA2","HDAC5"
"639",3066,4609,"HDAC2","MYC"
"640",4790,5970,"NFKB1","RELA"
"641",3066,25855,"HDAC2","BRMS1"
"642",3066,3065,"HDAC2","HDAC1"
"643",2033,3622,"EP300","ING2"
"644",3066,7067,"HDAC2","THRA"
"645",3066,6667,"HDAC2","SP1"
"646",3066,7528,"HDAC2","YY1"
"647",3066,25942,"HDAC2","SIN3A"
"648",3066,7750,"HDAC2","ZMYM2"
"649",2033,7421,"EP300","VDR"
"650",2033,196,"EP300","AHR"
"651",2033,7329,"EP300","UBE2I"
"652",2033,2099,"EP300","ESR1"
"653",126961,4204,"HIST2H3C","MECP2"
"654",2033,7528,"EP300","YY1"
"655",2033,5970,"EP300","RELA"
"656",2033,6774,"EP300","STAT3"
"657",2033,1386,"EP300","ATF2"
"658",2033,5467,"EP300","PPARD"
"659",2033,595,"EP300","CCND1"
"660",2033,4086,"EP300","SMAD1"
"661",2033,3621,"EP300","ING1"
"662",4790,6667,"NFKB1","SP1"
"663",4790,25942,"NFKB1","SIN3A"
"664",7153,1499,"TOP2A","CTNNB1"
"665",3066,9839,"HDAC2","ZEB2"
"666",4869,8350,"NPM1","HIST1H3A"
"667",3066,5914,"HDAC2","RARA"
"668",4790,688,"NFKB1","KLF5"
"669",10664,4088,"CTCF","SMAD3"
"670",4790,5966,"NFKB1","REL"
"671",3066,5928,"HDAC2","RBBP4"
"672",7157,596,"TP53","BCL2"
"673",126961,9252,"HIST2H3C","RPS6KA5"
"674",8349,4193,"HIST2H2BE","MDM2"
"675",3066,1457,"HDAC2","CSNK2A1"
"676",3066,9555,"HDAC2","H2AFY"
"677",7157,3146,"TP53","HMGB1"
"678",7157,4691,"TP53","NCL"
"679",4790,5966,"NFKB1","REL"
"680",3066,5931,"HDAC2","RBBP7"
"681",126961,6613,"HIST2H3C","SUMO2"
"682",2033,1487,"EP300","CTBP1"
"683",4791,5966,"NFKB2","REL"
"684",4791,5970,"NFKB2","RELA"
"685",2033,8648,"EP300","NCOA1"
"686",2033,4602,"EP300","MYB"
"687",4791,5970,"NFKB2","RELA"
"688",4791,3320,"NFKB2","HSP90AA1"
"689",4790,9325,"NFKB1","TRIP4"
"690",4790,688,"NFKB1","KLF5"
"691",4790,5591,"NFKB1","PRKDC"
"692",7157,6667,"TP53","SP1"
"693",4790,672,"NFKB1","BRCA1"
"694",10664,5430,"CTCF","POLR2A"
"695",1499,4790,"CTNNB1","NFKB1"
"696",5977,5970,"DPF2","RELA"
"697",5977,6597,"DPF2","SMARCA4"
"698",7157,2033,"TP53","EP300"
"699",7157,3065,"TP53","HDAC1"
"700",7157,7341,"TP53","SUMO1"
"701",7157,6602,"TP53","SMARCD1"
"702",1499,5371,"CTNNB1","PML"
"703",100506742,100506742,"CASP12","CASP12"
"704",4790,6256,"NFKB1","RXRA"
"705",1499,1660,"CTNNB1","DHX9"
"706",4790,3320,"NFKB1","HSP90AA1"
"707",5977,155871,"DPF2",NA
"708",1499,1017,"CTNNB1","CDK2"
"709",5977,6602,"DPF2","SMARCD1"
"710",5977,8289,"DPF2","ARID1A"
"711",8289,6601,"ARID1A","SMARCC2"
"712",8289,5914,"ARID1A","RARA"
"713",8289,6604,"ARID1A","SMARCD3"
"714",8289,6603,"ARID1A","SMARCD2"
"715",8289,4088,"ARID1A","SMAD3"
"716",8289,55193,"ARID1A","PBRM1"
"717",1147,2309,"CHUK","FOXO3"
"718",1499,6256,"CTNNB1","RXRA"
"719",126961,1052,"HIST2H3C","CEBPD"
"720",1147,2099,"CHUK","ESR1"
"721",1147,1499,"CHUK","CTNNB1"
"722",4869,1029,"NPM1","CDKN2A"
"723",1147,8945,"CHUK","BTRC"
"724",1499,4089,"CTNNB1","SMAD4"
"725",1147,1111,"CHUK","CHEK1"
"726",1147,7161,"CHUK","TP73"
"727",1147,1457,"CHUK","CSNK2A1"
"728",1499,8850,"CTNNB1","KAT2B"
"729",2033,1385,"EP300","CREB1"
"730",1147,596,"CHUK","BCL2"
"731",1147,10273,"CHUK","STUB1"
"732",1147,4087,"CHUK","SMAD2"
"733",1147,9611,"CHUK","NCOR1"
"734",1147,10987,"CHUK","COPS5"
"735",4869,4691,"NPM1","NCL"
"736",1147,5970,"CHUK","RELA"
"737",10521,3190,"DDX17","HNRNPK"
"738",196,2099,"AHR","ESR1"
"739",1147,5970,"CHUK","RELA"
"740",10521,10521,"DDX17","DDX17"
"741",10521,1457,"DDX17","CSNK2A1"
"742",196,6908,"AHR","TBP"
"743",3066,56916,"HDAC2","SMARCAD1"
"744",1147,1147,"CHUK","CHUK"
"745",1147,2113,"CHUK","ETS1"
"746",1147,5970,"CHUK","RELA"
"747",1499,3164,"CTNNB1","NR4A1"
"748",1147,5591,"CHUK","PRKDC"
"749",6601,4609,"SMARCC2","MYC"
"750",7153,1660,"TOP2A","DHX9"
"751",1499,6304,"CTNNB1","SATB1"
"752",1499,1460,"CTNNB1","CSNK2B"
"753",4869,6613,"NPM1","SUMO2"
"754",8467,3020,"SMARCA5","H3F3A"
"755",7023,155871,"TFAP4",NA
"756",2100,5705,"ESR2","PSMC5"
"757",2033,4609,"EP300","MYC"
"758",8467,5591,"SMARCA5","PRKDC"
"759",3659,3159,"IRF1","HMGA1"
"760",8467,5499,"SMARCA5","PPP1CA"
"761",8467,4851,"SMARCA5","NOTCH1"
"762",4869,27043,"NPM1","PELP1"
"763",4791,5966,"NFKB2","REL"
"764",8467,7316,"SMARCA5","UBC"
"765",4791,5970,"NFKB2","RELA"
"766",4791,1387,"NFKB2","CREBBP"
"767",2033,5468,"EP300","PPARG"
"768",1387,7157,"CREBBP","TP53"
"769",2189,983,"FANCG","CDK1"
"770",8467,6304,"SMARCA5","SATB1"
"771",8467,1107,"SMARCA5","CHD3"
"772",1387,7161,"CREBBP","TP73"
"773",1387,8202,"CREBBP","NCOA3"
"774",1387,2113,"CREBBP","ETS1"
"775",8467,81620,"SMARCA5","CDT1"
"776",2033,5300,"EP300","PIN1"
"777",2033,4790,"EP300","NFKB1"
"778",8467,155871,"SMARCA5",NA
"779",8467,8350,"SMARCA5","HIST1H3A"
"780",1387,4297,"CREBBP","KMT2A"
"781",1387,2122,"CREBBP","MECOM"
"782",2033,5970,"EP300","RELA"
"783",2100,3320,"ESR2","HSP90AA1"
"784",2100,688,"ESR2","KLF5"
"785",1387,688,"CREBBP","KLF5"
"786",1387,9611,"CREBBP","NCOR1"
"787",2033,4609,"EP300","MYC"
"788",4869,8290,"NPM1","HIST3H3"
"789",1387,4193,"CREBBP","MDM2"
"790",1387,7161,"CREBBP","TP73"
"791",4869,7514,"NPM1","XPO1"
"792",2100,4088,"ESR2","SMAD3"
"793",2100,10891,"ESR2","PPARGC1A"
"794",672,5499,"BRCA1","PPP1CA"
"795",4193,4193,"MDM2","MDM2"
"796",4193,5371,"MDM2","PML"
"797",4193,7157,"MDM2","TP53"
"798",7314,155871,"UBB",NA
"799",672,7157,"BRCA1","TP53"
"800",4193,7157,"MDM2","TP53"
"801",672,5928,"BRCA1","RBBP4"
"802",4193,3725,"MDM2","JUN"
"803",6720,6667,"SREBF1","SP1"
"804",6720,4000,"SREBF1","LMNA"
"805",672,1111,"BRCA1","CHEK1"
"806",4193,1029,"MDM2","CDKN2A"
"807",7157,4193,"TP53","MDM2"
"808",7157,8850,"TP53","KAT2B"
"809",3002,3002,"GZMB","GZMB"
"810",3002,142,"GZMB","PARP1"
"811",4193,7314,"MDM2","UBB"
"812",4193,2099,"MDM2","ESR1"
"813",6720,2100,"SREBF1","ESR2"
"814",7157,7314,"TP53","UBB"
"815",7157,7157,"TP53","TP53"
"816",2033,3725,"EP300","JUN"
"817",5971,2932,"RELB","GSK3B"
"818",2033,4602,"EP300","MYB"
"819",1489531,6667,NA,"SP1"
"820",1489531,1017,NA,"CDK2"
"821",1489531,2959,NA,"GTF2B"
"822",5971,6598,"RELB","SMARCB1"
"823",5971,10013,"RELB","HDAC6"
"824",3312,5971,"HSPA8","RELB"
"825",1874,9612,"E2F4","NCOR2"
"826",2033,6886,"EP300","TAL1"
"827",5971,5970,"RELB","RELA"
"828",1387,7157,"CREBBP","TP53"
"829",8290,5705,"HIST3H3","PSMC5"
"830",1387,6772,"CREBBP","STAT1"
"831",8290,4738,"HIST3H3","NEDD8"
"832",1387,6772,"CREBBP","STAT1"
"833",2969,8841,"GTF2I","HDAC3"
"834",7157,8554,"TP53","PIAS1"
"835",7157,1111,"TP53","CHEK1"
"836",3066,2703458,"HDAC2",NA
"837",7023,8932,"TFAP4","MBD2"
"838",4869,7514,"NPM1","XPO1"
"839",7157,7161,"TP53","TP73"
"840",7023,6670,"TFAP4","SP3"
"841",7023,6667,"TFAP4","SP1"
"842",5970,4791,"RELA","NFKB2"
"843",5970,6256,"RELA","RXRA"
"844",5970,4851,"RELA","NOTCH1"
"845",5970,9612,"RELA","NCOR2"
"846",4869,5705,"NPM1","PSMC5"
"847",4869,5501,"NPM1","PPP1CC"
"848",7023,79813,"TFAP4","EHMT1"
"849",5970,9325,"RELA","TRIP4"
"850",5970,5241,"RELA","PGR"
"851",5970,2959,"RELA","GTF2B"
"852",5970,10401,"RELA","PIAS3"
"853",5970,5966,"RELA","REL"
"854",5970,5971,"RELA","RELB"
"855",5970,5515,"RELA","PPP2CA"
"856",5970,1660,"RELA","DHX9"
"857",7023,6605,"TFAP4","SMARCE1"
"858",7023,6601,"TFAP4","SMARCC2"
"859",4869,5371,"NPM1","PML"
"860",7023,7157,"TFAP4","TP53"
"861",2033,10401,"EP300","PIAS3"
"862",2969,2703458,"GTF2I",NA
"863",672,672,"BRCA1","BRCA1"
"864",672,1387,"BRCA1","CREBBP"
"865",4193,1029,"MDM2","CDKN2A"
"866",3002,16211,"GZMB",NA
"867",7157,7150,"TP53","TOP1"
"868",1457,672,"CSNK2A1","BRCA1"
"869",672,672,"BRCA1","BRCA1"
"870",1457,6667,"CSNK2A1","SP1"
"871",7157,6908,"TP53","TBP"
"872",1457,7343,"CSNK2A1","UBTF"
"873",6720,6667,"SREBF1","SP1"
"874",7157,1387,"TP53","CREBBP"
"875",1457,5241,"CSNK2A1","PGR"
"876",81620,983,"CDT1","CDK1"
"877",7181,5371,"NR2C1","PML"
"878",7157,4869,"TP53","NPM1"
"879",2101,5705,"ESRRA","PSMC5"
"880",7157,5245,"TP53","PHB"
"881",8290,5928,"HIST3H3","RBBP4"
"882",6688,2623,"SPI1","GATA1"
"883",6688,4841,"SPI1","NONO"
"884",7314,3725,"UBB","JUN"
"885",7314,4089,"UBB","SMAD4"
"886",6721,16211,"SREBF2",NA
"887",4193,4193,"MDM2","MDM2"
"888",6599,7316,"SMARCC1","UBC"
"889",7157,8841,"TP53","HDAC3"
"890",6772,1387,"STAT1","CREBBP"
"891",8290,9112,"HIST3H3","MTA1"
"892",6599,6595,"SMARCC1","SMARCA2"
"893",6599,8289,"SMARCC1","ARID1A"
"894",6599,6605,"SMARCC1","SMARCE1"
"895",7157,115426,"TP53","UHRF2"
"896",7157,7157,"TP53","TP53"
"897",6599,4851,"SMARCC1","NOTCH1"
"898",6599,2034,"SMARCC1","EPAS1"
"899",2101,8850,"ESRRA","KAT2B"
"900",7157,5595,"TP53","MAPK3"
"901",7157,5515,"TP53","PPP2CA"
"902",64919,4851,"BCL11B","NOTCH1"
"903",6599,25942,"SMARCC1","SIN3A"
"904",7157,672,"TP53","BRCA1"
"905",7025,2959,"NR2F1","GTF2B"
"906",6599,367,"SMARCC1","AR"
"907",7157,6908,"TP53","TBP"
"908",8290,6878,"HIST3H3","TAF6"
"909",7157,3621,"TP53","ING1"
"910",3066,7157,"HDAC2","TP53"
"911",6599,29117,"SMARCC1","BRD7"
"912",7025,23468,"NR2F1","CBX5"
"913",6599,4088,"SMARCC1","SMAD3"
"914",672,9555,"BRCA1","H2AFY"
"915",7157,5499,"TP53","PPP1CA"
"916",6599,6613,"SMARCC1","SUMO2"
"917",7025,7316,"NR2F1","UBC"
"918",672,7157,"BRCA1","TP53"
"919",672,672,"BRCA1","BRCA1"
"920",4193,2908,"MDM2","NR3C1"
"921",4193,1869,"MDM2","E2F1"
"922",7157,2071,"TP53","ERCC3"
"923",7025,6667,"NR2F1","SP1"
"924",672,29117,"BRCA1","BRD7"
"925",5599,3725,"MAPK8","JUN"
"926",1050,5599,"CEBPA","MAPK8"
"927",8295,1869,"TRRAP","E2F1"
"928",6599,6604,"SMARCC1","SMARCD3"
"929",7153,5594,"TOP2A","MAPK1"
"930",2033,602,"EP300","BCL3"
"931",2101,8295,"ESRRA","TRRAP"
"932",3172,1387,"HNF4A","CREBBP"
"933",6772,3725,"STAT1","JUN"
"934",8295,6878,"TRRAP","TAF6"
"935",6772,3276,"STAT1","PRMT1"
"936",6772,7514,"STAT1","XPO1"
"937",6772,3815,"STAT1","KIT"
"938",6772,3725,"STAT1","JUN"
"939",6772,6597,"STAT1","SMARCA4"
"940",8295,1869,"TRRAP","E2F1"
"941",8350,8350,"HIST1H3A","HIST1H3A"
"942",3066,8932,"HDAC2","MBD2"
"943",3066,8204,"HDAC2","NRIP1"
"944",3066,5926,"HDAC2","ARID4A"
"945",3066,6774,"HDAC2","STAT3"
"946",2033,6929,"EP300","TCF3"
"947",8350,80854,"HIST1H3A","SETD7"
"948",8350,1385,"HIST1H3A","CREB1"
"949",7025,7067,"NR2F1","THRA"
"950",51564,8841,"HDAC7","HDAC3"
"951",1387,4086,"CREBBP","SMAD1"
"952",8350,5931,"HIST1H3A","RBBP7"
"953",672,5594,"BRCA1","MAPK1"
"954",4193,5371,"MDM2","PML"
"955",983,7157,"CDK1","TP53"
"956",983,898,"CDK1","CCNE1"
"957",983,995,"CDK1","CDC25C"
"958",983,1489079,"CDK1",NA
"959",8350,1788,"HIST1H3A","DNMT3A"
"960",983,7161,"CDK1","TP73"
"961",4609,5371,"MYC","PML"
"962",983,898,"CDK1","CCNE1"
"963",983,5925,"CDK1","RB1"
"964",4609,1788,"MYC","DNMT3A"
"965",4609,6502,"MYC","SKP2"
"966",672,5931,"BRCA1","RBBP7"
"967",983,7157,"CDK1","TP53"
"968",983,5925,"CDK1","RB1"
"969",4609,7161,"MYC","TP73"
"970",4609,10521,"MYC","DDX17"
"971",4609,1019,"MYC","CDK4"
"972",467,3725,"ATF3","JUN"
"973",4609,2969,"MYC","GTF2I"
"974",467,1386,"ATF3","ATF2"
"975",7157,1616,"TP53","DAXX"
"976",4609,6597,"MYC","SMARCA4"
"977",7153,10664,"TOP2A","CTCF"
"978",4609,3320,"MYC","HSP90AA1"
"979",7153,56916,"TOP2A","SMARCAD1"
"980",8350,6872,"HIST1H3A","TAF1"
"981",7067,5451,"THRA","POU2F1"
"982",7067,9862,"THRA","MED24"
"983",3312,3297,"HSPA8","HSF1"
"984",3066,5925,"HDAC2","RB1"
"985",8290,4869,"HIST3H3","NPM1"
"986",6774,6774,"STAT3","STAT3"
"987",4609,1385,"MYC","CREB1"
"988",8350,10919,"HIST1H3A","EHMT2"
"989",8350,4869,"HIST1H3A","NPM1"
"990",6774,3065,"STAT3","HDAC1"
"991",6774,6774,"STAT3","STAT3"
"992",4609,7150,"MYC","TOP1"
"993",4609,2309,"MYC","FOXO3"
"994",4609,7514,"MYC","XPO1"
"995",8290,10014,"HIST3H3","HDAC5"
"996",8290,79813,"HIST3H3","EHMT1"
"997",8290,8535,"HIST3H3","CBX4"
"998",4609,6880,"MYC","TAF9"
"999",2033,22938,"EP300","SNW1"
"1000",8350,4152,"HIST1H3A","MBD1"
"1001",8350,9971,"HIST1H3A","NR1H4"
"1002",5599,1386,"MAPK8","ATF2"
"1003",2033,8290,"EP300","HIST3H3"
"1004",5371,6667,"PML","SP1"
"1005",5371,9612,"PML","NCOR2"
"1006",5371,1616,"PML","DAXX"
"1007",5371,4088,"PML","SMAD3"
"1008",2033,5966,"EP300","REL"
"1009",860,2353,"RUNX2","FOS"
"1010",860,9759,"RUNX2","HDAC4"
"1011",860,8841,"RUNX2","HDAC3"
"1012",1457,5970,"CSNK2A1","RELA"
"1013",1457,4792,"CSNK2A1","NFKBIA"
"1014",4609,8202,"MYC","NCOA3"
"1015",4609,10919,"MYC","EHMT2"
"1016",6774,1616,"STAT3","DAXX"
"1017",4609,688,"MYC","KLF5"
"1018",4609,10664,"MYC","CTCF"
"1019",672,10499,"BRCA1","NCOA2"
"1020",1107,6886,"CHD3","TAL1"
"1021",2033,81620,"EP300","CDT1"
"1022",4609,7343,"MYC","UBTF"
"1023",2033,1147,"EP300","CHUK"
"1024",4609,1050,"MYC","CEBPA"
"1025",672,5931,"BRCA1","RBBP7"
"1026",6774,2146,"STAT3","EZH2"
"1027",4609,3320,"MYC","HSP90AA1"
"1028",6774,8648,"STAT3","NCOA1"
"1029",7067,3066,"THRA","HDAC2"
"1030",6774,3320,"STAT3","HSP90AA1"
"1031",6774,3725,"STAT3","JUN"
"1032",6774,3726,"STAT3","JUNB"
"1033",8290,80854,"HIST3H3","SETD7"
"1034",4609,2969,"MYC","GTF2I"
"1035",604,3727,"BCL6","JUND"
"1036",604,9759,"BCL6","HDAC4"
"1037",604,9612,"BCL6","NCOR2"
"1038",604,7704,"BCL6","ZBTB16"
"1039",604,25942,"BCL6","SIN3A"
"1040",5971,5970,"RELB","RELA"
"1041",2033,142,"EP300","PARP1"
"1042",1387,27043,"CREBBP","PELP1"
"1043",1387,688,"CREBBP","KLF5"
"1044",5971,6598,"RELB","SMARCB1"
"1045",8350,4297,"HIST1H3A","KMT2A"
"1046",1107,7341,"CHD3","SUMO1"
"1047",6925,6929,"TCF4","TCF3"
"1048",4790,9252,"NFKB1","RPS6KA5"
"1049",2033,6670,"EP300","SP3"
"1050",6464,5594,"SHC1","MAPK1"
"1051",6464,2057,"SHC1","EPOR"
"1052",3090,6613,"HIC1","SUMO2"
"1053",3090,9112,"HIC1","MTA1"
"1054",3090,3090,"HIC1","HIC1"
"1055",3066,9314,"HDAC2","KLF4"
"1056",6601,6598,"SMARCC2","SMARCB1"
"1057",3020,8850,"H3F3A","KAT2B"
"1058",2033,7421,"EP300","VDR"
"1059",5971,25942,"RELB","SIN3A"
"1060",7157,7341,"TP53","SUMO1"
"1061",2033,3727,"EP300","JUND"
"1062",3066,1489079,"HDAC2",NA
"1063",2033,23426,"EP300","GRIP1"
"1064",10499,3276,"NCOA2","PRMT1"
"1065",10499,8202,"NCOA2","NCOA3"
"1066",10499,4208,"NCOA2","MEF2C"
"1067",56916,55193,"SMARCAD1","PBRM1"
"1068",672,7341,"BRCA1","SUMO1"
"1069",56916,6601,"SMARCAD1","SMARCC2"
"1070",7314,4791,"UBB","NFKB2"
"1071",604,53615,"BCL6","MBD3"
"1072",604,1107,"BCL6","CHD3"
"1073",10499,6613,"NCOA2","SUMO2"
"1074",2033,4869,"EP300","NPM1"
"1075",1457,6418,"CSNK2A1","SET"
"1076",604,1024,"BCL6","CDK8"
"1077",672,6502,"BRCA1","SKP2"
"1078",10014,23468,"HDAC5","CBX5"
"1079",10014,25855,"HDAC5","BRMS1"
"1080",604,9612,"BCL6","NCOR2"
"1081",7157,6667,"TP53","SP1"
"1082",2033,1487,"EP300","CTBP1"
"1083",3020,4846,"H3F3A","NOS3"
"1084",4790,9611,"NFKB1","NCOR1"
"1085",7157,1616,"TP53","DAXX"
"1086",7153,4738,"TOP2A","NEDD8"
"1087",6601,5971,"SMARCC2","RELB"
"1088",7314,2146,"UBB","EZH2"
"1089",10499,7157,"NCOA2","TP53"
"1090",7157,4087,"TP53","SMAD2"
"1091",7157,4088,"TP53","SMAD3"
"1092",3020,10919,"H3F3A","EHMT2"
"1093",672,6598,"BRCA1","SMARCB1"
"1094",6597,5925,"SMARCA4","RB1"
"1095",1457,6601,"CSNK2A1","SMARCC2"
"1096",9555,1386,"H2AFY","ATF2"
"1097",7314,6602,"UBB","SMARCD1"
"1098",10014,860,"HDAC5","RUNX2"
"1099",10014,7157,"HDAC5","TP53"
"1100",10014,5705,"HDAC5","PSMC5"
"1101",10014,7514,"HDAC5","XPO1"
"1102",7520,7316,"XRCC5","UBC"
"1103",7314,4738,"UBB","NEDD8"
"1104",3020,10014,"H3F3A","HDAC5"
"1105",596,3320,"BCL2","HSP90AA1"
"1106",22938,7316,"SNW1","UBC"
"1107",596,983,"BCL2","CDK1"
"1108",3020,23468,"H3F3A","CBX5"
"1109",22938,3066,"SNW1","HDAC2"
"1110",596,5515,"BCL2","PPP2CA"
"1111",604,3726,"BCL6","JUNB"
"1112",22938,4609,"SNW1","MYC"
"1113",604,3727,"BCL6","JUND"
"1114",22938,4297,"SNW1","KMT2A"
"1115",604,7704,"BCL6","ZBTB16"
"1116",596,7157,"BCL2","TP53"
"1117",596,5594,"BCL2","MAPK1"
"1118",7520,5241,"XRCC5","PGR"
"1119",22938,8648,"SNW1","NCOA1"
"1120",1457,4691,"CSNK2A1","NCL"
"1121",5971,10919,"RELB","EHMT2"
"1122",2033,3276,"EP300","PRMT1"
"1123",1457,1108,"CSNK2A1","CHD4"
"1124",7520,10013,"XRCC5","HDAC6"
"1125",596,3164,"BCL2","NR4A1"
"1126",604,9439,"BCL6","MED23"
"1127",596,5515,"BCL2","PPP2CA"
"1128",604,9612,"BCL6","NCOR2"
"1129",7520,1111,"XRCC5","CHEK1"
"1130",7520,9971,"XRCC5","NR1H4"
"1131",2033,2908,"EP300","NR3C1"
"1132",3020,8535,"H3F3A","CBX4"
"1133",7520,7068,"XRCC5","THRB"
"1134",6670,7157,"SP3","TP53"
"1135",6670,5925,"SP3","RB1"
"1136",7157,9314,"TP53","KLF4"
"1137",672,9439,"BRCA1","MED23"
"1138",3066,51564,"HDAC2","HDAC7"
"1139",672,2309,"BRCA1","FOXO3"
"1140",672,2113,"BRCA1","ETS1"
"1141",10765,10014,"KDM5B","HDAC5"
"1142",10524,2908,"KAT5","NR3C1"
"1143",10524,155871,"KAT5",NA
"1144",6304,5371,"SATB1","PML"
"1145",10524,4602,"KAT5","MYB"
"1146",10524,8290,"KAT5","HIST3H3"
"1147",6721,8554,"SREBF2","PIAS1"
"1148",6721,10401,"SREBF2","PIAS3"
"1149",10765,6612,"KDM5B","SUMO3"
"1150",6721,7750,"SREBF2","ZMYM2"
"1151",672,1487,"BRCA1","CTBP1"
"1152",6721,6667,"SREBF2","SP1"
"1153",3020,10919,"H3F3A","EHMT2"
"1154",672,8202,"BRCA1","NCOA3"
"1155",9734,3725,"HDAC9","JUN"
"1156",2033,9252,"EP300","RPS6KA5"
"1157",672,3312,"BRCA1","HSPA8"
"1158",2033,5371,"EP300","PML"
"1159",9734,9734,"HDAC9","HDAC9"
"1160",2033,604,"EP300","BCL6"
"1161",10765,1107,"KDM5B","CHD3"
"1162",10765,5928,"KDM5B","RBBP4"
"1163",10765,53615,"KDM5B","MBD3"
"1164",6721,5595,"SREBF2","MAPK3"
"1165",3066,53615,"HDAC2","MBD3"
"1166",6304,6304,"SATB1","SATB1"
"1167",2033,1052,"EP300","CEBPD"
"1168",7520,5594,"XRCC5","MAPK1"
"1169",6774,7316,"STAT3","UBC"
"1170",6774,367,"STAT3","AR"
"1171",6774,5594,"STAT3","MAPK1"
"1172",6774,64332,"STAT3","NFKBIZ"
"1173",6774,3725,"STAT3","JUN"
"1174",2033,4193,"EP300","MDM2"
"1175",10765,5499,"KDM5B","PPP1CA"
"1176",8850,2309,"KAT2B","FOXO3"
"1177",8850,5925,"KAT2B","RB1"
"1178",672,7161,"BRCA1","TP73"
"1179",7157,6670,"TP53","SP3"
"1180",8850,8350,"KAT2B","HIST1H3A"
"1181",8850,8202,"KAT2B","NCOA3"
"1182",8850,4088,"KAT2B","SMAD3"
"1183",672,3276,"BRCA1","PRMT1"
"1184",8850,8290,"KAT2B","HIST3H3"
"1185",8850,3164,"KAT2B","NR4A1"
"1186",8850,1387,"KAT2B","CREBBP"
"1187",8850,3159,"KAT2B","HMGA1"
"1188",8850,860,"KAT2B","RUNX2"
"1189",9734,7157,"HDAC9","TP53"
"1190",6688,2113,"SPI1","ETS1"
"1191",8850,8850,"KAT2B","KAT2B"
"1192",8850,28996,"KAT2B","HIPK2"
"1193",6721,1387,"SREBF2","CREBBP"
"1194",8850,23411,"KAT2B","SIRT1"
"1195",8850,1786,"KAT2B","DNMT1"
"1196",861,6886,"RUNX1","TAL1"
"1197",6886,1107,"TAL1","CHD3"
"1198",6688,604,"SPI1","BCL6"
"1199",6886,6667,"TAL1","SP1"
"1200",6886,6502,"TAL1","SKP2"
"1201",6886,23028,"TAL1","KDM1A"
"1202",4208,4851,"MEF2C","NOTCH1"
"1203",2033,4602,"EP300","MYB"
"1204",6886,861,"TAL1","RUNX1"
"1205",1386,595,"ATF2","CCND1"
"1206",1386,5925,"ATF2","RB1"
"1207",7157,7158,"TP53","TP53BP1"
"1208",1386,3725,"ATF2","JUN"
"1209",1386,2353,"ATF2","FOS"
"1210",4193,2308,"MDM2","FOXO1"
"1211",6886,64919,"TAL1","BCL11B"
"1212",1386,3726,"ATF2","JUNB"
"1213",1386,5599,"ATF2","MAPK8"
"1214",6597,6601,"SMARCA4","SMARCC2"
"1215",6597,6598,"SMARCA4","SMARCB1"
"1216",6597,5925,"SMARCA4","RB1"
"1217",6597,4851,"SMARCA4","NOTCH1"
"1218",1386,5595,"ATF2","MAPK3"
"1219",3066,2099,"HDAC2","ESR1"
"1220",1386,1387,"ATF2","CREBBP"
"1221",6597,467,"SMARCA4","ATF3"
"1222",6597,55193,"SMARCA4","PBRM1"
"1223",6597,56916,"SMARCA4","SMARCAD1"
"1224",1386,3320,"ATF2","HSP90AA1"
"1225",1386,203068,"ATF2","TUBB"
"1226",1386,7316,"ATF2","UBC"
"1227",1386,1499,"ATF2","CTNNB1"
"1228",3659,4602,"IRF1","MYB"
"1229",5468,7341,"PPARG","SUMO1"
"1230",5468,1387,"PPARG","CREBBP"
"1231",5468,23054,"PPARG","NCOA6"
"1232",1386,9555,"ATF2","H2AFY"
"1233",6872,5970,"TAF1","RELA"
"1234",1386,467,"ATF2","ATF3"
"1235",1386,7329,"ATF2","UBE2I"
"1236",23186,23028,"RCOR1","KDM1A"
"1237",23186,4204,"RCOR1","MECP2"
"1238",23186,10765,"RCOR1","KDM5B"
"1239",23186,6605,"RCOR1","SMARCE1"
"1240",5499,1017,"PPP1CA","CDK2"
"1241",5499,1019,"PPP1CA","CDK4"
"1242",5499,7157,"PPP1CA","TP53"
"1243",5499,1385,"PPP1CA","CREB1"
"1244",5499,5594,"PPP1CA","MAPK1"
"1245",9839,4086,"ZEB2","SMAD1"
"1246",5499,5515,"PPP1CA","PPP2CA"
"1247",5499,5499,"PPP1CA","PPP1CA"
"1248",2033,1387,"EP300","CREBBP"
"1249",2033,1869,"EP300","E2F1"
"1250",4208,4087,"MEF2C","SMAD2"
"1251",4790,5966,"NFKB1","REL"
"1252",4790,4221,"NFKB1","MEN1"
"1253",4790,4791,"NFKB1","NFKB2"
"1254",2033,16211,"EP300",NA
"1255",2033,5467,"EP300","PPARD"
"1256",2033,10524,"EP300","KAT5"
"1257",7157,5371,"TP53","PML"
"1258",5371,51564,"PML","HDAC7"
"1259",5371,1017,"PML","CDK2"
"1260",7150,10014,"TOP1","HDAC5"
"1261",7150,6613,"TOP1","SUMO2"
"1262",6604,9971,"SMARCD3","NR1H4"
"1263",10524,155871,"KAT5",NA
"1264",7341,8350,"SUMO1","HIST1H3A"
"1265",3312,5501,"HSPA8","PPP1CC"
"1266",7341,7157,"SUMO1","TP53"
"1267",3312,6464,"HSPA8","SHC1"
"1268",7341,9063,"SUMO1","PIAS2"
"1269",7530,142,NA,"PARP1"
"1270",6872,6872,"TAF1","TAF1"
