"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"648",4690,868,"NCK1","CBLB"
"649",9846,17444,"GAB2",NA
"650",238,4215,"ALK","MAP3K3"
"651",4791,1917,"NFKB2","EEF1A2"
"652",4791,5970,"NFKB2","RELA"
"653",4791,3320,"NFKB2","HSP90AA1"
"654",4791,1213,"NFKB2","CLTC"
"655",4791,801,"NFKB2","CALM1"
"656",4790,5591,"NFKB1","PRKDC"
"657",4790,9093,"NFKB1","DNAJA3"
"658",4790,790,"NFKB1","CAD"
"659",3718,5788,"JAK3","PTPRC"
"660",1499,4790,"CTNNB1","NFKB1"
"661",4790,92609,"NFKB1","TIMM50"
"662",4790,3320,"NFKB1","HSP90AA1"
"663",1499,867,"CTNNB1","CBL"
"664",2322,3551,"FLT3","IKBKB"
"665",1499,2064,"CTNNB1","ERBB2"
"666",930,7410,"CD19","VAV2"
"667",1499,5795,"CTNNB1","PTPRJ"
"668",1147,2099,"CHUK","ESR1"
"669",1147,1499,"CHUK","CTNNB1"
"670",1147,4214,"CHUK","MAP3K1"
"671",1147,8717,"CHUK","TRADD"
"672",1147,10273,"CHUK","STUB1"
"673",1147,4087,"CHUK","SMAD2"
"674",1147,5970,"CHUK","RELA"
"675",1147,5970,"CHUK","RELA"
"676",3454,6774,"IFNAR1","STAT3"
"677",2889,4739,"RAPGEF1","NEDD9"
"678",2889,3265,"RAPGEF1","HRAS"
"679",1147,5781,"CHUK","PTPN11"
"680",1147,4793,"CHUK","NFKBIB"
"681",238,3320,"ALK","HSP90AA1"
"682",1147,1147,"CHUK","CHUK"
"683",238,6464,"ALK","SHC1"
"684",238,5921,"ALK","RASA1"
"685",1147,9093,"CHUK","DNAJA3"
"686",1147,5970,"CHUK","RELA"
"687",1147,10382,"CHUK","TUBB4A"
"688",1147,4627,"CHUK","MYH9"
"689",1147,4215,"CHUK","MAP3K3"
"690",1147,5591,"CHUK","PRKDC"
"691",4791,3326,"NFKB2","HSP90AB1"
"692",409,1213,"ARRB2","CLTC"
"693",409,1213,"ARRB2","CLTC"
"694",5587,3725,"PRKD1","JUN"
"695",409,408,"ARRB2","ARRB1"
"696",1499,4233,"CTNNB1","MET"
"697",409,7531,"ARRB2","YWHAE"
"698",9402,27040,"GRAP2","LAT"
"699",409,2017,"ARRB2","CTTN"
"700",409,2316,"ARRB2","FLNA"
"701",409,10382,"ARRB2","TUBB4A"
"702",2321,5781,"FLT1","PTPN11"
"703",409,4627,"ARRB2","MYH9"
"704",409,4628,"ARRB2","MYH10"
"705",409,7311,"ARRB2","UBA52"
"706",1499,999,"CTNNB1","CDH1"
"707",4791,5966,"NFKB2","REL"
"708",4791,5970,"NFKB2","RELA"
"709",2033,4790,"EP300","NFKB1"
"710",2033,5970,"EP300","RELA"
"711",9093,4215,"DNAJA3","MAP3K3"
"712",9402,7531,"GRAP2","YWHAE"
"713",2321,1499,"FLT1","CTNNB1"
"714",3454,1432,"IFNAR1","MAPK14"
"715",2321,5795,"FLT1","PTPRJ"
"716",26191,26191,"PTPN22","PTPN22"
"717",409,7189,"ARRB2","TRAF6"
"718",409,3643,"ARRB2","INSR"
"719",6452,7535,"SH3BP2","ZAP70"
"720",9402,6464,"GRAP2","SHC1"
"721",7010,5295,"TEK","PIK3R1"
"722",7314,155871,"UBB",NA
"723",3702,27040,"ITK","LAT"
"724",23607,7316,"CD2AP","UBC"
"725",6885,23118,"MAP3K7","TAB2"
"726",409,408,"ARRB2","ARRB1"
"727",2033,3725,"EP300","JUN"
"728",51517,81504,"NCKIPSD",NA
"729",51517,8440,"NCKIPSD","NCK2"
"730",5829,5787,"PXN","PTPRB"
"731",3643,5788,"INSR","PTPRC"
"732",6655,9402,"SOS2","GRAP2"
"733",5335,10657,"PLCG1","KHDRBS1"
"734",11183,1398,"MAP4K5","CRK"
"735",3312,5971,"HSPA8","RELB"
"736",10399,2099,"RACK1","ESR1"
"737",5971,801,"RELB","CALM1"
"738",5335,10451,"PLCG1","VAV3"
"739",8935,356,"SKAP2","FASLG"
"740",5971,7311,"RELB","UBA52"
"741",5971,3313,"RELB","HSPA9"
"742",5971,5970,"RELB","RELA"
"743",5894,3265,"RAF1","HRAS"
"744",5335,5979,"PLCG1","RET"
"745",5335,27040,"PLCG1","LAT"
"746",5894,6714,"RAF1","SRC"
"747",5970,4791,"RELA","NFKB2"
"748",5970,3551,"RELA","IKBKB"
"749",5970,5966,"RELA","REL"
"750",5970,5971,"RELA","RELB"
"751",3561,7316,"IL2RG","UBC"
"752",5894,5578,"RAF1","PRKCA"
"753",10399,367,"RACK1","AR"
"754",5894,5581,"RAF1","PRKCE"
"755",558,2885,"AXL","GRB2"
"756",5894,92609,"RAF1","TIMM50"
"757",558,53358,"AXL","SHC3"
"758",5894,3312,"RAF1","HSPA8"
"759",8651,1436,"SOCS1","CSF1R"
"760",5335,2064,"PLCG1","ERBB2"
"761",5335,2065,"PLCG1","ERBB3"
"762",4137,5599,"MAPT","MAPK8"
"763",2885,30011,"GRB2","SH3KBP1"
"764",5894,7409,"RAF1","VAV1"
"765",2885,940,"GRB2","CD28"
"766",2885,6464,"GRB2","SHC1"
"767",2885,2064,"GRB2","ERBB2"
"768",2885,2057,"GRB2","EPOR"
"769",5894,3932,"RAF1","LCK"
"770",7314,4215,"UBB","MAP3K3"
"771",5894,3643,"RAF1","INSR"
"772",2885,2885,"GRB2","GRB2"
"773",2885,3313,"GRB2","HSPA9"
"774",2885,3320,"GRB2","HSP90AA1"
"775",2885,2017,"GRB2","CTTN"
"776",3702,2885,"ITK","GRB2"
"777",2885,5979,"GRB2","RET"
"778",2885,2316,"GRB2","FLNA"
"779",5894,1399,"RAF1","CRKL"
"780",2885,5770,"GRB2","PTPN1"
"781",2885,7410,"GRB2","VAV2"
"782",2885,4582,"GRB2","MUC1"
"783",2885,30011,"GRB2","SH3KBP1"
"784",3702,27040,"ITK","LAT"
"785",8651,3717,"SOCS1","JAK2"
"786",7314,1956,"UBB","EGFR"
"787",2885,2185,"GRB2","PTK2B"
"788",2885,2263,"GRB2","FGFR2"
"789",2885,25,"GRB2","ABL1"
"790",5335,3717,"PLCG1","JAK2"
"791",7314,4137,"UBB","MAPT"
"792",2885,2316,"GRB2","FLNA"
"793",7314,2064,"UBB","ERBB2"
"794",7314,3725,"UBB","JUN"
"795",3702,867,"ITK","CBL"
"796",2885,2260,"GRB2","FGFR1"
"797",2885,7410,"GRB2","VAV2"
"798",2885,7275,"GRB2","TUB"
"799",2885,7454,"GRB2","WAS"
"800",2885,1432,"GRB2","MAPK14"
"801",2885,55824,"GRB2","PAG1"
"802",2885,2017,"GRB2","CTTN"
"803",3702,8651,"ITK","SOCS1"
"804",6772,5771,"STAT1","PTPN2"
"805",4314,4314,"MMP3","MMP3"
"806",6464,23624,"SHC1","CBLC"
"807",7532,7532,"YWHAG","YWHAG"
"808",5599,6198,"MAPK8","RPS6KB1"
"809",6655,79705,"SOS2","LRRK1"
"810",6655,1398,"SOS2","CRK"
"811",23607,868,"CD2AP","CBLB"
"812",6885,10454,"MAP3K7","TAB1"
"813",6885,8767,"MAP3K7","RIPK2"
"814",999,4233,"CDH1","MET"
"815",23607,8826,"CD2AP","IQGAP1"
"816",6464,5295,"SHC1","PIK3R1"
"817",5829,5781,"PXN","PTPN11"
"818",4067,4067,"LYN","LYN"
"819",999,4739,"CDH1","NEDD9"
"820",4067,4067,"LYN","LYN"
"821",4067,2213,"LYN","FCGR2B"
"822",8651,3815,"SOCS1","KIT"
"823",7532,25,"YWHAG","ABL1"
"824",3643,3667,"INSR","IRS1"
"825",8651,7410,"SOCS1","VAV2"
"826",8651,7006,"SOCS1","TEC"
"827",3312,7132,"HSPA8","TNFRSF1A"
"828",4067,1796,"LYN","DOK1"
"829",7532,5590,"YWHAG","PRKCZ"
"830",4843,3320,"NOS2","HSP90AA1"
"831",10750,3815,"GRAP","KIT"
"832",10750,9846,"GRAP","GAB2"
"833",6464,3937,"SHC1","LCP2"
"834",558,558,"AXL","AXL"
"835",4067,930,"LYN","CD19"
"836",7314,4914,"UBB","NTRK1"
"837",3702,5336,"ITK","PLCG2"
"838",3575,3303,"IL7R","HSPA1A"
"839",5599,3725,"MAPK8","JUN"
"840",3702,660,"ITK","BMX"
"841",6772,1956,"STAT1","EGFR"
"842",10382,8767,"TUBB4A","RIPK2"
"843",10382,10657,"TUBB4A","KHDRBS1"
"844",6772,3725,"STAT1","JUN"
"845",6772,8717,"STAT1","TRADD"
"846",8935,2185,"SKAP2","PTK2B"
"847",6772,6198,"STAT1","RPS6KB1"
"848",6772,836,"STAT1","CASP3"
"849",6772,3815,"STAT1","KIT"
"850",6772,8717,"STAT1","TRADD"
"851",6772,3725,"STAT1","JUN"
"852",5578,155871,"PRKCA",NA
"853",5578,867,"PRKCA","CBL"
"854",5578,3320,"PRKCA","HSP90AA1"
"855",3575,7430,"IL7R","EZR"
"856",5578,5578,"PRKCA","PRKCA"
"857",3312,7186,"HSPA8","TRAF2"
"858",5578,3551,"PRKCA","IKBKB"
"859",5578,1499,"PRKCA","CTNNB1"
"860",5578,3643,"PRKCA","INSR"
"861",5578,387,"PRKCA","RHOA"
"862",5578,2316,"PRKCA","FLNA"
"863",5578,5879,"PRKCA","RAC1"
"864",11184,2885,"MAP4K1","GRB2"
"865",11184,1956,"MAP4K1","EGFR"
"866",11184,1398,"MAP4K1","CRK"
"867",11184,25,"MAP4K1","ABL1"
"868",11184,6464,"MAP4K1","SHC1"
"869",11184,6885,"MAP4K1","MAP3K7"
"870",11184,29760,"MAP4K1","BLNK"
"871",5829,5747,"PXN","PTK2"
"872",5829,5747,"PXN","PTK2"
"873",999,7430,"CDH1","EZR"
"874",558,2885,"AXL","GRB2"
"875",5170,10971,"PDPK1","YWHAQ"
"876",5170,7533,"PDPK1","YWHAH"
"877",5170,5788,"PDPK1","PTPRC"
"878",7314,5071,"UBB","PRKN"
"879",6885,790,"MAP3K7","CAD"
"880",4067,6464,"LYN","SHC1"
"881",10382,5970,"TUBB4A","RELA"
"882",5170,7531,"PDPK1","YWHAE"
"883",5587,2889,"PRKD1","RAPGEF1"
"884",10603,3643,"SH2B2","INSR"
"885",10603,3716,"SH2B2","JAK1"
"886",10603,3643,"SH2B2","INSR"
"887",10603,5159,"SH2B2","PDGFRB"
"888",4067,5591,"LYN","PRKDC"
"889",10603,3718,"SH2B2","JAK3"
"890",5170,5590,"PDPK1","PRKCZ"
"891",11184,3320,"MAP4K1","HSP90AA1"
"892",11184,2885,"MAP4K1","GRB2"
"893",6655,3265,"SOS2","HRAS"
"894",6655,6464,"SOS2","SHC1"
"895",6655,23607,"SOS2","CD2AP"
"896",4790,3551,"NFKB1","IKBKB"
"897",6774,6774,"STAT3","STAT3"
"898",6774,1956,"STAT3","EGFR"
"899",6774,6774,"STAT3","STAT3"
"900",6655,2885,"SOS2","GRB2"
"901",6464,4486,"SHC1","MST1R"
"902",5599,3667,"MAPK8","IRS1"
"903",5599,6885,"MAPK8","MAP3K7"
"904",3312,4214,"HSPA8","MAP3K1"
"905",2033,5966,"EP300","REL"
"906",6774,5979,"STAT3","RET"
"907",3312,9020,"HSPA8","MAP3K14"
"908",6774,5770,"STAT3","PTPN1"
"909",3312,4215,"HSPA8","MAP3K3"
"910",5829,5058,"PXN","PAK1"
"911",5578,5578,"PRKCA","PRKCA"
"912",5578,1499,"PRKCA","CTNNB1"
"913",2033,999,"EP300","CDH1"
"914",4137,25,"MAPT","ABL1"
"915",6655,5295,"SOS2","PIK3R1"
"916",8935,2885,"SKAP2","GRB2"
"917",7314,84959,"UBB","UBASH3B"
"918",3561,558,"IL2RG","AXL"
"919",3561,3718,"IL2RG","JAK3"
"920",3561,6772,"IL2RG","STAT1"
"921",2033,1147,"EP300","CHUK"
"922",5829,4627,"PXN","MYH9"
"923",11184,3937,"MAP4K1","LCP2"
"924",11184,29760,"MAP4K1","BLNK"
"925",5578,7430,"PRKCA","EZR"
"926",2889,5295,"RAPGEF1","PIK3R1"
"927",6655,2889,"SOS2","RAPGEF1"
"928",6774,3320,"STAT3","HSP90AA1"
"929",6774,2242,"STAT3","FES"
"930",6774,3725,"STAT3","JUN"
"931",6774,3716,"STAT3","JAK1"
"932",6774,3717,"STAT3","JAK2"
"933",6774,5781,"STAT3","PTPN11"
"934",5971,5970,"RELB","RELA"
"935",3561,3566,"IL2RG","IL4R"
"936",2033,2017,"EP300","CTTN"
"937",11035,4628,"RIPK3","MYH10"
"938",5588,7409,"PRKCQ","VAV1"
"939",5588,7532,"PRKCQ","YWHAG"
"940",3265,3643,"HRAS","INSR"
"941",5894,409,"RAF1","ARRB2"
"942",5829,2185,"PXN","PTK2B"
"943",9743,53358,"ARHGAP32","SHC3"
"944",9093,3717,"DNAJA3","JAK2"
"945",9743,9564,"ARHGAP32","BCAR1"
"946",9743,6714,"ARHGAP32","SRC"
"947",6464,5594,"SHC1","MAPK1"
"948",1398,3643,"CRK","INSR"
"949",6464,2057,"SHC1","EPOR"
"950",10603,3717,"SH2B2","JAK2"
"951",81504,6464,NA,"SHC1"
"952",1398,10657,"CRK","KHDRBS1"
"953",6885,3313,"MAP3K7","HSPA9"
"954",3575,3329,"IL7R","HSPD1"
"955",5335,6464,"PLCG1","SHC1"
"956",3265,673,"HRAS","BRAF"
"957",7314,4791,"UBB","NFKB2"
"958",7314,23118,"UBB","TAB2"
"959",1398,5599,"CRK","MAPK8"
"960",11035,92609,"RIPK3","TIMM50"
"961",11035,5591,"RIPK3","PRKDC"
"962",11035,2316,"RIPK3","FLNA"
"963",11035,7311,"RIPK3","UBA52"
"964",11035,113457,"RIPK3","TUBA3D"
"965",11035,10382,"RIPK3","TUBB4A"
"966",1398,6464,"CRK","SHC1"
"967",1398,8503,"CRK","PIK3R3"
"968",1398,9093,"CRK","DNAJA3"
"969",2017,10006,"CTTN","ABI1"
"970",4843,3301,"NOS2","DNAJA1"
"971",10399,155871,"RACK1",NA
"972",5829,113457,"PXN","TUBA3D"
"973",8935,3055,"SKAP2","HCK"
"974",1398,7535,"CRK","ZAP70"
"975",1917,4215,"EEF1A2","MAP3K3"
"976",10044,9564,"SH2D3C","BCAR1"
"977",1398,5770,"CRK","PTPN1"
"978",10750,10657,"GRAP","KHDRBS1"
"979",6464,5781,"SHC1","PTPN11"
"980",3265,3643,"HRAS","INSR"
"981",7314,408,"UBB","ARRB1"
"982",92609,5970,"TIMM50","RELA"
"983",5588,3667,"PRKCQ","IRS1"
"984",7006,2885,"TEC","GRB2"
"985",7006,3815,"TEC","KIT"
"986",7006,3716,"TEC","JAK1"
"987",9093,4791,"DNAJA3","NFKB2"
"988",9093,7133,"DNAJA3","TNFRSF1B"
"989",1398,3667,"CRK","IRS1"
"990",9093,5970,"DNAJA3","RELA"
"991",1398,5979,"CRK","RET"
"992",25,3725,"ABL1","JUN"
"993",1398,2066,"CRK","ERBB4"
"994",1398,4914,"CRK","NTRK1"
"995",25,25,"ABL1","ABL1"
"996",10399,3725,"RACK1","JUN"
"997",5587,1956,"PRKD1","EGFR"
"998",5587,10399,"PRKD1","RACK1"
"999",7006,7006,"TEC","TEC"
"1000",7006,5336,"TEC","PLCG2"
"1001",4067,5591,"LYN","PRKDC"
"1002",9093,4233,"DNAJA3","MET"
"1003",25,8751,"ABL1","ADAM15"
"1004",2263,4067,"FGFR2","LYN"
"1005",2263,2263,"FGFR2","FGFR2"
"1006",9093,5970,"DNAJA3","RELA"
"1007",5894,7316,"RAF1","UBC"
"1008",4486,2885,"MST1R","GRB2"
"1009",5894,10273,"RAF1","STUB1"
"1010",1398,128853,"CRK","DUSP15"
"1011",660,660,"BMX","BMX"
"1012",5829,5782,"PXN","PTPN12"
"1013",5829,836,"PXN","CASP3"
"1014",5829,5599,"PXN","MAPK8"
"1015",5829,2185,"PXN","PTK2B"
"1016",6774,1956,"STAT3","EGFR"
"1017",6774,7316,"STAT3","UBC"
"1018",6774,367,"STAT3","AR"
"1019",6774,5594,"STAT3","MAPK1"
"1020",2889,6464,"RAPGEF1","SHC1"
"1021",6774,5770,"STAT3","PTPN1"
"1022",6774,3716,"STAT3","JAK1"
"1023",6774,5771,"STAT3","PTPN2"
"1024",6774,5747,"STAT3","PTK2"
"1025",6774,3725,"STAT3","JUN"
"1026",6774,5879,"STAT3","RAC1"
"1027",6774,2263,"STAT3","FGFR2"
"1028",11035,841,"RIPK3","CASP8"
"1029",5829,10580,"PXN","SORBS1"
"1030",2889,3265,"RAPGEF1","HRAS"
"1031",1445,1445,"CSK","CSK"
"1032",5829,113457,"PXN","TUBA3D"
"1033",5829,5170,"PXN","PDPK1"
"1034",1445,3313,"CSK","HSPA9"
"1035",1445,2065,"CSK","ERBB3"
"1036",1445,8471,"CSK","IRS4"
"1037",1445,6464,"CSK","SHC1"
"1038",1445,3643,"CSK","INSR"
"1039",1445,6464,"CSK","SHC1"
"1040",1445,5580,"CSK","PRKCD"
"1041",1445,2534,"CSK","FYN"
"1042",1445,5921,"CSK","RASA1"
"1043",1445,5829,"CSK","PXN"
"1044",1445,857,"CSK","CAV1"
"1045",1445,5921,"CSK","RASA1"
"1046",1445,5782,"CSK","PTPN12"
"1047",1445,3932,"CSK","LCK"
"1048",1445,4067,"CSK","LYN"
"1049",1445,5175,"CSK","PECAM1"
"1050",3702,10006,"ITK","ABI1"
"1051",1445,5795,"CSK","PTPRJ"
"1052",1445,5829,"CSK","PXN"
"1053",1445,2534,"CSK","FYN"
"1054",10971,673,"YWHAQ","BRAF"
"1055",1445,1020,"CSK","CDK5"
"1056",10971,408,"YWHAQ","ARRB1"
"1057",10971,409,"YWHAQ","ARRB2"
"1058",10971,25,"YWHAQ","ABL1"
"1059",10971,4843,"YWHAQ","NOS2"
"1060",10971,5170,"YWHAQ","PDPK1"
"1061",10971,7532,"YWHAQ","YWHAG"
"1062",10971,7531,"YWHAQ","YWHAE"
"1063",1445,6464,"CSK","SHC1"
"1064",10971,4486,"YWHAQ","MST1R"
"1065",10971,2099,"YWHAQ","ESR1"
"1066",10971,8660,"YWHAQ","IRS2"
"1067",10971,5591,"YWHAQ","PRKDC"
"1068",10971,60,"YWHAQ","ACTB"
"1069",10971,4486,"YWHAQ","MST1R"
"1070",10971,16706,"YWHAQ",NA
"1071",10971,4137,"YWHAQ","MAPT"
"1072",4843,3313,"NOS2","HSPA9"
"1073",25,3326,"ABL1","HSP90AB1"
"1074",7535,7535,"ZAP70","ZAP70"
"1075",10454,6885,"TAB1","MAP3K7"
"1076",10454,3320,"TAB1","HSP90AA1"
"1077",6885,23118,"MAP3K7","TAB2"
"1078",10044,10278,"SH2D3C","EFS"
"1079",7535,1398,"ZAP70","CRK"
"1080",10454,6885,"TAB1","MAP3K7"
"1081",25,3725,"ABL1","JUN"
"1082",25,25,"ABL1","ABL1"
"1083",25,2065,"ABL1","ERBB3"
"1084",25,4739,"ABL1","NEDD9"
"1085",92609,5970,"TIMM50","RELA"
"1086",25,25,"ABL1","ABL1"
"1087",5970,1213,"RELA","CLTC"
"1088",5970,1917,"RELA","EEF1A2"
"1089",5970,3313,"RELA","HSPA9"
"1090",5970,347733,"RELA","TUBB2B"
"1091",5970,10382,"RELA","TUBB4A"
"1092",7535,867,"ZAP70","CBL"
"1093",836,5979,"CASP3","RET"
"1094",10454,6885,"TAB1","MAP3K7"
"1095",1969,5781,"EPHA2","PTPN11"
"1096",238,10188,"ALK","TNK2"
"1097",7535,916,"ZAP70","CD3E"
"1098",3575,7316,"IL7R","UBC"
"1099",4790,5966,"NFKB1","REL"
"1100",3575,6777,"IL7R","STAT5B"
"1101",4790,4791,"NFKB1","NFKB2"
"1102",7535,1956,"ZAP70","EGFR"
"1103",10454,10382,"TAB1","TUBB4A"
"1104",10454,801,"TAB1","CALM1"
"1105",10454,10454,"TAB1","TAB1"
"1106",10454,6885,"TAB1","MAP3K7"
"1107",7535,2065,"ZAP70","ERBB3"
"1108",92609,1020,"TIMM50","CDK5"
"1109",3667,2887,"IRS1","GRB10"
"1110",10454,84433,"TAB1","CARD11"
"1111",4843,5879,"NOS2","RAC1"
"1112",3667,6198,"IRS1","RPS6KB1"
"1113",3667,2885,"IRS1","GRB2"
"1114",2056,10399,"EPO","RACK1"
"1115",3667,5599,"IRS1","MAPK8"
"1116",5159,5795,"PDGFRB","PTPRJ"
"1117",3667,7529,"IRS1","YWHAB"
"1118",5291,155871,"PIK3CB",NA
"1119",7535,6503,"ZAP70","SLA"
"1120",7535,5777,"ZAP70","PTPN6"
"1121",7535,7409,"ZAP70","VAV1"
"1122",7535,1398,"ZAP70","CRK"
"1123",7535,2185,"ZAP70","PTK2B"
"1124",5159,8651,"PDGFRB","SOCS1"
"1125",7535,7535,"ZAP70","ZAP70"
"1126",7530,867,NA,"CBL"
"1127",7530,5829,NA,"PXN"
"1128",5159,5159,"PDGFRB","PDGFRB"
"1129",10044,4739,"SH2D3C","NEDD9"
"1130",5159,8503,"PDGFRB","PIK3R3"
"1131",7530,1956,NA,"EGFR"
"1132",5159,6464,"PDGFRB","SHC1"
"1133",7530,10399,NA,"RACK1"
"1134",7530,408,NA,"ARRB1"
"1135",4217,4217,"MAP3K5","MAP3K5"
"1136",3312,6464,"HSPA8","SHC1"
"1137",4217,7186,"MAP3K5","TRAF2"
"1138",3312,673,"HSPA8","BRAF"
"1139",3312,9093,"HSPA8","DNAJA3"
"1140",4217,7189,"MAP3K5","TRAF6"
"1141",3312,4137,"HSPA8","MAPT"
"1142",3312,4486,"HSPA8","MST1R"
"1143",3312,25,"HSPA8","ABL1"
"1144",4734,7316,"NEDD4","UBC"
"1145",3667,5788,"IRS1","PTPRC"
"1146",3667,999,"IRS1","CDH1"
"1147",7530,120892,NA,"LRRK2"
"1148",7530,7533,NA,"YWHAH"
"1149",4217,409,"MAP3K5","ARRB2"
"1150",5159,5335,"PDGFRB","PLCG1"
"1151",7530,673,NA,"BRAF"
"1152",5159,3320,"PDGFRB","HSP90AA1"
"1153",7530,5604,NA,"MAP2K1"
"1154",7530,2099,NA,"ESR1"
"1155",7530,1452,NA,"CSNK1A1"
"1156",7530,5590,NA,"PRKCZ"
"1157",7530,5581,NA,"PRKCE"
"1158",5159,7410,"PDGFRB","VAV2"
"1159",5159,857,"PDGFRB","CAV1"
"1160",4217,7316,"MAP3K5","UBC"
"1161",5159,1956,"PDGFRB","EGFR"
"1162",4217,3303,"MAP3K5","HSPA1A"
"1163",7530,4137,NA,"MAPT"
"1164",4217,5894,"MAP3K5","RAF1"
"1165",7530,5058,NA,"PAK1"
"1166",7530,4627,NA,"MYH9"
"1167",7530,3937,NA,"LCP2"
"1168",4734,4914,"NEDD4","NTRK1"
"1169",4734,790,"NEDD4","CAD"
"1170",4734,4215,"NEDD4","MAP3K3"
"1171",1432,5594,"MAPK14","MAPK1"
"1172",4734,2534,"NEDD4","FYN"
"1173",4734,2321,"NEDD4","FLT1"
"1174",7530,203068,NA,"TUBB"
"1175",4734,2263,"NEDD4","FGFR2"
"1176",7530,113457,NA,"TUBA3D"
"1177",4217,4217,"MAP3K5","MAP3K5"
"1178",5058,4690,"PAK1","NCK1"
"1179",8935,7316,"SKAP2","UBC"
"1180",4217,409,"MAP3K5","ARRB2"
"1181",4217,7533,"MAP3K5","YWHAH"
"1182",4217,3480,"MAP3K5","IGF1R"
"1183",3667,5781,"IRS1","PTPN11"
"1184",5159,3716,"PDGFRB","JAK1"
"1185",5159,2887,"PDGFRB","GRB10"
"1186",5159,2887,"PDGFRB","GRB10"
"1187",7530,8517,NA,"IKBKG"
"1188",5159,5781,"PDGFRB","PTPN11"
"1189",3702,8517,"ITK","IKBKG"
"1190",4217,1432,"MAP3K5","MAPK14"
"1191",4217,409,"MAP3K5","ARRB2"
"1192",7530,10376,NA,"TUBA1B"
"1193",7530,3305,NA,"HSPA1L"
"1194",7530,2597,NA,"GAPDH"
"1195",7530,3326,NA,"HSP90AB1"
"1196",7530,5287,NA,"PIK3C2B"
"1197",7530,5591,NA,"PRKDC"
"1198",7530,1213,NA,"CLTC"
"1199",5921,2065,"RASA1","ERBB3"
"1200",5336,1956,"PLCG2","EGFR"
"1201",5159,6772,"PDGFRB","STAT1"
"1202",7530,3667,NA,"IRS1"
"1203",7530,613,NA,"BCR"
"1204",5058,1956,"PAK1","EGFR"
"1205",10253,1785,"SPRY2","DNM2"
"1206",841,843,"CASP8","CASP10"
"1207",5336,6850,"PLCG2","SYK"
"1208",841,8517,"CASP8","IKBKG"
"1209",841,5071,"CASP8","PRKN"
"1210",81504,1956,NA,"EGFR"
"1211",3702,2064,"ITK","ERBB2"
"1212",81504,5770,NA,"PTPN1"
"1213",6464,2885,"SHC1","GRB2"
"1214",6464,558,"SHC1","AXL"
"1215",6464,2057,"SHC1","EPOR"
"1216",5921,3329,"RASA1","HSPD1"
"1217",6464,1441,"SHC1","CSF3R"
"1218",6464,3667,"SHC1","IRS1"
"1219",6464,1436,"SHC1","CSF1R"
"1220",6464,7409,"SHC1","VAV1"
"1221",6464,5578,"SHC1","PRKCA"
"1222",5921,55824,"RASA1","PAG1"
"1223",5921,3643,"RASA1","INSR"
"1224",5921,2242,"RASA1","FES"
"1225",6464,4486,"SHC1","MST1R"
"1226",6464,4915,"SHC1","NTRK2"
"1227",5921,2048,"RASA1","EPHB2"
"1228",6464,3635,"SHC1","INPP5D"
"1229",6464,1796,"SHC1","DOK1"
"1230",6464,5599,"SHC1","MAPK8"
"1231",4734,30011,"NEDD4","SH3KBP1"
"1232",3566,3716,"IL4R","JAK1"
"1233",5058,2316,"PAK1","FLNA"
"1234",3566,3718,"IL4R","JAK3"
"1235",3566,3635,"IL4R","INPP5D"
"1236",4067,5921,"LYN","RASA1"
"1237",5058,4087,"PAK1","SMAD2"
"1238",5796,4233,"PTPRK","MET"
"1239",5796,5159,"PTPRK","PDGFRB"
"1240",5796,867,"PTPRK","CBL"
"1241",5796,3643,"PTPRK","INSR"
"1242",7185,3313,"TRAF1","HSPA9"
"1243",7185,9532,"TRAF1","BAG2"
"1244",7185,3305,"TRAF1","HSPA1L"
"1245",7185,3301,"TRAF1","DNAJA1"
"1246",7185,92609,"TRAF1","TIMM50"
"1247",5921,2048,"RASA1","EPHB2"
"1248",3566,3566,"IL4R","IL4R"
"1249",5921,2242,"RASA1","FES"
"1250",3566,3561,"IL4R","IL2RG"
"1251",5058,30011,"PAK1","SH3KBP1"
"1252",1452,30011,"CSNK1A1","SH3KBP1"
"1253",1452,3326,"CSNK1A1","HSP90AB1"
"1254",3561,6464,"IL2RG","SHC1"
"1255",5599,836,"MAPK8","CASP3"
"1256",7185,7311,"TRAF1","UBA52"
"1257",5058,3320,"PAK1","HSP90AA1"
"1258",1969,6464,"EPHA2","SHC1"
"1259",3561,3575,"IL2RG","IL7R"
"1260",5336,5336,"PLCG2","PLCG2"
"1261",5336,10253,"PLCG2","SPRY2"
"1262",5336,10657,"PLCG2","KHDRBS1"
"1263",843,836,"CASP10","CASP3"
"1264",843,843,"CASP10","CASP10"
"1265",843,843,"CASP10","CASP10"
"1266",7185,3551,"TRAF1","IKBKB"
"1267",5336,30011,"PLCG2","SH3KBP1"
"1268",7533,4215,"YWHAH","MAP3K3"
"1269",7533,3725,"YWHAH","JUN"
"1270",7533,7533,"YWHAH","YWHAH"
"1271",7533,4486,"YWHAH","MST1R"
"1272",7533,25,"YWHAH","ABL1"
"1273",7533,5290,"YWHAH","PIK3CA"
"1274",7533,1452,"YWHAH","CSNK1A1"
"1275",5058,7532,"PAK1","YWHAG"
"1276",26191,867,"PTPN22","CBL"
"1277",26191,7409,"PTPN22","VAV1"
"1278",1432,5979,"MAPK14","RET"
"1279",1432,6772,"MAPK14","STAT1"
"1280",1432,6464,"MAPK14","SHC1"
"1281",2263,2263,"FGFR2","FGFR2"
