"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"1824",5468,8204,"PPARG","NRIP1",NA,NA,NA
"1825",22938,9611,"SNW1","NCOR1",NA,NA,NA
"1826",2033,7157,"EP300","TP53",NA,0.660945725678381,NA
"1827",22938,5241,"SNW1","PGR",NA,NA,NA
"1828",1387,9612,"CREBBP","NCOR2",NA,NA,NA
"1829",10499,1387,"NCOA2","CREBBP",NA,NA,NA
"1830",7067,1387,"THRA","CREBBP",NA,NA,NA
"1831",7067,6714,"THRA","SRC",NA,NA,NA
"1832",7067,6256,"THRA","RXRA",NA,NA,NA
"1833",7067,595,"THRA","CCND1",NA,NA,NA
"1834",7067,9612,"THRA","NCOR2",NA,NA,NA
"1835",2033,6774,"EP300","STAT3",NA,NA,NA
"1836",6602,3725,"SMARCD1","JUN",NA,NA,NA
"1837",2033,3065,"EP300","HDAC1",NA,NA,NA
"1838",2033,1051,"EP300","CEBPB",NA,NA,NA
"1839",5468,9611,"PPARG","NCOR1",NA,NA,NA
"1840",5468,4087,"PPARG","SMAD2",NA,NA,NA
"1841",5468,8805,"PPARG","TRIM24",NA,NA,NA
"1842",2033,8850,"EP300","KAT2B",NA,NA,NA
"1843",2033,6714,"EP300","SRC",NA,NA,NA
"1844",2033,1387,"EP300","CREBBP",NA,NA,NA
"1845",6605,6597,"SMARCE1","SMARCA4",NA,NA,NA
"1846",6605,6598,"SMARCE1","SMARCB1",NA,NA,NA
"1847",5468,6256,"PPARG","RXRA",NA,NA,NA
"1848",2033,9612,"EP300","NCOR2",NA,NA,NA
"1849",2033,2100,"EP300","ESR2",NA,NA,NA
"1850",2033,5914,"EP300","RARA",NA,NA,NA
"1851",6605,3164,"SMARCE1","NR4A1",NA,NA,NA
"1852",6605,5241,"SMARCE1","PGR",NA,NA,NA
"1853",1387,860,"CREBBP","RUNX2",NA,NA,NA
"1854",3066,7316,"HDAC2","UBC",NA,NA,NA
"1855",2033,8648,"EP300","NCOA1",NA,NA,NA
"1856",3066,6598,"HDAC2","SMARCB1",NA,NA,NA
"1857",2033,6595,"EP300","SMARCA2",NA,NA,NA
"1858",2033,6774,"EP300","STAT3",NA,NA,NA
"1859",3066,3091,"HDAC2","HIF1A",NA,NA,NA
"1860",3066,7704,"HDAC2","ZBTB16",NA,NA,NA
"1861",3066,6595,"HDAC2","SMARCA2",NA,NA,NA
"1862",3066,5371,"HDAC2","PML",NA,NA,NA
"1863",3066,142,"HDAC2","PARP1",NA,0.704735267772094,NA
"1864",3066,6605,"HDAC2","SMARCE1",NA,NA,NA
"1865",3066,595,"HDAC2","CCND1",NA,NA,NA
"1866",2033,5970,"EP300","RELA",NA,NA,NA
"1867",2033,6777,"EP300","STAT5B",NA,NA,NA
"1868",3066,861,"HDAC2","RUNX1",NA,NA,NA
"1869",3066,8805,"HDAC2","TRIM24",NA,NA,NA
"1870",3066,5970,"HDAC2","RELA",NA,NA,NA
"1871",3066,6670,"HDAC2","SP3",NA,NA,NA
"1872",3066,5970,"HDAC2","RELA",NA,NA,NA
"1873",1387,6908,"CREBBP","TBP",NA,NA,NA
"1874",2033,1385,"EP300","CREB1",NA,NA,NA
"1875",2033,5468,"EP300","PPARG",NA,NA,NA
"1876",3066,9612,"HDAC2","NCOR2",NA,NA,NA
"1877",2353,6908,"FOS","TBP",NA,NA,NA
"1878",2353,7316,"FOS","UBC",NA,NA,NA
"1879",2353,5925,"FOS","RB1",NA,NA,NA
"1880",2353,861,"FOS","RUNX1",NA,NA,NA
"1881",2353,5371,"FOS","PML",NA,NA,NA
"1882",2353,10499,"FOS","NCOA2",NA,NA,NA
"1883",2353,2099,"FOS","ESR1",NA,NA,NA
"1884",2353,595,"FOS","CCND1",NA,NA,NA
"1885",1387,1387,"CREBBP","CREBBP",NA,NA,NA
"1886",6256,6256,"RXRA","RXRA",NA,NA,NA
"1887",6256,5914,"RXRA","RARA",NA,NA,NA
"1888",6256,8202,"RXRA","NCOA3",NA,NA,NA
"1889",6256,6908,"RXRA","TBP",NA,NA,NA
"1890",6256,6667,"RXRA","SP1",NA,NA,NA
"1891",6256,9612,"RXRA","NCOR2",NA,NA,NA
"1892",5468,6256,"PPARG","RXRA",NA,NA,NA
"1893",3066,1385,"HDAC2","CREB1",NA,NA,NA
"1894",3066,155871,"HDAC2",NA,NA,NA,NA
"1895",3066,688,"HDAC2","KLF5",NA,NA,NA
"1896",3066,4790,"HDAC2","NFKB1",NA,NA,NA
"1897",1385,23411,"CREB1","SIRT1",NA,NA,NA
"1898",1385,2908,"CREB1","NR3C1",NA,NA,NA
"1899",1385,7067,"CREB1","THRA",NA,NA,NA
"1900",1385,1387,"CREB1","CREBBP",NA,NA,NA
"1901",3066,2908,"HDAC2","NR3C1",NA,NA,NA
"1902",3725,5970,"JUN","RELA",NA,NA,NA
"1903",3725,861,"JUN","RUNX1",NA,NA,NA
"1904",4790,2908,"NFKB1","NR3C1",NA,NA,NA
"1905",4790,5371,"NFKB1","PML",NA,NA,NA
"1906",4790,5970,"NFKB1","RELA",NA,NA,NA
"1907",4790,672,"NFKB1","BRCA1",NA,0.786120424940685,NA
"1908",1385,8850,"CREB1","KAT2B",NA,NA,NA
"1909",4790,3725,"NFKB1","JUN",NA,NA,NA
"1910",4790,5970,"NFKB1","RELA",NA,NA,NA
"1911",2033,6602,"EP300","SMARCD1",NA,NA,NA
"1912",6602,7157,"SMARCD1","TP53",NA,0.660945725678381,NA
"1913",3066,23411,"HDAC2","SIRT1",NA,NA,NA
"1914",4790,8648,"NFKB1","NCOA1",NA,NA,NA
"1915",4790,2353,"NFKB1","FOS",NA,NA,NA
"1916",1385,1051,"CREB1","CEBPB",NA,NA,NA
"1917",2100,6605,"ESR2","SMARCE1",NA,NA,NA
"1918",4790,8202,"NFKB1","NCOA3",NA,NA,NA
"1919",4790,7341,"NFKB1","SUMO1",NA,NA,NA
"1920",3066,6667,"HDAC2","SP1",NA,NA,NA
"1921",2033,2099,"EP300","ESR1",NA,NA,NA
"1922",2100,8202,"ESR2","NCOA3",NA,NA,NA
"1923",2100,9612,"ESR2","NCOR2",NA,NA,NA
"1924",2100,4087,"ESR2","SMAD2",NA,NA,NA
"1925",6605,9611,"SMARCE1","NCOR1",NA,NA,NA
"1926",4790,8648,"NFKB1","NCOA1",NA,NA,NA
"1927",4790,5970,"NFKB1","RELA",NA,NA,NA
"1928",2353,155871,"FOS",NA,NA,NA,NA
"1929",2353,7329,"FOS","UBE2I",NA,NA,NA
"1930",2353,7341,"FOS","SUMO1",NA,NA,NA
"1931",8289,155871,"ARID1A",NA,NA,NA,NA
"1932",2353,467,"FOS","ATF3",NA,NA,NA
"1933",2353,1050,"FOS","CEBPA",NA,NA,NA
"1934",2353,602,"FOS","BCL3",NA,NA,NA
"1935",2353,5594,"FOS","MAPK1",NA,NA,NA
"1936",4790,155871,"NFKB1",NA,NA,NA,NA
"1937",2353,4790,"FOS","NFKB1",NA,NA,NA
"1938",2353,6772,"FOS","STAT1",NA,NA,NA
"1939",2353,6602,"FOS","SMARCD1",NA,NA,NA
"1940",2353,1499,"FOS","CTNNB1",NA,NA,NA
"1941",2353,6602,"FOS","SMARCD1",NA,NA,NA
"1942",367,1387,"AR","CREBBP",NA,NA,NA
"1943",4790,4790,"NFKB1","NFKB1",NA,NA,NA
"1944",4790,1499,"NFKB1","CTNNB1",NA,NA,NA
"1945",367,8202,"AR","NCOA3",NA,NA,NA
"1946",367,9612,"AR","NCOR2",NA,NA,NA
"1947",367,25942,"AR","SIN3A",NA,NA,NA
"1948",5371,7157,"PML","TP53",NA,0.660945725678381,NA
"1949",367,6667,"AR","SP1",NA,NA,NA
"1950",367,7704,"AR","ZBTB16",NA,NA,NA
"1951",367,23411,"AR","SIRT1",NA,NA,NA
"1952",367,6605,"AR","SMARCE1",NA,NA,NA
"1953",5371,5371,"PML","PML",NA,NA,NA
"1954",5371,6667,"PML","SP1",NA,NA,NA
"1955",5371,2624,"PML","GATA2",NA,NA,NA
"1956",367,595,"AR","CCND1",NA,NA,NA
"1957",5371,7067,"PML","THRA",NA,NA,NA
"1958",367,672,"AR","BRCA1",NA,0.786120424940685,NA
"1959",367,1499,"AR","CTNNB1",NA,NA,NA
"1960",367,2099,"AR","ESR1",NA,NA,NA
"1961",367,5451,"AR","POU2F1",NA,NA,NA
"1962",367,10499,"AR","NCOA2",NA,NA,NA
"1963",367,8204,"AR","NRIP1",NA,NA,NA
"1964",367,23426,"AR","GRIP1",NA,NA,NA
"1965",367,4088,"AR","SMAD3",NA,NA,NA
"1966",367,2071,"AR","ERCC3",NA,NA,NA
"1967",367,2099,"AR","ESR1",NA,NA,NA
"1968",367,2908,"AR","NR3C1",NA,NA,NA
"1969",367,4089,"AR","SMAD4",NA,NA,NA
"1970",367,8202,"AR","NCOA3",NA,NA,NA
"1971",367,5451,"AR","POU2F1",NA,NA,NA
"1972",6772,155871,"STAT1",NA,NA,NA,NA
"1973",5105,7316,"PCK1","UBC",NA,NA,NA
"1974",155871,1869,NA,"E2F1",NA,NA,NA
"1975",155871,5925,NA,"RB1",NA,NA,NA
"1976",155871,6908,NA,"TBP",NA,NA,NA
"1977",155871,5594,NA,"MAPK1",NA,NA,NA
"1978",6774,3065,"STAT3","HDAC1",NA,NA,NA
"1979",155871,6601,NA,"SMARCC2",NA,NA,NA
"1980",2908,1385,"NR3C1","CREB1",NA,NA,NA
"1981",2908,7157,"NR3C1","TP53",NA,0.660945725678381,NA
"1982",2908,1387,"NR3C1","CREBBP",NA,NA,NA
"1983",2908,2353,"NR3C1","FOS",NA,NA,NA
"1984",2908,6602,"NR3C1","SMARCD1",NA,NA,NA
"1985",2908,6774,"NR3C1","STAT3",NA,NA,NA
"1986",2908,3725,"NR3C1","JUN",NA,NA,NA
"1987",2908,5970,"NR3C1","RELA",NA,NA,NA
"1988",2908,5970,"NR3C1","RELA",NA,NA,NA
"1989",2908,3725,"NR3C1","JUN",NA,NA,NA
"1990",1499,7316,"CTNNB1","UBC",NA,NA,NA
"1991",6714,6714,"SRC","SRC",NA,NA,NA
"1992",1499,7341,"CTNNB1","SUMO1",NA,NA,NA
"1993",6714,7421,"SRC","VDR",NA,NA,NA
"1994",6714,2100,"SRC","ESR2",NA,NA,NA
"1995",2624,3725,"GATA2","JUN",NA,NA,NA
"1996",2624,5594,"GATA2","MAPK1",NA,NA,NA
"1997",1869,9612,"E2F1","NCOR2",NA,NA,NA
"1998",467,3725,"ATF3","JUN",NA,NA,NA
"1999",1499,3172,"CTNNB1","HNF4A",NA,NA,NA
"2000",1499,4088,"CTNNB1","SMAD3",NA,NA,NA
"2001",7329,7157,"UBE2I","TP53",NA,0.660945725678381,NA
"2002",1499,1050,"CTNNB1","CEBPA",NA,NA,NA
"2003",7329,3172,"UBE2I","HNF4A",NA,NA,NA
"2004",7329,6772,"UBE2I","STAT1",NA,NA,NA
"2005",2624,3725,"GATA2","JUN",NA,NA,NA
"2006",7329,7157,"UBE2I","TP53",NA,0.660945725678381,NA
"2007",7329,23426,"UBE2I","GRIP1",NA,NA,NA
"2008",7329,5371,"UBE2I","PML",NA,NA,NA
"2009",7329,672,"UBE2I","BRCA1",NA,0.786120424940685,NA
"2010",7329,7316,"UBE2I","UBC",NA,NA,NA
"2011",5594,8202,"MAPK1","NCOA3",NA,NA,NA
"2012",1024,4087,"CDK8","SMAD2",NA,NA,NA
"2013",7329,6772,"UBE2I","STAT1",NA,NA,NA
"2014",23411,5970,"SIRT1","RELA",NA,NA,NA
"2015",23411,2308,"SIRT1","FOXO1",NA,NA,NA
"2016",23411,2309,"SIRT1","FOXO3",NA,NA,NA
"2017",23411,3172,"SIRT1","HNF4A",NA,NA,NA
"2018",2308,3172,"FOXO1","HNF4A",NA,NA,NA
"2019",7329,6772,"UBE2I","STAT1",NA,NA,NA
"2020",9325,2100,"TRIP4","ESR2",NA,NA,NA
"2021",9325,6908,"TRIP4","TBP",NA,NA,NA
"2022",5594,2100,"MAPK1","ESR2",NA,NA,NA
"2023",5594,5241,"MAPK1","PGR",NA,NA,NA
"2024",2113,8202,"ETS1","NCOA3",NA,NA,NA
"2025",1499,10499,"CTNNB1","NCOA2",NA,NA,NA
"2026",9325,5970,"TRIP4","RELA",NA,NA,NA
"2027",5469,2100,"MED1","ESR2",NA,NA,NA
"2028",23411,2308,"SIRT1","FOXO1",NA,NA,NA
"2029",5594,2057,"MAPK1","EPOR",NA,NA,NA
"2030",2113,2353,"ETS1","FOS",NA,NA,NA
"2031",2113,4790,"ETS1","NFKB1",NA,NA,NA
"2032",3065,860,"HDAC1","RUNX2",NA,NA,NA
"2033",3065,25942,"HDAC1","SIN3A",NA,NA,NA
"2034",2113,860,"ETS1","RUNX2",NA,NA,NA
"2035",7155,3065,"TOP2B","HDAC1",0.553641381953846,NA,NA
"2036",7155,6595,"TOP2B","SMARCA2",0.553641381953846,NA,NA
"2037",7155,6598,"TOP2B","SMARCB1",0.553641381953846,NA,NA
"2038",7155,3065,"TOP2B","HDAC1",0.553641381953846,NA,NA
"2039",7155,3066,"TOP2B","HDAC2",0.553641381953846,NA,NA
"2040",7155,7155,"TOP2B","TOP2B",0.553641381953846,0.553641381953846,0.553641381953846
"2041",3065,4790,"HDAC1","NFKB1",NA,NA,NA
"2042",6670,1869,"SP3","E2F1",NA,NA,NA
"2043",5469,9325,"MED1","TRIP4",NA,NA,NA
"2044",1050,1050,"CEBPA","CEBPA",NA,NA,NA
"2045",1050,5925,"CEBPA","RB1",NA,NA,NA
"2046",7421,6256,"VDR","RXRA",NA,NA,NA
"2047",9611,23411,"NCOR1","SIRT1",NA,NA,NA
"2048",3065,1499,"HDAC1","CTNNB1",NA,NA,NA
"2049",3065,467,"HDAC1","ATF3",NA,NA,NA
"2050",995,7157,"CDC25C","TP53",0.177246535253873,0.660945725678381,0.419096130466127
"2051",3091,5925,"HIF1A","RB1",NA,NA,NA
"2052",3091,7341,"HIF1A","SUMO1",NA,NA,NA
"2053",3091,860,"HIF1A","RUNX2",NA,NA,NA
"2054",3091,2099,"HIF1A","ESR1",NA,NA,NA
"2055",3091,3164,"HIF1A","NR4A1",NA,NA,NA
"2056",3091,6464,"HIF1A","SHC1",NA,NA,NA
"2057",3091,9759,"HIF1A","HDAC4",NA,NA,NA
"2058",3091,5595,"HIF1A","MAPK3",NA,NA,NA
"2059",3091,8648,"HIF1A","NCOA1",NA,NA,NA
"2060",5469,7316,"MED1","UBC",NA,NA,NA
"2061",9611,7704,"NCOR1","ZBTB16",NA,NA,NA
"2062",7421,3725,"VDR","JUN",NA,NA,NA
"2063",9611,5371,"NCOR1","PML",NA,NA,NA
"2064",9611,6667,"NCOR1","SP1",NA,NA,NA
"2065",7421,1387,"VDR","CREBBP",NA,NA,NA
"2066",9611,2100,"NCOR1","ESR2",NA,NA,NA
"2067",5914,5371,"RARA","PML",NA,NA,NA
"2068",7421,6996,"VDR","TDG",NA,NA,NA
"2069",5914,8805,"RARA","TRIM24",NA,NA,NA
"2070",9611,9612,"NCOR1","NCOR2",NA,NA,NA
"2071",5914,7341,"RARA","SUMO1",NA,NA,NA
"2072",7421,7157,"VDR","TP53",NA,0.660945725678381,NA
"2073",5914,2308,"RARA","FOXO1",NA,NA,NA
"2074",3065,9612,"HDAC1","NCOR2",NA,NA,NA
"2075",3065,672,"HDAC1","BRCA1",NA,0.786120424940685,NA
"2076",5914,6777,"RARA","STAT5B",NA,NA,NA
"2077",9611,9759,"NCOR1","HDAC4",NA,NA,NA
"2078",9611,25942,"NCOR1","SIN3A",NA,NA,NA
"2079",7421,6256,"VDR","RXRA",NA,NA,NA
"2080",7421,6772,"VDR","STAT1",NA,NA,NA
"2081",7421,8805,"VDR","TRIM24",NA,NA,NA
"2082",6688,6908,"SPI1","TBP",NA,NA,NA
"2083",7421,9611,"VDR","NCOR1",NA,NA,NA
"2084",9611,9612,"NCOR1","NCOR2",NA,NA,NA
"2085",9611,5371,"NCOR1","PML",NA,NA,NA
"2086",9611,3725,"NCOR1","JUN",NA,NA,NA
"2087",9611,5241,"NCOR1","PGR",NA,NA,NA
"2088",6688,2624,"SPI1","GATA2",NA,NA,NA
"2089",7421,4609,"VDR","MYC",NA,NA,NA
"2090",3065,4087,"HDAC1","SMAD2",NA,NA,NA
"2091",7421,6597,"VDR","SMARCA4",NA,NA,NA
"2092",7421,25942,"VDR","SIN3A",NA,NA,NA
"2093",7421,861,"VDR","RUNX1",NA,NA,NA
"2094",6688,2353,"SPI1","FOS",NA,NA,NA
"2095",6688,1051,"SPI1","CEBPB",NA,NA,NA
"2096",6688,1050,"SPI1","CEBPA",NA,NA,NA
"2097",1024,7157,"CDK8","TP53",NA,0.660945725678381,NA
"2098",6688,8841,"SPI1","HDAC3",NA,NA,NA
"2099",6688,5914,"SPI1","RARA",NA,NA,NA
"2100",6688,5371,"SPI1","PML",NA,NA,NA
"2101",3091,3725,"HIF1A","JUN",NA,NA,NA
"2102",3091,5595,"HIF1A","MAPK3",NA,NA,NA
"2103",3091,10499,"HIF1A","NCOA2",NA,NA,NA
"2104",3065,3725,"HDAC1","JUN",NA,NA,NA
"2105",3065,5451,"HDAC1","POU2F1",NA,NA,NA
"2106",142,155871,"PARP1",NA,0.704735267772094,NA,NA
"2107",7316,2908,"UBC","NR3C1",NA,NA,NA
"2108",7316,1050,"UBC","CEBPA",NA,NA,NA
"2109",7316,5371,"UBC","PML",NA,NA,NA
"2110",7316,4087,"UBC","SMAD2",NA,NA,NA
"2111",23411,5914,"SIRT1","RARA",NA,NA,NA
"2112",7316,5594,"UBC","MAPK1",NA,NA,NA
"2113",7316,6908,"UBC","TBP",NA,NA,NA
"2114",7316,2068,"UBC","ERCC2",NA,NA,NA
"2115",3065,6605,"HDAC1","SMARCE1",NA,NA,NA
"2116",3065,595,"HDAC1","CCND1",NA,NA,NA
"2117",7316,6598,"UBC","SMARCB1",NA,NA,NA
"2118",3065,688,"HDAC1","KLF5",NA,NA,NA
"2119",7316,861,"UBC","RUNX1",NA,NA,NA
"2120",7316,3164,"UBC","NR4A1",NA,NA,NA
"2121",7316,2535,"UBC","FZD2",NA,NA,NA
"2122",7316,2189,"UBC","FANCG",NA,0.272354685611575,NA
"2123",8202,5241,"NCOA3","PGR",NA,NA,NA
"2124",8202,9611,"NCOA3","NCOR1",NA,NA,NA
"2125",7316,1385,"UBC","CREB1",NA,NA,NA
"2126",7316,25942,"UBC","SIN3A",NA,NA,NA
"2127",7316,9612,"UBC","NCOR2",NA,NA,NA
"2128",7316,3725,"UBC","JUN",NA,NA,NA
"2129",3065,2624,"HDAC1","GATA2",NA,NA,NA
"2130",7316,7704,"UBC","ZBTB16",NA,NA,NA
"2131",3065,5970,"HDAC1","RELA",NA,NA,NA
"2132",142,2308,"PARP1","FOXO1",0.704735267772094,NA,NA
"2133",142,1387,"PARP1","CREBBP",0.704735267772094,NA,NA
"2134",142,1024,"PARP1","CDK8",0.704735267772094,NA,NA
"2135",142,8841,"PARP1","HDAC3",0.704735267772094,NA,NA
"2136",142,6667,"PARP1","SP1",0.704735267772094,NA,NA
"2137",7316,6464,"UBC","SHC1",NA,NA,NA
"2138",7316,775,"UBC","CACNA1C",NA,NA,NA
"2139",1024,6597,"CDK8","SMARCA4",NA,NA,NA
"2140",8202,5914,"NCOA3","RARA",NA,NA,NA
"2141",8202,6605,"NCOA3","SMARCE1",NA,NA,NA
"2142",7316,4846,"UBC","NOS3",NA,NA,NA
"2143",3065,5970,"HDAC1","RELA",NA,NA,NA
"2144",5241,8850,"PGR","KAT2B",NA,NA,NA
"2145",1024,1024,"CDK8","CDK8",NA,NA,NA
"2146",142,596,"PARP1","BCL2",0.704735267772094,NA,NA
"2147",142,6256,"PARP1","RXRA",0.704735267772094,NA,NA
"2148",3554,155871,"IL1R1",NA,NA,NA,NA
"2149",5241,5241,"PGR","PGR",NA,NA,NA
"2150",3554,207,"IL1R1","AKT1",NA,NA,NA
"2151",3554,4790,"IL1R1","NFKB1",NA,NA,NA
"2152",6714,2057,"SRC","EPOR",NA,NA,NA
"2153",2057,2057,"EPOR","EPOR",NA,NA,NA
"2154",4088,7704,"SMAD3","ZBTB16",NA,NA,NA
"2155",4088,7421,"SMAD3","VDR",NA,NA,NA
"2156",4088,1387,"SMAD3","CREBBP",NA,NA,NA
"2157",4088,5970,"SMAD3","RELA",NA,NA,NA
"2158",4088,7704,"SMAD3","ZBTB16",NA,NA,NA
"2159",4088,467,"SMAD3","ATF3",NA,NA,NA
"2160",4088,8202,"SMAD3","NCOA3",NA,NA,NA
"2161",4088,16211,"SMAD3",NA,NA,NA,NA
"2162",4088,1051,"SMAD3","CEBPB",NA,NA,NA
"2163",4088,467,"SMAD3","ATF3",NA,NA,NA
"2164",4088,5371,"SMAD3","PML",NA,NA,NA
"2165",10498,8202,"CARM1","NCOA3",NA,NA,NA
"2166",4609,672,"MYC","BRCA1",NA,0.786120424940685,NA
"2167",4609,6667,"MYC","SP1",NA,NA,NA
"2168",4609,6908,"MYC","TBP",NA,NA,NA
"2169",4609,6667,"MYC","SP1",NA,NA,NA
"2170",4609,6908,"MYC","TBP",NA,NA,NA
"2171",4609,5594,"MYC","MAPK1",NA,NA,NA
"2172",4609,5925,"MYC","RB1",NA,NA,NA
"2173",10498,7316,"CARM1","UBC",NA,NA,NA
"2174",10498,7329,"CARM1","UBE2I",NA,NA,NA
"2175",10498,7157,"CARM1","TP53",NA,0.660945725678381,NA
"2176",4609,5594,"MYC","MAPK1",NA,NA,NA
"2177",4609,5595,"MYC","MAPK3",NA,NA,NA
"2178",10498,5970,"CARM1","RELA",NA,NA,NA
"2179",10498,6714,"CARM1","SRC",NA,NA,NA
"2180",4609,23411,"MYC","SIRT1",NA,NA,NA
"2181",10498,23426,"CARM1","GRIP1",NA,NA,NA
"2182",10498,8289,"CARM1","ARID1A",NA,NA,NA
"2183",10498,6598,"CARM1","SMARCB1",NA,NA,NA
"2184",4609,1051,"MYC","CEBPB",NA,NA,NA
"2185",4609,5925,"MYC","RB1",NA,NA,NA
"2186",6714,6256,"SRC","RXRA",NA,NA,NA
"2187",1487,6908,"CTBP1","TBP",NA,NA,NA
"2188",9759,9759,"HDAC4","HDAC4",NA,NA,NA
"2189",9759,9611,"HDAC4","NCOR1",NA,NA,NA
"2190",9759,7329,"HDAC4","UBE2I",NA,NA,NA
"2191",23426,367,"GRIP1","AR",NA,NA,NA
"2192",9759,1487,"HDAC4","CTBP1",NA,NA,NA
"2193",9759,2623,"HDAC4","GATA1",NA,NA,NA
"2194",9759,6256,"HDAC4","RXRA",NA,NA,NA
"2195",9759,367,"HDAC4","AR",NA,NA,NA
"2196",6714,8841,"SRC","HDAC3",NA,NA,NA
"2197",1024,6598,"CDK8","SMARCB1",NA,NA,NA
"2198",1024,8850,"CDK8","KAT2B",NA,NA,NA
"2199",8554,7341,"PIAS1","SUMO1",0.136009357434383,NA,NA
"2200",8554,2099,"PIAS1","ESR1",0.136009357434383,NA,NA
"2201",8554,7157,"PIAS1","TP53",0.136009357434383,0.660945725678381,0.398477541556382
"2202",8554,1050,"PIAS1","CEBPA",0.136009357434383,NA,NA
"2203",8554,7316,"PIAS1","UBC",0.136009357434383,NA,NA
"2204",8554,6670,"PIAS1","SP3",0.136009357434383,NA,NA
"2205",8554,1385,"PIAS1","CREB1",0.136009357434383,NA,NA
"2206",8554,2100,"PIAS1","ESR2",0.136009357434383,NA,NA
"2207",5469,3164,"MED1","NR4A1",NA,NA,NA
"2208",5469,3172,"MED1","HNF4A",NA,NA,NA
"2209",6714,6605,"SRC","SMARCE1",NA,NA,NA
"2210",8648,7068,"NCOA1","THRB",NA,NA,NA
"2211",8648,5241,"NCOA1","PGR",NA,NA,NA
"2212",8648,7157,"NCOA1","TP53",NA,0.660945725678381,NA
"2213",8648,8648,"NCOA1","NCOA1",NA,NA,NA
"2214",8648,4790,"NCOA1","NFKB1",NA,NA,NA
"2215",8648,9611,"NCOA1","NCOR1",NA,NA,NA
"2216",8648,6774,"NCOA1","STAT3",NA,NA,NA
"2217",8648,3091,"NCOA1","HIF1A",NA,NA,NA
"2218",8648,23054,"NCOA1","NCOA6",NA,NA,NA
"2219",8648,1387,"NCOA1","CREBBP",NA,NA,NA
"2220",2309,5594,"FOXO3","MAPK1",NA,NA,NA
"2221",8648,5468,"NCOA1","PPARG",NA,NA,NA
"2222",4846,6667,"NOS3","SP1",NA,NA,NA
"2223",6777,6777,"STAT5B","STAT5B",NA,NA,NA
"2224",6598,6597,"SMARCB1","SMARCA4",NA,NA,NA
"2225",6777,6464,"STAT5B","SHC1",NA,NA,NA
"2226",6777,5451,"STAT5B","POU2F1",NA,NA,NA
"2227",4846,23411,"NOS3","SIRT1",NA,NA,NA
"2228",6776,2099,"STAT5A","ESR1",NA,NA,NA
"2229",6777,5594,"STAT5B","MAPK1",NA,NA,NA
"2230",6777,9612,"STAT5B","NCOR2",NA,NA,NA
"2231",6776,6597,"STAT5A","SMARCA4",NA,NA,NA
"2232",6776,6774,"STAT5A","STAT3",NA,NA,NA
"2233",6776,9612,"STAT5A","NCOR2",NA,NA,NA
"2234",6776,2100,"STAT5A","ESR2",NA,NA,NA
"2235",440093,7341,"H3F3C","SUMO1",NA,NA,NA
"2236",6776,9612,"STAT5A","NCOR2",NA,NA,NA
"2237",6714,5241,"SRC","PGR",NA,NA,NA
"2238",5595,7157,"MAPK3","TP53",NA,0.660945725678381,NA
"2239",5595,7316,"MAPK3","UBC",NA,NA,NA
"2240",7157,7157,"TP53","TP53",0.660945725678381,0.660945725678381,0.660945725678381
"2241",5595,3172,"MAPK3","HNF4A",NA,NA,NA
"2242",5595,5371,"MAPK3","PML",NA,NA,NA
"2243",5595,995,"MAPK3","CDC25C",NA,0.177246535253873,NA
"2244",7157,5371,"TP53","PML",0.660945725678381,NA,NA
"2245",23054,4087,"NCOA6","SMAD2",NA,NA,NA
"2246",5595,2099,"MAPK3","ESR1",NA,NA,NA
"2247",5595,5595,"MAPK3","MAPK3",NA,NA,NA
"2248",5595,6667,"MAPK3","SP1",NA,NA,NA
"2249",23054,2100,"NCOA6","ESR2",NA,NA,NA
"2250",7068,9325,"THRB","TRIP4",NA,NA,NA
"2251",23054,2908,"NCOA6","NR3C1",NA,NA,NA
"2252",23054,2100,"NCOA6","ESR2",NA,NA,NA
"2253",23054,7421,"NCOA6","VDR",NA,NA,NA
"2254",23054,1387,"NCOA6","CREBBP",NA,NA,NA
"2255",8431,22938,"NR0B2","SNW1",NA,NA,NA
"2256",8431,3065,"NR0B2","HDAC1",NA,NA,NA
"2257",23054,3725,"NCOA6","JUN",NA,NA,NA
"2258",23054,2908,"NCOA6","NR3C1",NA,NA,NA
"2259",9031,7316,"BAZ1B","UBC",NA,NA,NA
"2260",9031,6599,"BAZ1B","SMARCC1",NA,NA,NA
"2261",2099,7329,"ESR1","UBE2I",NA,NA,NA
"2262",2099,23411,"ESR1","SIRT1",NA,NA,NA
"2263",2099,7316,"ESR1","UBC",NA,NA,NA
"2264",2099,7157,"ESR1","TP53",NA,0.660945725678381,NA
"2265",2099,1387,"ESR1","CREBBP",NA,NA,NA
"2266",2099,5970,"ESR1","RELA",NA,NA,NA
"2267",8431,4089,"NR0B2","SMAD4",NA,NA,NA
"2268",8431,6256,"NR0B2","RXRA",NA,NA,NA
"2269",2099,6667,"ESR1","SP1",NA,NA,NA
"2270",2099,9325,"ESR1","TRIP4",NA,NA,NA
"2271",2099,5594,"ESR1","MAPK1",NA,NA,NA
"2272",2099,6464,"ESR1","SHC1",NA,NA,NA
"2273",2099,1024,"ESR1","CDK8",NA,NA,NA
"2274",2099,6670,"ESR1","SP3",NA,NA,NA
"2275",2099,9612,"ESR1","NCOR2",NA,NA,NA
