"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"2524",367,7316,"AR","UBC"
"2525",8880,1107,"FUBP1","CHD3"
"2526",983,595,"CDK1","CCND1"
"2527",367,4193,"AR","MDM2"
"2528",367,1387,"AR","CREBBP"
"2529",4691,7316,"NCL","UBC"
"2530",367,5933,"AR","RBL1"
"2531",367,4088,"AR","SMAD3"
"2532",367,1616,"AR","DAXX"
"2533",983,7153,"CDK1","TOP2A"
"2534",367,672,"AR","BRCA1"
"2535",983,1869,"CDK1","E2F1"
"2536",983,5422,"CDK1","POLA1"
"2537",983,983,"CDK1","CDK1"
"2538",983,1869,"CDK1","E2F1"
"2539",983,5926,"CDK1","ARID4A"
"2540",983,10014,"CDK1","HDAC5"
"2541",121504,8202,"HIST4H4","NCOA3"
"2542",4691,1457,"NCL","CSNK2A1"
"2543",6595,4609,"SMARCA2","MYC"
"2544",367,1499,"AR","CTNNB1"
"2545",367,7329,"AR","UBE2I"
"2546",367,6774,"AR","STAT3"
"2547",602,1487,"BCL3","CTBP1"
"2548",6613,10521,"SUMO2","DDX17"
"2549",367,898,"AR","CCNE1"
"2550",367,2908,"AR","NR3C1"
"2551",367,861,"AR","RUNX1"
"2552",367,4193,"AR","MDM2"
"2553",367,595,"AR","CCND1"
"2554",367,6667,"AR","SP1"
"2555",367,7329,"AR","UBE2I"
"2556",367,8554,"AR","PIAS1"
"2557",79184,84142,"BRCC3","ABRAXAS1"
"2558",367,9612,"AR","NCOR2"
"2559",367,1616,"AR","DAXX"
"2560",367,1387,"AR","CREBBP"
"2561",6595,53615,"SMARCA2","MBD3"
"2562",6595,6878,"SMARCA2","TAF6"
"2563",79184,3065,"BRCC3","HDAC1"
"2564",367,3065,"AR","HDAC1"
"2565",367,7181,"AR","NR2C1"
"2566",367,7341,"AR","SUMO1"
"2567",367,8202,"AR","NCOA3"
"2568",6667,1786,"SP1","DNMT1"
"2569",6667,5888,"SP1","RAD51"
"2570",6667,25942,"SP1","SIN3A"
"2571",6595,1387,"SMARCA2","CREBBP"
"2572",121504,9612,"HIST4H4","NCOR2"
"2573",571,11073,"BACH1","TOPBP1"
"2574",23028,23028,"KDM1A","KDM1A"
"2575",367,9759,"AR","HDAC4"
"2576",367,7341,"AR","SUMO1"
"2577",5422,4172,"POLA1","MCM3"
"2578",8841,23028,"HDAC3","KDM1A"
"2579",367,898,"AR","CCNE1"
"2580",367,3065,"AR","HDAC1"
"2581",367,6774,"AR","STAT3"
"2582",367,7181,"AR","NR2C1"
"2583",5111,1026,"PCNA","CDKN1A"
"2584",121504,7158,"HIST4H4","TP53BP1"
"2585",23028,1869,"KDM1A","E2F1"
"2586",23028,1107,"KDM1A","CHD3"
"2587",571,4361,"BACH1","MRE11"
"2588",1051,7316,"CEBPB","UBC"
"2589",1051,2908,"CEBPB","NR3C1"
"2590",1051,367,"CEBPB","AR"
"2591",1051,6670,"CEBPB","SP3"
"2592",602,3725,"BCL3","JUN"
"2593",571,4683,"BACH1","NBN"
"2594",1051,6597,"CEBPB","SMARCA4"
"2595",1385,7157,"CREB1","TP53"
"2596",602,6774,"BCL3","STAT3"
"2597",1385,3725,"CREB1","JUN"
"2598",5111,1017,"PCNA","CDK2"
"2599",5111,7316,"PCNA","UBC"
"2600",5111,1786,"PCNA","DNMT1"
"2601",1385,10524,"CREB1","KAT5"
"2602",8819,9612,"SAP30","NCOR2"
"2603",5111,7341,"PCNA","SUMO1"
"2604",5111,5981,"PCNA","RFC1"
"2605",5111,5984,"PCNA","RFC4"
"2606",7158,8202,"TP53BP1","NCOA3"
"2607",7158,64421,"TP53BP1","DCLRE1C"
"2608",5422,11198,"POLA1","SUPT16H"
"2609",121504,10014,"HIST4H4","HDAC5"
"2610",9219,3065,"MTA2","HDAC1"
"2611",9219,53615,"MTA2","MBD3"
"2612",2547,860,"XRCC6","RUNX2"
"2613",9219,23028,"MTA2","KDM1A"
"2614",9219,1107,"MTA2","CHD3"
"2615",9219,8290,"MTA2","HIST3H3"
"2616",9219,8819,"MTA2","SAP30"
"2617",9219,7157,"MTA2","TP53"
"2618",9219,25942,"MTA2","SIN3A"
"2619",9219,64919,"MTA2","BCL11B"
"2620",9219,2099,"MTA2","ESR1"
"2621",9219,10014,"MTA2","HDAC5"
"2622",9219,56916,"MTA2","SMARCAD1"
"2623",7158,983,"TP53BP1","CDK1"
"2624",56916,6598,"SMARCAD1","SMARCB1"
"2625",7520,545,"XRCC5","ATR"
"2626",545,672,"ATR","BRCA1"
"2627",7158,6613,"TP53BP1","SUMO2"
"2628",7158,7341,"TP53BP1","SUMO1"
"2629",7520,472,"XRCC5","ATM"
"2630",3725,2113,"JUN","ETS1"
"2631",7520,11198,"XRCC5","SUPT16H"
"2632",7520,7150,"XRCC5","TOP1"
"2633",7520,10521,"XRCC5","DDX17"
"2634",7520,1017,"XRCC5","CDK2"
"2635",7520,7341,"XRCC5","SUMO1"
"2636",11073,1869,"TOPBP1","E2F1"
"2637",5985,5984,"RFC5","RFC4"
"2638",4851,6601,"NOTCH1","SMARCC2"
"2639",2074,142,"ERCC6","PARP1"
"2640",1786,1616,"DNMT1","DAXX"
"2641",7520,367,"XRCC5","AR"
"2642",7520,5981,"XRCC5","RFC1"
"2643",11073,5426,"TOPBP1","POLE"
"2644",4851,5970,"NOTCH1","RELA"
"2645",11073,2956,"TOPBP1","MSH6"
"2646",7520,6613,"XRCC5","SUMO2"
"2647",4851,4851,"NOTCH1","NOTCH1"
"2648",3725,9612,"JUN","NCOR2"
"2649",8924,7316,"HERC2","UBC"
"2650",7520,3020,"XRCC5","H3F3A"
"2651",7520,10014,"XRCC5","HDAC5"
"2652",3622,6601,"ING2","SMARCC2"
"2653",3622,5931,"ING2","RBBP7"
"2654",3622,25942,"ING2","SIN3A"
"2655",1786,6670,"DNMT1","SP3"
"2656",3622,5926,"ING2","ARID4A"
"2657",2074,121504,"ERCC6","HIST4H4"
"2658",3622,6598,"ING2","SMARCB1"
"2659",2074,8350,"ERCC6","HIST1H3A"
"2660",11073,6613,"TOPBP1","SUMO2"
"2661",2908,2908,"NR3C1","NR3C1"
"2662",2074,6613,"ERCC6","SUMO2"
"2663",5591,155871,"PRKDC",NA
"2664",1460,11200,"CSNK2B","CHEK2"
"2665",11073,5883,"TOPBP1","RAD9A"
"2666",1460,7157,"CSNK2B","TP53"
"2667",8880,1017,"FUBP1","CDK2"
"2668",8924,8924,"HERC2","HERC2"
"2669",5111,5591,"PCNA","PRKDC"
"2670",545,5884,"ATR","RAD17"
"2671",1385,3725,"CREB1","JUN"
"2672",5111,3364,"PCNA","HUS1"
"2673",1385,121504,"CREB1","HIST4H4"
"2674",898,6597,"CCNE1","SMARCA4"
"2675",898,983,"CCNE1","CDK1"
"2676",1460,11198,"CSNK2B","SUPT16H"
"2677",1460,22976,"CSNK2B","PAXIP1"
"2678",121504,672,"HIST4H4","BRCA1"
"2679",8850,7161,"KAT2B","TP73"
"2680",8850,7316,"KAT2B","UBC"
"2681",8850,6886,"KAT2B","TAL1"
"2682",5111,7150,"PCNA","TOP1"
"2683",8850,5430,"KAT2B","POLR2A"
"2684",1385,9400,"CREB1","RECQL5"
"2685",8850,1869,"KAT2B","E2F1"
"2686",8850,6304,"KAT2B","SATB1"
"2687",1385,545,"CREB1","ATR"
"2688",3622,7157,"ING2","TP53"
"2689",5111,3621,"PCNA","ING1"
"2690",6613,6597,"SUMO2","SMARCA4"
"2691",8850,8850,"KAT2B","KAT2B"
"2692",5591,7150,"PRKDC","TOP1"
"2693",9031,8467,"BAZ1B","SMARCA5"
"2694",1385,7329,"CREB1","UBE2I"
"2695",1385,8554,"CREB1","PIAS1"
"2696",5985,5422,"RFC5","POLA1"
"2697",5985,56916,"RFC5","SMARCAD1"
"2698",1107,3725,"CHD3","JUN"
"2699",5926,25942,"ARID4A","SIN3A"
"2700",5591,5982,"PRKDC","RFC2"
"2701",5591,672,"PRKDC","BRCA1"
"2702",5591,4361,"PRKDC","MRE11"
"2703",5591,5884,"PRKDC","RAD17"
"2704",5591,9400,"PRKDC","RECQL5"
"2705",5591,4292,"PRKDC","MLH1"
"2706",5591,10014,"PRKDC","HDAC5"
"2707",5591,155871,"PRKDC",NA
"2708",1487,861,"CTBP1","RUNX1"
"2709",1487,7157,"CTBP1","TP53"
"2710",1487,25942,"CTBP1","SIN3A"
"2711",6605,2908,"SMARCE1","NR3C1"
"2712",121504,5931,"HIST4H4","RBBP7"
"2713",121504,4172,"HIST4H4","MCM3"
"2714",6118,4172,"RPA2","MCM3"
"2715",6118,472,"RPA2","ATM"
"2716",6118,2547,"RPA2","XRCC6"
"2717",1487,1487,"CTBP1","CTBP1"
"2718",6886,25942,"TAL1","SIN3A"
"2719",6118,545,"RPA2","ATR"
"2720",6118,472,"RPA2","ATM"
"2721",4221,5970,"MEN1","RELA"
"2722",6118,7486,"RPA2","WRN"
"2723",6118,1763,"RPA2","DNA2"
"2724",6118,79968,"RPA2","WDR76"
"2725",6118,5230,"RPA2","PGK1"
"2726",6886,6886,"TAL1","TAL1"
"2727",9031,6605,"BAZ1B","SMARCE1"
"2728",121504,1025,"HIST4H4","CDK9"
"2729",1024,6601,"CDK8","SMARCC2"
"2730",9031,2074,"BAZ1B","ERCC6"
"2731",1024,4088,"CDK8","SMAD3"
"2732",9031,25942,"BAZ1B","SIN3A"
"2733",9031,8350,"BAZ1B","HIST1H3A"
"2734",6613,5430,"SUMO2","POLR2A"
"2735",9031,155871,"BAZ1B",NA
"2736",1024,1869,"CDK8","E2F1"
"2737",1460,6613,"CSNK2B","SUMO2"
"2738",898,1017,"CCNE1","CDK2"
"2739",2908,7158,"NR3C1","TP53BP1"
"2740",898,6597,"CCNE1","SMARCA4"
"2741",8841,1786,"HDAC3","DNMT1"
"2742",25942,8819,"SIN3A","SAP30"
"2743",25942,3621,"SIN3A","ING1"
"2744",8841,367,"HDAC3","AR"
"2745",6613,7157,"SUMO2","TP53"
"2746",121504,1460,"HIST4H4","CSNK2B"
"2747",4738,7161,"NEDD8","TP73"
"2748",63967,7316,"CLSPN","UBC"
"2749",63967,672,"CLSPN","BRCA1"
"2750",63967,8924,"CLSPN","HERC2"
"2751",4738,5430,"NEDD8","POLR2A"
"2752",4738,4176,"NEDD8","MCM7"
"2753",4738,9555,"NEDD8","H2AFY"
"2754",25942,5371,"SIN3A","PML"
"2755",25942,23028,"SIN3A","KDM1A"
"2756",7341,7341,"SUMO1","SUMO1"
"2757",5111,580,"PCNA","BARD1"
"2758",7341,4193,"SUMO1","MDM2"
"2759",7341,5426,"SUMO1","POLE"
"2760",5926,5925,"ARID4A","RB1"
"2761",7341,1616,"SUMO1","DAXX"
"2762",7341,1869,"SUMO1","E2F1"
"2763",7341,10521,"SUMO1","DDX17"
"2764",7341,23028,"SUMO1","KDM1A"
"2765",5111,5970,"PCNA","RELA"
"2766",7341,7161,"SUMO1","TP73"
"2767",3065,5925,"HDAC1","RB1"
"2768",7341,5888,"SUMO1","RAD51"
"2769",3065,2099,"HDAC1","ESR1"
"2770",3065,861,"HDAC1","RUNX1"
"2771",3065,1786,"HDAC1","DNMT1"
"2772",3065,1029,"HDAC1","CDKN2A"
"2773",3065,6774,"HDAC1","STAT3"
"2774",3065,326,"HDAC1","AIRE"
"2775",3065,6599,"HDAC1","SMARCC1"
"2776",3065,8467,"HDAC1","SMARCA5"
"2777",7341,3725,"SUMO1","JUN"
"2778",7341,1385,"SUMO1","CREB1"
"2779",3065,4297,"HDAC1","KMT2A"
"2780",3065,6595,"HDAC1","SMARCA2"
"2781",3065,5933,"HDAC1","RBL1"
"2782",3065,5883,"HDAC1","RAD9A"
"2783",7341,4176,"SUMO1","MCM7"
"2784",3065,6886,"HDAC1","TAL1"
"2785",3065,1387,"HDAC1","CREBBP"
"2786",25942,4088,"SIN3A","SMAD3"
"2787",3065,472,"HDAC1","ATM"
"2788",7341,4193,"SUMO1","MDM2"
"2789",7341,8202,"SUMO1","NCOA3"
"2790",3065,56916,"HDAC1","SMARCAD1"
"2791",3065,4193,"HDAC1","MDM2"
"2792",6908,7157,"TBP","TP53"
"2793",3065,7157,"HDAC1","TP53"
"2794",3065,1487,"HDAC1","CTBP1"
"2795",2908,1026,"NR3C1","CDKN1A"
"2796",6839,861,"SUV39H1","RUNX1"
"2797",6839,1786,"SUV39H1","DNMT1"
"2798",3014,4361,"H2AFX","MRE11"
"2799",5111,7329,"PCNA","UBE2I"
"2800",6839,23411,"SUV39H1","SIRT1"
"2801",3014,7316,"H2AFX","UBC"
"2802",6839,6886,"SUV39H1","TAL1"
"2803",2908,6595,"NR3C1","SMARCA2"
"2804",3014,8350,"H2AFX","HIST1H3A"
"2805",6839,4193,"SUV39H1","MDM2"
"2806",6839,155871,"SUV39H1",NA
"2807",3014,5888,"H2AFX","RAD51"
"2808",3014,6595,"H2AFX","SMARCA2"
"2809",3014,6597,"H2AFX","SMARCA4"
"2810",1111,5970,"CHEK1","RELA"
"2811",6839,10014,"SUV39H1","HDAC5"
"2812",3014,8290,"H2AFX","HIST3H3"
"2813",571,9611,"BACH1","NCOR1"
"2814",9400,5888,"RECQL5","RAD51"
"2815",9400,4176,"RECQL5","MCM7"
"2816",9400,4361,"RECQL5","MRE11"
"2817",3014,6597,"H2AFX","SMARCA4"
"2818",2908,1051,"NR3C1","CEBPB"
"2819",11198,1017,"SUPT16H","CDK2"
"2820",6908,5970,"TBP","RELA"
"2821",2908,4691,"NR3C1","NCL"
"2822",1111,5970,"CHEK1","RELA"
"2823",2908,4790,"NR3C1","NFKB1"
"2824",11198,155871,"SUPT16H",NA
"2825",2908,6908,"NR3C1","TBP"
"2826",1499,672,"CTNNB1","BRCA1"
"2827",1499,6597,"CTNNB1","SMARCA4"
"2828",1499,8467,"CTNNB1","SMARCA5"
"2829",1499,4221,"CTNNB1","MEN1"
"2830",9031,8467,"BAZ1B","SMARCA5"
"2831",1499,23411,"CTNNB1","SIRT1"
"2832",1499,4851,"CTNNB1","NOTCH1"
"2833",595,7316,"CCND1","UBC"
"2834",1499,6597,"CTNNB1","SMARCA4"
"2835",595,5925,"CCND1","RB1"
"2836",2956,4738,"MSH6","NEDD8"
"2837",1499,5970,"CTNNB1","RELA"
"2838",5981,5985,"RFC1","RFC5"
"2839",2956,11198,"MSH6","SUPT16H"
"2840",595,4176,"CCND1","MCM7"
"2841",595,6774,"CCND1","STAT3"
"2842",595,8850,"CCND1","KAT2B"
"2843",595,5981,"CCND1","RFC1"
"2844",5983,5984,"RFC3","RFC4"
"2845",595,7157,"CCND1","TP53"
"2846",3837,1107,"KPNB1","CHD3"
"2847",3837,7316,"KPNB1","UBC"
"2848",2956,472,"MSH6","ATM"
"2849",2956,10111,"MSH6","RAD50"
"2850",5981,7157,"RFC1","TP53"
"2851",3837,9656,"KPNB1","MDC1"
"2852",3068,983,"HDGF","CDK1"
"2853",3068,8350,"HDGF","HIST1H3A"
"2854",2956,1111,"MSH6","CHEK1"
"2855",595,8290,"CCND1","HIST3H3"
"2856",2703458,6605,NA,"SMARCE1"
"2857",3837,326,"KPNB1","AIRE"
"2858",2703458,7520,NA,"XRCC5"
"2859",2956,56916,"MSH6","SMARCAD1"
"2860",3837,7341,"KPNB1","SUMO1"
"2861",3837,10014,"KPNB1","HDAC5"
"2862",2956,5378,"MSH6","PMS1"
"2863",898,7316,"CCNE1","UBC"
"2864",9611,2113,"NCOR1","ETS1"
"2865",9611,8841,"NCOR1","HDAC3"
"2866",2908,1616,"NR3C1","DAXX"
"2867",2908,9612,"NR3C1","NCOR2"
"2868",2908,2908,"NR3C1","NR3C1"
"2869",8924,5378,"HERC2","PMS1"
"2870",3837,5893,"KPNB1","RAD52"
"2871",3837,1763,"KPNB1","DNA2"
"2872",2703458,6595,NA,"SMARCA2"
"2873",2703458,6597,NA,"SMARCA4"
"2874",1869,5925,"E2F1","RB1"
"2875",7158,7520,"TP53BP1","XRCC5"
"2876",3837,2956,"KPNB1","MSH6"
"2877",3837,5230,"KPNB1","PGK1"
"2878",4221,6118,"MEN1","RPA2"
"2879",7158,1111,"TP53BP1","CHEK1"
"2880",7158,4790,"TP53BP1","NFKB1"
"2881",7158,1869,"TP53BP1","E2F1"
"2882",7528,4691,"YY1","NCL"
"2883",5925,3725,"RB1","JUN"
"2884",7528,7316,"YY1","UBC"
"2885",7528,155871,"YY1",NA
"2886",7528,1029,"YY1","CDKN2A"
"2887",4221,4088,"MEN1","SMAD3"
"2888",5983,5985,"RFC3","RFC5"
"2889",7528,4088,"YY1","SMAD3"
"2890",4221,5970,"MEN1","RELA"
"2891",5933,5931,"RBL1","RBBP7"
"2892",7158,672,"TP53BP1","BRCA1"
"2893",5981,1050,"RFC1","CEBPA"
"2894",9031,5111,"BAZ1B","PCNA"
"2895",5981,3065,"RFC1","HDAC1"
"2896",5981,1050,"RFC1","CEBPA"
"2897",8924,672,"HERC2","BRCA1"
"2898",63967,5884,"CLSPN","RAD17"
"2899",51720,6613,"UIMC1","SUMO2"
"2900",51720,672,"UIMC1","BRCA1"
"2901",4221,8290,"MEN1","HIST3H3"
"2902",4738,23411,"NEDD8","SIRT1"
"2903",5983,4609,"RFC3","MYC"
"2904",5925,1111,"RB1","CHEK1"
"2905",7155,7157,"TOP2B","TP53"
"2906",8924,9656,"HERC2","MDC1"
"2907",5925,860,"RB1","RUNX2"
"2908",7155,4738,"TOP2B","NEDD8"
"2909",7155,6605,"TOP2B","SMARCE1"
"2910",7155,8841,"TOP2B","HDAC3"
"2911",7155,4436,"TOP2B","MSH2"
"2912",7155,4851,"TOP2B","NOTCH1"
"2913",7155,9219,"TOP2B","MTA2"
"2914",7155,7157,"TOP2B","TP53"
"2915",7155,142,"TOP2B","PARP1"
"2916",7157,1111,"TP53","CHEK1"
"2917",5888,5893,"RAD51","RAD52"
"2918",4221,4221,"MEN1","MEN1"
"2919",5970,4851,"RELA","NOTCH1"
"2920",5888,9400,"RAD51","RECQL5"
"2921",5888,6117,"RAD51","RPA1"
"2922",5888,672,"RAD51","BRCA1"
"2923",5888,5893,"RAD51","RAD52"
"2924",9611,2908,"NCOR1","NR3C1"
"2925",9031,6597,"BAZ1B","SMARCA4"
"2926",5888,3014,"RAD51","H2AFX"
"2927",1869,79648,"E2F1","MCPH1"
"2928",5888,1017,"RAD51","CDK2"
"2929",5888,2177,"RAD51","FANCD2"
"2930",5932,672,"RBBP8","BRCA1"
"2931",51720,5984,"UIMC1","RFC4"
"2932",1869,1017,"E2F1","CDK2"
"2933",7157,1616,"TP53","DAXX"
"2934",23411,7157,"SIRT1","TP53"
"2935",9031,3066,"BAZ1B","HDAC2"
"2936",5883,2956,"RAD9A","MSH6"
"2937",5883,5884,"RAD9A","RAD17"
"2938",5883,545,"RAD9A","ATR"
"2939",5883,1786,"RAD9A","DNMT1"
"2940",84126,4176,"ATRIP","MCM7"
"2941",9031,7341,"BAZ1B","SUMO1"
"2942",5983,5557,"RFC3","PRIM1"
"2943",7329,9112,"UBE2I","MTA1"
"2944",9611,5931,"NCOR1","RBBP7"
"2945",84126,472,"ATRIP","ATM"
"2946",7329,367,"UBE2I","AR"
"2947",5983,5426,"RFC3","POLE"
"2948",8841,5970,"HDAC3","RELA"
"2949",5932,5925,"RBBP8","RB1"
"2950",5932,472,"RBBP8","ATM"
"2951",9611,23411,"NCOR1","SIRT1"
"2952",9611,5371,"NCOR1","PML"
"2953",7161,1387,"TP73","CREBBP"
"2954",79648,6601,"MCPH1","SMARCC2"
"2955",9611,7157,"NCOR1","TP53"
"2956",9611,2908,"NCOR1","NR3C1"
"2957",79648,6598,"MCPH1","SMARCB1"
"2958",79648,1111,"MCPH1","CHEK1"
"2959",9611,6598,"NCOR1","SMARCB1"
"2960",5932,84142,"RBBP8","ABRAXAS1"
"2961",5883,472,"RAD9A","ATM"
"2962",5883,5884,"RAD9A","RAD17"
"2963",5883,11200,"RAD9A","CHEK2"
"2964",23411,1869,"SIRT1","E2F1"
"2965",595,367,"CCND1","AR"
"2966",595,8202,"CCND1","NCOA3"
"2967",595,6667,"CCND1","SP1"
"2968",595,6667,"CCND1","SP1"
"2969",595,3725,"CCND1","JUN"
"2970",23411,5925,"SIRT1","RB1"
"2971",7156,9400,"TOP3A","RECQL5"
"2972",9112,5931,"MTA1","RBBP7"
"2973",9112,9112,"MTA1","MTA1"
"2974",23411,155871,"SIRT1",NA
"2975",5888,5888,"RAD51","RAD51"
"2976",5888,9577,"RAD51","BABAM2"
"2977",57697,1763,"FANCM","DNA2"
"2978",57697,545,"FANCM","ATR"
"2979",3091,4738,"HIF1A","NEDD8"
"2980",3091,4193,"HIF1A","MDM2"
"2981",3091,5970,"HIF1A","RELA"
"2982",3091,8841,"HIF1A","HDAC3"
"2983",3091,3725,"HIF1A","JUN"
"2984",7528,8819,"YY1","SAP30"
"2985",7528,8841,"YY1","HDAC3"
"2986",3091,9112,"HIF1A","MTA1"
"2987",3091,142,"HIF1A","PARP1"
"2988",3091,6595,"HIF1A","SMARCA2"
"2989",3091,4609,"HIF1A","MYC"
"2990",7528,5591,"YY1","PRKDC"
"2991",2177,6613,"FANCD2","SUMO2"
"2992",7528,10014,"YY1","HDAC5"
"2993",3091,4193,"HIF1A","MDM2"
"2994",3091,8841,"HIF1A","HDAC3"
"2995",2177,672,"FANCD2","BRCA1"
"2996",2177,675,"FANCD2","BRCA2"
"2997",3091,9112,"HIF1A","MTA1"
"2998",3091,7341,"HIF1A","SUMO1"
"2999",8841,861,"HDAC3","RUNX1"
"3000",3091,3725,"HIF1A","JUN"
"3001",571,571,"BACH1","BACH1"
"3002",898,5926,"CCNE1","ARID4A"
"3003",7528,7520,"YY1","XRCC5"
"3004",4171,4171,"MCM2","MCM2"
"3005",8243,9126,"SMC1A","SMC3"
"3006",8243,9656,"SMC1A","MDC1"
"3007",8243,4738,"SMC1A","NEDD8"
"3008",4171,4172,"MCM2","MCM3"
"3009",8243,7316,"SMC1A","UBC"
"3010",9112,6613,"MTA1","SUMO2"
"3011",8243,4851,"SMC1A","NOTCH1"
"3012",8243,8243,"SMC1A","SMC1A"
"3013",4171,4691,"MCM2","NCL"
"3014",4171,84126,"MCM2","ATRIP"
"3015",4171,472,"MCM2","ATM"
"3016",4171,79648,"MCM2","MCPH1"
"3017",2177,675,"FANCD2","BRCA2"
"3018",4171,8290,"MCM2","HIST3H3"
"3019",9112,155871,"MTA1",NA
"3020",8243,2956,"SMC1A","MSH6"
"3021",9112,1107,"MTA1","CHD3"
"3022",11200,7157,"CHEK2","TP53"
"3023",11200,5430,"CHEK2","POLR2A"
"3024",8243,4292,"SMC1A","MLH1"
"3025",8243,4436,"SMC1A","MSH2"
"3026",8243,2703458,"SMC1A",NA
"3027",7486,1029,"WRN","CDKN2A"
"3028",11200,5371,"CHEK2","PML"
"3029",11200,10111,"CHEK2","RAD50"
"3030",7486,7157,"WRN","TP53"
"3031",7486,6117,"WRN","RPA1"
"3032",8243,10856,"SMC1A","RUVBL2"
"3033",3091,1457,"HIF1A","CSNK2A1"
"3034",3091,4193,"HIF1A","MDM2"
"3035",7486,5371,"WRN","PML"
"3036",142,142,"PARP1","PARP1"
"3037",7329,9611,"UBE2I","NCOR1"
"3038",7486,7316,"WRN","UBC"
"3039",7316,4609,"UBC","MYC"
"3040",7486,2703458,"WRN",NA
"3041",7316,4193,"UBC","MDM2"
"3042",142,7520,"PARP1","XRCC5"
"3043",7316,1017,"UBC","CDK2"
"3044",7316,1487,"UBC","CTBP1"
"3045",7316,1869,"UBC","E2F1"
"3046",7316,7316,"UBC","UBC"
"3047",142,7316,"PARP1","UBC"
"3048",7316,4738,"UBC","NEDD8"
"3049",7316,4851,"UBC","NOTCH1"
"3050",7316,5970,"UBC","RELA"
"3051",142,7329,"PARP1","UBE2I"
"3052",7316,11200,"UBC","CHEK2"
"3053",142,7341,"PARP1","SUMO1"
"3054",7316,6667,"UBC","SP1"
"3055",7316,983,"UBC","CDK1"
"3056",7316,5985,"UBC","RFC5"
"3057",7316,5430,"UBC","POLR2A"
"3058",7316,5984,"UBC","RFC4"
"3059",4691,4297,"NCL","KMT2A"
"3060",7316,10521,"UBC","DDX17"
"3061",7486,472,"WRN","ATM"
"3062",7486,5591,"WRN","PRKDC"
"3063",7316,2113,"UBC","ETS1"
"3064",7316,2237,"UBC","FEN1"
"3065",7486,7157,"WRN","TP53"
"3066",7316,5928,"UBC","RBBP4"
"3067",7316,64919,"UBC","BCL11B"
"3068",7316,6597,"UBC","SMARCA4"
"3069",79184,672,"BRCC3","BRCA1"
"3070",7316,7150,"UBC","TOP1"
"3071",7486,3014,"WRN","H2AFX"
"3072",7316,8350,"UBC","HIST1H3A"
"3073",7486,23411,"WRN","SIRT1"
"3074",7316,7161,"UBC","TP73"
"3075",79184,9577,"BRCC3","BABAM2"
"3076",79184,22976,"BRCC3","PAXIP1"
"3077",142,4851,"PARP1","NOTCH1"
"3078",142,4193,"PARP1","MDM2"
"3079",7316,1107,"UBC","CHD3"
"3080",7316,4361,"UBC","MRE11"
"3081",7316,8819,"UBC","SAP30"
"3082",4691,3014,"NCL","H2AFX"
"3083",7316,9112,"UBC","MTA1"
"3084",7486,5893,"WRN","RAD52"
"3085",142,5422,"PARP1","POLA1"
"3086",7329,4193,"UBE2I","MDM2"
"3087",142,3020,"PARP1","H3F3A"
"3088",7316,3621,"UBC","ING1"
"3089",10856,9759,"RUVBL2","HDAC4"
"3090",10856,10014,"RUVBL2","HDAC5"
"3091",10856,7316,"RUVBL2","UBC"
"3092",10856,1025,"RUVBL2","CDK9"
"3093",10856,5984,"RUVBL2","RFC4"
"3094",10856,4292,"RUVBL2","MLH1"
"3095",10856,326,"RUVBL2","AIRE"
"3096",10856,3066,"RUVBL2","HDAC2"
"3097",10856,7528,"RUVBL2","YY1"
"3098",10856,1029,"RUVBL2","CDKN2A"
"3099",10856,56916,"RUVBL2","SMARCAD1"
"3100",10856,5970,"RUVBL2","RELA"
"3101",2113,1616,"ETS1","DAXX"
"3102",10856,3014,"RUVBL2","H2AFX"
"3103",10856,4790,"RUVBL2","NFKB1"
"3104",10856,6117,"RUVBL2","RPA1"
"3105",10856,9126,"RUVBL2","SMC3"
"3106",10856,121504,"RUVBL2","HIST4H4"
"3107",10856,1460,"RUVBL2","CSNK2B"
"3108",142,6613,"PARP1","SUMO2"
"3109",5931,1387,"RBBP7","CREBBP"
"3110",6595,2099,"SMARCA2","ESR1"
"3111",6595,6599,"SMARCA2","SMARCC1"
"3112",5931,5926,"RBBP7","ARID4A"
"3113",5931,10014,"RBBP7","HDAC5"
"3114",6595,5970,"SMARCA2","RELA"
"3115",6595,6605,"SMARCA2","SMARCE1"
"3116",6595,672,"SMARCA2","BRCA1"
"3117",6595,2908,"SMARCA2","NR3C1"
"3118",6595,8819,"SMARCA2","SAP30"
"3119",6595,5931,"SMARCA2","RBBP7"
"3120",6595,1107,"SMARCA2","CHD3"
"3121",6595,8850,"SMARCA2","KAT2B"
"3122",6595,8350,"SMARCA2","HIST1H3A"
"3123",6595,2908,"SMARCA2","NR3C1"
"3124",9656,4193,"MDC1","MDM2"
"3125",9656,9577,"MDC1","BABAM2"
"3126",9656,9400,"MDC1","RECQL5"
"3127",142,6613,"PARP1","SUMO2"
"3128",2113,3725,"ETS1","JUN"
"3129",898,1387,"CCNE1","CREBBP"
"3130",2648,155871,"KAT2A",NA
"3131",9656,79648,"MDC1","MCPH1"
"3132",2113,1385,"ETS1","CREB1"
"3133",2648,4609,"KAT2A","MYC"
"3134",3592,3592,"IL12A","IL12A"
"3135",155871,4851,NA,"NOTCH1"
"3136",155871,64919,NA,"BCL11B"
"3137",155871,5430,NA,"POLR2A"
"3138",9656,9656,"MDC1","MDC1"
"3139",4088,1387,"SMAD3","CREBBP"
"3140",4088,5371,"SMAD3","PML"
