"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"2533",5888,5893,"RAD51","RAD52"
"2534",5970,4851,"RELA","NOTCH1"
"2535",5888,9400,"RAD51","RECQL5"
"2536",5888,6117,"RAD51","RPA1"
"2537",5888,672,"RAD51","BRCA1"
"2538",5888,5893,"RAD51","RAD52"
"2539",9031,6597,"BAZ1B","SMARCA4"
"2540",5888,3014,"RAD51","H2AFX"
"2541",1869,79648,"E2F1","MCPH1"
"2542",5888,1017,"RAD51","CDK2"
"2543",5888,2177,"RAD51","FANCD2"
"2544",6119,29935,"RPA3","RPA4"
"2545",5932,672,"RBBP8","BRCA1"
"2546",51720,5984,"UIMC1","RFC4"
"2547",1869,1017,"E2F1","CDK2"
"2548",23411,7157,"SIRT1","TP53"
"2549",9031,3066,"BAZ1B","HDAC2"
"2550",5883,2956,"RAD9A","MSH6"
"2551",5883,5884,"RAD9A","RAD17"
"2552",5883,545,"RAD9A","ATR"
"2553",5883,1786,"RAD9A","DNMT1"
"2554",84126,4176,"ATRIP","MCM7"
"2555",84126,91442,"ATRIP","FAAP24"
"2556",9031,7341,"BAZ1B","SUMO1"
"2557",5983,5557,"RFC3","PRIM1"
"2558",7329,9112,"UBE2I","MTA1"
"2559",9611,5931,"NCOR1","RBBP7"
"2560",84126,472,"ATRIP","ATM"
"2561",7329,367,"UBE2I","AR"
"2562",5983,5426,"RFC3","POLE"
"2563",8841,5970,"HDAC3","RELA"
"2564",5932,5925,"RBBP8","RB1"
"2565",57697,91442,"FANCM","FAAP24"
"2566",57697,80010,"FANCM","RMI1"
"2567",57697,854067,"FANCM",NA
"2568",57697,1466431,"FANCM",NA
"2569",57697,2187,"FANCM","FANCB"
"2570",57697,116028,"FANCM","RMI2"
"2571",5932,472,"RBBP8","ATM"
"2572",9611,23411,"NCOR1","SIRT1"
"2573",9611,5371,"NCOR1","PML"
"2574",79648,6601,"MCPH1","SMARCC2"
"2575",9611,7157,"NCOR1","TP53"
"2576",79648,6598,"MCPH1","SMARCB1"
"2577",79648,1111,"MCPH1","CHEK1"
"2578",9611,6598,"NCOR1","SMARCB1"
"2579",5932,84142,"RBBP8","ABRAXAS1"
"2580",5883,472,"RAD9A","ATM"
"2581",5883,5884,"RAD9A","RAD17"
"2582",5883,11200,"RAD9A","CHEK2"
"2583",23411,1869,"SIRT1","E2F1"
"2584",595,367,"CCND1","AR"
"2585",595,6667,"CCND1","SP1"
"2586",595,6667,"CCND1","SP1"
"2587",595,3725,"CCND1","JUN"
"2588",23411,5925,"SIRT1","RB1"
"2589",4869,155871,"NPM1",NA
"2590",7156,9400,"TOP3A","RECQL5"
"2591",9112,5931,"MTA1","RBBP7"
"2592",9112,9112,"MTA1","MTA1"
"2593",23411,3667,"SIRT1","IRS1"
"2594",23411,155871,"SIRT1",NA
"2595",5888,5888,"RAD51","RAD51"
"2596",5888,9577,"RAD51","BABAM2"
"2597",57697,1763,"FANCM","DNA2"
"2598",57697,545,"FANCM","ATR"
"2599",3091,4738,"HIF1A","NEDD8"
"2600",3091,4193,"HIF1A","MDM2"
"2601",3091,5970,"HIF1A","RELA"
"2602",3091,8841,"HIF1A","HDAC3"
"2603",3091,3725,"HIF1A","JUN"
"2604",7156,2175,"TOP3A","FANCA"
"2605",7528,8819,"YY1","SAP30"
"2606",7528,8841,"YY1","HDAC3"
"2607",3091,9112,"HIF1A","MTA1"
"2608",3091,142,"HIF1A","PARP1"
"2609",3091,6595,"HIF1A","SMARCA2"
"2610",3091,4609,"HIF1A","MYC"
"2611",7528,5591,"YY1","PRKDC"
"2612",2177,55120,"FANCD2","FANCL"
"2613",2177,6613,"FANCD2","SUMO2"
"2614",7528,10014,"YY1","HDAC5"
"2615",3091,4193,"HIF1A","MDM2"
"2616",3091,8841,"HIF1A","HDAC3"
"2617",2177,672,"FANCD2","BRCA1"
"2618",2177,675,"FANCD2","BRCA2"
"2619",3091,9112,"HIF1A","MTA1"
"2620",3091,7341,"HIF1A","SUMO1"
"2621",3091,3725,"HIF1A","JUN"
"2622",571,571,"BACH1","BACH1"
"2623",7528,7520,"YY1","XRCC5"
"2624",100526739,2175,"CENPS-CORT","FANCA"
"2625",7156,80010,"TOP3A","RMI1"
"2626",4171,4171,"MCM2","MCM2"
"2627",8243,9126,"SMC1A","SMC3"
"2628",8243,9656,"SMC1A","MDC1"
"2629",8243,4738,"SMC1A","NEDD8"
"2630",8243,5885,"SMC1A","RAD21"
"2631",4171,4172,"MCM2","MCM3"
"2632",8243,7316,"SMC1A","UBC"
"2633",9112,6613,"MTA1","SUMO2"
"2634",8243,4851,"SMC1A","NOTCH1"
"2635",8243,8243,"SMC1A","SMC1A"
"2636",4171,4691,"MCM2","NCL"
"2637",4171,84126,"MCM2","ATRIP"
"2638",4171,472,"MCM2","ATM"
"2639",4171,79648,"MCM2","MCPH1"
"2640",2177,675,"FANCD2","BRCA2"
"2641",4171,8290,"MCM2","HIST3H3"
"2642",9112,155871,"MTA1",NA
"2643",8243,2956,"SMC1A","MSH6"
"2644",9112,1107,"MTA1","CHD3"
"2645",11200,7157,"CHEK2","TP53"
"2646",4869,7157,"NPM1","TP53"
"2647",11200,5430,"CHEK2","POLR2A"
"2648",8243,4292,"SMC1A","MLH1"
"2649",8243,4436,"SMC1A","MSH2"
"2650",4869,4193,"NPM1","MDM2"
"2651",8243,2703458,"SMC1A",NA
"2652",4869,4869,"NPM1","NPM1"
"2653",4869,1029,"NPM1","CDKN2A"
"2654",4869,7157,"NPM1","TP53"
"2655",4869,6597,"NPM1","SMARCA4"
"2656",4869,1017,"NPM1","CDK2"
"2657",7486,1029,"WRN","CDKN2A"
"2658",11200,5371,"CHEK2","PML"
"2659",11200,10111,"CHEK2","RAD50"
"2660",7486,7157,"WRN","TP53"
"2661",7486,6117,"WRN","RPA1"
"2662",7486,1660,"WRN","DHX9"
"2663",8243,10856,"SMC1A","RUVBL2"
"2664",3091,1457,"HIF1A","CSNK2A1"
"2665",3091,4193,"HIF1A","MDM2"
"2666",7486,5371,"WRN","PML"
"2667",142,142,"PARP1","PARP1"
"2668",7329,9611,"UBE2I","NCOR1"
"2669",7486,7316,"WRN","UBC"
"2670",7316,4609,"UBC","MYC"
"2671",7486,2703458,"WRN",NA
"2672",7316,4193,"UBC","MDM2"
"2673",142,7520,"PARP1","XRCC5"
"2674",7316,1017,"UBC","CDK2"
"2675",7316,1869,"UBC","E2F1"
"2676",7316,7316,"UBC","UBC"
"2677",142,7316,"PARP1","UBC"
"2678",7316,4738,"UBC","NEDD8"
"2679",7316,4851,"UBC","NOTCH1"
"2680",7316,5970,"UBC","RELA"
"2681",7316,4595,"UBC","MUTYH"
"2682",142,7329,"PARP1","UBE2I"
"2683",7316,11200,"UBC","CHEK2"
"2684",142,7341,"PARP1","SUMO1"
"2685",7316,6667,"UBC","SP1"
"2686",7316,983,"UBC","CDK1"
"2687",7316,5985,"UBC","RFC5"
"2688",7316,5430,"UBC","POLR2A"
"2689",7316,5984,"UBC","RFC4"
"2690",7316,10521,"UBC","DDX17"
"2691",7486,472,"WRN","ATM"
"2692",7486,5591,"WRN","PRKDC"
"2693",7316,2175,"UBC","FANCA"
"2694",7316,2237,"UBC","FEN1"
"2695",7486,7157,"WRN","TP53"
"2696",7316,5928,"UBC","RBBP4"
"2697",7316,6597,"UBC","SMARCA4"
"2698",79184,672,"BRCC3","BRCA1"
"2699",7316,7150,"UBC","TOP1"
"2700",7486,3014,"WRN","H2AFX"
"2701",7316,8350,"UBC","HIST1H3A"
"2702",7486,23411,"WRN","SIRT1"
"2703",79184,9577,"BRCC3","BABAM2"
"2704",79184,22976,"BRCC3","PAXIP1"
"2705",142,4851,"PARP1","NOTCH1"
"2706",142,4193,"PARP1","MDM2"
"2707",7316,1107,"UBC","CHD3"
"2708",5558,5557,"PRIM2","PRIM1"
"2709",5558,7316,"PRIM2","UBC"
"2710",7316,4361,"UBC","MRE11"
"2711",7316,8819,"UBC","SAP30"
"2712",4691,3014,"NCL","H2AFX"
"2713",7316,9112,"UBC","MTA1"
"2714",7316,100526739,"UBC","CENPS-CORT"
"2715",7486,5893,"WRN","RAD52"
"2716",142,5422,"PARP1","POLA1"
"2717",1763,64210,"DNA2","MMS19"
"2718",142,9557,"PARP1","CHD1L"
"2719",7329,4193,"UBE2I","MDM2"
"2720",142,3020,"PARP1","H3F3A"
"2721",7316,3621,"UBC","ING1"
"2722",10856,10014,"RUVBL2","HDAC5"
"2723",10856,7316,"RUVBL2","UBC"
"2724",10856,10933,"RUVBL2","MORF4L1"
"2725",10856,5984,"RUVBL2","RFC4"
"2726",10856,4292,"RUVBL2","MLH1"
"2727",10856,326,"RUVBL2","AIRE"
"2728",10856,3066,"RUVBL2","HDAC2"
"2729",10856,7528,"RUVBL2","YY1"
"2730",10856,1029,"RUVBL2","CDKN2A"
"2731",10856,56916,"RUVBL2","SMARCAD1"
"2732",10856,5970,"RUVBL2","RELA"
"2733",10856,3014,"RUVBL2","H2AFX"
"2734",10856,6117,"RUVBL2","RPA1"
"2735",10856,9126,"RUVBL2","SMC3"
"2736",10856,121504,"RUVBL2","HIST4H4"
"2737",10856,1460,"RUVBL2","CSNK2B"
"2738",142,6613,"PARP1","SUMO2"
"2739",5931,1387,"RBBP7","CREBBP"
"2740",6595,2099,"SMARCA2","ESR1"
"2741",6595,6599,"SMARCA2","SMARCC1"
"2742",5931,10014,"RBBP7","HDAC5"
"2743",6595,5970,"SMARCA2","RELA"
"2744",6595,672,"SMARCA2","BRCA1"
"2745",6595,8819,"SMARCA2","SAP30"
"2746",6595,5931,"SMARCA2","RBBP7"
"2747",6595,1107,"SMARCA2","CHD3"
"2748",6595,8850,"SMARCA2","KAT2B"
"2749",6595,8350,"SMARCA2","HIST1H3A"
"2750",9656,4193,"MDC1","MDM2"
"2751",9656,9577,"MDC1","BABAM2"
"2752",9656,9400,"MDC1","RECQL5"
"2753",142,6613,"PARP1","SUMO2"
"2754",2648,155871,"KAT2A",NA
"2755",9656,79648,"MDC1","MCPH1"
"2756",2648,4609,"KAT2A","MYC"
"2757",155871,4851,NA,"NOTCH1"
"2758",155871,5430,NA,"POLR2A"
"2759",9656,9656,"MDC1","MDC1"
"2760",8338,5931,"HIST2H2AC","RBBP7"
"2761",4691,8349,"NCL","HIST2H2BE"
"2762",2648,3068,"KAT2A","HDGF"
"2763",2648,1051,"KAT2A","CEBPB"
"2764",155871,1029,NA,"CDKN2A"
"2765",2648,7316,"KAT2A","UBC"
"2766",155871,1387,NA,"CREBBP"
"2767",155871,4869,NA,"NPM1"
"2768",2648,1387,"KAT2A","CREBBP"
"2769",8841,5970,"HDAC3","RELA"
"2770",6601,9031,"SMARCC2","BAZ1B"
"2771",9557,6119,"CHD1L","RPA3"
"2772",9557,5982,"CHD1L","RFC2"
"2773",8338,672,"HIST2H2AC","BRCA1"
"2774",27330,7329,"RPS6KA6","UBE2I"
"2775",9126,5430,"SMC3","POLR2A"
"2776",9126,1017,"SMC3","CDK2"
"2777",854067,2189,NA,"FANCG"
"2778",854067,2176,NA,"FANCC"
"2779",5810,3364,"RAD1","HUS1"
"2780",27330,7316,"RPS6KA6","UBC"
"2781",5810,5884,"RAD1","RAD17"
"2782",6117,5591,"RPA1","PRKDC"
"2783",6117,5883,"RPA1","RAD9A"
"2784",6117,1460,"RPA1","CSNK2B"
"2785",6117,4171,"RPA1","MCM2"
"2786",6117,1763,"RPA1","DNA2"
"2787",6117,5230,"RPA1","PGK1"
"2788",6117,2956,"RPA1","MSH6"
"2789",8607,10856,"RUVBL1","RUVBL2"
"2790",8607,8467,"RUVBL1","SMARCA5"
"2791",8607,3308,"RUVBL1","HSPA4"
"2792",5422,7520,"POLA1","XRCC5"
"2793",5422,5925,"POLA1","RB1"
"2794",5422,5424,"POLA1","POLD1"
"2795",8607,3837,"RUVBL1","KPNB1"
"2796",5422,5557,"POLA1","PRIM1"
"2797",8607,5395,"RUVBL1","PMS2"
"2798",8607,1058,"RUVBL1","CENPA"
"2799",8607,56916,"RUVBL1","SMARCAD1"
"2800",1387,155871,"CREBBP",NA
"2801",7520,155871,"XRCC5",NA
"2802",8607,5970,"RUVBL1","RELA"
"2803",1387,326,"CREBBP","AIRE"
"2804",84142,51720,"ABRAXAS1","UIMC1"
"2805",6117,4172,"RPA1","MCM3"
"2806",7520,9656,"XRCC5","MDC1"
"2807",7520,9025,"XRCC5","RNF8"
"2808",11073,672,"TOPBP1","BRCA1"
"2809",11073,11073,"TOPBP1","TOPBP1"
"2810",8554,7157,"PIAS1","TP53"
"2811",4683,3014,"NBN","H2AFX"
"2812",7520,64421,"XRCC5","DCLRE1C"
"2813",983,2189,"CDK1","FANCG"
"2814",8554,5371,"PIAS1","PML"
"2815",8554,22976,"PIAS1","PAXIP1"
"2816",983,4869,"CDK1","NPM1"
"2817",7520,8350,"XRCC5","HIST1H3A"
"2818",6599,2703458,"SMARCC1",NA
"2819",8554,672,"PIAS1","BRCA1"
"2820",8554,367,"PIAS1","AR"
"2821",8554,3725,"PIAS1","JUN"
"2822",8554,5970,"PIAS1","RELA"
"2823",6117,83990,"RPA1","BRIP1"
"2824",7520,672,"XRCC5","BRCA1"
"2825",11073,545,"TOPBP1","ATR"
"2826",1387,3020,"CREBBP","H3F3A"
"2827",7520,4609,"XRCC5","MYC"
"2828",8554,8554,"PIAS1","PIAS1"
"2829",4683,10111,"NBN","RAD50"
"2830",5422,64210,"POLA1","MMS19"
"2831",5395,4292,"PMS2","MLH1"
"2832",3364,7316,"HUS1","UBC"
"2833",11073,84126,"TOPBP1","ATRIP"
"2834",1387,8850,"CREBBP","KAT2B"
"2835",5395,4172,"PMS2","MCM3"
"2836",5395,2956,"PMS2","MSH6"
"2837",4683,4691,"NBN","NCL"
"2838",2176,2189,"FANCC","FANCG"
"2839",8850,7157,"KAT2B","TP53"
"2840",8850,11200,"KAT2B","CHEK2"
"2841",8850,4609,"KAT2B","MYC"
"2842",8850,6598,"KAT2B","SMARCB1"
"2843",199990,2175,"FAAP20","FANCA"
"2844",199990,2176,"FAAP20","FANCC"
"2845",2176,199990,"FANCC","FAAP20"
"2846",2176,4869,"FANCC","NPM1"
"2847",2176,55120,"FANCC","FANCL"
"2848",1017,4999,"CDK2","ORC2"
"2849",8850,1017,"KAT2B","CDK2"
"2850",1017,4869,"CDK2","NPM1"
"2851",84142,6613,"ABRAXAS1","SUMO2"
"2852",5395,9156,"PMS2","EXO1"
"2853",5395,4292,"PMS2","MLH1"
"2854",2956,7316,"MSH6","UBC"
"2855",8349,4738,"HIST2H2BE","NEDD8"
"2856",1387,5970,"CREBBP","RELA"
"2857",8349,1017,"HIST2H2BE","CDK2"
"2858",10014,7316,"HDAC5","UBC"
"2859",10014,10014,"HDAC5","HDAC5"
"2860",6599,672,"SMARCC1","BRCA1"
"2861",6599,9611,"SMARCC1","NCOR1"
"2862",5378,5984,"PMS1","RFC4"
"2863",10014,10014,"HDAC5","HDAC5"
"2864",10014,10111,"HDAC5","RAD50"
"2865",10014,4869,"HDAC5","NPM1"
"2866",5395,64210,"PMS2","MMS19"
"2867",5395,83990,"PMS2","BRIP1"
"2868",4176,4172,"MCM7","MCM3"
"2869",2178,2176,"FANCE","FANCC"
"2870",983,5371,"CDK1","PML"
"2871",1058,142,"CENPA","PARP1"
"2872",983,4616,"CDK1","GADD45B"
"2873",5884,5883,"RAD17","RAD9A"
"2874",6117,672,"RPA1","BRCA1"
"2875",8349,6597,"HIST2H2BE","SMARCA4"
"2876",3020,155871,"H3F3A",NA
"2877",1029,4171,"CDKN2A","MCM2"
"2878",2178,675,"FANCE","BRCA2"
"2879",1387,3725,"CREBBP","JUN"
"2880",2178,5111,"FANCE","PCNA"
"2881",2178,3280,"FANCE","HES1"
"2882",8349,6613,"HIST2H2BE","SUMO2"
"2883",2178,7316,"FANCE","UBC"
"2884",1058,8350,"CENPA","HIST1H3A"
"2885",1058,121504,"CENPA","HIST4H4"
"2886",8349,1387,"HIST2H2BE","CREBBP"
"2887",8349,7341,"HIST2H2BE","SUMO1"
"2888",7153,3020,"TOP2A","H3F3A"
"2889",6599,6601,"SMARCC1","SMARCC2"
"2890",5395,11073,"PMS2","TOPBP1"
"2891",10521,1655,"DDX17","DDX5"
"2892",2188,2189,"FANCF","FANCG"
"2893",6749,11198,"SSRP1","SUPT16H"
"2894",7153,11198,"TOP2A","SUPT16H"
"2895",2956,5591,"MSH6","PRKDC"
"2896",2188,199990,"FANCF","FAAP20"
"2897",3020,7316,"H3F3A","UBC"
"2898",2188,7316,"FANCF","UBC"
"2899",2188,100526739,"FANCF","CENPS-CORT"
"2900",3020,23028,"H3F3A","KDM1A"
"2901",3020,5928,"H3F3A","RBBP4"
"2902",3020,5591,"H3F3A","PRKDC"
"2903",2547,7520,"XRCC6","XRCC5"
"2904",2547,7486,"XRCC6","WRN"
"2905",2547,2648,"XRCC6","KAT2A"
"2906",2547,23411,"XRCC6","SIRT1"
"2907",2547,4436,"XRCC6","MSH2"
"2908",2547,7530,"XRCC6",NA
"2909",2547,7316,"XRCC6","UBC"
"2910",2547,672,"XRCC6","BRCA1"
"2911",2547,3014,"XRCC6","H2AFX"
"2912",2547,4851,"XRCC6","NOTCH1"
"2913",2547,3020,"XRCC6","H3F3A"
"2914",2547,4609,"XRCC6","MYC"
"2915",2547,7528,"XRCC6","YY1"
"2916",2547,3068,"XRCC6","HDGF"
"2917",7341,9555,"SUMO1","H2AFY"
"2918",2033,155871,"EP300",NA
"2919",7341,25942,"SUMO1","SIN3A"
"2920",10014,9611,"HDAC5","NCOR1"
"2921",6601,5430,"SMARCC2","POLR2A"
"2922",7341,6667,"SUMO1","SP1"
"2923",7341,6597,"SUMO1","SMARCA4"
"2924",6749,4176,"SSRP1","MCM7"
"2925",7341,6670,"SUMO1","SP3"
"2926",8290,23028,"HIST3H3","KDM1A"
"2927",1387,1385,"CREBBP","CREB1"
"2928",6749,4172,"SSRP1","MCM3"
"2929",116028,641,"RMI2","BLM"
"2930",7150,7150,"TOP1","TOP1"
"2931",1029,4193,"CDKN2A","MDM2"
"2932",1387,1017,"CREBBP","CDK2"
"2933",10521,7157,"DDX17","TP53"
"2934",7150,1017,"TOP1","CDK2"
"2935",5981,4292,"RFC1","MLH1"
"2936",7150,7341,"TOP1","SUMO1"
"2937",1387,1869,"CREBBP","E2F1"
"2938",1387,3621,"CREBBP","ING1"
"2939",7150,7157,"TOP1","TP53"
"2940",1655,1460,"DDX5","CSNK2B"
"2941",7150,10521,"TOP1","DDX17"
"2942",7150,3068,"TOP1","HDGF"
"2943",5111,2956,"PCNA","MSH6"
"2944",5111,2237,"PCNA","FEN1"
"2945",5111,5985,"PCNA","RFC5"
"2946",5111,142,"PCNA","PARP1"
"2947",5111,5885,"PCNA","RAD21"
"2948",5111,5982,"PCNA","RFC2"
"2949",5111,5985,"PCNA","RFC5"
"2950",5111,56916,"PCNA","SMARCAD1"
"2951",2033,3020,"EP300","H3F3A"
"2952",3667,4869,"IRS1","NPM1"
"2953",5111,2703458,"PCNA",NA
"2954",9400,10111,"RECQL5","RAD50"
"2955",1029,1029,"CDKN2A","CDKN2A"
"2956",2033,7157,"EP300","TP53"
"2957",5981,5378,"RFC1","PMS1"
"2958",2956,545,"MSH6","ATR"
"2959",5981,155871,"RFC1",NA
"2960",5155,5155,"PDGFB","PDGFB"
"2961",4361,5984,"MRE11","RFC4"
"2962",2033,7157,"EP300","TP53"
"2963",2033,4193,"EP300","MDM2"
"2964",4361,2033,"MRE11","EP300"
"2965",4361,2177,"MRE11","FANCD2"
"2966",4361,472,"MRE11","ATM"
"2967",8349,8819,"HIST2H2BE","SAP30"
"2968",53615,9112,"MBD3","MTA1"
"2969",53615,1107,"MBD3","CHD3"
"2970",6749,4175,"SSRP1","MCM6"
"2971",53615,64210,"MBD3","MMS19"
"2972",53615,23028,"MBD3","KDM1A"
"2973",5981,6613,"RFC1","SUMO2"
"2974",2033,8349,"EP300","HIST2H2BE"
"2975",2956,5888,"MSH6","RAD51"
"2976",2033,8350,"EP300","HIST1H3A"
"2977",53615,25942,"MBD3","SIN3A"
"2978",53615,3725,"MBD3","JUN"
"2979",7528,6667,"YY1","SP1"
"2980",7528,4193,"YY1","MDM2"
"2981",7528,7157,"YY1","TP53"
"2982",3020,8349,"H3F3A","HIST2H2BE"
"2983",7528,7528,"YY1","YY1"
"2984",7528,56916,"YY1","SMARCAD1"
"2985",7528,6667,"YY1","SP1"
"2986",2033,3065,"EP300","HDAC1"
"2987",2033,1051,"EP300","CEBPB"
"2988",2033,2237,"EP300","FEN1"
"2989",2033,8850,"EP300","KAT2B"
"2990",2033,3621,"EP300","ING1"
"2991",1387,7913,"CREBBP","DEK"
"2992",3066,8467,"HDAC2","SMARCA5"
"2993",5230,6878,"PGK1","TAF6"
"2994",8467,5928,"SMARCA5","RBBP4"
"2995",2033,1387,"EP300","CREBBP"
"2996",8467,53615,"SMARCA5","MBD3"
"2997",8467,6601,"SMARCA5","SMARCC2"
"2998",3020,7150,"H3F3A","TOP1"
"2999",1029,1869,"CDKN2A","E2F1"
"3000",5981,5984,"RFC1","RFC4"
"3001",2956,4292,"MSH6","MLH1"
"3002",1655,7316,"DDX5","UBC"
"3003",1655,1655,"DDX5","DDX5"
"3004",1655,10521,"DDX5","DDX17"
"3005",1655,3065,"DDX5","HDAC1"
"3006",5981,4851,"RFC1","NOTCH1"
"3007",2956,672,"MSH6","BRCA1"
"3008",5981,6597,"RFC1","SMARCA4"
"3009",4176,10014,"MCM7","HDAC5"
"3010",4176,5430,"MCM7","POLR2A"
"3011",1655,3068,"DDX5","HDGF"
"3012",1655,7157,"DDX5","TP53"
"3013",3066,1786,"HDAC2","DNMT1"
"3014",2956,6613,"MSH6","SUMO2"
"3015",1029,4175,"CDKN2A","MCM6"
"3016",3066,7316,"HDAC2","UBC"
"3017",3066,326,"HDAC2","AIRE"
"3018",3066,6598,"HDAC2","SMARCB1"
"3019",2033,6595,"EP300","SMARCA2"
"3020",2033,7158,"EP300","TP53BP1"
"3021",2033,22976,"EP300","PAXIP1"
"3022",2033,4361,"EP300","MRE11"
"3023",1466431,55120,NA,"FANCL"
"3024",2189,80233,"FANCG","FAAP100"
"3025",3066,10933,"HDAC2","MORF4L1"
"3026",2033,4193,"EP300","MDM2"
"3027",3066,3091,"HDAC2","HIF1A"
"3028",3066,6595,"HDAC2","SMARCA2"
"3029",3066,7153,"HDAC2","TOP2A"
"3030",3066,545,"HDAC2","ATR"
"3031",3066,5371,"HDAC2","PML"
"3032",3066,142,"HDAC2","PARP1"
"3033",2189,91442,"FANCG","FAAP24"
"3034",3066,595,"HDAC2","CCND1"
"3035",8467,4609,"SMARCA5","MYC"
"3036",2033,5970,"EP300","RELA"
"3037",8467,56916,"SMARCA5","SMARCAD1"
"3038",1655,121504,"DDX5","HIST4H4"
"3039",1655,5426,"DDX5","POLE"
"3040",3066,5970,"HDAC2","RELA"
"3041",4361,4361,"MRE11","MRE11"
"3042",3066,9112,"HDAC2","MTA1"
"3043",3066,6670,"HDAC2","SP3"
"3044",3066,5970,"HDAC2","RELA"
"3045",3020,3020,"H3F3A","H3F3A"
"3046",1655,326,"DDX5","AIRE"
"3047",2956,5230,"MSH6","PGK1"
"3048",7150,5378,"TOP1","PMS1"
"3049",3066,8819,"HDAC2","SAP30"
"3050",7150,8350,"TOP1","HIST1H3A"
"3051",7150,4869,"TOP1","NPM1"
"3052",4176,5884,"MCM7","RAD17"
"3053",7150,3725,"TOP1","JUN"
"3054",2033,1385,"EP300","CREB1"
"3055",1029,4193,"CDKN2A","MDM2"
"3056",8349,7913,"HIST2H2BE","DEK"
"3057",8349,4869,"HIST2H2BE","NPM1"
"3058",6749,7316,"SSRP1","UBC"
"3059",3066,9126,"HDAC2","SMC3"
"3060",5378,64210,"PMS1","MMS19"
"3061",5378,9126,"PMS1","SMC3"
"3062",8467,1460,"SMARCA5","CSNK2B"
"3063",2178,2189,"FANCE","FANCG"
"3064",6749,5430,"SSRP1","POLR2A"
"3065",6749,155871,"SSRP1",NA
"3066",1387,1387,"CREBBP","CREBBP"
"3067",2178,2177,"FANCE","FANCD2"
"3068",2547,155871,"XRCC6",NA
"3069",8349,1058,"HIST2H2BE","CENPA"
"3070",2178,1111,"FANCE","CHEK1"
"3071",2547,7158,"XRCC6","TP53BP1"
"3072",2547,4691,"XRCC6","NCL"
"3073",2547,2099,"XRCC6","ESR1"
"3074",2547,2703458,"XRCC6",NA
"3075",2547,4000,"XRCC6","LMNA"
"3076",2547,1387,"XRCC6","CREBBP"
"3077",2547,9557,"XRCC6","CHD1L"
"3078",2547,8850,"XRCC6","KAT2B"
"3079",2547,4193,"XRCC6","MDM2"
"3080",2547,1058,"XRCC6","CENPA"
"3081",2547,1111,"XRCC6","CHEK1"
"3082",7150,25942,"TOP1","SIN3A"
"3083",2547,4361,"XRCC6","MRE11"
"3084",6749,7520,"SSRP1","XRCC5"
"3085",3066,3622,"HDAC2","ING2"
"3086",6749,3020,"SSRP1","H3F3A"
"3087",6749,8349,"SSRP1","HIST2H2BE"
"3088",4361,4683,"MRE11","NBN"
"3089",3066,3667,"HDAC2","IRS1"
"3090",3066,1385,"HDAC2","CREB1"
"3091",3066,155871,"HDAC2",NA
"3092",1385,23411,"CREB1","SIRT1"
"3093",1385,7528,"CREB1","YY1"
"3094",1385,8467,"CREB1","SMARCA5"
"3095",1385,1387,"CREB1","CREBBP"
"3096",6749,5426,"SSRP1","POLE"
"3097",1058,9555,"CENPA","H2AFY"
"3098",545,7507,"ATR","XPA"
"3099",3622,8290,"ING2","HIST3H3"
"3100",4361,10111,"MRE11","RAD50"
"3101",5111,9156,"PCNA","EXO1"
"3102",5111,5424,"PCNA","POLD1"
"3103",5111,5591,"PCNA","PRKDC"
"3104",5111,5111,"PCNA","PCNA"
"3105",5111,4437,"PCNA","MSH3"
"3106",5111,5430,"PCNA","POLR2A"
"3107",5111,9025,"PCNA","RNF8"
"3108",5111,4193,"PCNA","MDM2"
"3109",5111,6117,"PCNA","RPA1"
"3110",5111,5932,"PCNA","RBBP8"
"3111",545,472,"ATR","ATM"
"3112",545,4361,"ATR","MRE11"
"3113",545,5424,"ATR","POLD1"
"3114",5111,7486,"PCNA","WRN"
"3115",5111,3621,"PCNA","ING1"
"3116",5111,9400,"PCNA","RECQL5"
"3117",5111,5395,"PCNA","PMS2"
"3118",5111,9156,"PCNA","EXO1"
"3119",5111,3065,"PCNA","HDAC1"
"3120",5111,2033,"PCNA","EP300"
"3121",3725,5970,"JUN","RELA"
"3122",5111,63922,"PCNA","CHTF18"
"3123",5111,10856,"PCNA","RUVBL2"
"3124",5111,3622,"PCNA","ING2"
"3125",4361,10111,"MRE11","RAD50"
"3126",5111,1111,"PCNA","CHEK1"
"3127",3622,8819,"ING2","SAP30"
"3128",3622,86,"ING2","ACTL6A"
"3129",5111,55120,"PCNA","FANCL"
"3130",5111,2175,"PCNA","FANCA"
"3131",4361,4361,"MRE11","MRE11"
"3132",5111,10014,"PCNA","HDAC5"
"3133",5111,5884,"PCNA","RAD17"
"3134",5111,5981,"PCNA","RFC1"
"3135",5111,1017,"PCNA","CDK2"
"3136",4361,64421,"MRE11","DCLRE1C"
"3137",5111,9031,"PCNA","BAZ1B"
"3138",3622,23411,"ING2","SIRT1"
"3139",5111,4437,"PCNA","MSH3"
"3140",3622,7316,"ING2","UBC"
"3141",5111,7153,"PCNA","TOP2A"
"3142",5111,5970,"PCNA","RELA"
"3143",9400,5430,"RECQL5","POLR2A"
"3144",545,11277,"ATR","TREX1"
"3145",1385,8850,"CREB1","KAT2B"
"3146",3066,23411,"HDAC2","SIRT1"
"3147",3066,8290,"HDAC2","HIST3H3"
"3148",8467,8467,"SMARCA5","SMARCA5"
