"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"2533",5928,4343,"RBBP4","MOV10"
"2534",5928,890,"RBBP4","CCNA2"
"2535",5928,8900,"RBBP4","CCNA1"
"2536",5928,192670,"RBBP4","AGO4"
"2537",5928,898,"RBBP4","CCNE1"
"2538",5928,3065,"RBBP4","HDAC1"
"2539",5928,4089,"RBBP4","SMAD4"
"2540",5928,1874,"RBBP4","E2F4"
"2541",5928,26523,"RBBP4","AGO1"
"2542",5928,2305,"RBBP4","FOXM1"
"2543",5928,891,"RBBP4","CCNB1"
"2544",5928,192669,"RBBP4","AGO3"
"2545",5928,1875,"RBBP4","E2F5"
"2546",5928,7157,"RBBP4","TP53"
"2547",5928,5925,"RBBP4","RB1"
"2548",5928,7027,"RBBP4","TFDP1"
"2549",5928,286826,"RBBP4","LIN9"
"2550",5928,57690,"RBBP4","TNRC6C"
"2551",5928,1870,"RBBP4","E2F2"
"2552",5928,1387,"RBBP4","CREBBP"
"2553",5928,1017,"RBBP4","CDK2"
"2554",5928,27327,"RBBP4","TNRC6A"
"2555",5928,5111,"RBBP4","PCNA"
"2556",5928,993,"RBBP4","CDC25A"
"2557",5928,1871,"RBBP4","E2F3"
"2558",5928,2033,"RBBP4","EP300"
"2559",5928,2146,"RBBP4","EZH2"
"2560",5928,5933,"RBBP4","RBL1"
"2561",5292,4609,"PIM1","MYC"
"2562",5292,1026,"PIM1","CDKN1A"
"2563",3065,1029,"HDAC1","CDKN2A"
"2564",3065,1869,"HDAC1","E2F1"
"2565",3065,983,"HDAC1","CDK1"
"2566",3065,132660,"HDAC1","LIN54"
"2567",3065,91750,"HDAC1","LIN52"
"2568",3065,5934,"HDAC1","RBL2"
"2569",3065,4605,"HDAC1","MYBL2"
"2570",3065,23112,"HDAC1","TNRC6B"
"2571",3065,6667,"HDAC1","SP1"
"2572",3065,4088,"HDAC1","SMAD3"
"2573",3065,7089,"HDAC1","TLE2"
"2574",3065,55957,"HDAC1","LIN37"
"2575",3065,4343,"HDAC1","MOV10"
"2576",3065,55534,"HDAC1","MAML3"
"2577",3065,10046,"HDAC1","MAMLD1"
"2578",3065,5928,"HDAC1","RBBP4"
"2579",3065,472,"HDAC1","ATM"
"2580",3065,890,"HDAC1","CCNA2"
"2581",3065,192670,"HDAC1","AGO4"
"2582",3065,898,"HDAC1","CCNE1"
"2583",3065,4609,"HDAC1","MYC"
"2584",3065,11317,"HDAC1","RBPJL"
"2585",3065,4089,"HDAC1","SMAD4"
"2586",3065,1874,"HDAC1","E2F4"
"2587",3065,26523,"HDAC1","AGO1"
"2588",3065,192669,"HDAC1","AGO3"
"2589",3065,896,"HDAC1","CCND3"
"2590",3065,1875,"HDAC1","E2F5"
"2591",3065,7157,"HDAC1","TP53"
"2592",3065,7088,"HDAC1","TLE1"
"2593",3065,5925,"HDAC1","RB1"
"2594",3065,7027,"HDAC1","TFDP1"
"2595",3065,286826,"HDAC1","LIN9"
"2596",3065,1026,"HDAC1","CDKN1A"
"2597",3065,9794,"HDAC1","MAML1"
"2598",3065,57690,"HDAC1","TNRC6C"
"2599",3065,1870,"HDAC1","E2F2"
"2600",3065,4851,"HDAC1","NOTCH1"
"2601",3065,1387,"HDAC1","CREBBP"
"2602",3065,1017,"HDAC1","CDK2"
"2603",3065,7091,"HDAC1","TLE4"
"2604",3065,84441,"HDAC1","MAML2"
"2605",3065,894,"HDAC1","CCND2"
"2606",3065,1019,"HDAC1","CDK4"
"2607",3065,27327,"HDAC1","TNRC6A"
"2608",3065,595,"HDAC1","CCND1"
"2609",3065,1871,"HDAC1","E2F3"
"2610",3065,2033,"HDAC1","EP300"
"2611",3065,1021,"HDAC1","CDK6"
"2612",3065,2648,"HDAC1","KAT2A"
"2613",3065,8850,"HDAC1","KAT2B"
"2614",3065,2146,"HDAC1","EZH2"
"2615",3065,5933,"HDAC1","RBL1"
"2616",3065,22938,"HDAC1","SNW1"
"2617",3065,3516,"HDAC1","RBPJ"
"2618",5933,1869,"RBL1","E2F1"
"2619",5933,9134,"RBL1","CCNE2"
"2620",5933,983,"RBL1","CDK1"
"2621",5933,132660,"RBL1","LIN54"
"2622",5933,91750,"RBL1","LIN52"
"2623",5933,1028,"RBL1","CDKN1C"
"2624",5933,896,"RBL1","CCND3"
"2625",5933,1875,"RBL1","E2F5"
"2626",5933,5934,"RBL1","RBL2"
"2627",5933,7157,"RBL1","TP53"
"2628",5933,5925,"RBL1","RB1"
"2629",5933,4605,"RBL1","MYBL2"
"2630",5933,144455,"RBL1","E2F7"
"2631",5933,7027,"RBL1","TFDP1"
"2632",5933,286826,"RBL1","LIN9"
"2633",5933,1026,"RBL1","CDKN1A"
"2634",5933,4088,"RBL1","SMAD3"
"2635",5933,1870,"RBL1","E2F2"
"2636",5933,1017,"RBL1","CDK2"
"2637",5933,55957,"RBL1","LIN37"
"2638",5933,894,"RBL1","CCND2"
"2639",5933,1019,"RBL1","CDK4"
"2640",5933,595,"RBL1","CCND1"
"2641",5933,1871,"RBL1","E2F3"
"2642",5933,5928,"RBL1","RBBP4"
"2643",5933,890,"RBL1","CCNA2"
"2644",5933,8900,"RBL1","CCNA1"
"2645",5933,1021,"RBL1","CDK6"
"2646",5933,898,"RBL1","CCNE1"
"2647",5933,1027,"RBL1","CDKN1B"
"2648",5933,4609,"RBL1","MYC"
"2649",5933,3065,"RBL1","HDAC1"
"2650",5933,4089,"RBL1","SMAD4"
"2651",5933,1874,"RBL1","E2F4"
"2652",4855,28514,"NOTCH4","DLL1"
"2653",4855,192669,"NOTCH4","AGO3"
"2654",4855,23112,"NOTCH4","TNRC6B"
"2655",4855,54567,"NOTCH4","DLL4"
"2656",4855,7314,"NOTCH4","UBB"
"2657",4855,23493,"NOTCH4","HEY2"
"2658",4855,9794,"NOTCH4","MAML1"
"2659",4855,57690,"NOTCH4","TNRC6C"
"2660",4855,3280,"NOTCH4","HES1"
"2661",4855,4088,"NOTCH4","SMAD3"
"2662",4855,8454,"NOTCH4","CUL1"
"2663",4855,4851,"NOTCH4","NOTCH1"
"2664",4855,1387,"NOTCH4","CREBBP"
"2665",4855,84441,"NOTCH4","MAML2"
"2666",4855,27327,"NOTCH4","TNRC6A"
"2667",4855,4343,"NOTCH4","MOV10"
"2668",4855,55534,"NOTCH4","MAML3"
"2669",4855,9253,"NOTCH4","NUMBL"
"2670",4855,388585,"NOTCH4","HES5"
"2671",4855,27161,"NOTCH4","AGO2"
"2672",4855,10046,"NOTCH4","MAMLD1"
"2673",4855,7316,"NOTCH4","UBC"
"2674",4855,23462,"NOTCH4","HEY1"
"2675",4855,4853,"NOTCH4","NOTCH2"
"2676",4855,182,"NOTCH4","JAG1"
"2677",4855,192670,"NOTCH4","AGO4"
"2678",4855,2648,"NOTCH4","KAT2A"
"2679",4855,4854,"NOTCH4","NOTCH3"
"2680",4855,8850,"NOTCH4","KAT2B"
"2681",4855,3714,"NOTCH4","JAG2"
"2682",4855,11317,"NOTCH4","RBPJL"
"2683",4855,10683,"NOTCH4","DLL3"
"2684",4855,22938,"NOTCH4","SNW1"
"2685",4855,26523,"NOTCH4","AGO1"
"2686",4855,3516,"NOTCH4","RBPJ"
"2687",4855,6500,"NOTCH4","SKP1"
"2688",7027,1029,"TFDP1","CDKN2A"
"2689",7027,1869,"TFDP1","E2F1"
"2690",7027,9134,"TFDP1","CCNE2"
"2691",7027,983,"TFDP1","CDK1"
"2692",7027,891,"TFDP1","CCNB1"
"2693",7027,132660,"TFDP1","LIN54"
"2694",7027,91750,"TFDP1","LIN52"
"2695",7027,192669,"TFDP1","AGO3"
"2696",7027,1028,"TFDP1","CDKN1C"
"2697",7027,896,"TFDP1","CCND3"
"2698",7027,1875,"TFDP1","E2F5"
"2699",7027,5934,"TFDP1","RBL2"
"2700",7027,7157,"TFDP1","TP53"
"2701",7027,5925,"TFDP1","RB1"
"2702",7027,4605,"TFDP1","MYBL2"
"2703",7027,23112,"TFDP1","TNRC6B"
"2704",7027,6667,"TFDP1","SP1"
"2705",7027,286826,"TFDP1","LIN9"
"2706",7027,1026,"TFDP1","CDKN1A"
"2707",7027,9794,"TFDP1","MAML1"
"2708",7027,57690,"TFDP1","TNRC6C"
"2709",7027,4088,"TFDP1","SMAD3"
"2710",7027,1870,"TFDP1","E2F2"
"2711",7027,8454,"TFDP1","CUL1"
"2712",7027,4851,"TFDP1","NOTCH1"
"2713",7027,1387,"TFDP1","CREBBP"
"2714",7027,1017,"TFDP1","CDK2"
"2715",7027,902,"TFDP1","CCNH"
"2716",7027,990,"TFDP1","CDC6"
"2717",7027,55957,"TFDP1","LIN37"
"2718",7027,84441,"TFDP1","MAML2"
"2719",7027,894,"TFDP1","CCND2"
"2720",7027,1019,"TFDP1","CDK4"
"2721",7027,27327,"TFDP1","TNRC6A"
"2722",7027,4343,"TFDP1","MOV10"
"2723",7027,5111,"TFDP1","PCNA"
"2724",7027,993,"TFDP1","CDC25A"
"2725",7027,595,"TFDP1","CCND1"
"2726",7027,55534,"TFDP1","MAML3"
"2727",7027,1871,"TFDP1","E2F3"
"2728",7027,27161,"TFDP1","AGO2"
"2729",7027,10046,"TFDP1","MAMLD1"
"2730",7027,2033,"TFDP1","EP300"
"2731",7027,5928,"TFDP1","RBBP4"
"2732",7027,472,"TFDP1","ATM"
"2733",7027,890,"TFDP1","CCNA2"
"2734",7027,81620,"TFDP1","CDT1"
"2735",7027,8900,"TFDP1","CCNA1"
"2736",7027,1021,"TFDP1","CDK6"
"2737",7027,1111,"TFDP1","CHEK1"
"2738",7027,192670,"TFDP1","AGO4"
"2739",7027,2648,"TFDP1","KAT2A"
"2740",7027,898,"TFDP1","CCNE1"
"2741",7027,6502,"TFDP1","SKP2"
"2742",7027,1027,"TFDP1","CDKN1B"
"2743",7027,4609,"TFDP1","MYC"
"2744",7027,3065,"TFDP1","HDAC1"
"2745",7027,8850,"TFDP1","KAT2B"
"2746",7027,4089,"TFDP1","SMAD4"
"2747",7027,2146,"TFDP1","EZH2"
"2748",7027,5933,"TFDP1","RBL1"
"2749",7027,1874,"TFDP1","E2F4"
"2750",7027,22938,"TFDP1","SNW1"
"2751",7027,26523,"TFDP1","AGO1"
"2752",7027,3516,"TFDP1","RBPJ"
"2753",7027,6500,"TFDP1","SKP1"
"2754",7027,1163,"TFDP1","CKS1B"
"2755",1164,9134,"CKS2","CCNE2"
"2756",1164,983,"CKS2","CDK1"
"2757",1164,891,"CKS2","CCNB1"
"2758",1164,896,"CKS2","CCND3"
"2759",1164,1026,"CKS2","CDKN1A"
"2760",1164,8454,"CKS2","CUL1"
"2761",1164,1017,"CKS2","CDK2"
"2762",1164,902,"CKS2","CCNH"
"2763",1164,990,"CKS2","CDC6"
"2764",1164,894,"CKS2","CCND2"
"2765",1164,1022,"CKS2","CDK7"
"2766",1164,1019,"CKS2","CDK4"
"2767",1164,5111,"CKS2","PCNA"
"2768",1164,595,"CKS2","CCND1"
"2769",1164,1018,"CKS2","CDK3"
"2770",1164,890,"CKS2","CCNA2"
"2771",1164,81620,"CKS2","CDT1"
"2772",1164,5218,"CKS2","CDK14"
"2773",1164,8900,"CKS2","CCNA1"
"2774",1164,1021,"CKS2","CDK6"
"2775",1164,1018,"CKS2","CDK3"
"2776",1164,898,"CKS2","CCNE1"
"2777",1164,6502,"CKS2","SKP2"
"2778",1164,1027,"CKS2","CDKN1B"
"2779",1164,6500,"CKS2","SKP1"
"2780",1164,1163,"CKS2","CKS1B"
"2781",7088,7314,"TLE1","UBB"
"2782",7088,9794,"TLE1","MAML1"
"2783",7088,3280,"TLE1","HES1"
"2784",7088,7089,"TLE1","TLE2"
"2785",7088,4851,"TLE1","NOTCH1"
"2786",7088,1387,"TLE1","CREBBP"
"2787",7088,7091,"TLE1","TLE4"
"2788",7088,84441,"TLE1","MAML2"
"2789",7088,595,"TLE1","CCND1"
"2790",7088,55534,"TLE1","MAML3"
"2791",7088,10046,"TLE1","MAMLD1"
"2792",7088,7316,"TLE1","UBC"
"2793",7088,2033,"TLE1","EP300"
"2794",7088,2648,"TLE1","KAT2A"
"2795",7088,4609,"TLE1","MYC"
"2796",7088,3065,"TLE1","HDAC1"
"2797",7088,8850,"TLE1","KAT2B"
"2798",7088,4089,"TLE1","SMAD4"
"2799",7088,22938,"TLE1","SNW1"
"2800",7088,3516,"TLE1","RBPJ"
"2801",7091,7088,"TLE4","TLE1"
"2802",7091,7314,"TLE4","UBB"
"2803",7091,9794,"TLE4","MAML1"
"2804",7091,3280,"TLE4","HES1"
"2805",7091,7089,"TLE4","TLE2"
"2806",7091,4851,"TLE4","NOTCH1"
"2807",7091,1387,"TLE4","CREBBP"
"2808",7091,84441,"TLE4","MAML2"
"2809",7091,55534,"TLE4","MAML3"
"2810",7091,10046,"TLE4","MAMLD1"
"2811",7091,7316,"TLE4","UBC"
"2812",7091,2033,"TLE4","EP300"
"2813",7091,2648,"TLE4","KAT2A"
"2814",7091,3065,"TLE4","HDAC1"
"2815",7091,8850,"TLE4","KAT2B"
"2816",7091,22938,"TLE4","SNW1"
"2817",7091,3516,"TLE4","RBPJ"
"2818",388585,4855,"HES5","NOTCH4"
"2819",388585,55534,"HES5","MAML3"
"2820",388585,28514,"HES5","DLL1"
"2821",388585,10046,"HES5","MAMLD1"
"2822",388585,2033,"HES5","EP300"
"2823",388585,4853,"HES5","NOTCH2"
"2824",388585,182,"HES5","JAG1"
"2825",388585,2648,"HES5","KAT2A"
"2826",388585,9794,"HES5","MAML1"
"2827",388585,4854,"HES5","NOTCH3"
"2828",388585,3280,"HES5","HES1"
"2829",388585,4851,"HES5","NOTCH1"
"2830",388585,1387,"HES5","CREBBP"
"2831",388585,8850,"HES5","KAT2B"
"2832",388585,3714,"HES5","JAG2"
"2833",388585,84441,"HES5","MAML2"
"2834",388585,22938,"HES5","SNW1"
"2835",388585,3516,"HES5","RBPJ"
"2836",5111,1869,"PCNA","E2F1"
"2837",5111,9134,"PCNA","CCNE2"
"2838",5111,983,"PCNA","CDK1"
"2839",5111,132660,"PCNA","LIN54"
"2840",5111,91750,"PCNA","LIN52"
"2841",5111,5934,"PCNA","RBL2"
"2842",5111,990,"PCNA","CDC6"
"2843",5111,55957,"PCNA","LIN37"
"2844",5111,1022,"PCNA","CDK7"
"2845",5111,7316,"PCNA","UBC"
"2846",5111,5928,"PCNA","RBBP4"
"2847",5111,472,"PCNA","ATM"
"2848",5111,890,"PCNA","CCNA2"
"2849",5111,1111,"PCNA","CHEK1"
"2850",5111,1018,"PCNA","CDK3"
"2851",5111,898,"PCNA","CCNE1"
"2852",5111,1027,"PCNA","CDKN1B"
"2853",5111,1874,"PCNA","E2F4"
"2854",5111,1163,"PCNA","CKS1B"
"2855",5111,891,"PCNA","CCNB1"
"2856",5111,1028,"PCNA","CDKN1C"
"2857",5111,896,"PCNA","CCND3"
"2858",5111,1875,"PCNA","E2F5"
"2859",5111,7157,"PCNA","TP53"
"2860",5111,5925,"PCNA","RB1"
"2861",5111,7027,"PCNA","TFDP1"
"2862",5111,286826,"PCNA","LIN9"
"2863",5111,1026,"PCNA","CDKN1A"
"2864",5111,7314,"PCNA","UBB"
"2865",5111,1017,"PCNA","CDK2"
"2866",5111,902,"PCNA","CCNH"
"2867",5111,894,"PCNA","CCND2"
"2868",5111,1019,"PCNA","CDK4"
"2869",5111,2309,"PCNA","FOXO3"
"2870",5111,595,"PCNA","CCND1"
"2871",5111,1018,"PCNA","CDK3"
"2872",5111,2033,"PCNA","EP300"
"2873",5111,1164,"PCNA","CKS2"
"2874",5111,81620,"PCNA","CDT1"
"2875",5111,1021,"PCNA","CDK6"
"2876",1874,1869,"E2F4","E2F1"
"2877",1874,9134,"E2F4","CCNE2"
"2878",1874,983,"E2F4","CDK1"
"2879",1874,132660,"E2F4","LIN54"
"2880",1874,91750,"E2F4","LIN52"
"2881",1874,5934,"E2F4","RBL2"
"2882",1874,4605,"E2F4","MYBL2"
"2883",1874,4088,"E2F4","SMAD3"
"2884",1874,990,"E2F4","CDC6"
"2885",1874,55957,"E2F4","LIN37"
"2886",1874,5928,"E2F4","RBBP4"
"2887",1874,890,"E2F4","CCNA2"
"2888",1874,8900,"E2F4","CCNA1"
"2889",1874,898,"E2F4","CCNE1"
"2890",1874,6502,"E2F4","SKP2"
"2891",1874,1027,"E2F4","CDKN1B"
"2892",1874,4609,"E2F4","MYC"
"2893",1874,3065,"E2F4","HDAC1"
"2894",1874,4089,"E2F4","SMAD4"
"2895",1874,1163,"E2F4","CKS1B"
"2896",1874,1028,"E2F4","CDKN1C"
"2897",1874,896,"E2F4","CCND3"
"2898",1874,1875,"E2F4","E2F5"
"2899",1874,7157,"E2F4","TP53"
"2900",1874,5925,"E2F4","RB1"
"2901",1874,7027,"E2F4","TFDP1"
"2902",1874,286826,"E2F4","LIN9"
"2903",1874,1026,"E2F4","CDKN1A"
"2904",1874,8454,"E2F4","CUL1"
"2905",1874,1017,"E2F4","CDK2"
"2906",1874,894,"E2F4","CCND2"
"2907",1874,1019,"E2F4","CDK4"
"2908",1874,5111,"E2F4","PCNA"
"2909",1874,993,"E2F4","CDC25A"
"2910",1874,595,"E2F4","CCND1"
"2911",1874,1021,"E2F4","CDK6"
"2912",1874,2648,"E2F4","KAT2A"
"2913",1874,5933,"E2F4","RBL1"
"2914",1874,6500,"E2F4","SKP1"
"2915",5218,983,"CDK14","CDK1"
"2916",5218,892,"CDK14","CCNC"
"2917",5218,990,"CDK14","CDC6"
"2918",5218,1022,"CDK14","CDK7"
"2919",5218,890,"CDK14","CCNA2"
"2920",5218,898,"CDK14","CCNE1"
"2921",5218,1163,"CDK14","CKS1B"
"2922",5218,891,"CDK14","CCNB1"
"2923",5218,896,"CDK14","CCND3"
"2924",5218,1026,"CDK14","CDKN1A"
"2925",5218,1017,"CDK14","CDK2"
"2926",5218,902,"CDK14","CCNH"
"2927",5218,894,"CDK14","CCND2"
"2928",5218,1019,"CDK14","CDK4"
"2929",5218,595,"CDK14","CCND1"
"2930",5218,1164,"CDK14","CKS2"
"2931",5218,1021,"CDK14","CDK6"
"2932",1024,1869,"CDK8","E2F1"
"2933",1024,983,"CDK8","CDK1"
"2934",1024,891,"CDK8","CCNB1"
"2935",1024,892,"CDK8","CCNC"
"2936",1024,9794,"CDK8","MAML1"
"2937",1024,4088,"CDK8","SMAD3"
"2938",1024,8454,"CDK8","CUL1"
"2939",1024,4851,"CDK8","NOTCH1"
"2940",1024,1387,"CDK8","CREBBP"
"2941",1024,1017,"CDK8","CDK2"
"2942",1024,902,"CDK8","CCNH"
"2943",1024,84441,"CDK8","MAML2"
"2944",1024,1022,"CDK8","CDK7"
"2945",1024,1019,"CDK8","CDK4"
"2946",1024,55534,"CDK8","MAML3"
"2947",1024,10046,"CDK8","MAMLD1"
"2948",1024,2033,"CDK8","EP300"
"2949",1024,1021,"CDK8","CDK6"
"2950",1024,2648,"CDK8","KAT2A"
"2951",1024,8850,"CDK8","KAT2B"
"2952",1024,4089,"CDK8","SMAD4"
"2953",1024,22938,"CDK8","SNW1"
"2954",1024,3516,"CDK8","RBPJ"
"2955",1024,6500,"CDK8","SKP1"
"2956",1032,1029,"CDKN2D","CDKN2A"
"2957",1032,1030,"CDKN2D","CDKN2B"
"2958",1032,23112,"CDKN2D","TNRC6B"
"2959",1032,4343,"CDKN2D","MOV10"
"2960",1032,472,"CDKN2D","ATM"
"2961",1032,890,"CDKN2D","CCNA2"
"2962",1032,192670,"CDKN2D","AGO4"
"2963",1032,898,"CDKN2D","CCNE1"
"2964",1032,1027,"CDKN2D","CDKN1B"
"2965",1032,26523,"CDKN2D","AGO1"
"2966",1032,192669,"CDKN2D","AGO3"
"2967",1032,1028,"CDKN2D","CDKN1C"
"2968",1032,896,"CDKN2D","CCND3"
"2969",1032,1026,"CDKN2D","CDKN1A"
"2970",1032,57690,"CDKN2D","TNRC6C"
"2971",1032,1017,"CDKN2D","CDK2"
"2972",1032,894,"CDKN2D","CCND2"
"2973",1032,1019,"CDKN2D","CDK4"
"2974",1032,27327,"CDKN2D","TNRC6A"
"2975",1032,595,"CDKN2D","CCND1"
"2976",1032,4193,"CDKN2D","MDM2"
"2977",1032,1021,"CDKN2D","CDK6"
"2978",983,1029,"CDK1","CDKN2A"
"2979",983,1869,"CDK1","E2F1"
"2980",983,9134,"CDK1","CCNE2"
"2981",983,5934,"CDK1","RBL2"
"2982",983,4605,"CDK1","MYBL2"
"2983",983,144455,"CDK1","E2F7"
"2984",983,892,"CDK1","CCNC"
"2985",983,990,"CDK1","CDC6"
"2986",983,1022,"CDK1","CDK7"
"2987",983,7316,"CDK1","UBC"
"2988",983,1024,"CDK1","CDK8"
"2989",983,472,"CDK1","ATM"
"2990",983,890,"CDK1","CCNA2"
"2991",983,5218,"CDK1","CDK14"
"2992",983,8900,"CDK1","CCNA1"
"2993",983,1111,"CDK1","CHEK1"
"2994",983,1018,"CDK1","CDK3"
"2995",983,898,"CDK1","CCNE1"
"2996",983,6502,"CDK1","SKP2"
"2997",983,1027,"CDK1","CDKN1B"
"2998",983,5566,"CDK1","PRKACA"
"2999",983,4609,"CDK1","MYC"
"3000",983,3065,"CDK1","HDAC1"
"3001",983,1874,"CDK1","E2F4"
"3002",983,2305,"CDK1","FOXM1"
"3003",983,1163,"CDK1","CKS1B"
"3004",983,891,"CDK1","CCNB1"
"3005",983,1028,"CDK1","CDKN1C"
"3006",983,896,"CDK1","CCND3"
"3007",983,1875,"CDK1","E2F5"
"3008",983,7157,"CDK1","TP53"
"3009",983,5925,"CDK1","RB1"
"3010",983,7027,"CDK1","TFDP1"
"3011",983,1026,"CDK1","CDKN1A"
"3012",983,7314,"CDK1","UBB"
"3013",983,8454,"CDK1","CUL1"
"3014",983,1017,"CDK1","CDK2"
"3015",983,902,"CDK1","CCNH"
"3016",983,894,"CDK1","CCND2"
"3017",983,1019,"CDK1","CDK4"
"3018",983,5111,"CDK1","PCNA"
"3019",983,993,"CDK1","CDC25A"
"3020",983,595,"CDK1","CCND1"
"3021",983,1018,"CDK1","CDK3"
"3022",983,1164,"CDK1","CKS2"
"3023",983,81620,"CDK1","CDT1"
"3024",983,4193,"CDK1","MDM2"
"3025",983,1021,"CDK1","CDK6"
"3026",983,2146,"CDK1","EZH2"
"3027",983,5933,"CDK1","RBL1"
"3028",983,6500,"CDK1","SKP1"
"3029",5599,1029,"MAPK8","CDKN2A"
"3030",5599,6667,"MAPK8","SP1"
"3031",5599,4088,"MAPK8","SMAD3"
"3032",5599,472,"MAPK8","ATM"
"3033",5599,4609,"MAPK8","MYC"
"3034",5599,4089,"MAPK8","SMAD4"
"3035",5599,2305,"MAPK8","FOXM1"
"3036",5599,7157,"MAPK8","TP53"
"3037",5599,1026,"MAPK8","CDKN1A"
"3038",5599,4851,"MAPK8","NOTCH1"
"3039",5599,2309,"MAPK8","FOXO3"
"3040",5599,595,"MAPK8","CCND1"
"3041",5599,2033,"MAPK8","EP300"
"3042",27327,1029,"TNRC6A","CDKN2A"
"3043",27327,4855,"TNRC6A","NOTCH4"
"3044",27327,1869,"TNRC6A","E2F1"
"3045",27327,55534,"TNRC6A","MAML3"
"3046",27327,1871,"TNRC6A","E2F3"
"3047",27327,27161,"TNRC6A","AGO2"
"3048",27327,10046,"TNRC6A","MAMLD1"
"3049",27327,7316,"TNRC6A","UBC"
"3050",27327,1999,"TNRC6A","ELF3"
"3051",27327,2033,"TNRC6A","EP300"
"3052",27327,5928,"TNRC6A","RBBP4"
"3053",27327,192669,"TNRC6A","AGO3"
"3054",27327,896,"TNRC6A","CCND3"
"3055",27327,1030,"TNRC6A","CDKN2B"
"3056",27327,1032,"TNRC6A","CDKN2D"
"3057",27327,4193,"TNRC6A","MDM2"
"3058",27327,4853,"TNRC6A","NOTCH2"
"3059",27327,7157,"TNRC6A","TP53"
"3060",27327,1021,"TNRC6A","CDK6"
"3061",27327,23112,"TNRC6A","TNRC6B"
"3062",27327,192670,"TNRC6A","AGO4"
"3063",27327,7027,"TNRC6A","TFDP1"
"3064",27327,6667,"TNRC6A","SP1"
"3065",27327,2648,"TNRC6A","KAT2A"
"3066",27327,7314,"TNRC6A","UBB"
"3067",27327,9794,"TNRC6A","MAML1"
"3068",27327,4854,"TNRC6A","NOTCH3"
"3069",27327,57690,"TNRC6A","TNRC6C"
"3070",27327,1031,"TNRC6A","CDKN2C"
"3071",27327,1870,"TNRC6A","E2F2"
"3072",27327,4851,"TNRC6A","NOTCH1"
"3073",27327,4609,"TNRC6A","MYC"
"3074",27327,1387,"TNRC6A","CREBBP"
"3075",27327,3065,"TNRC6A","HDAC1"
"3076",27327,8850,"TNRC6A","KAT2B"
"3077",27327,84441,"TNRC6A","MAML2"
"3078",27327,2146,"TNRC6A","EZH2"
"3079",27327,894,"TNRC6A","CCND2"
"3080",27327,1019,"TNRC6A","CDK4"
"3081",27327,22938,"TNRC6A","SNW1"
"3082",27327,26523,"TNRC6A","AGO1"
"3083",27327,2309,"TNRC6A","FOXO3"
"3084",27327,4343,"TNRC6A","MOV10"
"3085",27327,3516,"TNRC6A","RBPJ"
"3086",27327,595,"TNRC6A","CCND1"
"3087",864,1029,"RUNX3","CDKN2A"
"3088",864,7157,"RUNX3","TP53"
"3089",864,1026,"RUNX3","CDKN1A"
"3090",864,7314,"RUNX3","UBB"
"3091",864,9794,"RUNX3","MAML1"
"3092",864,3280,"RUNX3","HES1"
"3093",864,4088,"RUNX3","SMAD3"
"3094",864,4851,"RUNX3","NOTCH1"
"3095",864,1387,"RUNX3","CREBBP"
"3096",864,84441,"RUNX3","MAML2"
"3097",864,2309,"RUNX3","FOXO3"
"3098",864,595,"RUNX3","CCND1"
"3099",864,55534,"RUNX3","MAML3"
"3100",864,10046,"RUNX3","MAMLD1"
"3101",864,7316,"RUNX3","UBC"
"3102",864,2033,"RUNX3","EP300"
"3103",864,4193,"RUNX3","MDM2"
"3104",864,182,"RUNX3","JAG1"
"3105",864,2648,"RUNX3","KAT2A"
"3106",864,4609,"RUNX3","MYC"
"3107",864,8850,"RUNX3","KAT2B"
"3108",864,4089,"RUNX3","SMAD4"
"3109",864,2146,"RUNX3","EZH2"
"3110",864,22938,"RUNX3","SNW1"
"3111",864,3516,"RUNX3","RBPJ"
"3112",1026,1029,"CDKN1A","CDKN2A"
"3113",1026,1869,"CDKN1A","E2F1"
"3114",1026,9134,"CDKN1A","CCNE2"
"3115",1026,983,"CDKN1A","CDK1"
"3116",1026,1030,"CDKN1A","CDKN2B"
"3117",1026,5934,"CDKN1A","RBL2"
"3118",1026,144455,"CDKN1A","E2F7"
"3119",1026,892,"CDKN1A","CCNC"
"3120",1026,6667,"CDKN1A","SP1"
"3121",1026,4088,"CDKN1A","SMAD3"
"3122",1026,990,"CDKN1A","CDC6"
"3123",1026,1022,"CDKN1A","CDK7"
"3124",1026,7316,"CDKN1A","UBC"
"3125",1026,864,"CDKN1A","RUNX3"
"3126",1026,890,"CDKN1A","CCNA2"
"3127",1026,5218,"CDKN1A","CDK14"
"3128",1026,8900,"CDKN1A","CCNA1"
"3129",1026,1111,"CDKN1A","CHEK1"
"3130",1026,1018,"CDKN1A","CDK3"
"3131",1026,898,"CDKN1A","CCNE1"
"3132",1026,6502,"CDKN1A","SKP2"
"3133",1026,1027,"CDKN1A","CDKN1B"
"3134",1026,4609,"CDKN1A","MYC"
"3135",1026,3065,"CDKN1A","HDAC1"
"3136",1026,4089,"CDKN1A","SMAD4"
"3137",1026,1874,"CDKN1A","E2F4"
"3138",1026,1163,"CDKN1A","CKS1B"
"3139",1026,5599,"CDKN1A","MAPK8"
"3140",1026,891,"CDKN1A","CCNB1"
"3141",1026,1028,"CDKN1A","CDKN1C"
"3142",1026,896,"CDKN1A","CCND3"
"3143",1026,1875,"CDKN1A","E2F5"
