"","gene_id1","gene_id2","score","gene_symbol1","gene_symbol2"
"2156",5563,389541,900,"PRKAA2","LAMTOR4"
"2157",5563,8408,932,"PRKAA2","ULK1"
"2158",5563,83667,924,"PRKAA2","SESN2"
"2159",5563,5564,999,"PRKAA2","PRKAB1"
"2160",5728,57521,811,"PTEN","RPTOR"
"2161",5728,5170,838,"PTEN","PDPK1"
"2162",5728,7248,850,"PTEN","TSC1"
"2163",5728,6198,921,"PTEN","RPS6KB1"
"2164",5728,6009,874,"PTEN","RHEB"
"2165",5728,472,881,"PTEN","ATM"
"2166",5728,2308,814,"PTEN","FOXO1"
"2167",5728,1978,819,"PTEN","EIF4EBP1"
"2168",5728,23411,833,"PTEN","SIRT1"
"2169",5728,10000,859,"PTEN","AKT3"
"2170",5728,5594,839,"PTEN","MAPK1"
"2171",5728,5289,972,"PTEN","PIK3C3"
"2172",5728,6446,725,"PTEN","SGK1"
"2173",5728,5599,796,"PTEN","MAPK8"
"2174",5728,7157,997,"PTEN","TP53"
"2175",5728,2309,935,"PTEN","FOXO3"
"2176",5728,3667,913,"PTEN","IRS1"
"2177",5728,6794,937,"PTEN","STK11"
"2178",5728,2475,951,"PTEN","MTOR"
"2179",5728,253260,923,"PTEN","RICTOR"
"2180",5728,11200,713,"PTEN","CHEK2"
"2181",5728,207,990,"PTEN","AKT1"
"2182",5728,7249,892,"PTEN","TSC2"
"2183",5728,208,867,"PTEN","AKT2"
"2184",5728,5595,855,"PTEN","MAPK3"
"2185",5728,1977,714,"PTEN","EIF4E"
"2186",5728,4303,955,"PTEN","FOXO4"
"2187",115201,23130,787,"ATG4A","ATG2A"
"2188",115201,11345,991,"ATG4A","GABARAPL2"
"2189",115201,84557,986,"ATG4A","MAP1LC3A"
"2190",115201,55102,727,"ATG4A","ATG2B"
"2191",115201,8678,872,"ATG4A","BECN1"
"2192",115201,440738,967,"ATG4A","MAP1LC3C"
"2193",115201,55062,830,"ATG4A","WIPI1"
"2194",115201,83734,706,"ATG4A","ATG10"
"2195",115201,79065,810,"ATG4A","ATG9A"
"2196",115201,9140,826,"ATG4A","ATG12"
"2197",115201,5289,712,"ATG4A","PIK3C3"
"2198",115201,64422,890,"ATG4A","ATG3"
"2199",115201,55054,726,"ATG4A","ATG16L1"
"2200",115201,23710,990,"ATG4A","GABARAPL1"
"2201",115201,9706,793,"ATG4A","ULK2"
"2202",115201,10533,906,"ATG4A","ATG7"
"2203",115201,9474,817,"ATG4A","ATG5"
"2204",115201,11337,986,"ATG4A","GABARAP"
"2205",115201,8408,806,"ATG4A","ULK1"
"2206",115201,81631,980,"ATG4A","MAP1LC3B"
"2207",115201,26100,774,"ATG4A","WIPI2"
"2208",7529,58528,902,"YWHAB","RRAGD"
"2209",7529,64223,912,"YWHAB","MLST8"
"2210",7529,8649,903,"YWHAB","LAMTOR3"
"2211",7529,57521,908,"YWHAB","RPTOR"
"2212",7529,7248,957,"YWHAB","TSC1"
"2213",7529,10542,904,"YWHAB","LAMTOR5"
"2214",7529,28956,907,"YWHAB","LAMTOR2"
"2215",7529,6198,936,"YWHAB","RPS6KB1"
"2216",7529,64798,902,"YWHAB","DEPTOR"
"2217",7529,7532,985,"YWHAB","YWHAG"
"2218",7529,9882,941,"YWHAB","TBC1D4"
"2219",7529,1456,909,"YWHAB","CSNK1G3"
"2220",7529,84335,938,"YWHAB","AKT1S1"
"2221",7529,6009,946,"YWHAB","RHEB"
"2222",7529,5894,988,"YWHAB","RAF1"
"2223",7529,64121,903,"YWHAB","RRAGC"
"2224",7529,23216,931,"YWHAB","TBC1D1"
"2225",7529,2308,911,"YWHAB","FOXO1"
"2226",7529,1978,923,"YWHAB","EIF4EBP1"
"2227",7529,200186,929,"YWHAB","CRTC2"
"2228",7529,10670,903,"YWHAB","RRAGA"
"2229",7529,5594,929,"YWHAB","MAPK1"
"2230",7529,54541,936,"YWHAB","DDIT4"
"2231",7529,153129,904,"YWHAB","SLC38A9"
"2232",7529,10971,938,"YWHAB","YWHAQ"
"2233",7529,55004,918,"YWHAB","LAMTOR1"
"2234",7529,7531,991,"YWHAB","YWHAE"
"2235",7529,7157,947,"YWHAB","TP53"
"2236",7529,7534,999,"YWHAB","YWHAZ"
"2237",7529,10325,913,"YWHAB","RRAGB"
"2238",7529,2309,960,"YWHAB","FOXO3"
"2239",7529,2475,936,"YWHAB","MTOR"
"2240",7529,7533,997,"YWHAB","YWHAH"
"2241",7529,10533,907,"YWHAB","ATG7"
"2242",7529,572,947,"YWHAB","BAD"
"2243",7529,207,949,"YWHAB","AKT1"
"2244",7529,2810,968,"YWHAB","SFN"
"2245",7529,7249,978,"YWHAB","TSC2"
"2246",7529,389541,907,"YWHAB","LAMTOR4"
"2247",7529,5595,932,"YWHAB","MAPK3"
"2248",7529,1977,904,"YWHAB","EIF4E"
"2249",7529,4303,910,"YWHAB","FOXO4"
"2250",64121,201163,974,"RRAGC","FLCN"
"2251",64121,58528,985,"RRAGC","RRAGD"
"2252",64121,84335,945,"RRAGC","AKT1S1"
"2253",64121,9821,929,"RRAGC","RB1CC1"
"2254",64121,9776,942,"RRAGC","ATG13"
"2255",64121,6009,985,"RRAGC","RHEB"
"2256",64121,153129,999,"RRAGC","SLC38A9"
"2257",64121,64223,970,"RRAGC","MLST8"
"2258",64121,51422,900,"RRAGC","PRKAG2"
"2259",64121,2475,996,"RRAGC","MTOR"
"2260",64121,8649,999,"RRAGC","LAMTOR3"
"2261",64121,57521,999,"RRAGC","RPTOR"
"2262",64121,55004,999,"RRAGC","LAMTOR1"
"2263",64121,207,942,"RRAGC","AKT1"
"2264",64121,53632,905,"RRAGC","PRKAG3"
"2265",64121,7248,971,"RRAGC","TSC1"
"2266",64121,5562,907,"RRAGC","PRKAA1"
"2267",64121,7249,978,"RRAGC","TSC2"
"2268",64121,5565,903,"RRAGC","PRKAB2"
"2269",64121,1978,947,"RRAGC","EIF4EBP1"
"2270",64121,389541,999,"RRAGC","LAMTOR4"
"2271",64121,60673,919,"RRAGC","ATG101"
"2272",64121,10542,999,"RRAGC","LAMTOR5"
"2273",64121,28956,999,"RRAGC","LAMTOR2"
"2274",64121,84232,905,"RRAGC","MAF1"
"2275",64121,8408,934,"RRAGC","ULK1"
"2276",64121,6198,957,"RRAGC","RPS6KB1"
"2277",64121,64798,952,"RRAGC","DEPTOR"
"2278",64121,5571,904,"RRAGC","PRKAG1"
"2279",64121,1977,928,"RRAGC","EIF4E"
"2280",64121,10325,999,"RRAGC","RRAGB"
"2281",64121,10670,999,"RRAGC","RRAGA"
"2282",64121,7529,903,"RRAGC","YWHAB"
"2283",64121,5564,912,"RRAGC","PRKAB1"
"2284",64121,5563,937,"RRAGC","PRKAA2"
"2285",1979,57521,985,"EIF4EBP2","RPTOR"
"2286",1979,6198,769,"EIF4EBP2","RPS6KB1"
"2287",1979,6199,765,"EIF4EBP2","RPS6KB2"
"2288",1979,2309,737,"EIF4EBP2","FOXO3"
"2289",1979,6009,772,"EIF4EBP2","RHEB"
"2290",1979,2475,948,"EIF4EBP2","MTOR"
"2291",1979,79109,836,"EIF4EBP2","MAPKAP1"
"2292",1979,253260,735,"EIF4EBP2","RICTOR"
"2293",1979,7249,750,"EIF4EBP2","TSC2"
"2294",1979,1978,809,"EIF4EBP2","EIF4EBP1"
"2295",1979,1977,991,"EIF4EBP2","EIF4E"
"2296",4303,7532,927,"FOXO4","YWHAG"
"2297",4303,2308,920,"FOXO4","FOXO1"
"2298",4303,23411,985,"FOXO4","SIRT1"
"2299",4303,10000,873,"FOXO4","AKT3"
"2300",4303,5594,853,"FOXO4","MAPK1"
"2301",4303,6446,799,"FOXO4","SGK1"
"2302",4303,5599,966,"FOXO4","MAPK8"
"2303",4303,10971,907,"FOXO4","YWHAQ"
"2304",4303,7531,907,"FOXO4","YWHAE"
"2305",4303,7157,949,"FOXO4","TP53"
"2306",4303,7534,941,"FOXO4","YWHAZ"
"2307",4303,5728,955,"FOXO4","PTEN"
"2308",4303,7529,910,"FOXO4","YWHAB"
"2309",4303,2309,910,"FOXO4","FOXO3"
"2310",4303,6794,919,"FOXO4","STK11"
"2311",4303,7533,907,"FOXO4","YWHAH"
"2312",4303,207,990,"FOXO4","AKT1"
"2313",4303,2810,924,"FOXO4","SFN"
"2314",4303,208,925,"FOXO4","AKT2"
"2315",4303,5595,852,"FOXO4","MAPK3"
"2316",84557,9821,711,"MAP1LC3A","RB1CC1"
"2317",84557,11345,911,"MAP1LC3A","GABARAPL2"
"2318",84557,60673,759,"MAP1LC3A","ATG101"
"2319",84557,30849,960,"MAP1LC3A","PIK3R4"
"2320",84557,8678,993,"MAP1LC3A","BECN1"
"2321",84557,440738,905,"MAP1LC3A","MAP1LC3C"
"2322",84557,55062,861,"MAP1LC3A","WIPI1"
"2323",84557,83734,724,"MAP1LC3A","ATG10"
"2324",84557,79065,895,"MAP1LC3A","ATG9A"
"2325",84557,9140,989,"MAP1LC3A","ATG12"
"2326",84557,7405,962,"MAP1LC3A","UVRAG"
"2327",84557,22863,731,"MAP1LC3A","ATG14"
"2328",84557,5289,978,"MAP1LC3A","PIK3C3"
"2329",84557,64422,996,"MAP1LC3A","ATG3"
"2330",84557,84971,972,"MAP1LC3A","ATG4D"
"2331",84557,55054,985,"MAP1LC3A","ATG16L1"
"2332",84557,23710,940,"MAP1LC3A","GABARAPL1"
"2333",84557,9706,755,"MAP1LC3A","ULK2"
"2334",84557,23192,995,"MAP1LC3A","ATG4B"
"2335",84557,8878,992,"MAP1LC3A","SQSTM1"
"2336",84557,9776,821,"MAP1LC3A","ATG13"
"2337",84557,2475,731,"MAP1LC3A","MTOR"
"2338",84557,84938,974,"MAP1LC3A","ATG4C"
"2339",84557,10533,997,"MAP1LC3A","ATG7"
"2340",84557,9474,992,"MAP1LC3A","ATG5"
"2341",84557,11337,918,"MAP1LC3A","GABARAP"
"2342",84557,8408,984,"MAP1LC3A","ULK1"
"2343",84557,115201,986,"MAP1LC3A","ATG4A"
"2344",84557,81631,913,"MAP1LC3A","MAP1LC3B"
"2345",84557,26100,985,"MAP1LC3A","WIPI2"
"2346",23130,9821,727,"ATG2A","RB1CC1"
"2347",23130,64422,741,"ATG2A","ATG3"
"2348",23130,84971,733,"ATG2A","ATG4D"
"2349",23130,55054,735,"ATG2A","ATG16L1"
"2350",23130,55102,854,"ATG2A","ATG2B"
"2351",23130,9706,926,"ATG2A","ULK2"
"2352",23130,10533,744,"ATG2A","ATG7"
"2353",23130,8678,733,"ATG2A","BECN1"
"2354",23130,9474,752,"ATG2A","ATG5"
"2355",23130,55062,975,"ATG2A","WIPI1"
"2356",23130,83734,720,"ATG2A","ATG10"
"2357",23130,79065,858,"ATG2A","ATG9A"
"2358",23130,9140,718,"ATG2A","ATG12"
"2359",23130,8408,938,"ATG2A","ULK1"
"2360",23130,115201,787,"ATG2A","ATG4A"
"2361",23130,5289,744,"ATG2A","PIK3C3"
"2362",23130,26100,969,"ATG2A","WIPI2"
"2363",9882,10971,928,"TBC1D4","YWHAQ"
"2364",9882,7531,928,"TBC1D4","YWHAE"
"2365",9882,7534,951,"TBC1D4","YWHAZ"
"2366",9882,7532,910,"TBC1D4","YWHAG"
"2367",9882,7529,941,"TBC1D4","YWHAB"
"2368",9882,3667,729,"TBC1D4","IRS1"
"2369",9882,7533,915,"TBC1D4","YWHAH"
"2370",9882,207,992,"TBC1D4","AKT1"
"2371",9882,2810,904,"TBC1D4","SFN"
"2372",9882,208,983,"TBC1D4","AKT2"
"2373",9882,10000,873,"TBC1D4","AKT3"
"2374",2308,6198,716,"FOXO1","RPS6KB1"
"2375",2308,7532,940,"FOXO1","YWHAG"
"2376",2308,1456,901,"FOXO1","CSNK1G3"
"2377",2308,5562,733,"FOXO1","PRKAA1"
"2378",2308,23411,995,"FOXO1","SIRT1"
"2379",2308,5566,963,"FOXO1","PRKACA"
"2380",2308,10000,952,"FOXO1","AKT3"
"2381",2308,5594,932,"FOXO1","MAPK1"
"2382",2308,6446,919,"FOXO1","SGK1"
"2383",2308,5599,900,"FOXO1","MAPK8"
"2384",2308,10971,931,"FOXO1","YWHAQ"
"2385",2308,7531,908,"FOXO1","YWHAE"
"2386",2308,7534,950,"FOXO1","YWHAZ"
"2387",2308,5728,814,"FOXO1","PTEN"
"2388",2308,7529,911,"FOXO1","YWHAB"
"2389",2308,2309,911,"FOXO1","FOXO3"
"2390",2308,3667,819,"FOXO1","IRS1"
"2391",2308,6794,901,"FOXO1","STK11"
"2392",2308,2475,722,"FOXO1","MTOR"
"2393",2308,5567,948,"FOXO1","PRKACB"
"2394",2308,7533,910,"FOXO1","YWHAH"
"2395",2308,10533,830,"FOXO1","ATG7"
"2396",2308,253260,771,"FOXO1","RICTOR"
"2397",2308,207,998,"FOXO1","AKT1"
"2398",2308,2810,962,"FOXO1","SFN"
"2399",2308,7249,787,"FOXO1","TSC2"
"2400",2308,208,980,"FOXO1","AKT2"
"2401",2308,5595,909,"FOXO1","MAPK3"
"2402",2308,4303,920,"FOXO1","FOXO4"
"2403",10670,201163,842,"RRAGA","FLCN"
"2404",10670,58528,999,"RRAGA","RRAGD"
"2405",10670,84335,949,"RRAGA","AKT1S1"
"2406",10670,9821,918,"RRAGA","RB1CC1"
"2407",10670,9776,940,"RRAGA","ATG13"
"2408",10670,6009,986,"RRAGA","RHEB"
"2409",10670,153129,999,"RRAGA","SLC38A9"
"2410",10670,64223,971,"RRAGA","MLST8"
"2411",10670,51422,903,"RRAGA","PRKAG2"
"2412",10670,2475,987,"RRAGA","MTOR"
"2413",10670,8649,999,"RRAGA","LAMTOR3"
"2414",10670,57521,999,"RRAGA","RPTOR"
"2415",10670,55004,999,"RRAGA","LAMTOR1"
"2416",10670,64121,999,"RRAGA","RRAGC"
"2417",10670,207,945,"RRAGA","AKT1"
"2418",10670,53632,903,"RRAGA","PRKAG3"
"2419",10670,7248,975,"RRAGA","TSC1"
"2420",10670,5562,913,"RRAGA","PRKAA1"
"2421",10670,7249,984,"RRAGA","TSC2"
"2422",10670,5565,905,"RRAGA","PRKAB2"
"2423",10670,1978,948,"RRAGA","EIF4EBP1"
"2424",10670,389541,999,"RRAGA","LAMTOR4"
"2425",10670,60673,910,"RRAGA","ATG101"
"2426",10670,10542,999,"RRAGA","LAMTOR5"
"2427",10670,28956,999,"RRAGA","LAMTOR2"
"2428",10670,84232,904,"RRAGA","MAF1"
"2429",10670,8408,926,"RRAGA","ULK1"
"2430",10670,6198,969,"RRAGA","RPS6KB1"
"2431",10670,64798,951,"RRAGA","DEPTOR"
"2432",10670,5571,903,"RRAGA","PRKAG1"
"2433",10670,1977,929,"RRAGA","EIF4E"
"2434",10670,10325,999,"RRAGA","RRAGB"
"2435",10670,7529,903,"RRAGA","YWHAB"
"2436",10670,5564,905,"RRAGA","PRKAB1"
"2437",10670,5563,941,"RRAGA","PRKAA2"
"2438",10971,64223,913,"YWHAQ","MLST8"
"2439",10971,57521,943,"YWHAQ","RPTOR"
"2440",10971,7248,942,"YWHAQ","TSC1"
"2441",10971,64798,902,"YWHAQ","DEPTOR"
"2442",10971,7532,949,"YWHAQ","YWHAG"
"2443",10971,9882,928,"YWHAQ","TBC1D4"
"2444",10971,1456,915,"YWHAQ","CSNK1G3"
"2445",10971,84335,923,"YWHAQ","AKT1S1"
"2446",10971,5894,974,"YWHAQ","RAF1"
"2447",10971,23216,910,"YWHAQ","TBC1D1"
"2448",10971,2308,931,"YWHAQ","FOXO1"
"2449",10971,200186,929,"YWHAQ","CRTC2"
"2450",10971,5594,936,"YWHAQ","MAPK1"
"2451",10971,54541,903,"YWHAQ","DDIT4"
"2452",10971,7531,946,"YWHAQ","YWHAE"
"2453",10971,7157,933,"YWHAQ","TP53"
"2454",10971,7534,931,"YWHAQ","YWHAZ"
"2455",10971,7529,938,"YWHAQ","YWHAB"
"2456",10971,2309,957,"YWHAQ","FOXO3"
"2457",10971,2475,953,"YWHAQ","MTOR"
"2458",10971,7533,933,"YWHAQ","YWHAH"
"2459",10971,572,964,"YWHAQ","BAD"
"2460",10971,207,948,"YWHAQ","AKT1"
"2461",10971,2810,985,"YWHAQ","SFN"
"2462",10971,7249,941,"YWHAQ","TSC2"
"2463",10971,5595,927,"YWHAQ","MAPK3"
"2464",10971,4303,907,"YWHAQ","FOXO4"
"2465",11200,472,999,"CHEK2","ATM"
"2466",11200,23411,804,"CHEK2","SIRT1"
"2467",11200,5594,915,"CHEK2","MAPK1"
"2468",11200,7157,998,"CHEK2","TP53"
"2469",11200,5728,713,"CHEK2","PTEN"
"2470",11200,7533,942,"CHEK2","YWHAH"
"2471",11200,5595,913,"CHEK2","MAPK3"
"2472",8878,9821,791,"SQSTM1","RB1CC1"
"2473",8878,57521,802,"SQSTM1","RPTOR"
"2474",8878,11345,995,"SQSTM1","GABARAPL2"
"2475",8878,60673,705,"SQSTM1","ATG101"
"2476",8878,84557,992,"SQSTM1","MAP1LC3A"
"2477",8878,6198,726,"SQSTM1","RPS6KB1"
"2478",8878,8678,900,"SQSTM1","BECN1"
"2479",8878,472,849,"SQSTM1","ATM"
"2480",8878,440738,778,"SQSTM1","MAP1LC3C"
"2481",8878,79065,727,"SQSTM1","ATG9A"
"2482",8878,9140,978,"SQSTM1","ATG12"
"2483",8878,22863,712,"SQSTM1","ATG14"
"2484",8878,5289,769,"SQSTM1","PIK3C3"
"2485",8878,64422,794,"SQSTM1","ATG3"
"2486",8878,55054,837,"SQSTM1","ATG16L1"
"2487",8878,23710,990,"SQSTM1","GABARAPL1"
"2488",8878,9706,810,"SQSTM1","ULK2"
"2489",8878,23192,778,"SQSTM1","ATG4B"
"2490",8878,9776,767,"SQSTM1","ATG13"
"2491",8878,2475,869,"SQSTM1","MTOR"
"2492",8878,10533,912,"SQSTM1","ATG7"
"2493",8878,9474,993,"SQSTM1","ATG5"
"2494",8878,11337,980,"SQSTM1","GABARAP"
"2495",8878,8408,877,"SQSTM1","ULK1"
"2496",8878,81631,996,"SQSTM1","MAP1LC3B"
"2497",84335,58528,932,"AKT1S1","RRAGD"
"2498",84335,6446,755,"AKT1S1","SGK1"
"2499",84335,9821,769,"AKT1S1","RB1CC1"
"2500",84335,9776,897,"AKT1S1","ATG13"
"2501",84335,6009,972,"AKT1S1","RHEB"
"2502",84335,153129,933,"AKT1S1","SLC38A9"
"2503",84335,64223,997,"AKT1S1","MLST8"
"2504",84335,10971,923,"AKT1S1","YWHAQ"
"2505",84335,2475,998,"AKT1S1","MTOR"
"2506",84335,5567,800,"AKT1S1","PRKACB"
"2507",84335,7533,975,"AKT1S1","YWHAH"
"2508",84335,79109,762,"AKT1S1","MAPKAP1"
"2509",84335,8649,920,"AKT1S1","LAMTOR3"
"2510",84335,57521,994,"AKT1S1","RPTOR"
"2511",84335,55004,938,"AKT1S1","LAMTOR1"
"2512",84335,64121,945,"AKT1S1","RRAGC"
"2513",84335,253260,826,"AKT1S1","RICTOR"
"2514",84335,207,996,"AKT1S1","AKT1"
"2515",84335,55615,796,"AKT1S1","PRR5"
"2516",84335,5170,943,"AKT1S1","PDPK1"
"2517",84335,7531,909,"AKT1S1","YWHAE"
"2518",84335,2810,904,"AKT1S1","SFN"
"2519",84335,7249,803,"AKT1S1","TSC2"
"2520",84335,7534,934,"AKT1S1","YWHAZ"
"2521",84335,208,973,"AKT1S1","AKT2"
"2522",84335,1978,980,"AKT1S1","EIF4EBP1"
"2523",84335,389541,932,"AKT1S1","LAMTOR4"
"2524",84335,60673,727,"AKT1S1","ATG101"
"2525",84335,10542,920,"AKT1S1","LAMTOR5"
"2526",84335,28956,935,"AKT1S1","LAMTOR2"
"2527",84335,8408,888,"AKT1S1","ULK1"
"2528",84335,6198,978,"AKT1S1","RPS6KB1"
"2529",84335,64798,987,"AKT1S1","DEPTOR"
"2530",84335,5566,805,"AKT1S1","PRKACA"
"2531",84335,1977,965,"AKT1S1","EIF4E"
"2532",84335,7532,934,"AKT1S1","YWHAG"
"2533",84335,10325,948,"AKT1S1","RRAGB"
"2534",84335,6199,859,"AKT1S1","RPS6KB2"
"2535",84335,10670,949,"AKT1S1","RRAGA"
"2536",84335,7529,938,"AKT1S1","YWHAB"
"2537",84335,10000,972,"AKT1S1","AKT3"
"2538",55054,9821,995,"ATG16L1","RB1CC1"
"2539",55054,64422,999,"ATG16L1","ATG3"
"2540",55054,84971,703,"ATG16L1","ATG4D"
"2541",55054,23130,735,"ATG16L1","ATG2A"
"2542",55054,11345,984,"ATG16L1","GABARAPL2"
"2543",55054,60673,958,"ATG16L1","ATG101"
"2544",55054,84557,985,"ATG16L1","MAP1LC3A"
"2545",55054,23710,985,"ATG16L1","GABARAPL1"
"2546",55054,89849,823,"ATG16L1","ATG16L2"
"2547",55054,55102,723,"ATG16L1","ATG2B"
"2548",55054,30849,980,"ATG16L1","PIK3R4"
"2549",55054,9706,782,"ATG16L1","ULK2"
"2550",55054,23192,809,"ATG16L1","ATG4B"
"2551",55054,8878,837,"ATG16L1","SQSTM1"
"2552",55054,9776,972,"ATG16L1","ATG13"
"2553",55054,84938,713,"ATG16L1","ATG4C"
"2554",55054,10533,990,"ATG16L1","ATG7"
"2555",55054,8678,990,"ATG16L1","BECN1"
"2556",55054,9474,999,"ATG16L1","ATG5"
"2557",55054,11337,982,"ATG16L1","GABARAP"
"2558",55054,440738,964,"ATG16L1","MAP1LC3C"
"2559",55054,55062,956,"ATG16L1","WIPI1"
"2560",55054,83734,988,"ATG16L1","ATG10"
"2561",55054,79065,830,"ATG16L1","ATG9A"
"2562",55054,9140,996,"ATG16L1","ATG12"
"2563",55054,7405,769,"ATG16L1","UVRAG"
"2564",55054,22863,872,"ATG16L1","ATG14"
"2565",55054,8408,962,"ATG16L1","ULK1"
"2566",55054,115201,726,"ATG16L1","ATG4A"
"2567",55054,81631,978,"ATG16L1","MAP1LC3B"
"2568",55054,5289,983,"ATG16L1","PIK3C3"
"2569",55054,26100,990,"ATG16L1","WIPI2"
"2570",208,64223,941,"AKT2","MLST8"
"2571",208,57521,973,"AKT2","RPTOR"
"2572",208,55615,922,"AKT2","PRR5"
"2573",208,5170,999,"AKT2","PDPK1"
"2574",208,7248,966,"AKT2","TSC1"
"2575",208,6198,888,"AKT2","RPS6KB1"
"2576",208,64798,923,"AKT2","DEPTOR"
"2577",208,9882,983,"AKT2","TBC1D4"
"2578",208,84335,973,"AKT2","AKT1S1"
"2579",208,6009,701,"AKT2","RHEB"
"2580",208,79109,942,"AKT2","MAPKAP1"
"2581",208,5894,844,"AKT2","RAF1"
"2582",208,2308,980,"AKT2","FOXO1"
"2583",208,1978,940,"AKT2","EIF4EBP1"
"2584",208,23411,776,"AKT2","SIRT1"
"2585",208,200186,871,"AKT2","CRTC2"
"2586",208,10000,909,"AKT2","AKT3"
"2587",208,5594,890,"AKT2","MAPK1"
"2588",208,7157,973,"AKT2","TP53"
"2589",208,5728,867,"AKT2","PTEN"
"2590",208,107080638,809,"AKT2","TBC1D7-LOC100130357"
"2591",208,6199,941,"AKT2","RPS6KB2"
"2592",208,2309,990,"AKT2","FOXO3"
"2593",208,3667,787,"AKT2","IRS1"
"2594",208,2475,973,"AKT2","MTOR"
"2595",208,572,937,"AKT2","BAD"
"2596",208,253260,981,"AKT2","RICTOR"
"2597",208,207,983,"AKT2","AKT1"
"2598",208,7249,984,"AKT2","TSC2"
"2599",208,5595,891,"AKT2","MAPK3"
"2600",208,4303,925,"AKT2","FOXO4"
"2601",572,5599,978,"BAD","MAPK8"
"2602",572,10971,964,"BAD","YWHAQ"
"2603",572,5567,912,"BAD","PRKACB"
"2604",572,7533,933,"BAD","YWHAH"
"2605",572,5894,977,"BAD","RAF1"
"2606",572,207,993,"BAD","AKT1"
"2607",572,5170,915,"BAD","PDPK1"
"2608",572,7531,938,"BAD","YWHAE"
"2609",572,2810,938,"BAD","SFN"
"2610",572,7534,972,"BAD","YWHAZ"
"2611",572,208,937,"BAD","AKT2"
"2612",572,5595,929,"BAD","MAPK3"
"2613",572,5566,946,"BAD","PRKACA"
"2614",572,7532,941,"BAD","YWHAG"
"2615",572,7529,947,"BAD","YWHAB"
"2616",572,10000,942,"BAD","AKT3"
"2617",572,5594,922,"BAD","MAPK1"
"2618",9706,9821,991,"ULK2","RB1CC1"
"2619",9706,64223,935,"ULK2","MLST8"
"2620",9706,64422,881,"ULK2","ATG3"
"2621",9706,57521,951,"ULK2","RPTOR"
"2622",9706,84971,732,"ULK2","ATG4D"
"2623",9706,55054,782,"ULK2","ATG16L1"
"2624",9706,23130,926,"ULK2","ATG2A"
"2625",9706,11345,826,"ULK2","GABARAPL2"
"2626",9706,60673,990,"ULK2","ATG101"
"2627",9706,84557,755,"ULK2","MAP1LC3A"
"2628",9706,23710,848,"ULK2","GABARAPL1"
"2629",9706,55102,930,"ULK2","ATG2B"
"2630",9706,30849,786,"ULK2","PIK3R4"
"2631",9706,23192,830,"ULK2","ATG4B"
"2632",9706,8878,810,"ULK2","SQSTM1"
"2633",9706,9776,992,"ULK2","ATG13"
"2634",9706,2475,988,"ULK2","MTOR"
"2635",9706,5567,810,"ULK2","PRKACB"
"2636",9706,84938,751,"ULK2","ATG4C"
"2637",9706,10533,888,"ULK2","ATG7"
"2638",9706,8678,968,"ULK2","BECN1"
"2639",9706,9474,838,"ULK2","ATG5"
"2640",9706,11337,835,"ULK2","GABARAP"
"2641",9706,55062,824,"ULK2","WIPI1"
"2642",9706,79065,787,"ULK2","ATG9A"
"2643",9706,9140,867,"ULK2","ATG12"
"2644",9706,55626,930,"ULK2","AMBRA1"
"2645",9706,7405,737,"ULK2","UVRAG"
"2646",9706,22863,958,"ULK2","ATG14"
"2647",9706,8408,931,"ULK2","ULK1"
"2648",9706,5566,810,"ULK2","PRKACA"
"2649",9706,115201,793,"ULK2","ATG4A"
"2650",9706,5289,858,"ULK2","PIK3C3"
"2651",9706,26100,820,"ULK2","WIPI2"
"2652",5599,57521,766,"MAPK8","RPTOR"
"2653",5599,3082,949,"MAPK8","HGF"
"2654",5599,9479,997,"MAPK8","MAPK8IP1"
"2655",5599,8678,855,"MAPK8","BECN1"
"2656",5599,472,957,"MAPK8","ATM"
"2657",5599,2308,900,"MAPK8","FOXO1"
"2658",5599,1978,701,"MAPK8","EIF4EBP1"
"2659",5599,23411,931,"MAPK8","SIRT1"
"2660",5599,5594,947,"MAPK8","MAPK1"
"2661",5599,7157,995,"MAPK8","TP53"
"2662",5599,5728,796,"MAPK8","PTEN"
"2663",5599,2309,965,"MAPK8","FOXO3"
"2664",5599,3667,988,"MAPK8","IRS1"
"2665",5599,2475,859,"MAPK8","MTOR"
"2666",5599,9474,786,"MAPK8","ATG5"
"2667",5599,572,978,"MAPK8","BAD"
"2668",5599,5595,948,"MAPK8","MAPK3"
"2669",5599,4303,966,"MAPK8","FOXO4"
"2670",26471,7157,756,"NUPR1","TP53"
"2671",7534,64223,912,"YWHAZ","MLST8"
"2672",7534,57521,911,"YWHAZ","RPTOR"
"2673",7534,7248,943,"YWHAZ","TSC1"
"2674",7534,64798,902,"YWHAZ","DEPTOR"
"2675",7534,7532,989,"YWHAZ","YWHAG"
"2676",7534,9882,951,"YWHAZ","TBC1D4"
"2677",7534,1456,909,"YWHAZ","CSNK1G3"
"2678",7534,84335,934,"YWHAZ","AKT1S1"
"2679",7534,5894,998,"YWHAZ","RAF1"
"2680",7534,23216,911,"YWHAZ","TBC1D1"
"2681",7534,2308,950,"YWHAZ","FOXO1"
"2682",7534,200186,914,"YWHAZ","CRTC2"
"2683",7534,5566,954,"YWHAZ","PRKACA"
"2684",7534,5594,940,"YWHAZ","MAPK1"
"2685",7534,54541,938,"YWHAZ","DDIT4"
"2686",7534,10971,931,"YWHAZ","YWHAQ"
"2687",7534,7531,986,"YWHAZ","YWHAE"
