"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"644",126961,9252,"HIST2H3C","RPS6KA5"
"645",4790,3592,"NFKB1","IL12A"
"646",8349,4193,"HIST2H2BE","MDM2"
"647",8349,326,"HIST2H2BE","AIRE"
"648",3066,1457,"HDAC2","CSNK2A1"
"649",3066,9555,"HDAC2","H2AFY"
"650",7157,4691,"TP53","NCL"
"651",5230,10014,"PGK1","HDAC5"
"652",3066,5931,"HDAC2","RBBP7"
"653",7156,9400,"TOP3A","RECQL5"
"654",126961,6613,"HIST2H3C","SUMO2"
"655",2956,1387,"MSH6","CREBBP"
"656",2033,1487,"EP300","CTBP1"
"657",57697,5230,"FANCM","PGK1"
"658",57697,2956,"FANCM","MSH6"
"659",2956,4609,"MSH6","MYC"
"660",2033,8648,"EP300","NCOA1"
"661",2033,4602,"EP300","MYB"
"662",5378,4292,"PMS1","MLH1"
"663",5378,4292,"PMS1","MLH1"
"664",4790,5591,"NFKB1","PRKDC"
"665",7157,6667,"TP53","SP1"
"666",4790,672,"NFKB1","BRCA1"
"667",1499,4790,"CTNNB1","NFKB1"
"668",5977,5970,"DPF2","RELA"
"669",5977,6597,"DPF2","SMARCA4"
"670",580,7157,"BARD1","TP53"
"671",7157,2033,"TP53","EP300"
"672",7157,3065,"TP53","HDAC1"
"673",7157,7341,"TP53","SUMO1"
"674",7157,6602,"TP53","SMARCD1"
"675",1499,5371,"CTNNB1","PML"
"676",4790,6256,"NFKB1","RXRA"
"677",4790,3320,"NFKB1","HSP90AA1"
"678",5977,155871,"DPF2",NA
"679",1499,1017,"CTNNB1","CDK2"
"680",5977,6602,"DPF2","SMARCD1"
"681",5977,8289,"DPF2","ARID1A"
"682",8289,6601,"ARID1A","SMARCC2"
"683",8289,5914,"ARID1A","RARA"
"684",8289,4088,"ARID1A","SMAD3"
"685",8289,55193,"ARID1A","PBRM1"
"686",1147,2309,"CHUK","FOXO3"
"687",1499,6256,"CTNNB1","RXRA"
"688",1147,2099,"CHUK","ESR1"
"689",1147,1499,"CHUK","CTNNB1"
"690",4869,1029,"NPM1","CDKN2A"
"691",1499,4089,"CTNNB1","SMAD4"
"692",1147,1111,"CHUK","CHEK1"
"693",1147,7161,"CHUK","TP73"
"694",1147,1457,"CHUK","CSNK2A1"
"695",1499,8850,"CTNNB1","KAT2B"
"696",2033,1385,"EP300","CREB1"
"697",1147,4087,"CHUK","SMAD2"
"698",1147,9611,"CHUK","NCOR1"
"699",1147,10987,"CHUK","COPS5"
"700",4869,4691,"NPM1","NCL"
"701",1147,5970,"CHUK","RELA"
"702",196,2099,"AHR","ESR1"
"703",1147,5970,"CHUK","RELA"
"704",10521,10521,"DDX17","DDX17"
"705",10521,1457,"DDX17","CSNK2A1"
"706",196,6908,"AHR","TBP"
"707",5378,4292,"PMS1","MLH1"
"708",1025,155871,"CDK9",NA
"709",3066,56916,"HDAC2","SMARCAD1"
"710",1025,5430,"CDK9","POLR2A"
"711",1147,1147,"CHUK","CHUK"
"712",1147,2113,"CHUK","ETS1"
"713",1025,5591,"CDK9","PRKDC"
"714",1147,5970,"CHUK","RELA"
"715",1025,1460,"CDK9","CSNK2B"
"716",1025,6774,"CDK9","STAT3"
"717",1025,6886,"CDK9","TAL1"
"718",1499,3164,"CTNNB1","NR4A1"
"719",1025,63967,"CDK9","CLSPN"
"720",1147,5591,"CHUK","PRKDC"
"721",1025,4790,"CDK9","NFKB1"
"722",6601,4609,"SMARCC2","MYC"
"723",1025,155871,"CDK9",NA
"724",1499,6304,"CTNNB1","SATB1"
"725",5566,1385,"PRKACA","CREB1"
"726",1499,1460,"CTNNB1","CSNK2B"
"727",4869,6613,"NPM1","SUMO2"
"728",8467,3020,"SMARCA5","H3F3A"
"729",2033,4609,"EP300","MYC"
"730",4176,4172,"MCM7","MCM3"
"731",4683,7520,"NBN","XRCC5"
"732",8467,5591,"SMARCA5","PRKDC"
"733",2956,63967,"MSH6","CLSPN"
"734",8467,4851,"SMARCA5","NOTCH1"
"735",4869,27043,"NPM1","PELP1"
"736",8467,7316,"SMARCA5","UBC"
"737",4176,4176,"MCM7","MCM7"
"738",4176,4172,"MCM7","MCM3"
"739",4176,11277,"MCM7","TREX1"
"740",2033,5468,"EP300","PPARG"
"741",1387,7157,"CREBBP","TP53"
"742",8467,6304,"SMARCA5","SATB1"
"743",8467,1107,"SMARCA5","CHD3"
"744",8467,9126,"SMARCA5","SMC3"
"745",1387,7161,"CREBBP","TP73"
"746",1387,8202,"CREBBP","NCOA3"
"747",1387,2113,"CREBBP","ETS1"
"748",8467,81620,"SMARCA5","CDT1"
"749",2033,5300,"EP300","PIN1"
"750",2033,4790,"EP300","NFKB1"
"751",4683,7316,"NBN","UBC"
"752",84142,672,"ABRAXAS1","BRCA1"
"753",8467,155871,"SMARCA5",NA
"754",8467,8350,"SMARCA5","HIST1H3A"
"755",1387,4297,"CREBBP","KMT2A"
"756",1387,2122,"CREBBP","MECOM"
"757",2033,5970,"EP300","RELA"
"758",2100,3320,"ESR2","HSP90AA1"
"759",4683,9025,"NBN","RNF8"
"760",1387,9611,"CREBBP","NCOR1"
"761",4683,2177,"NBN","FANCD2"
"762",4683,641,"NBN","BLM"
"763",2033,4609,"EP300","MYC"
"764",4683,8350,"NBN","HIST1H3A"
"765",4869,8290,"NPM1","HIST3H3"
"766",7156,79968,"TOP3A","WDR76"
"767",4683,5591,"NBN","PRKDC"
"768",1387,4193,"CREBBP","MDM2"
"769",1387,7161,"CREBBP","TP73"
"770",7156,545,"TOP3A","ATR"
"771",7156,2956,"TOP3A","MSH6"
"772",4361,2237,"MRE11","FEN1"
"773",2100,4088,"ESR2","SMAD3"
"774",2100,10891,"ESR2","PPARGC1A"
"775",7157,6117,"TP53","RPA1"
"776",4193,4193,"MDM2","MDM2"
"777",4193,5371,"MDM2","PML"
"778",4193,7157,"MDM2","TP53"
"779",7314,155871,"UBB",NA
"780",672,7157,"BRCA1","TP53"
"781",4193,7157,"MDM2","TP53"
"782",672,5928,"BRCA1","RBBP4"
"783",7314,22909,"UBB","FAN1"
"784",4193,3725,"MDM2","JUN"
"785",6720,6667,"SREBF1","SP1"
"786",6720,4000,"SREBF1","LMNA"
"787",672,1111,"BRCA1","CHEK1"
"788",4193,1029,"MDM2","CDKN2A"
"789",7157,4193,"TP53","MDM2"
"790",7157,545,"TP53","ATR"
"791",7157,8850,"TP53","KAT2B"
"792",4193,7314,"MDM2","UBB"
"793",4193,9126,"MDM2","SMC3"
"794",4193,2099,"MDM2","ESR1"
"795",6720,2100,"SREBF1","ESR2"
"796",7157,7314,"TP53","UBB"
"797",4683,23411,"NBN","SIRT1"
"798",7157,5557,"TP53","PRIM1"
"799",7157,7157,"TP53","TP53"
"800",2033,3725,"EP300","JUN"
"801",5395,4292,"PMS2","MLH1"
"802",22909,7316,"FAN1","UBC"
"803",2033,4602,"EP300","MYB"
"804",1489531,6667,NA,"SP1"
"805",1489531,1017,NA,"CDK2"
"806",1489531,2959,NA,"GTF2B"
"807",5971,6598,"RELB","SMARCB1"
"808",63922,7316,"CHTF18","UBC"
"809",3066,3068,"HDAC2","HDGF"
"810",1874,9612,"E2F4","NCOR2"
"811",2033,6886,"EP300","TAL1"
"812",5971,5970,"RELB","RELA"
"813",1387,7157,"CREBBP","TP53"
"814",1387,6772,"CREBBP","STAT1"
"815",8290,4738,"HIST3H3","NEDD8"
"816",5395,9156,"PMS2","EXO1"
"817",1387,6772,"CREBBP","STAT1"
"818",63922,5984,"CHTF18","RFC4"
"819",7157,8554,"TP53","PIAS1"
"820",7157,1111,"TP53","CHEK1"
"821",3066,2703458,"HDAC2",NA
"822",22909,4292,"FAN1","MLH1"
"823",83990,4292,"BRIP1","MLH1"
"824",7157,7161,"TP53","TP73"
"825",5970,6256,"RELA","RXRA"
"826",5970,4851,"RELA","NOTCH1"
"827",5970,9612,"RELA","NCOR2"
"828",5970,5566,"RELA","PRKACA"
"829",5970,5241,"RELA","PGR"
"830",5970,2959,"RELA","GTF2B"
"831",5970,5971,"RELA","RELB"
"832",83990,672,"BRIP1","BRCA1"
"833",4869,5371,"NPM1","PML"
"834",83990,7316,"BRIP1","UBC"
"835",63922,6613,"CHTF18","SUMO2"
"836",5884,3320,"RAD17","HSP90AA1"
"837",672,672,"BRCA1","BRCA1"
"838",472,7157,"ATM","TP53"
"839",4683,11277,"NBN","TREX1"
"840",672,1387,"BRCA1","CREBBP"
"841",4683,898,"NBN","CCNE1"
"842",4193,1029,"MDM2","CDKN2A"
"843",5981,5981,"RFC1","RFC1"
"844",472,472,"ATM","ATM"
"845",472,4193,"ATM","MDM2"
"846",472,64421,"ATM","DCLRE1C"
"847",7157,7150,"TP53","TOP1"
"848",1457,672,"CSNK2A1","BRCA1"
"849",472,5981,"ATM","RFC1"
"850",672,672,"BRCA1","BRCA1"
"851",5557,5426,"PRIM1","POLE"
"852",472,9126,"ATM","SMC3"
"853",1457,6667,"CSNK2A1","SP1"
"854",7157,6908,"TP53","TBP"
"855",1457,7343,"CSNK2A1","UBTF"
"856",6720,6667,"SREBF1","SP1"
"857",7157,1387,"TP53","CREBBP"
"858",1457,5241,"CSNK2A1","PGR"
"859",81620,983,"CDT1","CDK1"
"860",7153,326,"TOP2A","AIRE"
"861",4436,672,"MSH2","BRCA1"
"862",7181,5371,"NR2C1","PML"
"863",6117,6117,"RPA1","RPA1"
"864",6117,5430,"RPA1","POLR2A"
"865",6117,7316,"RPA1","UBC"
"866",6117,22976,"RPA1","PAXIP1"
"867",6117,2703458,"RPA1",NA
"868",6117,5888,"RPA1","RAD51"
"869",6117,4088,"RPA1","SMAD3"
"870",6117,7157,"RPA1","TP53"
"871",7157,4869,"TP53","NPM1"
"872",6117,6597,"RPA1","SMARCA4"
"873",6117,7156,"RPA1","TOP3A"
"874",4436,2177,"MSH2","FANCD2"
"875",6117,5591,"RPA1","PRKDC"
"876",6117,7157,"RPA1","TP53"
"877",7157,5245,"TP53","PHB"
"878",4436,8467,"MSH2","SMARCA5"
"879",8290,5928,"HIST3H3","RBBP4"
"880",6688,2623,"SPI1","GATA1"
"881",6688,4841,"SPI1","NONO"
"882",4436,11198,"MSH2","SUPT16H"
"883",7314,3725,"UBB","JUN"
"884",6117,5422,"RPA1","POLA1"
"885",7157,11200,"TP53","CHEK2"
"886",6117,79968,"RPA1","WDR76"
"887",6117,8467,"RPA1","SMARCA5"
"888",7314,4089,"UBB","SMAD4"
"889",4193,4193,"MDM2","MDM2"
"890",4436,4361,"MSH2","MRE11"
"891",4436,672,"MSH2","BRCA1"
"892",4436,472,"MSH2","ATM"
"893",6599,7316,"SMARCC1","UBC"
"894",5981,5884,"RFC1","RAD17"
"895",7157,8841,"TP53","HDAC3"
"896",6772,1387,"STAT1","CREBBP"
"897",8290,9112,"HIST3H3","MTA1"
"898",4436,84126,"MSH2","ATRIP"
"899",6599,6595,"SMARCC1","SMARCA2"
"900",6599,8289,"SMARCC1","ARID1A"
"901",6599,6605,"SMARCC1","SMARCE1"
"902",4436,4436,"MSH2","MSH2"
"903",7157,7157,"TP53","TP53"
"904",6599,4851,"SMARCC1","NOTCH1"
"905",4436,7507,"MSH2","XPA"
"906",2956,7341,"MSH6","SUMO1"
"907",6599,2034,"SMARCC1","EPAS1"
"908",4436,2100,"MSH2","ESR2"
"909",4436,2648,"MSH2","KAT2A"
"910",4436,5888,"MSH2","RAD51"
"911",4436,1025,"MSH2","CDK9"
"912",7157,5595,"TP53","MAPK3"
"913",472,472,"ATM","ATM"
"914",64919,4851,"BCL11B","NOTCH1"
"915",6599,25942,"SMARCC1","SIN3A"
"916",7157,672,"TP53","BRCA1"
"917",672,51720,"BRCA1","UIMC1"
"918",6599,367,"SMARCC1","AR"
"919",5395,7316,"PMS2","UBC"
"920",672,9025,"BRCA1","RNF8"
"921",7157,6908,"TP53","TBP"
"922",8290,6878,"HIST3H3","TAF6"
"923",7157,3621,"TP53","ING1"
"924",3066,7157,"HDAC2","TP53"
"925",6599,4088,"SMARCC1","SMAD3"
"926",672,9555,"BRCA1","H2AFY"
"927",6599,6613,"SMARCC1","SUMO2"
"928",580,602,"BARD1","BCL3"
"929",672,7157,"BRCA1","TP53"
"930",672,672,"BRCA1","BRCA1"
"931",4193,2908,"MDM2","NR3C1"
"932",4193,1869,"MDM2","E2F1"
"933",672,4361,"BRCA1","MRE11"
"934",580,7157,"BARD1","TP53"
"935",5599,3725,"MAPK8","JUN"
"936",1050,5599,"CEBPA","MAPK8"
"937",8295,1869,"TRRAP","E2F1"
"938",7153,5594,"TOP2A","MAPK1"
"939",5395,9156,"PMS2","EXO1"
"940",5395,6597,"PMS2","SMARCA4"
"941",2033,602,"EP300","BCL3"
"942",6772,1642,"STAT1","DDB1"
"943",3172,1387,"HNF4A","CREBBP"
"944",83990,4292,"BRIP1","MLH1"
"945",7157,472,"TP53","ATM"
"946",6772,3725,"STAT1","JUN"
"947",8295,6878,"TRRAP","TAF6"
"948",6772,11200,"STAT1","CHEK2"
"949",6772,3276,"STAT1","PRMT1"
"950",6772,3725,"STAT1","JUN"
"951",6772,6597,"STAT1","SMARCA4"
"952",8295,4361,"TRRAP","MRE11"
"953",8295,1869,"TRRAP","E2F1"
"954",8350,8350,"HIST1H3A","HIST1H3A"
"955",580,5451,"BARD1","POU2F1"
"956",580,983,"BARD1","CDK1"
"957",326,1387,"AIRE","CREBBP"
"958",3066,8204,"HDAC2","NRIP1"
"959",3066,5926,"HDAC2","ARID4A"
"960",3066,6774,"HDAC2","STAT3"
"961",2033,6929,"EP300","TCF3"
"962",8350,80854,"HIST1H3A","SETD7"
"963",8350,1385,"HIST1H3A","CREB1"
"964",4436,7156,"MSH2","TOP3A"
"965",4436,6117,"MSH2","RPA1"
"966",8350,5931,"HIST1H3A","RBBP7"
"967",4436,79968,"MSH2","WDR76"
"968",672,5594,"BRCA1","MAPK1"
"969",4193,5371,"MDM2","PML"
"970",983,7157,"CDK1","TP53"
"971",983,898,"CDK1","CCNE1"
"972",983,1489079,"CDK1",NA
"973",983,7161,"CDK1","TP73"
"974",4609,5371,"MYC","PML"
"975",983,898,"CDK1","CCNE1"
"976",983,5925,"CDK1","RB1"
"977",4609,4292,"MYC","MLH1"
"978",4609,4292,"MYC","MLH1"
"979",4609,6502,"MYC","SKP2"
"980",672,5931,"BRCA1","RBBP7"
"981",983,7157,"CDK1","TP53"
"982",983,5925,"CDK1","RB1"
"983",4609,7161,"MYC","TP73"
"984",4609,10521,"MYC","DDX17"
"985",672,63967,"BRCA1","CLSPN"
"986",467,3725,"ATF3","JUN"
"987",467,1386,"ATF3","ATF2"
"988",7157,1616,"TP53","DAXX"
"989",4609,6597,"MYC","SMARCA4"
"990",4609,3320,"MYC","HSP90AA1"
"991",8350,1642,"HIST1H3A","DDB1"
"992",7153,56916,"TOP2A","SMARCAD1"
"993",8350,6872,"HIST1H3A","TAF1"
"994",7067,5451,"THRA","POU2F1"
"995",3066,5925,"HDAC2","RB1"
"996",8290,4869,"HIST3H3","NPM1"
"997",6774,6774,"STAT3","STAT3"
"998",4609,1385,"MYC","CREB1"
"999",8350,10919,"HIST1H3A","EHMT2"
"1000",8350,4869,"HIST1H3A","NPM1"
"1001",6774,3065,"STAT3","HDAC1"
"1002",6774,6774,"STAT3","STAT3"
"1003",8290,4176,"HIST3H3","MCM7"
"1004",4609,7150,"MYC","TOP1"
"1005",4609,2309,"MYC","FOXO3"
"1006",8290,10014,"HIST3H3","HDAC5"
"1007",4609,6880,"MYC","TAF9"
"1008",2033,22938,"EP300","SNW1"
"1009",8350,9971,"HIST1H3A","NR1H4"
"1010",5599,1386,"MAPK8","ATF2"
"1011",2033,8290,"EP300","HIST3H3"
"1012",5371,6667,"PML","SP1"
"1013",5371,9612,"PML","NCOR2"
"1014",5371,1616,"PML","DAXX"
"1015",5371,4088,"PML","SMAD3"
"1016",860,2353,"RUNX2","FOS"
"1017",860,9759,"RUNX2","HDAC4"
"1018",860,8841,"RUNX2","HDAC3"
"1019",1457,5970,"CSNK2A1","RELA"
"1020",5422,7316,"POLA1","UBC"
"1021",4609,8202,"MYC","NCOA3"
"1022",4609,10919,"MYC","EHMT2"
"1023",6774,1616,"STAT3","DAXX"
"1024",4609,9126,"MYC","SMC3"
"1025",5422,1017,"POLA1","CDK2"
"1026",672,10499,"BRCA1","NCOA2"
"1027",1107,6886,"CHD3","TAL1"
"1028",2033,81620,"EP300","CDT1"
"1029",4609,7343,"MYC","UBTF"
"1030",2033,1147,"EP300","CHUK"
"1031",5422,7157,"POLA1","TP53"
"1032",4609,1050,"MYC","CEBPA"
"1033",672,5931,"BRCA1","RBBP7"
"1034",6774,2146,"STAT3","EZH2"
"1035",5422,1111,"POLA1","CHEK1"
"1036",4609,3320,"MYC","HSP90AA1"
"1037",6774,8648,"STAT3","NCOA1"
"1038",7067,3066,"THRA","HDAC2"
"1039",6774,3320,"STAT3","HSP90AA1"
"1040",6774,3725,"STAT3","JUN"
"1041",8290,80854,"HIST3H3","SETD7"
"1042",604,3727,"BCL6","JUND"
"1043",604,9759,"BCL6","HDAC4"
"1044",604,9612,"BCL6","NCOR2"
"1045",604,7704,"BCL6","ZBTB16"
"1046",604,25942,"BCL6","SIN3A"
"1047",5971,5970,"RELB","RELA"
"1048",2033,142,"EP300","PARP1"
"1049",1387,27043,"CREBBP","PELP1"
"1050",5422,6613,"POLA1","SUMO2"
"1051",5971,6598,"RELB","SMARCB1"
"1052",8350,4297,"HIST1H3A","KMT2A"
"1053",1107,7341,"CHD3","SUMO1"
"1054",7157,5422,"TP53","POLA1"
"1055",4790,9252,"NFKB1","RPS6KA5"
"1056",5422,1017,"POLA1","CDK2"
"1057",7157,472,"TP53","ATM"
"1058",2033,6670,"EP300","SP3"
"1059",571,675,"BACH1","BRCA2"
"1060",6601,6598,"SMARCC2","SMARCB1"
"1061",7014,1487,"TERF2","CTBP1"
"1062",3020,11198,"H3F3A","SUPT16H"
"1063",3020,8850,"H3F3A","KAT2B"
"1064",2033,7421,"EP300","VDR"
"1065",5971,25942,"RELB","SIN3A"
"1066",5422,7157,"POLA1","TP53"
"1067",7157,7341,"TP53","SUMO1"
"1068",7014,7528,"TERF2","YY1"
"1069",7014,1460,"TERF2","CSNK2B"
"1070",2033,3727,"EP300","JUND"
"1071",3066,1489079,"HDAC2",NA
"1072",2033,23426,"EP300","GRIP1"
"1073",10499,3276,"NCOA2","PRMT1"
"1074",10499,8202,"NCOA2","NCOA3"
"1075",56916,55193,"SMARCAD1","PBRM1"
"1076",672,7341,"BRCA1","SUMO1"
"1077",56916,6601,"SMARCAD1","SMARCC2"
"1078",326,326,"AIRE","AIRE"
"1079",7014,6613,"TERF2","SUMO2"
"1080",604,53615,"BCL6","MBD3"
"1081",604,1107,"BCL6","CHD3"
"1082",10499,6613,"NCOA2","SUMO2"
"1083",2033,4869,"EP300","NPM1"
"1084",604,1024,"BCL6","CDK8"
"1085",672,6502,"BRCA1","SKP2"
"1086",10014,23468,"HDAC5","CBX5"
"1087",604,9612,"BCL6","NCOR2"
"1088",7157,6667,"TP53","SP1"
"1089",7157,9656,"TP53","MDC1"
"1090",2956,7157,"MSH6","TP53"
"1091",2033,1487,"EP300","CTBP1"
"1092",7157,7486,"TP53","WRN"
"1093",4790,9611,"NFKB1","NCOR1"
"1094",7157,1616,"TP53","DAXX"
"1095",7153,4738,"TOP2A","NEDD8"
"1096",6601,5971,"SMARCC2","RELB"
"1097",7314,2146,"UBB","EZH2"
"1098",10499,7157,"NCOA2","TP53"
"1099",7157,4087,"TP53","SMAD2"
"1100",7157,4088,"TP53","SMAD3"
"1101",3020,10919,"H3F3A","EHMT2"
"1102",64421,472,"DCLRE1C","ATM"
"1103",672,6598,"BRCA1","SMARCB1"
"1104",6597,5925,"SMARCA4","RB1"
"1105",1457,6601,"CSNK2A1","SMARCC2"
"1106",9555,1386,"H2AFY","ATF2"
"1107",7314,6602,"UBB","SMARCD1"
"1108",10014,860,"HDAC5","RUNX2"
"1109",10014,7157,"HDAC5","TP53"
"1110",7520,7316,"XRCC5","UBC"
"1111",7314,4738,"UBB","NEDD8"
"1112",3020,10014,"H3F3A","HDAC5"
"1113",11073,5371,"TOPBP1","PML"
"1114",22938,7316,"SNW1","UBC"
"1115",3020,23468,"H3F3A","CBX5"
"1116",11073,84126,"TOPBP1","ATRIP"
"1117",11073,472,"TOPBP1","ATM"
"1118",22938,3066,"SNW1","HDAC2"
"1119",22938,4609,"SNW1","MYC"
"1120",604,3727,"BCL6","JUND"
"1121",22938,1025,"SNW1","CDK9"
"1122",22938,4297,"SNW1","KMT2A"
"1123",604,7704,"BCL6","ZBTB16"
"1124",22938,6871,"SNW1","TADA2A"
"1125",7520,5241,"XRCC5","PGR"
"1126",22938,8648,"SNW1","NCOA1"
"1127",1457,4691,"CSNK2A1","NCL"
"1128",672,545,"BRCA1","ATR"
"1129",672,9400,"BRCA1","RECQL5"
"1130",5971,10919,"RELB","EHMT2"
"1131",2033,3276,"EP300","PRMT1"
"1132",11073,1111,"TOPBP1","CHEK1"
"1133",1457,1108,"CSNK2A1","CHD4"
"1134",604,9612,"BCL6","NCOR2"
"1135",7520,1111,"XRCC5","CHEK1"
"1136",7520,5557,"XRCC5","PRIM1"
"1137",7520,9971,"XRCC5","NR1H4"
"1138",2033,2908,"EP300","NR3C1"
"1139",7520,7068,"XRCC5","THRB"
"1140",11073,10111,"TOPBP1","RAD50"
"1141",11073,9656,"TOPBP1","MDC1"
"1142",11073,7316,"TOPBP1","UBC"
"1143",6670,7157,"SP3","TP53"
"1144",6670,5925,"SP3","RB1"
"1145",5981,5925,"RFC1","RB1"
"1146",571,7316,"BACH1","UBC"
"1147",11073,672,"TOPBP1","BRCA1"
"1148",672,2309,"BRCA1","FOXO3"
"1149",672,2113,"BRCA1","ETS1"
"1150",11073,472,"TOPBP1","ATM"
"1151",7520,5426,"XRCC5","POLE"
"1152",10524,2908,"KAT5","NR3C1"
"1153",10524,155871,"KAT5",NA
"1154",6304,5371,"SATB1","PML"
"1155",10524,3068,"KAT5","HDGF"
"1156",10524,4602,"KAT5","MYB"
"1157",10524,8290,"KAT5","HIST3H3"
"1158",326,8350,"AIRE","HIST1H3A"
"1159",11073,7150,"TOPBP1","TOP1"
"1160",672,1487,"BRCA1","CTBP1"
"1161",3020,10919,"H3F3A","EHMT2"
"1162",672,8202,"BRCA1","NCOA3"
"1163",9734,3725,"HDAC9","JUN"
"1164",580,580,"BARD1","BARD1"
"1165",2033,9252,"EP300","RPS6KA5"
"1166",2033,5371,"EP300","PML"
"1167",9734,9734,"HDAC9","HDAC9"
"1168",2033,604,"EP300","BCL6"
"1169",3066,53615,"HDAC2","MBD3"
"1170",6304,6304,"SATB1","SATB1"
"1171",7520,5594,"XRCC5","MAPK1"
"1172",6774,7316,"STAT3","UBC"
"1173",6774,367,"STAT3","AR"
"1174",6774,5594,"STAT3","MAPK1"
"1175",6774,3725,"STAT3","JUN"
"1176",2033,4193,"EP300","MDM2"
"1177",5292,5292,"PIM1","PIM1"
"1178",326,1616,"AIRE","DAXX"
"1179",8850,2309,"KAT2B","FOXO3"
"1180",8850,5925,"KAT2B","RB1"
"1181",672,7161,"BRCA1","TP73"
"1182",7157,6670,"TP53","SP3"
"1183",8850,8350,"KAT2B","HIST1H3A"
"1184",8850,8202,"KAT2B","NCOA3"
"1185",8850,4088,"KAT2B","SMAD3"
"1186",672,3276,"BRCA1","PRMT1"
"1187",8850,8290,"KAT2B","HIST3H3"
"1188",8850,3164,"KAT2B","NR4A1"
"1189",8850,1387,"KAT2B","CREBBP"
"1190",8850,860,"KAT2B","RUNX2"
"1191",8850,2115,"KAT2B","ETV1"
"1192",9734,7157,"HDAC9","TP53"
"1193",4172,4851,"MCM3","NOTCH1"
"1194",6688,2113,"SPI1","ETS1"
"1195",580,4361,"BARD1","MRE11"
"1196",8850,8850,"KAT2B","KAT2B"
"1197",8850,23411,"KAT2B","SIRT1"
"1198",8850,1786,"KAT2B","DNMT1"
"1199",861,6886,"RUNX1","TAL1"
"1200",6886,1107,"TAL1","CHD3"
"1201",6688,604,"SPI1","BCL6"
"1202",6886,6667,"TAL1","SP1"
"1203",6886,6502,"TAL1","SKP2"
"1204",6886,23028,"TAL1","KDM1A"
"1205",2033,4602,"EP300","MYB"
"1206",6886,861,"TAL1","RUNX1"
"1207",1386,595,"ATF2","CCND1"
"1208",1386,5925,"ATF2","RB1"
"1209",7157,7158,"TP53","TP53BP1"
"1210",1386,3725,"ATF2","JUN"
"1211",1386,2353,"ATF2","FOS"
"1212",6886,64919,"TAL1","BCL11B"
"1213",2033,4683,"EP300","NBN"
"1214",1386,5599,"ATF2","MAPK8"
"1215",6597,6601,"SMARCA4","SMARCC2"
"1216",6597,6598,"SMARCA4","SMARCB1"
"1217",6597,5925,"SMARCA4","RB1"
"1218",6597,4851,"SMARCA4","NOTCH1"
"1219",1386,5595,"ATF2","MAPK3"
"1220",3066,2099,"HDAC2","ESR1"
"1221",1386,1387,"ATF2","CREBBP"
"1222",6597,467,"SMARCA4","ATF3"
"1223",7156,7316,"TOP3A","UBC"
"1224",6597,55193,"SMARCA4","PBRM1"
"1225",6597,56916,"SMARCA4","SMARCAD1"
"1226",1386,3320,"ATF2","HSP90AA1"
"1227",1386,7316,"ATF2","UBC"
"1228",1386,1499,"ATF2","CTNNB1"
"1229",3659,4602,"IRF1","MYB"
"1230",5468,7341,"PPARG","SUMO1"
"1231",5468,1387,"PPARG","CREBBP"
"1232",5468,23054,"PPARG","NCOA6"
"1233",1386,9555,"ATF2","H2AFY"
"1234",6872,5970,"TAF1","RELA"
"1235",1386,467,"ATF2","ATF3"
"1236",1386,7329,"ATF2","UBE2I"
"1237",23186,23028,"RCOR1","KDM1A"
"1238",23186,4204,"RCOR1","MECP2"
"1239",23186,6605,"RCOR1","SMARCE1"
"1240",326,9126,"AIRE","SMC3"
"1241",2033,1387,"EP300","CREBBP"
"1242",2033,1869,"EP300","E2F1"
"1243",1386,4361,"ATF2","MRE11"
"1244",2033,472,"EP300","ATM"
"1245",1386,4683,"ATF2","NBN"
"1246",4790,4221,"NFKB1","MEN1"
"1247",326,10521,"AIRE","DDX17"
"1248",2033,10524,"EP300","KAT5"
"1249",7157,5371,"TP53","PML"
"1250",5371,1017,"PML","CDK2"
"1251",7150,10014,"TOP1","HDAC5"
"1252",7150,6613,"TOP1","SUMO2"
"1253",5468,11091,"PPARG","WDR5"
"1254",10524,155871,"KAT5",NA
"1255",7341,8350,"SUMO1","HIST1H3A"
"1256",7341,7157,"SUMO1","TP53"
"1257",7341,9063,"SUMO1","PIAS2"
"1258",7530,142,NA,"PARP1"
"1259",6872,6872,"TAF1","TAF1"
"1260",7530,9252,NA,"RPS6KA5"
"1261",7530,9656,NA,"MDC1"
"1262",7530,672,NA,"BRCA1"
"1263",7341,9971,"SUMO1","NR1H4"
"1264",7530,2099,NA,"ESR1"
"1265",7530,10014,NA,"HDAC5"
"1266",7341,2122,"SUMO1","MECOM"
"1267",7341,1107,"SUMO1","CHD3"
"1268",2033,7161,"EP300","TP73"
"1269",7530,9734,NA,"HDAC9"
"1270",5468,6597,"PPARG","SMARCA4"
"1271",7530,9156,NA,"EXO1"
"1272",7341,9612,"SUMO1","NCOR2"
"1273",7341,2034,"SUMO1","EPAS1"
"1274",7341,4841,"SUMO1","NONO"
"1275",7341,4172,"SUMO1","MCM3"
"1276",10521,10521,"DDX17","DDX17"
"1277",7530,6613,NA,"SUMO2"
"1278",7150,5426,"TOP1","POLE"
"1279",6872,5970,"TAF1","RELA"
"1280",6872,2959,"TAF1","GTF2B"
"1281",7530,10856,NA,"RUVBL2"
"1282",79718,1499,"TBL1XR1","CTNNB1"
"1283",7153,1460,"TOP2A","CSNK2B"
