"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"2398",2997,9533,"GYS1","POLR1C"
"2399",2997,5430,"GYS1","POLR2A"
"2400",2997,5436,"GYS1","POLR2G"
"2401",2997,5496,"GYS1","PPM1G"
"2402",2997,5522,"GYS1","PPP2R2C"
"2403",2997,55844,"GYS1","PPP2R2D"
"2404",2997,26121,"GYS1","PRPF31"
"2405",2997,23132,"GYS1","RAD54L2"
"2406",2997,5905,"GYS1","RANGAP1"
"2407",2997,51444,"GYS1","RNF138"
"2408",2997,6157,"GYS1","RPL27A"
"2409",2997,6181,"GYS1","RPLP2"
"2410",2997,6206,"GYS1","RPS12"
"2411",2997,6208,"GYS1","RPS14"
"2412",2997,6218,"GYS1","RPS17"
"2413",2997,6235,"GYS1","RPS29"
"2414",2997,9092,"GYS1","SART1"
"2415",2997,163859,"GYS1","SDE2"
"2416",2997,6418,"GYS1","SET"
"2417",2997,6526,"GYS1","SLC5A3"
"2418",2997,79008,"GYS1","SLX1B"
"2419",2997,84464,"GYS1","SLX4"
"2420",2997,6632,"GYS1","SNRPD1"
"2421",2997,9882,"GYS1","TBC1D4"
"2422",2997,6949,"GYS1","TCOF1"
"2423",2997,7083,"GYS1","TK1"
"2424",2997,7157,"GYS1","TP53"
"2425",2997,79876,"GYS1","UBA5"
"2426",2997,63893,"GYS1","UBE2O"
"2427",2997,51366,"GYS1","UBR5"
"2428",2997,8237,"GYS1","USP11"
"2429",2997,8427,"GYS1","ZNF282"
"2430",3054,8826,"HCFC1","IQGAP1"
"2431",3054,10528,"HCFC1","NOP56"
"2432",3054,23511,"HCFC1","NUP188"
"2433",3054,10762,"HCFC1","NUP50"
"2434",3054,9688,"HCFC1","NUP93"
"2435",3054,5430,"HCFC1","POLR2A"
"2436",3054,5431,"HCFC1","POLR2B"
"2437",3054,5432,"HCFC1","POLR2C"
"2438",3054,5434,"HCFC1","POLR2E"
"2439",3054,5436,"HCFC1","POLR2G"
"2440",3054,5438,"HCFC1","POLR2I"
"2441",3054,6161,"HCFC1","RPL32"
"2442",3054,6181,"HCFC1","RPLP2"
"2443",3054,6208,"HCFC1","RPS14"
"2444",3054,29927,"HCFC1","SEC61A1"
"2445",3054,6632,"HCFC1","SNRPD1"
"2446",3054,7083,"HCFC1","TK1"
"2447",3007,10855,"HIST1H1D","HPSE"
"2448",3007,8826,"HIST1H1D","IQGAP1"
"2449",3007,10762,"HIST1H1D","NUP50"
"2450",3007,9688,"HIST1H1D","NUP93"
"2451",3007,25885,"HIST1H1D","POLR1A"
"2452",3007,9533,"HIST1H1D","POLR1C"
"2453",3007,5430,"HIST1H1D","POLR2A"
"2454",3007,5431,"HIST1H1D","POLR2B"
"2455",3007,5432,"HIST1H1D","POLR2C"
"2456",3007,5434,"HIST1H1D","POLR2E"
"2457",3007,5438,"HIST1H1D","POLR2I"
"2458",3007,8480,"HIST1H1D","RAE1"
"2459",3007,6157,"HIST1H1D","RPL27A"
"2460",3007,6161,"HIST1H1D","RPL32"
"2461",3007,6181,"HIST1H1D","RPLP2"
"2462",3007,6206,"HIST1H1D","RPS12"
"2463",3007,6208,"HIST1H1D","RPS14"
"2464",3007,6218,"HIST1H1D","RPS17"
"2465",3007,6235,"HIST1H1D","RPS29"
"2466",3007,6632,"HIST1H1D","SNRPD1"
"2467",3007,58477,"HIST1H1D","SRPRB"
"2468",3007,7157,"HIST1H1D","TP53"
"2469",3007,8237,"HIST1H1D","USP11"
"2470",3219,23511,"HOXB9","NUP188"
"2471",3219,10762,"HOXB9","NUP50"
"2472",3219,9688,"HOXB9","NUP93"
"2473",3219,5430,"HOXB9","POLR2A"
"2474",3219,5436,"HOXB9","POLR2G"
"2475",3219,8480,"HOXB9","RAE1"
"2476",3219,6208,"HOXB9","RPS14"
"2477",3219,7083,"HOXB9","TK1"
"2478",3219,7157,"HOXB9","TP53"
"2479",3225,23511,"HOXC9","NUP188"
"2480",3225,10762,"HOXC9","NUP50"
"2481",3225,9688,"HOXC9","NUP93"
"2482",3225,5430,"HOXC9","POLR2A"
"2483",3225,5436,"HOXC9","POLR2G"
"2484",3225,8480,"HOXC9","RAE1"
"2485",3225,6208,"HOXC9","RPS14"
"2486",3225,7083,"HOXC9","TK1"
"2487",3225,7157,"HOXC9","TP53"
"2488",10855,3428,"HPSE","IFI16"
"2489",10855,8826,"HPSE","IQGAP1"
"2490",10855,113251,"HPSE","LARP4"
"2491",10855,29088,"HPSE","MRPL15"
"2492",10855,64975,"HPSE","MRPL41"
"2493",10855,10240,"HPSE","MRPS31"
"2494",10855,23310,"HPSE","NCAPD3"
"2495",10855,8602,"HPSE","NOP14"
"2496",10855,10528,"HPSE","NOP56"
"2497",10855,10908,"HPSE","PNPLA6"
"2498",10855,25885,"HPSE","POLR1A"
"2499",10855,9533,"HPSE","POLR1C"
"2500",10855,5430,"HPSE","POLR2A"
"2501",10855,5431,"HPSE","POLR2B"
"2502",10855,5432,"HPSE","POLR2C"
"2503",10855,5434,"HPSE","POLR2E"
"2504",10855,26121,"HPSE","PRPF31"
"2505",10855,6157,"HPSE","RPL27A"
"2506",10855,6161,"HPSE","RPL32"
"2507",10855,6181,"HPSE","RPLP2"
"2508",10855,6206,"HPSE","RPS12"
"2509",10855,6208,"HPSE","RPS14"
"2510",10855,6209,"HPSE","RPS15"
"2511",10855,6218,"HPSE","RPS17"
"2512",10855,6235,"HPSE","RPS29"
"2513",10855,9092,"HPSE","SART1"
"2514",10855,6507,"HPSE","SLC1A3"
"2515",10855,11001,"HPSE","SLC27A2"
"2516",10855,79811,"HPSE","SLTM"
"2517",10855,6632,"HPSE","SNRPD1"
"2518",10855,6665,"HPSE","SOX15"
"2519",10855,58477,"HPSE","SRPRB"
"2520",10855,7082,"HPSE","TJP1"
"2521",10855,7157,"HPSE","TP53"
"2522",10855,10813,"HPSE","UTP14A"
"2523",10855,57050,"HPSE","UTP3"
"2524",10855,80829,"HPSE","ZFP91"
"2525",3428,8826,"IFI16","IQGAP1"
"2526",3428,4200,"IFI16","ME2"
"2527",3428,10528,"IFI16","NOP56"
"2528",3428,25885,"IFI16","POLR1A"
"2529",3428,9533,"IFI16","POLR1C"
"2530",3428,5430,"IFI16","POLR2A"
"2531",3428,5431,"IFI16","POLR2B"
"2532",3428,5432,"IFI16","POLR2C"
"2533",3428,5434,"IFI16","POLR2E"
"2534",3428,5438,"IFI16","POLR2I"
"2535",3428,6157,"IFI16","RPL27A"
"2536",3428,6161,"IFI16","RPL32"
"2537",3428,6181,"IFI16","RPLP2"
"2538",3428,6206,"IFI16","RPS12"
"2539",3428,6208,"IFI16","RPS14"
"2540",3428,6209,"IFI16","RPS15"
"2541",3428,6218,"IFI16","RPS17"
"2542",3428,6235,"IFI16","RPS29"
"2543",3428,6632,"IFI16","SNRPD1"
"2544",3428,58477,"IFI16","SRPRB"
"2545",3428,7157,"IFI16","TP53"
"2546",8826,55677,"IQGAP1","IWS1"
"2547",8826,113251,"IQGAP1","LARP4"
"2548",8826,55227,"IQGAP1","LRRC1"
"2549",8826,4200,"IQGAP1","ME2"
"2550",8826,10367,"IQGAP1","MICU1"
"2551",8826,29088,"IQGAP1","MRPL15"
"2552",8826,64975,"IQGAP1","MRPL41"
"2553",8826,65005,"IQGAP1","MRPL9"
"2554",8826,64963,"IQGAP1","MRPS11"
"2555",8826,51021,"IQGAP1","MRPS16"
"2556",8826,10240,"IQGAP1","MRPS31"
"2557",8826,123263,"IQGAP1","MTFMT"
"2558",8826,23077,"IQGAP1","MYCBP2"
"2559",8826,23310,"IQGAP1","NCAPD3"
"2560",8826,7936,"IQGAP1","NELFE"
"2561",8826,55651,"IQGAP1","NHP2"
"2562",8826,8602,"IQGAP1","NOP14"
"2563",8826,10528,"IQGAP1","NOP56"
"2564",8826,9972,"IQGAP1","NUP153"
"2565",8826,23511,"IQGAP1","NUP188"
"2566",8826,10762,"IQGAP1","NUP50"
"2567",8826,9688,"IQGAP1","NUP93"
"2568",8826,114884,"IQGAP1","OSBPL10"
"2569",8826,5830,"IQGAP1","PEX5"
"2570",8826,23239,"IQGAP1","PHLPP1"
"2571",8826,23035,"IQGAP1","PHLPP2"
"2572",8826,5586,"IQGAP1","PKN2"
"2573",8826,10908,"IQGAP1","PNPLA6"
"2574",8826,25885,"IQGAP1","POLR1A"
"2575",8826,9533,"IQGAP1","POLR1C"
"2576",8826,5430,"IQGAP1","POLR2A"
"2577",8826,5431,"IQGAP1","POLR2B"
"2578",8826,5432,"IQGAP1","POLR2C"
"2579",8826,5434,"IQGAP1","POLR2E"
"2580",8826,5438,"IQGAP1","POLR2I"
"2581",8826,5479,"IQGAP1","PPIB"
"2582",8826,84687,"IQGAP1","PPP1R9B"
"2583",8826,55844,"IQGAP1","PPP2R2D"
"2584",8826,26121,"IQGAP1","PRPF31"
"2585",8826,10635,"IQGAP1","RAD51AP1"
"2586",8826,8480,"IQGAP1","RAE1"
"2587",8826,5905,"IQGAP1","RANGAP1"
"2588",8826,6157,"IQGAP1","RPL27A"
"2589",8826,6161,"IQGAP1","RPL32"
"2590",8826,6181,"IQGAP1","RPLP2"
"2591",8826,6206,"IQGAP1","RPS12"
"2592",8826,6208,"IQGAP1","RPS14"
"2593",8826,6209,"IQGAP1","RPS15"
"2594",8826,6218,"IQGAP1","RPS17"
"2595",8826,6235,"IQGAP1","RPS29"
"2596",8826,8634,"IQGAP1","RTCA"
"2597",8826,9092,"IQGAP1","SART1"
"2598",8826,29927,"IQGAP1","SEC61A1"
"2599",8826,6418,"IQGAP1","SET"
"2600",8826,6507,"IQGAP1","SLC1A3"
"2601",8826,11001,"IQGAP1","SLC27A2"
"2602",8826,79811,"IQGAP1","SLTM"
"2603",8826,6632,"IQGAP1","SNRPD1"
"2604",8826,6665,"IQGAP1","SOX15"
"2605",8826,58477,"IQGAP1","SRPRB"
"2606",8826,9882,"IQGAP1","TBC1D4"
"2607",8826,9338,"IQGAP1","TCEAL1"
"2608",8826,6949,"IQGAP1","TCOF1"
"2609",8826,7082,"IQGAP1","TJP1"
"2610",8826,7083,"IQGAP1","TK1"
"2611",8826,7157,"IQGAP1","TP53"
"2612",8826,9320,"IQGAP1","TRIP12"
"2613",8826,79876,"IQGAP1","UBA5"
"2614",8826,63893,"IQGAP1","UBE2O"
"2615",8826,8237,"IQGAP1","USP11"
"2616",8826,219333,"IQGAP1","USP12"
"2617",8826,7874,"IQGAP1","USP7"
"2618",8826,10813,"IQGAP1","UTP14A"
"2619",8826,57050,"IQGAP1","UTP3"
"2620",8826,91833,"IQGAP1","WDR20"
"2621",8826,57599,"IQGAP1","WDR48"
"2622",8826,56252,"IQGAP1","YLPM1"
"2623",8826,80829,"IQGAP1","ZFP91"
"2624",8826,51663,"IQGAP1","ZFR"
"2625",10625,9972,"IVNS1ABP","NUP153"
"2626",10625,25885,"IVNS1ABP","POLR1A"
"2627",10625,84172,"IVNS1ABP","POLR1B"
"2628",10625,9533,"IVNS1ABP","POLR1C"
"2629",10625,5434,"IVNS1ABP","POLR2E"
"2630",10625,8480,"IVNS1ABP","RAE1"
"2631",10625,29927,"IVNS1ABP","SEC61A1"
"2632",10625,7157,"IVNS1ABP","TP53"
"2633",10625,8237,"IVNS1ABP","USP11"
"2634",55677,5436,"IWS1","POLR2G"
"2635",55677,5438,"IWS1","POLR2I"
"2636",55677,6794,"IWS1","STK11"
"2637",55677,7157,"IWS1","TP53"
"2638",55677,60487,"IWS1","TRMT11"
"2639",200845,9972,"KCTD6","NUP153"
"2640",200845,25885,"KCTD6","POLR1A"
"2641",200845,84172,"KCTD6","POLR1B"
"2642",200845,9533,"KCTD6","POLR1C"
"2643",200845,5434,"KCTD6","POLR2E"
"2644",200845,8480,"KCTD6","RAE1"
"2645",200845,29927,"KCTD6","SEC61A1"
"2646",200845,7157,"KCTD6","TP53"
"2647",200845,8237,"KCTD6","USP11"
"2648",9682,5436,"KDM4A","POLR2G"
"2649",9682,5438,"KDM4A","POLR2I"
"2650",9682,6794,"KDM4A","STK11"
"2651",9682,7157,"KDM4A","TP53"
"2652",9682,60487,"KDM4A","TRMT11"
"2653",23313,9972,"KIAA0930","NUP153"
"2654",23313,25885,"KIAA0930","POLR1A"
"2655",23313,84172,"KIAA0930","POLR1B"
"2656",23313,9533,"KIAA0930","POLR1C"
"2657",23313,5434,"KIAA0930","POLR2E"
"2658",23313,8480,"KIAA0930","RAE1"
"2659",23313,29927,"KIAA0930","SEC61A1"
"2660",23313,7157,"KIAA0930","TP53"
"2661",23313,8237,"KIAA0930","USP11"
"2662",113251,4200,"LARP4","ME2"
"2663",113251,10528,"LARP4","NOP56"
"2664",113251,9972,"LARP4","NUP153"
"2665",113251,25885,"LARP4","POLR1A"
"2666",113251,9533,"LARP4","POLR1C"
"2667",113251,5430,"LARP4","POLR2A"
"2668",113251,5431,"LARP4","POLR2B"
"2669",113251,5432,"LARP4","POLR2C"
"2670",113251,5434,"LARP4","POLR2E"
"2671",113251,5438,"LARP4","POLR2I"
"2672",113251,6157,"LARP4","RPL27A"
"2673",113251,6161,"LARP4","RPL32"
"2674",113251,6181,"LARP4","RPLP2"
"2675",113251,6206,"LARP4","RPS12"
"2676",113251,6208,"LARP4","RPS14"
"2677",113251,6209,"LARP4","RPS15"
"2678",113251,6218,"LARP4","RPS17"
"2679",113251,6235,"LARP4","RPS29"
"2680",113251,11001,"LARP4","SLC27A2"
"2681",113251,6632,"LARP4","SNRPD1"
"2682",113251,58477,"LARP4","SRPRB"
"2683",113251,7157,"LARP4","TP53"
"2684",51574,10528,"LARP7","NOP56"
"2685",51574,23511,"LARP7","NUP188"
"2686",51574,9688,"LARP7","NUP93"
"2687",51574,5436,"LARP7","POLR2G"
"2688",51574,6632,"LARP7","SNRPD1"
"2689",51574,7083,"LARP7","TK1"
"2690",9113,8480,"LATS1","RAE1"
"2691",55227,10528,"LRRC1","NOP56"
"2692",55227,23511,"LRRC1","NUP188"
"2693",55227,10762,"LRRC1","NUP50"
"2694",55227,9688,"LRRC1","NUP93"
"2695",55227,9533,"LRRC1","POLR1C"
"2696",55227,5436,"LRRC1","POLR2G"
"2697",55227,6161,"LRRC1","RPL32"
"2698",55227,6632,"LRRC1","SNRPD1"
"2699",55227,7083,"LRRC1","TK1"
"2700",55227,7157,"LRRC1","TP53"
"2701",4200,10367,"ME2","MICU1"
"2702",4200,29088,"ME2","MRPL15"
"2703",4200,64975,"ME2","MRPL41"
"2704",4200,65005,"ME2","MRPL9"
"2705",4200,64963,"ME2","MRPS11"
"2706",4200,51021,"ME2","MRPS16"
"2707",4200,54460,"ME2","MRPS21"
"2708",4200,10240,"ME2","MRPS31"
"2709",4200,123263,"ME2","MTFMT"
"2710",4200,23310,"ME2","NCAPD3"
"2711",4200,7936,"ME2","NELFE"
"2712",4200,8602,"ME2","NOP14"
"2713",4200,10528,"ME2","NOP56"
"2714",4200,10908,"ME2","PNPLA6"
"2715",4200,25885,"ME2","POLR1A"
"2716",4200,9533,"ME2","POLR1C"
"2717",4200,5430,"ME2","POLR2A"
"2718",4200,5431,"ME2","POLR2B"
"2719",4200,5432,"ME2","POLR2C"
"2720",4200,5434,"ME2","POLR2E"
"2721",4200,5438,"ME2","POLR2I"
"2722",4200,6157,"ME2","RPL27A"
"2723",4200,6161,"ME2","RPL32"
"2724",4200,6181,"ME2","RPLP2"
"2725",4200,6206,"ME2","RPS12"
"2726",4200,6208,"ME2","RPS14"
"2727",4200,6209,"ME2","RPS15"
"2728",4200,6218,"ME2","RPS17"
"2729",4200,6235,"ME2","RPS29"
"2730",4200,8634,"ME2","RTCA"
"2731",4200,9092,"ME2","SART1"
"2732",4200,6507,"ME2","SLC1A3"
"2733",4200,79811,"ME2","SLTM"
"2734",4200,6632,"ME2","SNRPD1"
"2735",4200,6665,"ME2","SOX15"
"2736",4200,58477,"ME2","SRPRB"
"2737",4200,7082,"ME2","TJP1"
"2738",4200,7874,"ME2","USP7"
"2739",4200,10813,"ME2","UTP14A"
"2740",4200,57050,"ME2","UTP3"
"2741",4200,80829,"ME2","ZFP91"
"2742",4200,51663,"ME2","ZFR"
"2743",56257,23511,"MEPCE","NUP188"
"2744",56257,9688,"MEPCE","NUP93"
"2745",56257,5436,"MEPCE","POLR2G"
"2746",56257,7083,"MEPCE","TK1"
"2747",10367,10528,"MICU1","NOP56"
"2748",10367,23511,"MICU1","NUP188"
"2749",10367,9688,"MICU1","NUP93"
"2750",10367,25885,"MICU1","POLR1A"
"2751",10367,9533,"MICU1","POLR1C"
"2752",10367,5430,"MICU1","POLR2A"
"2753",10367,5431,"MICU1","POLR2B"
"2754",10367,5432,"MICU1","POLR2C"
"2755",10367,5434,"MICU1","POLR2E"
"2756",10367,5436,"MICU1","POLR2G"
"2757",10367,5438,"MICU1","POLR2I"
"2758",10367,6157,"MICU1","RPL27A"
"2759",10367,6161,"MICU1","RPL32"
"2760",10367,6181,"MICU1","RPLP2"
"2761",10367,6206,"MICU1","RPS12"
"2762",10367,6208,"MICU1","RPS14"
"2763",10367,6209,"MICU1","RPS15"
"2764",10367,6218,"MICU1","RPS17"
"2765",10367,6235,"MICU1","RPS29"
"2766",10367,6632,"MICU1","SNRPD1"
"2767",10367,58477,"MICU1","SRPRB"
"2768",10367,7083,"MICU1","TK1"
"2769",25843,6794,"MOB4","STK11"
"2770",10198,9972,"MPHOSPH9","NUP153"
"2771",10198,25885,"MPHOSPH9","POLR1A"
"2772",10198,84172,"MPHOSPH9","POLR1B"
"2773",10198,9533,"MPHOSPH9","POLR1C"
"2774",10198,5434,"MPHOSPH9","POLR2E"
"2775",10198,8480,"MPHOSPH9","RAE1"
"2776",10198,29927,"MPHOSPH9","SEC61A1"
"2777",10198,7157,"MPHOSPH9","TP53"
"2778",10198,8237,"MPHOSPH9","USP11"
"2779",29088,10528,"MRPL15","NOP56"
"2780",29088,23511,"MRPL15","NUP188"
"2781",29088,9688,"MRPL15","NUP93"
"2782",29088,25885,"MRPL15","POLR1A"
"2783",29088,9533,"MRPL15","POLR1C"
"2784",29088,5434,"MRPL15","POLR2E"
"2785",29088,5436,"MRPL15","POLR2G"
"2786",29088,6157,"MRPL15","RPL27A"
"2787",29088,6161,"MRPL15","RPL32"
"2788",29088,6181,"MRPL15","RPLP2"
"2789",29088,6206,"MRPL15","RPS12"
"2790",29088,6208,"MRPL15","RPS14"
"2791",29088,6209,"MRPL15","RPS15"
"2792",29088,6218,"MRPL15","RPS17"
"2793",29088,6235,"MRPL15","RPS29"
"2794",29088,11001,"MRPL15","SLC27A2"
"2795",29088,6632,"MRPL15","SNRPD1"
"2796",29088,58477,"MRPL15","SRPRB"
"2797",29088,7083,"MRPL15","TK1"
"2798",64975,10528,"MRPL41","NOP56"
"2799",64975,23511,"MRPL41","NUP188"
"2800",64975,9688,"MRPL41","NUP93"
"2801",64975,25885,"MRPL41","POLR1A"
"2802",64975,9533,"MRPL41","POLR1C"
"2803",64975,5434,"MRPL41","POLR2E"
"2804",64975,5436,"MRPL41","POLR2G"
"2805",64975,6157,"MRPL41","RPL27A"
"2806",64975,6161,"MRPL41","RPL32"
"2807",64975,6181,"MRPL41","RPLP2"
"2808",64975,6206,"MRPL41","RPS12"
"2809",64975,6208,"MRPL41","RPS14"
"2810",64975,6209,"MRPL41","RPS15"
"2811",64975,6218,"MRPL41","RPS17"
"2812",64975,6235,"MRPL41","RPS29"
"2813",64975,11001,"MRPL41","SLC27A2"
"2814",64975,6632,"MRPL41","SNRPD1"
"2815",64975,58477,"MRPL41","SRPRB"
"2816",64975,7083,"MRPL41","TK1"
"2817",65005,10528,"MRPL9","NOP56"
"2818",65005,23511,"MRPL9","NUP188"
"2819",65005,9688,"MRPL9","NUP93"
"2820",65005,25885,"MRPL9","POLR1A"
"2821",65005,9533,"MRPL9","POLR1C"
"2822",65005,5430,"MRPL9","POLR2A"
"2823",65005,5431,"MRPL9","POLR2B"
"2824",65005,5432,"MRPL9","POLR2C"
"2825",65005,5434,"MRPL9","POLR2E"
"2826",65005,5436,"MRPL9","POLR2G"
"2827",65005,5438,"MRPL9","POLR2I"
"2828",65005,6157,"MRPL9","RPL27A"
"2829",65005,6161,"MRPL9","RPL32"
"2830",65005,6181,"MRPL9","RPLP2"
"2831",65005,6206,"MRPL9","RPS12"
"2832",65005,6208,"MRPL9","RPS14"
"2833",65005,6209,"MRPL9","RPS15"
"2834",65005,6218,"MRPL9","RPS17"
"2835",65005,6235,"MRPL9","RPS29"
"2836",65005,6632,"MRPL9","SNRPD1"
"2837",65005,58477,"MRPL9","SRPRB"
"2838",65005,7083,"MRPL9","TK1"
"2839",64963,23511,"MRPS11","NUP188"
"2840",64963,9688,"MRPS11","NUP93"
"2841",64963,9533,"MRPS11","POLR1C"
"2842",64963,5430,"MRPS11","POLR2A"
"2843",64963,5431,"MRPS11","POLR2B"
"2844",64963,5432,"MRPS11","POLR2C"
"2845",64963,5434,"MRPS11","POLR2E"
"2846",64963,5436,"MRPS11","POLR2G"
"2847",64963,5438,"MRPS11","POLR2I"
"2848",64963,6157,"MRPS11","RPL27A"
"2849",64963,6161,"MRPS11","RPL32"
"2850",64963,6181,"MRPS11","RPLP2"
"2851",64963,6206,"MRPS11","RPS12"
"2852",64963,6208,"MRPS11","RPS14"
"2853",64963,6218,"MRPS11","RPS17"
"2854",64963,6235,"MRPS11","RPS29"
"2855",64963,29927,"MRPS11","SEC61A1"
"2856",64963,6632,"MRPS11","SNRPD1"
"2857",64963,58477,"MRPS11","SRPRB"
"2858",64963,7083,"MRPS11","TK1"
"2859",64963,7157,"MRPS11","TP53"
"2860",51021,10528,"MRPS16","NOP56"
"2861",51021,23511,"MRPS16","NUP188"
"2862",51021,9688,"MRPS16","NUP93"
"2863",51021,25885,"MRPS16","POLR1A"
"2864",51021,9533,"MRPS16","POLR1C"
"2865",51021,5430,"MRPS16","POLR2A"
"2866",51021,5431,"MRPS16","POLR2B"
"2867",51021,5432,"MRPS16","POLR2C"
"2868",51021,5434,"MRPS16","POLR2E"
"2869",51021,5436,"MRPS16","POLR2G"
"2870",51021,5438,"MRPS16","POLR2I"
"2871",51021,6157,"MRPS16","RPL27A"
"2872",51021,6161,"MRPS16","RPL32"
"2873",51021,6181,"MRPS16","RPLP2"
"2874",51021,6206,"MRPS16","RPS12"
"2875",51021,6208,"MRPS16","RPS14"
"2876",51021,6209,"MRPS16","RPS15"
"2877",51021,6218,"MRPS16","RPS17"
"2878",51021,6235,"MRPS16","RPS29"
"2879",51021,6632,"MRPS16","SNRPD1"
"2880",51021,58477,"MRPS16","SRPRB"
"2881",51021,7083,"MRPS16","TK1"
"2882",54460,10528,"MRPS21","NOP56"
"2883",54460,23511,"MRPS21","NUP188"
"2884",54460,9688,"MRPS21","NUP93"
"2885",54460,5436,"MRPS21","POLR2G"
"2886",54460,6161,"MRPS21","RPL32"
"2887",54460,7083,"MRPS21","TK1"
"2888",10240,10528,"MRPS31","NOP56"
"2889",10240,23511,"MRPS31","NUP188"
"2890",10240,9688,"MRPS31","NUP93"
"2891",10240,25885,"MRPS31","POLR1A"
"2892",10240,9533,"MRPS31","POLR1C"
"2893",10240,5430,"MRPS31","POLR2A"
"2894",10240,5431,"MRPS31","POLR2B"
"2895",10240,5432,"MRPS31","POLR2C"
"2896",10240,5434,"MRPS31","POLR2E"
"2897",10240,5436,"MRPS31","POLR2G"
"2898",10240,5438,"MRPS31","POLR2I"
"2899",10240,6157,"MRPS31","RPL27A"
"2900",10240,6161,"MRPS31","RPL32"
"2901",10240,6181,"MRPS31","RPLP2"
"2902",10240,6206,"MRPS31","RPS12"
"2903",10240,6208,"MRPS31","RPS14"
"2904",10240,6209,"MRPS31","RPS15"
"2905",10240,6218,"MRPS31","RPS17"
"2906",10240,6235,"MRPS31","RPS29"
"2907",10240,11001,"MRPS31","SLC27A2"
"2908",10240,6632,"MRPS31","SNRPD1"
"2909",10240,58477,"MRPS31","SRPRB"
"2910",10240,7083,"MRPS31","TK1"
"2911",10240,7157,"MRPS31","TP53"
"2912",123263,10528,"MTFMT","NOP56"
"2913",123263,25885,"MTFMT","POLR1A"
"2914",123263,9533,"MTFMT","POLR1C"
"2915",123263,5430,"MTFMT","POLR2A"
"2916",123263,5431,"MTFMT","POLR2B"
"2917",123263,5432,"MTFMT","POLR2C"
"2918",123263,5434,"MTFMT","POLR2E"
"2919",123263,5438,"MTFMT","POLR2I"
"2920",123263,6157,"MTFMT","RPL27A"
"2921",123263,6161,"MTFMT","RPL32"
"2922",123263,6181,"MTFMT","RPLP2"
"2923",123263,6206,"MTFMT","RPS12"
"2924",123263,6208,"MTFMT","RPS14"
"2925",123263,6209,"MTFMT","RPS15"
"2926",123263,6218,"MTFMT","RPS17"
"2927",123263,6235,"MTFMT","RPS29"
"2928",123263,6632,"MTFMT","SNRPD1"
"2929",123263,58477,"MTFMT","SRPRB"
"2930",23077,10528,"MYCBP2","NOP56"
"2931",23077,9972,"MYCBP2","NUP153"
"2932",23077,23511,"MYCBP2","NUP188"
"2933",23077,9688,"MYCBP2","NUP93"
"2934",23077,25885,"MYCBP2","POLR1A"
"2935",23077,84172,"MYCBP2","POLR1B"
"2936",23077,9533,"MYCBP2","POLR1C"
"2937",23077,5430,"MYCBP2","POLR2A"
"2938",23077,5431,"MYCBP2","POLR2B"
"2939",23077,5434,"MYCBP2","POLR2E"
"2940",23077,5436,"MYCBP2","POLR2G"
"2941",23077,5438,"MYCBP2","POLR2I"
"2942",23077,8480,"MYCBP2","RAE1"
"2943",23077,6181,"MYCBP2","RPLP2"
"2944",23077,6206,"MYCBP2","RPS12"
"2945",23077,6208,"MYCBP2","RPS14"
"2946",23077,6218,"MYCBP2","RPS17"
"2947",23077,29927,"MYCBP2","SEC61A1"
"2948",23077,6632,"MYCBP2","SNRPD1"
"2949",23077,6794,"MYCBP2","STK11"
"2950",23077,7157,"MYCBP2","TP53"
"2951",23077,60487,"MYCBP2","TRMT11"
"2952",23077,8237,"MYCBP2","USP11"
"2953",92345,5436,"NAF1","POLR2G"
"2954",92345,5438,"NAF1","POLR2I"
"2955",92345,6209,"NAF1","RPS15"
"2956",92345,6794,"NAF1","STK11"
"2957",92345,7157,"NAF1","TP53"
"2958",92345,60487,"NAF1","TRMT11"
"2959",23310,10528,"NCAPD3","NOP56"
"2960",23310,9972,"NCAPD3","NUP153"
"2961",23310,10762,"NCAPD3","NUP50"
"2962",23310,25885,"NCAPD3","POLR1A"
"2963",23310,9533,"NCAPD3","POLR1C"
"2964",23310,5430,"NCAPD3","POLR2A"
"2965",23310,5431,"NCAPD3","POLR2B"
"2966",23310,5432,"NCAPD3","POLR2C"
"2967",23310,5434,"NCAPD3","POLR2E"
"2968",23310,5438,"NCAPD3","POLR2I"
"2969",23310,6157,"NCAPD3","RPL27A"
"2970",23310,6161,"NCAPD3","RPL32"
"2971",23310,6181,"NCAPD3","RPLP2"
"2972",23310,6206,"NCAPD3","RPS12"
"2973",23310,6208,"NCAPD3","RPS14"
"2974",23310,6209,"NCAPD3","RPS15"
"2975",23310,6218,"NCAPD3","RPS17"
"2976",23310,6235,"NCAPD3","RPS29"
"2977",23310,11001,"NCAPD3","SLC27A2"
"2978",23310,6632,"NCAPD3","SNRPD1"
"2979",23310,58477,"NCAPD3","SRPRB"
"2980",7936,10528,"NELFE","NOP56"
"2981",7936,25885,"NELFE","POLR1A"
"2982",7936,9533,"NELFE","POLR1C"
"2983",7936,5430,"NELFE","POLR2A"
"2984",7936,5431,"NELFE","POLR2B"
"2985",7936,5432,"NELFE","POLR2C"
"2986",7936,5434,"NELFE","POLR2E"
"2987",7936,5436,"NELFE","POLR2G"
"2988",7936,5438,"NELFE","POLR2I"
"2989",7936,6157,"NELFE","RPL27A"
"2990",7936,6161,"NELFE","RPL32"
"2991",7936,6181,"NELFE","RPLP2"
