"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"1786",5925,8841,"RB1","HDAC3",NA,NA,NA
"1787",5925,8850,"RB1","KAT2B",NA,NA,NA
"1788",5928,86,"RBBP4","ACTL6A",NA,NA,NA
"1789",5928,672,"RBBP4","BRCA1",NA,0.786120424940685,NA
"1790",5928,5929,"RBBP4","RBBP5",NA,NA,NA
"1791",5928,5931,"RBBP4","RBBP7",NA,NA,NA
"1792",5928,5977,"RBBP4","DPF2",NA,NA,NA
"1793",5928,6595,"RBBP4","SMARCA2",NA,NA,NA
"1794",5928,6597,"RBBP4","SMARCA4",NA,NA,NA
"1795",5928,6598,"RBBP4","SMARCB1",NA,NA,NA
"1796",5928,6599,"RBBP4","SMARCC1",NA,NA,NA
"1797",5928,6601,"RBBP4","SMARCC2",NA,NA,NA
"1798",5928,6602,"RBBP4","SMARCD1",NA,NA,NA
"1799",5928,6603,"RBBP4","SMARCD2",NA,NA,NA
"1800",5928,6604,"RBBP4","SMARCD3",NA,NA,NA
"1801",5928,6605,"RBBP4","SMARCE1",NA,NA,NA
"1802",5928,6667,"RBBP4","SP1",NA,NA,NA
"1803",5928,6839,"RBBP4","SUV39H1",NA,NA,NA
"1804",5928,6872,"RBBP4","TAF1",NA,NA,NA
"1805",5928,6878,"RBBP4","TAF6",NA,NA,NA
"1806",5928,6880,"RBBP4","TAF9",NA,NA,NA
"1807",5928,6883,"RBBP4","TAF12",NA,NA,NA
"1808",5928,6908,"RBBP4","TBP",NA,NA,NA
"1809",5928,8189,"RBBP4","SYMPK",NA,NA,NA
"1810",5928,8208,"RBBP4","CHAF1B",NA,NA,NA
"1811",5928,8289,"RBBP4","ARID1A",NA,NA,NA
"1812",5928,8290,"RBBP4","HIST3H3",NA,NA,NA
"1813",5928,8350,"RBBP4","HIST1H3A",NA,NA,NA
"1814",5928,8351,"RBBP4","HIST1H3D",NA,NA,NA
"1815",5928,8352,"RBBP4","HIST1H3C",NA,NA,NA
"1816",5928,8353,"RBBP4","HIST1H3E",NA,NA,NA
"1817",5928,8354,"RBBP4","HIST1H3I",NA,NA,NA
"1818",5928,8355,"RBBP4","HIST1H3G",NA,NA,NA
"1819",5928,8356,"RBBP4","HIST1H3J",NA,NA,NA
"1820",5928,8357,"RBBP4","HIST1H3H",NA,NA,NA
"1821",5928,8358,"RBBP4","HIST1H3B",NA,NA,NA
"1822",5928,8361,"RBBP4","HIST1H4F",NA,NA,NA
"1823",5928,8370,"RBBP4","HIST2H4A",NA,NA,NA
"1824",5928,8467,"RBBP4","SMARCA5",NA,NA,NA
"1825",5928,8520,"RBBP4","HAT1",NA,NA,NA
"1826",5928,8819,"RBBP4","SAP30",NA,NA,NA
"1827",5928,8841,"RBBP4","HDAC3",NA,NA,NA
"1828",5928,8932,"RBBP4","MBD2",NA,NA,NA
"1829",5928,8968,"RBBP4","HIST1H3F",NA,NA,NA
"1830",5928,9112,"RBBP4","MTA1",NA,NA,NA
"1831",5928,9219,"RBBP4","MTA2",NA,NA,NA
"1832",5928,9343,"RBBP4","EFTUD2",NA,NA,NA
"1833",5928,9611,"RBBP4","NCOR1",NA,NA,NA
"1834",5928,9612,"RBBP4","NCOR2",NA,NA,NA
"1835",5928,9759,"RBBP4","HDAC4",NA,NA,NA
"1836",5928,79711,"RBBP4","IPO4",NA,NA,NA
"1837",5929,5931,"RBBP5","RBBP7",NA,NA,NA
"1838",5929,6595,"RBBP5","SMARCA2",NA,NA,NA
"1839",5929,6598,"RBBP5","SMARCB1",NA,NA,NA
"1840",5929,6599,"RBBP5","SMARCC1",NA,NA,NA
"1841",5929,6601,"RBBP5","SMARCC2",NA,NA,NA
"1842",5929,6872,"RBBP5","TAF1",NA,NA,NA
"1843",5929,6878,"RBBP5","TAF6",NA,NA,NA
"1844",5929,6880,"RBBP5","TAF9",NA,NA,NA
"1845",5929,6883,"RBBP5","TAF12",NA,NA,NA
"1846",5929,6908,"RBBP5","TBP",NA,NA,NA
"1847",5929,8189,"RBBP5","SYMPK",NA,NA,NA
"1848",5929,8467,"RBBP5","SMARCA5",NA,NA,NA
"1849",5929,8819,"RBBP5","SAP30",NA,NA,NA
"1850",5929,9219,"RBBP5","MTA2",NA,NA,NA
"1851",5929,9343,"RBBP5","EFTUD2",NA,NA,NA
"1852",5931,86,"RBBP7","ACTL6A",NA,NA,NA
"1853",5931,672,"RBBP7","BRCA1",NA,0.786120424940685,NA
"1854",5931,6595,"RBBP7","SMARCA2",NA,NA,NA
"1855",5931,6597,"RBBP7","SMARCA4",NA,NA,NA
"1856",5931,6598,"RBBP7","SMARCB1",NA,NA,NA
"1857",5931,6599,"RBBP7","SMARCC1",NA,NA,NA
"1858",5931,6601,"RBBP7","SMARCC2",NA,NA,NA
"1859",5931,6602,"RBBP7","SMARCD1",NA,NA,NA
"1860",5931,6667,"RBBP7","SP1",NA,NA,NA
"1861",5931,6839,"RBBP7","SUV39H1",NA,NA,NA
"1862",5931,6872,"RBBP7","TAF1",NA,NA,NA
"1863",5931,6878,"RBBP7","TAF6",NA,NA,NA
"1864",5931,6880,"RBBP7","TAF9",NA,NA,NA
"1865",5931,6883,"RBBP7","TAF12",NA,NA,NA
"1866",5931,6886,"RBBP7","TAL1",NA,NA,NA
"1867",5931,6908,"RBBP7","TBP",NA,NA,NA
"1868",5931,8189,"RBBP7","SYMPK",NA,NA,NA
"1869",5931,8289,"RBBP7","ARID1A",NA,NA,NA
"1870",5931,8290,"RBBP7","HIST3H3",NA,NA,NA
"1871",5931,8350,"RBBP7","HIST1H3A",NA,NA,NA
"1872",5931,8351,"RBBP7","HIST1H3D",NA,NA,NA
"1873",5931,8352,"RBBP7","HIST1H3C",NA,NA,NA
"1874",5931,8353,"RBBP7","HIST1H3E",NA,NA,NA
"1875",5931,8354,"RBBP7","HIST1H3I",NA,NA,NA
"1876",5931,8355,"RBBP7","HIST1H3G",NA,NA,NA
"1877",5931,8356,"RBBP7","HIST1H3J",NA,NA,NA
"1878",5931,8357,"RBBP7","HIST1H3H",NA,NA,NA
"1879",5931,8358,"RBBP7","HIST1H3B",NA,NA,NA
"1880",5931,8361,"RBBP7","HIST1H4F",NA,NA,NA
"1881",5931,8467,"RBBP7","SMARCA5",NA,NA,NA
"1882",5931,8520,"RBBP7","HAT1",NA,NA,NA
"1883",5931,8819,"RBBP7","SAP30",NA,NA,NA
"1884",5931,8841,"RBBP7","HDAC3",NA,NA,NA
"1885",5931,8932,"RBBP7","MBD2",NA,NA,NA
"1886",5931,8968,"RBBP7","HIST1H3F",NA,NA,NA
"1887",5931,9112,"RBBP7","MTA1",NA,NA,NA
"1888",5931,9219,"RBBP7","MTA2",NA,NA,NA
"1889",5931,9343,"RBBP7","EFTUD2",NA,NA,NA
"1890",5931,9611,"RBBP7","NCOR1",NA,NA,NA
"1891",5970,86,"RELA","ACTL6A",NA,NA,NA
"1892",5970,602,"RELA","BCL3",NA,NA,NA
"1893",5970,672,"RELA","BRCA1",NA,0.786120424940685,NA
"1894",5970,5970,"RELA","RELA",NA,NA,NA
"1895",5970,6256,"RELA","RXRA",NA,NA,NA
"1896",5970,6667,"RELA","SP1",NA,NA,NA
"1897",5970,6774,"RELA","STAT3",NA,NA,NA
"1898",5970,6872,"RELA","TAF1",NA,NA,NA
"1899",5970,6878,"RELA","TAF6",NA,NA,NA
"1900",5970,6908,"RELA","TBP",NA,NA,NA
"1901",5970,8202,"RELA","NCOA3",NA,NA,NA
"1902",5970,8841,"RELA","HDAC3",NA,NA,NA
"1903",5970,8850,"RELA","KAT2B",NA,NA,NA
"1904",5970,9252,"RELA","RPS6KA5",NA,NA,NA
"1905",5970,9343,"RELA","EFTUD2",NA,NA,NA
"1906",5970,9612,"RELA","NCOR2",NA,NA,NA
"1907",5970,80854,"RELA","SETD7",NA,NA,NA
"1908",5977,86,"DPF2","ACTL6A",NA,NA,NA
"1909",5977,6597,"DPF2","SMARCA4",NA,NA,NA
"1910",5977,6598,"DPF2","SMARCB1",NA,NA,NA
"1911",5977,6599,"DPF2","SMARCC1",NA,NA,NA
"1912",5977,6601,"DPF2","SMARCC2",NA,NA,NA
"1913",5977,6603,"DPF2","SMARCD2",NA,NA,NA
"1914",5977,6605,"DPF2","SMARCE1",NA,NA,NA
"1915",5977,8289,"DPF2","ARID1A",NA,NA,NA
"1916",5977,8932,"DPF2","MBD2",NA,NA,NA
"1917",5977,9219,"DPF2","MTA2",NA,NA,NA
"1918",6195,6195,"RPS6KA1","RPS6KA1",NA,NA,NA
"1919",6195,6300,"RPS6KA1","MAPK12",NA,NA,NA
"1920",6195,9252,"RPS6KA1","RPS6KA5",NA,NA,NA
"1921",6256,6256,"RXRA","RXRA",NA,NA,NA
"1922",6256,6300,"RXRA","MAPK12",NA,NA,NA
"1923",6256,6602,"RXRA","SMARCD1",NA,NA,NA
"1924",6256,6667,"RXRA","SP1",NA,NA,NA
"1925",6256,6908,"RXRA","TBP",NA,NA,NA
"1926",6256,7421,"RXRA","VDR",NA,NA,NA
"1927",6256,8202,"RXRA","NCOA3",NA,NA,NA
"1928",6256,8648,"RXRA","NCOA1",NA,NA,NA
"1929",6256,8841,"RXRA","HDAC3",NA,NA,NA
"1930",6256,9612,"RXRA","NCOR2",NA,NA,NA
"1931",6256,9759,"RXRA","HDAC4",NA,NA,NA
"1932",6300,891,"MAPK12","CCNB1",NA,0.418384358545314,NA
"1933",6300,6300,"MAPK12","MAPK12",NA,NA,NA
"1934",6300,6640,"MAPK12","SNTA1",NA,NA,NA
"1935",6300,6929,"MAPK12","TCF3",NA,NA,NA
"1936",6300,7157,"MAPK12","TP53",NA,0.660945725678381,NA
"1937",6300,7538,"MAPK12","ZFP36",NA,NA,NA
"1938",6300,8350,"MAPK12","HIST1H3A",NA,NA,NA
"1939",6300,8351,"MAPK12","HIST1H3D",NA,NA,NA
"1940",6300,8352,"MAPK12","HIST1H3C",NA,NA,NA
"1941",6300,8353,"MAPK12","HIST1H3E",NA,NA,NA
"1942",6300,8354,"MAPK12","HIST1H3I",NA,NA,NA
"1943",6300,8355,"MAPK12","HIST1H3G",NA,NA,NA
"1944",6300,8356,"MAPK12","HIST1H3J",NA,NA,NA
"1945",6300,8357,"MAPK12","HIST1H3H",NA,NA,NA
"1946",6300,8358,"MAPK12","HIST1H3B",NA,NA,NA
"1947",6300,8550,"MAPK12","MAPKAPK5",NA,NA,NA
"1948",6300,8968,"MAPK12","HIST1H3F",NA,NA,NA
"1949",6300,9261,"MAPK12","MAPKAPK2",NA,NA,NA
"1950",6464,6667,"SHC1","SP1",NA,NA,NA
"1951",6464,7534,"SHC1","YWHAZ",NA,NA,NA
"1952",6464,9261,"SHC1","MAPKAPK2",NA,NA,NA
"1953",6595,86,"SMARCA2","ACTL6A",NA,NA,NA
"1954",6595,672,"SMARCA2","BRCA1",NA,0.786120424940685,NA
"1955",6595,892,"SMARCA2","CCNC",NA,NA,NA
"1956",6595,6597,"SMARCA2","SMARCA4",NA,NA,NA
"1957",6595,6598,"SMARCA2","SMARCB1",NA,NA,NA
"1958",6595,6599,"SMARCA2","SMARCC1",NA,NA,NA
"1959",6595,6601,"SMARCA2","SMARCC2",NA,NA,NA
"1960",6595,6602,"SMARCA2","SMARCD1",NA,NA,NA
"1961",6595,6603,"SMARCA2","SMARCD2",NA,NA,NA
"1962",6595,6604,"SMARCA2","SMARCD3",NA,NA,NA
"1963",6595,6605,"SMARCA2","SMARCE1",NA,NA,NA
"1964",6595,6872,"SMARCA2","TAF1",NA,NA,NA
"1965",6595,6878,"SMARCA2","TAF6",NA,NA,NA
"1966",6595,6880,"SMARCA2","TAF9",NA,NA,NA
"1967",6595,6883,"SMARCA2","TAF12",NA,NA,NA
"1968",6595,6908,"SMARCA2","TBP",NA,NA,NA
"1969",6595,7155,"SMARCA2","TOP2B",NA,0.553641381953846,NA
"1970",6595,7421,"SMARCA2","VDR",NA,NA,NA
"1971",6595,8189,"SMARCA2","SYMPK",NA,NA,NA
"1972",6595,8289,"SMARCA2","ARID1A",NA,NA,NA
"1973",6595,8467,"SMARCA2","SMARCA5",NA,NA,NA
"1974",6595,8819,"SMARCA2","SAP30",NA,NA,NA
"1975",6595,8850,"SMARCA2","KAT2B",NA,NA,NA
"1976",6595,9031,"SMARCA2","BAZ1B",NA,NA,NA
"1977",6595,9219,"SMARCA2","MTA2",NA,NA,NA
"1978",6595,9343,"SMARCA2","EFTUD2",NA,NA,NA
"1979",6595,9412,"SMARCA2","MED21",NA,NA,NA
"1980",6597,86,"SMARCA4","ACTL6A",NA,NA,NA
"1981",6597,672,"SMARCA4","BRCA1",NA,0.786120424940685,NA
"1982",6597,892,"SMARCA4","CCNC",NA,NA,NA
"1983",6597,6597,"SMARCA4","SMARCA4",NA,NA,NA
"1984",6597,6598,"SMARCA4","SMARCB1",NA,NA,NA
"1985",6597,6599,"SMARCA4","SMARCC1",NA,NA,NA
"1986",6597,6601,"SMARCA4","SMARCC2",NA,NA,NA
"1987",6597,6602,"SMARCA4","SMARCD1",NA,NA,NA
"1988",6597,6603,"SMARCA4","SMARCD2",NA,NA,NA
"1989",6597,6604,"SMARCA4","SMARCD3",NA,NA,NA
"1990",6597,6605,"SMARCA4","SMARCE1",NA,NA,NA
"1991",6597,6667,"SMARCA4","SP1",NA,NA,NA
"1992",6597,6880,"SMARCA4","TAF9",NA,NA,NA
"1993",6597,6908,"SMARCA4","TBP",NA,NA,NA
"1994",6597,7155,"SMARCA4","TOP2B",NA,0.553641381953846,NA
"1995",6597,7157,"SMARCA4","TP53",NA,0.660945725678381,NA
"1996",6597,7421,"SMARCA4","VDR",NA,NA,NA
"1997",6597,7534,"SMARCA4","YWHAZ",NA,NA,NA
"1998",6597,8202,"SMARCA4","NCOA3",NA,NA,NA
"1999",6597,8289,"SMARCA4","ARID1A",NA,NA,NA
"2000",6597,8648,"SMARCA4","NCOA1",NA,NA,NA
"2001",6597,8819,"SMARCA4","SAP30",NA,NA,NA
"2002",6597,8841,"SMARCA4","HDAC3",NA,NA,NA
"2003",6597,8850,"SMARCA4","KAT2B",NA,NA,NA
"2004",6597,8932,"SMARCA4","MBD2",NA,NA,NA
"2005",6597,9031,"SMARCA4","BAZ1B",NA,NA,NA
"2006",6597,9219,"SMARCA4","MTA2",NA,NA,NA
"2007",6597,9412,"SMARCA4","MED21",NA,NA,NA
"2008",6597,9611,"SMARCA4","NCOR1",NA,NA,NA
"2009",6597,9612,"SMARCA4","NCOR2",NA,NA,NA
"2010",6598,86,"SMARCB1","ACTL6A",NA,NA,NA
"2011",6598,672,"SMARCB1","BRCA1",NA,0.786120424940685,NA
"2012",6598,892,"SMARCB1","CCNC",NA,NA,NA
"2013",6598,6598,"SMARCB1","SMARCB1",NA,NA,NA
"2014",6598,6599,"SMARCB1","SMARCC1",NA,NA,NA
"2015",6598,6601,"SMARCB1","SMARCC2",NA,NA,NA
"2016",6598,6602,"SMARCB1","SMARCD1",NA,NA,NA
"2017",6598,6603,"SMARCB1","SMARCD2",NA,NA,NA
"2018",6598,6604,"SMARCB1","SMARCD3",NA,NA,NA
"2019",6598,6605,"SMARCB1","SMARCE1",NA,NA,NA
"2020",6598,6872,"SMARCB1","TAF1",NA,NA,NA
"2021",6598,6878,"SMARCB1","TAF6",NA,NA,NA
"2022",6598,6880,"SMARCB1","TAF9",NA,NA,NA
"2023",6598,6883,"SMARCB1","TAF12",NA,NA,NA
"2024",6598,6908,"SMARCB1","TBP",NA,NA,NA
"2025",6598,7155,"SMARCB1","TOP2B",NA,0.553641381953846,NA
"2026",6598,7157,"SMARCB1","TP53",NA,0.660945725678381,NA
"2027",6598,7421,"SMARCB1","VDR",NA,NA,NA
"2028",6598,8189,"SMARCB1","SYMPK",NA,NA,NA
"2029",6598,8289,"SMARCB1","ARID1A",NA,NA,NA
"2030",6598,8467,"SMARCB1","SMARCA5",NA,NA,NA
"2031",6598,8819,"SMARCB1","SAP30",NA,NA,NA
"2032",6598,8841,"SMARCB1","HDAC3",NA,NA,NA
"2033",6598,8850,"SMARCB1","KAT2B",NA,NA,NA
"2034",6598,8932,"SMARCB1","MBD2",NA,NA,NA
"2035",6598,9031,"SMARCB1","BAZ1B",NA,NA,NA
"2036",6598,9219,"SMARCB1","MTA2",NA,NA,NA
"2037",6598,9252,"SMARCB1","RPS6KA5",NA,NA,NA
"2038",6598,9343,"SMARCB1","EFTUD2",NA,NA,NA
"2039",6598,9412,"SMARCB1","MED21",NA,NA,NA
"2040",6598,9611,"SMARCB1","NCOR1",NA,NA,NA
"2041",6599,86,"SMARCC1","ACTL6A",NA,NA,NA
"2042",6599,672,"SMARCC1","BRCA1",NA,0.786120424940685,NA
"2043",6599,892,"SMARCC1","CCNC",NA,NA,NA
"2044",6599,6601,"SMARCC1","SMARCC2",NA,NA,NA
"2045",6599,6602,"SMARCC1","SMARCD1",NA,NA,NA
"2046",6599,6603,"SMARCC1","SMARCD2",NA,NA,NA
"2047",6599,6604,"SMARCC1","SMARCD3",NA,NA,NA
"2048",6599,6605,"SMARCC1","SMARCE1",NA,NA,NA
"2049",6599,6667,"SMARCC1","SP1",NA,NA,NA
"2050",6599,6872,"SMARCC1","TAF1",NA,NA,NA
"2051",6599,6878,"SMARCC1","TAF6",NA,NA,NA
"2052",6599,6880,"SMARCC1","TAF9",NA,NA,NA
"2053",6599,6883,"SMARCC1","TAF12",NA,NA,NA
"2054",6599,6908,"SMARCC1","TBP",NA,NA,NA
"2055",6599,7155,"SMARCC1","TOP2B",NA,0.553641381953846,NA
"2056",6599,7157,"SMARCC1","TP53",NA,0.660945725678381,NA
"2057",6599,7421,"SMARCC1","VDR",NA,NA,NA
"2058",6599,8189,"SMARCC1","SYMPK",NA,NA,NA
"2059",6599,8202,"SMARCC1","NCOA3",NA,NA,NA
"2060",6599,8289,"SMARCC1","ARID1A",NA,NA,NA
"2061",6599,8467,"SMARCC1","SMARCA5",NA,NA,NA
"2062",6599,8819,"SMARCC1","SAP30",NA,NA,NA
"2063",6599,8841,"SMARCC1","HDAC3",NA,NA,NA
"2064",6599,8932,"SMARCC1","MBD2",NA,NA,NA
"2065",6599,9031,"SMARCC1","BAZ1B",NA,NA,NA
"2066",6599,9219,"SMARCC1","MTA2",NA,NA,NA
"2067",6599,9343,"SMARCC1","EFTUD2",NA,NA,NA
"2068",6599,9412,"SMARCC1","MED21",NA,NA,NA
"2069",6599,9611,"SMARCC1","NCOR1",NA,NA,NA
"2070",6601,86,"SMARCC2","ACTL6A",NA,NA,NA
"2071",6601,672,"SMARCC2","BRCA1",NA,0.786120424940685,NA
"2072",6601,892,"SMARCC2","CCNC",NA,NA,NA
"2073",6601,6602,"SMARCC2","SMARCD1",NA,NA,NA
"2074",6601,6603,"SMARCC2","SMARCD2",NA,NA,NA
"2075",6601,6604,"SMARCC2","SMARCD3",NA,NA,NA
"2076",6601,6605,"SMARCC2","SMARCE1",NA,NA,NA
"2077",6601,6667,"SMARCC2","SP1",NA,NA,NA
"2078",6601,6872,"SMARCC2","TAF1",NA,NA,NA
"2079",6601,6878,"SMARCC2","TAF6",NA,NA,NA
"2080",6601,6880,"SMARCC2","TAF9",NA,NA,NA
"2081",6601,6883,"SMARCC2","TAF12",NA,NA,NA
"2082",6601,6908,"SMARCC2","TBP",NA,NA,NA
"2083",6601,7155,"SMARCC2","TOP2B",NA,0.553641381953846,NA
"2084",6601,7421,"SMARCC2","VDR",NA,NA,NA
"2085",6601,8189,"SMARCC2","SYMPK",NA,NA,NA
"2086",6601,8202,"SMARCC2","NCOA3",NA,NA,NA
"2087",6601,8289,"SMARCC2","ARID1A",NA,NA,NA
"2088",6601,8467,"SMARCC2","SMARCA5",NA,NA,NA
"2089",6601,8819,"SMARCC2","SAP30",NA,NA,NA
"2090",6601,8841,"SMARCC2","HDAC3",NA,NA,NA
"2091",6601,8932,"SMARCC2","MBD2",NA,NA,NA
"2092",6601,9031,"SMARCC2","BAZ1B",NA,NA,NA
"2093",6601,9219,"SMARCC2","MTA2",NA,NA,NA
"2094",6601,9343,"SMARCC2","EFTUD2",NA,NA,NA
"2095",6601,9412,"SMARCC2","MED21",NA,NA,NA
"2096",6601,9611,"SMARCC2","NCOR1",NA,NA,NA
"2097",6602,86,"SMARCD1","ACTL6A",NA,NA,NA
"2098",6602,892,"SMARCD1","CCNC",NA,NA,NA
"2099",6602,6603,"SMARCD1","SMARCD2",NA,NA,NA
"2100",6602,6604,"SMARCD1","SMARCD3",NA,NA,NA
"2101",6602,6605,"SMARCD1","SMARCE1",NA,NA,NA
"2102",6602,6908,"SMARCD1","TBP",NA,NA,NA
"2103",6602,7155,"SMARCD1","TOP2B",NA,0.553641381953846,NA
"2104",6602,7421,"SMARCD1","VDR",NA,NA,NA
"2105",6602,8289,"SMARCD1","ARID1A",NA,NA,NA
"2106",6602,8819,"SMARCD1","SAP30",NA,NA,NA
"2107",6602,9031,"SMARCD1","BAZ1B",NA,NA,NA
"2108",6602,9412,"SMARCD1","MED21",NA,NA,NA
"2109",6603,86,"SMARCD2","ACTL6A",NA,NA,NA
"2110",6603,672,"SMARCD2","BRCA1",NA,0.786120424940685,NA
"2111",6603,892,"SMARCD2","CCNC",NA,NA,NA
"2112",6603,6604,"SMARCD2","SMARCD3",NA,NA,NA
"2113",6603,6605,"SMARCD2","SMARCE1",NA,NA,NA
"2114",6603,6908,"SMARCD2","TBP",NA,NA,NA
"2115",6603,7157,"SMARCD2","TP53",NA,0.660945725678381,NA
"2116",6603,8289,"SMARCD2","ARID1A",NA,NA,NA
"2117",6603,8932,"SMARCD2","MBD2",NA,NA,NA
"2118",6603,9219,"SMARCD2","MTA2",NA,NA,NA
"2119",6603,9412,"SMARCD2","MED21",NA,NA,NA
"2120",6604,86,"SMARCD3","ACTL6A",NA,NA,NA
"2121",6604,892,"SMARCD3","CCNC",NA,NA,NA
"2122",6604,6605,"SMARCD3","SMARCE1",NA,NA,NA
"2123",6604,6908,"SMARCD3","TBP",NA,NA,NA
"2124",6604,8289,"SMARCD3","ARID1A",NA,NA,NA
"2125",6604,9412,"SMARCD3","MED21",NA,NA,NA
"2126",6605,86,"SMARCE1","ACTL6A",NA,NA,NA
"2127",6605,672,"SMARCE1","BRCA1",NA,0.786120424940685,NA
"2128",6605,892,"SMARCE1","CCNC",NA,NA,NA
"2129",6605,7155,"SMARCE1","TOP2B",NA,0.553641381953846,NA
"2130",6605,7421,"SMARCE1","VDR",NA,NA,NA
"2131",6605,8202,"SMARCE1","NCOA3",NA,NA,NA
"2132",6605,8289,"SMARCE1","ARID1A",NA,NA,NA
"2133",6605,8648,"SMARCE1","NCOA1",NA,NA,NA
"2134",6605,8932,"SMARCE1","MBD2",NA,NA,NA
"2135",6605,9031,"SMARCE1","BAZ1B",NA,NA,NA
"2136",6605,9219,"SMARCE1","MTA2",NA,NA,NA
"2137",6605,9412,"SMARCE1","MED21",NA,NA,NA
"2138",6667,672,"SP1","BRCA1",NA,0.786120424940685,NA
"2139",6667,861,"SP1","RUNX1",NA,NA,NA
"2140",6667,6667,"SP1","SP1",NA,NA,NA
"2141",6667,6886,"SP1","TAL1",NA,NA,NA
"2142",6667,6908,"SP1","TBP",NA,NA,NA
"2143",6667,7155,"SP1","TOP2B",NA,0.553641381953846,NA
"2144",6667,7157,"SP1","TP53",NA,0.660945725678381,NA
"2145",6667,8061,"SP1","FOSL1",NA,NA,NA
"2146",6667,8819,"SP1","SAP30",NA,NA,NA
"2147",6667,9611,"SP1","NCOR1",NA,NA,NA
"2148",6667,9612,"SP1","NCOR2",NA,NA,NA
"2149",6667,9759,"SP1","HDAC4",NA,NA,NA
"2150",6774,6774,"STAT3","STAT3",NA,NA,NA
"2151",6774,8648,"STAT3","NCOA1",NA,NA,NA
"2152",6774,8841,"STAT3","HDAC3",NA,NA,NA
"2153",6774,9252,"STAT3","RPS6KA5",NA,NA,NA
"2154",6839,861,"SUV39H1","RUNX1",NA,NA,NA
"2155",6839,8350,"SUV39H1","HIST1H3A",NA,NA,NA
"2156",6839,8351,"SUV39H1","HIST1H3D",NA,NA,NA
"2157",6839,8352,"SUV39H1","HIST1H3C",NA,NA,NA
"2158",6839,8353,"SUV39H1","HIST1H3E",NA,NA,NA
"2159",6839,8354,"SUV39H1","HIST1H3I",NA,NA,NA
"2160",6839,8355,"SUV39H1","HIST1H3G",NA,NA,NA
"2161",6839,8356,"SUV39H1","HIST1H3J",NA,NA,NA
"2162",6839,8357,"SUV39H1","HIST1H3H",NA,NA,NA
"2163",6839,8358,"SUV39H1","HIST1H3B",NA,NA,NA
"2164",6839,8841,"SUV39H1","HDAC3",NA,NA,NA
"2165",6839,8968,"SUV39H1","HIST1H3F",NA,NA,NA
"2166",6839,9759,"SUV39H1","HDAC4",NA,NA,NA
"2167",6839,80854,"SUV39H1","SETD7",NA,NA,NA
"2168",6872,6872,"TAF1","TAF1",NA,NA,NA
"2169",6872,6878,"TAF1","TAF6",NA,NA,NA
"2170",6872,6880,"TAF1","TAF9",NA,NA,NA
"2171",6872,6883,"TAF1","TAF12",NA,NA,NA
"2172",6872,6908,"TAF1","TBP",NA,NA,NA
"2173",6872,7157,"TAF1","TP53",NA,0.660945725678381,NA
"2174",6872,8189,"TAF1","SYMPK",NA,NA,NA
"2175",6872,8290,"TAF1","HIST3H3",NA,NA,NA
"2176",6872,8467,"TAF1","SMARCA5",NA,NA,NA
"2177",6872,8819,"TAF1","SAP30",NA,NA,NA
"2178",6872,9219,"TAF1","MTA2",NA,NA,NA
"2179",6872,9343,"TAF1","EFTUD2",NA,NA,NA
"2180",6878,6878,"TAF6","TAF6",NA,NA,NA
"2181",6878,6880,"TAF6","TAF9",NA,NA,NA
"2182",6878,6883,"TAF6","TAF12",NA,NA,NA
"2183",6878,6908,"TAF6","TBP",NA,NA,NA
"2184",6878,7157,"TAF6","TP53",NA,0.660945725678381,NA
"2185",6878,8189,"TAF6","SYMPK",NA,NA,NA
"2186",6878,8290,"TAF6","HIST3H3",NA,NA,NA
"2187",6878,8467,"TAF6","SMARCA5",NA,NA,NA
"2188",6878,8819,"TAF6","SAP30",NA,NA,NA
"2189",6878,9219,"TAF6","MTA2",NA,NA,NA
"2190",6878,9343,"TAF6","EFTUD2",NA,NA,NA
"2191",6880,6883,"TAF9","TAF12",NA,NA,NA
"2192",6880,6908,"TAF9","TBP",NA,NA,NA
"2193",6880,7157,"TAF9","TP53",NA,0.660945725678381,NA
"2194",6880,8189,"TAF9","SYMPK",NA,NA,NA
"2195",6880,8290,"TAF9","HIST3H3",NA,NA,NA
"2196",6880,8467,"TAF9","SMARCA5",NA,NA,NA
"2197",6880,8819,"TAF9","SAP30",NA,NA,NA
"2198",6880,8850,"TAF9","KAT2B",NA,NA,NA
"2199",6880,9219,"TAF9","MTA2",NA,NA,NA
"2200",6880,9343,"TAF9","EFTUD2",NA,NA,NA
"2201",6883,6883,"TAF12","TAF12",NA,NA,NA
"2202",6883,6908,"TAF12","TBP",NA,NA,NA
"2203",6883,8189,"TAF12","SYMPK",NA,NA,NA
"2204",6883,8290,"TAF12","HIST3H3",NA,NA,NA
"2205",6883,8467,"TAF12","SMARCA5",NA,NA,NA
"2206",6883,8819,"TAF12","SAP30",NA,NA,NA
"2207",6883,8850,"TAF12","KAT2B",NA,NA,NA
"2208",6883,9219,"TAF12","MTA2",NA,NA,NA
"2209",6883,9343,"TAF12","EFTUD2",NA,NA,NA
"2210",6886,861,"TAL1","RUNX1",NA,NA,NA
"2211",6886,6929,"TAL1","TCF3",NA,NA,NA
"2212",6886,8850,"TAL1","KAT2B",NA,NA,NA
"2213",6908,892,"TBP","CCNC",NA,NA,NA
"2214",6908,6908,"TBP","TBP",NA,NA,NA
"2215",6908,7157,"TBP","TP53",NA,0.660945725678381,NA
