"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"661",1387,9314,"CREBBP","KLF4"
"662",1387,3838,"CREBBP","KPNA2"
"663",1387,9794,"CREBBP","MAML1"
"664",1387,9412,"CREBBP","MED21"
"665",1387,81857,"CREBBP","MED25"
"666",1387,2956,"CREBBP","MSH6"
"667",1387,92140,"CREBBP","MTDH"
"668",1387,4605,"CREBBP","MYBL2"
"669",1387,4654,"CREBBP","MYOD1"
"670",1387,8648,"CREBBP","NCOA1"
"671",1387,10499,"CREBBP","NCOA2"
"672",1387,8202,"CREBBP","NCOA3"
"673",1387,23054,"CREBBP","NCOA6"
"674",1387,9611,"CREBBP","NCOR1"
"675",1387,9612,"CREBBP","NCOR2"
"676",1387,2908,"CREBBP","NR3C1"
"677",1387,5430,"CREBBP","POLR2A"
"678",1387,5449,"CREBBP","POU1F1"
"679",1387,10891,"CREBBP","PPARGC1A"
"680",1387,5468,"CREBBP","PPARG"
"681",1387,53635,"CREBBP","PTOV1"
"682",1387,5914,"CREBBP","RARA"
"683",1387,5970,"CREBBP","RELA"
"684",1387,8607,"CREBBP","RUVBL1"
"685",1387,4087,"CREBBP","SMAD2"
"686",1387,4088,"CREBBP","SMAD3"
"687",1387,6667,"CREBBP","SP1"
"688",1387,10847,"CREBBP","SRCAP"
"689",1387,6720,"CREBBP","SREBF1"
"690",1387,6721,"CREBBP","SREBF2"
"691",1387,6722,"CREBBP","SRF"
"692",1387,6908,"CREBBP","TBP"
"693",1387,96764,"CREBBP","TGS1"
"694",1387,7157,"CREBBP","TP53"
"695",1387,9325,"CREBBP","TRIP4"
"696",1387,7421,"CREBBP","VDR"
"697",1477,5430,"CSTF1","POLR2A"
"698",9150,9282,"CTDP1","MED14"
"699",9150,51586,"CTDP1","MED15"
"700",9150,10025,"CTDP1","MED16"
"701",9150,9440,"CTDP1","MED17"
"702",9150,5469,"CTDP1","MED1"
"703",9150,9439,"CTDP1","MED23"
"704",9150,9862,"CTDP1","MED24"
"705",9150,81857,"CTDP1","MED25"
"706",9150,9441,"CTDP1","MED26"
"707",9150,29079,"CTDP1","MED4"
"708",9150,10001,"CTDP1","MED6"
"709",9150,9443,"CTDP1","MED7"
"710",9150,112950,"CTDP1","MED8"
"711",9150,5430,"CTDP1","POLR2A"
"712",9150,5431,"CTDP1","POLR2B"
"713",9150,5432,"CTDP1","POLR2C"
"714",9150,5439,"CTDP1","POLR2J"
"715",1642,2033,"DDB1","EP300"
"716",1642,5430,"DDB1","POLR2A"
"717",1642,5439,"DDB1","POLR2J"
"718",1642,6095,"DDB1","RORA"
"719",1642,7157,"DDB1","TP53"
"720",11218,23405,"DDX20","DICER1"
"721",11218,2091,"DDX20","FBL"
"722",11218,10921,"DDX20","RNPS1"
"723",11218,6607,"DDX20","SMN2"
"724",11218,6632,"DDX20","SNRPD1"
"725",9188,10528,"DDX21","NOP56"
"726",9188,10921,"DDX21","RNPS1"
"727",7919,3329,"DDX39B","HSPD1"
"728",23405,6607,"DICER1","SMN2"
"729",3301,3313,"DNAJA1","HSPA9"
"730",3301,7157,"DNAJA1","TP53"
"731",85403,9441,"EAF1","MED26"
"732",55840,9441,"EAF2","MED26"
"733",1915,1973,"EEF1A1","EIF4A1"
"734",1915,2091,"EEF1A1","FBL"
"735",1915,10514,"EEF1A1","MYBBP1A"
"736",1915,10528,"EEF1A1","NOP56"
"737",1915,4869,"EEF1A1","NPM1"
"738",1915,3164,"EEF1A1","NR4A1"
"739",1915,5432,"EEF1A1","POLR2C"
"740",1915,5887,"EEF1A1","RAD23B"
"741",1915,4087,"EEF1A1","SMAD2"
"742",1915,6607,"EEF1A1","SMN2"
"743",1915,6632,"EEF1A1","SNRPD1"
"744",1915,6880,"EEF1A1","TAF9"
"745",1915,7157,"EEF1A1","TP53"
"746",1915,54819,"EEF1A1","ZCCHC10"
"747",1973,2099,"EIF4A1","ESR1"
"748",1973,4869,"EIF4A1","NPM1"
"749",22936,219541,"ELL2","MED19"
"750",22936,9441,"ELL2","MED26"
"751",8178,9441,"ELL","MED26"
"752",8178,7157,"ELL","TP53"
"753",2033,2034,"EP300","EPAS1"
"754",2033,2056,"EP300","EPO"
"755",2033,2099,"EP300","ESR1"
"756",2033,2100,"EP300","ESR2"
"757",2033,2353,"EP300","FOS"
"758",2033,2624,"EP300","GATA2"
"759",2033,23426,"EP300","GRIP1"
"760",2033,8841,"EP300","HDAC3"
"761",2033,10013,"EP300","HDAC6"
"762",2033,3091,"EP300","HIF1A"
"763",2033,3725,"EP300","JUN"
"764",2033,8850,"EP300","KAT2B"
"765",2033,9314,"EP300","KLF4"
"766",2033,3838,"EP300","KPNA2"
"767",2033,9794,"EP300","MAML1"
"768",2033,2956,"EP300","MSH6"
"769",2033,10514,"EP300","MYBBP1A"
"770",2033,4605,"EP300","MYBL2"
"771",2033,4654,"EP300","MYOD1"
"772",2033,8648,"EP300","NCOA1"
"773",2033,10499,"EP300","NCOA2"
"774",2033,8202,"EP300","NCOA3"
"775",2033,23054,"EP300","NCOA6"
"776",2033,9611,"EP300","NCOR1"
"777",2033,9612,"EP300","NCOR2"
"778",2033,4869,"EP300","NPM1"
"779",2033,9971,"EP300","NR1H4"
"780",2033,2908,"EP300","NR3C1"
"781",2033,3164,"EP300","NR4A1"
"782",2033,5241,"EP300","PGR"
"783",2033,5430,"EP300","POLR2A"
"784",2033,5465,"EP300","PPARA"
"785",2033,5467,"EP300","PPARD"
"786",2033,10891,"EP300","PPARGC1A"
"787",2033,5468,"EP300","PPARG"
"788",2033,5629,"EP300","PROX1"
"789",2033,5914,"EP300","RARA"
"790",2033,5970,"EP300","RELA"
"791",2033,6095,"EP300","RORA"
"792",2033,6256,"EP300","RXRA"
"793",2033,4087,"EP300","SMAD2"
"794",2033,4088,"EP300","SMAD3"
"795",2033,6667,"EP300","SP1"
"796",2033,10847,"EP300","SRCAP"
"797",2033,6720,"EP300","SREBF1"
"798",2033,6721,"EP300","SREBF2"
"799",2033,6908,"EP300","TBP"
"800",2033,96764,"EP300","TGS1"
"801",2033,7067,"EP300","THRA"
"802",2033,7157,"EP300","TP53"
"803",2033,9325,"EP300","TRIP4"
"804",2033,7421,"EP300","VDR"
"805",2034,3091,"EPAS1","HIF1A"
"806",2034,84246,"EPAS1","MED10"
"807",2034,400569,"EPAS1","MED11"
"808",2034,9968,"EPAS1","MED12"
"809",2034,9282,"EPAS1","MED14"
"810",2034,51586,"EPAS1","MED15"
"811",2034,10025,"EPAS1","MED16"
"812",2034,9440,"EPAS1","MED17"
"813",2034,54797,"EPAS1","MED18"
"814",2034,5469,"EPAS1","MED1"
"815",2034,9477,"EPAS1","MED20"
"816",2034,6837,"EPAS1","MED22"
"817",2034,9439,"EPAS1","MED23"
"818",2034,9862,"EPAS1","MED24"
"819",2034,81857,"EPAS1","MED25"
"820",2034,9441,"EPAS1","MED26"
"821",2034,9442,"EPAS1","MED27"
"822",2034,55588,"EPAS1","MED29"
"823",2034,29079,"EPAS1","MED4"
"824",2034,9443,"EPAS1","MED7"
"825",2034,112950,"EPAS1","MED8"
"826",2034,25942,"EPAS1","SIN3A"
"827",2068,7157,"ERCC2","TP53"
"828",2099,2101,"ESR1","ESRRA"
"829",2099,8841,"ESR1","HDAC3"
"830",2099,3091,"ESR1","HIF1A"
"831",2099,84246,"ESR1","MED10"
"832",2099,9968,"ESR1","MED12"
"833",2099,9282,"ESR1","MED14"
"834",2099,10025,"ESR1","MED16"
"835",2099,9440,"ESR1","MED17"
"836",2099,5469,"ESR1","MED1"
"837",2099,9477,"ESR1","MED20"
"838",2099,9412,"ESR1","MED21"
"839",2099,9439,"ESR1","MED23"
"840",2099,9862,"ESR1","MED24"
"841",2099,81857,"ESR1","MED25"
"842",2099,10001,"ESR1","MED6"
"843",2099,9443,"ESR1","MED7"
"844",2099,8648,"ESR1","NCOA1"
"845",2099,10499,"ESR1","NCOA2"
"846",2099,8202,"ESR1","NCOA3"
"847",2099,23054,"ESR1","NCOA6"
"848",2099,9611,"ESR1","NCOR1"
"849",2099,9612,"ESR1","NCOR2"
"850",2099,10528,"ESR1","NOP56"
"851",2099,9972,"ESR1","NUP153"
"852",2099,5430,"ESR1","POLR2A"
"853",2099,10891,"ESR1","PPARGC1A"
"854",2099,5468,"ESR1","PPARG"
"855",2099,6256,"ESR1","RXRA"
"856",2099,25942,"ESR1","SIN3A"
"857",2099,6632,"ESR1","SNRPD1"
"858",2099,7157,"ESR1","TP53"
"859",2100,84246,"ESR2","MED10"
"860",2100,9968,"ESR2","MED12"
"861",2100,9282,"ESR2","MED14"
"862",2100,10025,"ESR2","MED16"
"863",2100,9440,"ESR2","MED17"
"864",2100,5469,"ESR2","MED1"
"865",2100,9477,"ESR2","MED20"
"866",2100,9412,"ESR2","MED21"
"867",2100,9439,"ESR2","MED23"
"868",2100,9862,"ESR2","MED24"
"869",2100,29079,"ESR2","MED4"
"870",2100,10001,"ESR2","MED6"
"871",2100,9443,"ESR2","MED7"
"872",2100,8648,"ESR2","NCOA1"
"873",2100,10499,"ESR2","NCOA2"
"874",2100,8202,"ESR2","NCOA3"
"875",2100,23054,"ESR2","NCOA6"
"876",2100,9612,"ESR2","NCOR2"
"877",2100,10891,"ESR2","PPARGC1A"
"878",2100,5468,"ESR2","PPARG"
"879",2100,6256,"ESR2","RXRA"
"880",2101,8850,"ESRRA","KAT2B"
"881",2101,8648,"ESRRA","NCOA1"
"882",2101,8202,"ESRRA","NCOA3"
"883",2101,190,"ESRRA","NR0B1"
"884",2101,8431,"ESRRA","NR0B2"
"885",2101,8204,"ESRRA","NRIP1"
"886",2101,10891,"ESRRA","PPARGC1A"
"887",2101,5629,"ESRRA","PROX1"
"888",2101,6604,"ESRRA","SMARCD3"
"889",2101,6667,"ESRRA","SP1"
"890",2091,10528,"FBL","NOP56"
"891",2091,6607,"FBL","SMN2"
"892",2091,7157,"FBL","TP53"
"893",55294,3091,"FBXW7","HIF1A"
"894",55294,84246,"FBXW7","MED10"
"895",55294,400569,"FBXW7","MED11"
"896",55294,9968,"FBXW7","MED12"
"897",55294,23389,"FBXW7","MED13L"
"898",55294,9969,"FBXW7","MED13"
"899",55294,9282,"FBXW7","MED14"
"900",55294,51586,"FBXW7","MED15"
"901",55294,10025,"FBXW7","MED16"
"902",55294,9440,"FBXW7","MED17"
"903",55294,219541,"FBXW7","MED19"
"904",55294,5469,"FBXW7","MED1"
"905",55294,9477,"FBXW7","MED20"
"906",55294,9412,"FBXW7","MED21"
"907",55294,6837,"FBXW7","MED22"
"908",55294,9439,"FBXW7","MED23"
"909",55294,9862,"FBXW7","MED24"
"910",55294,9442,"FBXW7","MED27"
"911",55294,80306,"FBXW7","MED28"
"912",55294,55588,"FBXW7","MED29"
"913",55294,90390,"FBXW7","MED30"
"914",55294,51003,"FBXW7","MED31"
"915",55294,29079,"FBXW7","MED4"
"916",55294,10001,"FBXW7","MED6"
"917",55294,112950,"FBXW7","MED8"
"918",55294,55090,"FBXW7","MED9"
"919",55294,8202,"FBXW7","NCOA3"
"920",55294,10891,"FBXW7","PPARGC1A"
"921",55294,6720,"FBXW7","SREBF1"
"922",2353,8648,"FOS","NCOA1"
"923",2353,10499,"FOS","NCOA2"
"924",2353,8202,"FOS","NCOA3"
"925",2353,23054,"FOS","NCOA6"
"926",2353,9612,"FOS","NCOR2"
"927",2353,5434,"FOS","POLR2E"
"928",2624,8841,"GATA2","HDAC3"
"929",2624,5469,"GATA2","MED1"
"930",8443,7421,"GNPAT","VDR"
"931",23426,23054,"GRIP1","NCOA6"
"932",23426,5468,"GRIP1","PPARG"
"933",23426,6256,"GRIP1","RXRA"
"934",3054,5439,"HCFC1","POLR2J"
"935",3054,10891,"HCFC1","PPARGC1A"
"936",3054,25942,"HCFC1","SIN3A"
"937",8841,9759,"HDAC3","HDAC4"
"938",8841,3091,"HDAC3","HIF1A"
"939",8841,3725,"HDAC3","JUN"
"940",8841,8850,"HDAC3","KAT2B"
"941",8841,9611,"HDAC3","NCOR1"
"942",8841,9612,"HDAC3","NCOR2"
"943",8841,4792,"HDAC3","NFKBIA"
"944",8841,4841,"HDAC3","NONO"
"945",8841,8431,"HDAC3","NR0B2"
"946",8841,10002,"HDAC3","NR2E3"
"947",8841,8204,"HDAC3","NRIP1"
"948",8841,5467,"HDAC3","PPARD"
"949",8841,5468,"HDAC3","PPARG"
"950",8841,5629,"HDAC3","PROX1"
"951",8841,5914,"HDAC3","RARA"
"952",8841,5970,"HDAC3","RELA"
"953",8841,6256,"HDAC3","RXRA"
"954",8841,6667,"HDAC3","SP1"
"955",8841,6721,"HDAC3","SREBF2"
"956",8841,6722,"HDAC3","SRF"
"957",8841,7067,"HDAC3","THRA"
"958",8841,7068,"HDAC3","THRB"
"959",8841,7112,"HDAC3","TMPO"
"960",9759,3091,"HDAC4","HIF1A"
"961",9759,9611,"HDAC4","NCOR1"
"962",9759,9612,"HDAC4","NCOR2"
"963",9759,5468,"HDAC4","PPARG"
"964",9759,6256,"HDAC4","RXRA"
"965",9759,25942,"HDAC4","SIN3A"
"966",10013,3091,"HDAC6","HIF1A"
"967",10013,10376,"HDAC6","TUBA1B"
"968",25831,7157,"HECTD1","TP53"
"969",8924,7157,"HERC2","TP53"
"970",3091,3725,"HIF1A","JUN"
"971",3091,8850,"HIF1A","KAT2B"
"972",3091,8648,"HIF1A","NCOA1"
"973",3091,3164,"HIF1A","NR4A1"
"974",3091,5887,"HIF1A","RAD23B"
"975",3091,5970,"HIF1A","RELA"
"976",3091,25942,"HIF1A","SIN3A"
"977",3091,4088,"HIF1A","SMAD3"
"978",3091,6667,"HIF1A","SP1"
"979",3091,7157,"HIF1A","TP53"
"980",4670,10528,"HNRNPM","NOP56"
"981",4670,10921,"HNRNPM","RNPS1"
"982",4670,6632,"HNRNPM","SNRPD1"
"983",4670,7157,"HNRNPM","TP53"
"984",3305,7157,"HSPA1L","TP53"
"985",3313,3329,"HSPA9","HSPD1"
"986",3313,6667,"HSPA9","SP1"
"987",3313,7157,"HSPA9","TP53"
"988",3329,2908,"HSPD1","NR3C1"
"989",3725,8648,"JUN","NCOA1"
"990",3725,23054,"JUN","NCOA6"
"991",3725,9611,"JUN","NCOR1"
"992",3725,9612,"JUN","NCOR2"
"993",3725,6604,"JUN","SMARCD3"
"994",2648,10025,"KAT2A","MED16"
"995",2648,9440,"KAT2A","MED17"
"996",2648,5469,"KAT2A","MED1"
"997",2648,10891,"KAT2A","PPARGC1A"
"998",2648,6720,"KAT2A","SREBF1"
"999",2648,7157,"KAT2A","TP53"
"1000",8850,9412,"KAT2B","MED21"
"1001",8850,8648,"KAT2B","NCOA1"
"1002",8850,8202,"KAT2B","NCOA3"
"1003",8850,5430,"KAT2B","POLR2A"
"1004",8850,7157,"KAT2B","TP53"
"1005",7403,23054,"KDM6A","NCOA6"
"1006",9314,5468,"KLF4","PPARG"
"1007",3840,7157,"KPNA4","TP53"
"1008",4000,9972,"LMNA","NUP153"
"1009",4000,6720,"LMNA","SREBF1"
"1010",4000,58477,"LMNA","SRPRB"
"1011",51747,10921,"LUC7L3","RNPS1"
"1012",84246,400569,"MED10","MED11"
"1013",84246,9968,"MED10","MED12"
"1014",84246,23389,"MED10","MED13L"
"1015",84246,9969,"MED10","MED13"
"1016",84246,9282,"MED10","MED14"
"1017",84246,51586,"MED10","MED15"
"1018",84246,10025,"MED10","MED16"
"1019",84246,9440,"MED10","MED17"
"1020",84246,54797,"MED10","MED18"
"1021",84246,219541,"MED10","MED19"
"1022",84246,9477,"MED10","MED20"
"1023",84246,9412,"MED10","MED21"
"1024",84246,6837,"MED10","MED22"
"1025",84246,9439,"MED10","MED23"
"1026",84246,9862,"MED10","MED24"
"1027",84246,81857,"MED10","MED25"
"1028",84246,9441,"MED10","MED26"
"1029",84246,9442,"MED10","MED27"
"1030",84246,80306,"MED10","MED28"
"1031",84246,55588,"MED10","MED29"
"1032",84246,90390,"MED10","MED30"
"1033",84246,51003,"MED10","MED31"
"1034",84246,29079,"MED10","MED4"
"1035",84246,10001,"MED10","MED6"
"1036",84246,9443,"MED10","MED7"
"1037",84246,112950,"MED10","MED8"
"1038",84246,55090,"MED10","MED9"
"1039",84246,5430,"MED10","POLR2A"
"1040",84246,5431,"MED10","POLR2B"
"1041",84246,5432,"MED10","POLR2C"
"1042",84246,5433,"MED10","POLR2D"
"1043",84246,5434,"MED10","POLR2E"
"1044",84246,5435,"MED10","POLR2F"
"1045",84246,5436,"MED10","POLR2G"
"1046",84246,5437,"MED10","POLR2H"
"1047",84246,5438,"MED10","POLR2I"
"1048",84246,5439,"MED10","POLR2J"
"1049",84246,5440,"MED10","POLR2K"
"1050",84246,5441,"MED10","POLR2L"
"1051",84246,9325,"MED10","TRIP4"
"1052",400569,9968,"MED11","MED12"
"1053",400569,9282,"MED11","MED14"
"1054",400569,10025,"MED11","MED16"
"1055",400569,9440,"MED11","MED17"
"1056",400569,54797,"MED11","MED18"
"1057",400569,219541,"MED11","MED19"
"1058",400569,9412,"MED11","MED21"
"1059",400569,6837,"MED11","MED22"
"1060",400569,9862,"MED11","MED24"
"1061",400569,81857,"MED11","MED25"
"1062",400569,9441,"MED11","MED26"
"1063",400569,80306,"MED11","MED28"
"1064",400569,55588,"MED11","MED29"
"1065",400569,29079,"MED11","MED4"
"1066",400569,10001,"MED11","MED6"
"1067",400569,112950,"MED11","MED8"
"1068",400569,55090,"MED11","MED9"
"1069",400569,9325,"MED11","TRIP4"
"1070",9968,9969,"MED12","MED13"
"1071",9968,9282,"MED12","MED14"
"1072",9968,51586,"MED12","MED15"
"1073",9968,10025,"MED12","MED16"
"1074",9968,9440,"MED12","MED17"
"1075",9968,54797,"MED12","MED18"
"1076",9968,219541,"MED12","MED19"
"1077",9968,9477,"MED12","MED20"
"1078",9968,9412,"MED12","MED21"
"1079",9968,6837,"MED12","MED22"
"1080",9968,9439,"MED12","MED23"
"1081",9968,9862,"MED12","MED24"
"1082",9968,81857,"MED12","MED25"
"1083",9968,9441,"MED12","MED26"
"1084",9968,9442,"MED12","MED27"
"1085",9968,80306,"MED12","MED28"
"1086",9968,55588,"MED12","MED29"
"1087",9968,90390,"MED12","MED30"
"1088",9968,51003,"MED12","MED31"
"1089",9968,29079,"MED12","MED4"
"1090",9968,10001,"MED12","MED6"
"1091",9968,112950,"MED12","MED8"
"1092",9968,55090,"MED12","MED9"
"1093",9968,5434,"MED12","POLR2E"
"1094",9968,10891,"MED12","PPARGC1A"
"1095",9968,6720,"MED12","SREBF1"
"1096",9968,6871,"MED12","TADA2A"
"1097",9968,7067,"MED12","THRA"
"1098",9968,9325,"MED12","TRIP4"
"1099",9968,7421,"MED12","VDR"
"1100",9968,23091,"MED12","ZC3H13"
"1101",23389,219541,"MED13L","MED19"
"1102",23389,9441,"MED13L","MED26"
"1103",23389,80306,"MED13L","MED28"
"1104",23389,55588,"MED13L","MED29"
"1105",23389,55090,"MED13L","MED9"
"1106",9969,9282,"MED13","MED14"
"1107",9969,51586,"MED13","MED15"
"1108",9969,10025,"MED13","MED16"
"1109",9969,54797,"MED13","MED18"
"1110",9969,219541,"MED13","MED19"
"1111",9969,9412,"MED13","MED21"
"1112",9969,9862,"MED13","MED24"
"1113",9969,81857,"MED13","MED25"
"1114",9969,9441,"MED13","MED26"
"1115",9969,55588,"MED13","MED29"
"1116",9969,90390,"MED13","MED30"
"1117",9969,29079,"MED13","MED4"
"1118",9969,9443,"MED13","MED7"
"1119",9969,55090,"MED13","MED9"
"1120",9969,6720,"MED13","SREBF1"
"1121",9282,51586,"MED14","MED15"
"1122",9282,10025,"MED14","MED16"
"1123",9282,9440,"MED14","MED17"
"1124",9282,54797,"MED14","MED18"
"1125",9282,219541,"MED14","MED19"
"1126",9282,9412,"MED14","MED21"
"1127",9282,9439,"MED14","MED23"
"1128",9282,9862,"MED14","MED24"
"1129",9282,81857,"MED14","MED25"
"1130",9282,9441,"MED14","MED26"
"1131",9282,9442,"MED14","MED27"
"1132",9282,80306,"MED14","MED28"
"1133",9282,55588,"MED14","MED29"
"1134",9282,29079,"MED14","MED4"
"1135",9282,10001,"MED14","MED6"
"1136",9282,9443,"MED14","MED7"
"1137",9282,112950,"MED14","MED8"
"1138",9282,55090,"MED14","MED9"
"1139",9282,2908,"MED14","NR3C1"
"1140",9282,10891,"MED14","PPARGC1A"
"1141",9282,5468,"MED14","PPARG"
"1142",9282,6720,"MED14","SREBF1"
"1143",9282,6871,"MED14","TADA2A"
"1144",9282,7421,"MED14","VDR"
"1145",9282,23091,"MED14","ZC3H13"
"1146",51586,10025,"MED15","MED16"
"1147",51586,9440,"MED15","MED17"
"1148",51586,54797,"MED15","MED18"
"1149",51586,219541,"MED15","MED19"
"1150",51586,9439,"MED15","MED23"
"1151",51586,81857,"MED15","MED25"
"1152",51586,9441,"MED15","MED26"
"1153",51586,80306,"MED15","MED28"
"1154",51586,55588,"MED15","MED29"
"1155",51586,10001,"MED15","MED6"
"1156",51586,9443,"MED15","MED7"
"1157",51586,55090,"MED15","MED9"
"1158",51586,23054,"MED15","NCOA6"
"1159",51586,5970,"MED15","RELA"
"1160",51586,4087,"MED15","SMAD2"
"1161",51586,4088,"MED15","SMAD3"
"1162",51586,6720,"MED15","SREBF1"
"1163",51586,6871,"MED15","TADA2A"
"1164",51586,9325,"MED15","TRIP4"
"1165",51586,23091,"MED15","ZC3H13"
"1166",10025,54797,"MED16","MED18"
"1167",10025,219541,"MED16","MED19"
"1168",10025,9412,"MED16","MED21"
"1169",10025,9862,"MED16","MED24"
"1170",10025,81857,"MED16","MED25"
"1171",10025,9441,"MED16","MED26"
"1172",10025,80306,"MED16","MED28"
"1173",10025,55588,"MED16","MED29"
"1174",10025,90390,"MED16","MED30"
"1175",10025,29079,"MED16","MED4"
"1176",10025,112950,"MED16","MED8"
"1177",10025,55090,"MED16","MED9"
"1178",10025,10891,"MED16","PPARGC1A"
"1179",10025,6871,"MED16","TADA2A"
"1180",10025,7067,"MED16","THRA"
"1181",10025,7421,"MED16","VDR"
"1182",10025,23091,"MED16","ZC3H13"
"1183",9440,54797,"MED17","MED18"
"1184",9440,219541,"MED17","MED19"
"1185",9440,9412,"MED17","MED21"
"1186",9440,9862,"MED17","MED24"
"1187",9440,81857,"MED17","MED25"
"1188",9440,9441,"MED17","MED26"
"1189",9440,80306,"MED17","MED28"
"1190",9440,55588,"MED17","MED29"
"1191",9440,90390,"MED17","MED30"
"1192",9440,55090,"MED17","MED9"
"1193",9440,5432,"MED17","POLR2C"
"1194",9440,10891,"MED17","PPARGC1A"
"1195",9440,79871,"MED17","RPAP2"
"1196",9440,6720,"MED17","SREBF1"
"1197",9440,6871,"MED17","TADA2A"
"1198",9440,7157,"MED17","TP53"
"1199",9440,9325,"MED17","TRIP4"
"1200",9440,23091,"MED17","ZC3H13"
"1201",54797,219541,"MED18","MED19"
"1202",54797,9477,"MED18","MED20"
"1203",54797,9412,"MED18","MED21"
"1204",54797,6837,"MED18","MED22"
"1205",54797,9439,"MED18","MED23"
"1206",54797,9862,"MED18","MED24"
"1207",54797,81857,"MED18","MED25"
"1208",54797,9441,"MED18","MED26"
"1209",54797,9442,"MED18","MED27"
"1210",54797,80306,"MED18","MED28"
"1211",54797,55588,"MED18","MED29"
"1212",54797,90390,"MED18","MED30"
"1213",54797,51003,"MED18","MED31"
"1214",54797,29079,"MED18","MED4"
"1215",54797,10001,"MED18","MED6"
"1216",54797,112950,"MED18","MED8"
"1217",54797,55090,"MED18","MED9"
"1218",54797,6871,"MED18","TADA2A"
"1219",219541,9477,"MED19","MED20"
"1220",219541,9412,"MED19","MED21"
"1221",219541,6837,"MED19","MED22"
"1222",219541,9439,"MED19","MED23"
"1223",219541,9862,"MED19","MED24"
"1224",219541,81857,"MED19","MED25"
"1225",219541,9441,"MED19","MED26"
"1226",219541,9442,"MED19","MED27"
"1227",219541,80306,"MED19","MED28"
"1228",219541,55588,"MED19","MED29"
"1229",219541,90390,"MED19","MED30"
"1230",219541,51003,"MED19","MED31"
"1231",219541,29079,"MED19","MED4"
"1232",219541,10001,"MED19","MED6"
"1233",219541,9443,"MED19","MED7"
"1234",219541,112950,"MED19","MED8"
"1235",219541,55090,"MED19","MED9"
"1236",219541,4792,"MED19","NFKBIA"
"1237",219541,5430,"MED19","POLR2A"
"1238",219541,5431,"MED19","POLR2B"
"1239",219541,5432,"MED19","POLR2C"
"1240",219541,5433,"MED19","POLR2D"
"1241",219541,5434,"MED19","POLR2E"
"1242",219541,5435,"MED19","POLR2F"
"1243",219541,5436,"MED19","POLR2G"
"1244",219541,5437,"MED19","POLR2H"
"1245",219541,5438,"MED19","POLR2I"
"1246",219541,5439,"MED19","POLR2J"
"1247",219541,5440,"MED19","POLR2K"
"1248",219541,5441,"MED19","POLR2L"
"1249",219541,23091,"MED19","ZC3H13"
"1250",5469,84246,"MED1","MED10"
"1251",5469,400569,"MED1","MED11"
"1252",5469,9968,"MED1","MED12"
"1253",5469,23389,"MED1","MED13L"
"1254",5469,9969,"MED1","MED13"
"1255",5469,9282,"MED1","MED14"
"1256",5469,51586,"MED1","MED15"
"1257",5469,10025,"MED1","MED16"
"1258",5469,9440,"MED1","MED17"
"1259",5469,54797,"MED1","MED18"
"1260",5469,219541,"MED1","MED19"
"1261",5469,9477,"MED1","MED20"
"1262",5469,9412,"MED1","MED21"
"1263",5469,6837,"MED1","MED22"
"1264",5469,9439,"MED1","MED23"
"1265",5469,9862,"MED1","MED24"
"1266",5469,81857,"MED1","MED25"
"1267",5469,9441,"MED1","MED26"
"1268",5469,9442,"MED1","MED27"
"1269",5469,80306,"MED1","MED28"
"1270",5469,55588,"MED1","MED29"
"1271",5469,90390,"MED1","MED30"
"1272",5469,51003,"MED1","MED31"
"1273",5469,29079,"MED1","MED4"
"1274",5469,10001,"MED1","MED6"
"1275",5469,9443,"MED1","MED7"
"1276",5469,112950,"MED1","MED8"
"1277",5469,55090,"MED1","MED9"
"1278",5469,23054,"MED1","NCOA6"
"1279",5469,7376,"MED1","NR1H2"
"1280",5469,2908,"MED1","NR3C1"
"1281",5469,5430,"MED1","POLR2A"
"1282",5469,5434,"MED1","POLR2E"
"1283",5469,5435,"MED1","POLR2F"
"1284",5469,5449,"MED1","POU1F1"
"1285",5469,10891,"MED1","PPARGC1A"
"1286",5469,5468,"MED1","PPARG"
"1287",5469,5914,"MED1","RARA"
"1288",5469,6256,"MED1","RXRA"
"1289",5469,6720,"MED1","SREBF1"
"1290",5469,6871,"MED1","TADA2A"
"1291",5469,96764,"MED1","TGS1"
"1292",5469,7067,"MED1","THRA"
"1293",5469,7157,"MED1","TP53"
"1294",5469,9325,"MED1","TRIP4"
"1295",5469,7421,"MED1","VDR"
"1296",5469,23091,"MED1","ZC3H13"
"1297",5469,23528,"MED1","ZNF281"
"1298",9477,9441,"MED20","MED26"
"1299",9477,80306,"MED20","MED28"
"1300",9477,55588,"MED20","MED29"
"1301",9477,90390,"MED20","MED30"
"1302",9477,55090,"MED20","MED9"
"1303",9477,10891,"MED20","PPARGC1A"
"1304",9477,6871,"MED20","TADA2A"
"1305",9477,23091,"MED20","ZC3H13"
"1306",9412,6837,"MED21","MED22"
"1307",9412,9862,"MED21","MED24"
"1308",9412,9441,"MED21","MED26"
"1309",9412,80306,"MED21","MED28"
"1310",9412,55588,"MED21","MED29"
"1311",9412,90390,"MED21","MED30"
"1312",9412,29079,"MED21","MED4"
"1313",9412,10001,"MED21","MED6"
"1314",9412,112950,"MED21","MED8"
"1315",9412,55090,"MED21","MED9"
"1316",9412,5430,"MED21","POLR2A"
"1317",9412,10891,"MED21","PPARGC1A"
"1318",9412,6720,"MED21","SREBF1"
"1319",9412,7067,"MED21","THRA"
"1320",9412,7068,"MED21","THRB"
"1321",9412,7157,"MED21","TP53"
